#{"t_start": 1721836055.9573796, "env_id": "Pendulum-v1"}
r,l,t
-224.213051,200,263.45397
-119.899523,200,264.810021
-124.80388,200,266.162689
-125.997123,200,267.501816
-126.959196,200,268.855703
-127.66232,200,270.208965
-127.2495,200,271.562517
-245.668563,200,272.917918
-128.311459,200,274.272463
-237.206153,200,275.62675
-115.440356,200,276.982996
-228.788078,200,278.337172
-246.118241,200,279.691476
-116.173575,200,281.046783
-129.902883,200,282.401492
-114.873929,200,283.757841
-122.213112,200,285.111117
-121.863009,200,286.466502
-114.657932,200,287.81923
-126.420879,200,289.172621
-115.660799,200,290.525851
-125.905547,200,291.878207
-1.175519,200,293.231641
-259.137732,200,294.584531
-124.804723,200,295.937534
-238.264901,200,297.291935
-1.864774,200,298.644475
-123.976747,200,299.998013
-120.46887,200,301.351755
-0.774747,200,302.705617
-118.622614,200,304.059032
-1.403207,200,305.412166
-114.37376,200,306.765981
-232.950595,200,308.118981
-126.8631,200,309.472665
-127.575297,200,310.827405
-348.358438,200,312.182119
-125.856602,200,313.535544
-118.1033,200,314.888912
-128.051285,200,316.243884
-0.726233,200,317.596248
-235.13487,200,318.949264
-126.323075,200,320.303398
-222.821669,200,321.65697
-113.827224,200,323.00988
-115.718392,200,324.364099
-115.481458,200,325.718363
-128.020981,200,327.059581
-0.959093,200,328.413445
-123.039564,200,329.767297
-116.490946,200,331.121882
-223.30882,200,332.476125
-128.713486,200,333.830368
-242.445184,200,335.184249
-119.626957,200,336.538545
-245.323809,200,337.896039
-244.582357,200,339.251218
-246.980997,200,340.605156
-124.016256,200,341.958067
-125.669336,200,343.312608
-124.038157,200,344.667552
-119.377814,200,346.020281
-330.838384,200,347.37571
-121.920149,200,348.730161
-234.91097,200,350.084865
-116.248183,200,351.436382
-1.072848,200,352.790424
-236.786054,200,354.143042
-236.505672,200,355.495846
-129.812723,200,356.848908
-1.949867,200,358.204039
-123.400671,200,359.556262
-117.060477,200,360.909552
-116.596148,200,362.26388
-335.495773,200,363.616689
-222.383097,200,364.971758
-117.912634,200,366.326319
-128.796452,200,367.678574
-0.810199,200,369.031603
-119.115246,200,370.385658
-255.269736,200,371.738008
-128.817318,200,373.092879
-223.604907,200,374.449171
-127.416692,200,375.802696
-123.314229,200,377.158248
-124.114529,200,378.512066
-114.291529,200,379.866125
-117.768137,200,381.220497
-126.464117,200,382.574522
-117.822947,200,383.928343
-2.0418,200,385.281051
-129.422251,200,386.62696
-121.521951,200,387.972923
-233.685663,200,389.32719
-124.221339,200,390.678839
-118.677299,200,392.032311
-121.465916,200,393.385605
-122.496974,200,394.73893
-120.525777,200,396.093081
-227.941506,200,397.446611
-336.977659,200,398.803155
-240.933326,200,400.156238
-225.509497,200,401.510212
-114.551109,200,402.863856
-127.875124,200,404.218823
-117.529087,200,405.573781
-123.671973,200,406.929766
-127.063126,200,408.283542
-222.990903,200,409.637612
-126.547165,200,410.992009
-123.033824,200,412.345448
-127.562021,200,413.700895
-228.388175,200,415.053828
-249.57723,200,416.409626
-120.777632,200,417.764575
-115.216034,200,419.117524
-238.778371,200,420.470798
-242.455602,200,421.823844
-122.409712,200,423.176997
-126.056426,200,424.53052
-118.607697,200,425.885048
-1.099859,200,427.239147
-116.40594,200,428.593478
-127.361475,200,429.948528
-228.885158,200,431.301822
-121.147124,200,432.657141
-121.25182,200,434.011177
-118.725969,200,435.367225
-116.670324,200,436.721342
-124.852015,200,438.076891
-124.038088,200,439.432133
-124.207409,200,440.785727
-131.270556,200,442.139822
-125.518439,200,443.49304
-114.138905,200,444.846618
-0.916275,200,446.200697
-114.149091,200,447.541796
-125.607948,200,448.895363
-232.751102,200,450.249357
-117.849145,200,451.603183
-118.834816,200,452.956721
-129.556025,200,454.310976
-239.411194,200,455.66457
-122.480049,200,457.018322
-1.681447,200,458.368833
-1.327076,200,459.71144
-228.015973,200,461.054291
-126.205457,200,462.39377
-227.287395,200,463.732994
-126.094766,200,465.073495
-128.971793,200,466.417675
-127.365223,200,467.759318
-121.313779,200,469.10114
-128.543483,200,470.441484
-232.672746,200,471.782828
-124.276141,200,473.123553
-236.601973,200,474.462547
-0.85462,200,475.803106
-124.229012,200,477.145667
-119.46679,200,478.484195
-113.611012,200,479.823686
-119.922324,200,481.162967
-121.374176,200,482.50244
-231.608317,200,483.841018
-127.049304,200,485.180223
-0.975654,200,486.521757
-120.322573,200,487.859568
-118.392404,200,489.199753
-225.347662,200,490.538636
-124.318552,200,491.877392
-122.640529,200,493.218525
-0.994829,200,494.559208
-127.134644,200,495.899465
-327.75975,200,497.239815
-243.784267,200,498.578864
-225.538891,200,499.918369
-1.173535,200,501.258534
-226.731443,200,502.598124
-124.641421,200,503.937622
-117.260828,200,505.279167
-230.840491,200,506.614533
-129.923933,200,507.949233
-124.982271,200,509.293192
-127.381807,200,510.634946
-121.419511,200,511.975518
-115.714526,200,513.315388
-124.070396,200,514.657225
-1.080378,200,515.998237
-1.675977,200,517.33924
-122.155978,200,518.678521
-117.906159,200,520.022923
-127.190204,200,521.373431
-127.93979,200,522.725327
-120.853552,200,524.075694
-117.680017,200,525.425297
-0.995403,200,526.777027
-117.402203,200,528.126812
-128.465313,200,529.478585
-1.517267,200,530.827531
-117.817381,200,532.179786
-229.327032,200,533.529011
-127.547523,200,534.877739
-1.773409,200,536.230933
-224.952922,200,537.582549
-347.605115,200,538.93509
-125.217986,200,540.283682
-115.94092,200,541.635269
-235.153627,200,542.984465
-128.307816,200,544.33637
-225.419318,200,545.687574
-126.131862,200,547.036719
-127.296597,200,548.387971
-0.945484,200,549.73651
-117.655442,200,551.087383
-123.219769,200,552.436047
-119.746046,200,553.785222
-124.351894,200,555.135709
-124.366482,200,556.487284
-1.378418,200,557.83826
-122.472513,200,559.188743
-239.951727,200,560.541348
-122.362386,200,561.890442
-352.002958,200,563.242964
-229.665403,200,564.594651
-232.720518,200,565.947901
-123.962215,200,567.284549
-131.352683,200,568.634892
-119.461819,200,569.988022
-226.8279,200,571.338008
-118.153266,200,572.688867
-1.125719,200,574.041173
-237.405699,200,575.394479
-132.816547,200,576.745219
-225.880196,200,578.095491
-231.29423,200,579.445641
-128.175262,200,580.797639
-226.503862,200,582.15108
-116.181897,200,583.503724
-117.840933,200,584.856623
-116.650917,200,586.208719
-125.431334,200,587.561463
-2.435638,200,588.915522
-2.260755,200,590.267408
-127.075856,200,591.619902
-248.965589,200,592.97029
-128.154028,200,594.323728
-118.576474,200,595.676588
-120.559588,200,597.030608
-240.783232,200,598.382798
-0.271891,200,599.738653
-225.924234,200,601.090976
-116.643253,200,602.443191
-0.256696,200,603.79464
-331.441093,200,605.144793
-127.060074,200,606.496062
-234.640461,200,607.847058
-125.853285,200,609.199067
-227.591036,200,610.55083
-231.246929,200,611.901439
-127.201107,200,613.253531
-233.64811,200,614.603476
-245.462825,200,615.955943
-122.927318,200,617.307416
-225.34285,200,618.660542
-223.781912,200,620.012085
-124.382683,200,621.363117
-133.444735,200,622.716071
-130.425015,200,624.067712
-126.5735,200,625.421835
-128.769535,200,626.76492
-121.564744,200,628.112858
-121.199635,200,629.466194
-132.292037,200,630.819109
-119.851889,200,632.173469
-243.849756,200,633.524481
-2.057845,200,634.87799
-222.940244,200,636.228798
-125.216516,200,637.581226
-373.619685,200,638.934217
-224.672308,200,640.288166
-124.72396,200,641.644699
-230.688264,200,642.99764
-239.22349,200,644.351532
-120.83043,200,645.703556
-121.271961,200,647.056077
-219.033954,200,648.410638
-231.356799,200,649.764071
-127.047604,200,651.116511
-0.20925,200,652.468534
-224.216282,200,653.820641
-124.610771,200,655.173221
-115.054332,200,656.527751
-263.597998,200,657.880311
-118.790468,200,659.23237
-226.565977,200,660.58452
-122.770874,200,661.935883
-253.591902,200,663.288002
-126.812398,200,664.639249
-127.165808,200,665.989686
-124.330129,200,667.34159
-0.251194,200,668.694339
-117.256242,200,670.047352
-120.859165,200,671.399836
-2.896453,200,672.752913
-116.813768,200,674.104572
-124.918718,200,675.456347
-226.013839,200,676.808041
-2.978808,200,678.159823
-117.327835,200,679.512902
-117.525463,200,680.865571
-227.076562,200,682.21752
-231.125697,200,683.569722
-224.833799,200,684.922233
-221.427582,200,686.270739
-123.532043,200,687.608987
-231.233319,200,688.960523
-124.536333,200,690.311952
-116.566215,200,691.665408
-120.592732,200,693.018242
-4.30658,200,694.368491
-118.288693,200,695.721304
-1.011884,200,697.074459
-227.626842,200,698.427897
-117.268225,200,699.780302
-232.590041,200,701.133975
-127.50852,200,702.488111
-116.015896,200,703.838922
-124.805762,200,705.19219
-250.088271,200,706.547063
-121.861767,200,707.898312
-131.519778,200,709.250287
-120.551987,200,710.603248
-122.303763,200,711.955035
-115.254507,200,713.308841
-113.976216,200,714.663386
-127.193653,200,716.016143
-121.052701,200,717.369639
-116.744179,200,718.720111
-247.787389,200,720.07059
-116.183506,200,721.422364
-0.243557,200,722.774127
-116.470135,200,724.126021
-129.048844,200,725.4765
-117.831183,200,726.830037
-120.021741,200,728.182333
-120.713125,200,729.535144
-226.621924,200,730.887076
-222.633292,200,732.238741
-113.889642,200,733.591372
-121.783029,200,734.942494
-247.361385,200,736.294501
-124.881538,200,737.646007
-0.712871,200,738.995862
-120.288517,200,740.348619
-116.57367,200,741.702497
-1.439895,200,743.053702
-126.308593,200,744.405314
-0.826952,200,745.759832
-114.682234,200,747.097682
-124.948652,200,748.449613
-124.262924,200,749.801245
-115.193267,200,751.152822
-120.866487,200,752.50594
-122.122243,200,753.859133
-128.110219,200,755.211969
-120.337789,200,756.563339
-114.697101,200,757.915869
-132.057572,200,759.268551
-122.282492,200,760.621247
-122.374685,200,761.974121
-123.428972,200,763.327317
-126.0772,200,764.680335
-117.134386,200,766.033584
-129.848534,200,767.38941
-123.170592,200,768.741939
-0.643887,200,770.09486
-114.564573,200,771.448039
-116.819274,200,772.801174
-251.635713,200,774.154967
-124.543731,200,775.507713
-120.439296,200,776.86187
-117.62115,200,778.213326
-115.104988,200,779.566524
-116.232553,200,780.918797
-121.993895,200,782.271782
-327.298329,200,783.624365
-114.194871,200,784.976668
-2.237711,200,786.328831
-1.493337,200,787.679034
-232.396137,200,789.03256
-125.238214,200,790.385685
-224.218528,200,791.738656
-122.768205,200,793.09124
-126.63072,200,794.442533
-115.951729,200,795.793323
-230.793409,200,797.145894
-126.812602,200,798.497718
-126.399315,200,799.849999
-119.064059,200,801.203972
-125.351862,200,802.556116
-223.275119,200,803.909801
-313.539652,200,805.264236
-0.616956,200,806.612078
-124.45866,200,807.958338
-119.238647,200,809.311672
-126.916852,200,810.665222
-126.005764,200,812.019024
-227.517544,200,813.371905
-252.241667,200,814.724541
-244.364818,200,816.077281
-225.918957,200,817.428996
-225.059464,200,818.780742
-125.18464,200,820.133124
-118.307644,200,821.485573
-223.058409,200,822.838964
-339.167309,200,824.193887
-125.706929,200,825.54832
-127.050169,200,826.903606
-127.917505,200,828.256391
-236.34368,200,829.609284
-1.41083,200,830.961813
-1.439744,200,832.315134
-1.876031,200,833.66823
-123.352587,200,835.019886
-125.235416,200,836.372761
-124.479658,200,837.725028
-229.40374,200,839.075564
-239.281762,200,840.427727
-2.948415,200,841.778662
-128.135324,200,843.129783
-237.573934,200,844.480548
