#{"t_start": 1721781931.5979793, "env_id": "Pendulum-v1"}
r,l,t
-119.636644,200,525.031522
-253.48485,200,526.370397
-123.599389,200,527.715259
-241.972459,200,529.066583
-114.685757,200,530.415718
-122.93313,200,531.765898
-130.304696,200,533.114832
-231.536315,200,534.464531
-119.601569,200,535.814488
-355.859665,200,537.163586
-237.973208,200,538.512767
-223.043103,200,539.862809
-245.352202,200,541.211794
-120.185777,200,542.56228
-121.454878,200,543.906657
-127.860472,200,545.252652
-222.315819,200,546.596545
-125.42478,200,547.942549
-118.140392,200,549.287847
-125.861713,200,550.619257
-234.152101,200,551.966341
-125.950031,200,553.319641
-132.552046,200,554.672418
-134.954628,200,556.028511
-132.941757,200,557.382029
-128.357249,200,558.726916
-124.173864,200,560.071731
-246.52176,200,561.415986
-131.374434,200,562.762542
-132.200287,200,564.1064
-135.56829,200,565.449356
-133.901769,200,566.792986
-2.13119,200,568.140374
-257.929766,200,569.484333
-132.6964,200,570.827581
-125.415338,200,572.177329
-13.48058,200,573.530713
-119.318222,200,574.88075
-15.370243,200,576.228751
-124.086067,200,577.582603
-231.534753,200,578.928159
-121.287493,200,580.266093
-13.957092,200,581.604013
-121.421983,200,582.942566
-114.642299,200,584.280071
-120.776433,200,585.617316
-233.268756,200,586.955155
-0.812715,200,588.29295
-226.238343,200,589.630267
-227.850798,200,590.968174
-130.982903,200,592.306281
-125.12594,200,593.643564
-4.339153,200,594.981473
-120.110188,200,596.319193
-116.020661,200,597.656783
-0.816969,200,598.994765
-223.659171,200,600.332575
-123.606551,200,601.67044
-121.963251,200,603.008643
-116.846058,200,604.346892
-239.07149,200,605.685028
-248.692744,200,607.023991
-14.211244,200,608.362177
-121.138567,200,609.700401
-226.285392,200,611.030901
-125.080187,200,612.376274
-15.016535,200,613.716403
-122.536294,200,615.059593
-228.948849,200,616.409168
-118.936142,200,617.763804
-123.427688,200,619.116625
-117.223951,200,620.468919
-232.961124,200,621.820767
-125.44144,200,623.176039
-123.953868,200,624.530056
-127.117205,200,625.88372
-127.246947,200,627.236824
-232.166103,200,628.590095
-237.965855,200,629.943417
-116.710314,200,631.295456
-124.558096,200,632.647475
-116.264889,200,634.001096
-1.06891,200,635.354967
-115.714141,200,636.708803
-119.145412,200,638.062674
-122.670501,200,639.415685
-121.956636,200,640.771806
-125.346307,200,642.129593
-124.219207,200,643.487659
-121.982555,200,644.842265
-123.887025,200,646.194763
-234.119934,200,647.542692
-119.586056,200,648.89048
-234.893332,200,650.236782
-119.519494,200,651.58445
-118.010221,200,652.93082
-122.879683,200,654.279468
-344.026161,200,655.627769
-122.578233,200,656.97533
-126.42633,200,658.322136
-223.435853,200,659.668827
-1.18534,200,661.020705
-1.006096,200,662.377335
-114.374625,200,663.727488
-119.041976,200,665.078826
-0.936302,200,666.434562
-116.944126,200,667.782763
-121.477295,200,669.12777
-222.557441,200,670.460004
-120.790693,200,671.800407
-123.180118,200,673.143967
-12.140372,200,674.488468
-124.198053,200,675.829679
-248.162206,200,677.172464
-116.959987,200,678.517362
-233.117574,200,679.86003
-122.625431,200,681.202722
-120.259435,200,682.545535
-131.355734,200,683.889033
-126.218201,200,685.23325
-251.914557,200,686.577809
-250.918298,200,687.9211
-124.993478,200,689.264044
-116.465124,200,690.606952
-117.341483,200,691.948369
-232.868107,200,693.289588
-238.50754,200,694.634849
-126.699898,200,695.977358
-124.649612,200,697.320308
-120.157767,200,698.663198
-0.918238,200,700.00708
-120.897031,200,701.348976
-0.98944,200,702.690765
-117.112905,200,704.036381
-121.704706,200,705.385719
-121.344477,200,706.739274
-119.636462,200,708.092353
-2.46252,200,709.445143
-16.577259,200,710.797729
-0.841318,200,712.150818
-114.675058,200,713.504477
-239.721258,200,714.858225
-230.617917,200,716.212149
-233.168066,200,717.56539
-125.413209,200,718.919443
-119.738968,200,720.272478
-113.579923,200,721.625917
-16.901437,200,722.978616
-232.145876,200,724.329992
-118.315496,200,725.683235
-118.925864,200,727.036086
-1.536884,200,728.388947
-226.765807,200,729.730416
-224.935987,200,731.084523
-113.136529,200,732.428458
-220.651896,200,733.780517
-125.137443,200,735.134077
-227.720168,200,736.487732
-243.73732,200,737.842235
-124.902597,200,739.197292
-128.6628,200,740.545936
-3.3801,200,741.890558
-223.635107,200,743.237574
-0.719809,200,744.581423
-221.828641,200,745.92949
-221.461776,200,747.277455
-126.243996,200,748.625167
-1.379049,200,749.973869
-123.972109,200,751.323318
-226.798483,200,752.669333
-121.431627,200,754.015592
-125.823212,200,755.363016
-124.35803,200,756.709445
-115.631448,200,758.056261
-115.997382,200,759.403198
-252.558551,200,760.752366
-117.178095,200,762.100679
-221.646118,200,763.45054
-125.600318,200,764.8004
-123.390824,200,766.147017
-231.321036,200,767.496103
-229.984631,200,768.843986
-238.176074,200,770.192091
-235.785307,200,771.541516
-229.010913,200,772.889995
-224.737855,200,774.236754
-126.343608,200,775.584789
-122.8671,200,776.939632
-118.574173,200,778.29512
-119.311685,200,779.654675
-338.506314,200,781.005703
-124.90708,200,782.362966
-241.695008,200,783.715038
-340.775439,200,785.068251
-123.302034,200,786.424811
-115.014235,200,787.772195
-224.298753,200,789.116607
-228.570644,200,790.449095
-235.885823,200,791.788043
-119.953235,200,793.128425
-117.11064,200,794.472839
-4.093937,200,795.816345
-124.107269,200,797.158383
-224.826274,200,798.501777
-2.641563,200,799.843997
-121.378718,200,801.190675
-124.053979,200,802.534069
-227.39118,200,803.876688
-116.921446,200,805.219074
-123.88195,200,806.56339
-117.888926,200,807.908339
-237.590829,200,809.251206
-117.172951,200,810.59214
-227.915321,200,811.932595
-0.446196,200,813.276818
-117.498823,200,814.620084
-114.975542,200,815.962012
-114.345047,200,817.30386
-223.189552,200,818.648043
-126.148512,200,819.990885
-238.192491,200,821.333025
-128.827827,200,822.673842
-122.030245,200,824.01526
-119.397239,200,825.36639
-224.02391,200,826.719091
-124.47619,200,828.071326
-126.794889,200,829.424707
-118.443045,200,830.77702
-245.837103,200,832.130051
-126.322832,200,833.48296
-121.883107,200,834.835714
-247.148369,200,836.188242
-294.629457,200,837.541154
-220.709428,200,838.894226
-115.209738,200,840.247189
