#{"t_start": 1721836055.9605079, "env_id": "Pendulum-v1"}
r,l,t
-2.565191,200,213.379151
-336.164985,200,214.732376
-124.517972,200,216.08588
-127.712732,200,217.437429
-124.474759,200,218.790382
-123.336575,200,220.141775
-116.732347,200,221.495012
-120.047017,200,222.848525
-231.050048,200,224.201214
-5.888623,200,225.554769
-118.954133,200,226.910066
-119.573805,200,228.263901
-124.366215,200,229.617855
-227.294896,200,230.972768
-4.775216,200,232.325946
-126.79059,200,233.67805
-128.129955,200,235.031609
-128.54779,200,236.384796
-125.793472,200,237.739747
-237.779424,200,239.092512
-125.367019,200,240.445259
-238.816603,200,241.79746
-128.026274,200,243.151013
-128.592449,200,244.503543
-241.351976,200,245.856791
-247.45542,200,247.209967
-130.482387,200,248.563249
-348.883561,200,249.916705
-123.748586,200,251.269115
-4.22474,200,252.622909
-116.071233,200,253.974755
-127.189145,200,255.327749
-119.947639,200,256.681563
-129.745744,200,258.035395
-239.852945,200,259.38932
-4.661595,200,260.743765
-2.205572,200,262.098038
-1.977699,200,263.451597
-225.190481,200,264.807621
-226.000793,200,266.160306
-0.752912,200,267.499416
-349.84638,200,268.853313
-231.978114,200,270.206572
-121.040584,200,271.56016
-235.294688,200,272.915546
-2.66027,200,274.27008
-123.288938,200,275.625443
-253.387769,200,276.980664
-351.12189,200,278.334785
-243.14191,200,279.689106
-0.723355,200,281.044408
-225.680353,200,282.399115
-128.229797,200,283.75568
-129.060439,200,285.10874
-2.701056,200,286.464124
-239.940356,200,287.816858
-3.526073,200,289.170255
-126.774455,200,290.523467
-121.370006,200,291.875836
-123.364576,200,293.229253
-121.00757,200,294.582147
-225.573692,200,295.935431
-123.272893,200,297.289775
-122.718044,200,298.64209
-129.389044,200,299.995636
-1.231455,200,301.34936
-121.016906,200,302.703237
-128.997253,200,304.05667
-114.402467,200,305.409766
-238.259093,200,306.763608
-123.370225,200,308.116597
-122.609885,200,309.470272
-229.213481,200,310.82503
-122.01241,200,312.179748
-113.840288,200,313.533163
-121.305196,200,314.886531
-241.750079,200,316.241488
-228.088208,200,317.593869
-116.942586,200,318.946884
-120.301838,200,320.301009
-126.592435,200,321.654595
-347.172642,200,323.007497
-327.370929,200,324.361722
-1.185206,200,325.715977
-347.005369,200,327.057223
-2.248957,200,328.411057
-126.446042,200,329.764923
-233.36443,200,331.119488
-238.038527,200,332.473748
-118.375704,200,333.827986
-119.338028,200,335.181866
-113.904169,200,336.537248
-231.757884,200,337.893697
-114.295672,200,339.248831
-227.20824,200,340.602766
-238.30553,200,341.955682
-1.191079,200,343.310237
-225.234316,200,344.665399
-123.315281,200,346.017894
-127.784687,200,347.373302
-227.106315,200,348.727801
-114.229094,200,350.082495
-127.109609,200,351.434024
-241.449529,200,352.788074
-124.533069,200,354.140671
-128.48448,200,355.493464
-247.184096,200,356.84651
-117.077986,200,358.201979
-239.475851,200,359.553878
-2.287836,200,360.907176
-114.059842,200,362.261486
-118.44588,200,363.614316
-2.21136,200,364.969368
-117.673461,200,366.323933
-228.434399,200,367.676192
-114.139238,200,369.029228
-119.591886,200,370.383265
-125.271292,200,371.735622
-234.136633,200,373.090492
-360.9025,200,374.446799
-118.031906,200,375.800309
-1.298888,200,377.155852
-239.776924,200,378.509687
-1.335992,200,379.863739
-228.641365,200,381.218132
-253.401699,200,382.572147
-247.285877,200,383.925968
-0.755631,200,385.278662
-239.085059,200,386.624585
-120.797586,200,387.970527
-127.770766,200,389.324819
-125.917045,200,390.676447
-225.713119,200,392.029938
-231.495522,200,393.383223
-125.810258,200,394.73656
-1.604773,200,396.090703
-115.207505,200,397.445269
-127.238162,200,398.800813
-243.220083,200,400.153862
-3.079224,200,401.507839
-0.941544,200,402.86149
-126.769287,200,404.216451
-128.255916,200,405.571633
-127.848171,200,406.927372
-115.247519,200,408.281158
-119.775797,200,409.635245
-349.971252,200,410.989645
-228.717923,200,412.343076
-120.522225,200,413.698496
-229.087374,200,415.051444
-121.500616,200,416.407248
-123.033762,200,417.762198
-125.346879,200,419.115575
-122.221821,200,420.468416
-114.080982,200,421.821449
-240.954133,200,423.174618
-0.85868,200,424.528147
-314.765676,200,425.882682
-128.477458,200,427.236763
-224.677196,200,428.59109
-228.533525,200,429.946153
-223.032902,200,431.299425
-0.913346,200,432.654762
-118.109563,200,434.008804
-125.613481,200,435.364862
-116.644347,200,436.718963
-127.786435,200,438.074507
-124.516674,200,439.42975
-239.57522,200,440.78335
-128.834772,200,442.137439
-114.995176,200,443.490652
-2.419621,200,444.844256
-125.748712,200,446.198303
-231.432381,200,447.539407
-313.016893,200,448.892977
-0.935552,200,450.24698
-114.388798,200,451.600805
-115.678298,200,452.954334
-235.138397,200,454.308595
-124.718612,200,455.662202
-122.717532,200,457.015944
-123.583619,200,458.367463
-118.583281,200,459.709081
-228.706543,200,461.051945
-2.295835,200,462.391378
-1.050719,200,463.730608
-1.383947,200,465.071105
-231.010021,200,466.415546
-123.396337,200,467.756939
-236.794619,200,469.098755
-125.514976,200,470.439112
-123.795404,200,471.780445
-223.599056,200,473.121192
-118.749395,200,474.460163
-236.808054,200,475.800737
-126.761976,200,477.143292
-126.319481,200,478.481807
-125.425566,200,479.821735
-117.395431,200,481.160589
-117.518926,200,482.500062
-1.569681,200,483.838626
-119.552745,200,485.177851
-1.039232,200,486.519367
-1.106273,200,487.857188
-1.543221,200,489.197357
-248.075323,200,490.53625
-125.512584,200,491.875016
-1.779437,200,493.216137
-235.891653,200,494.556819
-241.911528,200,495.897091
-237.538903,200,497.23743
-223.390742,200,498.576471
-125.058493,200,499.915986
-1.227775,200,501.256157
-232.158865,200,502.595742
-124.432821,200,503.935239
-323.349434,200,505.27678
-126.400789,200,506.612178
-239.141164,200,507.946857
-129.63658,200,509.290802
-237.223865,200,510.632566
-125.058051,200,511.973144
-235.866258,200,513.313001
-117.948363,200,514.654838
-222.975132,200,515.995851
-283.451137,200,517.336872
-240.032094,200,518.677183
-125.245874,200,520.020544
-229.593636,200,521.371107
-116.451357,200,522.722978
-129.932053,200,524.073313
-115.996627,200,525.422922
-227.212499,200,526.774661
-117.812505,200,528.124677
-226.008042,200,529.476217
-1.080177,200,530.825142
-126.349711,200,532.177435
-224.970321,200,533.526627
-225.203453,200,534.87535
-120.832715,200,536.228544
-117.695593,200,537.580185
-124.784057,200,538.932711
-360.446986,200,540.281768
-124.284475,200,541.632898
-2.529505,200,542.982113
-238.535623,200,544.333986
-125.350993,200,545.685203
-232.168244,200,547.034335
-119.317337,200,548.3856
-120.095336,200,549.73413
-0.791035,200,551.085009
-1.442567,200,552.433665
-115.595896,200,553.782851
-1.072484,200,555.133312
-121.393891,200,556.484912
-125.492284,200,557.83589
-1.659472,200,559.186347
-115.434029,200,560.538966
-243.281656,200,561.888058
-116.435102,200,563.240589
-128.411133,200,564.592268
-119.377566,200,565.945502
-125.288198,200,567.282178
-242.148951,200,568.632525
-114.227969,200,569.985645
-127.689522,200,571.335627
-2.813896,200,572.686475
-128.771307,200,574.038806
-127.33866,200,575.392107
-126.042092,200,576.742836
-0.948907,200,578.093127
-119.454319,200,579.44424
-229.386991,200,580.795264
-123.227082,200,582.148725
-125.342316,200,583.501341
-124.057237,200,584.854243
-128.51062,200,586.206338
-0.716921,200,587.55909
-253.104346,200,588.913391
-124.458332,200,590.265039
-249.709367,200,591.617527
-119.395968,200,592.967901
-220.829491,200,594.321374
-1.547536,200,595.674205
-237.091052,200,597.028235
-113.291186,200,598.38042
-128.680125,200,599.736265
-119.576964,200,601.089025
-121.840006,200,602.440819
-125.581514,200,603.792273
-246.491802,200,605.14241
-0.402113,200,606.493679
-226.987783,200,607.84468
-232.182315,200,609.196713
-235.303091,200,610.548456
-122.567861,200,611.899057
-128.503421,200,613.251142
-122.056785,200,614.601106
-233.993323,200,615.953563
-126.58942,200,617.305055
-123.588492,200,618.658162
-2.46703,200,620.009721
-238.57651,200,621.360743
-121.466258,200,622.713686
-119.140835,200,624.06535
-0.502706,200,625.419442
-125.760896,200,626.762537
-124.128498,200,628.110483
-0.166894,200,629.463818
-120.474675,200,630.816733
-248.490826,200,632.171086
-228.055564,200,633.522097
-234.53745,200,634.875628
-1.540393,200,636.226395
-118.564417,200,637.578857
-115.422657,200,638.931834
-234.718236,200,640.286768
-117.028803,200,641.6423
-240.919461,200,642.995294
-114.330102,200,644.349145
-125.719318,200,645.701195
-116.113506,200,647.053687
-1.977968,200,648.40826
-249.928039,200,649.761921
-116.295217,200,651.114149
-125.130113,200,652.466159
-123.196177,200,653.818253
-0.449037,200,655.170875
-128.887702,200,656.525359
-0.396348,200,657.877931
-122.177137,200,659.229991
-126.114091,200,660.582171
-127.300418,200,661.93404
-116.878379,200,663.285621
-224.992981,200,664.636866
-119.558064,200,665.987314
-226.4311,200,667.339211
-0.944248,200,668.691967
-224.993551,200,670.044983
-124.699283,200,671.397458
-230.495557,200,672.750553
-125.825136,200,674.1022
-119.97507,200,675.453973
-0.311427,200,676.805674
-126.841335,200,678.15743
-120.509491,200,679.510533
-226.380236,200,680.863211
-126.325462,200,682.215147
-126.016049,200,683.567344
-246.143931,200,684.919845
-114.741122,200,686.268364
-356.357969,200,687.606607
-280.706493,200,688.958148
-224.466966,200,690.309567
-242.54384,200,691.66305
-121.619428,200,693.015866
-113.498871,200,694.366115
-123.933391,200,695.718942
-114.837591,200,697.072076
-0.374157,200,698.425512
-126.506528,200,699.777906
-126.27654,200,701.132654
-3.746134,200,702.485727
-120.905201,200,703.836549
-235.81766,200,705.189847
-117.080599,200,706.544691
-121.326607,200,707.895938
-116.198521,200,709.247912
-125.233689,200,710.601098
-232.469985,200,711.952668
-117.03325,200,713.306462
-244.524286,200,714.661004
-239.527065,200,716.013762
-0.707338,200,717.367312
-115.675767,200,718.717735
-223.029594,200,720.068224
-121.349873,200,721.419997
-117.851653,200,722.772175
-119.390643,200,724.123662
-118.495959,200,725.474119
-222.778041,200,726.827657
-116.745685,200,728.179953
-228.943897,200,729.532769
-123.649471,200,730.884698
-122.170381,200,732.236373
-245.99472,200,733.588995
-128.072223,200,734.940125
-122.287677,200,736.292116
-129.626918,200,737.643639
-123.582393,200,738.993483
-230.450141,200,740.346239
-353.862042,200,741.700127
-124.873873,200,743.051322
-119.8313,200,744.402942
-116.607433,200,745.75744
-226.155424,200,747.095312
-116.210276,200,748.447237
-117.539349,200,749.79886
-247.915435,200,751.150434
-117.396335,200,752.503567
-231.57711,200,753.856758
-127.559748,200,755.209594
-121.827277,200,756.560951
-126.658154,200,757.913489
-124.27266,200,759.266177
-128.258415,200,760.618878
-297.406233,200,761.972914
-121.781561,200,763.324954
-2.98128,200,764.677952
-127.338544,200,766.031232
-119.595381,200,767.387043
-122.249824,200,768.739556
-121.634255,200,770.092478
-226.826249,200,771.445876
-121.799837,200,772.798809
-114.869309,200,774.152609
-0.244781,200,775.505325
-122.854306,200,776.859482
-227.6526,200,778.210989
-116.083662,200,779.564162
-121.159199,200,780.916414
-238.267112,200,782.269395
-1.529701,200,783.62234
-119.623421,200,784.974283
-114.609413,200,786.326439
-126.494714,200,787.676659
-125.391035,200,789.030195
-115.344251,200,790.383294
-120.627703,200,791.736271
-239.389019,200,793.088865
-0.418659,200,794.440159
-114.907858,200,795.790949
-230.650037,200,797.143512
-125.122622,200,798.495342
-2.026677,200,799.847625
-0.279088,200,801.201605
-118.675559,200,802.553739
-233.28038,200,803.907457
-235.780008,200,805.261864
-127.609933,200,806.609714
-125.355383,200,807.955963
-119.443814,200,809.309289
-115.670334,200,810.662852
-125.007106,200,812.016642
-117.419487,200,813.369528
-120.019343,200,814.722169
-122.229642,200,816.074902
-117.195718,200,817.426623
-0.143044,200,818.778365
-122.031553,200,820.130747
-113.34888,200,821.483191
-2.748427,200,822.837714
-251.998208,200,824.191523
-223.663752,200,825.545992
-119.070232,200,826.901236
-118.516047,200,828.254011
-122.496887,200,829.606923
-128.048623,200,830.959418
-121.995796,200,832.312982
-235.073117,200,833.665855
-125.730716,200,835.017673
-2.920056,200,836.370372
-1.65484,200,837.72266
-120.09508,200,839.073214
-235.256139,200,840.425345
-119.351894,200,841.776278
-116.974698,200,843.127393
-0.515115,200,844.478536
