#{"t_start": 1721836055.9590526, "env_id": "Pendulum-v1"}
r,l,t
-113.542857,200,293.230388
-130.2672,200,294.583281
-114.34756,200,295.936559
-117.627776,200,297.290886
-229.532942,200,298.643224
-225.88884,200,299.996757
-118.440344,200,301.350497
-230.410193,200,302.70437
-3.804893,200,304.057791
-319.243209,200,305.410896
-0.928945,200,306.764729
-230.694052,200,308.117723
-121.446576,200,309.471409
-122.533332,200,310.826162
-242.531464,200,312.180867
-117.670289,200,313.534299
-1.741006,200,314.887653
-127.266386,200,316.242625
-238.492608,200,317.595
-124.855037,200,318.948019
-130.553186,200,320.302144
-238.790774,200,321.655718
-118.370749,200,323.008628
-124.610341,200,324.362846
-0.873318,200,325.717109
-330.988672,200,327.058346
-234.492615,200,328.412194
-5.916866,200,329.766056
-236.942399,200,331.120623
-227.954508,200,332.474874
-237.421786,200,333.829119
-229.533837,200,335.182999
-332.619294,200,336.538378
-227.948611,200,337.894813
-126.790102,200,339.249959
-117.339997,200,340.603894
-1.337881,200,341.956806
-127.237004,200,343.31137
-225.110585,200,344.666525
-115.899492,200,346.019027
-226.386731,200,347.374439
-225.45752,200,348.728918
-234.065029,200,350.083626
-0.906709,200,351.435156
-1.198316,200,352.789205
-119.794881,200,354.141794
-232.804875,200,355.494596
-127.278163,200,356.847645
-241.174533,200,358.203108
-320.537288,200,359.555014
-125.597502,200,360.90831
-117.204692,200,362.262619
-124.072373,200,363.61544
-127.910589,200,364.970502
-269.464545,200,366.325068
-121.602907,200,367.677325
-1.606145,200,369.03036
-127.075887,200,370.384401
-2.834553,200,371.73675
-119.418649,200,373.091628
-1.119555,200,374.447919
-125.106321,200,375.801443
-126.094917,200,377.156986
-232.975649,200,378.510807
-117.100379,200,379.864863
-230.611681,200,381.21926
-237.156503,200,382.573279
-1.742395,200,383.927096
-118.066447,200,385.279785
-124.758542,200,386.625711
-234.186194,200,387.971653
-130.919006,200,389.32594
-220.62154,200,390.677582
-127.803887,200,392.031068
-125.609147,200,393.384359
-118.550963,200,394.73768
-1.79487,200,396.091827
-223.943337,200,397.446395
-129.075543,200,398.80193
-222.53082,200,400.154993
-132.961186,200,401.508962
-113.755977,200,402.862618
-117.366226,200,404.217577
-123.048588,200,405.572748
-113.376158,200,406.928506
-114.832301,200,408.282291
-324.353531,200,409.636373
-1.192919,200,410.990767
-239.268621,200,412.34421
-227.927071,200,413.69963
-340.251732,200,415.052581
-227.76988,200,416.408381
-126.717681,200,417.763331
-225.315955,200,419.116689
-131.693261,200,420.469548
-222.159441,200,421.822584
-0.849598,200,423.175745
-117.055174,200,424.529279
-122.426653,200,425.883803
-237.575118,200,427.237888
-127.217155,200,428.592225
-124.545073,200,429.947281
-240.947081,200,431.30056
-119.574151,200,432.655888
-126.720855,200,434.009928
-236.117211,200,435.365994
-238.423325,200,436.720098
-121.1767,200,438.075639
-118.063242,200,439.430874
-116.027459,200,440.784479
-120.252379,200,442.138572
-119.278913,200,443.491777
-232.744699,200,444.845388
-131.314379,200,446.19944
-0.896368,200,447.540541
-122.0275,200,448.894109
-1.040935,200,450.24811
-114.051552,200,451.601927
-127.942366,200,452.955469
-226.109996,200,454.309719
-122.987144,200,455.663334
-229.97027,200,457.017076
-2.46862,200,458.368591
-224.723285,200,459.710211
-127.596786,200,461.053078
-124.976348,200,462.392508
-126.912822,200,463.731738
-123.697219,200,465.07224
-124.277047,200,466.416655
-114.411628,200,467.758072
-130.764792,200,469.099876
-122.116851,200,470.440247
-126.950546,200,471.78158
-245.50221,200,473.122328
-0.871225,200,474.461298
-220.445297,200,475.801857
-0.841737,200,477.144421
-116.136626,200,478.482935
-120.637717,200,479.822847
-126.298937,200,481.161713
-117.195374,200,482.501202
-249.912626,200,483.839758
-124.203786,200,485.178983
-237.323463,200,486.520503
-1.062281,200,487.858326
-121.657668,200,489.198492
-121.683984,200,490.537386
-118.593263,200,491.87615
-123.32996,200,493.217274
-127.409475,200,494.557947
-231.573892,200,495.89822
-1.229319,200,497.238562
-336.858777,200,498.577607
-225.90954,200,499.917122
-114.621753,200,501.257285
-348.396471,200,502.596869
-229.724486,200,503.936373
-117.588311,200,505.277906
-119.963465,200,506.613302
-225.465288,200,507.947988
-2.834336,200,509.291927
-123.527056,200,510.633691
-249.15969,200,511.974277
-126.543532,200,513.314139
-235.998483,200,514.655965
-126.05662,200,515.996985
-114.589424,200,517.338
-121.737152,200,518.678312
-115.554172,200,520.021668
-113.854195,200,521.372234
-320.111911,200,522.724086
-124.879646,200,524.074447
-373.682046,200,525.424053
-118.252217,200,526.77578
-125.514576,200,528.125782
-242.258076,200,529.477353
-125.218003,200,530.826274
-245.259444,200,532.178563
-114.815051,200,533.527752
-223.40286,200,534.876485
-122.661253,200,536.229673
-127.359309,200,537.581312
-118.157134,200,538.933837
-116.996597,200,540.282882
-0.95239,200,541.634023
-117.747858,200,542.98324
-367.936878,200,544.33512
-361.109144,200,545.686337
-234.529704,200,547.035467
-125.375893,200,548.386726
-244.291239,200,549.735265
-118.338108,200,551.086137
-1.242106,200,552.434787
-126.289646,200,553.783982
-128.381096,200,555.134447
-232.50893,200,556.486047
-0.729708,200,557.83702
-114.549352,200,559.187483
-0.973957,200,560.540098
-118.064634,200,561.889192
-124.140518,200,563.24171
-235.385399,200,564.593402
-232.188734,200,565.946639
-116.391502,200,567.283309
-0.309538,200,568.633646
-0.279543,200,569.986768
-238.729282,200,571.336754
-222.929972,200,572.687611
-127.397555,200,574.039926
-113.130766,200,575.39324
-241.010276,200,576.743963
-120.916256,200,578.09426
-229.598129,200,579.445364
-125.083944,200,580.796398
-122.011054,200,582.14984
-125.842892,200,583.502473
-121.83583,200,584.855374
-238.964962,200,586.207471
-386.6014,200,587.560217
-117.104842,200,588.914511
-120.356013,200,590.26617
-234.888345,200,591.618649
-233.161726,200,592.969035
-1.296555,200,594.322502
-1.356466,200,595.675338
-0.262947,200,597.029371
-247.132273,200,598.381544
-129.817782,200,599.737401
-116.694227,200,601.090154
-121.528979,200,602.441943
-124.950299,200,603.793397
-232.563029,200,605.143543
-125.026343,200,606.494804
-117.11912,200,607.845808
-237.927633,200,609.197829
-113.28295,200,610.549587
-308.357877,200,611.900187
-125.452211,200,613.252279
-126.32653,200,614.602234
-257.845706,200,615.954687
-122.692997,200,617.306182
-249.630682,200,618.659297
-0.841854,200,620.01084
-239.915603,200,621.361865
-0.323672,200,622.714807
-129.322898,200,624.066477
-124.664588,200,625.420576
-245.85515,200,626.763666
-116.2686,200,628.111611
-1.078515,200,629.464944
-131.997448,200,630.817858
-122.070597,200,632.172219
-124.431202,200,633.523232
-2.504622,200,634.876751
-129.98508,200,636.227533
-123.144543,200,637.579987
-1.553427,200,638.932957
-114.013918,200,640.287878
-0.468169,200,641.643435
-224.996326,200,642.99642
-113.197287,200,644.350278
-116.777014,200,645.702326
-114.985278,200,647.054814
-113.12256,200,648.409395
-3.419512,200,649.763036
-0.638068,200,651.115283
-117.253994,200,652.467295
-252.171176,200,653.819385
-220.332026,200,655.172003
-118.773092,200,656.526493
-116.921872,200,657.879063
-125.233847,200,659.231125
-232.278164,200,660.583295
-120.453005,200,661.935169
-228.22372,200,663.286748
-0.137809,200,664.638
-235.99596,200,665.988442
-254.064179,200,667.340344
-119.850941,200,668.6931
-120.235925,200,670.046112
-0.381538,200,671.398587
-117.86182,200,672.751669
-1.627456,200,674.103334
-224.085373,200,675.455103
-115.135013,200,676.806796
-123.900431,200,678.158564
-118.733102,200,679.511657
-235.779123,200,680.864339
-123.312643,200,682.21628
-126.273627,200,683.568475
-118.904296,200,684.920969
-122.347506,200,686.269492
-1.376076,200,687.607733
-0.199905,200,688.959275
-118.597312,200,690.310694
-116.830117,200,691.664178
-121.703564,200,693.016998
-122.246743,200,694.367246
-259.57086,200,695.720072
-225.314968,200,697.073205
-117.431595,200,698.426644
-224.71588,200,699.77904
-124.361559,200,701.133763
-0.189729,200,702.486853
-127.748266,200,703.837674
-3.541689,200,705.190961
-114.801474,200,706.545811
-124.72999,200,707.89707
-117.942397,200,709.249043
-222.32648,200,710.602219
-119.379621,200,711.95379
-228.450408,200,713.307593
-231.29288,200,714.662137
-292.315298,200,716.014887
-1.717793,200,717.36844
-241.108556,200,718.718859
-115.373101,200,720.069352
-114.081116,200,721.421125
-125.004569,200,722.7733
-114.924125,200,724.124776
-0.452187,200,725.475252
-224.631779,200,726.828783
-129.141264,200,728.181081
-125.064253,200,729.533893
-0.591816,200,730.885824
-224.101436,200,732.237502
-369.365571,200,733.590128
-126.633068,200,734.941257
-120.861499,200,736.293249
-234.191196,200,737.644759
-0.259486,200,738.994619
-241.119239,200,740.347374
-230.125782,200,741.701257
-123.282327,200,743.052452
-117.869989,200,744.404074
-123.337164,200,745.758576
-123.076145,200,747.096438
-233.085315,200,748.448367
-117.704426,200,749.799991
-0.251278,200,751.15157
-124.638722,200,752.504691
-113.788531,200,753.85788
-0.653194,200,755.210713
-115.683481,200,756.562087
-129.948962,200,757.91462
-124.134234,200,759.267311
-127.018519,200,760.620008
-236.53529,200,761.974038
-128.4961,200,763.326082
-118.190739,200,764.679086
-235.008646,200,766.032365
-227.451459,200,767.388175
-0.244563,200,768.740677
-125.226938,200,770.093614
-121.294785,200,771.446994
-0.685053,200,772.799925
-0.960795,200,774.153733
-122.549959,200,775.506459
-123.754286,200,776.860613
-124.058945,200,778.212116
-128.826166,200,779.565286
-117.260681,200,780.917549
-238.022856,200,782.270527
-0.512611,200,783.623463
-0.208899,200,784.975417
-360.091871,200,786.327572
-234.433477,200,787.67778
-229.902035,200,789.031328
-239.233807,200,790.384429
-226.387318,200,791.737405
-127.838073,200,793.089993
-247.538796,200,794.44129
-122.123327,200,795.792083
-0.181291,200,797.144643
-220.670976,200,798.496471
-124.943822,200,799.848751
-121.58196,200,801.20272
-237.369856,200,802.554865
-227.961412,200,803.908577
-0.199305,200,805.262995
-124.317329,200,806.610825
-0.367774,200,807.957094
-121.618232,200,809.310418
-123.865182,200,810.663983
-116.785624,200,812.017765
-125.235753,200,813.37065
-235.727954,200,814.723299
-120.960497,200,816.076035
-0.436846,200,817.427744
-121.783549,200,818.779495
-126.326219,200,820.131872
-118.963739,200,821.484326
-118.32687,200,822.838821
-120.069781,200,824.192642
-118.918983,200,825.547112
-116.937269,200,826.902372
-125.392514,200,828.255143
-226.036733,200,829.608051
-226.686898,200,830.960551
-228.87808,200,832.314107
-0.530151,200,833.666984
-128.15144,200,835.01879
-126.405483,200,836.371505
-128.545237,200,837.723785
-240.515615,200,839.074342
-125.98481,200,840.426478
-248.111691,200,841.777409
-347.949719,200,843.128526
-131.599932,200,844.47965
