#{"t_start": 1721781931.5998363, "env_id": "Pendulum-v1"}
r,l,t
-122.879816,200,176.80073
-124.492275,200,178.140953
-118.926866,200,179.480371
-2.81003,200,180.819237
-116.980473,200,182.158232
-123.629795,200,183.497114
-6.341681,200,184.834939
-228.28688,200,186.174212
-118.797784,200,187.51351
-123.91901,200,188.855397
-125.741745,200,190.192526
-119.877514,200,191.535113
-126.105856,200,192.874654
-119.442642,200,194.218368
-117.548053,200,195.564616
-125.918549,200,196.909246
-329.162068,200,198.251221
-237.104102,200,199.597749
-222.988312,200,200.939377
-120.328408,200,202.276403
-115.951642,200,203.6124
-118.665624,200,204.947534
-118.340867,200,206.283665
-120.978479,200,207.618577
-2.056897,200,208.954505
-122.740505,200,210.29001
-4.032516,200,211.625619
-225.799634,200,212.961644
-228.235016,200,214.297669
-122.003792,200,215.63379
-247.60972,200,216.971239
-122.196263,200,218.3075
-125.9761,200,219.643529
-242.940997,200,220.979592
-122.52869,200,222.315625
-124.053542,200,223.652201
-125.8377,200,224.98823
-120.302083,200,226.324528
-247.244893,200,227.661062
-2.493478,200,228.997326
-114.075046,200,230.334796
-221.280503,200,231.672372
-1.277432,200,233.009564
-117.908569,200,234.346809
-231.464774,200,235.684049
-124.423271,200,237.023278
-120.59844,200,238.366514
-124.372937,200,239.713253
-125.80128,200,241.059636
-229.994158,200,242.404849
-1.738919,200,243.752228
-1.794568,200,245.098111
-125.65093,200,246.445371
-228.981796,200,247.793577
-121.646496,200,249.140618
-1.921517,200,250.480513
-224.164361,200,251.828354
-1.407144,200,253.17864
-125.000689,200,254.529752
-120.767646,200,255.883449
-1.183393,200,257.233062
-236.778055,200,258.582681
-238.71858,200,259.934537
-116.791853,200,261.285429
-118.684234,200,262.639456
-120.992944,200,263.995612
-117.478404,200,265.350563
-119.063087,200,266.705404
-116.468116,200,268.062239
-126.415305,200,269.407774
-262.917111,200,270.752387
-0.38862,200,272.094224
-0.461626,200,273.438136
-117.47777,200,274.781693
-223.659954,200,276.126522
-120.312252,200,277.470755
-119.088997,200,278.81831
-119.099933,200,280.163546
-232.609353,200,281.511455
-122.045616,200,282.859783
-122.578287,200,284.215126
-114.64301,200,285.564804
-126.749198,200,286.917007
-1.009019,200,288.271293
-120.633014,200,289.61553
-1.051937,200,290.957351
-322.471039,200,292.297756
-271.063417,200,293.637318
-234.429973,200,294.977717
-123.797263,200,296.319556
-124.924303,200,297.660504
-227.514528,200,299.001352
-123.289013,200,300.343972
-245.248923,200,301.684121
-0.368046,200,303.023653
-128.371933,200,304.36115
-125.168889,200,305.700728
-225.67545,200,307.041626
-119.401113,200,308.382485
-0.302846,200,309.721868
-231.110997,200,311.052619
-1.751805,200,312.392801
-124.492831,200,313.732942
-286.189492,200,315.073188
-0.369172,200,316.412501
-117.888183,200,317.754802
-122.893145,200,319.094548
-238.073288,200,320.432339
-122.252555,200,321.770707
-331.089151,200,323.111564
-351.808675,200,324.454409
-123.228065,200,325.796994
-240.262208,200,327.14585
-114.222533,200,328.497774
-122.700781,200,329.850086
-234.494237,200,331.203627
-116.233967,200,332.55521
-120.43355,200,333.907356
-3.847502,200,335.258614
-122.066619,200,336.609583
-329.286193,200,337.962853
-122.295163,200,339.315711
-124.907984,200,340.668366
-128.485233,200,342.022449
-236.583092,200,343.37611
-230.442318,200,344.727433
-122.971,200,346.078887
-119.967721,200,347.430532
-225.636311,200,348.782332
-0.499549,200,350.13465
-114.776078,200,351.488041
-123.02865,200,352.840952
-117.544665,200,354.194541
-251.298736,200,355.550196
-120.086318,200,356.902476
-119.787448,200,358.248819
-126.501979,200,359.594492
-119.276831,200,360.940365
-240.432557,200,362.286226
-122.391651,200,363.632021
-116.011946,200,364.977553
-230.5857,200,366.319857
-0.900187,200,367.663138
-122.099749,200,369.006344
-123.481361,200,370.340719
-125.77066,200,371.680701
-244.074968,200,373.033261
-119.558164,200,374.388881
-0.5584,200,375.734539
-123.6109,200,377.087111
-113.663811,200,378.440562
-224.448809,200,379.783077
-126.240503,200,381.121247
-228.917102,200,382.458878
-119.396819,200,383.79674
-122.709373,200,385.139339
-125.854336,200,386.477157
-121.159302,200,387.815423
-242.899323,200,389.153874
-120.749738,200,390.492484
-119.099579,200,391.830507
-123.000577,200,393.168538
-1.505245,200,394.507415
-116.011105,200,395.845983
-3.430454,200,397.184894
-225.509083,200,398.523583
-1.285692,200,399.862088
-228.373087,200,401.200183
-126.837692,200,402.538326
-118.082183,200,403.876241
-126.605747,200,405.213738
-117.409493,200,406.551714
-122.551431,200,407.890276
-119.856021,200,409.228757
-119.736084,200,410.568626
-124.355742,200,411.907178
-117.707581,200,413.246664
-115.424314,200,414.584564
-125.988687,200,415.927176
-0.609751,200,417.280262
-126.040062,200,418.633441
-123.204649,200,419.985602
-0.632766,200,421.339099
-125.215225,200,422.690223
-125.07131,200,424.043044
-123.741608,200,425.395187
-250.73225,200,426.747731
-0.572636,200,428.099912
-127.350286,200,429.452528
-228.358298,200,430.788904
-235.378825,200,432.14224
-124.643922,200,433.4965
-0.894924,200,434.850809
-223.461562,200,436.202853
-223.825673,200,437.554714
-125.039466,200,438.907995
-331.664052,200,440.261308
-128.277952,200,441.615841
-121.312202,200,442.969772
-114.935227,200,444.326148
-2.130764,200,445.68417
-236.830864,200,447.033921
-123.839682,200,448.379836
-0.843196,200,449.72639
-0.685593,200,451.072679
-229.950103,200,452.419535
-119.664985,200,453.764307
-116.758275,200,455.108953
-225.293754,200,456.454897
-123.218787,200,457.802202
-116.636582,200,459.150266
-120.656018,200,460.498733
-0.71168,200,461.844449
-116.250718,200,463.191308
-228.843763,200,464.538211
-236.04709,200,465.88629
-230.319516,200,467.232091
-350.672432,200,468.579596
-238.471682,200,469.926562
-127.153888,200,471.271416
-230.454177,200,472.61619
-1.213577,200,473.962634
-121.675462,200,475.310088
-117.835466,200,476.656886
-234.275327,200,478.006742
-121.894316,200,479.359571
-251.355906,200,480.716937
-128.256671,200,482.071318
-122.614566,200,483.423418
-127.752887,200,484.780669
-129.472008,200,486.131724
-127.150426,200,487.482314
-5.301937,200,488.837266
-124.597458,200,490.17942
-247.86227,200,491.517119
-229.005798,200,492.859973
-127.727112,200,494.204346
-119.837746,200,495.5481
-240.749981,200,496.890971
-245.009586,200,498.233893
-126.397616,200,499.576534
-5.232405,200,500.919311
-226.266481,200,502.260475
-228.389988,200,503.598342
-115.015288,200,504.936625
-235.070506,200,506.275795
-358.11502,200,507.616347
-233.577463,200,508.957404
-259.131465,200,510.297411
-1.737437,200,511.637991
-342.581472,200,512.978189
-124.46132,200,514.31848
-118.710264,200,515.657245
-254.423512,200,516.995412
-121.040296,200,518.335345
-120.519812,200,519.673528
-229.281445,200,521.012391
-127.567677,200,522.351939
-127.49265,200,523.691908
-237.196805,200,525.030075
-124.127152,200,526.368945
-14.062695,200,527.713811
-241.569592,200,529.065135
-120.699001,200,530.41428
-228.55007,200,531.764464
-127.603753,200,533.113389
-124.48577,200,534.463075
-126.030988,200,535.813037
-120.25938,200,537.162139
-125.531817,200,538.511331
-229.922418,200,539.861362
-121.530104,200,541.210377
-260.104115,200,542.560822
-138.333924,200,543.905213
-252.058008,200,545.251574
-113.970034,200,546.595094
-1.216627,200,547.941101
-122.297558,200,549.286407
-9.948755,200,550.61782
-120.243019,200,551.96491
-226.97217,200,553.318203
-125.742715,200,554.670971
-8.1011,200,556.0271
-13.247734,200,557.380595
-134.326971,200,558.72549
-241.796515,200,560.070293
-134.822942,200,561.414548
-245.01344,200,562.761305
-132.107002,200,564.10496
-134.450442,200,565.447915
-129.052857,200,566.791557
-124.369333,200,568.138972
-124.141328,200,569.48288
-123.920166,200,570.826133
-125.409186,200,572.175886
-125.164632,200,573.529259
-120.683636,200,574.879302
-126.61024,200,576.227307
-121.662994,200,577.581166
-239.407751,200,578.926697
-222.162098,200,580.265379
-241.713525,200,581.603497
-122.278541,200,582.941116
-126.296924,200,584.27862
-115.593953,200,585.615859
-231.231722,200,586.953688
-2.481641,200,588.29151
-127.946647,200,589.628805
-116.303876,200,590.966712
-123.924361,200,592.30483
-125.404279,200,593.642106
-126.765376,200,594.980011
-1.124136,200,596.317736
-127.672651,200,597.655338
-115.85984,200,598.993319
-113.398424,200,600.331122
-15.185687,200,601.668987
-231.948941,200,603.007186
-320.348044,200,604.345449
-123.168664,200,605.684028
-117.831136,200,607.022552
-122.605006,200,608.360722
-225.652591,200,609.698951
-234.318453,200,611.029455
-224.454791,200,612.374818
-126.038756,200,613.714958
-224.325154,200,615.058135
-123.008746,200,616.407719
-361.8063,200,617.762418
-354.842241,200,619.115176
-124.531494,200,620.467482
-122.259777,200,621.819319
-120.206608,200,623.174811
-1.164021,200,624.528618
-227.312162,200,625.882286
-126.774869,200,627.235388
-350.674499,200,628.588661
-122.282633,200,629.942016
-126.811446,200,631.294013
-119.325717,200,632.646033
-119.005965,200,633.99966
-120.863603,200,635.353529
-115.048612,200,636.707366
-233.404899,200,638.061223
-2.128358,200,639.414244
-1.130279,200,640.770871
-119.453476,200,642.128987
-2.862674,200,643.48623
-219.785537,200,644.840816
-12.092165,200,646.193328
-126.946087,200,647.54124
-126.456745,200,648.889041
-121.193743,200,650.235347
-123.704859,200,651.582997
-116.469859,200,652.929388
-115.631901,200,654.278027
-120.430845,200,655.626333
-115.846583,200,656.973879
-122.350161,200,658.320683
-232.742725,200,659.667397
-237.871643,200,661.019263
-229.9532,200,662.375882
-128.091645,200,663.726039
-118.187986,200,665.077385
-5.728283,200,666.4335
-127.517221,200,667.781317
-253.750832,200,669.12633
-124.416392,200,670.458564
-114.759443,200,671.798951
-129.524138,200,673.142514
-237.185931,200,674.487016
-225.017588,200,675.828219
-117.524061,200,677.171006
-0.997623,200,678.515931
-230.049454,200,679.858586
-375.258829,200,681.201263
-224.041299,200,682.54408
-122.631967,200,683.887776
-117.789224,200,685.231806
-126.52503,200,686.576367
-122.265721,200,687.919656
-1.704645,200,689.262602
-253.550652,200,690.605567
-126.464089,200,691.94692
-226.699063,200,693.288136
-126.811657,200,694.63341
-0.736637,200,695.975907
-16.428869,200,697.318852
-231.728404,200,698.661748
-255.107351,200,700.005645
-119.679587,200,701.348128
-0.679096,200,702.690015
-18.476107,200,704.03493
-229.552923,200,705.384284
-226.688226,200,706.737832
-125.270549,200,708.090904
-233.108412,200,709.443696
-127.371004,200,710.796292
-364.456397,200,712.149374
-227.217229,200,713.503028
-122.077729,200,714.856782
-17.164912,200,716.210702
-125.642277,200,717.563944
-15.926566,200,718.917991
-126.249472,200,720.271032
-124.619584,200,721.624476
-223.746221,200,722.977162
-1.376474,200,724.328541
-115.466618,200,725.681789
-121.414001,200,727.035037
-231.361858,200,728.387496
-0.564006,200,729.728974
-0.566258,200,731.083083
-231.099386,200,732.427011
-16.132792,200,733.779068
-0.727767,200,735.132645
-127.564262,200,736.486296
-221.940716,200,737.84079
-221.611366,200,739.195874
-120.836906,200,740.5445
-120.595206,200,741.889118
-123.450346,200,743.236126
-222.49409,200,744.579968
-125.199089,200,745.928252
-0.761972,200,747.276004
-241.33256,200,748.623723
-223.681146,200,749.972428
-227.183537,200,751.321933
-122.188784,200,752.66788
-124.991275,200,754.014144
-238.669119,200,755.36159
-219.521365,200,756.708009
-0.57812,200,758.054809
-124.202489,200,759.401752
-125.951542,200,760.750919
-127.045338,200,762.099998
-0.434,200,763.450159
-253.758368,200,764.798951
-232.043376,200,766.14558
-121.833369,200,767.494668
-119.037176,200,768.842534
-126.187809,200,770.190653
-0.565187,200,771.540068
-121.918442,200,772.888562
-126.005413,200,774.235319
-223.455912,200,775.583357
-126.278321,200,776.938195
-114.397132,200,778.293678
-122.787305,200,779.653218
-240.010611,200,781.004256
-0.431417,200,782.361533
-123.275177,200,783.713592
-1.571414,200,785.066803
-113.131661,200,786.423384
-114.253661,200,787.771083
-118.877854,200,789.115153
-236.914027,200,790.447655
-121.926707,200,791.786594
-128.10526,200,793.126966
-122.76993,200,794.471393
-125.843897,200,795.814881
-0.714661,200,797.156934
-118.903268,200,798.500329
-237.940668,200,799.842555
-231.755936,200,801.189254
-116.206201,200,802.532631
-119.499157,200,803.875225
-228.131099,200,805.217633
-122.267807,200,806.56213
-124.455852,200,807.90689
-118.818217,200,809.24975
-237.845662,200,810.590687
-123.643964,200,811.931136
-236.132827,200,813.275441
-122.664929,200,814.618633
-114.923944,200,815.960572
-224.494308,200,817.302414
-237.535467,200,818.646603
-124.497195,200,819.989436
-126.072817,200,821.331586
-123.421168,200,822.672882
-127.437029,200,824.014545
-0.857059,200,825.364934
-3.207763,200,826.717656
-229.802804,200,828.069885
-3.500445,200,829.423264
-2.147284,200,830.775579
-117.367705,200,832.128611
-223.924123,200,833.481524
-227.303149,200,834.834276
-233.563049,200,836.186787
-127.061431,200,837.539708
-233.751419,200,838.89278
-233.22835,200,840.245744
