#{"t_start": 1721836055.961979, "env_id": "Pendulum-v1"}
r,l,t
-116.528228,200,671.396311
-1.768232,200,672.7494
-0.263788,200,674.101038
-122.982617,200,675.452814
-0.264781,200,676.804511
-118.701293,200,678.156279
-0.107383,200,679.509373
-1.767765,200,680.86206
-124.515176,200,682.213989
-126.337525,200,683.566196
-230.129349,200,684.918681
-123.31698,200,686.267217
-234.649266,200,687.605445
-273.056339,200,688.956987
-126.961356,200,690.308407
-234.119629,200,691.661894
-117.277648,200,693.014703
-0.251821,200,694.364955
-240.300349,200,695.717935
-123.676381,200,697.070918
-119.80827,200,698.424361
-119.353388,200,699.776745
-236.466831,200,701.131505
-116.852864,200,702.484565
-115.279071,200,703.835397
-227.873894,200,705.188691
-231.895024,200,706.543535
-229.197551,200,707.894777
-225.209386,200,709.24675
-122.978931,200,710.599941
-0.206414,200,711.951512
-0.993445,200,713.305323
-120.279589,200,714.659841
-119.698678,200,716.012599
-230.789114,200,717.366163
-128.92932,200,718.716573
-123.038224,200,720.067077
-124.151485,200,721.418847
-0.197744,200,722.771015
-121.896975,200,724.122506
-124.767862,200,725.472956
-124.778714,200,726.826495
-249.396348,200,728.178793
-112.764858,200,729.531609
-115.273016,200,730.883536
-123.515944,200,732.235226
-122.950004,200,733.587834
-118.640711,200,734.938962
-0.514339,200,736.290954
-242.894028,200,737.64248
-121.746499,200,738.992331
-234.739965,200,740.345085
-241.255272,200,741.698969
-125.97203,200,743.050169
-121.301117,200,744.401779
-124.060345,200,745.756288
-131.392397,200,747.094169
-1.267563,200,748.446088
-128.143326,200,749.7977
-304.583183,200,751.149283
-230.767082,200,752.502409
-1.338623,200,753.855602
-1.376651,200,755.208434
-126.329101,200,756.55979
-119.914565,200,757.912344
-122.564332,200,759.265016
-233.098826,200,760.617716
-124.717704,200,761.971763
-224.027877,200,763.323793
-221.75498,200,764.67679
-230.349948,200,766.030086
-114.634526,200,767.385885
-124.233163,200,768.738401
-239.561615,200,770.091328
-119.852064,200,771.444722
-126.334207,200,772.797657
-117.792264,200,774.151453
-120.90618,200,775.504171
-222.72568,200,776.858341
-0.285377,200,778.209842
-222.902999,200,779.563012
-224.39928,200,780.915264
-5.795762,200,782.268249
-235.457123,200,783.6212
-121.358957,200,784.973133
-115.773592,200,786.32529
-260.931194,200,787.675499
-120.440306,200,789.029036
-120.694346,200,790.382144
-0.842411,200,791.735118
-125.007748,200,793.087708
-125.094876,200,794.438997
-117.410362,200,795.789788
-119.410038,200,797.142361
-233.097386,200,798.494193
-117.374936,200,799.846468
-128.241573,200,801.20045
-229.982498,200,802.552577
-0.283189,200,803.906315
-118.383197,200,805.260717
-2.170449,200,806.608554
-0.286787,200,807.954802
-0.822015,200,809.30814
-117.620769,200,810.661692
-126.061877,200,812.015482
-232.938846,200,813.368368
-325.237407,200,814.721011
-221.622889,200,816.07374
-229.02716,200,817.425463
-0.741759,200,818.777218
-117.61578,200,820.129587
-240.006784,200,821.482031
-224.64134,200,822.836561
-222.617217,200,824.190371
-129.5665,200,825.54484
-118.258716,200,826.900085
-122.577301,200,828.25285
-0.676953,200,829.605763
-124.828624,200,830.958267
-0.699218,200,832.311831
-123.380581,200,833.664691
-227.427268,200,835.016517
-126.613599,200,836.369222
-126.772212,200,837.721496
-116.258159,200,839.072059
-0.487132,200,840.424198
-238.550368,200,841.775124
-228.977067,200,843.126246
-235.960441,200,844.477382
