#{"t_start": 1721834331.1125607, "env_id": "Pendulum-v1"}
r,l,t
-229.608878,200,482.320513
-121.645722,200,483.668508
-3.883968,200,485.01419
-229.998662,200,486.362257
-2.832458,200,487.710626
-244.634178,200,489.058494
-120.200003,200,490.404957
-230.33843,200,491.741835
-127.943208,200,493.083563
-122.02015,200,494.433155
-124.150957,200,495.782446
-241.181245,200,497.130396
-127.208848,200,498.478179
-126.50106,200,499.825521
-124.170724,200,501.177508
-2.717728,200,502.527389
-4.396085,200,503.87745
-229.443415,200,505.224623
-3.552335,200,506.570326
-234.730838,200,507.922973
-123.476648,200,509.27133
-124.995334,200,510.618249
-121.084228,200,511.96842
-120.128954,200,513.316259
-124.773957,200,514.664053
-126.70498,200,516.012026
-126.979542,200,517.359692
-4.959519,200,518.704418
-3.584308,200,520.053684
-237.868089,200,521.403163
-123.837095,200,522.753785
-129.931623,200,524.09968
-121.061337,200,525.450757
-223.238898,200,526.799457
-120.461537,200,528.145185
-116.561146,200,529.494915
-244.907838,200,530.843379
-4.768972,200,532.193308
-116.049636,200,533.540436
-120.534774,200,534.890601
-128.487351,200,536.238172
-242.576009,200,537.587145
-3.432381,200,538.936363
-118.564495,200,540.282774
-115.430233,200,541.633829
-118.268527,200,542.980552
-118.198301,200,544.329871
-240.13528,200,545.676047
-243.473118,200,547.023409
-122.453995,200,548.369093
-122.226559,200,549.717937
-3.015705,200,551.065363
-128.003075,200,552.397787
-116.427041,200,553.747548
-3.803735,200,555.094096
-121.743635,200,556.442511
-127.37675,200,557.790548
-126.03499,200,559.138674
-240.377047,200,560.487
-115.895977,200,561.83568
-3.12078,200,563.182944
-242.871242,200,564.531374
-121.683948,200,565.881311
-121.224789,200,567.229069
-118.673672,200,568.578873
-124.283926,200,569.927313
-120.241007,200,571.275366
-242.54625,200,572.624787
-2.192941,200,573.971652
-123.483824,200,575.320736
-115.078538,200,576.670164
-122.377113,200,578.020547
-115.26827,200,579.368783
-231.982695,200,580.718567
-127.634753,200,582.067788
-2.702452,200,583.414982
-127.636711,200,584.763505
-117.452963,200,586.114097
-131.101556,200,587.461645
-119.692708,200,588.80857
-125.264142,200,590.159022
-242.29593,200,591.508512
-127.958011,200,592.858713
-124.050648,200,594.209036
-118.650187,200,595.555872
-230.822138,200,596.905691
-224.99547,200,598.256772
-129.296479,200,599.606861
-122.23169,200,600.956496
-228.263767,200,602.304229
-5.64187,200,603.653295
-116.668963,200,605.00046
-117.085414,200,606.350008
-121.821579,200,607.698795
-2.728264,200,609.048749
-123.505858,200,610.397811
-118.555745,200,611.734973
-122.457074,200,613.079578
-121.933675,200,614.426481
-122.829188,200,615.775819
-246.150269,200,617.126354
-238.153351,200,618.475702
-119.577628,200,619.824035
-229.276253,200,621.173007
-127.05684,200,622.522293
-4.129491,200,623.870832
-117.709254,200,625.220782
-2.349974,200,626.569085
-127.521168,200,627.917262
-229.280944,200,629.266586
-238.946662,200,630.615965
-128.425316,200,631.965493
-231.331403,200,633.315683
-126.673503,200,634.664813
-120.143186,200,636.010725
-2.094185,200,637.361181
-1.994312,200,638.709121
-126.808785,200,640.057781
-124.871525,200,641.405821
-4.069808,200,642.755378
-119.45587,200,644.103919
-122.734598,200,645.451629
-125.761374,200,646.800231
-223.525859,200,648.153032
-122.807105,200,649.503533
-128.312301,200,650.852843
-228.561269,200,652.199203
-3.405528,200,653.551703
-222.796373,200,654.900626
-120.262186,200,656.250655
-231.422901,200,657.601006
-316.824061,200,658.949
-118.001335,200,660.30281
-238.49637,200,661.651617
-4.879323,200,663.002348
-244.470705,200,664.351883
-235.471837,200,665.700736
-118.867019,200,667.050411
-124.506965,200,668.398189
-124.517288,200,669.74894
-121.158267,200,671.097143
-240.092077,200,672.431643
-231.278558,200,673.779085
-119.26993,200,675.128955
-121.401358,200,676.474479
-114.958386,200,677.822055
-126.099896,200,679.171644
-118.458411,200,680.521077
-126.201232,200,681.872629
-245.222663,200,683.220926
-119.232331,200,684.569141
-121.271103,200,685.918022
-118.394303,200,687.268734
-1.716312,200,688.617413
-124.494557,200,689.966934
-126.277641,200,691.317268
-127.398263,200,692.665907
-126.861126,200,694.015963
-119.635429,200,695.363524
-229.946662,200,696.712723
-123.428757,200,698.060884
-1.97742,200,699.408859
-125.002505,200,700.75867
-1.352251,200,702.107388
-125.270457,200,703.455194
-126.975768,200,704.802207
-243.022023,200,706.151501
-238.459317,200,707.498181
-119.726991,200,708.849235
-245.733418,200,710.198474
-114.650963,200,711.548601
-234.108813,200,712.897636
-119.076061,200,714.247135
-123.984183,200,715.59658
-116.643511,200,716.943956
-227.800895,200,718.292478
-125.543995,200,719.63993
-118.761139,200,720.993223
-117.323943,200,722.341833
-314.924739,200,723.691149
-121.601049,200,725.043053
-238.283092,200,726.392109
-125.9457,200,727.742611
-122.287814,200,729.092182
-114.612704,200,730.444297
-122.410041,200,731.783155
-114.47637,200,733.129681
-116.041198,200,734.478407
-114.752802,200,735.825849
-114.507215,200,737.175753
-1.669127,200,738.525769
-222.868367,200,739.874541
-234.99087,200,741.221268
-123.857302,200,742.569386
-122.060408,200,743.921544
-123.869093,200,745.273899
-116.138961,200,746.625004
-122.835328,200,747.972514
-225.173529,200,749.321362
-122.366152,200,750.671122
-0.762982,200,752.0255
-224.359572,200,753.37487
-117.101404,200,754.72432
-120.612657,200,756.075858
-125.09413,200,757.42465
-222.446859,200,758.774546
-119.15373,200,760.122202
-133.814332,200,761.472327
-0.337316,200,762.821229
-126.133255,200,764.170246
-120.657642,200,765.519393
-119.349163,200,766.865749
-115.806252,200,768.212863
-0.59038,200,769.563899
-116.716348,200,770.913726
-126.351135,200,772.261141
-118.634301,200,773.609246
-231.262435,200,774.960295
-122.491001,200,776.308384
-117.725007,200,777.65774
-242.566396,200,779.006911
-2.104765,200,780.355266
-0.606631,200,781.704385
-119.481078,200,783.055058
-373.107582,200,784.406064
-122.930749,200,785.756226
-246.979328,200,787.106397
-243.231757,200,788.455577
-0.330392,200,789.807924
-2.838083,200,791.155256
-125.833838,200,792.491921
-237.862451,200,793.841836
-123.475867,200,795.191985
-123.955873,200,796.542574
-228.924903,200,797.896057
-247.444677,200,799.246223
-125.647704,200,800.596197
-241.396233,200,801.946443
-117.700841,200,803.294393
-118.435593,200,804.647881
-125.226786,200,805.998921
-248.731641,200,807.349068
-245.581043,200,808.69888
-1.333154,200,810.047043
-234.731248,200,811.399599
-118.06897,200,812.750215
-0.908774,200,814.099831
-2.865878,200,815.44863
-241.672857,200,816.795226
-230.123855,200,818.143049
-222.203529,200,819.493888
-1.225498,200,820.843496
-117.610937,200,822.195501
-239.878645,200,823.543896
-0.671932,200,824.891863
-115.264238,200,826.242672
-117.397066,200,827.590154
-115.18097,200,828.94013
-221.644915,200,830.2901
-118.220528,200,831.639868
-1.373776,200,832.98914
-233.839638,200,834.337504
-0.458972,200,835.696629
-233.440325,200,837.057713
-227.925286,200,838.41683
-239.230796,200,839.778002
-126.902672,200,841.13994
-118.64202,200,842.502295
-225.424862,200,843.870955
-0.457414,200,845.233635
-231.82296,200,846.596002
-126.048835,200,847.956438
-122.909151,200,849.317379
-124.49104,200,850.68087
-222.732422,200,852.026413
-129.663525,200,853.388672
-123.343674,200,854.749214
-124.874395,200,856.110033
-127.03416,200,857.472307
-125.358617,200,858.841743
-122.053963,200,860.21324
-351.600606,200,861.57421
-123.975418,200,862.935691
-353.596169,200,864.296407
-113.013651,200,865.656225
-125.105026,200,867.018272
-240.216781,200,868.379655
-223.049568,200,869.740778
-120.981472,200,871.103272
-124.62616,200,872.46495
-126.986174,200,873.82568
-225.213042,200,875.185204
-124.992519,200,876.54558
-0.410714,200,877.90564
-122.138819,200,879.267573
-121.422453,200,880.629407
