#{"t_start": 1721780210.6774447, "env_id": "Pendulum-v1"}
r,l,t
-117.099951,200,130.675148
-221.925851,200,132.09183
-124.163078,200,133.512527
-125.9697,200,134.944346
-124.692559,200,136.364012
-229.181039,200,137.797615
-125.230608,200,139.256404
-119.314988,200,140.685089
-241.705433,200,142.09978
-230.856658,200,143.52301
-117.024067,200,144.94131
-126.560218,200,146.373088
-234.343217,200,147.810836
-116.477242,200,149.254908
-126.717061,200,150.700887
-225.591112,200,152.147054
-127.854494,200,153.581769
-0.631606,200,155.014488
-1.508949,200,156.459475
-1.318981,200,157.900115
-124.132456,200,159.337822
-119.435079,200,160.777557
-121.456775,200,162.213176
-121.908017,200,163.654932
-232.696941,200,165.095296
-118.320472,200,166.535423
-242.79614,200,167.979126
-1.479033,200,169.406068
-129.300287,200,170.849483
-126.426781,200,172.288964
-127.788787,200,173.732472
-234.124237,200,175.178486
-122.089155,200,176.613939
-123.748696,200,178.041121
-124.608931,200,179.471098
-242.016626,200,180.900638
-126.396588,200,182.331266
-117.581929,200,183.783313
-236.514912,200,185.24663
-2.965825,200,186.668528
-122.254956,200,188.096247
-123.287331,200,189.522338
-118.938424,200,190.945998
-230.068305,200,192.375431
-227.48949,200,193.796015
-130.278208,200,195.224265
-120.97375,200,196.6575
-133.144435,200,198.082178
-239.545752,200,199.547019
-127.717096,200,200.986773
-128.261319,200,202.415044
-131.346725,200,203.841575
-131.891934,200,205.26773
-241.396189,200,206.693588
-227.804045,200,208.121364
-125.947015,200,209.546456
-132.211035,200,210.97888
-5.827548,200,212.423452
-123.880168,200,213.84992
-120.292385,200,215.283077
-226.387664,200,216.717059
-233.667657,200,218.154278
-123.391124,200,219.585229
-125.968703,200,221.029035
-351.209077,200,222.453369
-128.069264,200,223.873759
-124.532782,200,225.298536
-130.678941,200,226.71549
-117.83914,200,228.142748
-121.740725,200,229.602712
-119.380799,200,231.03427
-134.466628,200,232.457606
-126.945292,200,233.87934
-119.175913,200,235.299134
-121.398841,200,236.71655
-4.861202,200,238.14014
-118.126492,200,239.56797
-5.293058,200,240.993083
-241.630593,200,242.410029
-126.717607,200,243.823639
-130.160042,200,245.274378
-238.686252,200,246.728218
-232.09272,200,248.149283
-120.463128,200,249.566079
-126.986073,200,250.984755
-129.72729,200,252.407408
-12.639934,200,253.835111
-123.036112,200,255.262248
-325.529671,200,256.675431
-367.895885,200,258.100704
-242.010805,200,259.522576
-232.903682,200,260.96486
-243.466894,200,262.395008
-233.589487,200,263.833332
-250.85537,200,265.269259
-128.947048,200,266.712479
-343.670513,200,268.15055
-122.1327,200,269.584548
-117.851568,200,271.021645
-341.201043,200,272.460636
-128.680728,200,273.897907
-326.595455,200,275.333864
-122.129897,200,276.762819
-118.60474,200,278.188535
-128.482427,200,279.628509
-122.015194,200,281.061522
-120.742929,200,282.496748
-229.523824,200,283.928405
-124.806661,200,285.373118
-125.613018,200,286.814593
-123.692835,200,288.25572
-127.050847,200,289.697078
-2.309998,200,291.120277
-127.729773,200,292.564347
-2.140071,200,293.99574
-2.467627,200,295.442214
-123.016208,200,296.868942
-125.477363,200,298.302749
-123.519903,200,299.741109
-236.040012,200,301.172405
-324.275631,200,302.612792
-116.251563,200,304.053232
-123.670092,200,305.499827
-117.71628,200,306.957368
-235.488144,200,308.415609
-345.734466,200,309.863634
-121.216392,200,311.298394
-121.620869,200,312.729088
-127.585196,200,314.15771
-4.053663,200,315.587085
-122.811999,200,317.017088
-125.390902,200,318.448509
-126.608768,200,319.870691
-232.617208,200,321.300226
-116.343947,200,322.762679
-118.777086,200,324.202202
-232.058975,200,325.627519
-238.453943,200,327.057292
-113.094191,200,328.481581
-124.326287,200,329.916796
-126.73528,200,331.348396
-118.990848,200,332.782138
-224.138832,200,334.209371
-292.775046,200,335.644953
-123.146622,200,337.084314
-2.405621,200,338.535015
-224.557364,200,339.967763
-126.583271,200,341.381522
-118.441556,200,342.800091
-125.986073,200,344.214788
-116.967682,200,345.635487
-0.519349,200,347.064268
-322.836905,200,348.503775
-114.48642,200,349.948965
-225.511163,200,351.382936
-116.802902,200,352.826862
-116.397041,200,354.274446
-128.415042,200,355.715815
-116.661931,200,357.161813
-230.180631,200,358.608313
-333.722965,200,360.052363
-119.720397,200,361.497902
-120.266924,200,362.943536
-123.470141,200,364.38577
-125.768318,200,365.829912
-123.734797,200,367.275048
-117.407724,200,368.723563
-230.841833,200,370.161136
-357.303079,200,371.611035
-128.555644,200,373.063458
-124.09282,200,374.514492
-118.889828,200,375.959904
-233.422347,200,377.413088
-124.155014,200,378.84958
-118.169544,200,380.27336
-0.559437,200,381.699193
-0.591939,200,383.124822
-125.922302,200,384.579139
-128.58659,200,386.017824
-114.769928,200,387.432012
-118.369769,200,388.850621
-122.333968,200,390.270867
-121.433029,200,391.700051
-120.435434,200,393.122817
-2.700316,200,394.549743
-124.812606,200,396.000434
-119.522137,200,397.435942
-239.762259,200,398.873067
-0.366279,200,400.325819
-125.076362,200,401.773232
-128.164664,200,403.195897
-226.492805,200,404.609526
-125.120775,200,406.033297
-235.363618,200,407.451945
-120.59277,200,408.871637
-125.666468,200,410.291311
-129.150951,200,411.707046
-116.175005,200,413.126834
-225.564765,200,414.543526
-319.564651,200,415.984176
-118.959285,200,417.439984
-124.866506,200,418.864763
-253.795249,200,420.28003
-114.29891,200,421.699059
-118.559809,200,423.120826
-223.947491,200,424.543989
-1.594978,200,425.969959
-232.241496,200,427.387923
-1.229108,200,428.810626
-374.456117,200,430.241539
-118.96793,200,431.674455
-118.893797,200,433.13634
-119.964721,200,434.592201
-125.41309,200,436.048045
-123.991962,200,437.504475
-121.079907,200,438.957014
-237.601099,200,440.401721
-119.564274,200,441.846693
-128.546154,200,443.287465
-116.703539,200,444.72407
-126.332288,200,446.158857
-119.012393,200,447.602413
-230.302567,200,449.034575
-124.66433,200,450.469426
-0.931311,200,451.909632
-246.270798,200,453.343259
-231.194423,200,454.7783
-116.818467,200,456.207763
-116.14239,200,457.640435
-225.581976,200,459.074712
-2.472321,200,460.514013
-0.525926,200,461.950615
-242.894584,200,463.387379
-128.543393,200,464.819208
-1.404767,200,466.25314
-128.174014,200,467.697656
-227.86639,200,469.136101
-127.489407,200,470.579899
-129.747236,200,471.993847
-125.414117,200,473.415264
-0.414734,200,474.836918
-226.645301,200,476.259671
-128.266004,200,477.686083
-129.384932,200,479.105108
-3.452541,200,480.526861
-123.162296,200,481.95156
-0.581447,200,483.374808
-239.787257,200,484.817668
-119.184096,200,486.279258
-122.580291,200,487.724456
-116.183488,200,489.147255
-227.563711,200,490.570916
-244.325866,200,491.990771
-128.285696,200,493.418981
-125.036809,200,494.845083
-125.892829,200,496.271814
-118.398385,200,497.694795
-249.334995,200,499.125146
-117.750533,200,500.548907
-118.330819,200,501.983534
-122.449169,200,503.44147
-121.141257,200,504.889062
-119.201953,200,506.338905
-232.550084,200,507.783635
-232.433127,200,509.232502
-229.77341,200,510.668386
-341.233408,200,512.119852
-117.489861,200,513.568646
-347.944738,200,514.994221
-128.57948,200,516.416366
-125.530739,200,517.846033
-238.456178,200,519.307861
-222.126138,200,520.759304
-120.670701,200,522.176887
-249.177762,200,523.596733
-118.000315,200,525.016289
-123.386403,200,526.440354
-0.39565,200,527.859124
-331.779863,200,529.26876
-123.955912,200,530.698009
-255.94116,200,532.113894
-221.719333,200,533.532857
-2.573419,200,534.950205
-118.669996,200,536.390547
-0.383034,200,537.84912
-360.172365,200,539.286481
-127.5516,200,540.7101
-126.137621,200,542.132977
-115.20243,200,543.565509
-117.248141,200,544.986876
-125.643722,200,546.402646
-117.094764,200,547.83464
-247.356187,200,549.248445
-231.468736,200,550.672038
-116.253357,200,552.114879
-122.390329,200,553.561218
-121.901386,200,555.006682
-0.861572,200,556.452464
-126.556922,200,557.895195
-123.631377,200,559.334759
-236.210569,200,560.776487
-229.624333,200,562.224424
-123.329723,200,563.67146
-125.914901,200,565.114611
-117.429579,200,566.560463
-130.26512,200,568.007181
-123.867661,200,569.453422
-119.582379,200,570.900071
-243.206052,200,572.34448
-118.00658,200,573.787608
-126.164915,200,575.230927
-241.868089,200,576.681401
-126.881221,200,578.132889
-127.542096,200,579.583898
-121.132319,200,581.031153
-252.654964,200,582.461501
-221.431712,200,583.879154
-243.797131,200,585.331256
-115.254632,200,586.782446
-323.158326,200,588.209396
-0.459004,200,589.636187
-0.835711,200,591.054775
-249.098414,200,592.488141
-121.381167,200,593.922917
-129.717074,200,595.35209
-114.644364,200,596.781216
-121.222421,200,598.206444
-127.377655,200,599.641308
-249.321341,200,601.09386
-120.745486,200,602.53457
-226.456652,200,603.979515
-125.801196,200,605.427449
-227.835301,200,606.851617
-128.246215,200,608.271422
-317.598252,200,609.696693
-223.367211,200,611.112286
-223.183416,200,612.536723
-117.472172,200,613.917149
-124.683218,200,615.248351
-296.353381,200,616.584429
-126.065911,200,617.920758
-124.819021,200,619.255842
-125.6185,200,620.588821
-224.489108,200,621.922491
-225.514489,200,623.263057
-115.72232,200,624.601761
-247.205174,200,625.939353
-117.845705,200,627.277165
-126.094943,200,628.615029
-225.743133,200,629.953228
-231.795577,200,631.284029
-0.399498,200,632.61672
-123.333904,200,633.95419
-128.344936,200,635.290578
-125.870995,200,636.621895
-120.613887,200,637.953105
-0.337155,200,639.284222
-247.991868,200,640.620498
-124.440189,200,641.961806
-116.343714,200,643.30944
-227.493998,200,644.660981
-125.066363,200,646.012135
-295.258247,200,647.362596
-1.97548,200,648.713849
-1.106302,200,650.062949
-1.723755,200,651.40161
-229.075608,200,652.752143
-222.933144,200,654.104164
-232.116632,200,655.456289
-247.223642,200,656.808107
-236.392138,200,658.158985
-234.095552,200,659.511328
-116.267461,200,660.862899
-231.47204,200,662.21485
-128.237592,200,663.566594
-0.298542,200,664.91705
-123.48015,200,666.266185
-0.359264,200,667.6199
-0.646216,200,668.976165
-236.636431,200,670.332406
-116.381578,200,671.686344
-236.940946,200,673.043198
-231.197577,200,674.388551
-0.732884,200,675.73299
-114.660758,200,677.076159
-123.616799,200,678.420358
-220.868373,200,679.764156
-120.068596,200,681.106813
-120.07906,200,682.450319
-0.856468,200,683.793221
-128.306203,200,685.135872
-126.187673,200,686.480206
-116.71735,200,687.824005
-226.549695,200,689.171118
-127.232737,200,690.520892
-122.886815,200,691.878049
-119.186441,200,693.222116
-1.209263,200,694.575733
-123.384385,200,695.930009
-231.169854,200,697.277635
-2.258646,200,698.622318
-128.714333,200,699.968277
-0.565968,200,701.310584
-126.911907,200,702.654708
-120.641974,200,703.997254
-119.501032,200,705.34151
-225.750229,200,706.684412
-130.265539,200,708.029137
-241.303915,200,709.373751
-128.310459,200,710.717936
-113.959326,200,712.048769
-240.337362,200,713.394825
-120.473252,200,714.739869
-126.435535,200,716.08568
-126.534907,200,717.432941
-307.857806,200,718.777068
-0.737529,200,720.123334
-230.432561,200,721.465857
-118.59434,200,722.811127
-125.460542,200,724.155615
-312.876964,200,725.499823
-0.929627,200,726.842947
-1.077519,200,728.184844
-124.896386,200,729.524449
-225.712715,200,730.869451
-233.923096,200,732.210493
-119.055766,200,733.551081
-124.97281,200,734.902503
-117.261615,200,736.254592
-234.520843,200,737.606354
-222.897595,200,738.957428
-126.395207,200,740.308404
-229.32579,200,741.66073
-115.516978,200,743.012462
-114.505278,200,744.361416
-113.948474,200,745.712822
-127.47231,200,747.066872
-253.191882,200,748.416701
-124.425888,200,749.767693
-118.064669,200,751.117804
-123.844705,200,752.466225
-252.164998,200,753.815839
-120.775834,200,755.168778
-128.724876,200,756.519509
-1.077408,200,757.870786
-0.455432,200,759.223257
-1.686725,200,760.576113
-121.687677,200,761.931798
-121.728604,200,763.28498
-228.612867,200,764.634125
-232.961521,200,765.978798
-264.123622,200,767.322957
-240.075978,200,768.667481
-128.698477,200,770.011014
-117.991398,200,771.348842
-0.98313,200,772.694285
-118.966905,200,774.042517
-124.974045,200,775.392325
-222.155078,200,776.742876
-117.652108,200,778.091656
-117.211565,200,779.439996
-127.963423,200,780.787383
-126.730858,200,782.137408
-300.985741,200,783.48567
-235.607728,200,784.837375
-130.58546,200,786.184091
-117.548506,200,787.533936
-119.056507,200,788.882343
-0.544113,200,790.229813
-2.54478,200,791.577948
-237.946231,200,792.926357
-128.175775,200,794.274261
-0.95461,200,795.624191
-221.820415,200,796.974913
-125.332576,200,798.325117
-1.47919,200,799.68177
-118.653365,200,801.040561
-114.909094,200,802.4016
-0.653994,200,803.753484
-0.76371,200,805.109033
-124.668487,200,806.462351
-127.137627,200,807.819081
-114.861948,200,809.176268
-0.31243,200,810.525436
-126.362224,200,811.875
-120.039903,200,813.221734
-126.286787,200,814.567426
-123.514831,200,815.912915
-223.669702,200,817.259132
-127.796173,200,818.604432
-123.426761,200,819.950297
-240.538284,200,821.294512
-0.532698,200,822.639842
-220.679361,200,823.986239
-251.552033,200,825.333271
-230.748189,200,826.677756
-239.29572,200,828.022267
-230.697206,200,829.366128
-0.669292,200,830.710188
-126.629433,200,832.04202
-226.733844,200,833.388517
-127.126659,200,834.73303
-128.623112,200,836.078019
-125.540945,200,837.417134
-124.559296,200,838.761295
-126.590155,200,840.106404
-115.419105,200,841.451429
-227.791923,200,842.795618
-120.945657,200,844.140219
-245.043725,200,845.484107
-118.635738,200,846.833707
-124.153492,200,848.186924
-113.572959,200,849.541282
-121.95464,200,850.895124
-234.153625,200,852.249099
-122.030977,200,853.601997
-113.560661,200,854.95473
-127.780379,200,856.308144
-248.669245,200,857.665352
-237.117215,200,859.019502
-238.234995,200,860.373868
-137.851669,200,861.726601
-133.954451,200,863.081426
-245.819897,200,864.435555
-11.860578,200,865.789468
-259.024045,200,867.14278
-128.981473,200,868.496759
-14.000896,200,869.850693
-125.407046,200,871.204681
-127.458555,200,872.561305
-135.673047,200,873.919771
-126.452973,200,875.27746
-236.771741,200,876.634686
-230.366278,200,877.990525
-125.762067,200,879.339556
