#{"t_start": 1721834331.1141264, "env_id": "Pendulum-v1"}
r,l,t
-125.027734,200,235.291738
-346.048191,200,236.806875
-1.54368,200,238.311932
-354.268854,200,239.818081
-237.39548,200,241.325675
-130.363291,200,242.843818
-119.61305,200,244.357969
-120.420028,200,245.874095
-1.169667,200,247.394593
-119.02475,200,248.904418
-117.936948,200,250.409631
-237.881564,200,251.877068
-114.157454,200,253.358375
-124.242689,200,254.846944
-125.716875,200,256.330649
-243.555792,200,257.816433
-119.036939,200,259.310736
-121.091271,200,260.798938
-230.10527,200,262.288216
-118.288437,200,263.773691
-127.944923,200,265.26555
-238.937004,200,266.777006
-126.200472,200,268.280591
-125.427476,200,269.780268
-339.618402,200,271.29863
-4.952537,200,272.810922
-230.239883,200,274.329857
-230.654873,200,275.841541
-236.957639,200,277.35048
-248.214651,200,278.855214
-129.256662,200,280.361829
-3.395168,200,281.869719
-2.581629,200,283.39016
-126.185945,200,284.908026
-237.712431,200,286.425494
-226.143336,200,287.941743
-117.642687,200,289.463379
-126.826436,200,290.974114
-1.997315,200,292.490055
-1.921811,200,294.006861
-1.241013,200,295.53049
-125.771043,200,297.03441
-122.713614,200,298.550858
-291.854768,200,300.065522
-121.556042,200,301.580237
-2.791604,200,303.085404
-231.208151,200,304.608205
-125.693135,200,306.121116
-232.235117,200,307.638319
-2.171931,200,309.160273
-231.287771,200,310.675128
-234.469416,200,312.131112
-126.694853,200,313.623607
-122.869586,200,315.126081
-127.116979,200,316.623542
-237.656169,200,318.11338
-2.20636,200,319.602647
-235.745263,200,321.094655
-232.837022,200,322.59622
-252.035702,200,324.079656
-124.106899,200,325.570077
-1.618142,200,327.056194
-256.434197,200,328.538368
-128.991768,200,330.035207
-228.894834,200,331.525049
-128.240847,200,333.009883
-235.918741,200,334.502238
-126.803051,200,335.992991
-128.252041,200,337.472086
-229.499364,200,338.951742
-125.136186,200,340.445426
-227.800513,200,341.929353
-232.666394,200,343.423472
-234.211659,200,344.909766
-8.123562,200,346.385991
-121.15367,200,347.862623
-132.511163,200,349.353695
-120.575913,200,350.847257
-117.303365,200,352.347316
-299.380943,200,353.846537
-117.985262,200,355.34166
-2.833568,200,356.842348
-234.264036,200,358.330386
-130.734046,200,359.825365
-118.729656,200,361.320066
-130.696218,200,362.800634
-232.987807,200,364.300856
-1.809285,200,365.799237
-122.326894,200,367.29329
-251.080045,200,368.786341
-122.572655,200,370.291333
-117.587226,200,371.76251
-127.15946,200,373.255918
-235.199098,200,374.748084
-122.76179,200,376.233913
-240.86783,200,377.728983
-117.488816,200,379.21961
-129.136584,200,380.714075
-3.968562,200,382.195457
-120.536867,200,383.669238
-4.431444,200,385.159933
-131.100829,200,386.648686
-132.743544,200,388.128321
-124.650986,200,389.617456
-134.235278,200,391.092214
-11.208162,200,392.58501
-127.239181,200,394.063942
-132.962254,200,395.550394
-127.951322,200,397.048577
-231.637957,200,398.538307
-237.035259,200,400.029138
-239.97695,200,401.485398
-235.997828,200,402.837604
-129.125468,200,404.188887
-120.143242,200,405.538002
-7.175339,200,406.889603
-117.380468,200,408.239134
-121.477076,200,409.585411
-124.940645,200,410.931864
-124.288633,200,412.278461
-127.894776,200,413.628645
-310.84261,200,414.974339
-120.209749,200,416.323838
-3.584476,200,417.670626
-119.786831,200,419.018114
-5.631312,200,420.366231
-244.659439,200,421.713598
-119.36406,200,423.060541
-119.042331,200,424.40606
-228.674083,200,425.754541
-125.016378,200,427.099173
-127.835413,200,428.448313
-232.295281,200,429.79617
-122.654741,200,431.140283
-127.223382,200,432.474776
-2.747244,200,433.822827
-124.420615,200,435.173195
-126.398557,200,436.519495
-127.272327,200,437.865779
-127.665486,200,439.211072
-4.825475,200,440.557927
-129.334598,200,441.905623
-115.706645,200,443.251652
-122.644816,200,444.600458
-123.604261,200,445.946748
-116.220215,200,447.294099
-231.712034,200,448.638823
-229.455369,200,449.984005
-2.12724,200,451.33367
-122.512834,200,452.679196
-123.626729,200,454.027348
-241.51428,200,455.372179
-222.672158,200,456.72097
-3.022687,200,458.067646
-128.048255,200,459.415561
-237.685632,200,460.760832
-225.995895,200,462.111267
-123.68788,200,463.457784
-119.052103,200,464.805256
-230.78858,200,466.153397
-1.693719,200,467.498303
-256.460439,200,468.84631
-117.866142,200,470.193748
-126.455091,200,471.540329
-2.317049,200,472.885633
-115.875559,200,474.233478
-2.17321,200,475.579035
-1.921967,200,476.92861
-233.893261,200,478.273447
-118.6273,200,479.622936
-235.514893,200,480.971518
-122.322253,200,482.319273
-1.548898,200,483.667264
-126.659436,200,485.012959
-3.494054,200,486.361028
-114.790069,200,487.709383
-118.230655,200,489.057255
-228.660229,200,490.403711
-126.95299,200,491.740591
-128.30846,200,493.08232
-2.713248,200,494.431925
-117.839313,200,495.781215
-126.08283,200,497.129162
-124.946613,200,498.476944
-240.210597,200,499.824277
-127.331476,200,501.17627
-119.171696,200,502.526166
-119.993741,200,503.876214
-126.30406,200,505.223381
-235.567621,200,506.569094
-232.044282,200,507.92173
-125.61816,200,509.270101
-116.116966,200,510.617013
-115.557284,200,511.967189
-245.645208,200,513.315026
-228.089982,200,514.662809
-4.868046,200,516.010782
-123.388437,200,517.358452
-237.681111,200,518.703185
-117.498935,200,520.052438
-123.312132,200,521.401929
-2.199792,200,522.752543
-126.552791,200,524.098435
-119.468783,200,525.449529
-123.988962,200,526.798225
-120.911898,200,528.143952
-125.590222,200,529.49367
-126.528472,200,530.842144
-125.740298,200,532.19208
-229.437713,200,533.539198
-120.548336,200,534.889355
-231.809872,200,536.236937
-123.419042,200,537.585906
-365.090928,200,538.935129
-4.406772,200,540.281528
-124.371009,200,541.632591
-361.160847,200,542.979307
-128.110071,200,544.328624
-238.481802,200,545.674802
-127.738419,200,547.022173
-119.225594,200,548.367846
-129.793994,200,549.716693
-227.797797,200,551.064129
-128.752388,200,552.396544
-127.955616,200,553.746302
-325.809374,200,555.092849
-226.2631,200,556.441266
-125.523484,200,557.789306
-122.088603,200,559.137432
-118.975689,200,560.485758
-124.122318,200,561.834436
-129.126306,200,563.181704
-238.524805,200,564.530138
-124.115752,200,565.880085
-124.63022,200,567.227826
-123.659574,200,568.577631
-117.677273,200,569.926077
-126.104416,200,571.274131
-116.556569,200,572.623542
-119.554691,200,573.970409
-122.631201,200,575.319492
-127.182073,200,576.668931
-3.803397,200,578.019306
-127.936012,200,579.367539
-128.669924,200,580.717323
-132.221813,200,582.066544
-126.698699,200,583.413747
-228.038538,200,584.762267
-225.142145,200,586.112859
-123.266288,200,587.460404
-126.29213,200,588.807328
-239.310391,200,590.157779
-125.410825,200,591.507265
-294.847294,200,592.857473
-118.855891,200,594.207788
-124.294843,200,595.554631
-231.188251,200,596.904454
-124.768876,200,598.255532
-118.225956,200,599.605614
-126.558479,200,600.955253
-227.203957,200,602.303007
-3.003492,200,603.652062
-122.689402,200,604.999228
-225.068709,200,606.348763
-120.936228,200,607.697554
-248.287064,200,609.047508
-240.440451,200,610.396569
-232.077504,200,611.733732
-2.320556,200,613.078332
-123.951221,200,614.42524
-126.540478,200,615.774576
-123.670199,200,617.125122
-233.151539,200,618.474464
-120.731874,200,619.82279
-2.306163,200,621.171764
-2.694942,200,622.521059
-224.411474,200,623.869592
-123.794647,200,625.219538
-125.61539,200,626.56784
-124.258485,200,627.916032
-243.086846,200,629.265345
-3.835125,200,630.614724
-123.674275,200,631.964251
-118.798157,200,633.314438
-223.842236,200,634.663566
-118.598968,200,636.009484
-351.460491,200,637.359946
-119.324152,200,638.707878
-118.456075,200,640.056536
-128.368035,200,641.404591
-235.094217,200,642.754139
-126.890566,200,644.102676
-2.854122,200,645.450386
-121.599535,200,646.798998
-237.385924,200,648.151799
-120.457665,200,649.502293
-127.516845,200,650.851603
-120.293489,200,652.197968
-2.156885,200,653.550467
-127.940924,200,654.899386
-2.078934,200,656.24941
-232.647387,200,657.59976
-126.847173,200,658.947751
-127.033014,200,660.301568
-240.862003,200,661.650375
-230.616761,200,663.001127
-349.827249,200,664.350637
-122.328058,200,665.699494
-122.490723,200,667.049179
-121.26082,200,668.396951
-130.681073,200,669.747699
-123.310234,200,671.095909
-122.594004,200,672.4304
-126.496278,200,673.777841
-121.235038,200,675.127715
-127.059757,200,676.473235
-127.154508,200,677.820815
-115.432616,200,679.170404
-118.725831,200,680.519834
-118.877146,200,681.871388
-266.218009,200,683.219685
-228.71804,200,684.567916
-115.376496,200,685.916781
-230.330283,200,687.267489
-123.765014,200,688.616179
-239.050418,200,689.965694
-240.296196,200,691.316036
-227.692161,200,692.664665
-127.550196,200,694.014722
-116.87859,200,695.362283
-117.554065,200,696.711484
-228.346866,200,698.059638
-125.955043,200,699.40762
-119.50152,200,700.757427
-128.502514,200,702.106154
-364.098379,200,703.453965
-321.307394,200,704.800973
-120.238412,200,706.150259
-124.722981,200,707.496945
-229.530189,200,708.848014
-120.657951,200,710.197232
-236.422276,200,711.547361
-247.192187,200,712.896395
-223.183048,200,714.245894
-126.156254,200,715.59534
-239.113691,200,716.942713
-119.748262,200,718.291235
-126.19428,200,719.638691
-116.417517,200,720.99199
-126.671792,200,722.340588
-126.33345,200,723.689924
-233.944018,200,725.04181
-118.352206,200,726.390867
-246.850694,200,727.74137
-228.034126,200,729.090948
-233.634677,200,730.443063
-233.11805,200,731.781924
-123.34525,200,733.128442
-125.30352,200,734.477179
-120.435015,200,735.824604
-125.576215,200,737.174513
-122.751405,200,738.524523
-123.697492,200,739.873304
-123.752478,200,741.220038
-125.117869,200,742.568155
-118.984758,200,743.920305
-0.201121,200,745.27266
-225.477643,200,746.623767
-118.028639,200,747.971271
-123.096118,200,749.320129
-127.685391,200,750.669878
-229.71678,200,752.024258
-121.173847,200,753.373629
-2.071212,200,754.723084
-121.923919,200,756.074615
-115.008821,200,757.423409
-115.402544,200,758.773306
-232.731388,200,760.12097
-120.394749,200,761.471091
-118.314229,200,762.819996
-121.544847,200,764.169012
-122.818767,200,765.518154
-240.884719,200,766.864509
-127.104861,200,768.211621
-1.32897,200,769.562673
-118.22319,200,770.912482
-120.236342,200,772.259912
-237.795373,200,773.608012
-0.261969,200,774.959067
-125.630113,200,776.307149
-126.14998,200,777.656501
-1.456341,200,779.005668
-126.163312,200,780.354029
-124.274669,200,781.703149
-0.360008,200,783.053814
-118.051016,200,784.404831
-0.399067,200,785.754987
-114.176299,200,787.105166
-124.723486,200,788.454337
-125.603803,200,789.806678
-1.826638,200,791.154022
-0.585427,200,792.490676
-330.323475,200,793.840594
-117.319411,200,795.19074
-124.6284,200,796.541334
-116.820475,200,797.894817
-122.553246,200,799.244991
-114.551935,200,800.594961
-334.945719,200,801.94521
-227.495767,200,803.293167
-125.423817,200,804.646638
-236.254628,200,805.997684
-352.715408,200,807.347825
-228.396873,200,808.697631
-125.842864,200,810.045799
-0.791251,200,811.398355
-130.428373,200,812.748982
-125.145235,200,814.098589
-113.439209,200,815.447385
-233.984377,200,816.793993
-123.170322,200,818.141806
-116.820106,200,819.492646
-125.256942,200,820.842255
-127.06876,200,822.194257
-0.321717,200,823.542649
-238.19083,200,824.890623
-348.911465,200,826.24143
-227.912556,200,827.588917
-124.01809,200,828.938892
-129.474906,200,830.288868
-117.297078,200,831.638625
-1.559947,200,832.987904
-122.420829,200,834.336265
-123.916485,200,835.695385
-123.431224,200,837.056484
-118.226409,200,838.415593
-228.838892,200,839.77676
-113.9891,200,841.138704
-121.125279,200,842.501074
-122.212997,200,843.869711
-119.236259,200,845.2324
-126.215436,200,846.594764
-118.959996,200,847.955209
-120.114804,200,849.316148
-122.290973,200,850.679628
-121.096801,200,852.02519
-126.633981,200,853.387431
-0.757542,200,854.74798
-228.94052,200,856.108791
-227.714473,200,857.471076
-115.057381,200,858.840505
-132.632996,200,860.212017
-0.243071,200,861.572978
-126.762644,200,862.93445
-124.403174,200,864.295183
-123.20918,200,865.654994
-118.465254,200,867.017049
-123.642222,200,868.378416
-120.402792,200,869.739538
-277.926878,200,871.102044
-234.825471,200,872.463712
-116.314231,200,873.824444
-223.197474,200,875.183971
-113.876232,200,876.544335
-231.976664,200,877.904402
-0.469802,200,879.266336
-124.374166,200,880.628178
