#{"t_start": 1721926889.267804, "env_id": "Pendulum-v1"}
r,l,t
-1.826638,200,776.75197
-0.585427,200,778.136649
-330.323475,200,779.513247
-117.319411,200,780.889419
-124.6284,200,782.266276
-116.820475,200,783.643701
-122.553246,200,785.019908
-114.551935,200,786.391336
-334.945719,200,787.759204
-227.495767,200,789.127006
-125.423817,200,790.494568
-236.254628,200,791.86464
-352.715408,200,793.22316
-228.396873,200,794.597943
-125.842864,200,795.975546
-0.791251,200,797.352406
-130.428373,200,798.727668
-125.145235,200,800.102742
-113.439209,200,801.478045
-233.984377,200,802.854677
-123.170322,200,804.229512
-116.820106,200,805.601365
-125.256942,200,806.967653
-127.06876,200,808.332457
-0.321717,200,809.697849
-238.19083,200,811.064131
-348.911465,200,812.429531
-227.912556,200,813.795842
-124.01809,200,815.161802
-129.474906,200,816.528914
-117.297078,200,817.894527
-1.559947,200,819.260156
-122.420829,200,820.625194
-123.916485,200,821.990958
-123.431224,200,823.358383
-118.226409,200,824.726422
-228.838892,200,826.094099
-113.9891,200,827.461405
-121.125279,200,828.829265
-122.212997,200,830.195971
-119.236259,200,831.564848
-126.215436,200,832.933786
-118.959996,200,834.304155
-120.114804,200,835.674132
-122.290973,200,837.042348
-121.096801,200,838.413139
-126.633981,200,839.780146
-0.757542,200,841.148118
-228.94052,200,842.514799
-227.714473,200,843.881023
-115.057381,200,845.249674
-132.632996,200,846.616556
-0.243071,200,847.985351
-126.762644,200,849.352531
-124.403174,200,850.719828
-123.20918,200,852.085822
-118.465254,200,853.442124
-123.642222,200,854.8115
-120.402792,200,856.179141
-277.926878,200,857.546801
-234.825471,200,858.914045
-116.314231,200,860.282603
-223.197474,200,861.649865
-113.876232,200,863.018857
-231.976664,200,864.386146
-0.469802,200,865.753656
-124.374166,200,867.125015
-0.313021,200,868.49174
-235.473831,200,869.859697
-244.671953,200,871.225434
-125.456459,200,872.592063
-125.391716,200,873.959275
-236.517425,200,875.327799
-0.455339,200,876.695393
-126.681163,200,878.061471
-120.096245,200,879.429476
-120.45836,200,880.797592
-241.825002,200,882.163974
-115.670662,200,883.529496
-122.364017,200,884.898485
-236.104926,200,886.268695
-120.579299,200,887.636777
-125.176576,200,889.004489
-125.315702,200,890.371232
-246.53083,200,891.73801
-121.235769,200,893.105066
-121.95798,200,894.471568
-238.323161,200,895.846452
-119.582509,200,897.221774
-223.440976,200,898.595542
-125.201787,200,899.972995
-117.187105,200,901.347282
-3.692583,200,902.714211
-126.060595,200,904.080006
-256.127291,200,905.448252
-113.841035,200,906.819033
-118.970454,200,908.185875
-117.644806,200,909.553715
-243.377146,200,910.922013
-120.596573,200,912.283636
-120.501282,200,913.642158
-117.453066,200,915.011314
-1.092374,200,916.380263
-122.759583,200,917.748865
-126.685986,200,919.118765
-114.482149,200,920.485954
-2.584106,200,921.852558
-0.597826,200,923.218894
-115.039429,200,924.586861
-222.401002,200,925.955019
-120.878364,200,927.322273
-0.461019,200,928.688469
-121.548091,200,930.056996
-247.149245,200,931.424011
-340.878334,200,932.79188
-2.257101,200,934.159169
-1.133842,200,935.529072
-113.704995,200,936.920264
-118.292199,200,938.306002
-124.444167,200,939.687647
-123.274023,200,941.073986
-225.961591,200,942.45587
-123.025437,200,943.839129
-128.28206,200,945.220587
-0.41759,200,946.606498
-122.5085,200,947.994416
-234.210867,200,949.384765
-122.013843,200,950.779664
-122.075954,200,952.170313
-0.988203,200,953.559887
-234.575737,200,954.95356
-0.507404,200,956.341655
-122.454936,200,957.7308
-113.379886,200,959.120462
-120.068013,200,960.512738
-125.239549,200,961.902994
-241.975804,200,963.2929
-247.398206,200,964.685367
-118.291378,200,966.073704
-126.028872,200,967.46187
-227.252878,200,968.847804
-227.559628,200,970.234424
-119.14873,200,971.621966
-117.634382,200,972.985627
-126.777533,200,974.369504
-227.267756,200,975.755179
-245.407203,200,977.141693
-123.963458,200,978.529751
-121.960264,200,979.912633
-240.827823,200,981.298315
-119.274856,200,982.682848
-237.984674,200,984.067904
-120.729457,200,985.450873
-238.584151,200,986.835244
-120.605192,200,988.218343
-119.362434,200,989.605934
-117.706589,200,990.992155
-222.912674,200,992.377622
-231.274253,200,993.759887
-0.284961,200,995.147415
-0.425487,200,996.535362
-121.073691,200,997.927551
-115.120752,200,999.314322
-233.281761,200,1000.698473
-119.450237,200,1002.086139
-230.248466,200,1003.472196
-120.520477,200,1004.857005
-128.709806,200,1006.242379
-121.262485,200,1007.625016
-125.316625,200,1009.010814
-124.757721,200,1010.401237
-247.239304,200,1011.787525
-121.727226,200,1013.179057
-126.281327,200,1014.57213
-118.722371,200,1015.959176
-116.652213,200,1017.34581
-0.722168,200,1018.736057
-122.719199,200,1020.119627
-118.856421,200,1021.509315
-125.585422,200,1022.895896
-230.800993,200,1024.2788
-121.504307,200,1025.645704
-125.426865,200,1027.012769
-125.695307,200,1028.382206
-123.577249,200,1029.749392
-227.365992,200,1031.117644
-115.09604,200,1032.47579
-116.446252,200,1033.838137
-230.969842,200,1035.205132
-120.742305,200,1036.572276
-229.946603,200,1037.939502
-121.208805,200,1039.307667
-120.392612,200,1040.674124
-121.281637,200,1042.041227
-1.095394,200,1043.408907
-236.552495,200,1044.776787
-238.447498,200,1046.144806
-0.427276,200,1047.516037
-228.513672,200,1048.905071
-118.933229,200,1050.289139
-368.833041,200,1051.672669
-321.966636,200,1053.055822
-4.945119,200,1054.44016
-221.894244,200,1055.825543
-239.160999,200,1057.209357
-120.841806,200,1058.592761
-227.554239,200,1059.98188
-1.030928,200,1061.365526
-225.190712,200,1062.749092
-126.421275,200,1064.134132
-121.506964,200,1065.520952
-298.583256,200,1066.906653
-120.74075,200,1068.28497
-251.686633,200,1069.651145
-0.454417,200,1071.019433
-119.298284,200,1072.386673
-235.211624,200,1073.754322
-122.852206,200,1075.121109
-226.37833,200,1076.486761
-234.456842,200,1077.85393
-116.797961,200,1079.220507
-118.620716,200,1080.587141
-123.506948,200,1081.953682
-253.666813,200,1083.323626
-122.479787,200,1084.690871
-242.265969,200,1086.056852
-119.051769,200,1087.424131
-124.905572,200,1088.792798
-0.94782,200,1090.16047
-121.659411,200,1091.525858
-119.270162,200,1092.877389
-116.005808,200,1094.244823
-127.816656,200,1095.612849
-226.236551,200,1096.979852
-293.067411,200,1098.347688
-124.270196,200,1099.716013
-122.840635,200,1101.08461
-125.440634,200,1102.45035
-0.357804,200,1103.817922
-117.093609,200,1105.184017
-225.289576,200,1106.554352
-329.351705,200,1107.928541
-1.072667,200,1109.298825
-119.491855,200,1110.665015
-122.412854,200,1112.032511
-124.19915,200,1113.39913
-116.970016,200,1114.76475
-124.96216,200,1116.132735
-120.737157,200,1117.497782
-2.04225,200,1118.864325
-123.791995,200,1120.233325
-238.182525,200,1121.600006
-121.836914,200,1122.966007
-222.138824,200,1124.332994
-125.071485,200,1125.700074
-226.152835,200,1127.06941
-227.878393,200,1128.437477
-0.712064,200,1129.803149
-227.016313,200,1131.171995
-124.263022,200,1132.539565
-244.109433,200,1133.906948
-119.183626,200,1135.2741
-120.421107,200,1136.640419
-127.152714,200,1138.007732
-295.977751,200,1139.375057
-118.534918,200,1140.743602
-127.301096,200,1142.111451
-236.239034,200,1143.479252
-123.003706,200,1144.851876
-125.17708,200,1146.22102
-222.00364,200,1147.588377
-120.976714,200,1148.956258
-126.167613,200,1150.325063
-250.380885,200,1151.696851
-223.54352,200,1153.055593
-120.283845,200,1154.425008
-123.049642,200,1155.7923
-119.744037,200,1157.159368
-0.353831,200,1158.527552
-123.806837,200,1159.896157
-123.102421,200,1161.264507
-338.284855,200,1162.633557
-0.987954,200,1164.00174
-121.04159,200,1165.368643
-0.69788,200,1166.734027
-224.352722,200,1168.100109
-123.734952,200,1169.467047
-236.362015,200,1170.833076
-124.841891,200,1172.200466
-119.192231,200,1173.570167
-248.725012,200,1174.95511
-221.783257,200,1176.338484
-228.250447,200,1177.721522
-233.928164,200,1179.107421
-120.625621,200,1180.486603
-121.103317,200,1181.870178
-125.585248,200,1183.252838
-117.659502,200,1184.640405
-122.110846,200,1186.025994
-127.595993,200,1187.410663
-119.534708,200,1188.795348
-234.883834,200,1190.180905
-279.429461,200,1191.563534
-119.689874,200,1192.949073
-227.069371,200,1194.333738
-279.03399,200,1195.7164
-117.03466,200,1197.103932
-122.113557,200,1198.491598
-115.841285,200,1199.875168
-124.425026,200,1201.246989
-0.903411,200,1202.61339
-119.19677,200,1203.981682
-118.656968,200,1205.350559
-123.220189,200,1206.717119
-120.993791,200,1208.084432
-2.321292,200,1209.45228
-124.036366,200,1210.819901
-120.313283,200,1212.185471
-120.160582,200,1213.543568
-231.190416,200,1214.913946
-3.437838,200,1216.282944
-123.803726,200,1217.65042
-119.578156,200,1219.019365
-234.465913,200,1220.386928
-113.439234,200,1221.75252
-118.793039,200,1223.120726
-117.440185,200,1224.487363
-122.944968,200,1225.854257
-124.924954,200,1227.221767
-125.886268,200,1228.588694
-115.890983,200,1229.953587
-228.382456,200,1231.320073
-0.792757,200,1232.687264
-369.286717,200,1234.05271
-0.68712,200,1235.420702
-122.473186,200,1236.788318
-232.78416,200,1238.154477
-122.980551,200,1239.520093
-232.175505,200,1240.886026
-230.830167,200,1242.252824
-221.54294,200,1243.620085
-282.998954,200,1244.986972
-126.763204,200,1246.352733
-224.572065,200,1247.717905
-224.033938,200,1249.083484
-229.144303,200,1250.449689
-226.872426,200,1251.815409
-253.688698,200,1253.181533
-236.617516,200,1254.549028
-119.447408,200,1255.913964
-224.527616,200,1257.280965
-120.753464,200,1258.649166
-117.325321,200,1260.01621
-256.389763,200,1261.385001
-221.24225,200,1262.750732
-124.883021,200,1264.118792
-119.720934,200,1265.484711
-234.143297,200,1266.85399
-224.293674,200,1268.219764
-120.583405,200,1269.587037
-120.393302,200,1270.953433
-121.23419,200,1272.313724
-117.668427,200,1273.672152
-115.516728,200,1275.03924
-117.180719,200,1276.404487
-243.635754,200,1277.771418
-2.252553,200,1279.137495
-222.620368,200,1280.502861
-117.672818,200,1281.868846
-0.886651,200,1283.234625
-0.873366,200,1284.601247
-0.67368,200,1285.967937
-124.829424,200,1287.333593
-118.081625,200,1288.698931
-125.109285,200,1290.062525
-115.244208,200,1291.427846
-125.983687,200,1292.792167
-127.104245,200,1294.158481
-0.645521,200,1295.524288
-222.735297,200,1296.890406
-119.858285,200,1298.25648
-125.802356,200,1299.623526
-234.452366,200,1300.988753
-125.426844,200,1302.355177
-123.739134,200,1303.722137
-114.157687,200,1305.088979
-2.987955,200,1306.456558
-238.935984,200,1307.822379
-231.76601,200,1309.188257
-117.875249,200,1310.55424
-228.456737,200,1311.919787
-124.843902,200,1313.285656
-293.579408,200,1314.651707
-123.905907,200,1316.017923
-118.843621,200,1317.383061
-120.570278,200,1318.747964
-237.28199,200,1320.115364
-123.649943,200,1321.481615
-231.628798,200,1322.848521
-247.079035,200,1324.213717
-224.550953,200,1325.580038
-126.997962,200,1326.946617
-230.728531,200,1328.314039
-121.024541,200,1329.68041
-2.889521,200,1331.045569
-220.404535,200,1332.405161
-116.183063,200,1333.766062
-235.129284,200,1335.132318
-232.331051,200,1336.499457
-127.639522,200,1337.865706
-222.50311,200,1339.233179
-223.819728,200,1340.599699
-117.311773,200,1341.965574
-114.416433,200,1343.332227
-124.558871,200,1344.697722
-128.378593,200,1346.063077
-119.808713,200,1347.429945
-116.398508,200,1348.794878
-123.74442,200,1350.160679
-246.160267,200,1351.526361
-248.340303,200,1352.892644
-126.537432,200,1354.257912
-227.715245,200,1355.62487
-224.341305,200,1356.991156
-229.777088,200,1358.357327
-231.506954,200,1359.723552
-232.966148,200,1361.089098
-226.470916,200,1362.454901
-115.702752,200,1363.82144
-233.918846,200,1365.186695
-0.630317,200,1366.554518
-121.394178,200,1367.920371
-116.183024,200,1369.285367
-124.701009,200,1370.65001
-118.386513,200,1372.014573
-127.697923,200,1373.379485
-125.160494,200,1374.744592
-117.025943,200,1376.110187
-245.606593,200,1377.47745
-121.768637,200,1378.843873
-294.61722,200,1380.210383
-125.280616,200,1381.57639
-245.719302,200,1382.941772
-118.62823,200,1384.306209
-358.36192,200,1385.671948
-120.97314,200,1387.038318
-242.487732,200,1388.404386
-124.177599,200,1389.773167
-223.780916,200,1391.139092
-126.819503,200,1392.496786
-1.473428,200,1393.872869
-0.872671,200,1395.256479
-226.721358,200,1396.63791
-123.867959,200,1398.023203
-122.261309,200,1399.405986
-1.684422,200,1400.789126
-124.663933,200,1402.173378
-124.27477,200,1403.556205
-121.828967,200,1404.939552
-229.446235,200,1406.321373
-239.70002,200,1407.701455
-119.193035,200,1409.085405
-122.209224,200,1410.468585
-228.46833,200,1411.850622
-114.134611,200,1413.230703
-228.43181,200,1414.612099
-117.681577,200,1415.995507
-217.778007,200,1417.36325
-115.512144,200,1418.72852
-124.796148,200,1420.094702
-115.773724,200,1421.460528
-2.244818,200,1422.825944
-119.249928,200,1424.191193
-126.291635,200,1425.558216
-240.932732,200,1426.923567
-236.801011,200,1428.288671
-124.460242,200,1429.654573
-0.573572,200,1431.019206
-119.575002,200,1432.385818
-113.801118,200,1433.748757
-222.820798,200,1435.113983
-124.947701,200,1436.479073
-113.41577,200,1437.847251
-236.320758,200,1439.214005
-120.559488,200,1440.578928
-231.322631,200,1441.945196
-129.203734,200,1443.311179
