#{"t_start": 1721780210.6803675, "env_id": "Pendulum-v1"}
r,l,t
-125.987731,200,595.349811
-226.454547,200,596.778944
-309.488411,200,598.204183
-120.562742,200,599.639027
-121.989912,200,601.091579
-238.695419,200,602.532295
-223.546926,200,603.97725
-117.286495,200,605.425182
-124.589027,200,606.849357
-228.489081,200,608.269155
-1.114161,200,609.694412
-243.449194,200,611.110014
-239.0643,200,612.53445
-374.58814,200,613.914881
-114.496626,200,615.246082
-126.586534,200,616.582151
-113.582434,200,617.918465
-118.990762,200,619.253567
-224.918191,200,620.586531
-232.591427,200,621.920212
-0.789123,200,623.260782
-1.779281,200,624.599481
-113.966119,200,625.93708
-228.247604,200,627.274886
-122.179146,200,628.612768
-265.78224,200,629.950947
-0.757386,200,631.28176
-0.914226,200,632.614432
-237.003132,200,633.951918
-1.774381,200,635.288302
-241.800549,200,636.619607
-242.900798,200,637.950841
-118.886957,200,639.281946
-119.894041,200,640.618226
-223.615691,200,641.959523
-122.139244,200,643.307165
-237.358072,200,644.658695
-127.198944,200,646.00986
-0.573349,200,647.360323
-117.81297,200,648.711568
-227.872118,200,650.060667
-243.655645,200,651.399331
-125.054018,200,652.749872
-127.449555,200,654.101892
-1.669791,200,655.454027
-125.699272,200,656.805837
-233.776099,200,658.156698
-239.992673,200,659.509065
-0.582702,200,660.860613
-226.759447,200,662.212571
-117.069881,200,663.56432
-238.070422,200,664.914784
-123.427,200,666.263925
-116.169819,200,667.617622
-118.373373,200,668.973889
-114.801373,200,670.330139
-239.332768,200,671.684065
-118.099193,200,673.040944
-224.67093,200,674.38628
-120.211456,200,675.73071
-126.988016,200,677.073881
-245.377523,200,678.418086
-1.465008,200,679.761888
-127.954903,200,681.104533
-117.158903,200,682.448046
-226.449404,200,683.790955
-241.932679,200,685.133591
-119.722634,200,686.477942
-119.994793,200,687.82172
-116.876884,200,689.168841
-221.437552,200,690.51861
-128.324485,200,691.875789
-115.071003,200,693.219837
-0.601399,200,694.573449
-236.162232,200,695.927743
-124.642189,200,697.275361
-242.6442,200,698.620043
-223.130042,200,699.966004
-117.653533,200,701.308315
-125.924984,200,702.652421
-0.552957,200,703.994978
-227.597466,200,705.339236
-126.161037,200,706.68214
-128.026048,200,708.026859
-114.432471,200,709.371463
-126.200505,200,710.715658
-126.802171,200,712.046482
-116.117931,200,713.392537
-114.913177,200,714.737581
-3.461082,200,716.083399
-326.201139,200,717.430652
-126.965304,200,718.774788
-125.508158,200,720.121059
-115.404584,200,721.46358
-123.761304,200,722.808844
-118.149517,200,724.153342
-220.768073,200,725.497538
-116.064693,200,726.84067
-0.437103,200,728.182566
-121.235852,200,729.522172
-230.037064,200,730.867177
-222.591046,200,732.208223
-0.956671,200,733.548801
-231.92815,200,734.900253
-223.9935,200,736.252324
-226.296837,200,737.604078
-124.690871,200,738.955154
-250.17547,200,740.306128
-126.748591,200,741.658455
-0.719374,200,743.010185
-120.228533,200,744.359139
-225.01605,200,745.710537
-0.401101,200,747.064591
-223.475494,200,748.414413
-128.914274,200,749.765408
-125.129904,200,751.115515
-115.970904,200,752.463971
-123.836704,200,753.813551
-233.355777,200,755.166493
-0.439538,200,756.517232
-113.371219,200,757.868513
-124.424373,200,759.220979
-126.288982,200,760.573841
-285.984141,200,761.929516
-127.588213,200,763.282699
-123.843877,200,764.631844
-253.670027,200,765.976516
-126.717598,200,767.320678
-117.955837,200,768.665202
-127.996585,200,770.008731
-224.925977,200,771.346561
-249.233999,200,772.692017
-244.654759,200,774.040236
-116.586891,200,775.390053
-230.657329,200,776.740592
-125.30535,200,778.089391
-249.531474,200,779.437703
-116.735048,200,780.78511
-117.669295,200,782.13514
-0.335849,200,783.483399
-126.18567,200,784.835113
-125.723969,200,786.181814
-126.338607,200,787.531672
-222.343038,200,788.88009
-1.029226,200,790.227531
-235.818457,200,791.575661
-0.427699,200,792.924082
-0.498805,200,794.27198
-116.106632,200,795.621936
-114.263318,200,796.972627
-125.643372,200,798.322847
-128.648929,200,799.679485
-222.560451,200,801.038286
-122.044237,200,802.399336
-0.848706,200,803.751217
-124.943538,200,805.106755
-1.389641,200,806.460071
-235.385662,200,807.816817
-124.936073,200,809.173989
-227.498861,200,810.52316
-122.897425,200,811.872713
-0.544883,200,813.219457
-126.709436,200,814.565146
-121.959882,200,815.910627
-4.331524,200,817.256854
-119.054318,200,818.602158
-359.252582,200,819.948014
-128.153804,200,821.292232
-251.365125,200,822.637558
-128.182715,200,823.983978
-126.697103,200,825.330992
-226.231239,200,826.675469
-114.268214,200,828.019997
-120.315568,200,829.363863
-114.885529,200,830.707915
-125.841728,200,832.039734
-0.830457,200,833.386248
-120.571252,200,834.73075
-118.795065,200,836.075757
-120.885424,200,837.414854
-223.297573,200,838.75903
-125.520293,200,840.104142
-224.634642,200,841.449157
-123.892752,200,842.793344
-237.397679,200,844.137951
-229.658635,200,845.481829
-114.917113,200,846.831426
-113.951539,200,848.184645
-117.659424,200,849.539019
-125.954174,200,850.89285
-1.190082,200,852.246821
-240.238054,200,853.599709
-122.063089,200,854.952451
-121.194018,200,856.305866
-126.147329,200,857.663106
-134.102929,200,859.017228
-241.011713,200,860.371588
-137.225561,200,861.724321
-124.778483,200,863.079158
-127.476208,200,864.43329
-250.566732,200,865.78719
-128.971261,200,867.140499
-131.930366,200,868.494476
-135.5831,200,869.848417
-14.068795,200,871.202396
-138.020689,200,872.559034
-134.839899,200,873.91749
-232.028176,200,875.275194
-127.57828,200,876.632398
-136.532957,200,877.988247
-236.752693,200,879.337276
