#{"t_start": 1721926889.2692618, "env_id": "Pendulum-v1"}
r,l,t
-124.566274,200,133.152834
-238.264295,200,134.544161
-123.499379,200,135.93692
-0.876189,200,137.329846
-124.153095,200,138.722488
-122.397519,200,140.114758
-120.392015,200,141.505692
-232.788179,200,142.899008
-232.368442,200,144.292052
-0.886351,200,145.685003
-123.925594,200,147.07826
-1.254278,200,148.470481
-115.710962,200,149.86185
-238.349857,200,151.256026
-224.829882,200,152.649719
-121.383729,200,154.043065
-121.047329,200,155.437163
-122.158444,200,156.831415
-325.879227,200,158.224067
-120.764994,200,159.618547
-0.965416,200,161.006219
-124.252214,200,162.398456
-236.44857,200,163.789686
-324.191445,200,165.17886
-223.064937,200,166.570256
-0.951276,200,167.964296
-118.435769,200,169.3558
-120.172854,200,170.74784
-114.054815,200,172.141623
-372.527669,200,173.535018
-117.987257,200,174.922879
-123.889644,200,176.314156
-249.224583,200,177.704043
-234.568515,200,179.09444
-123.576314,200,180.486363
-124.943241,200,181.876228
-119.149362,200,183.268295
-116.92965,200,184.659332
-126.157781,200,186.053304
-122.204462,200,187.44733
-116.657525,200,188.839002
-118.985732,200,190.228326
-123.721225,200,191.618335
-234.968208,200,192.991461
-119.757906,200,194.381546
-124.794223,200,195.770909
-119.27957,200,197.160819
-118.074837,200,198.550971
-359.94901,200,199.942086
-227.385103,200,201.329874
-125.706407,200,202.717915
-233.655414,200,204.107934
-346.099809,200,205.496637
-124.8248,200,206.886241
-233.528327,200,208.273187
-1.32033,200,209.661987
-357.412687,200,211.054541
-241.657861,200,212.443576
-230.172718,200,213.835333
-113.989681,200,215.226611
-115.603803,200,216.613605
-234.714076,200,218.001146
-233.892546,200,219.392912
-236.759241,200,220.784669
-118.371529,200,222.173551
-125.725807,200,223.566108
-129.743781,200,224.960394
-237.985967,200,226.354
-2.296363,200,227.747299
-1.175374,200,229.139222
-120.251397,200,230.528905
-129.135294,200,231.920246
-119.390865,200,233.314837
-248.886681,200,234.708318
-119.506577,200,236.104955
-128.740517,200,237.50194
-229.839135,200,238.897724
-229.564015,200,240.289068
-127.175142,200,241.687744
-124.377547,200,243.079601
-128.435767,200,244.471932
-124.579215,200,245.862746
-246.999969,200,247.254757
-232.835893,200,248.643969
-115.843129,200,250.036681
-126.87058,200,251.427253
-121.698551,200,252.801671
-242.799981,200,254.192564
-235.256519,200,255.583686
-1.472163,200,256.973295
-129.562608,200,258.363499
-242.617851,200,259.757155
-1.622643,200,261.147279
-232.005862,200,262.537852
-131.551889,200,263.92899
-117.868939,200,265.31861
-119.582849,200,266.712409
-126.843962,200,268.100314
-239.842808,200,269.489463
-250.047151,200,270.88177
-2.172263,200,272.270747
-242.805486,200,273.661
-122.393121,200,275.054727
-224.125914,200,276.434929
-121.073805,200,277.815433
-128.980825,200,279.198507
-129.411122,200,280.580982
-125.978206,200,281.963526
-122.697245,200,283.343997
-128.040868,200,284.729117
-328.866106,200,286.109245
-239.996569,200,287.494401
-128.452743,200,288.874006
-117.846032,200,290.261693
-236.557701,200,291.643311
-4.302685,200,293.026819
-128.737828,200,294.405661
-231.801061,200,295.788059
-120.30411,200,297.170659
-224.921514,200,298.552856
-230.244749,200,299.933647
-304.97099,200,301.316534
-126.26116,200,302.705392
-235.362581,200,304.091769
-4.222221,200,305.479044
-128.842925,200,306.865053
-4.019823,200,308.249463
-227.872294,200,309.633929
-343.55782,200,311.020124
-121.980134,200,312.391454
-2.784543,200,313.763046
-223.057896,200,315.147597
-234.639994,200,316.533619
-123.036117,200,317.918876
-6.99279,200,319.304484
-345.398962,200,320.690342
-329.43122,200,322.072199
-130.727726,200,323.457921
-233.647445,200,324.842971
-126.698846,200,326.223974
-121.555197,200,327.606579
-131.853959,200,328.986042
-128.711755,200,330.369181
-3.162773,200,331.763503
-120.321698,200,333.155633
-118.322383,200,334.547111
-229.24578,200,335.938682
-127.665728,200,337.331612
-226.607602,200,338.723153
-240.152166,200,340.116421
-254.882433,200,341.506604
-6.478104,200,342.900544
-2.93528,200,344.293844
-121.187812,200,345.68692
-127.112046,200,347.080872
-125.818837,200,348.472644
-125.124192,200,349.866049
-243.144595,200,351.256928
-128.278415,200,352.651523
-123.848311,200,354.043334
-132.367145,200,355.436225
-121.883736,200,356.831253
-118.122336,200,358.22331
-125.7464,200,359.611337
-236.761865,200,361.006107
-125.907598,200,362.399384
-247.75574,200,363.792418
-124.367333,200,365.186303
-132.388082,200,366.579799
-240.568336,200,367.974005
-10.117599,200,369.368078
-132.290096,200,370.762513
-10.283307,200,372.148109
-132.879758,200,373.530915
-121.687058,200,374.931046
-8.413084,200,376.332244
-259.758904,200,377.728935
-230.900396,200,379.121283
-120.093055,200,380.511219
-124.915789,200,381.905279
-125.820427,200,383.3005
-242.507064,200,384.69103
-2.282823,200,386.077952
-235.568265,200,387.466343
-227.193044,200,388.857957
-127.124686,200,390.250545
-1.947949,200,391.639852
-121.331954,200,393.027851
-233.290967,200,394.418505
-368.666025,200,395.80606
-225.622802,200,397.196689
-117.343122,200,398.583228
-130.125314,200,399.975564
-129.400215,200,401.36712
-119.016817,200,402.759256
-121.665204,200,404.14784
-119.215004,200,405.535835
-114.708123,200,406.925812
-244.746226,200,408.313355
-124.050497,200,409.698484
-114.906477,200,411.087603
-3.905867,200,412.480625
-114.49192,200,413.86918
-119.302594,200,415.261272
-125.795097,200,416.652735
-114.069409,200,418.041318
-118.129367,200,419.430691
-229.646702,200,420.821984
-241.571959,200,422.210809
-117.427032,200,423.606689
-236.075074,200,425.005409
-327.45191,200,426.391007
-244.403283,200,427.784997
-224.725274,200,429.178747
-2.116139,200,430.570086
-120.220916,200,431.961238
-1.834707,200,433.333975
-117.433425,200,434.723584
-243.056425,200,436.112458
-114.628783,200,437.501831
-126.120242,200,438.895438
-126.950703,200,440.28746
-123.901442,200,441.679299
-126.31306,200,443.067251
-123.456611,200,444.454933
-124.67126,200,445.846577
-254.922165,200,447.235255
-123.554297,200,448.627556
-231.232007,200,450.02052
-117.100778,200,451.412833
-235.354526,200,452.803778
-230.391362,200,454.193898
-124.932275,200,455.586528
-241.283208,200,456.975212
-230.862267,200,458.36445
-229.574806,200,459.7573
-229.67548,200,461.148958
-121.78853,200,462.537357
-126.196298,200,463.926976
-119.443913,200,465.316678
-118.216374,200,466.709919
-123.70409,200,468.097373
-119.118311,200,469.487279
-126.81345,200,470.876257
-115.552743,200,472.273368
-118.859128,200,473.661225
-115.117054,200,475.049826
-124.348963,200,476.442426
-227.58227,200,477.831081
-2.450678,200,479.221771
-248.477823,200,480.610307
-127.015614,200,481.998634
-129.894891,200,483.389249
-127.064145,200,484.77986
-227.139572,200,486.167966
-2.367417,200,487.555311
-126.004255,200,488.953115
-117.86202,200,490.355246
-126.115968,200,491.753728
-125.186529,200,493.127645
-128.348795,200,494.519802
-118.708729,200,495.916117
-126.24509,200,497.307783
-232.40261,200,498.700442
-237.299389,200,500.095026
-122.989762,200,501.489055
-253.303778,200,502.881127
-304.416586,200,504.279925
-3.237015,200,505.673594
-119.819078,200,507.067666
-354.546748,200,508.459401
-235.181661,200,509.857485
-245.397712,200,511.252133
-116.794712,200,512.645361
-119.961509,200,514.0435
-233.692148,200,515.436061
-228.399327,200,516.830063
-127.315555,200,518.224682
-323.95585,200,519.619982
-229.459845,200,521.014247
-128.13095,200,522.411289
-232.052509,200,523.805296
-237.862294,200,525.202452
-120.663662,200,526.599912
-2.339988,200,527.999787
-124.715252,200,529.396384
-127.672667,200,530.793709
-242.091993,200,532.191715
-120.645524,200,533.596469
-128.009603,200,534.997026
-128.438266,200,536.394696
-120.835534,200,537.792051
-119.09032,200,539.189977
-124.975247,200,540.592812
-122.118002,200,541.992283
-122.204876,200,543.388945
-2.413013,200,544.785255
-263.583668,200,546.186264
-125.351215,200,547.587723
-122.322796,200,548.986704
-127.119991,200,550.384574
-250.840553,200,551.782302
-121.072416,200,553.164047
-127.658179,200,554.56594
-227.731919,200,555.96506
-3.084901,200,557.364259
-126.237345,200,558.748799
-257.132723,200,560.141677
-226.201834,200,561.538287
-128.929628,200,562.934779
-125.382628,200,564.329722
-125.052899,200,565.725061
-126.580642,200,567.118851
-125.530342,200,568.511247
-239.770715,200,569.900902
-117.046903,200,571.292871
-126.51336,200,572.682589
-237.881911,200,574.072741
-125.3491,200,575.465771
-231.556849,200,576.859016
-119.874055,200,578.250668
-121.149811,200,579.639832
-126.781571,200,581.027953
-130.99176,200,582.419641
-121.527358,200,583.810493
-228.977333,200,585.19962
-121.039987,200,586.591523
-124.620937,200,587.982883
-115.635046,200,589.374103
-231.887474,200,590.761769
-348.686627,200,592.15126
-232.092582,200,593.539637
-125.775057,200,594.928903
-126.218463,200,596.319494
-121.003903,200,597.712486
-3.905827,200,599.10321
-249.486131,200,600.494128
-349.882769,200,601.882625
-116.272952,200,603.271157
-126.97561,200,604.661332
-3.628479,200,606.05326
-231.113028,200,607.444948
-246.725877,200,608.834103
-120.709811,200,610.220689
-242.993218,200,611.607653
-127.20047,200,612.978975
-124.575572,200,614.365551
-120.766062,200,615.753081
-128.630338,200,617.141832
-121.406053,200,618.534756
-116.181013,200,619.923019
-124.333608,200,621.309066
-2.982562,200,622.700716
-126.733777,200,624.086974
-227.541241,200,625.476314
-120.337109,200,626.86362
-233.791443,200,628.255221
-2.082322,200,629.642211
-129.157268,200,631.033479
-241.255566,200,632.419742
-227.262606,200,633.807061
-237.76823,200,635.195911
-229.91851,200,636.586412
-119.456558,200,637.979526
-126.049951,200,639.368272
-292.682206,200,640.761875
-121.358106,200,642.151439
-2.055542,200,643.541154
-2.259705,200,644.933454
-232.789199,200,646.32438
-122.860588,200,647.714587
-232.335963,200,649.106667
-115.98019,200,650.497215
-2.605299,200,651.873727
-122.825351,200,653.246395
-381.530608,200,654.614725
-115.40058,200,655.985228
-133.824938,200,657.353904
-125.750084,200,658.726528
-3.603881,200,660.102273
-226.8667,200,661.492206
-233.876613,200,662.884619
-230.716311,200,664.279309
-2.335797,200,665.667862
-125.989103,200,667.064528
-2.173965,200,668.458231
-234.324263,200,669.851135
-228.587417,200,671.238431
-2.1164,200,672.610137
-120.52324,200,673.995709
-121.767316,200,675.388922
-116.571046,200,676.780783
-118.547302,200,678.173177
-221.996725,200,679.567306
-239.425455,200,680.95682
-1.119479,200,682.343981
-117.411257,200,683.733073
-121.475235,200,685.122617
-2.040716,200,686.510554
-122.672323,200,687.898886
-228.394079,200,689.288497
-122.865118,200,690.674678
-0.941768,200,692.066379
-121.617404,200,693.456944
-121.240095,200,694.847526
-125.444314,200,696.234618
-0.924213,200,697.625235
-114.70481,200,699.016279
-0.724546,200,700.408514
-235.337281,200,701.800676
-126.455181,200,703.193996
-117.842303,200,704.587436
-123.114826,200,705.979578
-3.424833,200,707.374308
-122.233719,200,708.765484
-124.688558,200,710.155029
-119.789372,200,711.544601
-121.533152,200,712.93616
-228.442011,200,714.330868
-121.46913,200,715.721038
-117.3787,200,717.113632
-243.458626,200,718.50219
-124.399901,200,719.892655
-121.206686,200,721.280526
-126.624255,200,722.676794
-228.73144,200,724.068239
-119.376086,200,725.462485
-122.713315,200,726.85652
-230.223145,200,728.24777
-242.103329,200,729.641771
-228.048223,200,731.024301
-123.537081,200,732.390864
-0.297323,200,733.758201
-1.097971,200,735.132781
-224.481068,200,736.508857
-0.915529,200,737.88341
-253.987058,200,739.254076
-115.536785,200,740.623089
-122.98737,200,741.997354
-116.179172,200,743.374727
-118.0691,200,744.763881
-0.25607,200,746.155922
-228.689747,200,747.546011
-127.715044,200,748.938251
-230.527931,200,750.328712
-233.989864,200,751.718476
-238.304182,200,753.109515
-116.655916,200,754.49841
-228.443638,200,755.886018
-122.700566,200,757.27895
-121.302485,200,758.669544
-120.520229,200,760.056526
-237.495749,200,761.446124
-120.545092,200,762.833975
-118.953108,200,764.226479
-113.354461,200,765.617317
-121.682444,200,767.01208
-229.022225,200,768.408484
-244.199233,200,769.799646
-115.368353,200,771.189319
-226.959531,200,772.580238
-2.202702,200,773.971636
-124.815923,200,775.361174
-118.783358,200,776.750834
-1.467677,200,778.135512
-116.155099,200,779.512105
-243.377023,200,780.888274
-223.339386,200,782.265132
-1.017006,200,783.642559
-121.58735,200,785.018759
-222.451718,200,786.390202
-118.219827,200,787.758068
-231.502374,200,789.125867
-123.845463,200,790.493421
-128.577455,200,791.863496
-0.268566,200,793.222022
-225.057848,200,794.596817
-248.003049,200,795.974407
-240.215058,200,797.351263
-226.806784,200,798.726521
-123.058904,200,800.101601
-2.341782,200,801.476916
-228.442165,200,802.853531
-117.07662,200,804.228367
-253.252858,200,805.600218
-0.498781,200,806.966503
-125.42735,200,808.331309
-119.180023,200,809.696707
-121.647134,200,811.062995
-220.152102,200,812.428384
-121.661716,200,813.794694
-118.190774,200,815.160655
-239.643154,200,816.527788
-117.21663,200,817.893381
-229.992113,200,819.259019
-0.370556,200,820.624054
-120.529048,200,821.989821
-1.078785,200,823.357238
-120.982637,200,824.725276
-222.470332,200,826.092962
-240.298134,200,827.460265
-122.370316,200,828.82812
-124.879759,200,830.194833
-122.158723,200,831.563702
-121.544148,200,832.932645
-235.592235,200,834.303018
-243.079066,200,835.672996
-228.125213,200,837.041202
-0.593045,200,838.412017
-1.047169,200,839.779008
-122.616815,200,841.146986
-224.025454,200,842.513654
-126.847798,200,843.879883
-250.077949,200,845.248532
-123.66755,200,846.615408
-122.446015,200,847.984205
-228.977575,200,849.351389
-128.965591,200,850.718679
-0.267804,200,852.084678
-229.895261,200,853.440992
-250.257917,200,854.810361
-126.938552,200,856.178018
-0.432435,200,857.545658
-125.389861,200,858.912905
-114.37933,200,860.281459
-116.864697,200,861.648719
-237.716481,200,863.017709
-120.227959,200,864.385012
-242.849026,200,865.752511
-120.862958,200,867.123872
-0.645945,200,868.490589
-124.743663,200,869.858548
-228.079018,200,871.224286
-0.369163,200,872.590928
-122.246123,200,873.958134
-121.151806,200,875.326652
-239.111029,200,876.694249
-0.61198,200,878.060326
-124.47807,200,879.42833
-119.451311,200,880.796443
-219.753375,200,882.162837
-231.262345,200,883.528354
-123.434491,200,884.897342
-243.78821,200,886.26755
-226.086188,200,887.63563
-1.080376,200,889.00334
-126.477597,200,890.370089
-220.789697,200,891.736876
-221.484072,200,893.103933
-225.980324,200,894.470421
-229.344214,200,895.845306
-305.467866,200,897.220629
-120.435908,200,898.594393
-243.249198,200,899.971865
-119.405844,200,901.346137
-231.125804,200,902.713076
-231.015094,200,904.07887
-122.365776,200,905.447108
-224.519854,200,906.817896
-125.571528,200,908.18473
-120.97393,200,909.552568
-114.246589,200,910.920872
-254.006407,200,912.282489
-239.045228,200,913.641023
-119.384411,200,915.010174
-127.665866,200,916.379122
-242.656187,200,917.74772
-225.322917,200,919.117618
-227.052721,200,920.484816
-123.587095,200,921.851413
-123.417877,200,923.21775
-126.543028,200,924.585716
-307.405219,200,925.953888
-126.826423,200,927.321125
-0.720447,200,928.687321
-117.010302,200,930.055859
-124.213518,200,931.422875
-123.686271,200,932.790741
-223.799368,200,934.158033
-122.516755,200,935.527939
-228.852648,200,936.919126
-237.241209,200,938.304865
-122.82922,200,939.686502
-117.886965,200,941.072848
-120.110341,200,942.454725
-125.976463,200,943.837995
-116.146031,200,945.219446
-120.449028,200,946.605356
-220.139622,200,947.99327
-243.275059,200,949.383619
-123.595043,200,950.778518
-0.638435,200,952.169169
-127.036037,200,953.558744
-120.230585,200,954.952415
-124.681315,200,956.340513
-227.091213,200,957.729654
-124.563047,200,959.119318
-0.593024,200,960.511612
-119.264307,200,961.901858
-118.671074,200,963.291754
-119.321517,200,964.684225
-118.178759,200,966.072561
-228.042609,200,967.460729
-225.669967,200,968.846664
-123.177003,200,970.23328
-228.052132,200,971.620828
-119.177888,200,972.984486
-119.189186,200,974.368355
-222.655464,200,975.754056
-323.584279,200,977.140553
-118.062148,200,978.528608
-114.738929,200,979.911488
-114.293323,200,981.297171
-3.419435,200,982.681705
-116.175677,200,984.066773
-120.728625,200,985.449728
-122.871887,200,986.834105
-229.962538,200,988.2172
-0.457762,200,989.604802
-0.99718,200,990.991023
-235.075548,200,992.376477
-124.006188,200,993.758739
-116.794549,200,995.146271
-119.537704,200,996.534219
-224.032209,200,997.926409
-124.828601,200,999.313177
-224.465316,200,1000.69733
-233.930227,200,1002.085004
-125.143507,200,1003.471432
-127.981949,200,1004.85587
-125.173645,200,1006.241232
-237.757275,200,1007.623881
-234.210823,200,1009.009673
-1.794571,200,1010.400093
-0.449275,200,1011.786382
-240.954597,200,1013.177922
-124.861862,200,1014.570992
-120.578963,200,1015.95804
-128.038425,200,1017.344668
-250.90239,200,1018.734923
-121.303228,200,1020.118485
-120.464743,200,1021.508185
-124.760925,200,1022.894752
-2.21439,200,1024.277652
-0.672001,200,1025.644557
-128.425925,200,1027.011623
-233.167362,200,1028.381079
-119.337037,200,1029.74825
-1.182558,200,1031.116502
-0.664004,200,1032.47464
-0.509416,200,1033.836998
-125.654643,200,1035.203994
-122.615836,200,1036.571136
-119.26194,200,1037.938359
-117.06557,200,1039.306522
-236.201529,200,1040.672986
-119.606891,200,1042.040083
-129.930424,200,1043.407771
-1.748619,200,1044.77564
-244.448338,200,1046.143656
-309.524828,200,1047.514907
-127.144321,200,1048.903936
-241.625818,200,1050.288004
-122.149142,200,1051.671524
-123.083271,200,1053.054675
-116.986326,200,1054.439034
-227.296263,200,1055.824402
-124.892949,200,1057.208211
-330.039741,200,1058.591621
-0.712172,200,1059.980735
-127.857501,200,1061.364383
-118.930183,200,1062.747956
-119.808448,200,1064.132996
-228.302539,200,1065.519818
-119.628487,200,1066.905507
-1.888891,200,1068.283832
-225.444288,200,1069.650009
-231.877072,200,1071.018287
-120.918128,200,1072.385526
-240.490694,200,1073.753175
-348.076523,200,1075.119975
-120.37841,200,1076.485614
-240.349826,200,1077.852791
-0.888561,200,1079.219366
-230.994983,200,1080.586001
-126.170328,200,1081.952536
-123.749,200,1083.322491
-117.473094,200,1084.689723
-230.489595,200,1086.055706
-115.907819,200,1087.422991
-124.611453,200,1088.791658
-122.217955,200,1090.159324
-236.117301,200,1091.524711
-125.635998,200,1092.876244
-331.819446,200,1094.24368
-226.69755,200,1095.611706
-227.247989,200,1096.978703
-226.831526,200,1098.346546
-233.406796,200,1099.714883
-223.871453,200,1101.083466
-240.929235,200,1102.449203
-122.353706,200,1103.816781
-122.363393,200,1105.182878
-230.926607,200,1106.553205
-224.32972,200,1107.927395
-125.751323,200,1109.297677
-257.633931,200,1110.663878
-116.379469,200,1112.031362
-122.670895,200,1113.397995
-239.444232,200,1114.763601
-113.233729,200,1116.131589
-243.795343,200,1117.496637
-113.852493,200,1118.86318
-124.262205,200,1120.232183
-121.281702,200,1121.598867
-0.670755,200,1122.964869
-0.523183,200,1124.331853
-121.630335,200,1125.698939
-223.722138,200,1127.068265
-120.602824,200,1128.436329
-0.814777,200,1129.802011
-123.285078,200,1131.170862
-377.232666,200,1132.538418
-0.361599,200,1133.905813
-272.135653,200,1135.272961
-2.043345,200,1136.639271
-116.114054,200,1138.006587
-122.869859,200,1139.373919
-124.886701,200,1140.742461
-118.513351,200,1142.110308
-1.682762,200,1143.478116
-120.683489,200,1144.850739
-126.92206,200,1146.219882
-230.615549,200,1147.587235
-224.280147,200,1148.955113
-118.237093,200,1150.323929
-115.890541,200,1151.69571
-123.909448,200,1153.054446
-222.870802,200,1154.423871
-338.579514,200,1155.791155
-0.356187,200,1157.158226
-115.755842,200,1158.526407
-226.928571,200,1159.895033
-243.049693,200,1161.263365
-125.764063,200,1162.632412
-124.309038,200,1164.000591
-126.19677,200,1165.367494
-249.213144,200,1166.732888
-119.632355,200,1168.098971
-123.850239,200,1169.465908
-226.980023,200,1170.831945
-114.589813,200,1172.199321
-118.720771,200,1173.569037
-119.373501,200,1174.953978
-126.374029,200,1176.337335
-118.761074,200,1177.720377
-253.022414,200,1179.10628
-239.36989,200,1180.485458
-236.199963,200,1181.869052
-121.949121,200,1183.251693
-123.200369,200,1184.639262
-114.623699,200,1186.024859
-125.767082,200,1187.40952
-0.695467,200,1188.794208
-231.080854,200,1190.179769
-0.538857,200,1191.562399
-246.382303,200,1192.947937
-119.996419,200,1194.332592
-123.047756,200,1195.715255
-232.999669,200,1197.102797
-116.393236,200,1198.490453
-123.38081,200,1199.874035
-229.745788,200,1201.245857
-234.487422,200,1202.612247
-245.042974,200,1203.980538
-224.050146,200,1205.349416
-248.9468,200,1206.715981
-121.975568,200,1208.083292
-115.661245,200,1209.451136
-122.835678,200,1210.818753
-121.079937,200,1212.184331
-1.632821,200,1213.54242
-124.474181,200,1214.912811
-120.820575,200,1216.281805
-4.007084,200,1217.649278
-121.04891,200,1219.018224
-225.847,200,1220.385795
-220.90024,200,1221.751377
-122.708002,200,1223.119584
-114.681133,200,1224.486214
-116.509016,200,1225.853115
-122.743635,200,1227.220639
-116.74232,200,1228.587547
-262.493653,200,1229.952446
-125.646998,200,1231.318935
-237.179855,200,1232.686122
-0.850849,200,1234.051565
-114.653747,200,1235.419554
-124.933493,200,1236.787172
-121.672766,200,1238.153331
-227.688805,200,1239.518972
-121.518695,200,1240.884891
-237.364073,200,1242.251678
-1.355323,200,1243.618948
-117.357733,200,1244.985833
-122.195444,200,1246.351586
-4.196085,200,1247.716759
-3.748839,200,1249.082336
-226.504957,200,1250.448541
-128.51822,200,1251.814265
-223.590718,200,1253.180387
-122.955531,200,1254.547889
-124.574652,200,1255.912825
-240.860042,200,1257.279829
-236.755073,200,1258.648028
-1.70513,200,1260.015069
-124.20081,200,1261.38386
-0.894849,200,1262.749593
-114.387065,200,1264.117646
-222.007958,200,1265.483566
-315.281553,200,1266.852859
-257.689216,200,1268.218619
-282.74386,200,1269.585901
-227.432071,200,1270.952289
-1.654437,200,1272.312583
-115.835652,200,1273.671014
-1.34014,200,1275.038108
-335.756626,200,1276.403339
-118.036891,200,1277.770275
-229.332865,200,1279.136348
-361.878655,200,1280.501722
-0.717334,200,1281.867699
-114.208625,200,1283.233481
-231.734913,200,1284.600102
-122.00642,200,1285.9668
-236.919288,200,1287.332443
-230.52022,200,1288.697793
-119.938184,200,1290.061379
-122.388226,200,1291.426702
-124.713134,200,1292.791031
-250.610884,200,1294.157337
-1.844252,200,1295.523146
-117.216105,200,1296.889265
-120.996716,200,1298.255332
-1.501716,200,1299.622377
-120.705479,200,1300.987605
-125.67205,200,1302.354043
-223.596826,200,1303.721004
-119.875548,200,1305.087841
-116.561622,200,1306.455409
-125.485069,200,1307.821234
-113.447205,200,1309.187115
-228.977282,200,1310.553097
-116.582597,200,1311.918642
-127.685408,200,1313.284512
-236.534325,200,1314.650561
-1.592204,200,1316.016785
-125.443758,200,1317.381923
-122.752806,200,1318.746828
-1.165648,200,1320.114217
-120.496696,200,1321.480469
-118.343132,200,1322.847375
-123.041095,200,1324.212577
-241.836292,200,1325.578903
-228.098694,200,1326.945474
-1.579912,200,1328.312914
-119.844605,200,1329.679263
-118.815998,200,1331.044422
-118.00139,200,1332.404028
-3.905504,200,1333.764934
-124.43658,200,1335.131174
-1.430301,200,1336.498313
-0.960221,200,1337.864561
-117.869336,200,1339.232055
-116.428439,200,1340.598559
-1.771935,200,1341.964426
-122.13538,200,1343.331081
-226.289652,200,1344.696581
-240.975204,200,1346.061944
-125.419573,200,1347.428807
-120.084606,200,1348.793728
-122.68831,200,1350.15954
-222.064014,200,1351.525216
-228.83519,200,1352.891495
-223.621248,200,1354.25678
-2.637729,200,1355.623728
-0.767498,200,1356.990029
-117.757849,200,1358.356181
-123.160689,200,1359.722409
-120.696756,200,1361.08796
-1.341425,200,1362.453754
-115.287127,200,1363.820293
-122.563453,200,1365.185548
-120.842716,200,1366.553374
-2.430975,200,1367.919225
-119.443512,200,1369.284222
-229.549198,200,1370.648872
-119.791175,200,1372.013427
-222.716549,200,1373.378341
-2.296676,200,1374.743444
-114.202874,200,1376.109053
-1.187054,200,1377.476305
-124.929045,200,1378.842725
-124.491422,200,1380.209237
-125.03997,200,1381.575245
-122.822822,200,1382.940629
-224.690251,200,1384.305072
-123.960214,200,1385.67082
-125.610423,200,1387.037171
-117.882474,200,1388.403241
-123.340471,200,1389.772037
-232.71358,200,1391.137955
-250.607801,200,1392.49564
-221.613926,200,1393.871722
-1.181809,200,1395.255343
-120.529994,200,1396.636771
-233.357711,200,1398.022089
-118.440042,200,1399.404855
-239.755722,200,1400.788
-119.80713,200,1402.172239
-123.577581,200,1403.555071
-3.029239,200,1404.938405
-224.538103,200,1406.320231
-0.652421,200,1407.700314
-119.627875,200,1409.084263
-125.840779,200,1410.467441
-123.72492,200,1411.84948
-124.196305,200,1413.229557
-122.933208,200,1414.610966
-123.112474,200,1415.994366
-240.990437,200,1417.362109
-0.529771,200,1418.727375
-1.203805,200,1420.093557
-228.308376,200,1421.459382
-0.896054,200,1422.824804
-114.580639,200,1424.190067
-229.300362,200,1425.557399
-123.394582,200,1426.922421
-120.781894,200,1428.287524
-248.380569,200,1429.653429
-236.424147,200,1431.018067
-116.689815,200,1432.384674
-120.709105,200,1433.747613
-120.329045,200,1435.112846
-115.888505,200,1436.477934
-0.701142,200,1437.846106
-115.063918,200,1439.212865
-120.057115,200,1440.577791
-235.408949,200,1441.944062
-125.221665,200,1443.310058
