#{"t_start": 1721832544.207269, "env_id": "Pendulum-v1"}
r,l,t
-892.884442,200,120.344333
-841.537515,200,120.503643
-761.111024,200,120.662997
-682.99615,200,120.822203
-636.070505,200,120.981439
-727.602802,200,121.14056
-1053.217987,200,121.299891
-1052.587694,200,121.459393
-761.10419,200,121.618469
-894.239055,200,121.777952
-979.725605,200,125.310387
-631.84695,200,125.469671
-1055.555552,200,125.628812
-1170.810045,200,125.787965
-962.358082,200,125.947376
-642.373484,200,126.106387
-651.209425,200,126.265347
-626.456877,200,126.424616
-900.229387,200,126.583517
-1165.498952,200,126.742703
-791.395601,200,130.274044
-803.729157,200,130.432957
-517.700791,200,130.592335
-527.879445,200,130.750881
-545.598045,200,130.909776
-621.824831,200,131.06878
-769.520081,200,131.227491
-634.051572,200,131.386546
-421.783919,200,131.54535
-767.220468,200,131.704073
-633.699284,200,135.240205
-638.596079,200,135.399528
-633.975577,200,135.558805
-916.692713,200,135.718154
-634.784165,200,135.877531
-640.027627,200,136.037403
-504.891757,200,136.196964
-380.500574,200,136.356441
-637.639148,200,136.515561
-397.554856,200,136.675056
-700.771151,200,140.216084
-509.110885,200,140.375026
-680.635506,200,140.534013
-516.417527,200,140.692464
-506.157287,200,140.85193
-661.226209,200,141.010909
-381.79003,200,141.169948
-259.870213,200,141.328665
-254.802343,200,141.487813
-262.474548,200,141.646739
-509.466373,200,145.180969
-850.206386,200,145.340277
-256.347278,200,145.499134
-507.808868,200,145.658449
-642.649047,200,145.817816
-653.198338,200,145.976813
-256.520514,200,146.135438
-129.860654,200,146.294282
-507.65552,200,146.453182
-505.450527,200,146.612098
-255.674753,200,146.770932
-530.971197,200,150.302273
-254.329339,200,150.461339
-255.843724,200,150.620184
-256.091571,200,150.779373
-650.733041,200,150.938544
-128.808891,200,151.097725
-1.427112,200,151.256872
-580.364041,200,151.415971
-1.303615,200,151.574601
-128.908396,200,151.733458
-605.608458,200,155.264427
-536.550477,200,155.423274
-260.071922,200,155.58195
-257.947604,200,155.74058
-126.94543,200,155.899849
-127.380464,200,156.058583
-387.958562,200,156.217187
-508.582226,200,156.375871
-391.042207,200,156.534501
-1017.788343,200,156.693574
-377.625392,200,160.226349
-124.095842,200,160.385471
-123.019127,200,160.544353
-2.025251,200,160.703474
-254.883384,200,160.862188
-125.941423,200,161.020855
-383.772028,200,161.179319
-4.500608,200,161.338359
-384.125817,200,161.497349
-521.031072,200,161.656999
-1.374181,200,165.19141
-255.523491,200,165.350657
-127.001274,200,165.509321
-126.798951,200,165.668546
-258.85325,200,165.827437
-127.073547,200,165.986455
-515.638366,200,166.145483
-650.486609,200,166.304433
-123.460248,200,166.463736
-127.053182,200,166.622697
-255.221796,200,166.781481
-248.968476,200,170.316656
-127.222575,200,170.475833
-253.856989,200,170.634831
-124.840732,200,170.79375
-381.423122,200,170.9528
-1.262117,200,171.111471
-1.1844,200,171.270261
-126.83093,200,171.429328
-428.847924,200,171.588506
-256.886781,200,171.747546
-263.462551,200,175.284777
-497.626314,200,175.444167
-126.752251,200,175.603277
-440.360303,200,175.762443
-128.03904,200,175.922135
-379.420312,200,176.081269
-4.168078,200,176.240353
-256.927592,200,176.399749
-474.824459,200,176.558598
-381.664661,200,176.717402
-124.975573,200,180.23013
-659.287765,200,180.389288
-124.775224,200,180.548602
-1.165439,200,180.70789
-131.569309,200,180.867295
-123.523407,200,181.027059
-419.390103,200,181.186863
-122.127376,200,181.346344
-391.863894,200,181.50592
-125.004657,200,181.665058
-693.269823,200,185.20026
-367.267649,200,185.359614
-128.042562,200,185.518575
-122.169849,200,185.677667
-128.141756,200,185.836726
-252.406068,200,185.995659
-130.914257,200,186.15452
-126.885296,200,186.313167
-379.072253,200,186.472351
-126.747783,200,186.631309
-128.46996,200,186.791373
-127.267682,200,190.322006
-404.793102,200,190.481122
-1.048482,200,190.640604
-2.998293,200,190.799395
-249.853492,200,190.958676
-130.625429,200,191.117355
-379.562889,200,191.276105
-128.049864,200,191.435133
-121.236966,200,191.593831
-387.966179,200,191.752687
-534.400561,200,195.282443
-1.763579,200,195.441717
-420.871981,200,195.600818
-125.220083,200,195.759486
-1.39085,200,195.919669
-126.50761,200,196.078979
-127.063903,200,196.238568
-126.486321,200,196.398015
-261.469675,200,196.556791
-391.837696,200,196.716215
-378.425133,200,200.253313
-126.277134,200,200.41324
-247.51429,200,200.572761
-127.313256,200,200.732234
-125.276487,200,200.892085
-257.369897,200,201.051777
-123.442556,200,201.211361
-249.386664,200,201.370797
-130.081242,200,201.530101
-126.760092,200,201.689928
-257.72929,200,205.223001
-271.341773,200,205.38156
-125.427038,200,205.540324
-126.919494,200,205.6993
-124.21321,200,205.858063
-296.314926,200,206.016876
-248.021536,200,206.175833
-127.089599,200,206.334522
-128.319299,200,206.493248
-127.616631,200,206.652116
-250.67745,200,206.810958
-266.106043,200,210.346992
-124.932754,200,210.505807
-125.9716,200,210.664551
-135.798153,200,210.823521
-127.150149,200,210.982542
-127.249615,200,211.141018
-127.208892,200,211.299723
-125.15649,200,211.458457
-129.894894,200,211.617289
-367.546421,200,211.775923
-121.563139,200,215.30525
-1.536691,200,215.463936
-123.299037,200,215.622426
-261.790986,200,215.781114
-131.254659,200,215.940735
-253.054891,200,216.100168
-255.976078,200,216.259154
-128.736409,200,216.41801
-126.264038,200,216.577256
-353.276956,200,216.736197
-421.814544,200,220.266963
-256.602738,200,220.426015
-4.340872,200,220.584945
-1.612517,200,220.743887
-259.695356,200,220.902909
-252.539659,200,221.062023
-129.16273,200,221.220914
-125.148275,200,221.379889
-121.897106,200,221.539097
-281.466414,200,221.698682
-128.781436,200,225.231122
-1.228604,200,225.389867
-126.509604,200,225.54825
-123.42429,200,225.706645
-127.307055,200,225.865111
-3.400779,200,226.023507
-399.159653,200,226.181771
-371.866316,200,226.340245
-123.780858,200,226.498806
-1.061822,200,226.656872
-1.215824,200,226.815339
-130.811877,200,230.350684
-261.242693,200,230.509472
-261.801079,200,230.668176
-124.181383,200,230.827091
-278.091348,200,230.98596
-390.876781,200,231.144908
-246.471189,200,231.303685
-344.066758,200,231.462736
-373.782336,200,231.621605
-376.260146,200,231.780682
-130.135868,200,235.319987
-367.794083,200,235.479016
-257.883843,200,235.637803
-427.711226,200,235.796363
-120.604961,200,235.955779
-368.046263,200,236.114807
-454.711329,200,236.274151
-253.138721,200,236.433359
-2.897076,200,236.592148
-126.305293,200,236.751108
-247.168098,200,240.267593
-125.234679,200,240.426656
-127.064379,200,240.585601
-123.718579,200,240.744762
-126.490647,200,240.904287
-0.955049,200,241.06354
-123.3359,200,241.222523
-260.176006,200,241.381721
-120.915087,200,241.540667
-254.436208,200,241.699876
-127.103772,200,245.230342
-272.402647,200,245.389778
-129.137807,200,245.548535
-122.787016,200,245.707716
-122.836679,200,245.866775
-124.451389,200,246.025594
-400.516942,200,246.184515
-128.097391,200,246.343538
-127.067957,200,246.502613
-131.629215,200,246.661739
-256.813346,200,246.82076
-2.637567,200,250.352797
-127.161178,200,250.512083
-245.306473,200,250.672133
-125.007149,200,250.831626
-336.40372,200,250.991006
-247.171067,200,251.150367
-128.459156,200,251.309584
-261.410245,200,251.469159
-123.401649,200,251.628442
-129.943934,200,251.787715
-366.956167,200,255.326021
-1.041485,200,255.484928
-2.861745,200,255.643461
-124.151504,200,255.802298
-253.005825,200,255.961703
-125.70097,200,256.120669
-393.663749,200,256.279807
-251.196458,200,256.438998
-257.138739,200,256.59784
-254.249025,200,256.75671
-445.458809,200,260.29298
-1.01539,200,260.451892
-239.78759,200,260.61103
-259.120283,200,260.769649
-124.711427,200,260.928919
-243.509631,200,261.087743
-351.174446,200,261.246575
-261.473513,200,261.405717
-267.03641,200,261.564575
-344.553082,200,261.723015
-1.104965,200,265.255721
-123.408236,200,265.415045
-123.198636,200,265.574277
-126.527598,200,265.733372
-125.508081,200,265.8925
-234.059599,200,266.051648
-129.189078,200,266.210903
-255.697988,200,266.370028
-248.657356,200,266.529048
-1.74808,200,266.68817
-128.706951,200,270.22116
-127.855501,200,270.380202
-388.938756,200,270.539071
-1.427608,200,270.69824
-123.232872,200,270.85714
-127.421179,200,271.016252
-249.120999,200,271.175374
-125.788637,200,271.334439
-243.8743,200,271.493313
-130.533416,200,271.652184
-124.454553,200,271.811311
-120.329505,200,275.341905
-121.782172,200,275.500801
-239.508797,200,275.659433
-1.701251,200,275.818412
-1.977463,200,275.977659
-276.859553,200,276.136144
-123.838408,200,276.295012
-122.707849,200,276.454042
-254.611257,200,276.612595
-3.294235,200,276.771141
-126.973611,200,280.302958
-126.488788,200,280.462486
-130.128475,200,280.621926
-124.762562,200,280.781236
-124.09614,200,280.940804
-125.624999,200,281.100035
-128.172878,200,281.25926
-127.466234,200,281.418399
-262.961078,200,281.577681
-244.213271,200,281.737177
-325.615874,200,285.271215
-395.841953,200,285.429663
-124.986685,200,285.587898
-246.327013,200,285.746212
-126.454995,200,285.904481
-127.370364,200,286.062982
-258.550144,200,286.221275
-126.186155,200,286.379707
-248.256448,200,286.537877
-131.145752,200,286.696097
-251.899595,200,290.223398
-357.491472,200,290.382444
-252.421129,200,290.540728
-127.017713,200,290.698737
-337.829068,200,290.857134
-122.365289,200,291.01515
-133.800073,200,291.173276
-127.183212,200,291.331547
-367.026748,200,291.48953
-249.561493,200,291.647925
-260.659013,200,291.806113
-232.454602,200,295.331779
-128.674401,200,295.490238
-128.583503,200,295.648378
-1.347308,200,295.806688
-350.127532,200,295.965452
-239.131589,200,296.123635
-128.526069,200,296.282048
-120.312291,200,296.440617
-126.723182,200,296.598897
-313.61693,200,296.75738
-127.584076,200,300.261548
-244.610783,200,300.420107
-127.113088,200,300.578849
-128.529824,200,300.737243
-124.976773,200,300.895592
-123.549781,200,301.054064
-125.982505,200,301.212581
-373.833943,200,301.370949
-127.549775,200,301.529142
-127.240069,200,301.687322
-1.456588,200,305.213959
-311.025956,200,305.372549
-128.389761,200,305.531677
-240.669758,200,305.690031
-125.028191,200,305.8482
-126.35784,200,306.006695
-257.827205,200,306.165152
-245.536511,200,306.323822
-4.544167,200,306.482226
-120.313277,200,306.640888
