#{"t_start": 1721923208.5731077, "env_id": "Pendulum-v1"}
r,l,t
-1362.58137,200,52.934081
-918.792094,200,57.1713
-973.117173,200,57.330879
-901.479778,200,57.490148
-945.969666,200,57.649642
-969.815723,200,57.80902
-1561.381105,200,57.968984
-1502.480816,200,58.130113
-913.974376,200,58.289276
-1308.114779,200,58.448736
-1163.957691,200,58.607942
-1013.100487,200,62.83727
-1091.499775,200,62.997038
-901.59521,200,63.156434
-981.525739,200,63.315807
-1044.624149,200,63.475362
-948.499402,200,63.635835
-1679.535678,200,63.795503
-1107.031558,200,63.954927
-977.138339,200,64.114902
-940.662102,200,64.274695
-1359.664364,200,68.434444
-730.765669,200,68.594612
-994.752271,200,68.754532
-872.661586,200,68.914103
-919.897134,200,69.074312
-953.336746,200,69.23378
-1210.915671,200,69.393574
-1266.147552,200,69.553333
-1006.460815,200,69.713247
-866.138025,200,69.872805
-1361.561525,200,70.032585
-924.739562,200,74.19343
-1019.443997,200,74.353089
-872.88592,200,74.512372
-997.403522,200,74.672057
-909.757929,200,74.831782
-947.221015,200,74.99158
-872.802611,200,75.151731
-951.760362,200,75.311188
-1000.350005,200,75.470757
-1056.709816,200,75.63084
-908.044678,200,79.78717
-1024.770483,200,79.94703
-933.578235,200,80.106913
-894.132485,200,80.26647
-1131.707075,200,80.426008
-1110.390643,200,80.585546
-1304.785994,200,80.744902
-1029.333418,200,80.904065
-1049.377842,200,81.063076
-1040.372473,200,81.222399
-900.689501,200,85.374776
-948.843355,200,85.534368
-1074.939333,200,85.69383
-983.087222,200,85.853251
-980.314291,200,86.012979
-990.20505,200,86.172247
-1269.831352,200,86.331735
-1113.262106,200,86.4914
-1089.248463,200,86.651049
-769.847035,200,86.810469
-863.780153,200,90.95766
-1303.68327,200,91.117347
-983.154888,200,91.276838
-1163.188539,200,91.43674
-1073.995511,200,91.597034
-1441.830987,200,91.756979
-1404.006207,200,91.916753
-866.042076,200,92.076549
-1100.687891,200,92.236405
-1372.152201,200,92.396052
-755.597858,200,92.555084
-865.400955,200,96.678779
-1260.169178,200,96.83853
-1162.878432,200,96.998209
-1148.832047,200,97.157543
-879.250108,200,97.31736
-1416.018631,200,97.477108
-635.904494,200,97.63695
-879.0363,200,97.796697
-881.928121,200,97.956573
-1455.953104,200,98.116413
-749.850584,200,102.270346
-1127.934131,200,102.430233
-881.022352,200,102.590135
-1111.787411,200,102.749899
-866.458351,200,102.909878
-1002.03048,200,103.069701
-879.212974,200,103.22932
-878.936437,200,103.389199
-1350.146119,200,103.549417
-748.27543,200,103.709132
-876.346802,200,107.852951
-744.474564,200,108.01254
-883.318609,200,108.172131
-869.773912,200,108.331834
-855.336436,200,108.491686
-1023.687976,200,108.651505
-990.935783,200,108.811439
-1069.661239,200,108.971113
-646.643261,200,109.130884
-1211.914461,200,109.290615
-705.117655,200,113.42902
-1191.588259,200,113.588768
-1118.605371,200,113.748349
-658.060637,200,113.908217
-991.600493,200,114.067933
-888.135784,200,114.227501
-1132.164034,200,114.386973
-1145.612679,200,114.5467
-1011.428483,200,114.706432
-970.227948,200,114.866405
-868.935608,200,115.026081
-1161.460688,200,119.174003
-1214.032798,200,119.333847
-982.166872,200,119.49425
-1211.253711,200,119.654764
-1176.628149,200,119.815127
-968.537446,200,119.97501
-900.154979,200,120.135324
-901.538106,200,120.295377
-1248.539457,200,120.455212
-902.539282,200,120.61517
-1015.798155,200,124.767301
-1112.623284,200,124.92758
-884.348947,200,125.087549
-1160.490093,200,125.247785
-644.441608,200,125.407584
-632.840352,200,125.567491
-887.889716,200,125.727233
-894.795102,200,125.887316
-912.977077,200,126.046958
-630.589431,200,126.207092
-897.151881,200,130.354426
-867.235721,200,130.51348
-1573.348095,200,130.672983
-757.657647,200,130.832376
-770.432011,200,130.991942
-767.168303,200,131.151358
-969.32202,200,131.310997
-839.191054,200,131.470871
-1351.658478,200,131.630227
-755.158274,200,131.789584
-755.495251,200,135.934736
-892.884442,200,136.094865
-841.537515,200,136.254785
-761.111024,200,136.414342
-682.99615,200,136.574028
-636.070505,200,136.734029
-727.602802,200,136.893954
-1053.217987,200,137.053942
-1052.587694,200,137.213728
-761.10419,200,137.373586
-894.239055,200,137.533367
-979.725605,200,141.674825
-631.84695,200,141.833797
-1055.555552,200,141.992838
-1170.810045,200,142.152581
-962.358082,200,142.311946
-642.373484,200,142.471507
-651.209425,200,142.630923
-626.456877,200,142.79059
-900.229387,200,142.949965
-1165.498952,200,143.109767
-791.395601,200,147.245351
-803.729157,200,147.405801
-517.700791,200,147.567157
-527.879445,200,147.727667
-545.598045,200,147.887181
-621.824831,200,148.046491
-769.520081,200,148.205895
-634.051572,200,148.365425
-421.783919,200,148.525024
-767.220468,200,148.684343
-633.699284,200,152.834898
-638.596079,200,152.991707
-633.975577,200,153.148001
-916.692713,200,153.304484
-634.784165,200,153.461048
-640.027627,200,153.619307
-504.891757,200,153.778318
-380.500574,200,153.937689
-637.639148,200,154.097006
-397.554856,200,154.256149
-700.771151,200,158.405546
-509.110885,200,158.565185
-680.635506,200,158.724925
-516.417527,200,158.884306
-506.157287,200,159.0439
-661.226209,200,159.20383
-381.79003,200,159.363117
-259.870213,200,159.522675
-254.802343,200,159.681864
-262.474548,200,159.841332
-509.466373,200,163.976897
-850.206386,200,164.136986
-256.347278,200,164.29734
-507.808868,200,164.457522
-642.649047,200,164.617765
-653.198338,200,164.77749
-256.520514,200,164.937251
-129.860654,200,165.096322
-507.65552,200,165.255965
-505.450527,200,165.41522
-255.674753,200,165.57478
-530.971197,200,169.716787
-254.329339,200,169.877351
-255.843724,200,170.037545
-256.091571,200,170.197507
-650.733041,200,170.35763
-128.808891,200,170.517726
-1.427112,200,170.677718
-580.364041,200,170.837504
-1.303615,200,170.997346
-128.908396,200,171.15697
-605.608458,200,175.296159
-536.550477,200,175.456085
-260.071922,200,175.616042
-257.947604,200,175.775668
-126.94543,200,175.93539
-127.380464,200,176.09505
-387.958562,200,176.254491
-508.582226,200,176.413979
-391.042207,200,176.573769
-1017.788343,200,176.733425
-377.625392,200,180.891934
-124.095842,200,181.051782
-123.019127,200,181.21163
-2.025251,200,181.371448
-254.883384,200,181.530908
-125.941423,200,181.690645
-383.772028,200,181.850322
-4.500608,200,182.010031
-384.125817,200,182.169427
-521.031072,200,182.329136
-1.374181,200,186.481372
-255.523491,200,186.641414
-127.001274,200,186.801207
-126.798951,200,186.96084
-258.85325,200,187.120338
-127.073547,200,187.280003
-515.638366,200,187.439413
-650.486609,200,187.59944
-123.460248,200,187.759023
-127.053182,200,187.918473
-255.221796,200,188.077881
-248.968476,200,192.232033
-127.222575,200,192.391567
-253.856989,200,192.55099
-124.840732,200,192.710259
-381.423122,200,192.869191
-1.262117,200,193.02857
-1.1844,200,193.187791
-126.83093,200,193.347134
-428.847924,200,193.50635
-256.886781,200,193.665693
-263.462551,200,197.876745
-497.626314,200,198.036156
-126.752251,200,198.194963
-440.360303,200,198.354575
-128.03904,200,198.514235
-379.420312,200,198.673526
-4.168078,200,198.833056
-256.927592,200,198.992513
-474.824459,200,199.152196
-381.664661,200,199.31139
-124.975573,200,203.543442
-659.287765,200,203.702878
-124.775224,200,203.862482
-1.165439,200,204.02209
-131.569309,200,204.181621
-123.523407,200,204.340973
-419.390103,200,204.500886
-122.127376,200,204.660605
-391.863894,200,204.819968
-125.004657,200,204.979495
-693.269823,200,209.21259
-367.267649,200,209.372286
-128.042562,200,209.531658
-122.169849,200,209.691027
-128.141756,200,209.850563
-252.406068,200,210.010304
-130.914257,200,210.1698
-126.885296,200,210.329277
-379.072253,200,210.489051
-126.747783,200,210.64868
-128.46996,200,210.807998
-127.267682,200,214.98887
-404.793102,200,215.148523
-1.048482,200,215.307815
-2.998293,200,215.46694
-249.853492,200,215.626449
-130.625429,200,215.785092
-379.562889,200,215.943942
-128.049864,200,216.103022
-121.236966,200,216.262366
-387.966179,200,216.421317
-534.400561,200,220.644507
-1.763579,200,220.803626
-420.871981,200,220.962926
-125.220083,200,221.122006
-1.39085,200,221.28138
-126.50761,200,221.44063
-127.063903,200,221.59986
-126.486321,200,221.758867
-261.469675,200,221.918308
-391.837696,200,222.077534
-378.425133,200,226.309026
-126.277134,200,226.468064
-247.51429,200,226.626665
-127.313256,200,226.785305
-125.276487,200,226.944408
-257.369897,200,227.103643
-123.442556,200,227.262647
-249.386664,200,227.422076
-130.081242,200,227.58117
-126.760092,200,227.740467
-257.72929,200,231.980077
-271.341773,200,232.139561
-125.427038,200,232.299001
-126.919494,200,232.459559
-124.21321,200,232.619005
-296.314926,200,232.777993
-248.021536,200,232.937256
-127.089599,200,233.096522
-128.319299,200,233.255521
-127.616631,200,233.414543
-250.67745,200,233.573584
-266.106043,200,237.802309
-124.932754,200,237.962015
-125.9716,200,238.121714
-135.798153,200,238.281524
-127.150149,200,238.441271
-127.249615,200,238.600958
-127.208892,200,238.760692
-125.15649,200,238.920302
-129.894894,200,239.079612
-367.546421,200,239.239016
-121.563139,200,243.469697
-1.536691,200,243.629935
-123.299037,200,243.790032
-261.790986,200,243.949833
-131.254659,200,244.10985
-253.054891,200,244.270331
-255.976078,200,244.430472
-128.736409,200,244.59053
-126.264038,200,244.750219
-353.276956,200,244.910348
-421.814544,200,249.138367
-256.602738,200,249.297707
-4.340872,200,249.457382
-1.612517,200,249.616749
-259.695356,200,249.776377
-252.539659,200,249.935747
-129.16273,200,250.095193
-125.148275,200,250.254592
-121.897106,200,250.413965
-281.466414,200,250.573666
-128.781436,200,254.804502
-1.228604,200,254.964415
-126.509604,200,255.1239
-123.42429,200,255.283559
-127.307055,200,255.442921
-3.400779,200,255.602511
-399.159653,200,255.761414
-371.866316,200,255.920929
-123.780858,200,256.080071
-1.061822,200,256.23958
-1.215824,200,256.39917
-130.811877,200,260.631692
-261.242693,200,260.791401
-261.801079,200,260.95073
-124.181383,200,261.11011
-278.091348,200,261.269668
-390.876781,200,261.429326
-246.471189,200,261.589142
-344.066758,200,261.748803
-373.782336,200,261.908423
-376.260146,200,262.067682
-130.135868,200,266.305476
-367.794083,200,266.465531
-257.883843,200,266.625468
-427.711226,200,266.784775
-120.604961,200,266.94398
-368.046263,200,267.103492
-454.711329,200,267.262328
-253.138721,200,267.421782
-2.897076,200,267.581247
-126.305293,200,267.740805
-247.168098,200,271.967636
-125.234679,200,272.12686
-127.064379,200,272.286428
-123.718579,200,272.445736
-126.490647,200,272.603336
-0.955049,200,272.759496
-123.3359,200,272.915815
-260.176006,200,273.072263
-120.915087,200,273.228623
-254.436208,200,273.384781
-127.103772,200,277.614857
-272.402647,200,277.774328
-129.137807,200,277.933607
-122.787016,200,278.093167
-122.836679,200,278.252741
-124.451389,200,278.411905
-400.516942,200,278.571247
-128.097391,200,278.730183
-127.067957,200,278.889313
-131.629215,200,279.048537
-256.813346,200,279.207939
-2.637567,200,283.442168
-127.161178,200,283.601699
-245.306473,200,283.760767
-125.007149,200,283.919709
-336.40372,200,284.079083
-247.171067,200,284.238114
-128.459156,200,284.397659
-261.410245,200,284.556592
-123.401649,200,284.715873
-129.943934,200,284.874939
-366.956167,200,289.113697
-1.041485,200,289.273148
-2.861745,200,289.432439
-124.151504,200,289.591616
-253.005825,200,289.751013
-125.70097,200,289.910445
-393.663749,200,290.069868
-251.196458,200,290.229077
-257.138739,200,290.388458
-254.249025,200,290.547686
-445.458809,200,294.464879
-1.01539,200,294.624177
-239.78759,200,294.783416
-259.120283,200,294.942393
-124.711427,200,295.101514
-243.509631,200,295.26085
-351.174446,200,295.419653
-261.473513,200,295.579118
-267.03641,200,295.738082
-344.553082,200,295.897217
-1.104965,200,299.495019
-123.408236,200,299.654215
-123.198636,200,299.813206
-126.527598,200,299.972532
-125.508081,200,300.131598
-234.059599,200,300.290552
-129.189078,200,300.449591
-255.697988,200,300.608577
-248.657356,200,300.767381
-1.74808,200,300.925745
-128.706951,200,304.52564
-127.855501,200,304.685868
-388.938756,200,304.845484
-1.427608,200,305.005661
-123.232872,200,305.165793
-127.421179,200,305.326066
-249.120999,200,305.485956
-125.788637,200,305.646009
-243.8743,200,305.805886
-130.533416,200,305.965568
-124.454553,200,306.125202
-120.329505,200,309.725766
-121.782172,200,309.885793
-239.508797,200,310.045623
-1.701251,200,310.205841
-1.977463,200,310.365689
-276.859553,200,310.525676
-123.838408,200,310.685548
-122.707849,200,310.845788
-254.611257,200,311.005832
-3.294235,200,311.166177
-126.973611,200,314.767989
-126.488788,200,314.927369
-130.128475,200,315.086716
-124.762562,200,315.245859
-124.09614,200,315.405374
-125.624999,200,315.565626
-128.172878,200,315.724761
-127.466234,200,315.88423
-262.961078,200,316.043402
-244.213271,200,316.202573
-325.615874,200,319.801452
-395.841953,200,319.96073
-124.986685,200,320.120066
-246.327013,200,320.279396
-126.454995,200,320.438661
-127.370364,200,320.597567
-258.550144,200,320.757193
-126.186155,200,320.917107
-248.256448,200,321.075717
-131.145752,200,321.235161
-251.899595,200,324.833213
-357.491472,200,324.993417
-252.421129,200,325.152905
-127.017713,200,325.312384
-337.829068,200,325.471645
-122.365289,200,325.631083
-133.800073,200,325.790368
-127.183212,200,325.949632
-367.026748,200,326.109203
-249.561493,200,326.268768
-260.659013,200,326.428262
-232.454602,200,330.02756
-128.674401,200,330.187287
-128.583503,200,330.347032
-1.347308,200,330.506742
-350.127532,200,330.666642
-239.131589,200,330.82622
-128.526069,200,330.986146
-120.312291,200,331.145833
-126.723182,200,331.305972
-313.61693,200,331.465606
-127.584076,200,335.044047
-244.610783,200,335.202789
-127.113088,200,335.361243
-128.529824,200,335.520712
-124.976773,200,335.679288
-123.549781,200,335.837645
-125.982505,200,335.996051
-373.833943,200,336.154777
-127.549775,200,336.313311
-127.240069,200,336.472171
-1.456588,200,340.069601
-311.025956,200,340.227683
-128.389761,200,340.385657
-240.669758,200,340.544218
-125.028191,200,340.702679
-126.35784,200,340.861468
-257.827205,200,341.020367
-245.536511,200,341.178988
-4.544167,200,341.338016
-120.313277,200,341.499035
-126.69689,200,345.096594
-248.747435,200,345.255535
-257.081455,200,345.413952
-128.812185,200,345.572579
-238.019638,200,345.731016
-366.712049,200,345.889322
-127.366897,200,346.047623
-126.50526,200,346.206344
-259.149882,200,346.365142
-5.129126,200,346.52389
-290.189392,200,346.682562
-249.672269,200,350.280339
-127.320325,200,350.439031
-1.242911,200,350.597535
-239.743371,200,350.756009
-126.486741,200,350.914273
-252.411158,200,351.073008
-264.914033,200,351.231557
-2.038905,200,351.390029
-123.526186,200,351.5496
-2.601538,200,351.708273
-127.626241,200,355.304579
-126.366521,200,355.463127
-1.756794,200,355.6221
-8.130041,200,355.780185
-241.795881,200,355.938714
-129.205445,200,356.097316
-3.145865,200,356.255545
-124.786159,200,356.413596
-238.793012,200,356.571939
-127.205713,200,356.730281
-122.318334,200,360.326788
-258.072368,200,360.485806
-123.192734,200,360.644572
-125.029809,200,360.803537
-353.469356,200,360.962618
-2.352661,200,361.121463
-245.498748,200,361.280519
-6.362709,200,361.439677
-128.027587,200,361.598524
-125.132408,200,361.757573
-128.165052,200,365.354615
-127.413617,200,365.513531
-256.481518,200,365.67201
-243.548911,200,365.830425
-126.472011,200,365.989431
-129.116016,200,366.148315
-125.860791,200,366.307532
-126.755564,200,366.466374
-3.104227,200,366.624886
-130.022899,200,366.783506
-124.065769,200,366.942246
-127.050904,200,370.540196
-121.899363,200,370.698797
-372.259415,200,370.85748
-252.714939,200,371.016156
-3.412632,200,371.174882
-246.956576,200,371.33376
-395.811,200,371.492762
-387.027528,200,371.651863
-124.298966,200,371.810559
-127.466736,200,371.969212
-125.955993,200,375.567008
-235.175227,200,375.725813
-3.525513,200,375.884459
-129.942438,200,376.042852
-376.323845,200,376.201316
-237.425675,200,376.359595
-130.62721,200,376.518
-267.155827,200,376.676804
-127.973718,200,376.835359
-128.951512,200,376.993624
-361.090222,200,380.589879
-260.842713,200,380.74821
-251.179823,200,380.906519
-127.154101,200,381.064909
-126.582799,200,381.223471
-125.798958,200,381.381883
-237.159189,200,381.54038
-359.119838,200,381.698631
-124.109112,200,381.856947
-125.99984,200,382.015506
-133.126084,200,385.611632
-124.831129,200,385.770569
-128.242288,200,385.9298
-267.136136,200,386.089036
-121.913759,200,386.248214
-253.179152,200,386.407351
-2.006823,200,386.566773
-128.384913,200,386.726154
-238.927356,200,386.88543
-126.18373,200,387.044713
-248.061238,200,387.203967
-122.241475,200,390.799768
-237.87118,200,390.958415
-4.299186,200,391.116968
-125.02402,200,391.275256
-240.570869,200,391.433823
-129.055583,200,391.593243
-1.372539,200,391.75161
-127.327776,200,391.910299
-128.491745,200,392.069144
-235.770961,200,392.227711
-116.266366,200,395.805802
-342.960315,200,395.965064
-127.426206,200,396.124065
-374.160107,200,396.28293
-4.844683,200,396.442011
-117.064251,200,396.601301
-240.553865,200,396.760216
-125.742453,200,396.919027
-250.35941,200,397.077717
-119.453335,200,397.236771
-130.816963,200,400.835372
-126.18449,200,400.994344
-128.381129,200,401.153065
-255.760266,200,401.311642
-128.662392,200,401.470306
-121.000753,200,401.629738
-354.21458,200,401.788459
-339.610276,200,401.947055
-252.746944,200,402.105713
-122.593867,200,402.26394
-125.643965,200,405.862103
-0.646735,200,406.020983
-251.559687,200,406.179499
-124.328791,200,406.338214
-1.605762,200,406.496761
-127.061663,200,406.655283
-236.12977,200,406.814172
-0.439993,200,406.972956
-127.565684,200,407.131886
-117.078744,200,407.290254
-124.120831,200,407.448875
-123.990663,200,411.047372
-120.880091,200,411.205929
-378.209725,200,411.364277
-238.352061,200,411.523468
-0.780029,200,411.68213
-121.694425,200,411.840878
-0.976829,200,411.999277
-239.53892,200,412.157813
-124.032183,200,412.316231
-125.820845,200,412.475066
-0.821931,200,416.072108
-128.070331,200,416.230706
-258.23322,200,416.389418
-126.702486,200,416.548259
-252.607678,200,416.707278
-0.971989,200,416.866386
-254.1755,200,417.025423
-124.759227,200,417.184225
-1.752069,200,417.342859
-125.70446,200,417.50165
-123.432355,200,421.099208
-124.05537,200,421.257998
-117.033349,200,421.417057
-0.779616,200,421.57659
-338.945911,200,421.735361
-242.818179,200,421.894299
-125.453995,200,422.053474
-121.183026,200,422.212795
-124.245424,200,422.371634
-1.499306,200,422.530498
-124.700982,200,426.128299
-254.19182,200,426.286461
-247.596704,200,426.444501
-126.614644,200,426.602793
-126.56087,200,426.761239
-0.547941,200,426.919556
-129.092574,200,427.078069
-126.618431,200,427.23684
-127.139564,200,427.395496
-126.640236,200,427.555473
-122.892047,200,431.151912
-1.292201,200,431.310515
-398.078797,200,431.469167
-124.407019,200,431.628239
-251.761687,200,431.786736
-236.201083,200,431.945057
-258.050057,200,432.103812
-123.593177,200,432.262241
-115.906489,200,432.420391
-127.563804,200,432.578955
-119.861011,200,432.737766
-387.816175,200,436.334572
-0.698312,200,436.493518
-125.261705,200,436.652416
-126.545843,200,436.811092
-118.221832,200,436.969505
-269.852595,200,437.128188
-125.336383,200,437.286583
-125.256408,200,437.445404
-241.557917,200,437.604258
-262.342201,200,437.762829
-257.202977,200,441.362369
-335.494449,200,441.521078
-127.33706,200,441.679608
-0.760011,200,441.838243
-244.197279,200,441.996745
-126.29271,200,442.155738
-311.264129,200,442.314658
-1.211947,200,442.473308
-244.928176,200,442.631951
-127.307417,200,442.790904
-126.544272,200,446.386169
-288.01941,200,446.545335
-259.873795,200,446.703947
-242.874368,200,446.862469
-243.042419,200,447.021051
-127.824134,200,447.179528
-126.061227,200,447.33828
-248.370183,200,447.497376
-244.316021,200,447.656109
-0.917038,200,447.814569
-243.758671,200,451.412035
-123.004382,200,451.572014
-280.612154,200,451.73101
-248.378452,200,451.890309
-126.584977,200,452.04983
-123.753427,200,452.209168
-117.713607,200,452.368437
-125.091094,200,452.52782
-2.014379,200,452.68438
-239.490812,200,452.84104
-126.751674,200,452.99788
-265.581882,200,456.590911
-240.361158,200,456.750362
-391.395845,200,456.909777
-364.056112,200,457.068925
-124.677448,200,457.228395
-121.791773,200,457.387893
-122.544404,200,457.547332
-117.867075,200,457.707158
-125.591293,200,457.866412
-0.3528,200,458.026124
-2.238783,200,461.632551
-121.303488,200,461.792544
-126.058209,200,461.951968
-0.436441,200,462.111741
-122.397367,200,462.271358
-3.381797,200,462.430936
-0.849521,200,462.590459
-0.785729,200,462.750382
-240.424615,200,462.909583
-127.647446,200,463.069218
-232.144829,200,466.672473
-246.249631,200,466.832193
-120.203729,200,466.991892
-241.08028,200,467.151659
-126.68176,200,467.311478
-245.021442,200,467.471682
-1.033728,200,467.631759
-126.478345,200,467.791433
-126.290674,200,467.951245
-121.637752,200,468.110975
-125.564134,200,471.71317
-123.856801,200,471.872464
-126.916565,200,472.031849
-127.589819,200,472.19149
-128.109634,200,472.351297
-2.340739,200,472.51105
-124.136127,200,472.670897
-126.796204,200,472.830446
-236.773039,200,472.989848
-123.505586,200,473.149405
-324.738048,200,473.308804
-238.976173,200,476.908978
-244.796661,200,477.068519
-0.607033,200,477.22806
-117.646051,200,477.38735
-126.718886,200,477.546845
-123.346933,200,477.706274
-1.210164,200,477.866369
-224.748916,200,478.025861
-122.771996,200,478.185202
-246.263028,200,478.344773
-121.516079,200,481.944995
-252.049443,200,482.104506
-127.534482,200,482.264112
-121.653736,200,482.423355
-233.001523,200,482.582984
-255.953372,200,482.74252
-128.230831,200,482.901827
-349.50421,200,483.061213
-253.910817,200,483.220664
-128.160296,200,483.380011
-1.604317,200,486.984358
-127.158724,200,487.144016
-127.181768,200,487.30403
-122.113657,200,487.463838
-126.624864,200,487.624032
-121.825458,200,487.783443
-128.091067,200,487.943373
-127.140213,200,488.10275
-244.438721,200,488.262103
-128.645797,200,488.421913
-126.594082,200,492.023815
-124.350383,200,492.183675
-252.62737,200,492.343334
-125.645098,200,492.503252
-1.97664,200,492.662901
-243.182985,200,492.822511
-244.749259,200,492.981872
-128.054463,200,493.141207
-128.721697,200,493.300837
-126.925675,200,493.460783
-293.615512,200,493.620017
-123.152499,200,497.219801
-125.296428,200,497.378972
-124.118692,200,497.538429
-293.415549,200,497.698343
-123.466331,200,497.857386
-124.344689,200,498.01651
-126.324916,200,498.175878
-120.681011,200,498.335505
-285.466001,200,498.494889
-122.465568,200,498.654568
-240.409437,200,502.2561
-239.082064,200,502.415232
-251.737363,200,502.574736
-125.435561,200,502.734173
-122.478135,200,502.893708
-115.966659,200,503.053226
-127.096849,200,503.214046
-123.25803,200,503.373337
-126.969627,200,503.533441
-116.461069,200,503.693036
-3.229442,200,507.294789
-355.445678,200,507.45454
-128.930374,200,507.61488
-126.185717,200,507.774437
-123.579766,200,507.9345
-1.119953,200,508.093831
-245.403556,200,508.253022
-127.557877,200,508.412078
-234.94716,200,508.571097
-124.347386,200,508.730634
-237.923752,200,512.331939
-1.085155,200,512.491903
-125.14322,200,512.649294
-125.848369,200,512.805932
-122.111148,200,512.962732
-121.861892,200,513.119378
-241.665215,200,513.276058
-255.564775,200,513.432832
-240.572419,200,513.591187
-119.954696,200,513.75082
-126.164187,200,513.910426
-247.140082,200,517.510849
-126.867722,200,517.670606
-123.201227,200,517.830021
-126.335773,200,517.989786
-354.364819,200,518.14964
-121.191517,200,518.309282
-240.901404,200,518.470634
-122.9938,200,518.630335
-239.056464,200,518.790009
-124.070727,200,518.94965
-119.522491,200,522.551598
-126.42212,200,522.711135
-235.922308,200,522.870681
-237.703221,200,523.030746
-244.855176,200,523.190859
-119.612707,200,523.350845
-236.501199,200,523.511496
-126.125352,200,523.671622
-0.41657,200,523.831429
-0.590975,200,523.991543
-119.555926,200,527.596123
-248.713554,200,527.75561
-122.263063,200,527.915422
-2.267715,200,528.074796
-126.001137,200,528.234262
-346.573224,200,528.393623
-0.468477,200,528.553076
-127.996082,200,528.712666
-121.367587,200,528.872295
-1.567088,200,529.031898
-124.439635,200,532.632782
-0.937005,200,532.792018
-123.379531,200,532.951944
-123.633457,200,533.111392
-124.896594,200,533.271159
-123.706237,200,533.430681
-234.702643,200,533.590181
-125.576826,200,533.749857
-123.827837,200,533.909285
-123.750979,200,534.068343
-126.317743,200,534.227857
-118.726188,200,537.827731
-126.545691,200,537.986952
-123.228949,200,538.146054
-242.596932,200,538.305345
-1.57326,200,538.464565
-230.300829,200,538.624074
-127.408432,200,538.783
-119.398311,200,538.94197
-126.258564,200,539.100873
-125.536801,200,539.259995
-118.211071,200,542.857381
-123.946298,200,543.016479
-123.31548,200,543.175402
-238.699424,200,543.33445
-291.559858,200,543.494063
-123.948804,200,543.65328
-117.465024,200,543.812416
-340.654895,200,543.971499
-123.807562,200,544.130347
-254.812738,200,544.289937
-243.946263,200,547.886331
-0.808785,200,548.045024
-120.060287,200,548.203819
-244.738791,200,548.362578
-125.166659,200,548.522204
-249.981906,200,548.680895
-259.012992,200,548.839587
-363.869106,200,548.998236
-122.959121,200,549.157107
-125.828668,200,549.315984
-125.818838,200,552.914536
-125.879897,200,553.073532
-428.937586,200,553.232591
-234.390749,200,553.391398
-128.232198,200,553.550172
-241.344735,200,553.708963
