#{"t_start": 1721832544.2058632, "env_id": "Pendulum-v1"}
r,l,t
-788.922789,200,85.754621
-1400.585777,200,85.91388
-1009.369242,200,86.073018
-755.832472,200,86.232044
-764.765369,200,86.391209
-1098.902882,200,86.550265
-888.152224,200,86.709391
-753.608864,200,90.244068
-1400.463674,200,90.403055
-1012.916466,200,90.561771
-1131.196575,200,90.720713
-882.391193,200,90.87957
-754.654301,200,91.03875
-1249.317426,200,91.19761
-877.42529,200,91.356817
-866.670562,200,91.515779
-1240.641768,200,91.674852
-775.82053,200,95.206905
-824.826965,200,95.366299
-925.226719,200,95.525454
-831.930804,200,95.684592
-863.60544,200,95.843788
-751.335306,200,96.003297
-1119.314824,200,96.162681
-900.648058,200,96.322181
-986.861665,200,96.481638
-751.665501,200,96.640887
-997.106771,200,100.177151
-894.454981,200,100.337027
-745.210618,200,100.496062
-1012.70404,200,100.654931
-1262.835621,200,100.813994
-753.58018,200,100.972786
-888.363944,200,101.131574
-1116.833721,200,101.290423
-1381.188327,200,101.449452
-1276.38662,200,101.608977
-888.847932,200,101.768156
-675.085339,200,105.303178
-883.501114,200,105.462247
-882.338103,200,105.621241
-981.196915,200,105.780218
-1000.131028,200,105.939332
-655.496375,200,106.098411
-908.077185,200,106.257627
-1210.434975,200,106.417262
-901.739886,200,106.576353
-1142.753039,200,106.735204
-796.612679,200,110.272254
-1320.17653,200,110.431657
-1075.694271,200,110.590751
-1333.589425,200,110.749834
-1341.455312,200,110.909317
-803.843835,200,111.068528
-745.359161,200,111.227516
-1082.409468,200,111.386536
-796.709031,200,111.545578
-790.421,200,111.704455
-1123.378566,200,115.237616
-898.629195,200,115.396805
-780.483873,200,115.556759
-880.609204,200,115.715876
-771.278697,200,115.875447
-869.178378,200,116.034711
-1037.107088,200,116.193723
-878.802745,200,116.353439
-989.097188,200,116.512789
-1617.41218,200,116.672268
-1102.55417,200,120.186352
-771.704362,200,120.345427
-762.522614,200,120.504739
-905.761095,200,120.664082
-637.200125,200,120.823299
-637.666371,200,120.982532
-636.181364,200,121.141656
-886.74339,200,121.300978
-628.731636,200,121.460489
-634.205974,200,121.619568
-753.16025,200,121.779036
-902.502364,200,125.311477
-628.414403,200,125.470768
-506.543446,200,125.629902
-638.30745,200,125.789055
-895.557316,200,125.948473
-514.100075,200,126.107485
-766.141728,200,126.266445
-891.018967,200,126.425713
-630.941369,200,126.584613
-1024.969509,200,126.7438
-860.458272,200,130.275128
-508.006897,200,130.434045
-636.951923,200,130.593425
-381.785071,200,130.751974
-505.080428,200,130.910859
-637.754924,200,131.069869
-634.521378,200,131.228587
-629.974772,200,131.387644
-516.669893,200,131.546446
-526.27651,200,131.705168
-783.446476,200,135.241293
-765.742532,200,135.400625
-633.985649,200,135.559893
-381.327533,200,135.719248
-906.033251,200,135.878628
-384.911271,200,136.0385
-389.758,200,136.198042
-511.438071,200,136.357539
-510.262915,200,136.51666
-509.777703,200,136.676139
-506.901377,200,140.217172
-643.526605,200,140.376109
-649.726114,200,140.535098
-258.234698,200,140.693561
-405.104921,200,140.853009
-506.799206,200,141.011998
-376.8054,200,141.171033
-256.896257,200,141.329761
-647.397703,200,141.4889
-509.331268,200,141.647829
-282.268604,200,145.182044
-383.529959,200,145.341371
-520.695852,200,145.500229
-378.358105,200,145.659544
-652.191719,200,145.818902
-257.475335,200,145.9779
-803.100099,200,146.136537
-538.451382,200,146.295379
-258.608132,200,146.454278
-129.484672,200,146.61319
-658.167669,200,146.77202
-252.599967,200,150.303365
-762.556185,200,150.462432
-4.13118,200,150.62128
-1.64708,200,150.78047
-386.669834,200,150.93964
-247.607486,200,151.098824
-524.910228,200,151.257962
-510.851466,200,151.41706
-249.687102,200,151.575698
-380.057428,200,151.734554
-503.041902,200,155.265518
-411.659785,200,155.424373
-389.087616,200,155.583038
-255.687494,200,155.741676
-537.216771,200,155.900939
-254.711062,200,156.059681
-393.332979,200,156.218284
-516.729294,200,156.376959
-126.883022,200,156.535598
-130.561993,200,156.694671
-386.74053,200,160.22744
-1.401276,200,160.386567
-126.439727,200,160.54545
-638.566831,200,160.704568
-1.430155,200,160.863285
-125.112452,200,161.021946
-127.303644,200,161.180412
-533.103481,200,161.339454
-253.313818,200,161.498445
-513.366942,200,161.658078
-130.295356,200,165.192478
-126.337989,200,165.351753
-411.203428,200,165.510411
-126.959863,200,165.669645
-129.985056,200,165.828534
-1.323656,200,165.987553
-124.894975,200,166.14658
-572.10159,200,166.305527
-1.892779,200,166.46483
-127.228736,200,166.623794
-2.257595,200,166.782577
-1.702386,200,170.317739
-123.988236,200,170.476922
-392.035163,200,170.63592
-642.545576,200,170.794846
-246.537861,200,170.953888
-388.351696,200,171.112568
-126.965989,200,171.271356
-1.364107,200,171.430427
-126.875402,200,171.589604
-123.524761,200,171.748643
-126.973516,200,175.285856
-125.264653,200,175.445263
-129.138537,200,175.604371
-374.008682,200,175.763541
-126.72974,200,175.923234
-1.311346,200,176.082363
-126.794667,200,176.241452
-125.062759,200,176.400846
-1.282606,200,176.559696
-257.224825,200,176.718498
-1.32389,200,180.23122
-3.296305,200,180.390382
-391.444818,200,180.549698
-126.102954,200,180.708976
-126.096375,200,180.868388
-406.617323,200,181.028147
-243.676189,200,181.18795
-405.089768,200,181.347441
-518.344257,200,181.50701
-128.686386,200,181.666147
-127.197003,200,185.201347
-253.988713,200,185.36071
-246.326863,200,185.51967
-130.035968,200,185.67876
-251.87701,200,185.837822
-256.944639,200,185.996757
-125.910238,200,186.155613
-2.08205,200,186.314257
-123.843212,200,186.473449
-267.602944,200,186.632404
-125.175871,200,186.79247
-126.336308,200,190.323089
-0.833025,200,190.482217
-255.902108,200,190.641699
-252.962731,200,190.80049
-384.716246,200,190.959773
-251.95278,200,191.118451
-123.768161,200,191.277174
-128.781795,200,191.436228
-124.543121,200,191.594921
-130.151375,200,191.753783
-129.696451,200,195.283531
-256.990594,200,195.442806
-123.84896,200,195.601906
-124.467184,200,195.760584
-417.554535,200,195.920764
-257.374107,200,196.080069
-395.687791,200,196.23966
-127.084439,200,196.399103
-127.778694,200,196.557882
-128.563121,200,196.717311
-128.76176,200,200.254401
-265.403012,200,200.414336
-254.395815,200,200.573852
-126.270203,200,200.733332
-268.16047,200,200.893181
-404.658321,200,201.052867
-130.078472,200,201.212458
-241.749028,200,201.371882
-126.429473,200,201.53119
-260.213278,200,201.691018
-122.531015,200,205.224082
-257.712953,200,205.382658
-261.323506,200,205.541417
-126.778284,200,205.700398
-129.000583,200,205.859149
-244.916891,200,206.017964
-247.593847,200,206.176924
-1.851362,200,206.335619
-261.789726,200,206.494345
-247.698541,200,206.653203
-1.674718,200,206.812046
-122.078126,200,210.348074
-127.610059,200,210.506898
-128.963842,200,210.665649
-244.360794,200,210.824616
-129.068392,200,210.983639
-127.239635,200,211.142106
-250.30767,200,211.300819
-284.312276,200,211.459552
-442.937093,200,211.618383
-121.648085,200,211.777009
-128.378782,200,215.306343
-125.658827,200,215.465024
-246.134848,200,215.623523
-412.650186,200,215.782211
-1.193023,200,215.941818
-2.006983,200,216.101264
-124.583492,200,216.260251
-269.88744,200,216.419096
-250.422895,200,216.57835
-129.603926,200,216.737292
-397.061196,200,220.268046
-126.902776,200,220.427092
-374.239175,200,220.586032
-253.431022,200,220.744978
-510.837017,200,220.903997
-242.496744,200,221.063107
-413.67302,200,221.222001
-122.839014,200,221.38098
-509.595283,200,221.540191
-123.88806,200,221.699777
-256.63268,200,225.232203
-1.835758,200,225.390953
-125.747711,200,225.549346
-127.915444,200,225.707743
-1.379424,200,225.866206
-2.538368,200,226.024605
-124.869476,200,226.182858
-134.316308,200,226.341341
-373.763534,200,226.499897
-0.92221,200,226.657965
-123.409411,200,226.816436
-126.779604,200,230.351778
-601.272597,200,230.510567
-2.819198,200,230.669271
-128.463294,200,230.828183
-385.508046,200,230.987042
-386.68842,200,231.145997
-128.553446,200,231.304785
-256.905959,200,231.463834
-126.777688,200,231.622701
-127.282674,200,231.781776
-122.045903,200,235.321066
-253.378005,200,235.480102
-311.396845,200,235.638895
-249.469686,200,235.797458
-429.636208,200,235.956867
-126.52684,200,236.115899
-377.546404,200,236.275248
-126.260631,200,236.434456
-377.251286,200,236.593245
-122.849292,200,236.752203
-249.925527,200,240.268686
-248.624762,200,240.427752
-240.74308,200,240.586699
-417.421448,200,240.745852
-257.21367,200,240.905385
-348.097826,200,241.064635
-376.983525,200,241.223618
-2.755391,200,241.382819
-123.927538,200,241.541764
-248.969584,200,241.700964
-125.626346,200,245.231431
-2.535093,200,245.39086
-418.203628,200,245.549631
-0.940906,200,245.708809
-126.022005,200,245.867864
-127.145072,200,246.026688
-0.979797,200,246.185609
-127.150742,200,246.344638
-121.866977,200,246.503709
-128.250989,200,246.662833
-126.492887,200,246.82185
-404.607789,200,250.353881
-130.600327,200,250.513175
-261.823709,200,250.673223
-122.352578,200,250.832723
-271.883712,200,250.992094
-265.721811,200,251.151465
-1.984948,200,251.310677
-1.328751,200,251.470251
-131.0767,200,251.629536
-264.463113,200,251.78881
-239.204379,200,255.327101
-256.724897,200,255.486017
-253.057245,200,255.644558
-126.393353,200,255.803394
-127.586341,200,255.962797
-127.499245,200,256.121764
-123.999118,200,256.280888
-383.27344,200,256.440086
-258.930289,200,256.598927
-374.750316,200,256.757812
-127.372663,200,260.294064
-127.717034,200,260.452982
-251.664044,200,260.612115
-301.265069,200,260.770747
-296.915855,200,260.930004
-3.186431,200,261.088839
-243.299606,200,261.247673
-126.078444,200,261.406814
-247.230652,200,261.565673
-246.979406,200,261.724105
-120.489992,200,265.256814
-130.266469,200,265.41613
-259.772598,200,265.575376
-127.786593,200,265.73447
-238.445673,200,265.893598
-257.990924,200,266.052744
-382.431936,200,266.211989
-126.771096,200,266.371118
-244.921512,200,266.530136
-1.486888,200,266.689263
-125.232916,200,270.222252
-127.750542,200,270.381298
-1.734426,200,270.540168
-238.345955,200,270.699334
-128.629555,200,270.858237
-125.178523,200,271.017348
-255.272356,200,271.176469
-248.194219,200,271.335535
-126.152421,200,271.494409
-127.139552,200,271.653258
-251.814541,200,271.812407
-256.015371,200,275.342991
-127.988437,200,275.501885
-259.563158,200,275.660532
-247.019463,200,275.819507
-1.273228,200,275.978757
-5.502488,200,276.137239
-379.828646,200,276.296098
-132.79336,200,276.455127
-126.515835,200,276.61369
-129.87187,200,276.772237
-128.092356,200,280.30404
-258.014674,200,280.46358
-123.503533,200,280.623011
-2.573488,200,280.78233
-1.017168,200,280.941887
-121.805143,200,281.101121
-239.515852,200,281.260355
-283.204719,200,281.419497
-127.176087,200,281.57878
-239.67955,200,281.738268
-126.804791,200,285.272296
-125.026279,200,285.430761
-390.081019,200,285.588981
-3.135166,200,285.747307
-128.670664,200,285.905581
-5.506712,200,286.064072
-3.552864,200,286.222371
-250.895647,200,286.380805
-246.982209,200,286.538967
-262.600046,200,286.697191
-125.810611,200,290.224482
-266.274506,200,290.383539
-246.927902,200,290.541824
-0.737118,200,290.699835
-1.975293,200,290.85823
-123.666358,200,291.016244
-256.912071,200,291.174375
-248.00065,200,291.332642
-368.369545,200,291.490628
-382.510694,200,291.649014
-250.243684,200,291.807209
-406.554656,200,295.332866
-260.831629,200,295.491334
-128.333115,200,295.649476
-292.884256,200,295.807785
-242.931273,200,295.966549
-3.769055,200,296.124728
-125.725074,200,296.283136
-126.437702,200,296.441713
-243.809474,200,296.599984
-2.313561,200,296.758476
-127.476417,200,300.26264
-1.013963,200,300.421199
-123.40084,200,300.579939
-123.677695,200,300.738335
-128.507106,200,300.89669
-125.494165,200,301.055149
-4.179439,200,301.213682
-254.470184,200,301.372038
-129.714574,200,301.530239
-123.959543,200,301.68842
-243.71969,200,305.215041
-119.489144,200,305.373646
-368.439096,200,305.532773
-2.617808,200,305.691118
-127.37201,200,305.849296
-124.283836,200,306.007792
-126.365084,200,306.166248
-119.949532,200,306.324912
-129.266941,200,306.483321
-123.410236,200,306.641978
