#{"t_start": 1721778447.1506233, "env_id": "Pendulum-v1"}
r,l,t
-1284.050112,200,59.513262
-1389.703461,200,59.670148
-1322.044734,200,59.827495
-930.101482,200,59.984397
-1018.400899,200,60.14144
-1238.279635,200,60.298362
-905.858469,200,63.715076
-1021.405786,200,63.87189
-908.192074,200,64.028893
-943.345035,200,64.185988
-1448.884062,200,64.343066
-1011.534643,200,64.499755
-1252.655934,200,64.656344
-1187.197543,200,64.812748
-1310.291468,200,64.969431
-1117.658352,200,65.125988
-1019.124313,200,68.544952
-928.452098,200,68.702124
-896.306899,200,68.86031
-987.196901,200,69.017775
-1024.474902,200,69.174522
-1111.542159,200,69.33114
-988.112968,200,69.487833
-1000.750044,200,69.644733
-891.87205,200,69.802054
-1244.068711,200,69.958852
-1022.134902,200,73.380999
-1378.807488,200,73.538248
-1080.135393,200,73.69543
-1018.99476,200,73.852257
-1268.49298,200,74.0095
-1158.024709,200,74.166245
-1128.719685,200,74.320651
-976.74694,200,74.476076
-1136.712491,200,74.630736
-977.56416,200,74.785095
-1124.800727,200,78.205297
-1305.697626,200,78.362122
-1369.855789,200,78.518965
-990.566638,200,78.675715
-1018.857595,200,78.832515
-758.723618,200,78.989333
-1018.671115,200,79.146147
-889.065073,200,79.303237
-1132.12246,200,79.4602
-994.594177,200,79.617388
-1015.484858,200,79.774385
-1031.316766,200,83.176926
-1130.32611,200,83.332542
-1215.538405,200,83.488075
-1003.949659,200,83.643817
-983.252535,200,83.799977
-1277.643018,200,83.955717
-896.00872,200,84.111324
-996.66457,200,84.26708
-1198.949653,200,84.42307
-1036.337245,200,84.57942
-1012.281307,200,88.004805
-894.079412,200,88.162769
-1123.034377,200,88.320832
-1127.298687,200,88.478972
-1100.749399,200,88.636722
-914.737675,200,88.79462
-1185.413725,200,88.952245
-1049.661657,200,89.110357
-1090.578777,200,89.268073
-1022.857805,200,89.426198
-1018.950262,200,92.874255
-998.831959,200,93.032304
-1030.016944,200,93.190268
-1054.456058,200,93.348084
-1138.038753,200,93.505872
-1045.598262,200,93.663776
-1009.197113,200,93.821939
-1031.208089,200,93.98001
-1052.073774,200,94.137937
-1020.661403,200,94.29585
-1119.441154,200,97.739873
-1057.335593,200,97.898402
-1044.600887,200,98.056687
-1346.263102,200,98.215103
-1002.216925,200,98.373671
-1178.444064,200,98.531989
-896.198591,200,98.690535
-1019.974175,200,98.84876
-1186.563103,200,99.006782
-951.877314,200,99.164899
-1114.601147,200,99.322856
-982.193499,200,102.768797
-1191.687737,200,102.926619
-963.013397,200,103.084372
-1040.193215,200,103.242074
-1024.794122,200,103.399824
-910.565581,200,103.557558
-962.962562,200,103.715523
-925.890416,200,103.873392
-1019.955598,200,104.031053
-1005.038718,200,104.188446
-910.067851,200,107.62853
-1053.749724,200,107.78594
-1016.71743,200,107.943836
-1042.466291,200,108.101799
-1035.088499,200,108.259827
-821.395014,200,108.41777
-1132.520099,200,108.57573
-875.305642,200,108.73374
-922.888459,200,108.891836
-1119.254183,200,109.050441
-814.492781,200,112.569535
-1044.29462,200,112.725854
-1042.476553,200,112.882302
-782.225324,200,113.038599
-1053.721246,200,113.195024
-904.93793,200,113.351551
-1038.782401,200,113.507838
-1008.881791,200,113.66477
-913.790534,200,113.821465
-904.432273,200,113.978296
-1106.73339,200,117.486974
-757.999331,200,117.642824
-907.287882,200,117.798592
-879.943757,200,117.954209
-930.206672,200,118.109917
-878.281344,200,118.265725
-846.837931,200,118.421904
-884.174715,200,118.57764
-1032.202035,200,118.733636
-884.652532,200,118.889728
-881.145165,200,119.045788
-815.922228,200,122.551283
-640.688902,200,122.707197
-790.082445,200,122.863245
-923.64888,200,123.019929
-887.05148,200,123.175828
-885.439351,200,123.332145
-892.421177,200,123.488517
-748.35766,200,123.644965
-642.389578,200,123.801165
-747.364663,200,123.957425
-898.701309,200,127.460416
-865.762064,200,127.616458
-750.303745,200,127.772164
-642.70544,200,127.928807
-1070.598418,200,128.084323
-875.637093,200,128.240184
-878.04736,200,128.395536
-747.163843,200,128.551842
-639.814841,200,128.708202
-642.505347,200,128.863754
-876.28926,200,132.372069
-896.197042,200,132.527917
-890.857679,200,132.683357
-768.906729,200,132.839421
-728.416134,200,132.995523
-948.104016,200,133.15183
-910.505706,200,133.307785
-992.027651,200,133.463876
-776.681292,200,133.620777
-624.260615,200,133.777269
-626.639783,200,137.271317
-621.048923,200,137.426906
-649.441257,200,137.582386
-781.116091,200,137.737932
-916.873653,200,137.893654
-630.641307,200,138.049332
-922.000566,200,138.205039
-628.490464,200,138.360332
-506.116897,200,138.516009
-505.674299,200,138.671497
-632.035636,200,142.188507
-776.924323,200,142.344257
-500.953749,200,142.499531
-844.419481,200,142.655257
-862.889206,200,142.810843
-502.36928,200,142.96639
-505.840483,200,143.12201
-518.108785,200,143.277315
-505.071753,200,143.43293
-800.689701,200,143.588374
-501.88626,200,143.74377
-743.707579,200,147.259836
-823.29223,200,147.415347
-283.179923,200,147.571619
-500.305848,200,147.72736
-769.367164,200,147.883167
-502.16989,200,148.039042
-786.121638,200,148.194039
-381.605834,200,148.349288
-501.078411,200,148.504819
-507.344474,200,148.660396
-632.604803,200,152.186815
-642.30708,200,152.343177
-128.71918,200,152.499237
-251.664654,200,152.655649
-502.483061,200,152.811892
-524.529345,200,152.968427
-620.84487,200,153.124793
-787.636406,200,153.281137
-510.858819,200,153.438328
-279.179392,200,153.594386
-370.74659,200,157.117299
-126.863755,200,157.274864
-378.777043,200,157.43066
-129.725207,200,157.586163
-244.447582,200,157.74165
-130.528143,200,157.898038
-246.8532,200,158.05405
-511.765749,200,158.210557
-372.978237,200,158.367059
-3.163451,200,158.523369
-4.181532,200,162.046094
-376.636574,200,162.201568
-378.878639,200,162.35685
-608.556973,200,162.5121
-382.864781,200,162.66733
-375.913299,200,162.822932
-3.955215,200,162.978359
-3.511436,200,163.133701
-130.490761,200,163.288905
-375.790504,200,163.444264
-126.742787,200,163.599678
-127.311106,200,167.107435
-130.55616,200,167.26247
-253.315836,200,167.41772
-638.982216,200,167.573063
-384.897474,200,167.72865
-253.948866,200,167.883795
-127.202618,200,168.039029
-257.67891,200,168.193923
-377.063221,200,168.348787
-129.336205,200,168.503795
-246.855145,200,172.009667
-129.83724,200,172.164775
-127.336841,200,172.320049
-251.696378,200,172.475033
-129.797537,200,172.630692
-406.849886,200,172.785747
-256.480012,200,172.940811
-5.736124,200,173.095758
-258.377946,200,173.250766
-3.927679,200,173.405742
-130.055535,200,176.912073
-516.063966,200,177.067305
-408.666963,200,177.222544
-129.982255,200,177.37774
-379.106387,200,177.532815
-3.878255,200,177.687994
-3.140959,200,177.843389
-250.087198,200,177.998754
-129.451461,200,178.154183
-559.574105,200,178.309405
-392.61896,200,181.814535
-129.027954,200,181.97002
-382.829775,200,182.125374
-130.986364,200,182.280766
-126.979203,200,182.436156
-129.475096,200,182.59173
-126.637687,200,182.747186
-127.714399,200,182.902678
-126.473821,200,183.05816
-374.084564,200,183.213446
-557.117949,200,183.369291
-128.625866,200,186.874077
-253.689022,200,187.029144
-127.509855,200,187.184026
-3.158241,200,187.338929
-374.129671,200,187.49394
-125.735106,200,187.649214
-126.864597,200,187.805278
-616.145901,200,187.960226
-383.216873,200,188.115303
-243.476061,200,188.27036
-124.566432,200,191.777706
-125.839216,200,191.933132
-384.22515,200,192.088542
-124.779984,200,192.243237
-245.42556,200,192.398156
-268.242592,200,192.5534
-400.882608,200,192.708362
-125.756434,200,192.863556
-370.18265,200,193.018573
-441.30744,200,193.173386
-416.343901,200,196.658335
-127.466333,200,196.813559
-125.093777,200,196.968808
-127.320754,200,197.124259
-128.760298,200,197.279503
-2.062154,200,197.434875
-580.060723,200,197.590266
-124.678598,200,197.745749
-438.404969,200,197.900981
-253.030042,200,198.056456
-126.234588,200,201.579221
-128.057357,200,201.7355
-128.204028,200,201.891461
-253.204441,200,202.047478
-258.982356,200,202.203701
-253.457483,200,202.35974
-123.047343,200,202.515899
-129.865978,200,202.671889
-246.182327,200,202.827896
-255.560751,200,202.983742
-259.163903,200,203.139941
-483.205052,200,206.66151
-125.061574,200,206.817362
-129.858977,200,206.973505
-129.011396,200,207.129325
-263.403895,200,207.285197
-129.117989,200,207.441207
-123.842388,200,207.597763
-390.683331,200,207.753732
-125.017724,200,207.909712
-253.241001,200,208.065837
-0.990699,200,211.585685
-259.587167,200,211.741412
-255.437082,200,211.897475
-1.051542,200,212.053176
-269.387001,200,212.208963
-476.720029,200,212.36489
-384.383514,200,212.520587
-252.737585,200,212.676305
-130.933861,200,212.831564
-243.778171,200,212.987525
-384.230958,200,216.509269
-369.559135,200,216.665886
-1.741724,200,216.822283
-251.69935,200,216.979105
-258.403688,200,217.13553
-123.108305,200,217.291852
-249.132403,200,217.448348
-127.926229,200,217.604929
-481.494412,200,217.761467
-127.971213,200,217.917988
-126.508706,200,221.436594
-269.966399,200,221.592751
-242.161274,200,221.748641
-5.422431,200,221.904008
-248.588141,200,222.059663
-445.14683,200,222.215417
-128.535837,200,222.371104
-2.23045,200,222.52673
-126.232266,200,222.683012
-2.558733,200,222.839086
-510.515599,200,222.995266
-388.841492,200,226.52282
-241.763494,200,226.679039
-258.658294,200,226.835645
-254.754399,200,226.992056
-245.148837,200,227.1485
-479.381696,200,227.304767
-498.431047,200,227.460942
-126.290106,200,227.617333
-120.996428,200,227.773919
-128.023753,200,227.930423
-126.577191,200,231.447689
-121.976962,200,231.603538
-123.738399,200,231.758896
-124.803068,200,231.914243
-429.408635,200,232.069869
-396.000354,200,232.225328
-123.25811,200,232.38122
-126.956747,200,232.537033
-128.824466,200,232.693129
-246.301844,200,232.848424
-244.212883,200,236.363378
-254.804391,200,236.519384
-246.469789,200,236.675283
-403.120749,200,236.831112
-126.201268,200,236.986905
-127.73118,200,237.142171
-3.565497,200,237.297949
-125.208014,200,237.453741
-253.290513,200,237.609434
-249.401226,200,237.765285
-389.252179,200,241.279439
-242.424743,200,241.435132
-128.003553,200,241.590852
-128.143655,200,241.746508
-126.56715,200,241.902297
-129.739302,200,242.057847
-124.140751,200,242.21362
-2.105854,200,242.369918
-263.27125,200,242.526075
-120.887117,200,242.681158
-246.392915,200,242.836045
-247.488515,200,246.359598
-261.231646,200,246.514934
-125.934927,200,246.670726
-122.737897,200,246.826492
-2.462447,200,246.982577
-129.711442,200,247.139155
-364.234931,200,247.295769
-244.312204,200,247.45234
-385.600287,200,247.60964
-123.43066,200,247.766043
-0.995605,200,251.283344
-1.234016,200,251.438637
-2.663175,200,251.593476
-361.662653,200,251.748732
-375.453288,200,251.904271
-120.277712,200,252.059478
-125.410646,200,252.214769
-513.789122,200,252.370019
-242.264829,200,252.525195
-281.945072,200,252.680758
-126.495915,200,256.167321
-123.809333,200,256.322901
-1.389827,200,256.478555
-383.268045,200,256.634102
-125.300884,200,256.790204
-124.906741,200,256.945466
-126.009506,200,257.101516
-962.254618,200,257.257026
-0.692194,200,257.412722
-124.927553,200,257.568536
-246.362799,200,261.076508
-292.360424,200,261.231568
-127.162261,200,261.386653
-125.465341,200,261.541977
-121.259518,200,261.697238
-383.518945,200,261.852386
-122.307972,200,262.007551
-253.077275,200,262.162605
-1.005488,200,262.31778
-271.109862,200,262.472801
-390.105249,200,265.979851
-385.669356,200,266.134696
-284.67099,200,266.289674
-120.609912,200,266.444664
-247.117955,200,266.599644
-258.20858,200,266.75482
-126.081465,200,266.910049
-126.751715,200,267.065139
-118.257772,200,267.22029
-129.154217,200,267.375447
-125.449209,200,267.530609
-126.259247,200,271.036551
-129.313546,200,271.192151
-121.499687,200,271.347465
-125.760125,200,271.502908
-128.225175,200,271.658344
-252.88522,200,271.813754
-387.578963,200,271.969045
-122.215603,200,272.124357
-0.643569,200,272.279521
-360.122649,200,272.434863
-244.908142,200,275.942857
-125.902001,200,276.098215
-371.295684,200,276.25364
-300.263071,200,276.409446
-371.709374,200,276.564884
-125.734563,200,276.720249
-243.010032,200,276.876179
-245.383182,200,277.031871
-127.727271,200,277.18772
-243.804391,200,277.343009
-257.727678,200,280.850874
-254.426715,200,281.006287
-123.522372,200,281.161595
-124.211096,200,281.316905
-125.143584,200,281.472217
-130.745746,200,281.627555
-126.577901,200,281.782447
-119.34311,200,281.937374
-258.081997,200,282.09224
-1.521059,200,282.247156
-127.244934,200,285.753978
-251.732951,200,285.909197
-1.402268,200,286.064133
-124.476991,200,286.219265
-381.890456,200,286.374667
-122.398302,200,286.530114
-119.726194,200,286.685858
-384.317665,200,286.841471
-125.755465,200,286.997012
-390.528972,200,287.152906
-296.632739,200,287.30881
-123.130675,200,290.830256
-121.734793,200,290.986138
-253.926147,200,291.142005
-246.451423,200,291.29793
-124.310838,200,291.453785
-0.399833,200,291.609421
-254.450848,200,291.765079
-127.728522,200,291.92074
-130.437899,200,292.076415
-123.782914,200,292.232406
-398.497516,200,295.752168
-286.12597,200,295.908028
-250.789746,200,296.064275
-240.368326,200,296.220117
-0.672761,200,296.375861
-119.171418,200,296.531725
-124.989849,200,296.687755
-126.12427,200,296.843731
-122.448267,200,297.000004
-129.206019,200,297.155808
-124.208715,200,300.676218
-120.589483,200,300.831846
-243.467588,200,300.987843
-1.062686,200,301.143807
-124.870503,200,301.300031
-243.268314,200,301.456037
-243.357582,200,301.611851
-126.59216,200,301.767942
-252.048731,200,301.923859
-123.386749,200,302.079691
