#{"t_start": 1721923208.5716152, "env_id": "Pendulum-v1"}
r,l,t
-1099.52203,200,46.133773
-1235.232442,200,46.293717
-1032.339946,200,46.453957
-1118.1997,200,46.613989
-961.573049,200,46.773768
-1092.420533,200,46.93362
-1086.125722,200,47.093374
-1093.995756,200,47.25296
-1345.387966,200,51.493269
-1235.724009,200,51.653607
-1521.471013,200,51.813495
-1038.167392,200,51.974441
-867.217398,200,52.134427
-1081.022722,200,52.294684
-1123.172058,200,52.454873
-746.210878,200,52.615309
-1021.69963,200,52.774962
-1388.819247,200,52.935258
-918.048452,200,57.172471
-1088.55542,200,57.332066
-814.859952,200,57.491321
-1532.38271,200,57.650827
-944.838001,200,57.810194
-1321.888211,200,57.970159
-1021.581347,200,58.131285
-1004.107282,200,58.290456
-1367.28861,200,58.449923
-1085.527728,200,58.609121
-962.508142,200,62.838444
-882.166277,200,62.998214
-738.554148,200,63.157613
-883.422836,200,63.316987
-1328.422389,200,63.476542
-877.831481,200,63.637017
-1127.302751,200,63.796691
-887.655518,200,63.956099
-1339.055875,200,64.116082
-1131.609086,200,64.275882
-1286.081791,200,68.435615
-988.017231,200,68.595796
-885.78873,200,68.755717
-991.302503,200,68.915282
-1283.083435,200,69.075491
-1139.318063,200,69.234967
-960.527813,200,69.39476
-1014.011379,200,69.554516
-918.023977,200,69.71443
-889.786017,200,69.873992
-1081.601881,200,70.033767
-1435.829807,200,74.194606
-946.878113,200,74.354265
-993.748932,200,74.513555
-1007.955331,200,74.673233
-1089.929548,200,74.832966
-1018.399109,200,74.992765
-1033.252694,200,75.152916
-1055.683643,200,75.312362
-778.305775,200,75.471942
-1021.580832,200,75.63202
-1295.684591,200,79.78834
-1125.723551,200,79.948202
-1043.149082,200,80.108096
-1098.270975,200,80.267649
-905.923252,200,80.427177
-1134.873003,200,80.586729
-1043.363782,200,80.746088
-1093.680322,200,80.905243
-990.085424,200,81.06425
-1341.503714,200,81.223582
-1087.278943,200,85.375948
-976.264694,200,85.53555
-920.544297,200,85.695015
-1398.090688,200,85.854434
-1112.581703,200,86.014163
-1122.390581,200,86.173429
-1427.162728,200,86.332922
-907.048837,200,86.492584
-1426.175563,200,86.652227
-834.092083,200,86.811654
-1419.069346,200,90.958829
-1118.673511,200,91.118533
-797.440024,200,91.278025
-861.359266,200,91.437925
-890.847373,200,91.598213
-772.766243,200,91.758158
-963.425924,200,91.91794
-801.707089,200,92.077732
-1366.626125,200,92.237587
-1144.020995,200,92.397225
-1109.096733,200,92.556262
-789.945128,200,96.679952
-896.926445,200,96.839717
-868.141404,200,96.999385
-788.922789,200,97.158731
-1400.585777,200,97.318546
-1009.369242,200,97.47828
-755.832472,200,97.638128
-764.765369,200,97.797883
-1098.902882,200,97.957764
-888.152224,200,98.117597
-753.608864,200,102.271523
-1400.463674,200,102.431416
-1012.916466,200,102.591314
-1131.196575,200,102.751083
-882.391193,200,102.911064
-754.654301,200,103.070886
-1249.317426,200,103.230502
-877.42529,200,103.390371
-866.670562,200,103.550602
-1240.641768,200,103.710307
-775.82053,200,107.854119
-824.826965,200,108.013725
-925.226719,200,108.173304
-831.930804,200,108.333024
-863.60544,200,108.492869
-751.335306,200,108.652686
-1119.314824,200,108.812621
-900.648058,200,108.97229
-986.861665,200,109.132068
-751.665501,200,109.291797
-997.106771,200,113.430174
-894.454981,200,113.589951
-745.210618,200,113.749531
-1012.70404,200,113.909388
-1262.835621,200,114.069109
-753.58018,200,114.228689
-888.363944,200,114.388151
-1116.833721,200,114.547881
-1381.188327,200,114.707617
-1276.38662,200,114.867589
-888.847932,200,115.027257
-675.085339,200,119.175162
-883.501114,200,119.335032
-882.338103,200,119.495428
-981.196915,200,119.65595
-1000.131028,200,119.816302
-655.496375,200,119.976188
-908.077185,200,120.136508
-1210.434975,200,120.296556
-901.739886,200,120.456387
-1142.753039,200,120.616344
-796.612679,200,124.768472
-1320.17653,200,124.928766
-1075.694271,200,125.088736
-1333.589425,200,125.248973
-1341.455312,200,125.408761
-803.843835,200,125.568671
-745.359161,200,125.728418
-1082.409468,200,125.888498
-796.709031,200,126.048136
-790.421,200,126.208268
-1123.378566,200,130.355597
-898.629195,200,130.514657
-780.483873,200,130.67416
-880.609204,200,130.833557
-771.278697,200,130.99312
-869.178378,200,131.152538
-1037.107088,200,131.312174
-878.802745,200,131.472055
-989.097188,200,131.631402
-1617.41218,200,131.790773
-1102.55417,200,135.93591
-771.704362,200,136.096048
-762.522614,200,136.255968
-905.761095,200,136.415525
-637.200125,200,136.575209
-637.666371,200,136.735206
-636.181364,200,136.895133
-886.74339,200,137.05512
-628.731636,200,137.214911
-634.205974,200,137.374772
-753.16025,200,137.53455
-902.502364,200,141.676004
-628.414403,200,141.834981
-506.543446,200,141.994026
-638.30745,200,142.153765
-895.557316,200,142.313123
-514.100075,200,142.472691
-766.141728,200,142.632103
-891.018967,200,142.791778
-630.941369,200,142.951145
-1024.969509,200,143.110956
-860.458272,200,147.246527
-508.006897,200,147.406985
-636.951923,200,147.56833
-381.785071,200,147.728853
-505.080428,200,147.888355
-637.754924,200,148.047676
-634.521378,200,148.20708
-629.974772,200,148.366613
-516.669893,200,148.526202
-526.27651,200,148.685528
-783.446476,200,152.836072
-765.742532,200,152.992891
-633.985649,200,153.14918
-381.327533,200,153.30567
-906.033251,200,153.462222
-384.911271,200,153.620491
-389.758,200,153.779505
-511.438071,200,153.938877
-510.262915,200,154.098183
-509.777703,200,154.25733
-506.901377,200,158.406718
-643.526605,200,158.566355
-649.726114,200,158.726098
-258.234698,200,158.885492
-405.104921,200,159.045084
-506.799206,200,159.205014
-376.8054,200,159.364291
-256.896257,200,159.523861
-647.397703,200,159.683045
-509.331268,200,159.842517
-282.268604,200,163.978068
-383.529959,200,164.138164
-520.695852,200,164.298519
-378.358105,200,164.458705
-652.191719,200,164.618946
-257.475335,200,164.778669
-803.100099,200,164.938436
-538.451382,200,165.097507
-258.608132,200,165.25714
-129.484672,200,165.416396
-658.167669,200,165.575966
-252.599967,200,169.717963
-762.556185,200,169.878532
-4.13118,200,170.038733
-1.64708,200,170.198691
-386.669834,200,170.358814
-247.607486,200,170.518912
-524.910228,200,170.6789
-510.851466,200,170.838692
-249.687102,200,170.998531
-380.057428,200,171.158146
-503.041902,200,175.297306
-411.659785,200,175.457263
-389.087616,200,175.617214
-255.687494,200,175.776855
-537.216771,200,175.936574
-254.711062,200,176.096231
-393.332979,200,176.255675
-516.729294,200,176.415156
-126.883022,200,176.574953
-130.561993,200,176.734607
-386.74053,200,180.893102
-1.401276,200,181.052966
-126.439727,200,181.212813
-638.566831,200,181.372634
-1.430155,200,181.53209
-125.112452,200,181.691826
-127.303644,200,181.851506
-533.103481,200,182.011205
-253.313818,200,182.170611
-513.366942,200,182.330313
-130.295356,200,186.482547
-126.337989,200,186.642598
-411.203428,200,186.802381
-126.959863,200,186.962025
-129.985056,200,187.121521
-1.323656,200,187.281178
-124.894975,200,187.440598
-572.10159,200,187.600619
-1.892779,200,187.7602
-127.228736,200,187.919658
-2.257595,200,188.079064
-1.702386,200,192.233203
-123.988236,200,192.392749
-392.035163,200,192.552166
-642.545576,200,192.711444
-246.537861,200,192.870365
-388.351696,200,193.029752
-126.965989,200,193.188976
-1.364107,200,193.348309
-126.875402,200,193.507534
-123.524761,200,193.666876
-126.973516,200,197.877922
-125.264653,200,198.03733
-129.138537,200,198.196144
-374.008682,200,198.355765
-126.72974,200,198.515421
-1.311346,200,198.67471
-126.794667,200,198.834232
-125.062759,200,198.9937
-1.282606,200,199.153372
-257.224825,200,199.312576
-1.32389,200,203.544617
-3.296305,200,203.704065
-391.444818,200,203.863667
-126.102954,200,204.023268
-126.096375,200,204.182809
-406.617323,200,204.342152
-243.676189,200,204.502072
-405.089768,200,204.661788
-518.344257,200,204.821146
-128.686386,200,204.98068
-127.197003,200,209.213759
-253.988713,200,209.37347
-246.326863,200,209.532845
-130.035968,200,209.692206
-251.87701,200,209.851748
-256.944639,200,210.011485
-125.910238,200,210.170983
-2.08205,200,210.33046
-123.843212,200,210.490226
-267.602944,200,210.649861
-125.175871,200,210.809174
-126.336308,200,214.990045
-0.833025,200,215.149706
-255.902108,200,215.309
-252.962731,200,215.468115
-384.716246,200,215.627632
-251.95278,200,215.786266
-123.768161,200,215.945118
-128.781795,200,216.104198
-124.543121,200,216.263551
-130.151375,200,216.422503
-129.696451,200,220.645686
-256.990594,200,220.804809
-123.84896,200,220.964099
-124.467184,200,221.123185
-417.554535,200,221.282569
-257.374107,200,221.441812
-395.687791,200,221.601043
-127.084439,200,221.760052
-127.778694,200,221.919491
-128.563121,200,222.078718
-128.76176,200,226.310195
-265.403012,200,226.469239
-254.395815,200,226.627851
-126.270203,200,226.786492
-268.16047,200,226.945589
-404.658321,200,227.104827
-130.078472,200,227.263834
-241.749028,200,227.423251
-126.429473,200,227.582347
-260.213278,200,227.741649
-122.531015,200,231.981233
-257.712953,200,232.140741
-261.323506,200,232.300179
-126.778284,200,232.460743
-129.000583,200,232.620182
-244.916891,200,232.77917
-247.593847,200,232.938436
-1.851362,200,233.097709
-261.789726,200,233.256706
-247.698541,200,233.415726
-1.674718,200,233.574769
-122.078126,200,237.80348
-127.610059,200,237.963188
-128.963842,200,238.122901
-244.360794,200,238.28271
-129.068392,200,238.442456
-127.239635,200,238.602138
-250.30767,200,238.761877
-284.312276,200,238.921486
-442.937093,200,239.080796
-121.648085,200,239.240191
-128.378782,200,243.470865
-125.658827,200,243.631114
-246.134848,200,243.791199
-412.650186,200,243.95101
-1.193023,200,244.111037
-2.006983,200,244.271512
-124.583492,200,244.431656
-269.88744,200,244.591719
-250.422895,200,244.751395
-129.603926,200,244.911531
-397.061196,200,249.139536
-126.902776,200,249.298892
-374.239175,200,249.458567
-253.431022,200,249.617933
-510.837017,200,249.777559
-242.496744,200,249.936928
-413.67302,200,250.096365
-122.839014,200,250.255777
-509.595283,200,250.415141
-123.88806,200,250.574852
-256.63268,200,254.805674
-1.835758,200,254.9656
-125.747711,200,255.125085
-127.915444,200,255.284741
-1.379424,200,255.444099
-2.538368,200,255.603696
-124.869476,200,255.762601
-134.316308,200,255.922111
-373.763534,200,256.081246
-0.92221,200,256.240767
-123.409411,200,256.400344
-126.779604,200,260.63287
-601.272597,200,260.792586
-2.819198,200,260.951914
-128.463294,200,261.111279
-385.508046,200,261.270853
-386.68842,200,261.430511
-128.553446,200,261.590316
-256.905959,200,261.749988
-126.777688,200,261.909605
-127.282674,200,262.068865
-122.045903,200,266.306647
-253.378005,200,266.466718
-311.396845,200,266.626653
-249.469686,200,266.785962
-429.636208,200,266.94516
-126.52684,200,267.104676
-377.546404,200,267.263511
-126.260631,200,267.422968
-377.251286,200,267.582428
-122.849292,200,267.741989
-249.925527,200,271.968806
-248.624762,200,272.128043
-240.74308,200,272.287612
-417.421448,200,272.446923
-257.21367,200,272.604523
-348.097826,200,272.760681
-376.983525,200,272.917001
-2.755391,200,273.073448
-123.927538,200,273.229809
-248.969584,200,273.385966
-125.626346,200,277.61603
-2.535093,200,277.775513
-418.203628,200,277.934792
-0.940906,200,278.094343
-126.022005,200,278.253926
-127.145072,200,278.413089
-0.979797,200,278.572432
-127.150742,200,278.731359
-121.866977,200,278.890495
-128.250989,200,279.049718
-126.492887,200,279.209115
-404.607789,200,283.443339
-130.600327,200,283.602883
-261.823709,200,283.761954
-122.352578,200,283.920892
-271.883712,200,284.080253
-265.721811,200,284.239289
-1.984948,200,284.398837
-1.328751,200,284.557777
-131.0767,200,284.71705
-264.463113,200,284.876116
-239.204379,200,289.114872
-256.724897,200,289.27432
-253.057245,200,289.433624
-126.393353,200,289.592798
-127.586341,200,289.752191
-127.499245,200,289.911628
-123.999118,200,290.071052
-383.27344,200,290.230252
-258.930289,200,290.389642
-374.750316,200,290.548872
-127.372663,200,294.466048
-127.717034,200,294.625354
-251.664044,200,294.784588
-301.265069,200,294.943576
-296.915855,200,295.102701
-3.186431,200,295.262037
-243.299606,200,295.420843
-126.078444,200,295.580299
-247.230652,200,295.739257
-246.979406,200,295.898397
-120.489992,200,299.496169
-130.266469,200,299.655385
-259.772598,200,299.814382
-127.786593,200,299.973717
-238.445673,200,300.132786
-257.990924,200,300.291739
-382.431936,200,300.450776
-126.771096,200,300.609763
-244.921512,200,300.768568
-1.486888,200,300.926933
-125.232916,200,304.526806
-127.750542,200,304.687053
-1.734426,200,304.84667
-238.345955,200,305.006851
-128.629555,200,305.16698
-125.178523,200,305.327235
-255.272356,200,305.487136
-248.194219,200,305.647185
-126.152421,200,305.807071
-127.139552,200,305.966757
-251.814541,200,306.12638
-256.015371,200,309.726943
-127.988437,200,309.886977
-259.563158,200,310.046808
-247.019463,200,310.207028
-1.273228,200,310.366872
-5.502488,200,310.526865
-379.828646,200,310.686733
-132.79336,200,310.84697
-126.515835,200,311.007018
-129.87187,200,311.167351
-128.092356,200,314.769159
-258.014674,200,314.928546
-123.503533,200,315.087906
-2.573488,200,315.247045
-1.017168,200,315.406556
-121.805143,200,315.566812
-239.515852,200,315.725949
-283.204719,200,315.885417
-127.176087,200,316.044589
-239.67955,200,316.203756
-126.804791,200,319.802632
-125.026279,200,319.961911
-390.081019,200,320.121239
-3.135166,200,320.280583
-128.670664,200,320.439848
-5.506712,200,320.598755
-3.552864,200,320.758366
-250.895647,200,320.918278
-246.982209,200,321.076906
-262.600046,200,321.236329
-125.810611,200,324.834381
-266.274506,200,324.994599
-246.927902,200,325.154091
-0.737118,200,325.31357
-1.975293,200,325.472833
-123.666358,200,325.632259
-256.912071,200,325.791555
-248.00065,200,325.950815
-368.369545,200,326.110381
-382.510694,200,326.269955
-250.243684,200,326.429448
-406.554656,200,330.02874
-260.831629,200,330.188467
-128.333115,200,330.348208
-292.884256,200,330.507928
-242.931273,200,330.66783
-3.769055,200,330.827395
-125.725074,200,330.987323
-126.437702,200,331.147015
-243.809474,200,331.30715
-2.313561,200,331.466794
-127.476417,200,335.045207
-1.013963,200,335.203978
-123.40084,200,335.362425
-123.677695,200,335.521901
-128.507106,200,335.680473
-125.494165,200,335.838835
-4.179439,200,335.997233
-254.470184,200,336.155963
-129.714574,200,336.314494
-123.959543,200,336.473348
-243.71969,200,340.070784
-119.489144,200,340.228868
-368.439096,200,340.386842
-2.617808,200,340.545395
-127.37201,200,340.703866
-124.283836,200,340.862654
-126.365084,200,341.021556
-119.949532,200,341.180169
-129.266941,200,341.339195
-123.410236,200,341.500207
-128.131902,200,345.097773
-129.002117,200,345.256719
-123.930893,200,345.415133
-128.16182,200,345.573762
-127.36455,200,345.732195
-124.892875,200,345.890507
-362.567169,200,346.048809
-122.796509,200,346.207531
-130.33332,200,346.366319
-129.129735,200,346.525075
-247.258616,200,346.683748
-127.774384,200,350.28152
-1.990691,200,350.44021
-123.445364,200,350.598718
-118.306392,200,350.757187
-254.772806,200,350.915459
-128.06461,200,351.074188
-268.317416,200,351.232747
-125.246429,200,351.391205
-128.817181,200,351.55079
-252.31934,200,351.709456
-126.571902,200,355.30576
-250.827658,200,355.464299
-127.650588,200,355.623278
-1.485285,200,355.78136
-247.12104,200,355.939901
-120.930871,200,356.098501
-126.852938,200,356.256724
-120.581997,200,356.414781
-125.742332,200,356.573118
-259.483052,200,356.731466
-127.414958,200,360.327966
-121.626984,200,360.486994
-401.628106,200,360.645759
-1.955721,200,360.804723
-126.999365,200,360.963802
-1.837927,200,361.122648
-121.158804,200,361.281701
-123.013105,200,361.440861
-126.553311,200,361.599711
-261.679616,200,361.758755
-364.997389,200,365.355794
-258.065141,200,365.514715
-4.051367,200,365.673189
-127.275754,200,365.831608
-244.171971,200,365.990611
-129.987477,200,366.149501
-247.084682,200,366.308721
-125.159764,200,366.467559
-345.817035,200,366.626074
-258.180196,200,366.784697
-245.268096,200,366.943421
-252.415769,200,370.541359
-122.60506,200,370.699984
-448.651689,200,370.858666
-125.210929,200,371.017337
-129.009404,200,371.176064
-263.786144,200,371.334946
-385.104784,200,371.493943
-124.286836,200,371.653052
-237.54325,200,371.811747
-245.236575,200,371.970394
-125.595781,200,375.568181
-260.636171,200,375.726999
-124.100917,200,375.885643
-127.506408,200,376.044043
-123.532725,200,376.202499
-127.206539,200,376.360782
-247.401416,200,376.519177
-124.696911,200,376.677994
-419.192073,200,376.836546
-129.534729,200,376.994813
-125.038846,200,380.591061
-129.406977,200,380.749393
-372.345183,200,380.907706
-130.450394,200,381.066098
-126.450109,200,381.224659
-258.264041,200,381.383067
-125.948721,200,381.541566
-247.015089,200,381.699816
-233.816259,200,381.858127
-267.972755,200,382.016694
-123.974904,200,385.612816
-127.046153,200,385.771754
-129.855792,200,385.930988
-126.542928,200,386.090217
-242.15686,200,386.249393
-127.871882,200,386.408531
-236.284912,200,386.567956
-341.829906,200,386.727332
-369.58199,200,386.886612
-233.578429,200,387.045901
-375.174447,200,387.205146
-249.75755,200,390.80095
-131.181972,200,390.959602
-3.295072,200,391.118148
-261.665636,200,391.276443
-127.331712,200,391.435009
-125.182711,200,391.594426
-122.999827,200,391.7528
-125.7751,200,391.911485
-2.624461,200,392.070324
-254.709203,200,392.228898
-121.037657,200,395.806965
-130.58076,200,395.966242
-273.388675,200,396.125237
-127.642339,200,396.284099
-130.808121,200,396.443188
-243.703668,200,396.602485
-129.430126,200,396.761384
-0.791905,200,396.920201
-127.563716,200,397.078904
-125.617718,200,397.237956
-380.959263,200,400.836546
-127.250759,200,400.99553
-235.642094,200,401.154245
-123.508464,200,401.312829
-119.327281,200,401.471486
-119.979064,200,401.630917
-238.297863,200,401.789645
-123.34153,200,401.94823
-127.32584,200,402.106899
-256.089431,200,402.265122
-125.552343,200,405.86327
-119.071875,200,406.022162
-125.755442,200,406.180683
-0.673079,200,406.339385
-126.954322,200,406.497947
-126.920579,200,406.656461
-241.780166,200,406.815344
-119.432863,200,406.974129
-235.941647,200,407.133073
-259.24707,200,407.29144
-1.830805,200,407.450064
-127.589579,200,411.048546
-125.292665,200,411.207107
-125.891396,200,411.365461
-124.243919,200,411.524656
-124.981737,200,411.683306
-126.726892,200,411.842068
-298.867258,200,412.000462
-243.14952,200,412.158995
-124.684438,200,412.317421
-253.196571,200,412.476243
-248.486787,200,416.073282
-130.306728,200,416.23189
-126.607695,200,416.390601
-264.942931,200,416.549446
-0.961671,200,416.70846
-128.807091,200,416.867573
-121.697881,200,417.026609
-235.50602,200,417.1854
-129.90735,200,417.344047
-253.075781,200,417.502835
-258.402587,200,421.100372
-249.470216,200,421.259177
-257.247175,200,421.418233
-365.632097,200,421.57778
-122.381109,200,421.736549
-252.804745,200,421.895483
-1.09421,200,422.054661
-124.07969,200,422.213981
-125.960575,200,422.372818
-0.77689,200,422.531682
-128.416548,200,426.129479
-0.492282,200,426.287646
-121.055038,200,426.445691
-251.266145,200,426.603978
-233.375301,200,426.762422
-121.823667,200,426.920743
-123.254855,200,427.079247
-129.907585,200,427.238026
-121.264168,200,427.39668
-124.86046,200,427.556662
-124.953619,200,431.153085
-122.468809,200,431.311702
-131.693959,200,431.470342
-349.162228,200,431.629423
-1.436209,200,431.78792
-252.606522,200,431.946232
-0.654279,200,432.104996
-125.061965,200,432.263423
-245.382219,200,432.421577
-121.468151,200,432.58013
-121.051864,200,432.738952
-255.550935,200,436.335753
-350.499958,200,436.494703
-242.381525,200,436.6536
-125.427199,200,436.812269
-248.198235,200,436.970691
-243.242738,200,437.129365
-128.282688,200,437.287766
-250.456307,200,437.446591
-125.698959,200,437.605443
-123.220737,200,437.764011
-0.458711,200,441.363546
-127.417275,200,441.522249
-130.893924,200,441.68079
-239.4295,200,441.839429
-123.241229,200,441.99793
-238.357107,200,442.156924
-126.670707,200,442.315845
-253.809392,200,442.474491
-251.066404,200,442.63313
-128.514457,200,442.792086
-129.471771,200,446.38734
-0.514937,200,446.546519
-119.808006,200,446.705127
-118.194128,200,446.863653
-125.444445,200,447.022231
-126.179338,200,447.180711
-1.665173,200,447.339467
-121.949854,200,447.498556
-125.331885,200,447.657285
-130.991443,200,447.815758
-328.87325,200,451.413187
-127.019381,200,451.573189
-118.419957,200,451.73219
-132.742887,200,451.891493
-125.274434,200,452.051015
-125.815014,200,452.210346
-119.765082,200,452.369622
-122.955068,200,452.529003
-244.797246,200,452.685565
-273.271858,200,452.842216
-0.537945,200,452.999064
-0.922485,200,456.59208
-125.621822,200,456.751548
-117.201113,200,456.910962
-119.521546,200,457.070104
-123.989782,200,457.229577
-250.450462,200,457.389077
-1.862975,200,457.548512
-240.871559,200,457.708335
-125.147913,200,457.867593
-127.945041,200,458.027294
-121.154319,200,461.633726
-127.173675,200,461.793726
-0.616243,200,461.953143
-127.538875,200,462.112925
-127.235421,200,462.272541
-118.265496,200,462.432107
-0.545595,200,462.591645
-125.373707,200,462.751566
-348.115595,200,462.910766
-277.473587,200,463.070394
-129.33767,200,466.673649
-0.630341,200,466.833365
-119.019115,200,466.993071
-1.903547,200,467.152842
-127.569334,200,467.312664
-243.374621,200,467.472859
-251.718754,200,467.632944
-119.358942,200,467.792618
-127.862112,200,467.952423
-256.096082,200,468.112132
-125.682097,200,471.714335
-251.40261,200,471.873645
-361.483308,200,472.03303
-120.031495,200,472.192677
-124.938256,200,472.352483
-1.301436,200,472.512226
-245.799792,200,472.672081
-127.212289,200,472.83163
-247.222154,200,472.991032
-241.959901,200,473.150589
-127.099456,200,473.309984
-123.498112,200,476.910144
-1.591878,200,477.069708
-125.091925,200,477.229237
-123.514326,200,477.388532
-124.400607,200,477.54803
-126.942011,200,477.707456
-123.912435,200,477.867552
-127.928027,200,478.027045
-246.733279,200,478.186375
-121.128584,200,478.345953
-124.144834,200,481.946156
-1.213089,200,482.105692
-257.146468,200,482.265288
-120.926368,200,482.42454
-127.191508,200,482.584161
-250.192396,200,482.743706
-126.410695,200,482.90301
-1.981783,200,483.062388
-251.891088,200,483.221848
-125.40458,200,483.381185
-124.628512,200,486.985533
-119.446982,200,487.145194
-127.355158,200,487.305203
-127.524242,200,487.465023
-125.054757,200,487.625205
-124.323812,200,487.784626
-236.472788,200,487.944557
-343.332309,200,488.103934
-250.355351,200,488.263278
-122.12012,200,488.42309
-252.102098,200,492.024988
-382.800421,200,492.18486
-238.085396,200,492.344517
-1.280512,200,492.504434
-123.586376,200,492.664088
-122.51908,200,492.823697
-118.627467,200,492.983059
-116.678674,200,493.142386
-120.921139,200,493.302024
-123.977156,200,493.461969
-127.223707,200,493.621193
-258.813995,200,497.22098
-122.449264,200,497.380146
-241.346978,200,497.539614
-124.151125,200,497.699528
-246.456849,200,497.858572
-238.006597,200,498.017697
-265.009029,200,498.177061
-124.115095,200,498.336692
-250.530161,200,498.496073
-0.596405,200,498.655751
-124.724077,200,502.25727
-239.297229,200,502.416397
-0.769486,200,502.57592
-350.220087,200,502.735348
-257.409881,200,502.894894
-126.71297,200,503.054405
-122.553338,200,503.215208
-121.966337,200,503.374523
-131.228791,200,503.534625
-117.187521,200,503.694211
-123.604765,200,507.295966
-127.779829,200,507.455718
-235.698367,200,507.616064
-124.939201,200,507.77562
-124.0304,200,507.935683
-349.261637,200,508.095017
-237.336123,200,508.254195
-298.765342,200,508.413256
-123.892642,200,508.572271
-0.610415,200,508.731821
-247.579984,200,512.3331
-122.142399,200,512.493088
-127.122351,200,512.650476
-125.033245,200,512.807113
-235.437489,200,512.963916
-259.689408,200,513.120563
-123.521937,200,513.277234
-124.344946,200,513.434014
-0.353772,200,513.59236
-123.149971,200,513.752003
-126.834032,200,513.911607
-0.38862,200,517.512021
-120.899569,200,517.67179
-127.605654,200,517.831199
-248.690875,200,517.990969
-2.744725,200,518.150827
-247.491515,200,518.310463
-0.630134,200,518.471814
-127.14517,200,518.631521
-341.070487,200,518.79119
-124.763914,200,518.950837
-123.55444,200,522.552765
-0.917664,200,522.712309
-233.913277,200,522.871867
-240.60708,200,523.03193
-126.021158,200,523.192043
-238.266898,200,523.352031
-240.156094,200,523.512681
-124.521564,200,523.672809
-2.099586,200,523.832614
-126.788831,200,523.992728
-124.840062,200,527.597293
-125.059593,200,527.756796
-253.394103,200,527.916606
-118.603391,200,528.075985
-2.04242,200,528.235448
-237.164366,200,528.394804
-120.825787,200,528.554249
-125.042803,200,528.713853
-252.509712,200,528.873478
-235.704891,200,529.033087
-243.011662,200,532.63396
-295.476204,200,532.793192
-0.250385,200,532.953118
-124.871705,200,533.112577
-236.72437,200,533.272334
-251.2778,200,533.431866
-3.827141,200,533.591225
-243.850613,200,533.751041
-250.388184,200,533.910469
-118.558689,200,534.069527
-125.820046,200,534.229041
-243.120581,200,537.828914
-122.755964,200,537.98813
-0.447775,200,538.147229
-243.401337,200,538.306528
-241.600466,200,538.465749
-0.595272,200,538.625244
-123.933613,200,538.784176
-124.724744,200,538.943145
-251.478308,200,539.102059
-121.227881,200,539.261175
-119.01548,200,542.85856
-128.217608,200,543.017664
-1.35422,200,543.176587
-247.950198,200,543.335639
-251.699419,200,543.495229
-2.325714,200,543.654466
-121.978055,200,543.8136
-393.537491,200,543.972686
-339.826121,200,544.131533
-241.400572,200,544.291107
-2.174815,200,547.887508
-270.022744,200,548.046193
-266.794686,200,548.205008
-252.132841,200,548.363764
-379.140837,200,548.523371
-296.857787,200,548.682081
-123.157797,200,548.840772
-357.27148,200,548.999423
-127.944205,200,549.158286
-122.358024,200,549.317162
-126.243239,200,552.915704
-124.842565,200,553.074718
-122.527199,200,553.233777
-252.140173,200,553.392584
-122.613451,200,553.551345
-239.509525,200,553.710138
