#{"t_start": 1722006171.4250624, "env_id": "Pendulum-v1"}
r,l,t
-2.420107,200,72.268838
-133.323757,200,72.452926
-136.291091,200,72.63703
-385.892966,200,72.82108
-136.996194,200,74.936662
-136.797164,200,75.120911
-295.213331,200,75.305254
-374.334249,200,75.489726
-302.510415,200,75.673552
-139.835621,200,77.788843
-137.418359,200,77.974207
-3.722236,200,78.159662
-138.59016,200,78.344894
-139.753491,200,78.530352
-275.634265,200,80.645879
-402.937717,200,80.830778
-687.880857,200,81.015847
-2.620411,200,81.200712
-400.7798,200,81.385463
-139.19439,200,83.50074
-671.486588,200,83.686105
-297.515466,200,83.871295
-284.330182,200,84.0561
-138.980639,200,84.241101
-133.042136,200,86.356048
-272.118387,200,86.54118
-2.78524,200,86.7263
-420.77951,200,86.911336
-137.359798,200,87.096698
-136.005227,200,89.204562
-274.453458,200,89.386981
-138.254498,200,89.569265
-509.804725,200,89.751857
-141.22305,200,89.936679
-141.424215,200,92.054745
-542.015836,200,92.23912
-400.399947,200,92.42356
-9.151197,200,92.607872
-142.463312,200,92.792379
-264.017175,200,94.906427
-549.92789,200,95.091558
-181.385921,200,95.27651
-188.94933,200,95.461512
-191.911177,200,95.646657
-140.27461,200,95.831564
-390.535525,200,97.946535
-144.116085,200,98.131284
-268.373046,200,98.315796
-271.941209,200,98.50092
-271.266569,200,98.685703
-268.37018,200,100.799641
-142.719869,200,100.984375
-138.922626,200,101.168832
-530.675567,200,101.353037
-530.292229,200,101.537267
-403.807813,200,103.65076
-347.171106,200,103.835105
-139.722453,200,104.019502
-135.473867,200,104.204182
-4.212843,200,104.388766
-135.590559,200,106.503256
-134.012938,200,106.688582
-412.559126,200,106.873566
-678.152825,200,107.058502
-5.63424,200,107.243388
-132.825957,200,109.359466
-136.304338,200,109.544137
-139.819924,200,109.728714
-401.945522,200,109.912971
-9.219566,200,110.097319
-401.370409,200,112.211653
-531.694678,200,112.397004
-529.732286,200,112.582793
-543.662609,200,112.768372
-6.730869,200,112.953702
-365.130151,200,115.070744
-273.128806,200,115.255661
-138.624659,200,115.440135
-544.234355,200,115.624931
-266.667023,200,115.809853
-141.684438,200,117.925948
-266.991828,200,118.111296
-274.967935,200,118.296291
-268.044963,200,118.481438
-272.93531,200,118.666606
-387.45705,200,118.852013
-139.941684,200,120.96844
-406.427599,200,121.153506
-141.138526,200,121.338694
-1493.00938,200,121.523489
-267.436683,200,121.708044
-398.743301,200,123.823427
-124.742851,200,124.007988
-276.852246,200,124.19256
-397.637463,200,124.377004
-403.784832,200,124.561114
-265.98375,200,126.677645
-378.612195,200,126.862978
-547.973253,200,127.048021
-367.846977,200,127.233093
-383.246258,200,127.418098
-403.667426,200,129.533265
-384.672294,200,129.71852
-135.835633,200,129.903674
-5.159652,200,130.088748
-272.834246,200,130.273868
-3.65411,200,132.38767
-410.877399,200,132.572039
-270.191345,200,132.756578
-4.477371,200,132.941369
-283.028661,200,133.125803
-352.530433,200,135.240149
-391.417856,200,135.425351
-404.380694,200,135.610317
-135.554018,200,135.795262
-138.408643,200,135.980297
-137.975083,200,138.096175
-268.479164,200,138.280376
-376.262553,200,138.464615
-130.650803,200,138.648956
-261.406007,200,138.833654
-133.274004,200,140.948651
-4.682434,200,141.132907
-136.462444,200,141.317374
-368.928947,200,141.501577
-132.858794,200,141.685809
-3.749622,200,141.870207
-134.976195,200,143.9875
-136.393763,200,144.171874
-406.55318,200,144.356645
-127.494612,200,144.541049
-519.815869,200,144.725161
-138.43099,200,146.83973
-263.259715,200,147.024371
-4.611989,200,147.208993
-137.88161,200,147.393219
-131.464296,200,147.577782
-137.566202,200,149.678349
-131.151095,200,149.862374
-249.221994,200,150.047356
-125.74798,200,150.232053
-361.437406,200,150.416829
-273.90203,200,152.532449
-139.999539,200,152.717554
-272.605338,200,152.902641
-268.083544,200,153.087868
-3.427589,200,153.272934
-137.361836,200,155.388093
-280.531687,200,155.57237
-136.148889,200,155.756558
-130.557377,200,155.940436
-272.531966,200,156.124669
-391.033003,200,158.238428
-274.205803,200,158.42244
-273.064221,200,158.606826
-127.449762,200,158.791272
-272.354645,200,158.975689
-127.474079,200,161.089617
-268.964544,200,161.27398
-127.753313,200,161.458155
-272.664781,200,161.642472
-262.745354,200,161.826583
-308.28782,200,163.941339
-266.222396,200,164.126866
-135.234591,200,164.311925
-273.460175,200,164.497158
-132.596381,200,164.682246
-481.053675,200,166.798095
-137.444535,200,166.983329
-516.436575,200,167.168594
-134.426988,200,167.353351
-412.944165,200,167.538364
-406.650998,200,167.723306
-523.635417,200,169.839179
-445.364618,200,170.023725
-1491.71346,200,170.208979
-137.948652,200,170.394026
-130.288589,200,170.578926
-537.424261,200,172.694509
-134.068051,200,172.878848
-134.580108,200,173.06305
-135.683368,200,173.247337
-311.064504,200,173.431967
-435.761267,200,175.546378
-134.54285,200,175.730357
-250.777593,200,175.914753
-3.820339,200,176.098958
-140.633463,200,176.283071
-441.429937,200,178.399168
-2.076036,200,178.584189
-270.488569,200,178.769032
-267.832236,200,178.954201
-399.470525,200,179.139402
-131.208288,200,181.255681
-2.921699,200,181.440754
-375.200688,200,181.625944
-133.389142,200,181.811324
-266.461198,200,181.996449
-137.036218,200,184.112367
-272.25923,200,184.296966
-385.504465,200,184.481209
-2.141725,200,184.665126
-136.608885,200,184.849611
-270.00896,200,186.965332
-271.756199,200,187.150355
-275.185054,200,187.335091
-364.40098,200,187.520079
-135.652033,200,187.70537
-139.917152,200,189.820593
-404.750949,200,190.005251
-259.994892,200,190.189915
-129.442482,200,190.374238
-273.125588,200,190.558575
-411.159263,200,190.742812
-131.285935,200,192.856961
-138.003097,200,193.042185
-134.98773,200,193.227243
-135.583874,200,193.412336
-1.965651,200,193.597559
-135.864889,200,195.714735
-129.012084,200,195.900051
-394.746425,200,196.084947
-268.495868,200,196.270268
-261.9638,200,196.455268
-376.566073,200,198.572806
-139.521193,200,198.757837
-135.606507,200,198.942721
-138.267865,200,199.127477
-2.664292,200,199.312804
-271.261078,200,201.426303
-132.137028,200,201.609063
-268.617621,200,201.791573
-137.849143,200,201.974068
-1.71524,200,202.156781
-395.786233,200,204.269923
-269.413271,200,204.455191
-401.993131,200,204.640419
-382.168157,200,204.825721
-133.713606,200,205.010828
-242.186783,200,207.12692
-270.671653,200,207.312145
-271.464993,200,207.49748
-270.604953,200,207.682327
-300.80341,200,207.867065
-140.786168,200,209.964876
-136.613861,200,210.149429
-129.626011,200,210.334354
-136.319781,200,210.518697
-266.242414,200,210.703299
-2.505189,200,212.815787
-276.109218,200,212.998616
-129.425071,200,213.181689
-120.213924,200,213.364503
-135.681367,200,213.547006
-279.941491,200,213.729758
-418.023327,200,215.837044
-133.763128,200,216.019526
-255.961251,200,216.202112
-127.51928,200,216.384841
-134.82595,200,216.567294
-460.063184,200,218.681624
-1.965073,200,218.867076
-138.48425,200,219.05219
-249.419845,200,219.237181
-133.035174,200,219.422034
-2.792694,200,221.534778
-134.029912,200,221.717757
-404.760452,200,221.900219
-128.699734,200,222.082835
-322.844333,200,222.265432
-1.836664,200,224.376308
-138.563004,200,224.561755
-135.711366,200,224.74713
-135.757521,200,224.932434
-136.885309,200,225.118027
-133.022775,200,227.229263
-416.3268,200,227.414893
-246.027059,200,227.600364
-273.534262,200,227.785608
-281.161491,200,227.971025
-133.17666,200,230.08549
-2.338451,200,230.268376
-131.148921,200,230.451247
-1.778628,200,230.634361
-248.040899,200,230.817346
-2.901132,200,232.926646
-133.593584,200,233.109309
-249.74237,200,233.291816
-2.014641,200,233.474498
-128.305423,200,233.656997
-135.316791,200,235.770616
-132.001461,200,235.955802
-136.065924,200,236.141438
-248.75792,200,236.32689
-2.255477,200,236.512219
-293.528087,200,238.622059
-133.947933,200,238.80505
-133.017512,200,238.987849
-275.04397,200,239.170743
-0.84732,200,239.353486
-1.545442,200,239.536083
-132.91677,200,241.645995
-117.527852,200,241.82898
-1.705402,200,242.01155
-133.849107,200,242.19473
-131.838766,200,242.377716
-132.782404,200,244.488946
-133.057944,200,244.67188
-1.640497,200,244.854618
-1.177665,200,245.036876
-137.460973,200,245.219738
-132.095957,200,247.331042
-249.35964,200,247.513986
-259.655439,200,247.696896
-135.69247,200,247.879892
-3.20257,200,248.062947
-143.863806,200,250.176945
-135.474543,200,250.359942
-137.346785,200,250.542967
-269.138909,200,250.725871
-136.807653,200,250.908495
-260.81699,200,253.019496
-5.511401,200,253.202607
-136.189873,200,253.385353
-366.395307,200,253.568022
-137.263412,200,253.750968
-129.969748,200,255.863453
-136.390934,200,256.046581
-372.857199,200,256.229388
-139.766914,200,256.41183
-364.820071,200,256.59434
-0.774277,200,258.707209
-134.086686,200,258.89264
-404.862659,200,259.078224
-388.481073,200,259.263914
-253.123401,200,259.449236
-1.870151,200,261.564492
-270.186771,200,261.750085
-269.508545,200,261.935755
-272.26993,200,262.120762
-1.108888,200,262.305817
-2.816482,200,262.490919
-371.578639,200,264.602627
-248.321417,200,264.785619
-134.774032,200,264.968232
-135.278879,200,265.151067
-299.818523,200,265.333963
-135.466497,200,267.444967
-130.35731,200,267.627865
-260.226009,200,267.810589
-255.706647,200,267.993399
-1.34924,200,268.176615
-2.130107,200,270.261155
-4.173454,200,270.444353
-1.047082,200,270.627247
-275.196969,200,270.810593
-371.354686,200,270.99364
-132.190921,200,273.104606
-136.176015,200,273.287276
-321.827964,200,273.470116
-385.541455,200,273.652915
-256.824882,200,273.835975
-266.953071,200,275.949451
-1.609826,200,276.134862
-129.210132,200,276.320133
-134.320549,200,276.505318
-244.976393,200,276.690487
-2.618348,200,278.807269
-128.819404,200,278.992453
-135.673444,200,279.177779
-265.308028,200,279.362862
-136.34193,200,279.547606
-379.928787,200,281.661576
-421.219124,200,281.843975
-124.050146,200,282.02652
-1.070092,200,282.208896
-138.326212,200,282.391865
-1.856282,200,284.504842
-2.090216,200,284.689799
-271.151824,200,284.874978
-406.247972,200,285.060096
-137.462614,200,285.245159
-129.684934,200,285.43097
-128.363165,200,287.546247
-134.397092,200,287.731369
-256.912123,200,287.916491
-268.377835,200,288.101787
-248.418211,200,288.286968
-131.210743,200,290.402247
-125.398581,200,290.587198
-0.321939,200,290.772386
-0.328096,200,290.957642
-134.670374,200,291.142793
-135.129889,200,293.255558
-131.684938,200,293.438275
-122.561179,200,293.620969
-131.644173,200,293.803891
-246.555586,200,293.986895
-0.480358,200,296.100628
-132.727331,200,296.285937
-265.083243,200,296.470972
-262.82622,200,296.65612
-128.994185,200,296.841213
-134.902259,200,298.956858
-259.541226,200,299.142125
-132.651666,200,299.327047
-0.648923,200,299.512003
-131.352142,200,299.697373
-136.925284,200,301.812025
-131.845095,200,301.996967
-135.091063,200,302.181892
-132.33924,200,302.367015
-361.058397,200,302.551986
-126.751762,200,304.669957
-129.54603,200,304.855423
-308.076867,200,305.040318
-135.036067,200,305.225231
-267.905114,200,305.410145
-408.083834,200,307.525712
-2.693586,200,307.70901
-134.137893,200,307.891653
-133.711019,200,308.074645
-136.659077,200,308.257702
-136.287402,200,310.369135
-130.878175,200,310.554243
-381.594031,200,310.739141
-132.447895,200,310.924024
-134.214889,200,311.108745
-129.81737,200,311.293914
-0.506351,200,313.406168
-135.137615,200,313.59173
-116.870421,200,313.777294
-136.851892,200,313.962786
-323.024191,200,314.147987
-372.213288,200,316.259149
-256.070617,200,316.442442
-254.129224,200,316.625372
-133.885628,200,316.808426
-137.312669,200,316.991542
-404.758933,200,319.103266
-124.886177,200,319.286664
-134.712291,200,319.470062
-251.302467,200,319.653362
-382.430702,200,319.836622
-136.052187,200,321.94828
-303.06572,200,322.131273
-1.378981,200,322.314117
-375.604374,200,322.497211
-141.973723,200,322.680128
-137.451116,200,324.784526
-137.480167,200,324.96756
-400.691556,200,325.150963
-248.812595,200,325.33394
-134.828516,200,325.517064
-127.936127,200,327.624159
-371.943131,200,327.807446
-125.143168,200,327.990561
-136.364471,200,328.173577
-126.382619,200,328.357314
-2.061541,200,330.445197
-420.159426,200,330.628147
-137.193209,200,330.811167
-140.508285,200,330.994137
-379.040622,200,331.17715
-134.726925,200,333.280594
-139.308573,200,333.463813
-1491.495899,200,333.647022
-134.865844,200,333.830467
-118.145878,200,334.300607
-131.56379,200,334.530762
-136.346836,200,336.639492
-121.324502,200,336.822746
-124.03812,200,337.006297
-130.327283,200,337.189804
-303.193372,200,337.373053
-138.61922,200,339.483465
-137.372586,200,339.666706
-0.465332,200,339.849767
-133.804158,200,340.032122
-249.13765,200,340.214581
-136.864969,200,342.321869
-0.723969,200,342.505016
-130.437295,200,342.687902
-270.509215,200,342.870883
-129.616742,200,343.053654
-136.538135,200,345.162698
-133.5379,200,345.346162
-135.497742,200,345.529427
-139.02642,200,345.712312
-136.587795,200,345.895393
-373.188424,200,348.003933
-129.99326,200,348.187042
-394.821636,200,348.369934
-135.89613,200,348.55247
-359.7884,200,348.73573
-133.920726,200,350.841187
-387.61029,200,351.026773
-5.571638,200,351.212059
-133.752655,200,351.397107
-137.036528,200,351.582343
-393.703506,200,353.619938
-369.962559,200,353.802991
-135.117336,200,353.986071
-137.034287,200,354.168972
-427.713103,200,354.352056
-378.223167,200,356.384824
-133.628591,200,356.567758
-133.101467,200,356.750763
-133.831385,200,356.935811
-132.492731,200,357.119043
-129.321972,200,357.301943
-137.442476,200,359.375086
-135.009666,200,359.558146
-1.40795,200,359.741258
-129.558271,200,359.924333
-132.25151,200,360.108029
-284.649279,200,362.215856
-135.311572,200,362.398715
-136.337251,200,362.581492
-276.977417,200,362.76426
-400.830815,200,362.946933
-138.931243,200,365.059559
-0.384663,200,365.245108
-350.43175,200,365.430543
-138.28503,200,365.615666
-124.237466,200,365.800931
-136.094708,200,367.913516
-135.582765,200,368.096653
-135.191274,200,368.279386
-247.159608,200,368.461815
-274.548092,200,368.644387
-251.04382,200,370.758703
-133.714566,200,370.943877
-132.476545,200,371.129707
-136.854517,200,371.314895
-121.268553,200,371.500612
-281.125453,200,373.617268
-133.140725,200,373.803099
-282.255553,200,373.988166
-257.104299,200,374.173172
-0.063805,200,374.359173
-133.753612,200,376.475749
-392.538221,200,376.660578
-136.235869,200,376.845426
-267.768182,200,377.03044
-134.980865,200,377.215476
-134.166781,200,379.330931
-243.210089,200,379.516616
-130.294701,200,379.702248
-124.78082,200,379.887642
-370.984839,200,380.073339
-127.847876,200,382.191001
-0.588111,200,382.373633
-1.378399,200,382.555864
-133.131529,200,382.738585
-372.702588,200,382.921504
-358.954066,200,383.103863
-141.652031,200,385.211134
-0.596681,200,385.396073
-0.138598,200,385.580533
-122.19329,200,385.76575
-0.165347,200,385.950952
-133.156884,200,388.050335
-390.327248,200,388.23297
-388.13335,200,388.415694
-274.081343,200,388.597737
-253.4242,200,388.779317
-265.312255,200,390.87003
-268.594545,200,391.055383
-134.795621,200,391.24036
-124.930116,200,391.425303
-131.517277,200,391.61041
-265.773079,200,393.725203
-131.240563,200,393.910428
-396.998707,200,394.09549
-0.358206,200,394.2807
-259.804869,200,394.466513
-129.703122,200,396.561946
-268.802014,200,396.744807
-132.59051,200,396.928129
-131.768691,200,397.111004
-508.493247,200,397.293962
-482.299071,200,399.387347
-132.067916,200,399.570266
-137.090016,200,399.75344
-290.595255,200,399.9363
-136.547231,200,400.119127
-406.889792,200,402.225622
-312.134763,200,402.408513
-437.419004,200,402.591008
-434.936364,200,402.773842
-450.375015,200,402.956743
-388.499428,200,405.059742
-266.512594,200,405.242383
-270.037554,200,405.425269
-135.048245,200,405.607649
-266.339233,200,405.790295
-0.571495,200,405.973058
-397.630746,200,408.066545
-0.212093,200,408.249407
-133.197331,200,408.432355
-0.231832,200,408.614965
-132.263926,200,408.797532
-274.317797,200,410.897369
-132.535251,200,411.080215
-129.947726,200,411.263396
-293.239271,200,411.446246
-380.22522,200,411.629291
-371.293072,200,413.728671
-134.898521,200,413.911304
-0.209343,200,414.094034
-513.72764,200,414.276836
-271.634469,200,414.459859
-2.01935,200,416.554239
-128.832779,200,416.739012
-268.25453,200,416.92342
-270.052423,200,417.108395
-266.328756,200,417.293284
-136.336244,200,419.405557
-269.371768,200,419.590347
-127.796159,200,419.7751
-129.103052,200,419.959928
-380.183678,200,420.144698
-118.569907,200,422.258555
-268.647509,200,422.443491
-279.0565,200,422.628597
-289.653473,200,422.813577
-258.805953,200,422.998455
-265.581547,200,425.11005
-1490.959781,200,425.293322
-0.112885,200,425.4761
-4.153503,200,425.658732
-1.959436,200,425.841127
-0.476445,200,427.942948
-390.283829,200,428.128172
-270.166217,200,428.313302
-135.892009,200,428.498206
-514.765258,200,428.68333
-1491.679549,200,428.868307
-269.795402,200,430.926029
-488.165653,200,431.108932
-268.410618,200,431.291801
-267.374603,200,431.474519
-0.611878,200,431.657237
-263.221927,200,433.714428
-515.925792,200,433.897521
-383.05141,200,434.080078
-121.991961,200,434.262517
-268.618567,200,434.445892
-264.165342,200,436.5301
-398.600196,200,436.712552
-134.936779,200,436.895226
-280.517651,200,437.077708
-500.396624,200,437.260291
-0.324731,200,439.372653
-132.878824,200,439.557997
-426.158987,200,439.743373
-400.449333,200,439.928737
-527.974171,200,440.113897
-542.824456,200,442.214509
-132.569183,200,442.39742
-0.403954,200,442.580162
-0.12134,200,442.76319
-515.893037,200,442.945948
-389.145501,200,445.023241
-135.088187,200,445.206079
-495.497467,200,445.389078
-513.096796,200,445.572031
-270.830987,200,445.755127
-260.365806,200,447.806428
-136.176769,200,447.989324
-131.174998,200,448.171691
-0.141384,200,448.354314
-131.812064,200,448.536823
-266.407755,200,450.626079
-251.697843,200,450.808868
-135.809386,200,450.991607
-139.53044,200,451.17441
-257.912139,200,451.357024
-134.639253,200,453.440624
-0.32038,200,453.625592
-138.534838,200,453.810551
-135.686673,200,453.995185
-1.570276,200,454.179838
-138.232779,200,454.364945
-1.971012,200,456.476493
-136.584838,200,456.659938
-137.622087,200,456.843275
-134.240122,200,457.026319
-130.248453,200,457.209497
-389.149381,200,459.320783
-135.110988,200,459.504136
-130.548931,200,459.687229
-133.499552,200,459.870502
-0.124639,200,460.054009
-135.420745,200,462.155856
-295.646225,200,462.339014
-243.139838,200,462.521934
-0.349184,200,462.705075
-133.543421,200,462.88807
-279.675286,200,464.994338
-330.398004,200,465.177055
-406.590781,200,465.359816
-0.263706,200,465.542581
-133.646297,200,465.725152
-132.626742,200,467.826654
-428.601443,200,468.009744
-390.333383,200,468.192795
-132.177091,200,468.375587
-133.324091,200,468.558093
-324.943832,200,470.666143
-131.628959,200,470.849313
-134.873941,200,471.032352
-269.176342,200,471.215307
-3.259773,200,471.398329
-135.127909,200,473.503132
-136.534086,200,473.686024
-139.461105,200,473.868694
-136.193895,200,474.052018
-0.784086,200,474.235121
-134.12028,200,476.340876
-137.982362,200,476.523594
-135.154357,200,476.70626
-135.507899,200,476.889041
-128.270302,200,477.071995
-247.427429,200,477.254843
-137.527805,200,479.359442
-0.524122,200,479.54213
-351.953551,200,479.724969
-134.359466,200,479.907661
-138.359583,200,480.090333
-123.123572,200,482.196817
-133.867918,200,482.379625
-134.105171,200,482.562448
-247.0925,200,482.745008
-137.062624,200,482.927957
-131.687461,200,485.036457
-248.609146,200,485.219922
-0.041461,200,485.402863
-131.07917,200,485.585698
-387.094223,200,485.768523
-1.191448,200,487.874983
-268.083423,200,488.058906
-138.625929,200,488.241928
-139.650859,200,488.425285
-125.859347,200,488.608607
-283.634613,200,490.719459
-125.180571,200,490.902945
-245.409083,200,491.086667
-248.127103,200,491.269728
-394.912203,200,491.453019
-137.8691,200,493.564311
-0.272378,200,493.747486
-275.563908,200,493.930774
-134.270974,200,494.113784
-135.719751,200,494.297268
-264.388669,200,496.403914
-319.806691,200,496.587116
-128.843449,200,496.770172
-0.81293,200,496.953554
-133.139389,200,497.1368
-125.948414,200,499.245341
-395.927762,200,499.428432
-0.163784,200,499.61131
-136.805925,200,499.794167
-339.515356,200,499.977005
-273.636229,200,500.160271
-126.882408,200,502.263658
-0.70256,200,502.44574
-136.512251,200,502.628488
-132.350168,200,502.810945
-132.935605,200,502.993785
-129.051037,200,505.102317
-390.062288,200,505.284803
-271.38659,200,505.467006
-270.274176,200,505.649514
-130.974238,200,505.832276
-135.205888,200,507.935683
-137.050956,200,508.11851
-354.806469,200,508.301107
-1.360553,200,508.483739
-282.371463,200,508.666258
-0.242779,200,510.748148
-245.24687,200,510.931312
-395.885935,200,511.114334
-136.767749,200,511.296739
-380.325577,200,511.479609
-136.865298,200,513.589381
-131.444872,200,513.77236
-135.343482,200,513.955497
-133.891251,200,514.13875
-332.960236,200,514.321913
-129.643433,200,516.42686
-139.108427,200,516.609936
-372.671358,200,516.793158
-0.587282,200,516.977844
-1.159483,200,517.161139
-411.067504,200,519.273703
-379.552268,200,519.456771
-126.259411,200,519.639654
-351.696063,200,519.82222
-240.923585,200,520.005322
-129.033334,200,522.115683
-133.35626,200,522.298758
-127.010256,200,522.482127
-131.125388,200,522.665206
-135.750362,200,522.848751
-2.466835,200,524.960044
-134.038418,200,525.14353
-387.250058,200,525.326897
-3.947202,200,525.510155
-135.931752,200,525.693374
-132.826254,200,525.876735
-1492.088406,200,527.983426
-252.166383,200,528.166324
-1.646905,200,528.349092
-242.851089,200,528.532002
-135.941596,200,528.714658
-121.711502,200,530.82062
-289.695131,200,531.003144
-0.610249,200,531.185385
-135.175958,200,531.367757
-127.970714,200,531.550204
-129.647436,200,533.653403
-369.530877,200,533.836023
-125.374662,200,534.018877
-128.676454,200,534.201262
-0.549831,200,534.383924
-136.4248,200,536.485123
-136.881559,200,536.668319
-127.133952,200,536.851283
-133.92756,200,537.034316
-135.777372,200,537.217195
-4.098204,200,539.325078
-136.75094,200,539.508147
-133.121269,200,539.691412
-137.631837,200,539.874529
-135.643924,200,540.057498
-134.117255,200,542.161346
-135.18379,200,542.343981
-134.769612,200,542.526809
-272.761614,200,542.709797
-127.815374,200,542.892787
-0.652609,200,544.996287
-259.280483,200,545.179265
-138.001466,200,545.362235
-270.459837,200,545.545163
-135.477212,200,545.72809
-133.587509,200,547.832572
-234.414952,200,548.015622
-125.281422,200,548.199393
-132.425622,200,548.382939
-128.251601,200,548.566217
-137.904401,200,548.749258
-134.167088,200,550.857059
-374.577276,200,551.040313
-262.686438,200,551.223215
-135.792427,200,551.406235
-273.767011,200,551.589154
-120.738716,200,553.69532
-385.980911,200,553.877981
-139.010454,200,554.060956
-1.122973,200,554.243502
-132.754742,200,554.426088
-275.416291,200,556.530832
-137.878959,200,556.713771
-0.135954,200,556.895966
-1.858983,200,557.078333
-382.44403,200,557.260503
-381.441085,200,559.367667
-136.852943,200,559.551076
-386.477864,200,559.733832
-367.626774,200,559.916568
-545.64606,200,560.099224
-400.075769,200,562.203524
-2.776999,200,562.386184
-135.57017,200,562.568436
-249.225261,200,562.75141
-137.932432,200,562.934127
-387.629347,200,565.038307
-264.912907,200,565.221354
-273.278999,200,565.404326
-131.924994,200,565.586981
-132.65859,200,565.770018
-269.70818,200,567.880543
-242.193533,200,568.063464
-272.893172,200,568.246486
-0.197936,200,568.429291
-127.164824,200,568.611983
-362.626686,200,570.695399
-271.916166,200,570.878731
-269.735668,200,571.062392
-125.804131,200,571.245658
-383.472837,200,571.428898
-138.280174,200,571.612021
-136.629972,200,573.709134
-134.151257,200,573.891893
-260.797201,200,574.074621
-265.324868,200,574.257401
-133.505894,200,574.4402
-132.560129,200,576.540797
-134.511361,200,576.723799
-132.243283,200,576.906128
-332.095174,200,577.088834
-135.412419,200,577.271231
-1491.584936,200,579.378297
-134.022965,200,579.56107
-132.693324,200,579.743909
-319.895507,200,579.9264
-136.327295,200,580.108609
-270.920553,200,582.218227
-130.736179,200,582.400964
-274.708668,200,582.5833
-1.631314,200,582.765895
-0.978165,200,582.948445
-133.026094,200,585.053026
-0.301155,200,585.235734
-282.589191,200,585.418185
-135.208337,200,585.600646
-273.110962,200,585.783216
-276.464508,200,587.886492
-376.815085,200,588.069413
-271.952644,200,588.252572
-137.719517,200,588.435551
-137.603392,200,588.618705
-387.24715,200,590.728876
-243.567245,200,590.912002
-299.42249,200,591.095049
-253.62872,200,591.278208
-131.499493,200,591.461298
-129.979335,200,593.560245
-253.110485,200,593.74334
-0.137427,200,593.926101
-128.087093,200,594.108901
-257.106807,200,594.291903
-446.062351,200,596.397644
-249.852811,200,596.580114
-268.94374,200,596.762861
-272.160577,200,596.945665
