#{"t_start": 1721832544.2044315, "env_id": "Pendulum-v1"}
r,l,t
-915.682858,200,81.58577
-641.368987,200,81.744571
-1310.394565,200,85.278159
-759.746171,200,85.437548
-922.355291,200,85.59663
-945.952352,200,85.755732
-868.874867,200,85.914987
-791.269216,200,86.07413
-748.253344,200,86.233154
-751.578992,200,86.392316
-1135.002533,200,86.551368
-870.76959,200,86.710494
-871.809171,200,90.245175
-1244.554345,200,90.40417
-870.810148,200,90.562886
-747.73983,200,90.721824
-924.774692,200,90.880682
-893.36712,200,91.039859
-871.881035,200,91.198723
-946.085862,200,91.357931
-1642.787605,200,91.516891
-920.913653,200,91.675968
-1017.97751,200,95.208011
-924.694256,200,95.367401
-957.725417,200,95.526556
-873.877591,200,95.685704
-669.613166,200,95.844903
-884.910764,200,96.0044
-895.478764,200,96.163785
-1143.024066,200,96.32328
-891.958422,200,96.482749
-718.940897,200,96.641999
-1246.628298,200,100.178259
-888.953464,200,100.338133
-868.617501,200,100.497176
-903.454943,200,100.656037
-746.561056,200,100.815102
-870.699058,200,100.973898
-918.481311,200,101.132686
-762.621905,200,101.291518
-829.916347,200,101.450555
-802.243946,200,101.610081
-1130.576408,200,101.769269
-912.632736,200,105.304269
-881.581305,200,105.463354
-866.548705,200,105.622345
-1185.471234,200,105.781322
-876.719056,200,105.940431
-901.572235,200,106.099516
-986.514383,200,106.258738
-762.371928,200,106.418362
-1046.714686,200,106.577457
-722.685945,200,106.736307
-891.296788,200,110.273339
-1359.2501,200,110.432769
-805.849486,200,110.591862
-1190.710681,200,110.750947
-1042.296856,200,110.910285
-902.887653,200,111.069627
-1236.891781,200,111.228627
-869.490317,200,111.387646
-900.589951,200,111.546688
-934.971007,200,111.705557
-911.780795,200,115.238712
-1016.689046,200,115.397917
-887.792546,200,115.557871
-892.638532,200,115.716985
-1011.595019,200,115.876549
-1183.42447,200,116.035824
-1191.523273,200,116.194834
-704.376969,200,116.354538
-830.187539,200,116.513904
-888.077188,200,116.673365
-751.035484,200,120.18745
-791.787944,200,120.346527
-1297.072144,200,120.505852
-764.316145,200,120.665193
-892.931695,200,120.824399
-751.802211,200,120.98364
-618.587741,200,121.142769
-633.038375,200,121.302089
-1185.937784,200,121.461601
-828.480599,200,121.620676
-806.732817,200,121.780144
-656.154369,200,125.312562
-773.397009,200,125.47188
-648.400739,200,125.631014
-764.784443,200,125.790168
-1113.559376,200,125.949578
-508.50086,200,126.108589
-890.733452,200,126.267549
-654.940059,200,126.426826
-775.441789,200,126.585726
-757.706585,200,126.744913
-510.507548,200,130.276238
-619.426191,200,130.435156
-762.774569,200,130.594513
-752.324705,200,130.753086
-924.529062,200,130.911968
-898.211684,200,131.070982
-507.663982,200,131.229699
-703.372867,200,131.388756
-635.397804,200,131.54755
-613.483221,200,131.706275
-507.559546,200,135.242391
-791.377071,200,135.401736
-379.916413,200,135.561001
-499.590632,200,135.720351
-517.520481,200,135.87974
-821.815292,200,136.03961
-382.162507,200,136.199151
-644.414929,200,136.35865
-631.314109,200,136.517773
-508.653994,200,136.677246
-515.282114,200,140.21827
-528.686639,200,140.377218
-374.627503,200,140.53621
-508.609588,200,140.694671
-506.397642,200,140.854116
-677.502315,200,141.01311
-504.56493,200,141.172144
-655.214908,200,141.330872
-254.953962,200,141.49001
-379.462535,200,141.648942
-742.622282,200,145.183141
-255.365359,200,145.342475
-642.724722,200,145.501334
-253.72245,200,145.660654
-128.132083,200,145.820013
-830.787023,200,145.97901
-843.20284,200,146.137647
-689.116512,200,146.296479
-666.663245,200,146.455381
-384.051146,200,146.614295
-380.477944,200,146.773132
-125.08562,200,150.304461
-252.486835,200,150.463532
-252.385118,200,150.622383
-253.886112,200,150.781573
-536.440365,200,150.940748
-548.659333,200,151.099936
-253.100568,200,151.259073
-384.385406,200,151.418173
-128.171957,200,151.576809
-129.961257,200,151.735666
-550.56168,200,155.266621
-1.664211,200,155.425478
-257.704163,200,155.584151
-382.131465,200,155.742789
-400.181163,200,155.902052
-385.824501,200,156.060792
-3.165781,200,156.219388
-549.786309,200,156.378071
-252.460603,200,156.536709
-126.361556,200,156.695782
-130.259853,200,160.228536
-395.91399,200,160.387672
-587.202489,200,160.546552
-1.500325,200,160.705678
-255.40247,200,160.864385
-383.17504,200,161.023057
-383.557009,200,161.181518
-127.865144,200,161.340557
-552.584658,200,161.499548
-388.212659,200,161.659185
-128.132413,200,165.193564
-731.366845,200,165.352864
-247.568235,200,165.511515
-251.784608,200,165.670757
-255.128625,200,165.829643
-569.018057,200,165.988666
-256.546162,200,166.147691
-252.154515,200,166.30664
-125.52295,200,166.46594
-255.413605,200,166.624907
-1.068077,200,166.783688
-123.016416,200,170.318831
-251.193475,200,170.478033
-414.877875,200,170.637032
-255.708677,200,170.795959
-385.006697,200,170.955
-495.566521,200,171.113679
-773.489079,200,171.272462
-256.890048,200,171.43153
-128.519607,200,171.590714
-1.343868,200,171.749754
-125.480891,200,175.286961
-120.350759,200,175.446369
-121.493215,200,175.605475
-126.929994,200,175.764653
-1.555905,200,175.924335
-259.591538,200,176.083465
-122.312938,200,176.242553
-535.656002,200,176.401957
-373.359776,200,176.560809
-262.178846,200,176.719607
-371.926392,200,180.232318
-125.368877,200,180.391484
-131.0234,200,180.550809
-126.588058,200,180.710086
-410.147376,200,180.869493
-128.755223,200,181.029258
-128.221556,200,181.18906
-247.567534,200,181.348543
-129.250417,200,181.508123
-263.966123,200,181.667259
-0.536455,200,185.202436
-260.849346,200,185.361816
-246.416176,200,185.520781
-250.718198,200,185.679872
-128.805159,200,185.838935
-384.888226,200,185.997868
-385.309578,200,186.156724
-127.008083,200,186.315353
-251.969262,200,186.474553
-119.16464,200,186.633506
-639.768325,200,186.793568
-404.946822,200,190.324195
-0.474642,200,190.483321
-126.644203,200,190.642802
-253.66202,200,190.8016
-124.739382,200,190.960886
-1.067155,200,191.119554
-126.46755,200,191.278276
-125.558735,200,191.437332
-257.158513,200,191.596033
-405.442945,200,191.754897
-1.249907,200,195.284637
-127.721739,200,195.443916
-126.086585,200,195.60302
-127.446843,200,195.761696
-257.208811,200,195.921872
-128.15386,200,196.081178
-409.31738,200,196.240766
-376.784744,200,196.400216
-268.570525,200,196.558996
-273.943998,200,196.718415
-127.114795,200,200.255496
-2.471673,200,200.415437
-125.254137,200,200.574961
-1.779902,200,200.734436
-372.131938,200,200.894286
-0.920154,200,201.053979
-127.607203,200,201.213558
-384.425998,200,201.372993
-2.396837,200,201.532289
-255.00442,200,201.692131
-129.026826,200,205.225185
-125.094201,200,205.38377
-128.228627,200,205.54252
-239.933056,200,205.701501
-3.33113,200,205.860261
-271.290985,200,206.019078
-128.393657,200,206.178036
-127.075236,200,206.336733
-264.479452,200,206.49545
-0.985795,200,206.65431
-1.630608,200,206.813158
-126.590373,200,210.349177
-247.141668,200,210.508011
-0.698984,200,210.666761
-127.369577,200,210.825726
-253.409902,200,210.984748
-125.706762,200,211.14322
-130.067964,200,211.301932
-1.36497,200,211.46066
-0.657537,200,211.619488
-129.456153,200,211.778124
-124.381096,200,215.307438
-374.065735,200,215.466136
-245.058038,200,215.624632
-124.611481,200,215.783315
-4.083931,200,215.942929
-259.491058,200,216.102356
-129.107504,200,216.261356
-127.242477,200,216.420206
-250.710814,200,216.579446
-127.654071,200,216.738397
-247.704854,200,220.26915
-8.538695,200,220.428199
-258.716906,200,220.587143
-407.311678,200,220.746092
-127.816886,200,220.905111
-120.610579,200,221.06422
-127.704753,200,221.223112
-421.244047,200,221.382095
-1.53425,200,221.541296
-338.269354,200,221.700885
-1.543329,200,225.23329
-120.768489,200,225.392063
-401.888523,200,225.550449
-389.466578,200,225.708857
-240.644829,200,225.867308
-0.902869,200,226.025714
-125.394822,200,226.183972
-251.515759,200,226.342446
-126.381933,200,226.501009
-2.498537,200,226.659081
-2.053858,200,226.817538
-359.802795,200,230.352879
-374.136916,200,230.511678
-126.210115,200,230.670374
-127.870713,200,230.829287
-271.045316,200,230.988151
-127.620404,200,231.147108
-122.944807,200,231.305898
-245.752112,200,231.464947
-243.474321,200,231.623812
-3.349662,200,231.782887
-1.980287,200,235.322168
-6.978707,200,235.481208
-1.432176,200,235.640007
-258.455426,200,235.798561
-354.294778,200,235.957978
-124.257684,200,236.117015
-261.583764,200,236.276354
-276.331418,200,236.435558
-250.066052,200,236.594352
-250.588815,200,236.753305
-121.314856,200,240.269792
-1.975361,200,240.428863
-121.907036,200,240.587809
-126.222709,200,240.746967
-371.221981,200,240.906491
-5.625747,200,241.065745
-254.308964,200,241.224728
-261.111278,200,241.383932
-248.491526,200,241.542876
-127.11866,200,241.702075
-243.926103,200,245.232525
-265.768888,200,245.391968
-253.290374,200,245.550735
-2.728453,200,245.709922
-263.784361,200,245.868977
-1.110308,200,246.027799
-128.57683,200,246.186719
-128.271578,200,246.345749
-258.588756,200,246.50482
-128.494792,200,246.663945
-122.618697,200,246.822962
-123.152947,200,250.354988
-126.974715,200,250.514279
-252.876205,200,250.674311
-252.294683,200,250.833835
-247.700359,200,250.993204
-125.138008,200,251.152573
-247.821651,200,251.311785
-0.544455,200,251.471356
-0.523455,200,251.630643
-127.656229,200,251.78992
-128.164635,200,255.328203
-124.291162,200,255.48713
-248.67876,200,255.645669
-126.432089,200,255.804499
-373.149901,200,255.963907
-0.990538,200,256.122873
-126.186208,200,256.281994
-249.370835,200,256.4412
-246.706152,200,256.60004
-257.428421,200,256.758926
-127.013421,200,260.29517
-243.464354,200,260.454096
-124.558116,200,260.613227
-0.656819,200,260.771858
-124.061595,200,260.931115
-129.474631,200,261.089952
-123.697953,200,261.248785
-128.104614,200,261.407925
-125.063635,200,261.566782
-342.560302,200,261.725218
-123.99158,200,265.257919
-122.236201,200,265.417241
-259.694351,200,265.576481
-261.205713,200,265.735573
-255.905756,200,265.894712
-397.356715,200,266.053855
-2.601518,200,266.2131
-125.084746,200,266.372231
-124.678408,200,266.531249
-131.457368,200,266.690367
-127.382025,200,270.223346
-123.442369,200,270.382402
-369.361218,200,270.541273
-125.324353,200,270.700437
-125.491069,200,270.859341
-120.808096,200,271.018447
-0.680145,200,271.177573
-384.29794,200,271.336644
-245.663982,200,271.495511
-127.595161,200,271.654363
-282.854041,200,271.813511
-357.192271,200,275.3441
-250.916982,200,275.502994
-248.227668,200,275.661642
-126.43755,200,275.820617
-899.849746,200,275.979866
-269.872129,200,276.138341
-123.744123,200,276.297208
-128.348119,200,276.456237
-244.965857,200,276.614803
-368.724332,200,276.77334
-128.37552,200,280.305146
-260.733578,200,280.464685
-1.81914,200,280.624122
-356.826244,200,280.783433
-643.154618,200,280.943
-131.664818,200,281.102233
-127.051056,200,281.261461
-387.312077,200,281.420608
-244.023608,200,281.579892
-125.292282,200,281.73936
-118.926244,200,285.273388
-356.887349,200,285.431872
-253.775727,200,285.59009
-127.536384,200,285.748409
-117.040875,200,285.906689
-3.998137,200,286.065187
-260.372704,200,286.223474
-126.696567,200,286.381918
-129.032404,200,286.540081
-358.317492,200,286.698293
-253.633615,200,290.225562
-129.609884,200,290.384644
-261.097942,200,290.542934
-126.616306,200,290.70095
-248.189555,200,290.859335
-123.428597,200,291.017349
-126.49216,200,291.175481
-249.391726,200,291.333752
-253.904013,200,291.491741
-122.607228,200,291.650125
-251.731787,200,291.80831
-129.368476,200,295.333972
-126.457735,200,295.492435
-0.889032,200,295.650581
-128.373177,200,295.808897
-238.122669,200,295.967658
-130.885914,200,296.125839
-1.406926,200,296.284248
-120.255128,200,296.442825
-247.900293,200,296.601094
-121.428855,200,296.759582
-127.034024,200,300.263744
-127.044105,200,300.422295
-124.419652,200,300.58105
-132.536689,200,300.739437
-127.907719,200,300.897803
-345.87308,200,301.056259
-121.444794,200,301.214793
-396.145212,200,301.373154
-132.40027,200,301.531343
-287.076116,200,301.689524
-123.426031,200,305.21615
-244.158178,200,305.374758
-132.827435,200,305.533879
-128.259655,200,305.692232
-126.567831,200,305.850397
-247.31092,200,306.008903
-351.877365,200,306.167354
-128.81555,200,306.326025
-125.67045,200,306.484426
-262.799909,200,306.643087
