#{"t_start": 1721778447.1491203, "env_id": "Pendulum-v1"}
r,l,t
-762.217478,200,122.864432
-814.601951,200,123.021113
-668.227906,200,123.177014
-741.276653,200,123.333332
-849.621916,200,123.489695
-756.395568,200,123.646149
-639.486194,200,123.802353
-809.236948,200,123.958607
-653.484345,200,127.461598
-761.07413,200,127.617644
-752.009195,200,127.773352
-625.034787,200,127.92997
-626.54786,200,128.085508
-956.057421,200,128.241372
-744.184779,200,128.396713
-630.319133,200,128.553022
-679.312497,200,128.709389
-744.809289,200,128.864931
-622.309873,200,132.373249
-634.081596,200,132.529107
-506.203974,200,132.684544
-518.318658,200,132.840609
-625.932394,200,132.996697
-755.525833,200,133.153016
-631.583842,200,133.308961
-626.783514,200,133.465057
-627.711495,200,133.621948
-946.937069,200,133.778458
-513.797406,200,137.272495
-501.994929,200,137.428092
-751.467772,200,137.583573
-625.971434,200,137.739118
-621.271262,200,137.894828
-381.751666,200,138.050518
-253.604143,200,138.206225
-500.617665,200,138.361519
-760.427038,200,138.517188
-627.157983,200,138.672676
-505.339482,200,142.189675
-777.934938,200,142.345442
-742.109072,200,142.500707
-646.145571,200,142.656444
-503.0156,200,142.81203
-755.450105,200,142.967578
-630.8449,200,143.123199
-817.737161,200,143.278502
-501.635904,200,143.434118
-507.632829,200,143.589562
-905.31447,200,143.744943
-374.736822,200,147.261017
-380.58614,200,147.416534
-254.6082,200,147.572791
-374.807847,200,147.728547
-383.17958,200,147.884355
-500.764692,200,148.040225
-512.827905,200,148.195226
-377.954387,200,148.350475
-505.224524,200,148.506003
-378.207164,200,148.661582
-503.087702,200,152.187996
-248.953413,200,152.344362
-255.171855,200,152.500424
-126.473346,200,152.656825
-127.357786,200,152.81308
-126.675621,200,152.969615
-669.080335,200,153.125967
-127.497973,200,153.28232
-622.920271,200,153.439516
-252.218713,200,153.595573
-598.890545,200,157.11848
-128.004863,200,157.275882
-250.38133,200,157.431838
-127.548285,200,157.587347
-377.362825,200,157.74283
-3.764641,200,157.899224
-636.533574,200,158.055236
-252.417989,200,158.211738
-389.065864,200,158.368245
-389.927542,200,158.524556
-128.019184,200,162.047271
-726.683848,200,162.202747
-509.616344,200,162.358037
-251.906778,200,162.513288
-504.020416,200,162.668517
-376.022766,200,162.824119
-126.656137,200,162.979546
-725.202511,200,163.134878
-130.563231,200,163.29009
-253.825651,200,163.445452
-509.122998,200,163.600852
-372.730234,200,167.108619
-4.592181,200,167.263659
-561.622698,200,167.418897
-610.476303,200,167.57425
-248.111941,200,167.729811
-125.883915,200,167.884967
-549.250233,200,168.040214
-250.386052,200,168.195109
-2.449263,200,168.349964
-496.447847,200,168.504972
-251.116777,200,172.010836
-127.545268,200,172.16595
-381.594421,200,172.321235
-387.759305,200,172.476218
-251.294931,200,172.631854
-531.371245,200,172.786926
-384.45683,200,172.941997
-518.478368,200,173.096935
-376.388017,200,173.251941
-521.11565,200,173.406922
-126.990296,200,176.913251
-581.471593,200,177.068493
-124.91899,200,177.22372
-127.989373,200,177.378917
-253.032592,200,177.534006
-125.171085,200,177.689182
-517.539812,200,177.844576
-375.149474,200,177.999935
-124.867173,200,178.15537
-504.68516,200,178.310594
-130.00784,200,181.815704
-416.15575,200,181.971209
-391.312111,200,182.126563
-538.024555,200,182.281942
-2.011399,200,182.437345
-387.694593,200,182.592907
-251.364766,200,182.748373
-124.696694,200,182.903847
-129.126518,200,183.059347
-253.54816,200,183.214635
-248.225281,200,183.37048
-3.555796,200,186.875258
-125.933762,200,187.030328
-127.543761,200,187.185211
-127.184173,200,187.340114
-1.603741,200,187.495127
-600.097973,200,187.650401
-125.938961,200,187.806452
-125.492398,200,187.96141
-254.483027,200,188.116488
-123.297514,200,188.271548
-1.702971,200,191.778863
-265.311147,200,191.934313
-127.454105,200,192.089721
-386.57034,200,192.244424
-258.685892,200,192.399343
-383.835597,200,192.554588
-426.918337,200,192.709549
-4.528003,200,192.864731
-123.495837,200,193.01975
-2.019378,200,193.174575
-250.252674,200,196.65951
-251.684775,200,196.814739
-125.661131,200,196.969994
-3.735285,200,197.125444
-253.321989,200,197.280682
-381.018837,200,197.436058
-128.219327,200,197.591454
-269.718142,200,197.746927
-406.11221,200,197.902166
-423.195149,200,198.057644
-243.300379,200,201.580395
-2.556877,200,201.736679
-130.48075,200,201.892647
-248.977989,200,202.048665
-251.61187,200,202.204879
-497.950097,200,202.360916
-3.966098,200,202.517086
-127.272083,200,202.673074
-256.640076,200,202.829082
-1.592515,200,202.984918
-125.582348,200,203.141125
-507.000631,200,206.662681
-388.835396,200,206.818551
-245.619711,200,206.974683
-374.821413,200,207.13051
-258.422136,200,207.286385
-277.21818,200,207.442395
-120.761598,200,207.598933
-2.691862,200,207.754913
-124.006584,200,207.910892
-370.330135,200,208.067018
-248.895757,200,211.586858
-245.81506,200,211.742599
-251.863922,200,211.898652
-250.279011,200,212.054363
-380.187587,200,212.21015
-125.940598,200,212.366077
-249.228007,200,212.521766
-122.812597,200,212.677492
-127.291579,200,212.832741
-396.647434,200,212.9887
-260.512665,200,216.510448
-1.193748,200,216.667073
-253.22946,200,216.823471
-129.359119,200,216.980289
-531.964125,200,217.13671
-127.152849,200,217.293036
-123.680232,200,217.449532
-2.407396,200,217.606116
-125.075413,200,217.762657
-260.835229,200,217.919176
-122.006795,200,221.437757
-123.363288,200,221.593926
-249.155473,200,221.749816
-399.185023,200,221.905193
-124.908147,200,222.060843
-382.568373,200,222.216604
-246.710619,200,222.372291
-247.147282,200,222.527908
-4.733811,200,222.684199
-244.290282,200,222.840271
-370.409363,200,222.996454
-252.835605,200,226.523997
-390.089842,200,226.680224
-127.304285,200,226.83682
-246.522597,200,226.993243
-130.552384,200,227.14968
-245.517199,200,227.305947
-248.831583,200,227.462129
-127.817448,200,227.618521
-263.443018,200,227.775098
-253.451075,200,227.931611
-126.173656,200,231.448863
-254.343865,200,231.604713
-248.911585,200,231.760083
-501.045598,200,231.915427
-394.107443,200,232.071054
-126.992045,200,232.226513
-1.034643,200,232.382406
-244.283973,200,232.53822
-126.105041,200,232.694312
-378.566427,200,232.849612
-245.229208,200,236.364559
-122.757329,200,236.520571
-378.72307,200,236.676468
-378.052678,200,236.832297
-124.237368,200,236.988091
-123.478021,200,237.143357
-1.114659,200,237.299134
-124.067551,200,237.454919
-241.111581,200,237.61062
-383.974945,200,237.766473
-127.779534,200,241.280617
-122.607949,200,241.436318
-0.664945,200,241.592039
-121.085621,200,241.747685
-386.009814,200,241.903482
-253.224258,200,242.059033
-241.280777,200,242.214794
-1.34164,200,242.371099
-254.774053,200,242.527263
-119.821474,200,242.682345
-129.319221,200,242.837232
-124.519701,200,246.360773
-0.995227,200,246.516119
-379.906875,200,246.6719
-121.710904,200,246.827668
-121.719405,200,246.983748
-239.048624,200,247.140341
-472.880125,200,247.296947
-127.738292,200,247.45353
-1.188518,200,247.6108
-242.284095,200,247.767227
-126.582456,200,251.284527
-1.118127,200,251.439807
-118.806846,200,251.594662
-251.94764,200,251.749909
-268.239782,200,251.905452
-773.37864,200,252.060661
-763.609548,200,252.215944
-895.752604,200,252.371205
-126.451091,200,252.526383
-126.494238,200,252.681934
-122.076768,200,256.168503
-238.378549,200,256.324087
-360.185674,200,256.479732
-124.039138,200,256.635289
-383.529977,200,256.791385
-125.968922,200,256.946654
-120.769514,200,257.102692
-250.308429,200,257.258213
-373.381708,200,257.413899
-1.926163,200,257.56971
-130.580622,200,261.077676
-771.991747,200,261.232746
-247.842768,200,261.387832
-346.269274,200,261.543162
-120.712814,200,261.698427
-256.770125,200,261.853571
-250.417262,200,262.008728
-119.631765,200,262.163785
-256.630711,200,262.318951
-246.64266,200,262.473981
-241.859623,200,265.981029
-382.141998,200,266.135874
-119.738177,200,266.29085
-127.94162,200,266.445842
-396.434787,200,266.600819
-122.871386,200,266.756006
-128.37692,200,266.911233
-251.735345,200,267.066325
-127.508181,200,267.221478
-125.100955,200,267.376632
-125.387655,200,267.531784
-122.638697,200,271.037705
-119.144423,200,271.193337
-390.799978,200,271.348651
-0.576122,200,271.504093
-127.335776,200,271.659531
-330.274248,200,271.814929
-124.534539,200,271.970233
-3.044798,200,272.125544
-379.910024,200,272.280695
-252.006194,200,272.436045
-131.537287,200,275.94404
-246.924393,200,276.099401
-123.085957,200,276.254816
-119.674197,200,276.410632
-0.540501,200,276.566067
-513.162185,200,276.721433
-128.360203,200,276.877367
-252.978198,200,277.033056
-370.197297,200,277.188897
-249.281084,200,277.344193
-473.489994,200,280.852051
-119.30891,200,281.007474
-241.050203,200,281.162771
-236.669243,200,281.318091
-1.178261,200,281.473403
-367.315042,200,281.628731
-285.363805,200,281.783632
-130.255178,200,281.938561
-127.252695,200,282.093421
-126.848828,200,282.24834
-256.966947,200,285.755156
-124.428794,200,285.910385
-252.414908,200,286.065321
-238.360624,200,286.22045
-261.740504,200,286.375846
-341.364862,200,286.5313
-117.960035,200,286.687043
-238.515157,200,286.842657
-245.90496,200,286.9982
-119.366073,200,287.154093
-256.804731,200,287.309996
-121.186916,200,290.831431
-125.513624,200,290.987321
-249.190607,200,291.143191
-295.401464,200,291.299116
-245.136863,200,291.454963
-254.19873,200,291.610608
-129.054048,200,291.766267
-125.42241,200,291.921916
-249.041856,200,292.077603
-0.324008,200,292.23359
-125.317804,200,295.753343
-127.859391,200,295.909214
-238.108254,200,296.065457
-122.495363,200,296.221301
-0.66459,200,296.377045
-273.18369,200,296.532899
-122.66366,200,296.688928
-0.319653,200,296.844908
-394.141707,200,297.001184
-269.695455,200,297.156992
-255.832856,200,300.677398
-251.169642,200,300.833035
-397.816681,200,300.989029
-262.883088,200,301.144993
-122.968518,200,301.301216
-123.986951,200,301.457223
-246.825859,200,301.613035
-121.508962,200,301.769126
-1.263984,200,301.925043
-1.536107,200,302.080868
