#{"t_start": 1721832544.2027135, "env_id": "Pendulum-v1"}
r,l,t
-1289.602983,200,75.344416
-1205.751238,200,75.503609
-890.403646,200,75.662544
-1199.869548,200,75.821563
-909.196588,200,75.981158
-983.148195,200,76.140349
-1015.012501,200,76.300052
-1251.961805,200,76.459286
-899.869966,200,76.618187
-1214.964226,200,80.156901
-1348.165545,200,80.316033
-1191.050961,200,80.474885
-1490.428368,200,80.633684
-1236.532806,200,80.79246
-888.381637,200,80.95143
-1288.122697,200,81.110053
-906.820799,200,81.268973
-862.732652,200,81.428061
-864.687561,200,81.587104
-989.870271,200,81.74593
-897.477585,200,85.279374
-1103.503112,200,85.438892
-987.34968,200,85.597977
-878.240329,200,85.757069
-1165.583425,200,85.916308
-890.701175,200,86.075477
-888.098098,200,86.234504
-1318.489239,200,86.393666
-883.165758,200,86.552715
-953.657237,200,86.711839
-864.979154,200,90.246408
-870.808321,200,90.405529
-935.613402,200,90.564236
-871.674032,200,90.723171
-990.987981,200,90.882032
-888.536359,200,91.0412
-901.467756,200,91.200075
-953.088144,200,91.359269
-628.867934,200,91.518235
-731.388835,200,91.677316
-873.324559,200,95.209217
-759.013296,200,95.368758
-867.168278,200,95.52791
-870.452155,200,95.687031
-868.691755,200,95.846245
-1302.440798,200,96.005751
-903.929883,200,96.165106
-998.290964,200,96.324626
-900.776207,200,96.484089
-1415.632269,200,96.64335
-873.897479,200,100.179478
-1106.92703,200,100.339075
-1167.30583,200,100.498523
-848.467653,200,100.657396
-746.352336,200,100.816449
-1265.082362,200,100.97525
-1090.363215,200,101.134028
-1010.600354,200,101.29286
-1071.156931,200,101.451893
-1191.236506,200,101.610955
-1174.926036,200,101.770614
-875.437435,200,105.305374
-857.636031,200,105.464706
-873.403269,200,105.623685
-762.468489,200,105.78267
-749.421804,200,105.94179
-930.682154,200,106.100867
-1188.153143,200,106.26008
-760.454041,200,106.419689
-875.062476,200,106.578802
-657.227719,200,106.737658
-802.377922,200,110.2741
-763.511247,200,110.434117
-667.849064,200,110.593202
-767.816544,200,110.752294
-753.059686,200,110.911634
-1022.183621,200,111.070965
-882.824569,200,111.229963
-1048.891586,200,111.388994
-899.15958,200,111.548006
-1009.067663,200,111.706905
-1171.318006,200,115.239924
-658.487475,200,115.399257
-1173.829889,200,115.559123
-901.173214,200,115.718325
-765.574251,200,115.877893
-754.909943,200,116.037164
-765.636634,200,116.196176
-768.173266,200,116.355894
-808.14066,200,116.515244
-926.377598,200,116.674688
-640.227596,200,120.188678
-633.825572,200,120.347872
-919.458162,200,120.507202
-627.764777,200,120.666538
-908.014513,200,120.825758
-641.3076,200,120.984971
-634.536625,200,121.144112
-732.001203,200,121.303428
-542.852793,200,121.462953
-506.215687,200,121.622023
-717.729211,200,121.781492
-635.765678,200,125.313403
-884.726869,200,125.47323
-1230.063089,200,125.632365
-748.521098,200,125.791523
-1027.068463,200,125.950941
-1035.709178,200,126.109939
-777.352498,200,126.268903
-634.765473,200,126.428173
-518.625461,200,126.587056
-383.782906,200,126.746262
-1064.800368,200,130.277449
-779.05745,200,130.436502
-631.83356,200,130.595173
-507.097463,200,130.754438
-1118.111124,200,130.913327
-380.663611,200,131.072328
-379.083844,200,131.23105
-515.099039,200,131.390082
-813.370232,200,131.548908
-786.302902,200,131.707625
-910.346032,200,135.243593
-407.852152,200,135.403083
-1002.760687,200,135.562346
-763.583855,200,135.721707
-378.85605,200,135.881071
-903.730612,200,136.040952
-1044.714077,200,136.200241
-592.090588,200,136.359994
-639.286032,200,136.519113
-589.556704,200,136.678594
-509.12657,200,140.219316
-250.520048,200,140.378563
-661.279043,200,140.537556
-642.890732,200,140.696024
-251.752713,200,140.855467
-879.54085,200,141.014456
-644.849267,200,141.173488
-383.17219,200,141.332222
-644.676685,200,141.491349
-383.535511,200,141.650279
-510.781264,200,145.184354
-255.62066,200,145.343828
-388.742314,200,145.502691
-643.320814,200,145.661996
-249.588942,200,145.82136
-528.995867,200,145.980354
-632.935127,200,146.138984
-251.661671,200,146.297828
-2.198577,200,146.456733
-652.890097,200,146.615644
-390.143073,200,146.774485
-247.775273,200,150.305654
-378.526044,200,150.46489
-384.385838,200,150.623733
-123.968063,200,150.782921
-4.19791,200,150.942091
-1.168229,200,151.101277
-655.779638,200,151.260406
-679.194972,200,151.419528
-125.70803,200,151.578144
-2.199688,200,151.73701
-1.408363,200,155.267829
-250.22136,200,155.426837
-123.636783,200,155.585511
-248.70657,200,155.744138
-124.628082,200,155.903404
-4.705999,200,156.062136
-537.428316,200,156.220728
-1.848142,200,156.379416
-123.54384,200,156.53805
-383.060319,200,156.697129
-524.956073,200,160.229751
-127.17424,200,160.388623
-127.255883,200,160.547914
-3.327188,200,160.707018
-126.661301,200,160.865744
-564.034963,200,161.024402
-253.407033,200,161.182877
-126.522062,200,161.341909
-122.297073,200,161.5009
-125.762762,200,161.660066
-379.143591,200,165.194661
-257.130545,200,165.354201
-258.087747,200,165.512866
-251.898517,200,165.672107
-528.78247,200,165.83099
-251.151316,200,165.990005
-1.910614,200,166.149028
-2.886376,200,166.307983
-129.151072,200,166.467271
-265.068757,200,166.626246
-1.85281,200,166.785028
-250.128296,200,170.319542
-614.188869,200,170.479377
-125.504342,200,170.638383
-128.084431,200,170.797302
-253.821135,200,170.956353
-127.905971,200,171.115015
-244.232206,200,171.273823
-368.542627,200,171.432888
-399.1356,200,171.59205
-255.19792,200,171.751088
-124.985757,200,175.288083
-265.78495,200,175.447716
-255.291376,200,175.606826
-130.128602,200,175.765987
-514.181074,200,175.925678
-260.128872,200,176.084816
-409.292825,200,176.24391
-270.545921,200,176.403301
-130.142825,200,176.562151
-128.427921,200,176.72095
-132.067707,200,180.233544
-124.06289,200,180.392827
-252.240423,200,180.552132
-405.832257,200,180.711438
-130.782227,200,180.870838
-259.969994,200,181.030606
-249.73158,200,181.190406
-125.435629,200,181.349893
-259.244363,200,181.509466
-124.339384,200,181.668614
-0.94819,200,185.203654
-127.841258,200,185.362794
-127.245315,200,185.522118
-370.932278,200,185.681209
-125.829372,200,185.840282
-124.262733,200,185.999206
-1.871681,200,186.158075
-123.924171,200,186.316696
-128.135094,200,186.475917
-126.760819,200,186.634851
-255.252875,200,186.794915
-127.109589,200,190.325416
-385.660692,200,190.484676
-249.641977,200,190.643398
-127.179388,200,190.802954
-257.176078,200,190.962233
-125.381878,200,191.120912
-401.134299,200,191.279631
-272.266952,200,191.438686
-247.41888,200,191.597388
-124.774535,200,191.756244
-127.758339,200,195.285827
-244.435407,200,195.445253
-386.843262,200,195.604376
-123.863456,200,195.763037
-123.131917,200,195.923218
-124.355361,200,196.082525
-253.277615,200,196.241655
-252.497927,200,196.401577
-126.852753,200,196.560357
-257.350568,200,196.719773
-261.684684,200,200.256709
-272.473081,200,200.416777
-128.069369,200,200.576302
-123.408833,200,200.735784
-126.839542,200,200.895642
-124.924786,200,201.05533
-250.335182,200,201.214907
-383.006908,200,201.374341
-258.394905,200,201.533647
-5.752037,200,201.69348
-123.164742,200,205.226393
-126.159684,200,205.385121
-131.548656,200,205.54387
-125.917633,200,205.702856
-127.016524,200,205.861611
-250.675155,200,206.020435
-129.861972,200,206.179382
-2.429649,200,206.338078
-129.183603,200,206.496796
-0.948779,200,206.655669
-1.460201,200,206.814517
-390.115935,200,210.350394
-0.673674,200,210.509353
-129.151885,200,210.668105
-247.121039,200,210.827062
-251.855265,200,210.986098
-250.175018,200,211.144569
-129.270252,200,211.303276
-260.917659,200,211.461993
-123.631629,200,211.620844
-126.115444,200,211.779469
-251.223977,200,215.308639
-266.718101,200,215.467488
-252.535062,200,215.625974
-129.65535,200,215.784662
-251.723907,200,215.944271
-133.330814,200,216.103697
-271.633495,200,216.262704
-121.634405,200,216.421567
-1.345267,200,216.580792
-284.564843,200,216.739759
-126.238075,200,220.270367
-1.506448,200,220.429263
-368.83137,200,220.588502
-360.635669,200,220.747454
-127.344954,200,220.906458
-383.249703,200,221.065578
-129.774628,200,221.224458
-262.052179,200,221.383458
-128.472449,200,221.542643
-129.91254,200,221.70174
-379.6095,200,225.234396
-507.408101,200,225.393409
-1.063166,200,225.551805
-120.858999,200,225.71019
-129.384661,200,225.868658
-132.204873,200,226.027054
-244.679283,200,226.185323
-250.609809,200,226.343801
-126.168382,200,226.502368
-127.382585,200,226.660437
-123.906987,200,226.818894
-123.017348,200,230.353592
-1.898789,200,230.513017
-130.169926,200,230.671723
-355.452947,200,230.830647
-250.708326,200,230.989503
-377.364158,200,231.148459
-126.273856,200,231.307238
-248.328801,200,231.466293
-245.75718,200,231.62515
-313.250365,200,231.784227
-128.995198,200,235.323325
-3.779575,200,235.48256
-124.823347,200,235.641357
-240.142338,200,235.799905
-259.068282,200,235.959336
-260.35434,200,236.118363
-129.286678,200,236.277708
-252.16098,200,236.436898
-366.360833,200,236.59571
-124.029646,200,236.754654
-261.925457,200,240.271005
-363.19857,200,240.430202
-125.168806,200,240.589152
-247.579734,200,240.748324
-2.966585,200,240.907836
-0.973712,200,241.067094
-0.79777,200,241.226071
-123.817867,200,241.385271
-128.642143,200,241.544218
-123.719173,200,241.703419
-246.211552,200,245.23375
-128.715394,200,245.392971
-256.027647,200,245.552085
-128.363831,200,245.711269
-266.274624,200,245.870324
-248.14433,200,246.029133
-127.781538,200,246.188058
-274.477597,200,246.347084
-126.544592,200,246.506149
-125.512597,200,246.665287
-127.859529,200,246.824321
-244.409428,200,250.35619
-245.2244,200,250.515632
-272.036816,200,250.674954
-241.777988,200,250.835182
-125.682075,200,250.994555
-0.749664,200,251.153929
-123.858041,200,251.313123
-125.65045,200,251.472707
-126.970445,200,251.631979
-255.758328,200,251.791264
-252.365483,200,255.329409
-3.14546,200,255.488489
-4.192115,200,255.647009
-268.023559,200,255.805857
-129.072143,200,255.965245
-124.236291,200,256.124213
-124.922089,200,256.28299
-257.618694,200,256.442559
-129.398608,200,256.601392
-127.406419,200,256.760275
-374.706675,200,260.296404
-270.773181,200,260.45544
-129.334644,200,260.614585
-426.236356,200,260.773209
-128.148323,200,260.932472
-126.047745,200,261.091304
-126.644289,200,261.250136
-129.19546,200,261.409262
-125.061521,200,261.568122
-1.22524,200,261.726576
-262.563268,200,265.259144
-248.301859,200,265.418585
-271.43167,200,265.577837
-262.675468,200,265.736925
-259.768367,200,265.896062
-260.608708,200,266.055197
-127.659107,200,266.214451
-241.383884,200,266.373577
-129.270503,200,266.532609
-121.96724,200,266.691728
-125.392854,200,270.224581
-244.00574,200,270.383747
-2.242159,200,270.542626
-123.102264,200,270.701788
-127.03362,200,270.860697
-2.103819,200,271.0198
-261.285923,200,271.178936
-283.684094,200,271.337991
-1.3991,200,271.496868
-120.347793,200,271.655719
-252.706401,200,271.814871
-241.795027,200,275.34534
-5.096576,200,275.504341
-130.659376,200,275.662989
-125.586181,200,275.821956
-258.711827,200,275.981215
-126.119442,200,276.139692
-127.653888,200,276.298564
-1.099704,200,276.457592
-253.001349,200,276.616155
-0.945392,200,276.774697
-118.379506,200,280.306378
-0.839593,200,280.465571
-128.966471,200,280.625463
-122.566682,200,280.784788
-238.426312,200,280.944362
-244.341593,200,281.103594
-384.265338,200,281.262822
-412.759781,200,281.421957
-124.040746,200,281.58124
-263.565997,200,281.740177
-128.108265,200,285.274518
-236.020868,200,285.433229
-129.140044,200,285.591435
-125.080887,200,285.749768
-0.662722,200,285.908036
-123.540425,200,286.066546
-126.565152,200,286.224825
-0.637928,200,286.383267
-127.292637,200,286.541426
-245.543798,200,286.699636
-128.932827,200,290.22665
-240.664621,200,290.385617
-257.89671,200,290.544288
-1.7678,200,290.702285
-260.400054,200,290.860691
-0.505925,200,291.01871
-120.540912,200,291.17684
-124.316671,200,291.335104
-241.661592,200,291.493095
-1.259664,200,291.65147
-254.339729,200,291.809662
-246.549328,200,295.335172
-258.513521,200,295.493792
-120.629383,200,295.651944
-117.467555,200,295.810248
-261.73731,200,295.969009
-125.464575,200,296.127176
-255.533796,200,296.285605
-0.682371,200,296.444157
-130.848186,200,296.602454
-125.069666,200,296.760944
-255.978067,200,300.264969
-126.655337,200,300.423654
-1.789361,200,300.582394
-128.40584,200,300.740794
-122.8063,200,300.899143
-0.669843,200,301.057614
-127.476522,200,301.216134
-239.619098,200,301.374514
-0.86943,200,301.532688
-251.935207,200,301.690886
-122.34022,200,305.217396
-129.254618,200,305.376099
-245.169145,200,305.534883
-127.033773,200,305.693579
-124.695117,200,305.851756
-251.791698,200,306.010225
-130.044901,200,306.168713
-129.646472,200,306.327376
-123.443016,200,306.485782
-127.450246,200,306.644442
