#{"t_start": 1721923208.557133, "env_id": "Pendulum-v1"}
r,l,t
-1022.183621,200,125.582463
-882.824569,200,125.742214
-1048.891586,200,125.902272
-899.15958,200,126.061948
-1009.067663,200,126.222073
-1171.318006,200,130.369257
-658.487475,200,130.52844
-1173.829889,200,130.687963
-901.173214,200,130.847206
-765.574251,200,131.006917
-754.909943,200,131.16634
-765.636634,200,131.325975
-768.173266,200,131.485835
-808.14066,200,131.645201
-926.377598,200,131.804576
-640.227596,200,135.949573
-633.825572,200,136.109851
-919.458162,200,136.269752
-627.764777,200,136.429321
-908.014513,200,136.589025
-641.3076,200,136.749016
-634.536625,200,136.908948
-732.001203,200,137.068924
-542.852793,200,137.228686
-506.215687,200,137.388561
-717.729211,200,137.548342
-635.765678,200,141.689663
-884.726869,200,141.848768
-1230.063089,200,142.00782
-748.521098,200,142.167556
-1027.068463,200,142.32692
-1035.709178,200,142.486489
-777.352498,200,142.6459
-634.765473,200,142.805572
-518.625461,200,142.964942
-383.782906,200,143.124762
-1064.800368,200,147.259588
-779.05745,200,147.420766
-631.83356,200,147.582134
-507.097463,200,147.742648
-1118.111124,200,147.90216
-380.663611,200,148.061463
-379.083844,200,148.220879
-515.099039,200,148.380409
-813.370232,200,148.539986
-786.302902,200,148.69932
-910.346032,200,152.849158
-407.852152,200,153.006685
-1002.760687,200,153.162985
-763.583855,200,153.31946
-378.85605,200,153.476025
-903.730612,200,153.63429
-1044.714077,200,153.793296
-592.090588,200,153.952673
-639.286032,200,154.111994
-589.556704,200,154.271125
-509.12657,200,158.420372
-250.520048,200,158.580136
-661.279043,200,158.739881
-642.890732,200,158.899288
-251.752713,200,159.058879
-879.54085,200,159.218804
-644.849267,200,159.378093
-383.17219,200,159.53765
-644.676685,200,159.69681
-383.535511,200,159.85631
-510.781264,200,163.991718
-255.62066,200,164.151977
-388.742314,200,164.311872
-643.320814,200,164.47222
-249.588942,200,164.632401
-528.995867,200,164.792458
-632.935127,200,164.952232
-251.661671,200,165.111294
-2.198577,200,165.270938
-652.890097,200,165.430203
-390.143073,200,165.589756
-247.775273,200,169.731601
-378.526044,200,169.892321
-384.385838,200,170.052524
-123.968063,200,170.212471
-4.19791,200,170.372599
-1.168229,200,170.532702
-655.779638,200,170.692703
-679.194972,200,170.852488
-125.70803,200,171.012324
-2.199688,200,171.171957
-1.408363,200,175.310231
-250.22136,200,175.471067
-123.636783,200,175.631014
-248.70657,200,175.790633
-124.628082,200,175.950365
-4.705999,200,176.110044
-537.428316,200,176.269468
-1.848142,200,176.428961
-123.54384,200,176.588735
-383.060319,200,176.74839
-524.956073,200,180.906697
-127.17424,200,181.066768
-127.255883,200,181.226602
-3.327188,200,181.38643
-126.661301,200,181.54588
-564.034963,200,181.705604
-253.407033,200,181.865288
-126.522062,200,182.025012
-122.297073,200,182.184411
-125.762762,200,182.344126
-379.143591,200,186.495499
-257.130545,200,186.656387
-258.087747,200,186.816171
-251.898517,200,186.975813
-528.78247,200,187.135318
-251.151316,200,187.29497
-1.910614,200,187.454395
-2.886376,200,187.61441
-129.151072,200,187.774
-265.068757,200,187.933457
-1.85281,200,188.092856
-250.128296,200,192.246846
-614.188869,200,192.406539
-125.504342,200,192.565967
-128.084431,200,192.725244
-253.821135,200,192.884155
-127.905971,200,193.043542
-244.232206,200,193.202758
-368.542627,200,193.362116
-399.1356,200,193.521329
-255.19792,200,193.68066
-124.985757,200,197.89159
-265.78495,200,198.051137
-255.291376,200,198.209945
-130.128602,200,198.369567
-514.181074,200,198.529223
-260.128872,200,198.688481
-409.292825,200,198.848037
-270.545921,200,199.007489
-130.142825,200,199.167175
-128.427921,200,199.326376
-132.067707,200,203.558262
-124.06289,200,203.717872
-252.240423,200,203.877466
-405.832257,200,204.037064
-130.782227,200,204.196615
-259.969994,200,204.355922
-249.73158,200,204.515853
-125.435629,200,204.675573
-259.244363,200,204.834944
-124.339384,200,204.994481
-0.94819,200,209.22685
-127.841258,200,209.387266
-127.245315,200,209.546642
-370.932278,200,209.706018
-125.829372,200,209.865536
-124.262733,200,210.025269
-1.871681,200,210.18477
-123.924171,200,210.344253
-128.135094,200,210.504029
-126.760819,200,210.663646
-255.252875,200,210.822982
-127.109589,200,215.003145
-385.660692,200,215.163492
-249.641977,200,215.322787
-127.179388,200,215.481916
-257.176078,200,215.641421
-125.381878,200,215.80005
-401.134299,200,215.958909
-272.266952,200,216.117994
-247.41888,200,216.277346
-124.774535,200,216.43631
-127.758339,200,220.659319
-244.435407,200,220.818608
-386.843262,200,220.977884
-123.863456,200,221.136984
-123.131917,200,221.296362
-124.355361,200,221.455605
-253.277615,200,221.614825
-252.497927,200,221.77385
-126.852753,200,221.933279
-257.350568,200,222.092509
-261.684684,200,226.323853
-272.473081,200,226.483043
-128.069369,200,226.641648
-123.408833,200,226.800289
-126.839542,200,226.959379
-124.924786,200,227.118616
-250.335182,200,227.277638
-383.006908,200,227.437044
-258.394905,200,227.596154
-5.752037,200,227.75544
-123.164742,200,231.994634
-126.159684,200,232.154546
-131.548656,200,232.313981
-125.917633,200,232.474533
-127.016524,200,232.633984
-250.675155,200,232.792963
-129.861972,200,232.952199
-2.429649,200,233.111496
-129.183603,200,233.270497
-0.948779,200,233.429518
-1.460201,200,233.58856
-390.115935,200,237.816582
-0.673674,200,237.976985
-129.151885,200,238.136693
-247.121039,200,238.296516
-251.855265,200,238.456248
-250.175018,200,238.61594
-129.270252,200,238.775673
-260.917659,200,238.935281
-123.631629,200,239.09459
-126.115444,200,239.253989
-251.223977,200,243.484516
-266.718101,200,243.64492
-252.535062,200,243.804538
-129.65535,200,243.964772
-251.723907,200,244.12483
-133.330814,200,244.284705
-271.633495,200,244.44545
-121.634405,200,244.605506
-1.345267,200,244.765185
-284.564843,200,244.925329
-126.238075,200,249.152638
-1.506448,200,249.312694
-368.83137,200,249.472368
-360.635669,200,249.631723
-127.344954,200,249.791353
-383.249703,200,249.950726
-129.774628,200,250.110157
-262.052179,200,250.26957
-128.472449,200,250.428924
-129.91254,200,250.588643
-379.6095,200,254.819324
-507.408101,200,254.979389
-1.063166,200,255.138895
-120.858999,200,255.298529
-129.384661,200,255.457911
-132.204873,200,255.617486
-244.679283,200,255.776399
-250.609809,200,255.935913
-126.168382,200,256.095037
-127.382585,200,256.254559
-123.906987,200,256.414132
-123.017348,200,260.646528
-1.898789,200,260.806377
-130.169926,200,260.965713
-355.452947,200,261.125082
-250.708326,200,261.284655
-377.364158,200,261.444292
-126.273856,200,261.604124
-248.328801,200,261.763769
-245.75718,200,261.92338
-313.250365,200,262.082666
-128.995198,200,266.320303
-3.779575,200,266.480513
-124.823347,200,266.640445
-240.142338,200,266.799766
-259.068282,200,266.958961
-260.35434,200,267.118477
-129.286678,200,267.277313
-252.16098,200,267.436758
-366.360833,200,267.596221
-124.029646,200,267.755778
-261.925457,200,271.981748
-363.19857,200,272.141833
-125.168806,200,272.301405
-247.579734,200,272.460721
-2.966585,200,272.618331
-0.973712,200,272.774464
-0.79777,200,272.930788
-123.817867,200,273.08724
-128.642143,200,273.243614
-123.719173,200,273.399745
-246.211552,200,277.629068
-128.715394,200,277.7893
-256.027647,200,277.948572
-128.363831,200,278.10814
-266.274624,200,278.267725
-248.14433,200,278.426888
-127.781538,200,278.586222
-274.477597,200,278.745162
-126.544592,200,278.904284
-125.512597,200,279.063499
-127.859529,200,279.222913
-244.409428,200,283.457006
-245.2244,200,283.616679
-272.036816,200,283.775743
-241.777988,200,283.934692
-125.682075,200,284.094046
-0.749664,200,284.253091
-123.858041,200,284.412278
-125.65045,200,284.571296
-126.970445,200,284.730525
-255.758328,200,284.889921
-252.365483,200,289.128263
-3.14546,200,289.288082
-4.192115,200,289.447422
-268.023559,200,289.606589
-129.072143,200,289.765988
-124.236291,200,289.925419
-124.922089,200,290.084855
-257.618694,200,290.24406
-129.398608,200,290.403435
-127.406419,200,290.562672
-374.706675,200,294.479565
-270.773181,200,294.639162
-129.334644,200,294.798373
-426.236356,200,294.957361
-128.148323,200,295.116496
-126.047745,200,295.275838
-126.644289,200,295.434641
-129.19546,200,295.594103
-125.061521,200,295.753061
-1.22524,200,295.912214
-262.563268,200,299.509497
-248.301859,200,299.669194
-271.43167,200,299.828187
-262.675468,200,299.987513
-259.768367,200,300.146584
-260.608708,200,300.305536
-127.659107,200,300.464579
-241.383884,200,300.623548
-129.270503,200,300.782369
-121.96724,200,300.940725
-125.392854,200,304.540444
-244.00574,200,304.700835
-2.242159,200,304.860472
-123.102264,200,305.02064
-127.03362,200,305.180778
-2.103819,200,305.34104
-261.285923,200,305.500937
-283.684094,200,305.660979
-1.3991,200,305.820867
-120.347793,200,305.98055
-252.706401,200,306.140178
-241.795027,200,309.740066
-5.096576,200,309.900773
-130.659376,200,310.06061
-125.586181,200,310.220816
-258.711827,200,310.380657
-126.119442,200,310.540656
-127.653888,200,310.700515
-1.099704,200,310.860759
-253.001349,200,311.020812
-0.945392,200,311.181156
-118.379506,200,314.782821
-0.839593,200,314.942329
-128.966471,200,315.101703
-122.566682,200,315.260853
-238.426312,200,315.420342
-244.341593,200,315.580605
-384.265338,200,315.739752
-412.759781,200,315.89921
-124.040746,200,316.058385
-263.565997,200,316.217545
-128.108265,200,319.816304
-236.020868,200,319.975679
-129.140044,200,320.135043
-125.080887,200,320.294384
-0.662722,200,320.453647
-123.540425,200,320.612536
-126.565152,200,320.772176
-0.637928,200,320.932074
-127.292637,200,321.090714
-245.543798,200,321.250107
-128.932827,200,324.848035
-240.664621,200,325.008382
-257.89671,200,325.167886
-1.7678,200,325.327369
-260.400054,200,325.486623
-0.505925,200,325.646069
-120.540912,200,325.805363
-124.316671,200,325.964612
-241.661592,200,326.124187
-1.259664,200,326.283754
-254.339729,200,326.443231
-246.549328,200,330.042402
-258.513521,200,330.202248
-120.629383,200,330.362007
-117.467555,200,330.521713
-261.73731,200,330.681627
-125.464575,200,330.841198
-255.533796,200,331.001119
-0.682371,200,331.160811
-130.848186,200,331.320953
-125.069666,200,331.480603
-255.978067,200,335.058234
-126.655337,200,335.217772
-1.789361,200,335.376192
-128.40584,200,335.535696
-122.8063,200,335.694268
-0.669843,200,335.85264
-127.476522,200,336.011032
-239.619098,200,336.169758
-0.86943,200,336.328291
-251.935207,200,336.487151
-122.34022,200,340.083845
-129.254618,200,340.242664
-245.169145,200,340.400635
-127.033773,200,340.559194
-124.695117,200,340.717663
-251.791698,200,340.876439
-130.044901,200,341.035348
-129.646472,200,341.193971
-123.443016,200,341.352998
-127.450246,200,341.513691
-252.852908,200,345.111431
-249.804953,200,345.270518
-243.665093,200,345.428947
-1.453955,200,345.587529
-276.166571,200,345.745998
-349.440277,200,345.90431
-124.087141,200,346.062601
-260.334369,200,346.221331
-253.388593,200,346.380122
-1.162544,200,346.538864
-124.482204,200,346.697537
-120.328072,200,350.295132
-249.90702,200,350.45401
-125.203751,200,350.612506
-259.09284,200,350.770987
-128.225019,200,350.929261
-247.868189,200,351.087989
-128.669949,200,351.246549
-126.539368,200,351.405003
-1.385582,200,351.56459
-1.502733,200,351.723255
-238.949151,200,355.319426
-360.097849,200,355.47809
-127.682747,200,355.637085
-395.500179,200,355.795164
-122.703017,200,355.95369
-247.463326,200,356.112297
-240.644119,200,356.270502
-123.068013,200,356.428584
-124.297734,200,356.58692
-122.611087,200,356.745247
-2.087451,200,360.341195
-127.284617,200,360.500799
-123.020945,200,360.659553
-240.929954,200,360.818517
-128.569431,200,360.977573
-241.573475,200,361.136449
-398.469663,200,361.295494
-130.871485,200,361.454648
-3.143313,200,361.613512
-351.470465,200,361.772547
-3.088972,200,365.369464
-383.514425,200,365.528509
-240.359345,200,365.686997
-126.89291,200,365.845403
-251.918075,200,366.004405
-122.010411,200,366.163292
-126.497603,200,366.322518
-126.353941,200,366.481349
-122.209017,200,366.639876
-255.001826,200,366.798498
-4.227926,200,366.957216
-126.066327,200,370.55434
-124.419136,200,370.713778
-125.790304,200,370.872452
-123.397915,200,371.031141
-258.665078,200,371.189855
-124.437172,200,371.348746
-256.638733,200,371.507739
-123.013066,200,371.66685
-276.285922,200,371.825547
-123.467376,200,371.984204
-3.093411,200,375.581859
-130.376991,200,375.740796
-126.853966,200,375.899439
-129.170781,200,376.057847
-129.988283,200,376.216265
-3.913256,200,376.374573
-128.058833,200,376.53298
-128.967761,200,376.691789
-2.904545,200,376.850338
-129.344545,200,377.00862
-124.344438,200,380.604732
-124.410766,200,380.763208
-1.94182,200,380.921484
-123.731218,200,381.079903
-129.660646,200,381.238466
-120.212163,200,381.396853
-2.099548,200,381.555365
-2.167971,200,381.713615
-258.631686,200,381.871942
-121.62697,200,382.030501
-274.359269,200,385.626503
-354.795944,200,385.785546
-339.780482,200,385.944794
-123.850087,200,386.104023
-350.947842,200,386.263206
-270.030224,200,386.422328
-125.954681,200,386.581741
-121.607298,200,386.741116
-124.171722,200,386.900398
-287.472626,200,387.059702
-255.405222,200,387.21896
-120.185167,200,390.814626
-121.663921,200,390.973399
-256.649745,200,391.131948
-386.958073,200,391.290252
-236.136327,200,391.448805
-128.972833,200,391.608219
-358.983656,200,391.766601
-125.138673,200,391.925281
-251.869928,200,392.084136
-118.668133,200,392.242685
-256.157425,200,395.819589
-370.845483,200,395.98005
-371.858244,200,396.139043
-128.779152,200,396.297904
-0.736113,200,396.456969
-125.380675,200,396.61628
-389.528696,200,396.775162
-382.905511,200,396.933999
-245.258733,200,397.092706
-285.639056,200,397.251747
-133.32273,200,400.849667
-125.778452,200,401.009319
-368.358718,200,401.168059
-0.411449,200,401.326626
-127.787936,200,401.485285
-124.936568,200,401.644625
-236.218719,200,401.803446
-244.225244,200,401.962009
-119.599389,200,402.120692
-385.314342,200,402.278934
-122.750682,200,405.876939
-126.701736,200,406.035978
-252.158388,200,406.194476
-125.3725,200,406.353187
-125.926819,200,406.511743
-252.888815,200,406.67025
-123.161969,200,406.829145
-0.963829,200,406.987925
-125.768351,200,407.146871
-0.777712,200,407.305233
-0.321468,200,407.46386
-122.875344,200,411.062198
-285.711246,200,411.220899
-117.048245,200,411.379255
-233.372742,200,411.53846
-325.327047,200,411.697112
-122.58019,200,411.855868
-125.374897,200,412.014247
-350.707203,200,412.172786
-354.84962,200,412.331221
-128.734085,200,412.490059
-308.994008,200,416.086971
-119.504596,200,416.245683
-127.340986,200,416.404398
-127.532063,200,416.563247
-122.757923,200,416.722255
-122.367243,200,416.881368
-0.883933,200,417.040397
-248.01897,200,417.19916
-131.294766,200,417.357851
-127.193529,200,417.516638
-1.355479,200,421.113628
-0.955211,200,421.272973
-123.965112,200,421.432034
-1.363934,200,421.591571
-127.278633,200,421.750353
-128.744211,200,421.909281
-124.533102,200,422.068468
-4.620307,200,422.227772
-240.479987,200,422.38661
-366.476826,200,422.54548
-117.117583,200,426.143148
-233.486825,200,426.301446
-123.445876,200,426.45949
-1.803288,200,426.617784
-124.408638,200,426.776219
-123.233084,200,426.934538
-250.152281,200,427.093046
-126.613169,200,427.251817
-125.594845,200,427.41046
-127.977383,200,427.570469
-246.669198,200,431.165986
-250.462402,200,431.325508
-125.324276,200,431.484145
-233.247911,200,431.643226
-119.877821,200,431.801706
-378.372608,200,431.960034
-126.730805,200,432.11879
-1.948606,200,432.277211
-257.97845,200,432.435375
-122.746181,200,432.593904
-123.642184,200,432.752749
-127.510921,200,436.349422
-249.480742,200,436.508506
-3.548184,200,436.667402
-238.531248,200,436.826069
-123.004367,200,436.984483
-128.728918,200,437.143171
-121.105209,200,437.301558
-1.604046,200,437.460386
-0.679956,200,437.619242
-126.818499,200,437.777805
-127.182964,200,441.377221
-128.157897,200,441.536053
-0.950431,200,441.694597
-127.22537,200,441.853228
-356.75296,200,442.011732
-126.473284,200,442.170711
-255.243546,200,442.329651
-116.344365,200,442.488284
-126.056492,200,442.646933
-243.34806,200,442.805872
-122.096611,200,446.401025
-123.169455,200,446.560321
-1.035193,200,446.718936
-118.841299,200,446.877441
-124.168376,200,447.036044
-125.412259,200,447.194507
-127.973696,200,447.353256
-244.740975,200,447.512364
-124.575752,200,447.671082
-127.116393,200,447.829559
-374.233654,200,451.426588
-121.761122,200,451.586997
-121.194613,200,451.745996
-115.872465,200,451.905294
-121.371592,200,452.064821
-124.162645,200,452.224158
-125.905146,200,452.383416
-125.646701,200,452.542791
-123.604582,200,452.69936
-126.484275,200,452.856026
-126.880772,200,453.012861
-122.915582,200,456.604989
-244.879663,200,456.765338
-246.39976,200,456.924753
-118.090101,200,457.083904
-0.901458,200,457.243362
-254.802602,200,457.402874
-126.728636,200,457.562307
-0.756053,200,457.72214
-127.763192,200,457.881257
-249.368273,200,458.041094
-1.077347,200,461.646824
-234.246231,200,461.807509
-246.552988,200,461.966934
-126.220187,200,462.126717
-249.851847,200,462.286342
-128.306904,200,462.445904
-0.838555,200,462.605425
-125.944764,200,462.765348
-1.360121,200,462.924551
-239.874255,200,463.084195
-861.741648,200,466.687326
-244.617492,200,466.84716
-125.998057,200,467.00685
-254.077583,200,467.166631
-257.716571,200,467.326461
-125.924875,200,467.486653
-125.328118,200,467.646739
-127.64847,200,467.806403
-126.135523,200,467.966206
-233.726836,200,468.125944
-236.554368,200,471.728
-118.236346,200,471.887444
-270.268814,200,472.046819
-239.986176,200,472.206469
-251.626222,200,472.366276
-126.642911,200,472.526025
-236.583496,200,472.685884
-126.081444,200,472.845424
-1.026644,200,473.004823
-0.513982,200,473.164386
-127.510529,200,473.323785
-125.945499,200,476.923804
-247.283597,200,477.083497
-0.248655,200,477.24303
-237.217253,200,477.402321
-255.611171,200,477.561822
-126.636606,200,477.72125
-120.107453,200,477.881345
-245.071345,200,478.040823
-123.741007,200,478.200176
-126.749471,200,478.359738
-253.837514,200,481.959367
-125.992702,200,482.119488
-0.334561,200,482.279095
-124.418082,200,482.438331
-258.217558,200,482.597963
-128.449445,200,482.757498
-127.612528,200,482.916807
-236.074787,200,483.076186
-228.938241,200,483.235638
-122.90316,200,483.394987
-128.747925,200,486.999176
-126.342345,200,487.158983
-127.727681,200,487.318995
-124.310062,200,487.478816
-117.420128,200,487.639005
-126.075962,200,487.798423
-312.578241,200,487.958352
-244.178394,200,488.117722
-125.025732,200,488.277075
-1.400508,200,488.436521
-127.548908,200,492.038095
-121.336494,200,492.198655
-0.83796,200,492.358309
-124.361544,200,492.518228
-240.850138,200,492.677897
-125.519809,200,492.837481
-119.987506,200,492.996845
-358.078642,200,493.156171
-242.568624,200,493.315816
-2.11788,200,493.47577
-252.74379,200,493.634994
-348.245956,200,497.234642
-126.03963,200,497.393941
-0.83675,200,497.553405
-370.161773,200,497.713319
-285.014938,200,497.872377
-122.997765,200,498.031488
-125.939793,200,498.190852
-245.936768,200,498.350483
-264.562708,200,498.509878
-0.539079,200,498.669544
-120.665225,200,502.270925
-367.127787,200,502.430205
-247.038737,200,502.58971
-348.281544,200,502.74915
-276.812619,200,502.908684
-127.336615,200,503.068208
-0.849633,200,503.228674
-1.375206,200,503.38833
-123.016712,200,503.54842
-122.859325,200,503.708017
-255.822553,200,507.30961
-126.28418,200,507.469491
-127.056307,200,507.629872
-1.882117,200,507.789412
-126.829195,200,507.949481
-305.329452,200,508.10882
-249.683872,200,508.268001
-251.414248,200,508.427057
-125.727168,200,508.58608
-256.029065,200,508.745598
-123.243692,200,512.346704
-241.609822,200,512.506882
-124.246844,200,512.66427
-117.083789,200,512.820917
-237.862507,200,512.977706
-129.697069,200,513.134363
-240.945576,200,513.291033
-119.310966,200,513.447803
-121.527142,200,513.606161
-0.97326,200,513.765799
-0.992977,200,513.925395
-0.434562,200,517.525127
-250.575375,200,517.685576
-271.194938,200,517.845011
-1.197679,200,518.004765
-0.518063,200,518.164628
-0.460966,200,518.324252
-125.452119,200,518.485594
-0.250149,200,518.645315
-124.011921,200,518.804991
-235.605507,200,518.964632
-240.177374,200,522.565791
-117.19546,200,522.726104
-317.6973,200,522.885649
-125.858975,200,523.045726
-116.596116,200,523.205831
-118.836261,200,523.365838
-121.669494,200,523.526463
-244.634915,200,523.6866
-308.157058,200,523.846409
-119.197361,200,524.00652
-122.442591,200,527.610967
-125.299269,200,527.770589
-255.855557,200,527.930398
-127.658039,200,528.089784
-125.917966,200,528.24925
-121.274116,200,528.408588
-0.226781,200,528.568043
-129.40083,200,528.727642
-249.073122,200,528.887265
-233.653519,200,529.046884
-234.958383,200,532.647609
-127.8367,200,532.807
-126.221876,200,532.966905
-122.162513,200,533.12637
-128.737076,200,533.286127
-252.541954,200,533.445674
-304.618679,200,533.605029
-364.62413,200,533.764827
-126.664379,200,533.924266
-122.921832,200,534.083327
-229.136515,200,534.242844
-239.435224,200,537.842573
-337.828526,200,538.001944
-232.992696,200,538.161029
-119.097397,200,538.320328
-242.79952,200,538.479545
-235.094864,200,538.639045
-232.484623,200,538.797962
-126.211719,200,538.956938
-124.867154,200,539.115853
-348.941475,200,539.274992
-358.686133,200,542.871785
-127.770364,200,543.031451
-238.690927,200,543.190387
-243.778239,200,543.349435
-127.302263,200,543.509028
-120.028039,200,543.668255
-283.901598,200,543.826912
-234.981593,200,543.98648
-125.121833,200,544.145346
-121.784323,200,544.304405
-321.408581,200,547.901179
-0.977794,200,548.059998
-255.431467,200,548.218813
-248.004962,200,548.377554
-252.85427,200,548.536738
-258.155684,200,548.69587
-0.347378,200,548.854563
-125.852972,200,549.013217
-0.459216,200,549.172093
-120.443542,200,549.330969
-3.709489,200,552.928777
-239.470337,200,553.088513
-247.054149,200,553.247565
-245.155955,200,553.406386
-126.071014,200,553.565145
-229.660359,200,553.723944
