#{"t_start": 1721778447.1473777, "env_id": "Pendulum-v1"}
r,l,t
-126.950504,200,247.454917
-257.064471,200,247.612024
-127.447109,200,247.768606
-447.092499,200,251.285809
-436.073246,200,251.441195
-773.719194,200,251.596043
-819.672351,200,251.751292
-767.229966,200,251.906388
-126.717846,200,252.062047
-241.219863,200,252.217329
-258.652458,200,252.372586
-1.147799,200,252.527771
-374.717651,200,252.683324
-271.258762,200,256.169653
-127.039158,200,256.325467
-0.944533,200,256.481116
-122.274009,200,256.636669
-287.308346,200,256.792124
-126.057724,200,256.94804
-125.215707,200,257.104072
-1.949111,200,257.25959
-249.463388,200,257.415285
-625.17548,200,257.571098
-260.359614,200,261.078907
-240.430397,200,261.234127
-257.055935,200,261.389222
-128.122047,200,261.544532
-126.5006,200,261.699818
-273.798978,200,261.854958
-120.950202,200,262.010117
-123.409328,200,262.16517
-257.89236,200,262.320334
-122.367949,200,262.475373
-296.437948,200,265.982318
-298.582116,200,266.137266
-127.454979,200,266.292236
-127.318929,200,266.447233
-257.527504,200,266.60221
-2.697555,200,266.757377
-129.524233,200,266.912602
-138.071818,200,267.0677
-257.190764,200,267.222866
-127.810826,200,267.378016
-124.876065,200,267.53318
-121.35045,200,271.038619
-338.403887,200,271.194714
-128.323808,200,271.350035
-128.599769,200,271.505473
-120.638235,200,271.660921
-118.751991,200,271.816314
-123.65824,200,271.971607
-245.885851,200,272.126931
-126.34543,200,272.282069
-261.477216,200,272.437414
-264.373176,200,275.945329
-256.777198,200,276.100785
-123.958237,200,276.256195
-128.06743,200,276.412007
-127.606485,200,276.567446
-126.569909,200,276.722811
-128.120945,200,276.878752
-364.6066,200,277.03442
-123.557799,200,277.190276
-405.124992,200,277.345562
-275.860103,200,280.853339
-123.496782,200,281.008854
-255.321463,200,281.164152
-242.624629,200,281.319467
-243.221426,200,281.474784
-384.176088,200,281.630113
-241.310578,200,281.785
-127.257363,200,281.939944
-128.119168,200,282.094778
-254.127641,200,282.249702
-122.613604,200,285.756428
-120.1589,200,285.911772
-246.162617,200,286.066701
-1.709326,200,286.221828
-0.493184,200,286.377236
-125.867736,200,286.532677
-238.652617,200,286.68842
-1.979257,200,286.844045
-2.56876,200,286.999578
-124.234752,200,287.155458
-272.98068,200,287.311363
-122.495325,200,290.832007
-348.182659,200,290.988687
-356.985534,200,291.144562
-127.043677,200,291.300474
-126.774885,200,291.456354
-238.775871,200,291.611986
-123.807753,200,291.767649
-122.928244,200,291.923298
-240.514164,200,292.078988
-120.293241,200,292.234966
-122.649315,200,295.754198
-124.360477,200,295.910585
-125.735499,200,296.066834
-127.515183,200,296.222674
-280.923022,200,296.378414
-123.000526,200,296.53429
-244.385059,200,296.690302
-264.098632,200,296.846293
-0.327537,200,297.002547
-123.33671,200,297.158371
-0.85833,200,300.678666
-121.293959,200,300.834405
-252.847688,200,300.9904
-121.559345,200,301.146369
-0.557366,200,301.302592
-124.154287,200,301.458599
-129.296945,200,301.614402
-136.609839,200,301.770505
-1.493632,200,301.926425
-247.161657,200,302.082254
