#{"t_start": 1721781090.0512433, "env_id": "Pendulum-v1"}
r,l,t
-227.504571,200,108.285526
-116.661452,200,109.631893
-125.631586,200,110.974741
-1.00588,200,112.324637
-0.814333,200,113.668571
-120.869848,200,115.012505
-128.402121,200,116.359829
-123.771788,200,117.704097
-0.725323,200,119.045368
-0.562603,200,120.38222
-126.564173,200,121.719167
-0.259245,200,123.056375
-120.757272,200,124.392938
-339.088446,200,125.72943
-119.050367,200,127.065831
-228.452301,200,128.402871
-231.44205,200,129.739765
-237.923802,200,131.076848
-245.116254,200,132.398056
-237.645045,200,133.735751
-126.947744,200,135.072517
-235.422038,200,136.411688
-231.427867,200,137.747538
-231.867216,200,139.084399
-339.781749,200,140.421305
-257.75931,200,141.75615
-244.593828,200,143.092662
-130.498027,200,144.427829
-128.479459,200,145.765232
-127.730766,200,147.102036
-124.378016,200,148.439185
-116.890872,200,149.776078
-236.911255,200,151.113728
-241.948833,200,152.451179
-119.235304,200,153.790891
-119.531731,200,155.130651
-120.655406,200,156.477816
-125.693923,200,157.823786
-2.675561,200,159.168896
-231.973694,200,160.516276
-1.519951,200,161.86157
-315.730689,200,163.206377
-118.609786,200,164.552284
-121.54198,200,165.900234
-119.710554,200,167.247717
-1.457133,200,168.596267
-228.994036,200,169.94388
-115.241299,200,171.289728
-2.818514,200,172.634934
-120.09099,200,173.981697
-120.249288,200,175.327164
-128.621308,200,176.677064
-128.29255,200,178.024948
-128.917832,200,179.375497
-124.368529,200,180.731362
-114.235202,200,182.087264
-1.360399,200,183.443079
-1.213775,200,184.797792
-122.082529,200,186.145608
-235.759016,200,187.489441
-227.527824,200,188.833527
-120.546942,200,190.177978
-114.848022,200,191.517374
-223.128923,200,192.846934
-117.510557,200,194.188131
-230.166289,200,195.530066
-227.682051,200,196.870942
-128.189329,200,198.211714
-371.878536,200,199.552663
-121.886926,200,200.894804
-236.09607,200,202.241132
-120.759749,200,203.588017
-244.033031,200,204.929199
-120.346228,200,206.276215
-127.81623,200,207.621351
-123.284579,200,208.962526
-126.612201,200,210.300436
-2.136158,200,211.638216
-127.994427,200,212.97573
-126.15563,200,214.312724
-238.460597,200,215.649721
-123.810009,200,216.987141
-125.708567,200,218.324045
-224.980589,200,219.660903
-126.877493,200,220.998472
-125.09678,200,222.336642
-117.499094,200,223.673881
-224.46432,200,225.010963
-116.288627,200,226.348583
-124.271403,200,227.685774
-248.898166,200,229.024369
-126.025003,200,230.362612
-1.113392,200,231.701622
-115.374116,200,233.039397
-223.488639,200,234.378439
-127.281012,200,235.716437
-120.376981,200,237.05477
-117.199909,200,238.393732
-119.121391,200,239.731292
-365.715604,200,241.070251
-120.826336,200,242.408943
-237.054457,200,243.748356
-226.455772,200,245.09055
-117.641642,200,246.438218
-127.231423,200,247.78611
-128.742177,200,249.133891
-235.062598,200,250.483754
-124.658064,200,251.821771
-135.579475,200,253.164376
-134.963932,200,254.512987
-131.248213,200,255.868377
-14.771514,200,257.226727
-15.960005,200,258.583971
-134.843599,200,259.94447
-132.886974,200,261.304028
-120.931803,200,262.664738
-118.400417,200,264.023923
-229.241998,200,265.384394
-124.918255,200,266.744288
-127.167447,200,268.104874
-120.817115,200,269.465285
-0.783421,200,270.827852
-2.54073,200,272.190098
-127.61611,200,273.550649
-122.084124,200,274.915301
-123.352625,200,276.274542
-120.765071,200,277.631149
-228.929622,200,278.988021
-232.793249,200,280.345088
-127.747124,200,281.701944
-121.11376,200,283.058994
-235.753766,200,284.415528
-229.865206,200,285.771964
-242.270068,200,287.128216
-121.198113,200,288.484095
-128.510422,200,289.844023
-118.858309,200,291.203475
-252.195943,200,292.564672
-234.891942,200,293.925679
-125.91435,200,295.288109
-126.110293,200,296.643255
-125.839875,200,297.985993
-130.506122,200,299.324618
-119.875513,200,300.662103
-4.573229,200,302.000672
-254.130596,200,303.338493
-122.972985,200,304.675701
-123.981564,200,306.01297
-1.03851,200,307.350888
-119.958474,200,308.689414
-343.361693,200,310.027252
-4.584519,200,311.363644
-130.184895,200,312.693328
-1.215501,200,314.033555
-234.676627,200,315.375768
-1.98757,200,316.717305
-225.376123,200,318.059472
-119.087917,200,319.397121
-235.973094,200,320.737639
-124.244225,200,322.077875
-117.174952,200,323.417338
-126.859018,200,324.75832
-1.792928,200,326.099468
-124.516406,200,327.442757
-219.950274,200,328.785308
-117.252165,200,330.127879
-222.942724,200,331.469659
-128.105732,200,332.81032
-0.79743,200,334.157092
-124.576876,200,335.508636
-120.14977,200,336.861235
-230.236347,200,338.212533
-122.341585,200,339.566155
-238.73308,200,340.919179
-117.534308,200,342.272744
-122.497214,200,343.625796
-123.598047,200,344.978808
-125.757271,200,346.331582
-235.247013,200,347.684761
-123.626061,200,349.03782
-123.090331,200,350.391165
-0.662734,200,351.744205
-0.56599,200,353.095149
-125.551784,200,354.447626
-250.412579,200,355.801459
-121.884505,200,357.154834
-125.437703,200,358.50828
-119.125169,200,359.863898
-125.103447,200,361.220169
-0.701187,200,362.575465
-119.336238,200,363.932075
-116.387471,200,365.288598
-0.343431,200,366.639012
-124.32401,200,367.9839
-118.34717,200,369.334139
-226.614735,200,370.680192
-122.373932,200,372.017045
-116.291377,200,373.36339
-125.506767,200,374.712225
-125.664329,200,376.061358
-0.486354,200,377.409029
-123.296768,200,378.757311
-235.219019,200,380.106116
-231.926935,200,381.451972
-123.615899,200,382.796888
-0.334238,200,384.142305
-0.358124,200,385.486979
-234.651157,200,386.831136
-113.895511,200,388.175723
-246.721277,200,389.519331
-0.518307,200,390.864507
-237.408024,200,392.20973
-237.415534,200,393.555977
-120.713589,200,394.902218
-126.191834,200,396.247722
-118.619997,200,397.592258
-124.63522,200,398.936878
-121.059816,200,400.281393
-124.979959,200,401.624983
-118.472109,200,402.971571
-125.769434,200,404.318559
-123.546604,200,405.675683
-123.822354,200,407.025653
-123.375204,200,408.376547
-1.095744,200,409.731895
-236.027673,200,411.084643
-125.311132,200,412.436353
-0.426694,200,413.791101
-121.657884,200,415.14096
-125.144372,200,416.484547
-0.363354,200,417.825734
-236.719801,200,419.166089
-117.541926,200,420.507669
-119.217883,200,421.846512
-124.957022,200,423.188239
-1.817261,200,424.531178
-116.701642,200,425.872751
-238.471664,200,427.21493
-122.271614,200,428.556519
-237.124149,200,429.898506
-0.418788,200,431.242195
-245.964403,200,432.571134
-125.712943,200,433.913698
-125.202086,200,435.256312
-129.679208,200,436.601781
-238.275076,200,437.944001
-230.191657,200,439.287557
-123.325179,200,440.628393
-224.258565,200,441.970672
-127.299689,200,443.313848
-223.951239,200,444.658092
-124.616227,200,446.000014
-117.290855,200,447.342818
-244.678755,200,448.687205
-114.325465,200,450.029962
-124.971399,200,451.374882
-126.584606,200,452.723698
-127.525847,200,454.078205
-123.508665,200,455.43272
-127.301697,200,456.78678
-316.057033,200,458.140144
-227.058795,200,459.49244
-119.402045,200,460.846234
-124.667441,200,462.200332
-124.14031,200,463.554103
-254.169337,200,464.908032
-124.27773,200,466.26099
-1.635347,200,467.614149
-126.111004,200,468.967714
-1.230155,200,470.320435
-126.737994,200,471.67417
-2.245175,200,473.029413
-117.829486,200,474.382208
-118.002393,200,475.736135
-118.380052,200,477.090403
-125.312108,200,478.447629
-116.125905,200,479.807101
-124.393788,200,481.164481
-224.036623,200,482.520383
-2.126869,200,483.878644
-0.825352,200,485.236917
-128.307452,200,486.594511
-224.768361,200,487.950879
-0.641271,200,489.305554
-223.043682,200,490.662709
-2.291014,200,492.01032
-118.965673,200,493.365551
-115.377563,200,494.723843
-117.625834,200,496.083114
-116.217377,200,497.439348
-120.759102,200,498.788905
-119.843813,200,500.140988
-119.000982,200,501.491443
-230.03566,200,502.842031
-116.112355,200,504.193514
-130.047496,200,505.543444
-122.702413,200,506.894642
-124.955447,200,508.24355
-2.163275,200,509.593685
-124.820492,200,510.944709
-121.735547,200,512.302752
-0.644019,200,513.658611
-119.644096,200,515.011766
-0.354589,200,516.370294
-228.863332,200,517.722893
-1.078229,200,519.069554
-239.405243,200,520.415888
-115.056272,200,521.761598
-354.852099,200,523.106302
-126.798334,200,524.453328
-124.026088,200,525.798678
-124.015353,200,527.14299
-120.19222,200,528.488542
-121.969573,200,529.835005
-120.524448,200,531.181427
-241.884911,200,532.528015
-125.333879,200,533.87448
-242.136409,200,535.219638
-124.532707,200,536.56508
-117.333969,200,537.911855
-125.269372,200,539.258227
-227.653701,200,540.606404
-116.187155,200,541.951698
-225.061212,200,543.297115
-122.062573,200,544.642562
-116.724555,200,545.988123
-224.623734,200,547.336291
-123.634489,200,548.681136
-0.240575,200,550.026704
-125.12027,200,551.368303
-0.68703,200,552.700381
-0.313845,200,554.048571
-113.858981,200,555.398156
-237.860852,200,556.751949
-123.296702,200,558.105517
-116.953875,200,559.459918
-122.081805,200,560.81385
-1.649308,200,562.166983
-227.263174,200,563.52083
-237.616181,200,564.875174
-120.74363,200,566.229473
-280.454426,200,567.583098
-227.280383,200,568.936664
-127.959114,200,570.290509
-118.923435,200,571.644507
-127.280885,200,572.998524
-124.405028,200,574.352184
-117.946892,200,575.706723
-118.390997,200,577.061646
-117.078019,200,578.415715
-122.057533,200,579.770904
-122.032051,200,581.127811
-125.532931,200,582.48464
-118.521648,200,583.84067
-118.34439,200,585.198003
-123.241165,200,586.548706
-120.424517,200,587.897884
-119.62059,200,589.247254
-259.411324,200,590.597306
-242.150524,200,591.945597
-124.935197,200,593.293378
-118.882311,200,594.643429
-0.366429,200,595.995015
-119.397934,200,597.342552
-230.0424,200,598.691795
-240.964211,200,600.042968
-120.324206,200,601.395212
-120.853568,200,602.744045
-0.560405,200,604.093049
-234.451664,200,605.441178
-127.446507,200,606.790633
-229.4926,200,608.141093
-126.040221,200,609.489366
-119.602505,200,610.838191
-121.784511,200,612.171727
-120.868913,200,613.518261
-121.281837,200,614.86792
-242.931804,200,616.217431
-230.967656,200,617.565786
-1.948722,200,618.922158
-125.626861,200,620.277849
-221.853133,200,621.628735
-118.055122,200,622.985785
-1.416005,200,624.338445
-119.374513,200,625.685041
-119.14142,200,627.02821
-298.70993,200,628.370884
-122.732516,200,629.712975
-126.444879,200,631.057216
-219.778349,200,632.401178
-0.487424,200,633.745427
-123.686587,200,635.089287
-227.034218,200,636.432938
-118.040898,200,637.777608
-124.270678,200,639.124321
-118.184626,200,640.468652
-306.871371,200,641.8148
-234.3221,200,643.157622
-126.560001,200,644.500447
-118.760158,200,645.844523
-120.203342,200,647.190333
-236.645973,200,648.535462
-125.792226,200,649.878383
-119.027882,200,651.222371
-221.178225,200,652.566773
-123.396484,200,653.911232
-125.152143,200,655.256168
-123.574065,200,656.600715
-221.188216,200,657.944635
-116.083422,200,659.287803
-288.265933,200,660.631403
-117.896316,200,661.980901
-0.59148,200,663.33624
-0.468086,200,664.690063
-125.545303,200,666.043322
-122.008832,200,667.396978
-127.736456,200,668.752162
-128.36204,200,670.105566
-256.283138,200,671.456815
-0.888304,200,672.801488
-218.990323,200,674.155323
-1.872101,200,675.508794
-113.98657,200,676.862185
-119.242294,200,678.215859
-117.93341,200,679.569869
-229.252843,200,680.924155
-229.06005,200,682.276139
-0.460346,200,683.62973
-115.431431,200,684.983858
-122.261825,200,686.337804
-0.703717,200,687.695827
-230.343573,200,689.05391
-222.204028,200,690.411125
-237.656774,200,691.767431
-123.574741,200,693.118875
-235.836285,200,694.467686
-116.512967,200,695.818949
-116.206573,200,697.168519
-121.823681,200,698.518363
-122.228709,200,699.865944
-238.953775,200,701.215528
-238.268645,200,702.56405
-118.912198,200,703.913655
-231.214876,200,705.262666
-126.57234,200,706.610525
-232.521899,200,707.961092
-122.086185,200,709.31157
-225.24376,200,710.661422
-230.090773,200,712.009545
-119.243178,200,713.35761
-248.687801,200,714.705816
-117.993438,200,716.055063
-119.113933,200,717.403911
-126.940023,200,718.753813
-116.426806,200,720.10008
-117.139689,200,721.446268
-116.76254,200,722.794877
-124.570493,200,724.148377
-229.306132,200,725.505396
-121.295489,200,726.861352
-303.314559,200,728.219771
-116.525682,200,729.5711
-123.964137,200,730.92898
-235.769172,200,732.266605
-118.623795,200,733.623714
-125.75726,200,734.981042
-126.819281,200,736.329859
-119.080377,200,737.674981
-124.906209,200,739.018814
-124.726796,200,740.365026
-128.879102,200,741.709795
-122.782485,200,743.054462
-248.059385,200,744.397915
-223.395479,200,745.741255
-233.91644,200,747.087108
-234.141348,200,748.433619
-130.507014,200,749.779739
-127.539075,200,751.125305
-115.912939,200,752.470566
-1.505764,200,753.815473
-126.425594,200,755.160507
-118.30597,200,756.505884
-289.087647,200,757.852003
-228.034721,200,759.196777
-115.912334,200,760.539875
-226.835473,200,761.883909
-331.1403,200,763.227462
-118.783573,200,764.570968
-118.648252,200,765.915388
-236.851047,200,767.260383
-2.722813,200,768.604643
-228.700167,200,769.946078
-224.407507,200,771.287599
-121.221884,200,772.637221
-2.140848,200,773.990193
-127.929535,200,775.343363
-127.426846,200,776.69661
-125.33521,200,778.0504
-317.011451,200,779.405591
-116.466901,200,780.759035
-126.228607,200,782.112391
-118.845706,200,783.466508
-123.171162,200,784.82155
-120.77878,200,786.174858
-0.552107,200,787.527962
-126.017848,200,788.881743
-122.775772,200,790.235762
-237.391628,200,791.585777
-249.72366,200,792.931908
-117.625813,200,794.285475
-126.647875,200,795.640258
-242.556416,200,796.993657
-236.108872,200,798.351233
-236.500409,200,799.708778
-1.557109,200,801.065236
-120.384316,200,802.420715
-120.121418,200,803.775025
-1.168371,200,805.124804
-125.418901,200,806.472358
-122.227751,200,807.820731
-221.912509,200,809.170051
-119.614908,200,810.520224
-126.323935,200,811.869233
-2.620567,200,813.219388
-117.352383,200,814.567533
-118.985769,200,815.914755
-229.327875,200,817.263457
-279.310118,200,818.621448
-117.049579,200,819.979288
-116.7405,200,821.330112
-120.144748,200,822.687213
-121.594963,200,824.0413
-0.649823,200,825.388871
-220.318826,200,826.733338
-227.343513,200,828.076664
-251.03658,200,829.421457
-116.649525,200,830.765649
-235.702185,200,832.10684
-0.781295,200,833.448213
-128.357059,200,834.79136
-226.435872,200,836.135053
-123.233571,200,837.480403
-116.081186,200,838.824697
-116.171925,200,840.171281
-121.874223,200,841.514766
