#{"t_start": 1721835211.7787247, "env_id": "Pendulum-v1"}
r,l,t
-124.641304,200,138.213002
-124.862302,200,139.559362
-224.020934,200,140.905773
-6.149479,200,142.251928
-123.52139,200,143.596546
-123.094368,200,144.944478
-310.038094,200,146.290704
-228.819069,200,147.634815
-239.389298,200,148.98067
-2.774693,200,150.326388
-117.593776,200,151.657377
-120.965466,200,153.001699
-246.920178,200,154.345922
-228.571196,200,155.68939
-126.93166,200,157.033897
-127.230298,200,158.379086
-360.564136,200,159.72538
-244.115023,200,161.073545
-127.953161,200,162.419745
-127.896654,200,163.764253
-119.736461,200,165.11005
-280.284586,200,166.4549
-127.953516,200,167.799608
-120.146721,200,169.145496
-128.009827,200,170.491682
-122.28864,200,171.839559
-126.756384,200,173.185081
-130.475043,200,174.531323
-249.199473,200,175.878159
-123.547668,200,177.223978
-117.442241,200,178.569241
-236.052206,200,179.915906
-123.669104,200,181.265891
-120.808569,200,182.611417
-128.457984,200,183.95839
-6.102909,200,185.3054
-126.575218,200,186.653746
-121.867427,200,188.001415
-124.011996,200,189.348457
-120.21549,200,190.692692
-227.054902,200,192.037973
-127.239408,200,193.386234
-230.809054,200,194.732791
-237.405751,200,196.079285
-0.952125,200,197.426367
-118.621647,200,198.772743
-123.540656,200,200.120665
-121.199647,200,201.467583
-128.260734,200,202.811588
-123.570639,200,204.156911
-123.053643,200,205.505459
-120.68968,200,206.852017
-229.057447,200,208.199213
-122.131845,200,209.545994
-127.124098,200,210.88358
-119.950236,200,212.226182
-0.762686,200,213.574398
-117.427707,200,214.920593
-122.50992,200,216.268784
-126.928441,200,217.616694
-1.536958,200,218.963921
-242.253381,200,220.310696
-227.812127,200,221.657661
-244.320746,200,223.005258
-243.188407,200,224.352694
-245.625154,200,225.699499
-131.048512,200,227.047154
-233.7358,200,228.397649
-3.431904,200,229.745959
-127.634924,200,231.094897
-128.476643,200,232.440716
-126.368761,200,233.789561
-128.066698,200,235.13543
-226.751196,200,236.483011
-118.993323,200,237.837235
-124.171991,200,239.198087
-250.485504,200,240.560442
-127.764478,200,241.923607
-127.807362,200,243.285452
-228.445261,200,244.648188
-128.422655,200,246.009527
-123.864748,200,247.370331
-129.543531,200,248.731164
-128.731916,200,250.092072
-125.886264,200,251.453052
-128.526232,200,252.812802
-121.233477,200,254.174173
-125.803333,200,255.532942
-5.61587,200,256.893329
-126.285447,200,258.254553
-6.484246,200,259.61626
-131.055384,200,260.979651
-126.911923,200,262.341764
-128.601325,200,263.701714
-129.860945,200,265.06391
-125.549907,200,266.428269
-128.168219,200,267.78924
-233.259946,200,269.152635
-5.544094,200,270.512269
-122.155607,200,271.862034
-4.796413,200,273.224747
-244.752713,200,274.586476
-127.570786,200,275.948463
-117.181687,200,277.311047
-233.493047,200,278.672692
-122.976619,200,280.034249
-121.474683,200,281.396827
-246.904399,200,282.757898
-232.776269,200,284.120275
-124.115842,200,285.48211
-233.881915,200,286.843231
-227.036157,200,288.204391
-238.492333,200,289.566319
-125.738262,200,290.933131
-122.231487,200,292.295873
-113.514043,200,293.656185
-128.731711,200,295.017932
-122.906582,200,296.380519
-0.290711,200,297.7405
-235.736558,200,299.104201
-121.59665,200,300.467864
-115.208142,200,301.829743
-1.612042,200,303.192784
-125.941286,200,304.553888
-115.922503,200,305.915161
-1.057594,200,307.276726
-0.20402,200,308.639074
-119.685565,200,310.002903
-241.289647,200,311.363213
-118.858391,200,312.724713
-240.184175,200,314.085368
-1.887947,200,315.449808
-0.839448,200,316.811838
-232.736606,200,318.172078
-1.955684,200,319.531755
-232.114712,200,320.892217
-233.468771,200,322.254066
-1.734107,200,323.614857
-117.044976,200,324.975195
-128.219851,200,326.335417
-126.170699,200,327.698003
-124.620516,200,329.062645
-241.889844,200,330.426946
-121.212516,200,331.775791
-124.757396,200,333.138897
-225.570344,200,334.502127
-116.854566,200,335.864437
-123.431908,200,337.225515
-127.153818,200,338.588628
-123.755746,200,339.951017
-116.50906,200,341.312754
-125.97343,200,342.674831
-126.517773,200,344.037348
-123.398487,200,345.400074
-126.29673,200,346.763546
-234.072516,200,348.125891
-245.491349,200,349.488188
-114.359845,200,350.845057
-255.339312,200,352.193997
-227.724818,200,353.544548
-115.559088,200,354.893105
-127.613079,200,356.244177
-126.849538,200,357.596354
-130.53858,200,358.944843
-243.115778,200,360.295827
-235.182937,200,361.645389
-118.986974,200,362.993348
-122.603045,200,364.342509
-244.958475,200,365.690762
-126.576846,200,367.038662
-127.54668,200,368.386493
-0.65289,200,369.733709
-233.663238,200,371.081369
-227.009172,200,372.43049
-236.574142,200,373.778451
-3.853263,200,375.126307
-239.577337,200,376.474803
-126.719043,200,377.821972
-124.263591,200,379.171574
-240.114248,200,380.520214
-347.10664,200,381.869609
-124.182941,200,383.220055
-1.780638,200,384.569369
-127.485094,200,385.91666
-126.42902,200,387.264211
-118.582945,200,388.613819
-248.275059,200,389.963557
-228.90257,200,391.299052
-123.661031,200,392.647408
-257.126428,200,393.996246
-120.625098,200,395.345839
-126.771771,200,396.694164
-121.841901,200,398.042071
-119.772222,200,399.38981
-125.452141,200,400.738726
-122.720776,200,402.08521
-119.440553,200,403.434669
-230.436032,200,404.781694
-119.569316,200,406.129574
-125.4313,200,407.47871
-228.570825,200,408.826231
-117.613119,200,410.174724
-2.937087,200,411.525413
-230.120701,200,412.875344
-121.156965,200,414.225741
-117.092958,200,415.573313
-115.828561,200,416.923233
-118.586975,200,418.271598
-125.929621,200,419.619368
-3.762558,200,420.967667
-1.915018,200,422.328089
-237.294195,200,423.689247
-242.248758,200,425.05122
-125.798137,200,426.41298
-1.425901,200,427.773614
-0.759979,200,429.136515
-115.435531,200,430.498698
-121.86564,200,431.860321
-114.524186,200,433.221237
-121.441929,200,434.581579
-1.472727,200,435.942539
-236.598527,200,437.304137
-0.850695,200,438.66548
-122.892464,200,440.026247
-221.857281,200,441.388386
-229.785627,200,442.749118
-123.978414,200,444.114499
-126.99838,200,445.476186
-2.246577,200,446.838738
-125.709228,200,448.20085
-242.771249,200,449.566859
-117.086672,200,450.919383
-126.599465,200,452.275433
-119.064708,200,453.635708
-122.342711,200,454.997294
-225.175517,200,456.362076
-118.534524,200,457.72503
-119.78625,200,459.086884
-116.532933,200,460.449245
-365.636031,200,461.810961
-116.119354,200,463.174396
-0.466367,200,464.535071
-1.060519,200,465.897725
-2.058352,200,467.259948
-236.009494,200,468.624328
-0.320145,200,469.986694
-114.162603,200,471.352856
-376.255735,200,472.715036
-125.516409,200,474.079375
-127.554117,200,475.441454
-116.369629,200,476.796372
-125.712934,200,478.144376
-112.727186,200,479.493725
-224.636465,200,480.845697
-240.391135,200,482.196603
-119.014677,200,483.546398
-123.701238,200,484.89535
-121.526098,200,486.243788
-116.460517,200,487.592277
-2.604223,200,488.940811
-330.482172,200,490.290559
-122.516728,200,491.641119
-235.368357,200,492.990929
-126.639925,200,494.339619
-124.141229,200,495.689258
-128.663022,200,497.038177
-121.105026,200,498.387705
-122.675157,200,499.736002
-224.560098,200,501.086741
-238.06083,200,502.435048
-127.303056,200,503.784478
-119.034353,200,505.135889
-115.195866,200,506.485679
-120.883658,200,507.836281
-117.967674,200,509.186275
-125.006548,200,510.534391
-0.410443,200,511.877536
-2.79094,200,513.235057
-127.175328,200,514.58935
-224.415374,200,515.942828
-125.057175,200,517.297841
-124.584122,200,518.652103
-0.31106,200,520.006032
-118.388594,200,521.36041
-121.978314,200,522.714371
-126.710336,200,524.06868
-118.710171,200,525.423498
-3.558463,200,526.778095
-228.340159,200,528.133008
-115.978973,200,529.488505
-1.530972,200,530.844483
-226.566191,200,532.200382
-123.945555,200,533.556088
-233.369952,200,534.912971
-257.621604,200,536.267205
-115.749819,200,537.623197
-122.596617,200,538.978057
-128.14806,200,540.333986
-221.276552,200,541.690702
-234.710072,200,543.044639
-124.937283,200,544.399131
-122.589352,200,545.753458
-124.236014,200,547.107453
-118.20236,200,548.461483
-117.309634,200,549.816655
-129.393974,200,551.171472
-119.488579,200,552.526021
-120.940115,200,553.879743
-232.740442,200,555.233658
-0.470764,200,556.5876
-120.952717,200,557.943277
-126.474995,200,559.298779
-125.69753,200,560.65354
-114.864248,200,562.005093
-228.466617,200,563.354872
-118.232401,200,564.704411
-4.152348,200,566.056445
-121.52369,200,567.406575
-116.637986,200,568.75763
-1.662694,200,570.106435
-120.988315,200,571.449014
-125.914058,200,572.80451
-225.900612,200,574.160877
-121.919897,200,575.516199
-1.53801,200,576.871476
-1.495878,200,578.227605
-0.13245,200,579.582684
-0.982419,200,580.935846
-241.058309,200,582.289731
-0.117479,200,583.643199
-130.035696,200,584.997519
-116.697861,200,586.351645
-226.242187,200,587.705603
-115.722995,200,589.060514
-122.682941,200,590.417764
-234.173447,200,591.771895
-116.927065,200,593.128449
-126.559601,200,594.483391
-227.034186,200,595.839267
-235.386874,200,597.194636
-228.326679,200,598.549495
-118.484397,200,599.905053
-225.066225,200,601.262843
-121.122011,200,602.617929
-239.795373,200,603.975102
-116.767855,200,605.331261
-0.239118,200,606.687356
-238.282277,200,608.04361
-128.537697,200,609.398225
-0.661167,200,610.753775
-230.111945,200,612.109004
-224.492426,200,613.464401
-121.479309,200,614.818888
-231.68099,200,616.173979
-126.698447,200,617.529023
-250.551221,200,618.883069
-128.617471,200,620.237609
-125.162218,200,621.59216
-230.478725,200,622.946466
-322.561614,200,624.303552
-0.371578,200,625.659835
-114.020007,200,627.016691
-121.284889,200,628.374324
-120.331527,200,629.729362
-241.816711,200,631.073553
-115.638643,200,632.427142
-126.577613,200,633.781908
-122.390777,200,635.138628
-118.640445,200,636.492395
-114.438405,200,637.846648
-0.146021,200,639.202688
-120.498639,200,640.557997
-340.630619,200,641.913044
-225.716757,200,643.267954
-229.459966,200,644.622388
-125.389923,200,645.976782
-229.976772,200,647.330881
-222.623176,200,648.686375
-248.495802,200,650.040105
-129.239726,200,651.394934
-2.294209,200,652.749034
-123.719966,200,654.103066
-220.153001,200,655.457169
-124.955522,200,656.81177
-120.755781,200,658.165258
-124.400431,200,659.520785
-116.039876,200,660.877956
-230.820199,200,662.233458
-123.637057,200,663.588881
-231.74905,200,664.943125
-228.008562,200,666.297383
-123.026482,200,667.652852
-116.615812,200,669.00794
-1.305616,200,670.362396
-0.523563,200,671.717612
-0.380065,200,673.074461
-123.766704,200,674.42981
-119.517128,200,675.784349
-118.240656,200,677.138807
-224.57514,200,678.494224
-127.737483,200,679.849036
-252.029261,200,681.205146
-127.443573,200,682.565375
-253.649745,200,683.919638
-227.148019,200,685.273418
-121.171696,200,686.627755
-237.055439,200,687.987345
-119.412358,200,689.340215
-124.649076,200,690.688636
-127.735864,200,692.032449
-114.39989,200,693.386105
-227.240923,200,694.741831
-235.712691,200,696.095423
-227.694522,200,697.448534
-125.626962,200,698.802261
-0.196128,200,700.156374
-123.312138,200,701.510101
-123.168669,200,702.862667
-125.34787,200,704.21532
-118.207219,200,705.568811
-235.277259,200,706.922731
-1.133983,200,708.277203
-2.216922,200,709.630207
-237.176956,200,710.986327
-124.240775,200,712.340249
-123.849769,200,713.69347
-119.179048,200,715.046903
-119.07872,200,716.400004
-122.184648,200,717.754731
-116.810258,200,719.108442
-233.56514,200,720.462709
-235.874828,200,721.817852
-118.938089,200,723.171555
-244.972501,200,724.524921
-117.589444,200,725.877914
-126.962915,200,727.231234
-118.609663,200,728.584533
-126.138713,200,729.939873
-124.990297,200,731.292188
-0.914919,200,732.644723
-239.6834,200,733.997356
-114.057216,200,735.348203
-240.826226,200,736.700335
-251.410152,200,738.053909
-118.539701,200,739.409104
-121.869444,200,740.757336
-120.006335,200,742.106333
-239.901156,200,743.453048
-126.012904,200,744.801227
-116.303446,200,746.14854
-123.818756,200,747.495951
-230.745353,200,748.848567
-1.143463,200,750.200159
-123.4356,200,751.533456
-128.938752,200,752.880553
-0.935233,200,754.22578
-124.275418,200,755.57726
-248.260202,200,756.925241
-9.532337,200,758.271406
-114.235802,200,759.621463
-123.852758,200,760.964531
-231.339006,200,762.30673
-3.926467,200,763.647311
-137.252827,200,764.989748
-123.787818,200,766.33027
-127.296932,200,767.670496
-135.249798,200,769.014647
-120.507167,200,770.357524
-14.055846,200,771.699715
-230.857938,200,773.039991
-13.66403,200,774.383107
-113.590352,200,775.726979
-13.111296,200,777.069511
-133.589281,200,778.409722
-128.875922,200,779.750268
-229.38163,200,781.094745
-236.862422,200,782.436811
-125.415261,200,783.776489
-247.764661,200,785.117761
-122.904522,200,786.457585
-238.978943,200,787.798499
-127.134141,200,789.13997
-223.08838,200,790.479879
-129.622052,200,791.818799
-123.315082,200,793.160542
-0.27977,200,794.499408
-119.876977,200,795.841346
-118.842384,200,797.18035
-0.247037,200,798.519695
-126.577917,200,799.858871
-230.891235,200,801.199441
-123.810598,200,802.540636
-231.238406,200,803.879855
-238.593159,200,805.219362
-1.360419,200,806.558901
-237.472527,200,807.900931
-0.230291,200,809.244003
-115.985037,200,810.584748
-125.02805,200,811.9167
-223.457773,200,813.260234
-0.440052,200,814.601458
-232.682419,200,815.950956
-114.97815,200,817.294147
-235.451484,200,818.635815
-117.338131,200,819.976916
-113.652376,200,821.318955
-126.171185,200,822.660297
-124.530998,200,824.001867
-232.025665,200,825.343096
-0.28647,200,826.684311
-127.57725,200,828.024094
-124.086009,200,829.366925
-241.057284,200,830.708889
-117.634946,200,832.052364
-7.516745,200,833.39123
-119.662406,200,834.733896
-123.099455,200,836.073323
-0.295529,200,837.416203
-118.24208,200,838.756822
-225.487022,200,840.101618
-0.466111,200,841.445168
-233.462632,200,842.79004
-122.458894,200,844.134098
