#{"t_start": 1721781090.0561793, "env_id": "Pendulum-v1"}
r,l,t
-119.649567,200,369.330275
-117.240002,200,370.676311
-247.599459,200,372.013189
-115.68508,200,373.359513
-224.305465,200,374.708377
-122.469989,200,376.057477
-125.254335,200,377.405156
-121.43306,200,378.753425
-224.927938,200,380.102264
-125.107069,200,381.448086
-124.161634,200,382.79302
-124.910445,200,384.138434
-115.243949,200,385.483106
-113.115108,200,386.827251
-123.914814,200,388.171852
-124.088312,200,389.515452
-224.025536,200,390.860637
-232.239321,200,392.206718
-120.925799,200,393.553044
-224.112825,200,394.898351
-124.321214,200,396.24385
-119.36246,200,397.588371
-0.371172,200,398.933
-0.17925,200,400.277531
-124.751699,200,401.621116
-113.998798,200,402.967688
-123.650515,200,404.314688
-118.804576,200,405.671807
-124.373022,200,407.021784
-222.017248,200,408.372652
-120.898085,200,409.728029
-0.423358,200,411.080757
-124.086809,200,412.432531
-228.519969,200,413.787207
-121.268649,200,415.137099
-120.209975,200,416.480653
-232.594825,200,417.822527
-114.380744,200,419.162196
-127.069842,200,420.503794
-225.831224,200,421.842616
-116.674623,200,423.184354
-223.383555,200,424.527339
-0.304953,200,425.868877
-122.622729,200,427.211038
-116.647493,200,428.552643
-0.218341,200,429.894616
-245.442978,200,431.238321
-122.319314,200,432.567242
-236.32129,200,433.909821
-116.496542,200,435.25242
-120.56911,200,436.597912
-116.644291,200,437.940112
-120.656488,200,439.283681
-1.533424,200,440.624508
-233.987073,200,441.966799
-122.56139,200,443.309971
-116.347824,200,444.654213
-278.327772,200,445.996137
-119.002327,200,447.338951
-246.794701,200,448.683326
-116.681119,200,450.02609
-113.132215,200,451.370999
-117.299692,200,452.720384
-126.90476,200,454.07516
-116.759835,200,455.428864
-119.052837,200,456.782919
-119.824322,200,458.136271
-119.058808,200,459.488556
-123.167703,200,460.842369
-122.789717,200,462.196457
-254.327466,200,463.550227
-130.909979,200,464.904144
-233.960429,200,466.257123
-222.676865,200,467.610267
-1.662109,200,468.963846
-234.466663,200,470.316539
-222.311503,200,471.670319
-125.685969,200,473.025564
-123.652709,200,474.378343
-124.016296,200,475.732245
-1.121216,200,477.086539
-122.705845,200,478.444175
-311.05057,200,479.803459
-121.319068,200,481.160596
-248.115136,200,482.516531
-116.590282,200,483.874764
-121.414962,200,485.233105
-119.351709,200,486.590807
-123.316988,200,487.947006
-122.473636,200,489.301671
-221.817775,200,490.65883
-122.499912,200,492.006457
-227.107355,200,493.361692
-227.650993,200,494.719969
-227.91047,200,496.079242
-125.156666,200,497.435458
-117.851553,200,498.785034
-229.49168,200,500.137104
-122.662155,200,501.487566
-123.282937,200,502.838165
-115.973657,200,504.189633
-123.802137,200,505.539562
-0.659239,200,506.890772
-116.865328,200,508.239681
-122.872572,200,509.58982
-124.986743,200,510.940848
-238.518581,200,512.298891
-227.759426,200,513.655525
-125.627577,200,515.008807
-237.100135,200,516.366408
-124.839636,200,517.719019
-128.12157,200,519.06566
-0.357239,200,520.411997
-114.260135,200,521.757702
-0.873368,200,523.102427
-222.21707,200,524.449431
-126.87336,200,525.794798
-233.421812,200,527.139111
-122.827739,200,528.484656
-120.816817,200,529.831126
-117.529494,200,531.177536
-226.140156,200,532.524125
-116.99006,200,533.870598
-121.603386,200,535.215807
-124.135995,200,536.561199
-225.376909,200,537.907994
-117.13886,200,539.254669
-114.784505,200,540.602752
-127.248552,200,541.947809
-115.804543,200,543.293248
-2.280024,200,544.63867
-123.886781,200,545.984245
-344.703319,200,547.332462
-233.228977,200,548.677269
-225.132715,200,550.022818
-4.048285,200,551.364427
-242.499764,200,552.696492
-227.006338,200,554.0447
-0.350556,200,555.394273
-260.280732,200,556.748084
-123.59739,200,558.101637
-119.469229,200,559.456062
-124.778563,200,560.80997
-116.643779,200,562.163116
-117.064989,200,563.516966
-117.289406,200,564.871299
-115.216256,200,566.225582
-115.104018,200,567.579218
-124.760624,200,568.932794
-228.030156,200,570.286634
-224.832321,200,571.640629
-129.25092,200,572.994641
-254.509322,200,574.348829
-120.719609,200,575.703786
-118.645381,200,577.057772
-116.747431,200,578.411841
-226.940463,200,579.767033
-116.221145,200,581.123949
-118.689371,200,582.480751
-221.778172,200,583.836823
-119.242905,200,585.194117
-118.305964,200,586.544827
-0.290737,200,587.894008
-315.393475,200,589.243386
-224.482154,200,590.593429
-235.475436,200,591.941738
-2.576245,200,593.2895
-252.63345,200,594.639569
-122.103912,200,595.991189
-113.982322,200,597.338679
-119.500883,200,598.687921
-239.887795,200,600.039625
-125.186982,200,601.391553
-114.96532,200,602.740185
-125.453591,200,604.089183
-127.130654,200,605.437321
-236.200687,200,606.786764
-117.274523,200,608.137284
-224.567424,200,609.485505
-118.893016,200,610.834331
-117.547306,200,612.167855
-115.286384,200,613.514384
-115.072653,200,614.86407
-243.939955,200,616.213556
-222.878037,200,617.561917
-122.782033,200,618.918288
-0.528525,200,620.273983
-233.134826,200,621.624859
-114.621723,200,622.981903
-124.617759,200,624.33457
-126.780272,200,625.681161
-126.546373,200,627.024327
-117.023943,200,628.366989
-0.259466,200,629.709083
-127.298361,200,631.053334
-230.377488,200,632.397299
-125.199216,200,633.741535
-121.004322,200,635.0859
-126.558488,200,636.429813
-127.063386,200,637.773726
-222.361259,200,639.120445
-239.231212,200,640.464783
-116.631688,200,641.810911
-125.685624,200,643.153741
-127.482033,200,644.496562
-119.794156,200,645.840654
-1.500369,200,647.186443
-117.785182,200,648.531585
-219.20954,200,649.874494
-118.984302,200,651.218496
-244.078615,200,652.562895
-244.549389,200,653.907347
-119.486885,200,655.252286
-124.202315,200,656.596901
-222.333204,200,657.940753
-116.636341,200,659.283911
-119.744816,200,660.627955
-118.02896,200,661.977022
-228.529682,200,663.332582
-126.170112,200,664.686198
-124.782288,200,666.039444
-254.397928,200,667.393105
-226.990692,200,668.748335
-128.417864,200,670.101695
-128.881585,200,671.452952
-227.096955,200,672.797605
-123.071033,200,674.151441
-117.254562,200,675.504918
-234.771305,200,676.858315
-363.204843,200,678.211985
-118.610213,200,679.565995
-224.215865,200,680.920283
-117.699849,200,682.27227
-276.233342,200,683.625855
-116.973046,200,684.979983
-228.351742,200,686.333958
-2.269214,200,687.691971
-225.281241,200,689.050036
-228.123273,200,690.407254
-306.244305,200,691.763555
-119.052082,200,693.115
-126.617095,200,694.46382
-226.836867,200,695.815677
-116.081866,200,697.165738
-238.504586,200,698.514465
-0.726536,200,699.86207
-117.633177,200,701.211669
-308.800769,200,702.560175
-254.661788,200,703.90978
-119.577877,200,705.2588
-231.500307,200,706.606658
-120.136319,200,707.957223
-116.585359,200,709.307689
-121.236389,200,710.657551
-0.592684,200,712.005665
-1.87117,200,713.353729
-127.227786,200,714.701962
-230.97681,200,716.051192
-3.233876,200,717.400044
-0.593699,200,718.750017
-234.452282,200,720.096216
-126.083242,200,721.442909
-123.989585,200,722.791008
-121.171737,200,724.144717
-248.713766,200,725.501533
-120.366698,200,726.857492
-0.759531,200,728.215894
-118.833056,200,729.56723
-119.825624,200,730.925181
-123.331016,200,732.262739
-241.659996,200,733.619832
-349.113119,200,734.977169
-122.000682,200,736.325986
-123.415723,200,737.671101
-0.671945,200,739.014936
-121.679099,200,740.361141
-220.98927,200,741.705912
-114.886098,200,743.050574
-128.974455,200,744.394029
-120.139567,200,745.737376
-1.91817,200,747.083223
-117.83557,200,748.429748
-128.852498,200,749.775861
-113.578182,200,751.121419
-128.548624,200,752.466681
-367.88689,200,753.811588
-122.383218,200,755.156625
-123.667684,200,756.50266
-1.145034,200,757.848828
-221.377204,200,759.192898
-121.552919,200,760.535985
-231.533969,200,761.880029
-119.996989,200,763.223597
-129.173953,200,764.567092
-119.226425,200,765.911501
-1.579955,200,767.256501
-121.687082,200,768.600756
-233.28748,200,769.942195
-250.009757,200,771.283712
-0.698877,200,772.633337
-121.787628,200,773.986323
-115.391366,200,775.339476
-114.143586,200,776.692729
-119.289843,200,778.046525
-124.468691,200,779.401772
-231.551213,200,780.75516
-117.423784,200,782.10885
-225.705447,200,783.462631
-127.200374,200,784.817906
-124.115923,200,786.170991
-119.576396,200,787.524086
-121.389596,200,788.877866
-0.815963,200,790.231881
-228.560666,200,791.581986
-117.853967,200,792.928025
-0.731404,200,794.281593
-1.535179,200,795.63637
-119.237144,200,796.989785
-1.088944,200,798.347353
-113.703058,200,799.704918
-2.899698,200,801.061357
-1.37117,200,802.416858
-121.726063,200,803.771154
-117.634032,200,805.120947
-119.708712,200,806.468486
-233.038157,200,807.816855
-231.555314,200,809.166178
-229.416536,200,810.516356
-247.496123,200,811.86535
-117.864355,200,813.215514
-116.811883,200,814.563647
-125.016438,200,815.910889
-222.362541,200,817.260178
-230.911007,200,818.618477
-226.071295,200,819.975397
-225.83891,200,821.326229
-4.507076,200,822.683331
-125.106874,200,824.037612
-119.575014,200,825.384981
-122.236235,200,826.729457
-122.731838,200,828.072784
-118.82389,200,829.417573
-121.539646,200,830.761758
-118.517353,200,832.102964
-220.510369,200,833.444323
-2.36131,200,834.787477
-123.646953,200,836.131166
-127.503545,200,837.476521
-120.174588,200,838.820815
-225.393811,200,840.167458
-122.675612,200,841.510868
