#{"t_start": 1721835211.783436, "env_id": "Pendulum-v1"}
r,l,t
-235.675325,200,113.988898
-115.058996,200,115.334101
-2.006024,200,116.678741
-115.598591,200,118.023481
-124.002794,200,119.368245
-123.704713,200,120.713962
-237.922581,200,122.059269
-126.850317,200,123.403829
-237.001039,200,124.749107
-125.143679,200,126.095818
-124.928928,200,127.441503
-122.929781,200,128.787299
-236.505201,200,130.132112
-284.700581,200,131.477755
-119.674031,200,132.824921
-247.401866,200,134.170519
-122.071312,200,135.516622
-275.129719,200,136.863623
-126.801974,200,138.209381
-122.300428,200,139.55569
-2.430607,200,140.902112
-130.062581,200,142.248267
-123.532203,200,143.592889
-335.455466,200,144.941059
-338.865522,200,146.288319
-130.650394,200,147.631149
-230.827532,200,148.976996
-116.77034,200,150.322748
-125.608465,200,151.653771
-119.86574,200,152.998029
-2.579557,200,154.342269
-118.928962,200,155.685725
-2.891997,200,157.030242
-125.664446,200,158.375433
-333.116687,200,159.721719
-119.926334,200,161.069881
-122.793121,200,162.416092
-4.356019,200,163.760594
-228.195049,200,165.106376
-127.09058,200,166.451245
-117.71759,200,167.796389
-123.414044,200,169.141853
-5.248703,200,170.488009
-4.955326,200,171.83591
-243.580544,200,173.18141
-247.549068,200,174.527653
-3.461701,200,175.874504
-127.196841,200,177.220301
-283.899419,200,178.565584
-126.592849,200,179.91224
-122.198204,200,181.262223
-125.058789,200,182.607744
-123.550836,200,183.954732
-5.336095,200,185.301749
-8.388079,200,186.650092
-124.702873,200,187.997761
-5.946506,200,189.344815
-119.576982,200,190.68904
-124.042351,200,192.034324
-1.471437,200,193.38258
-125.175547,200,194.729115
-129.493313,200,196.075627
-126.707717,200,197.422729
-246.308953,200,198.76909
-115.036257,200,200.11708
-244.720149,200,201.463928
-115.023624,200,202.807929
-1.148222,200,204.153262
-121.168266,200,205.502033
-2.023,200,206.849494
-122.119268,200,208.195558
-122.149502,200,209.542346
-125.406361,200,210.87992
-121.577776,200,212.222595
-127.220746,200,213.570734
-233.543509,200,214.91694
-116.868206,200,216.265121
-119.957797,200,217.613031
-130.724684,200,218.960282
-126.900126,200,220.307027
-252.563378,200,221.654013
-120.367218,200,223.001583
-229.688556,200,224.349043
-122.577015,200,225.695835
-356.076041,200,227.043509
-351.291951,200,228.394473
-126.022118,200,229.742299
-119.369591,200,231.091241
-334.261649,200,232.437069
-131.129003,200,233.785904
-127.238398,200,235.131767
-229.74913,200,236.479352
-231.886398,200,237.833571
-238.194282,200,239.194437
-126.031098,200,240.556798
-356.632586,200,241.919953
-6.061426,200,243.281804
-131.62802,200,244.644532
-130.823467,200,246.005896
-232.706355,200,247.366688
-129.126204,200,248.727521
-233.93112,200,250.088448
-129.112847,200,251.449405
-124.441686,200,252.809165
-120.713319,200,254.170524
-119.902259,200,255.529299
-126.325046,200,256.889681
-130.458758,200,258.250912
-252.379533,200,259.612623
-127.289722,200,260.976047
-123.629533,200,262.338123
-5.269945,200,263.698062
-129.193208,200,265.060275
-126.921403,200,266.424867
-130.313635,200,267.786668
-124.156029,200,269.148996
-121.724966,200,270.508643
-127.808731,200,271.858392
-6.37122,200,273.221178
-241.985122,200,274.582832
-6.482159,200,275.944808
-229.833815,200,277.30741
-231.56811,200,278.669041
-5.304061,200,280.030617
-115.079952,200,281.393192
-125.837031,200,282.754251
-228.829062,200,284.116635
-234.291707,200,285.478467
-124.440621,200,286.839583
-120.302886,200,288.200751
-124.995712,200,289.563161
-228.745102,200,290.929495
-246.63219,200,292.292232
-123.596911,200,293.652547
-234.850001,200,295.014279
-230.280317,200,296.37687
-120.168331,200,297.736866
-0.460723,200,299.100554
-0.381057,200,300.464219
-248.360291,200,301.826091
-123.505238,200,303.189133
-235.295073,200,304.550236
-249.291857,200,305.911525
-119.636502,200,307.273084
-220.665754,200,308.635438
-126.045261,200,309.999252
-1.351858,200,311.359586
-120.248315,200,312.721067
-114.929786,200,314.081745
-123.585085,200,315.446153
-123.53771,200,316.808196
-2.308202,200,318.168442
-118.913522,200,319.528105
-346.826913,200,320.88858
-121.960245,200,322.250461
-126.557472,200,323.611211
-114.937529,200,324.97155
-234.392395,200,326.331764
-114.029221,200,327.694612
-328.305189,200,329.060068
-114.066104,200,330.423321
-125.394458,200,331.772153
-0.926694,200,333.13525
-126.330752,200,334.498548
-122.479261,200,335.860805
-126.32403,200,337.221876
-126.092109,200,338.584982
-0.325666,200,339.947378
-226.09148,200,341.309107
-225.204207,200,342.671204
-121.245071,200,344.033692
-0.690328,200,345.396443
-250.874872,200,346.759901
-128.664671,200,348.122237
-233.255773,200,349.48455
-249.959942,200,350.841828
-242.309546,200,352.190341
-124.760938,200,353.540883
-1.646801,200,354.889447
-116.746705,200,356.240528
-224.613181,200,357.592713
-313.940933,200,358.941187
-232.905222,200,360.292178
-235.159333,200,361.641727
-118.952185,200,362.9897
-121.858289,200,364.338868
-123.468283,200,365.687096
-127.521689,200,367.035008
-123.440751,200,368.382841
-125.942432,200,369.730045
-124.270019,200,371.07773
-119.851805,200,372.426831
-117.053669,200,373.774805
-118.11034,200,375.122652
-121.253664,200,376.471154
-227.115813,200,377.818323
-123.170666,200,379.167921
-122.84818,200,380.516576
-116.283933,200,381.865949
-126.923897,200,383.216443
-125.491697,200,384.565714
-127.606905,200,385.913006
-238.84578,200,387.260552
-124.796671,200,388.610392
-247.029262,200,389.961069
-122.12337,200,391.295401
-123.096336,200,392.643749
-241.429663,200,393.992581
-128.381723,200,395.342254
-133.645388,200,396.690508
-2.738101,200,398.038429
-1.820989,200,399.38617
-120.82063,200,400.735089
-240.294816,200,402.081575
-130.633593,200,403.431026
-117.062332,200,404.778037
-227.780291,200,406.125914
-229.886993,200,407.475064
-129.998811,200,408.822572
-3.371668,200,410.171069
-117.969309,200,411.522143
-116.264437,200,412.871681
-127.128982,200,414.222103
-229.87792,200,415.569655
-125.797651,200,416.919579
-122.724284,200,418.26796
-122.616597,200,419.615719
-250.957573,200,420.964015
-125.993141,200,422.324444
-2.276524,200,423.68561
-248.195856,200,425.047575
-1.863515,200,426.409343
-1.705302,200,427.76997
-245.556839,200,429.132882
-243.485152,200,430.495053
-119.850882,200,431.85667
-116.544054,200,433.217605
-126.494859,200,434.577941
-125.911161,200,435.938902
-235.285272,200,437.300489
-227.282245,200,438.661839
-124.194498,200,440.022617
-369.500336,200,441.38474
-221.825904,200,442.745494
-117.313362,200,444.110911
-121.790653,200,445.472548
-1.071092,200,446.835101
-120.557163,200,448.19721
-124.458008,200,449.563453
-226.136881,200,450.916826
-2.335423,200,452.27179
-118.925437,200,453.632065
-226.672571,200,454.993658
-1.089591,200,456.358501
-117.39554,200,457.721382
-121.120299,200,459.083246
-126.973703,200,460.445609
-119.620761,200,461.807322
-1.7253,200,463.170744
-235.83778,200,464.531429
-230.266534,200,465.894089
-117.295031,200,467.25632
-125.056743,200,468.620675
-116.938241,200,469.98306
-113.658162,200,471.349208
-120.810886,200,472.711833
-224.438318,200,474.075737
-124.419903,200,475.437817
-223.782648,200,476.79272
-0.424281,200,478.140719
-0.342728,200,479.490077
-0.673254,200,480.842041
-261.288161,200,482.192946
-118.967957,200,483.542728
-233.350331,200,484.891699
-222.880507,200,486.240134
-126.291939,200,487.588632
-245.732774,200,488.937156
-127.918713,200,490.286915
-225.490152,200,491.637486
-1.063529,200,492.987271
-117.837421,200,494.335973
-246.888855,200,495.685606
-225.362956,200,497.034524
-124.185,200,498.384056
-232.789402,200,499.732343
-117.069404,200,501.08309
-0.581203,200,502.431389
-118.798526,200,503.780819
-120.926682,200,505.132271
-248.325484,200,506.482032
-119.624038,200,507.832626
-238.649377,200,509.182632
-123.874646,200,510.53098
-355.883323,200,511.875072
-226.670912,200,513.231443
-126.872672,200,514.585692
-120.130358,200,515.939187
-0.82338,200,517.294245
-116.771183,200,518.648472
-119.007075,200,520.002383
-129.474316,200,521.356758
-114.705264,200,522.710719
-127.034917,200,524.065028
-118.770291,200,525.419852
-127.008949,200,526.77445
-243.74918,200,528.129364
-0.58395,200,529.484865
-2.381446,200,530.840833
-232.742466,200,532.196732
-130.872934,200,533.552846
-224.542577,200,534.90933
-127.992436,200,536.263551
-116.993498,200,537.619554
-119.079906,200,538.974392
-245.941923,200,540.330334
-0.294982,200,541.687055
-250.623644,200,543.040979
-118.645249,200,544.395476
-0.949729,200,545.749806
-123.47025,200,547.103793
-121.519906,200,548.457826
-125.930722,200,549.813007
-126.013164,200,551.167837
-239.770029,200,552.52237
-226.501995,200,553.876091
-120.429343,200,555.230007
-224.943547,200,556.58395
-127.441908,200,557.939648
-122.681797,200,559.295144
-118.302881,200,560.649875
-114.312597,200,562.001442
-114.007232,200,563.351225
-2.439885,200,564.700748
-125.402343,200,566.052833
-122.172819,200,567.402914
-243.415558,200,568.753984
-122.973143,200,570.102774
-125.792297,200,571.445614
-118.264125,200,572.801975
-241.842677,200,574.157234
-114.135642,200,575.512548
-117.141324,200,576.867814
-118.532112,200,578.224022
-125.452345,200,579.579029
-114.824127,200,580.932195
-238.477908,200,582.286068
-125.23954,200,583.639544
-125.687181,200,584.993874
-119.96627,200,586.347989
-126.703313,200,587.701969
-124.257161,200,589.056859
-120.327918,200,590.414139
-116.509381,200,591.76825
-119.073119,200,593.124807
-231.836093,200,594.480158
-116.409817,200,595.835627
-0.764928,200,597.190988
-122.065043,200,598.545853
-235.621956,200,599.901415
-117.359682,200,601.259197
-115.132611,200,602.614282
-233.995231,200,603.971471
-119.212005,200,605.327627
-126.91183,200,606.683729
-325.050233,200,608.039955
-250.629704,200,609.394582
-230.788484,200,610.750149
-2.940077,200,612.105352
-0.542116,200,613.460768
-121.567638,200,614.815237
-117.283577,200,616.17034
-119.233935,200,617.525381
-124.008586,200,618.87944
-121.72474,200,620.233967
-247.351678,200,621.588503
-127.137108,200,622.942811
-0.507935,200,624.299919
-125.340127,200,625.656174
-116.341563,200,627.013094
-120.558525,200,628.370686
-2.079543,200,629.72572
-237.348716,200,631.069909
-228.036863,200,632.423738
-121.85025,200,633.779141
-0.221615,200,635.134982
-0.404811,200,636.488748
-128.37499,200,637.843004
-237.203754,200,639.199115
-122.495748,200,640.554361
-113.685498,200,641.909388
-234.670964,200,643.264306
-235.490573,200,644.618735
-240.305918,200,645.973161
-256.202555,200,647.327243
-230.416745,200,648.682714
-233.573295,200,650.036477
-120.607012,200,651.391298
-227.660727,200,652.745378
-229.607739,200,654.099421
-252.282331,200,655.453923
-116.944353,200,656.808124
-341.366996,200,658.161607
-306.584516,200,659.517142
-234.740112,200,660.874308
-0.505648,200,662.229819
-124.582309,200,663.58524
-115.454636,200,664.939472
-119.762975,200,666.293733
-125.55496,200,667.649211
-124.27122,200,669.004293
-124.755436,200,670.358758
-0.228465,200,671.713967
-114.88379,200,673.07081
-123.848377,200,674.426168
-114.069462,200,675.780705
-117.932963,200,677.135154
-126.851067,200,678.490583
-242.639795,200,679.845405
-120.955355,200,681.201507
-119.746636,200,682.561729
-115.178251,200,683.915988
-124.059648,200,685.269768
-245.494025,200,686.62411
-127.76658,200,687.983738
-117.153288,200,689.336557
-119.829858,200,690.684982
-236.160318,200,692.028793
-1.547129,200,693.382453
-120.498225,200,694.7394
-116.064628,200,696.091772
-125.211351,200,697.44488
-255.031178,200,698.79862
-113.427781,200,700.152763
-118.00538,200,701.506444
-236.495676,200,702.859004
-122.51678,200,704.211669
-121.51894,200,705.56517
-224.473622,200,706.919093
-0.321861,200,708.27361
-2.061929,200,709.626532
-116.400386,200,710.982683
-116.516248,200,712.336595
-125.366639,200,713.689804
-236.114832,200,715.043255
-227.914047,200,716.396881
-121.043903,200,717.751078
-226.297326,200,719.104779
-245.196018,200,720.459051
-0.28733,200,721.814198
-220.937858,200,723.167904
-231.49237,200,724.521271
-124.498664,200,725.874269
-227.435984,200,727.227584
-346.641622,200,728.580875
-240.164369,200,729.936219
-241.453764,200,731.288513
-310.323461,200,732.641061
-0.362575,200,733.993702
-121.986494,200,735.344552
-117.533644,200,736.696677
-125.764923,200,738.050248
-118.808917,200,739.405455
-224.277357,200,740.753665
-124.294058,200,742.102695
-231.713446,200,743.449388
-246.298064,200,744.797579
-0.752765,200,746.144875
-118.999145,200,747.4923
-128.120665,200,748.84495
-127.100008,200,750.196488
-0.474845,200,751.529799
-128.470486,200,752.876891
-131.648417,200,754.222121
-230.855049,200,755.575
-123.420071,200,756.921605
-231.975692,200,758.267756
-128.995314,200,759.617797
-132.181233,200,760.960904
-120.787852,200,762.303058
-125.23723,200,763.643659
-232.715104,200,764.986092
-0.659687,200,766.326619
-13.164825,200,767.666841
-250.17483,200,769.010999
-115.826325,200,770.353875
-119.500795,200,771.696061
-228.632776,200,773.036353
-0.464546,200,774.379452
-124.572447,200,775.723322
-130.190115,200,777.066296
-128.151978,200,778.406058
-124.058393,200,779.746626
-130.283037,200,781.09109
-124.694602,200,782.433157
-134.938208,200,783.772835
-129.98279,200,785.114115
-234.779144,200,786.453919
-225.024453,200,787.794861
-248.916377,200,789.136321
-347.810927,200,790.476223
-122.453171,200,791.815144
-231.760088,200,793.156885
-126.187358,200,794.495753
-119.778429,200,795.83769
-240.179192,200,797.176685
-123.386662,200,798.51604
-229.987263,200,799.855207
-121.092035,200,801.195773
-231.100422,200,802.536979
-223.016124,200,803.876215
-227.948217,200,805.21572
-123.738325,200,806.555251
-249.36601,200,807.897297
-120.520494,200,809.240353
-123.018975,200,810.581145
-126.393914,200,811.913041
-235.505237,200,813.256563
-225.66485,200,814.597806
-230.966593,200,815.948558
-226.125955,200,817.29049
-119.557226,200,818.632176
-128.58352,200,819.97326
-8.018297,200,821.315315
-297.471242,200,822.656664
-221.319175,200,823.998212
-127.356638,200,825.339425
-119.341364,200,826.680647
-131.387673,200,828.020434
-255.946942,200,829.363275
-127.769205,200,830.705223
-228.764818,200,832.048704
-131.936224,200,833.387595
-118.859948,200,834.730236
-123.204057,200,836.069678
-126.521597,200,837.412959
-125.865523,200,838.753184
-356.403577,200,840.09795
-118.371086,200,841.441515
-124.783996,200,842.786372
-0.609418,200,844.130433
