#{"t_start": 1721835211.7820175, "env_id": "Pendulum-v1"}
r,l,t
-121.158268,200,103.229056
-125.593846,200,104.573638
-117.150199,200,105.918419
-118.219602,200,107.264088
-1.772687,200,108.60814
-125.963649,200,109.950003
-230.717123,200,111.297102
-228.219253,200,112.644584
-119.796516,200,113.989997
-227.88315,200,115.335211
-2.61655,200,116.679844
-236.851341,200,118.024594
-3.259319,200,119.369359
-121.516815,200,120.715073
-120.652939,200,122.060379
-121.831876,200,123.404933
-272.570892,200,124.750219
-125.755083,200,126.09692
-230.888221,200,127.442615
-123.75328,200,128.788411
-128.436525,200,130.133221
-118.824051,200,131.478853
-122.226639,200,132.826033
-127.263191,200,134.17163
-6.291248,200,135.517725
-226.517567,200,136.864729
-6.39651,200,138.210489
-120.017845,200,139.556795
-3.265578,200,140.903226
-294.359027,200,142.24938
-125.170903,200,143.593993
-266.96098,200,144.942159
-123.82126,200,146.289427
-125.86505,200,147.632262
-244.521783,200,148.978112
-115.933117,200,150.323839
-125.320318,200,151.654869
-127.624122,200,152.999143
-127.3227,200,154.343379
-4.744792,200,155.686831
-231.084244,200,157.031355
-1.992878,200,158.376542
-234.152001,200,159.722824
-127.961722,200,161.070982
-232.655852,200,162.417203
-238.194932,200,163.7617
-230.28098,200,165.107492
-119.456685,200,166.452357
-4.668578,200,167.797491
-125.941313,200,169.142952
-230.696429,200,170.489123
-228.485945,200,171.836998
-120.94006,200,173.18252
-123.242802,200,174.528757
-4.882452,200,175.875613
-5.808942,200,177.221415
-114.424794,200,178.566696
-334.339405,200,179.913353
-128.073304,200,181.263336
-126.765771,200,182.608848
-123.484083,200,183.955835
-119.255158,200,185.302849
-123.311201,200,186.651201
-122.356668,200,187.998865
-1.394689,200,189.345915
-6.681307,200,190.690151
-123.061553,200,192.035435
-225.171032,200,193.383692
-233.252379,200,194.730228
-130.640086,200,196.076731
-121.925328,200,197.423831
-128.884807,200,198.770196
-238.807176,200,200.118183
-1.340649,200,201.465026
-117.90745,200,202.80904
-121.385873,200,204.154372
-229.218024,200,205.503132
-117.272849,200,206.8506
-127.24979,200,208.196666
-1.181242,200,209.543456
-227.335363,200,210.88103
-226.897308,200,212.223694
-126.799371,200,213.571835
-227.760292,200,214.918052
-1.989956,200,216.266229
-258.249334,200,217.614143
-129.029495,200,218.961391
-242.238297,200,220.308141
-234.717537,200,221.655123
-127.199414,200,223.002697
-123.394313,200,224.35015
-124.729666,200,225.696941
-5.184699,200,227.044619
-129.811122,200,228.395581
-4.761314,200,229.743409
-250.044756,200,231.092354
-237.331702,200,232.438176
-121.755013,200,233.787004
-6.448012,200,235.132871
-127.210436,200,236.480464
-122.372811,200,237.834683
-130.167476,200,239.195544
-339.127649,200,240.557897
-119.424227,200,241.921061
-6.441697,200,243.282904
-7.670902,200,244.645643
-119.66555,200,246.006987
-126.367401,200,247.367785
-6.342853,200,248.728629
-250.296907,200,250.08955
-122.857132,200,251.450512
-230.041233,200,252.810272
-128.369419,200,254.171633
-5.669206,200,255.530407
-286.99096,200,256.890779
-126.85992,200,258.252021
-125.148567,200,259.613724
-264.654637,200,260.977148
-131.104128,200,262.33923
-4.645217,200,263.69917
-121.931301,200,265.061383
-5.792596,200,266.425957
-131.151541,200,267.787759
-5.564005,200,269.1501
-120.84958,200,270.509735
-6.63729,200,271.859497
-122.600457,200,273.222276
-5.642532,200,274.583925
-123.12616,200,275.945905
-121.677878,200,277.308515
-6.297112,200,278.670149
-231.807498,200,280.031714
-236.788048,200,281.394295
-125.717875,200,282.755359
-121.719684,200,284.117733
-241.790426,200,285.479575
-352.397468,200,286.840688
-246.946556,200,288.201849
-120.895229,200,289.564261
-127.901965,200,290.930602
-124.305363,200,292.293336
-119.905472,200,293.653652
-129.991634,200,295.015387
-113.053751,200,296.377968
-125.251946,200,297.737957
-3.993735,200,299.101666
-229.844178,200,300.465325
-125.471026,200,301.827199
-235.232596,200,303.190243
-119.484616,200,304.551344
-360.416105,200,305.912631
-233.985372,200,307.274191
-327.066481,200,308.636542
-247.484028,200,310.000361
-126.254599,200,311.36069
-121.335648,200,312.72217
-233.164241,200,314.082834
-121.992374,200,315.447261
-119.335329,200,316.809303
-223.493118,200,318.169545
-128.100059,200,319.529211
-119.33457,200,320.889685
-115.110478,200,322.251564
-0.305593,200,323.612321
-120.336335,200,324.972658
-225.133191,200,326.332859
-118.00788,200,327.695699
-229.627449,200,329.061168
-351.244963,200,330.424422
-241.482761,200,331.773256
-0.478453,200,333.136359
-126.06245,200,334.49965
-117.584452,200,335.861901
-124.420464,200,337.222969
-119.022061,200,338.586089
-125.71553,200,339.948484
-116.589372,200,341.310213
-121.564561,200,342.67231
-119.465683,200,344.03479
-120.176036,200,345.397545
-257.163377,200,346.760996
-118.416454,200,348.123343
-0.615419,200,349.485656
-0.487719,200,350.842918
-118.996296,200,352.191453
-125.923174,200,353.541986
-115.34534,200,354.890561
-221.634738,200,356.241637
-125.477997,200,357.593811
-225.446732,200,358.942297
-229.109509,200,360.293285
-126.441942,200,361.642832
-1.124255,200,362.990796
-124.707233,200,364.339962
-1.09375,200,365.688208
-116.825574,200,367.03612
-126.887696,200,368.383938
-116.798669,200,369.731157
-124.824678,200,371.07883
-1.823855,200,372.42793
-119.176077,200,373.775904
-123.893138,200,375.123752
-117.19799,200,376.472264
-123.782609,200,377.819433
-224.000738,200,379.169027
-1.051394,200,380.517684
-126.36918,200,381.867057
-117.326418,200,383.217552
-128.039483,200,384.566814
-2.108124,200,385.914116
-126.292926,200,387.261663
-120.668417,200,388.611491
-227.949741,200,389.96217
-123.536066,200,391.29651
-6.560137,200,392.644851
-128.893369,200,393.993694
-119.915452,200,395.343358
-4.021205,200,396.691618
-250.956832,200,398.039536
-126.722061,200,399.38728
-121.418157,200,400.736192
-121.342318,200,402.082686
-228.68149,200,403.432126
-115.550594,200,404.779147
-229.706106,200,406.127023
-120.253491,200,407.476173
-239.891124,200,408.823681
-235.303993,200,410.172177
-124.159289,200,411.523254
-2.399971,200,412.872783
-234.568424,200,414.223212
-122.906374,200,415.570757
-331.352483,200,416.92069
-3.088074,200,418.269069
-2.643486,200,419.616815
-227.816227,200,420.965126
-118.357412,200,422.32555
-232.86032,200,423.68671
-228.659745,200,425.048682
-118.570013,200,426.41045
-237.505208,200,427.771076
-223.928802,200,429.133978
-242.432307,200,430.496159
-122.96819,200,431.85777
-119.13339,200,433.218703
-237.911856,200,434.579043
-117.142,200,435.94
-229.535648,200,437.301596
-227.821833,200,438.662936
-124.771413,200,440.023714
-3.173794,200,441.385837
-224.446892,200,442.746596
-0.588546,200,444.111999
-127.589669,200,445.473655
-316.111556,200,446.836206
-0.233851,200,448.198317
-123.910113,200,449.564543
-127.291425,200,450.917914
-236.449392,200,452.272882
-121.361652,200,453.633172
-353.328757,200,454.994754
-123.303379,200,456.359605
-125.989364,200,457.722492
-240.516216,200,459.084352
-123.737415,200,460.446706
-5.954624,200,461.808431
-0.443161,200,463.171841
-123.635149,200,464.532537
-245.510512,200,465.895193
-0.611705,200,467.257424
-122.230708,200,468.621773
-1.222931,200,469.984165
-0.350648,200,471.350313
-121.107469,200,472.712925
-231.458977,200,474.076834
-260.864294,200,475.43891
-114.640788,200,476.79382
-231.761467,200,478.141824
-125.792787,200,479.491186
-0.502213,200,480.843153
-119.057474,200,482.194055
-119.389555,200,483.54383
-123.499759,200,484.892801
-119.484788,200,486.241246
-120.852776,200,487.589735
-224.713526,200,488.938265
-126.661755,200,490.288024
-0.674717,200,491.638595
-125.661098,200,492.988378
-121.821598,200,494.337082
-0.370913,200,495.686708
-244.907537,200,497.035631
-0.616721,200,498.385169
-1.356922,200,499.733455
-232.471996,200,501.084203
-126.005943,200,502.432499
-116.02978,200,503.781922
-240.327439,200,505.133373
-222.115866,200,506.48314
-240.971097,200,507.833731
-357.502367,200,509.183737
-126.134689,200,510.532072
-120.440503,200,511.876176
-116.023196,200,513.232542
-114.144159,200,514.586795
-118.598133,200,515.9403
-115.280821,200,517.295351
-232.871352,200,518.649573
-123.083213,200,520.003495
-1.174164,200,521.357858
-123.495292,200,522.71182
-125.836835,200,524.066136
-123.633058,200,525.42095
-126.664431,200,526.775558
-0.305066,200,528.130472
-122.743115,200,529.48596
-228.194867,200,530.841934
-229.797478,200,532.197836
-224.662178,200,533.553936
-124.329031,200,534.910439
-117.612592,200,536.264663
-119.356047,200,537.620662
-123.811829,200,538.975501
-130.074842,200,540.331446
-120.63731,200,541.688162
-125.547812,200,543.042091
-124.733224,200,544.396586
-247.231196,200,545.750906
-117.737662,200,547.104896
-236.901592,200,548.458927
-121.235329,200,549.814115
-127.843853,200,551.168933
-123.366104,200,552.523481
-131.446534,200,553.877203
-233.688226,200,555.231115
-116.413104,200,556.585062
-122.485836,200,557.940746
-130.350682,200,559.296248
-241.602201,200,560.650977
-118.906325,200,562.002551
-113.389283,200,563.352333
-126.827369,200,564.701849
-227.544232,200,566.053933
-121.326852,200,567.404027
-231.497281,200,568.755095
-237.926813,200,570.103876
-124.666162,200,571.446702
-118.805905,200,572.803078
-224.537861,200,574.158343
-233.786989,200,575.51366
-0.758656,200,576.868918
-234.815252,200,578.225124
-224.829784,200,579.580138
-0.511176,200,580.933306
-119.420914,200,582.287179
-128.073646,200,583.640653
-130.009605,200,584.994973
-114.362408,200,586.349097
-127.015916,200,587.703077
-126.298367,200,589.057957
-115.826809,200,590.41524
-241.947995,200,591.76936
-250.212264,200,593.125904
-121.059824,200,594.481267
-124.974395,200,595.836727
-125.879656,200,597.192099
-225.930805,200,598.546951
-244.149317,200,599.90252
-0.468206,200,601.260304
-0.749211,200,602.615391
-119.444812,200,603.972582
-234.54149,200,605.328717
-115.65403,200,606.684827
-1.034022,200,608.041065
-346.303468,200,609.395689
-117.744191,200,610.75125
-114.233044,200,612.106462
-117.529039,200,613.461864
-231.630795,200,614.816345
-225.80109,200,616.171448
-243.816264,200,617.52649
-119.221875,200,618.880545
-3.553767,200,620.235069
-119.340114,200,621.589613
-230.392308,200,622.943911
-1.048975,200,624.301019
-120.006124,200,625.657281
-128.126365,200,627.014198
-0.497511,200,628.37178
-1.979151,200,629.726817
-127.231528,200,631.071017
-119.03549,200,632.424823
-227.68185,200,633.780248
-0.178507,200,635.136092
-118.962461,200,636.489844
-122.282935,200,637.844115
-355.494044,200,639.200218
-0.175579,200,640.555469
-122.556261,200,641.9105
-238.462235,200,643.265414
-232.304935,200,644.619837
-121.544677,200,645.974264
-118.112188,200,647.328353
-123.059791,200,648.683816
-122.167804,200,650.037582
-117.927443,200,651.392404
-121.459662,200,652.746489
-248.841171,200,654.100527
-116.676703,200,655.455031
-249.306525,200,656.80923
-125.604508,200,658.16271
-233.339211,200,659.51825
-122.385927,200,660.87542
-234.532455,200,662.230917
-117.265968,200,663.58635
-227.604536,200,664.940582
-117.663463,200,666.294832
-221.66402,200,667.650319
-247.260986,200,669.005401
-120.346855,200,670.359856
-326.355833,200,671.715075
-233.574316,200,673.071908
-0.911701,200,674.427276
-122.451008,200,675.781806
-115.917572,200,677.136268
-125.807745,200,678.491691
-1.642992,200,679.84651
-246.198424,200,681.202615
-0.432537,200,682.562827
-119.458623,200,683.917096
-124.811202,200,685.270866
-0.42367,200,686.625216
-122.105886,200,687.984834
-113.924966,200,689.337666
-127.34714,200,690.686093
-125.433055,200,692.02989
-239.468417,200,693.383565
-117.789235,200,694.740498
-233.806783,200,696.092873
-122.003592,200,697.445977
-236.994571,200,698.799717
-234.101191,200,700.153859
-1.096589,200,701.507555
-0.33041,200,702.860113
-118.500705,200,704.212769
-121.253206,200,705.566278
-225.594518,200,706.920197
-231.60517,200,708.274713
-116.464257,200,709.627644
-125.368475,200,710.983781
-121.577688,200,712.337699
-127.398704,200,713.690908
-116.92193,200,715.044363
-232.097323,200,716.397977
-234.678227,200,717.752189
-356.878348,200,719.105879
-128.836416,200,720.46016
-126.242883,200,721.815308
-244.335641,200,723.169014
-249.848048,200,724.522379
-248.718326,200,725.875381
-0.386717,200,727.228691
-112.891441,200,728.581979
-119.454083,200,729.937329
-222.601368,200,731.289627
-227.870489,200,732.642174
-114.545355,200,733.9948
-118.075128,200,735.345661
-234.216101,200,736.69778
-126.817684,200,738.051358
-223.660733,200,739.406566
-231.394773,200,740.754767
-124.699672,200,742.103793
-126.483321,200,743.450501
-230.414173,200,744.798687
-0.336375,200,746.145979
-121.283291,200,747.493408
-122.62235,200,748.846056
-0.93926,200,750.197599
-224.645639,200,751.530901
-128.274027,200,752.877993
-122.273973,200,754.223229
-131.178859,200,755.576095
-117.390042,200,756.922703
-131.242326,200,758.268857
-130.107554,200,759.618899
-236.886134,200,760.961996
-227.520944,200,762.304171
-118.438253,200,763.644761
-262.852944,200,764.987201
-124.573295,200,766.327724
-0.279526,200,767.66794
-2.989087,200,769.012104
-344.977259,200,770.35497
-130.369104,200,771.69717
-120.184601,200,773.037463
-139.475147,200,774.380564
-130.116829,200,775.724433
-230.921365,200,777.0674
-127.432946,200,778.40717
-12.413094,200,779.747729
-0.343591,200,781.092199
-122.762142,200,782.434268
-227.924398,200,783.773934
-244.018711,200,785.115225
-126.419484,200,786.455029
-225.137252,200,787.795959
-126.631664,200,789.137432
-122.81013,200,790.477335
-238.213513,200,791.816251
-2.359484,200,793.157987
-125.896869,200,794.496854
-2.492434,200,795.838789
-2.592515,200,797.177791
-234.101677,200,798.51715
-227.317277,200,799.856314
-256.481281,200,801.196875
-117.538729,200,802.538089
-241.270223,200,803.877323
-225.572259,200,805.21682
-0.264523,200,806.556361
-0.929323,200,807.89839
-122.070669,200,809.241466
-233.116556,200,810.58225
-228.508529,200,811.914146
-319.905515,200,813.257677
-126.699459,200,814.598908
-229.267859,200,815.949651
-365.644331,200,817.2916
-234.471827,200,818.633287
-128.383536,200,819.974367
-246.872031,200,821.316422
-222.563522,200,822.657765
-2.999433,200,823.999324
-128.614087,200,825.340537
-127.199548,200,826.681753
-235.548349,200,828.021545
-1.331293,200,829.364384
-127.792448,200,830.706335
-0.40679,200,832.049805
-116.964338,200,833.388695
-118.147048,200,834.731347
-126.156864,200,836.070776
-119.139835,200,837.414068
-1.38447,200,838.754292
-123.047169,200,840.099061
-121.692611,200,841.442623
-119.196827,200,842.787485
-229.597476,200,844.131545
