#{"t_start": 1721781090.0545626, "env_id": "Pendulum-v1"}
r,l,t
-231.460145,200,98.892611
-226.456044,200,100.232495
-118.091002,200,101.571941
-2.209885,200,102.911449
-121.066304,200,104.251417
-123.480338,200,105.592676
-122.462874,200,106.936005
-0.84481,200,108.282965
-238.690581,200,109.629297
-120.07928,200,110.972168
-124.444563,200,112.322258
-120.594427,200,113.666003
-0.965186,200,115.010359
-122.859524,200,116.357258
-123.939007,200,117.701496
-118.60572,200,119.042852
-121.963915,200,120.379626
-1.366379,200,121.716592
-231.649648,200,123.053786
-243.628499,200,124.390351
-131.782287,200,125.72684
-316.078697,200,127.063252
-125.517972,200,128.400276
-124.151326,200,129.737191
-238.685509,200,131.074254
-124.952205,200,132.395468
-118.164903,200,133.733168
-128.231064,200,135.069937
-4.28295,200,136.409094
-251.155205,200,137.744958
-6.12313,200,139.081816
-241.923347,200,140.418717
-124.306736,200,141.753563
-133.42851,200,143.09009
-252.875412,200,144.425251
-7.427634,200,145.762658
-244.015262,200,147.09944
-127.072983,200,148.436613
-7.264725,200,149.774083
-129.683517,200,151.111959
-2.785311,200,152.448595
-314.865935,200,153.788306
-237.003546,200,155.12808
-118.23798,200,156.475247
-1.910686,200,157.821209
-117.172863,200,159.166319
-118.164497,200,160.513697
-245.427691,200,161.859
-121.063804,200,163.203799
-224.576903,200,164.549726
-239.659521,200,165.897653
-119.786991,200,167.245186
-119.374006,200,168.59368
-240.094556,200,169.94131
-117.688806,200,171.287162
-235.650409,200,172.632353
-124.417454,200,173.979327
-3.016316,200,175.325007
-126.44884,200,176.67448
-226.719725,200,178.022363
-128.005623,200,179.372994
-116.732445,200,180.728796
-121.484933,200,182.084693
-1.882288,200,183.44048
-246.365672,200,184.795239
-1.337575,200,186.143038
-333.052057,200,187.48687
-126.156463,200,188.830954
-1.360469,200,190.175409
-126.246844,200,191.514793
-1.4638,200,192.844349
-244.807054,200,194.185553
-241.920463,200,195.527491
-228.110079,200,196.868351
-116.182229,200,198.209151
-125.183237,200,199.550107
-244.937815,200,200.89224
-120.875202,200,202.238539
-126.261621,200,203.585428
-126.966239,200,204.926624
-2.479963,200,206.273643
-118.757036,200,207.618766
-240.165701,200,208.959951
-1.805166,200,210.298371
-121.00641,200,211.636526
-239.016119,200,212.973136
-243.033635,200,214.310143
-115.335538,200,215.647142
-126.514484,200,216.984557
-232.885867,200,218.321449
-1.031102,200,219.658312
-228.286904,200,220.995891
-128.5986,200,222.334057
-1.263394,200,223.671278
-115.759486,200,225.00837
-120.474213,200,226.346007
-124.834112,200,227.683191
-121.329633,200,229.021829
-115.789447,200,230.360031
-119.123584,200,231.699051
-115.190832,200,233.036815
-121.974816,200,234.376056
-240.498104,200,235.714241
-121.339563,200,237.052185
-120.348842,200,238.391157
-126.515703,200,239.728709
-345.194943,200,241.067733
-125.392973,200,242.406347
-241.419277,200,243.745777
-125.881084,200,245.087965
-349.292596,200,246.435657
-225.146857,200,247.783522
-248.608609,200,249.131313
-242.041333,200,250.481177
-10.698651,200,251.819214
-12.165149,200,253.161807
-126.989398,200,254.510411
-234.382682,200,255.865803
-16.284151,200,257.224174
-131.78218,200,258.58139
-129.424797,200,259.94191
-129.6959,200,261.301454
-121.329231,200,262.662181
-127.153616,200,264.021342
-121.366816,200,265.381835
-124.222886,200,266.741721
-0.829594,200,268.102298
-127.403165,200,269.462714
-3.801429,200,270.825918
-0.662768,200,272.188246
-1.089605,200,273.548083
-128.301518,200,274.912732
-116.785079,200,276.271981
-125.670334,200,277.628595
-124.997877,200,278.985445
-129.44091,200,280.342513
-117.653111,200,281.699379
-123.583916,200,283.056413
-126.457095,200,284.412968
-128.614367,200,285.769379
-126.770753,200,287.125669
-121.504624,200,288.481505
-129.221733,200,289.841498
-128.916626,200,291.200902
-121.576089,200,292.562117
-234.79379,200,293.923104
-127.584041,200,295.285537
-129.895476,200,296.641279
-122.015953,200,297.983419
-124.593298,200,299.322031
-122.779991,200,300.659513
-1.982566,200,301.998138
-126.521262,200,303.335923
-122.477492,200,304.673114
-125.756465,200,306.010388
-233.030382,200,307.348294
-118.094132,200,308.686853
-235.38964,200,310.024661
-121.793756,200,311.361072
-231.460153,200,312.69075
-0.971408,200,314.03098
-230.98789,200,315.373186
-121.34454,200,316.714727
-113.938597,200,318.056895
-117.843723,200,319.394536
-244.460272,200,320.735049
-230.310858,200,322.075285
-126.170815,200,323.41479
-124.914424,200,324.755742
-127.665199,200,326.096893
-127.246494,200,327.44019
-125.311186,200,328.782733
-125.804726,200,330.125302
-126.728857,200,331.467644
-124.494029,200,332.808477
-229.168468,200,334.154505
-125.500083,200,335.50607
-117.63579,200,336.858661
-124.613108,200,338.209974
-123.373187,200,339.563581
-115.615831,200,340.916613
-125.263554,200,342.270172
-122.652682,200,343.623234
-1.215613,200,344.976226
-118.37826,200,346.329017
-121.199919,200,347.682182
-0.265118,200,349.035262
-244.167383,200,350.388584
-0.408215,200,351.741671
-246.138195,200,353.092564
-123.896105,200,354.445044
-123.085343,200,355.798899
-233.082304,200,357.152816
-128.026482,200,358.505729
-119.354993,200,359.861304
-118.761144,200,361.217611
-119.646913,200,362.572892
-233.772366,200,363.929574
-223.740015,200,365.286021
-124.90163,200,366.636432
-124.687924,200,367.98131
-125.425322,200,369.331579
-131.267995,200,370.677616
-119.116087,200,372.014474
-239.251023,200,373.360814
-226.33719,200,374.709676
-224.850248,200,376.058779
-120.316286,200,377.40645
-124.432648,200,378.75473
-118.815564,200,380.103558
-118.881711,200,381.449378
-126.442015,200,382.794316
-2.843909,200,384.139737
-121.022715,200,385.4844
-124.170598,200,386.828553
-1.475008,200,388.173157
-123.180633,200,389.516756
-234.036784,200,390.861939
-128.269231,200,392.208018
-115.243994,200,393.554331
-230.277,200,394.899651
-243.641082,200,396.245154
-117.463483,200,397.589673
-128.688835,200,398.934296
-125.937353,200,400.278835
-118.026928,200,401.622405
-125.599401,200,402.968996
-233.133621,200,404.315994
-114.147438,200,405.673111
-122.032875,200,407.023086
-125.296697,200,408.373956
-124.365807,200,409.729321
-118.860964,200,411.082059
-124.773555,200,412.433821
-120.542647,200,413.788502
-117.713544,200,415.138385
-234.892542,200,416.481958
-130.909,200,417.823818
-227.947076,200,419.163489
-1.302322,200,420.505099
-121.743973,200,421.843918
-124.852828,200,423.185658
-237.947961,200,424.528642
-117.225413,200,425.870178
-125.450241,200,427.212334
-304.582966,200,428.553948
-231.464635,200,429.895921
-115.927973,200,431.239623
-225.280009,200,432.568548
-121.480885,200,433.911124
-236.780782,200,435.253724
-126.320568,200,436.599211
-230.327642,200,437.941401
-248.615093,200,439.284987
-0.744943,200,440.625813
-233.920253,200,441.968102
-0.702419,200,443.311267
-123.142475,200,444.655506
-124.545779,200,445.997427
-223.599246,200,447.340248
-118.250395,200,448.684626
-129.128755,200,450.027379
-227.603154,200,451.372293
-226.369936,200,452.721683
-234.38665,200,454.076448
-231.729785,200,455.430163
-118.788174,200,456.784221
-125.105894,200,458.137574
-117.941587,200,459.489863
-129.134326,200,460.84367
-128.407602,200,462.197758
-118.658175,200,463.551522
-123.812581,200,464.905439
-223.107249,200,466.258415
-114.858295,200,467.611571
-122.076612,200,468.96515
-129.556742,200,470.317845
-123.845647,200,471.671617
-245.351178,200,473.026855
-1.21579,200,474.379645
-121.456459,200,475.733536
-243.300226,200,477.087844
-123.465489,200,478.445461
-349.023836,200,479.804758
-248.864664,200,481.161894
-118.429934,200,482.517834
-1.295037,200,483.876066
-234.888932,200,485.234393
-121.971221,200,486.59211
-125.545071,200,487.948302
-120.368288,200,489.302974
-129.948013,200,490.660138
-114.623521,200,492.007759
-0.592979,200,493.362995
-244.140691,200,494.721267
-0.767999,200,496.080539
-118.557695,200,497.436763
-123.917472,200,498.786326
-246.547086,200,500.138399
-0.616133,200,501.488869
-124.02486,200,502.839455
-231.184704,200,504.190938
-223.14515,200,505.540868
-119.899494,200,506.892076
-229.454256,200,508.240981
-122.89534,200,509.591125
-0.505188,200,510.942152
-123.331222,200,512.300194
-2.265857,200,513.656826
-114.285193,200,515.010105
-229.686448,200,516.367712
-123.776309,200,517.720312
-235.897312,200,519.066966
-129.143726,200,520.413294
-0.50364,200,521.759005
-116.189989,200,523.103731
-244.331789,200,524.450735
-121.728576,200,525.796101
-122.775502,200,527.140401
-226.218117,200,528.48596
-291.006907,200,529.832416
-220.056747,200,531.178838
-125.367731,200,532.525422
-119.811965,200,533.871898
-126.911704,200,535.217098
-118.668908,200,536.562485
-124.150258,200,537.909288
-226.10437,200,539.255969
-230.85644,200,540.604049
-118.835922,200,541.949111
-123.409449,200,543.294533
-123.772841,200,544.639977
-233.857388,200,545.985539
-233.476388,200,547.333763
-227.258478,200,548.67857
-124.107082,200,550.024123
-125.701448,200,551.36573
-115.199541,200,552.697797
-126.220523,200,554.046004
-125.934065,200,555.395574
-238.207665,200,556.749375
-0.629839,200,558.10294
-129.504044,200,559.457348
-226.519828,200,560.811264
-223.435701,200,562.164408
-222.350222,200,563.51825
-1.492033,200,564.872601
-227.258516,200,566.226888
-123.766186,200,567.580514
-121.752479,200,568.934096
-127.087869,200,570.287937
-120.611485,200,571.641932
-120.221907,200,572.995946
-233.491244,200,574.350127
-123.249971,200,575.705084
-0.709005,200,577.059076
-127.108618,200,578.413145
-122.083543,200,579.768326
-222.97145,200,581.125246
-120.50922,200,582.482054
-116.313896,200,583.838119
-125.644435,200,585.195412
-116.349393,200,586.546135
-230.489689,200,587.8953
-220.586656,200,589.244687
-116.520979,200,590.594731
-124.275842,200,591.94304
-119.186266,200,593.290803
-221.327852,200,594.64087
-125.469738,200,595.992475
-117.354962,200,597.339981
-229.858815,200,598.689223
-124.620703,200,600.040924
-0.454982,200,601.392846
-126.164235,200,602.741476
-116.555967,200,604.090478
-223.639615,200,605.438621
-126.087911,200,606.788069
-223.623922,200,608.138582
-119.920778,200,609.486806
-230.042886,200,610.835626
-126.143518,200,612.169157
-224.385669,200,613.515689
-128.755037,200,614.865352
-228.363242,200,616.214862
-128.59659,200,617.563218
-118.975925,200,618.919591
-3.437037,200,620.275274
-118.373044,200,621.626163
-116.287608,200,622.983207
-123.345651,200,624.335869
-1.60966,200,625.682449
-230.074589,200,627.025629
-0.77824,200,628.368289
-231.846884,200,629.710376
-118.197658,200,631.054638
-126.327174,200,632.398602
-125.431612,200,633.74284
-225.327505,200,635.087201
-125.295323,200,636.431116
-221.719121,200,637.775031
-121.088833,200,639.121746
-237.583476,200,640.466083
-1.59423,200,641.812217
-121.8374,200,643.155046
-114.681429,200,644.497864
-120.111816,200,645.841956
-116.586384,200,647.187747
-0.333148,200,648.532888
-246.227017,200,649.875796
-123.995112,200,651.219797
-235.923586,200,652.564197
-232.31689,200,653.90865
-310.069579,200,655.253589
-127.404491,200,656.59819
-118.208332,200,657.942059
-2.167209,200,659.285217
-0.853033,200,660.629247
-116.560117,200,661.978317
-119.390755,200,663.333878
-221.448285,200,664.687489
-0.319734,200,666.040745
-119.25318,200,667.394394
-218.836903,200,668.749635
-127.469094,200,670.102998
-119.865187,200,671.454246
-122.348855,200,672.79891
-1.598928,200,674.152747
-1.338606,200,675.506219
-124.229752,200,676.859615
-242.913865,200,678.213283
-122.074065,200,679.567285
-118.982976,200,680.921586
-123.712559,200,682.27357
-219.918168,200,683.627157
-127.198104,200,684.981277
-118.442314,200,686.335244
-116.864434,200,687.693259
-120.990488,200,689.051328
-250.976908,200,690.408555
-221.920162,200,691.764857
-117.475559,200,693.116294
-127.702538,200,694.465122
-116.353512,200,695.816978
-231.629942,200,697.16704
-222.163252,200,698.515769
-127.809988,200,699.863362
-117.264793,200,701.212968
-229.402131,200,702.56147
-123.397011,200,703.911082
-0.86683,200,705.260098
-126.955728,200,706.607962
-121.651745,200,707.958512
-290.469479,200,709.308992
-116.845776,200,710.658851
-114.926409,200,712.00697
-116.171279,200,713.355031
-126.18129,200,714.703254
-0.623045,200,716.05248
-222.85977,200,717.401335
-123.785305,200,718.75129
-2.752977,200,720.097503
-124.157086,200,721.44421
-122.868709,200,722.792302
-126.396706,200,724.146014
-236.214757,200,725.502835
-232.558155,200,726.858783
-233.675184,200,728.217197
-237.665879,200,729.568521
-236.53433,200,730.926462
-130.267473,200,732.26404
-116.175151,200,733.621136
-0.739709,200,734.978462
-126.516253,200,736.327281
-126.717448,200,737.672394
-116.795681,200,739.016231
-1.874814,200,740.362436
-127.326125,200,741.707218
-243.953803,200,743.051879
-115.330489,200,744.395321
-120.359045,200,745.738678
-130.777596,200,747.084516
-121.664008,200,748.431048
-240.745258,200,749.77716
-226.46826,200,751.12272
-230.071386,200,752.467984
-1.586883,200,753.812893
-267.59424,200,755.157925
-122.579877,200,756.503961
-118.888877,200,757.850127
-116.227475,200,759.194202
-117.411934,200,760.537279
-227.203907,200,761.881321
-122.579485,200,763.224899
-243.087565,200,764.568385
-3.869922,200,765.912809
-115.127425,200,767.257806
-252.936016,200,768.602062
-225.250176,200,769.943487
-2.5503,200,771.285015
-299.298666,200,772.634638
-124.308055,200,773.987621
-326.733995,200,775.340782
-235.502903,200,776.694032
-116.166477,200,778.047827
-119.623931,200,779.403064
-227.301064,200,780.75645
-119.039788,200,782.110149
-233.254273,200,783.463933
-223.009391,200,784.819203
-119.76731,200,786.172283
-124.473589,200,787.525374
-0.990167,200,788.87917
-1.498321,200,790.233185
-121.960572,200,791.583273
-126.876235,200,792.929318
-0.948414,200,794.282896
-126.102861,200,795.637675
-119.997873,200,796.991089
-231.530685,200,798.348656
-225.242739,200,799.706221
-228.419465,200,801.062658
-117.707529,200,802.418152
-124.092942,200,803.772445
-0.864577,200,805.122239
-226.204493,200,806.469787
-338.680795,200,807.818158
-120.080258,200,809.167472
-122.212299,200,810.517658
-126.559331,200,811.866652
-116.506052,200,813.216815
-227.19484,200,814.564952
-0.608526,200,815.91219
-118.882148,200,817.261462
-126.60757,200,818.619779
-228.02615,200,819.9767
-123.449714,200,821.327524
-116.678873,200,822.684633
-231.95808,200,824.038913
-250.204544,200,825.386274
-119.137812,200,826.730759
-1.253531,200,828.074087
-1.112997,200,829.418876
-119.468318,200,830.763063
-125.09918,200,832.104257
-226.811756,200,833.445627
-118.744955,200,834.788779
-118.401731,200,836.132458
-236.286193,200,837.477823
-126.643254,200,838.822118
-127.112098,200,840.168751
-126.716648,200,841.512173
