#{"t_start": 1721781090.0529888, "env_id": "Pendulum-v1"}
r,l,t
-226.033328,200,637.776281
-118.637696,200,639.122981
-113.216302,200,640.467328
-125.373448,200,641.813466
-127.969877,200,643.156294
-234.067148,200,644.499102
-123.355125,200,645.843204
-119.09718,200,647.188986
-228.83675,200,648.534135
-119.224713,200,649.877039
-125.763744,200,651.221032
-250.954258,200,652.565444
-116.274077,200,653.909891
-122.382898,200,655.254823
-116.782299,200,656.599424
-122.924876,200,657.943307
-119.393046,200,659.28647
-124.392027,200,660.630491
-218.576393,200,661.979568
-1.352828,200,663.335103
-0.290277,200,664.688732
-224.891309,200,666.041983
-0.665691,200,667.395644
-114.356537,200,668.750871
-0.91186,200,670.104246
-115.638457,200,671.455493
-130.090051,200,672.800156
-230.702346,200,674.153987
-120.761278,200,675.507463
-1.714194,200,676.860851
-126.028548,200,678.214533
-243.079437,200,679.568532
-127.954243,200,680.922823
-230.398716,200,682.274808
-121.374211,200,683.628407
-278.386017,200,684.982527
-122.517595,200,686.33649
-127.251153,200,687.694507
-114.642671,200,689.052575
-115.708627,200,690.409795
-119.723201,200,691.766095
-1.195788,200,693.117543
-245.355057,200,694.466371
-238.277623,200,695.818223
-124.919152,200,697.168283
-119.582565,200,698.517007
-129.719461,200,699.86461
-119.965854,200,701.214212
-238.2584,200,702.562715
-128.460747,200,703.912331
-236.454776,200,705.261344
-123.815868,200,706.609208
-126.781924,200,707.959759
-226.259812,200,709.310242
-126.71079,200,710.660088
-122.248592,200,712.008219
-122.218177,200,713.356282
-126.23222,200,714.704503
-117.338972,200,716.053729
-0.881648,200,717.40258
-0.617822,200,718.75253
-119.327418,200,720.098744
-220.90386,200,721.445455
-122.578925,200,722.793549
-245.77399,200,724.147254
-224.385357,200,725.504071
-127.767656,200,726.860016
-113.723511,200,728.218443
-116.756833,200,729.569769
-233.193119,200,730.927706
-114.927349,200,732.265284
-128.228895,200,733.622384
-225.53009,200,734.97971
-233.007589,200,736.328529
-114.232437,200,737.673639
-117.863629,200,739.017482
-118.544628,200,740.363683
-127.982114,200,741.708466
-122.142443,200,743.053128
-241.152113,200,744.39657
-118.892374,200,745.739911
-122.806066,200,747.085766
-118.783089,200,748.432292
-129.474915,200,749.778407
-121.186581,200,751.123959
-119.54601,200,752.469232
-126.03803,200,753.814141
-116.907579,200,755.159174
-123.393675,200,756.505203
-0.471731,200,757.851366
-118.258984,200,759.19545
-0.621205,200,760.53853
-122.474599,200,761.882569
-115.753476,200,763.226142
-127.393447,200,764.569633
-230.793571,200,765.914047
-116.371794,200,767.259046
-121.53215,200,768.603311
-127.059296,200,769.944733
-122.483143,200,771.286266
-118.291547,200,772.635879
-116.718189,200,773.988854
-322.095659,200,775.342025
-125.795264,200,776.69528
-0.492186,200,778.049065
-124.680214,200,779.404301
-252.362113,200,780.7577
-234.396258,200,782.111397
-221.106701,200,783.46518
-113.387013,200,784.820442
-119.349308,200,786.173532
-120.524816,200,787.526623
-117.168343,200,788.88042
-120.033116,200,790.234437
-114.905763,200,791.584516
-1.642182,200,792.930568
-119.469468,200,794.284143
-114.442566,200,795.638917
-223.558824,200,796.992337
-0.99657,200,798.349891
-114.047705,200,799.707466
-294.5783,200,801.063895
-114.200553,200,802.4194
-119.726932,200,803.773685
-122.705515,200,805.123487
-124.212056,200,806.471024
-224.610604,200,807.819405
-3.173742,200,809.168721
-0.53465,200,810.518891
-123.647438,200,811.867891
-2.434131,200,813.218054
-117.143677,200,814.566204
-121.137111,200,815.913439
-220.589269,200,817.262705
-130.935635,200,818.621004
-1.977948,200,819.977941
-115.202418,200,821.328773
-119.105221,200,822.685871
-126.601712,200,824.040163
-233.890809,200,825.387523
-230.918212,200,826.731996
-226.30361,200,828.075334
-234.7212,200,829.420123
-117.83462,200,830.76431
-224.305277,200,832.105507
-121.264268,200,833.446866
-121.533627,200,834.790019
-250.716265,200,836.133705
-276.208682,200,837.47906
-233.483546,200,838.823365
-326.512917,200,840.169981
-117.228126,200,841.513425
