#{"t_start": 1721835211.7804842, "env_id": "Pendulum-v1"}
r,l,t
-324.748367,200,352.192665
-125.767868,200,353.543201
-227.521702,200,354.891776
-0.331302,200,356.242848
-121.451399,200,357.595025
-115.246173,200,358.943501
-126.064165,200,360.294486
-114.562262,200,361.644046
-228.172438,200,362.992012
-113.277852,200,364.341174
-249.818702,200,365.689416
-230.879687,200,367.037322
-121.885768,200,368.38515
-121.719453,200,369.73236
-124.427399,200,371.080039
-1.247223,200,372.429143
-123.539806,200,373.777119
-230.730838,200,375.124969
-122.466715,200,376.473465
-116.701893,200,377.820647
-123.890937,200,379.170235
-236.794182,200,380.518896
-124.549843,200,381.868265
-248.212603,200,383.218756
-115.527743,200,384.568025
-125.147465,200,385.915322
-116.842104,200,387.262877
-231.905349,200,388.612696
-114.514849,200,389.963364
-126.623416,200,391.297712
-120.719964,200,392.646068
-240.522476,200,393.99491
-127.017482,200,395.344562
-125.757629,200,396.692835
-127.901771,200,398.040747
-117.755242,200,399.388481
-251.033351,200,400.73739
-129.741737,200,402.083894
-227.486493,200,403.433329
-124.033929,200,404.780351
-127.837893,200,406.128233
-242.302205,200,407.477376
-341.004373,200,408.824895
-244.631592,200,410.173381
-235.991597,200,411.524445
-122.759011,200,412.873999
-117.739452,200,414.224411
-124.403206,200,415.571969
-120.720554,200,416.9219
-121.278192,200,418.270268
-122.40366,200,419.618025
-236.021703,200,420.966335
-241.435047,200,422.326761
-122.40708,200,423.687918
-224.641192,200,425.049892
-3.423489,200,426.411658
-129.744256,200,427.772276
-243.410332,200,429.135191
-0.812295,200,430.497357
-121.583272,200,431.858983
-225.737948,200,433.219914
-232.261174,200,434.580244
-117.972693,200,435.941211
-2.70677,200,437.302806
-241.899233,200,438.664142
-116.120727,200,440.024928
-119.113244,200,441.387046
-128.603088,200,442.747801
-230.698213,200,444.1132
-250.784482,200,445.474866
-0.794605,200,446.837403
-118.941622,200,448.199519
-226.205091,200,449.565742
-228.237477,200,450.919115
-124.928878,200,452.274093
-243.289271,200,453.634373
-118.119729,200,454.995965
-129.352544,200,456.360806
-349.897961,200,457.723701
-115.570458,200,459.085562
-114.642285,200,460.447916
-119.022813,200,461.809639
-369.874022,200,463.173053
-116.89864,200,464.533745
-117.295655,200,465.89639
-125.443977,200,467.258631
-119.169154,200,468.622986
-0.14125,200,469.985363
-123.857371,200,471.351516
-115.323477,200,472.71413
-242.232516,200,474.078045
-124.376978,200,475.440118
-225.736843,200,476.795034
-350.376922,200,478.143035
-126.84583,200,479.492391
-118.725988,200,480.844358
-124.945213,200,482.195261
-0.66222,200,483.545048
-123.716524,200,484.894015
-117.160407,200,486.242449
-121.237112,200,487.590949
-128.043684,200,488.939467
-0.427465,200,490.289227
-118.59072,200,491.639807
-116.679404,200,492.989588
-238.125355,200,494.338286
-226.083149,200,495.68792
-118.983391,200,497.036844
-224.263865,200,498.386371
-123.562404,200,499.73467
-120.712618,200,501.085407
-120.948181,200,502.433712
-238.779932,200,503.783139
-121.894297,200,505.134586
-125.510647,200,506.484345
-115.887126,200,507.834948
-121.597361,200,509.184951
-123.814126,200,510.53326
-0.120016,200,511.877368
-230.612809,200,513.233743
-115.815243,200,514.588005
-114.250402,200,515.9415
-127.336673,200,517.296559
-231.112207,200,518.650779
-231.131821,200,520.004707
-119.003377,200,521.359067
-115.048591,200,522.713031
-116.547517,200,524.067337
-126.605962,200,525.422162
-240.089079,200,526.776769
-0.137946,200,528.131684
-128.820168,200,529.487169
-226.923276,200,530.843148
-116.865486,200,532.199048
-0.634557,200,533.55514
-124.940697,200,534.911652
-126.580667,200,536.265871
-117.227159,200,537.621876
-241.809975,200,538.976713
-0.344103,200,540.332655
-123.379049,200,541.689367
-126.050627,200,543.043297
-127.672575,200,544.397801
-119.678538,200,545.752118
-126.755245,200,547.106111
-238.967472,200,548.46014
-228.253448,200,549.815321
-237.933275,200,551.17014
-240.141175,200,552.524694
-125.568892,200,553.878407
-1.634405,200,555.232316
-123.651899,200,556.586265
-1.047222,200,557.941955
-222.992174,200,559.297449
-0.157643,200,560.652193
-118.74425,200,562.003762
-232.694232,200,563.353535
-1.413642,200,564.703065
-116.292854,200,566.055141
-128.929588,200,567.405234
-122.32645,200,568.756294
-117.977259,200,570.105091
-221.379245,200,571.447903
-1.063202,200,572.804268
-237.878887,200,574.159536
-128.73835,200,575.514871
-126.866143,200,576.870133
-237.523977,200,578.226322
-0.152273,200,579.58134
-1.157706,200,580.934511
-121.754304,200,582.28838
-114.056282,200,583.641869
-0.187759,200,584.996185
-126.109154,200,586.3503
-125.232556,200,587.704279
-122.007399,200,589.05917
-116.918991,200,590.416436
-0.908457,200,591.770572
-0.143297,200,593.127114
-120.311045,200,594.482462
-125.201365,200,595.837939
-229.305386,200,597.193303
-223.42673,200,598.548163
-121.553095,200,599.903733
-2.797921,200,601.261508
-123.43808,200,602.616599
-118.921271,200,603.973785
-127.055025,200,605.329926
-225.927181,200,606.686032
-127.055805,200,608.042266
-225.246641,200,609.396901
-5.517907,200,610.75245
-126.135184,200,612.107672
-242.514537,200,613.463075
-128.570282,200,614.817559
-115.045931,200,616.172658
-127.292915,200,617.5277
-247.870614,200,618.881751
-0.79016,200,620.236269
-298.155845,200,621.590826
-0.30485,200,622.945123
-117.721259,200,624.302215
-243.74615,200,625.658481
-236.728483,200,627.015394
-220.195236,200,628.372988
-0.457539,200,629.728026
-125.565302,200,631.072221
-120.916851,200,632.42602
-123.450244,200,633.781437
-0.578989,200,635.137295
-1.628551,200,636.491057
-227.804444,200,637.845318
-232.543094,200,639.20141
-124.121479,200,640.556678
-119.815092,200,641.911712
-238.472992,200,643.266629
-128.230025,200,644.621049
-115.642001,200,645.975456
-238.220068,200,647.329559
-222.214804,200,648.685031
-1.175576,200,650.038789
-0.942988,200,651.393612
-4.181687,200,652.747703
-0.416516,200,654.101738
-127.257744,200,655.456224
-221.577097,200,656.810431
-119.032229,200,658.163921
-120.633887,200,659.51945
-239.546741,200,660.87663
-227.613393,200,662.232125
-223.811839,200,663.587561
-119.869355,200,664.941794
-0.968753,200,666.296044
-118.975556,200,667.651522
-123.074831,200,669.006611
-230.446176,200,670.361062
-2.245394,200,671.716278
-117.13836,200,673.07312
-119.890344,200,674.428476
-118.939251,200,675.783017
-128.58143,200,677.137471
-227.207267,200,678.4929
-235.14722,200,679.84772
-116.78526,200,681.203823
-1.042414,200,682.564037
-124.829406,200,683.918297
-0.78097,200,685.272075
-1.856091,200,686.626416
-128.650982,200,687.986042
-230.938392,200,689.338879
-121.769225,200,690.687294
-118.337585,200,692.031097
-116.378491,200,693.384777
-127.036133,200,694.741692
-244.781928,200,696.094087
-121.095626,200,697.447189
-221.904587,200,698.800928
-124.84575,200,700.155061
-115.10766,200,701.50877
-0.363441,200,702.861318
-0.19969,200,704.21398
-127.27665,200,705.567476
-127.817401,200,706.921396
-124.79521,200,708.275921
-113.771053,200,709.628856
-122.815856,200,710.98499
-224.867081,200,712.33891
-0.6028,200,713.692119
-122.54215,200,715.045573
-225.538316,200,716.399188
-224.598856,200,717.75339
-118.540288,200,719.107092
-126.99335,200,720.461365
-220.446467,200,721.816514
-120.981181,200,723.170221
-0.370482,200,724.52359
-116.676221,200,725.87659
-122.471909,200,727.229903
-120.103562,200,728.583191
-118.458747,200,729.938533
-124.121418,200,731.290839
-312.105105,200,732.643381
-115.291314,200,733.996013
-115.848427,200,735.34687
-234.962711,200,736.698995
-127.686075,200,738.052567
-232.94967,200,739.407777
-240.748321,200,740.755981
-2.025089,200,742.105005
-119.544949,200,743.451717
-123.98321,200,744.799901
-127.228178,200,746.147194
-121.986538,200,747.494621
-124.253067,200,748.847259
-360.422722,200,750.198812
-122.314626,200,751.532117
-121.59775,200,752.879205
-116.026804,200,754.224434
-0.598247,200,755.577274
-124.922044,200,756.923912
-120.907458,200,758.27007
-123.820922,200,759.620113
-243.382302,200,760.963206
-337.73227,200,762.305378
-231.572355,200,763.645971
-224.61145,200,764.988406
-132.803157,200,766.328942
-126.935154,200,767.66915
-239.377556,200,769.013307
-125.390194,200,770.356179
-131.171435,200,771.698371
-228.677808,200,773.03867
-335.486924,200,774.381773
-137.571934,200,775.725645
-245.520566,200,777.068607
-1.347956,200,778.408374
-225.208538,200,779.748939
-127.043419,200,781.093399
-129.408293,200,782.43547
-119.297098,200,783.775146
-345.66093,200,785.116422
-229.820572,200,786.456235
-119.359136,200,787.797167
-114.649956,200,789.138639
-224.484555,200,790.478545
-116.173781,200,791.817453
-121.867981,200,793.159198
-113.713977,200,794.49807
-2.202151,200,795.840001
-239.765974,200,797.179007
-123.13544,200,798.518353
-120.84564,200,799.857522
-308.137861,200,801.198091
-125.355552,200,802.539287
-121.76085,200,803.878523
-237.168779,200,805.218025
-119.457818,200,806.55757
-113.711842,200,807.899606
-122.715607,200,809.242678
-125.229332,200,810.583443
-115.111266,200,811.915351
-115.205117,200,813.258895
-119.521305,200,814.600119
-231.053281,200,815.950837
-129.091157,200,817.29281
-119.179602,200,818.634481
-0.337156,200,819.975579
-126.544319,200,821.317633
-223.738178,200,822.658978
-134.036229,200,824.000526
-8.197528,200,825.341751
-116.453513,200,826.68297
-231.544387,200,828.022756
-124.211108,200,829.36559
-127.061407,200,830.707549
-132.82463,200,832.051018
-122.721236,200,833.389898
-133.425121,200,834.732558
-127.271382,200,836.071986
-294.988336,200,837.415261
-123.43072,200,838.755489
-371.910146,200,840.100268
-124.945667,200,841.443832
-243.023346,200,842.7887
-123.394253,200,844.132757
