#{"t_start": 1721924512.333311, "env_id": "Pendulum-v1"}
r,l,t
-1157.508407,200,51.721914
-1353.203992,200,51.882413
-1227.973185,200,52.043032
-1041.980669,200,52.203444
-1370.778325,200,52.364902
-980.292744,200,55.964776
-1172.871285,200,56.122887
-1101.265888,200,56.281406
-1058.263312,200,56.439942
-1151.560064,200,56.598232
-1143.167223,200,56.756318
-1169.828164,200,56.914279
-1157.97315,200,57.071914
-1149.739876,200,57.229289
-1078.084324,200,57.386818
-1029.103264,200,60.974435
-1247.154199,200,61.132402
-1153.351632,200,61.289762
-1188.084427,200,61.447688
-1128.122395,200,61.605502
-1182.070884,200,61.763225
-1184.223713,200,61.92062
-1180.291031,200,62.078066
-1156.51317,200,62.235891
-1154.224959,200,62.393516
-1205.960363,200,62.551359
-1176.770734,200,66.133352
-1328.819278,200,66.291089
-1174.552614,200,66.448615
-1142.965785,200,66.606583
-1042.406788,200,66.764458
-1176.656819,200,66.922169
-1173.553754,200,67.079757
-1056.686002,200,67.237427
-897.127491,200,67.394763
-1160.222164,200,67.552385
-1150.709639,200,71.137209
-1104.903312,200,71.295031
-1202.958768,200,71.452561
-1070.063362,200,71.61035
-1229.798684,200,71.768767
-1200.309514,200,71.92682
-1037.349319,200,72.084665
-1171.596555,200,72.242335
-1049.304,200,72.399885
-1056.617404,200,72.557822
-1152.304089,200,76.141984
-1284.753165,200,76.300163
-1061.437409,200,76.458139
-1195.943977,200,76.615683
-1078.904747,200,76.7737
-1053.831829,200,76.931293
-1194.114616,200,77.089156
-1108.264006,200,77.246964
-1038.121926,200,77.405055
-1195.966825,200,77.562577
-990.150215,200,81.149668
-1159.353429,200,81.307808
-1124.99003,200,81.46575
-1199.548063,200,81.623343
-1159.009193,200,81.781462
-1116.195087,200,81.939204
-1181.333653,200,82.097413
-1098.97326,200,82.255405
-1196.705955,200,82.41335
-1194.594378,200,82.571534
-1200.830069,200,82.729624
-1153.561976,200,86.318635
-1057.837873,200,86.476637
-1055.188122,200,86.634582
-1227.704213,200,86.792537
-1044.518336,200,86.950404
-1036.687519,200,87.108284
-1069.34658,200,87.266217
-1176.513644,200,87.42385
-1190.906554,200,87.581798
-1193.532081,200,87.739933
-1133.291394,200,91.327703
-1183.453526,200,91.485868
-1171.056355,200,91.644331
-1199.559227,200,91.802694
-1157.609213,200,91.961033
-1066.687725,200,92.119277
-1197.280787,200,92.277333
-1168.07451,200,92.435364
-1040.399672,200,92.593303
-1172.807728,200,92.751331
-1136.476308,200,96.339451
-1178.454554,200,96.497351
-1191.851961,200,96.655374
-1155.750481,200,96.813759
-1177.346311,200,96.972296
-1188.898775,200,97.130718
-1052.684353,200,97.288755
-1044.846559,200,97.446812
-1049.612397,200,97.604925
-1182.380154,200,97.763067
-1058.666968,200,101.350999
-1239.669911,200,101.509229
-1164.090308,200,101.667004
-1044.20971,200,101.824953
-1036.381296,200,101.982684
-1159.664647,200,102.140313
-1284.177565,200,102.298348
-1184.265756,200,102.456278
-1031.324182,200,102.614362
-1075.527454,200,102.772586
-1164.451877,200,102.930583
-1018.41552,200,106.519945
-1053.509819,200,106.678321
-1027.871419,200,106.83725
-1022.737594,200,106.995605
-1028.734792,200,107.15417
-1030.760023,200,107.312364
-1038.524462,200,107.470298
-1029.561684,200,107.62848
-1022.113021,200,107.786698
-1037.355591,200,107.944753
-1012.804087,200,111.511456
-987.771376,200,111.669428
-867.951924,200,111.827868
-998.362728,200,111.985697
-1022.789872,200,112.143213
-999.953535,200,112.300776
-898.286107,200,112.458441
-1014.587297,200,112.616344
-986.377299,200,112.774054
-894.617872,200,112.932013
-878.53235,200,116.519235
-1142.192934,200,116.67698
-836.237004,200,116.834924
-838.169852,200,116.992823
-970.189563,200,117.1507
-1031.235868,200,117.308515
-1181.522579,200,117.466354
-851.077173,200,117.624396
-954.01734,200,117.782132
-861.924411,200,117.940077
-902.074474,200,121.523057
-768.605819,200,121.680845
-901.630965,200,121.838803
-984.305164,200,121.997093
-932.307321,200,122.155185
-793.246554,200,122.313242
-748.588153,200,122.470912
-780.873053,200,122.628741
-1022.323066,200,122.786435
-766.666859,200,122.944362
-832.557631,200,123.102443
-896.370472,200,126.688812
-764.807072,200,126.846757
-862.957964,200,127.004545
-860.013243,200,127.162667
-755.010714,200,127.320528
-778.292874,200,127.477899
-878.900548,200,127.635605
-1033.360399,200,127.793671
-858.189031,200,127.95148
-850.210874,200,128.109276
-994.577823,200,131.696031
-763.309502,200,131.854542
-787.256091,200,132.012575
-797.105278,200,132.170803
-1271.938049,200,132.328743
-919.187869,200,132.486708
-507.118835,200,132.644876
-742.535647,200,132.802879
-752.538404,200,132.960856
-1017.694073,200,133.118827
-631.923394,200,136.701668
-788.369591,200,136.859707
-629.687585,200,137.018533
-509.265791,200,137.177381
-493.28951,200,137.336033
-910.716468,200,137.494004
-624.701159,200,137.652652
-622.100561,200,137.811305
-764.027936,200,137.969915
-766.727237,200,138.128517
-899.544952,200,141.716485
-763.579103,200,141.874235
-727.396041,200,142.031791
-792.37568,200,142.189507
-508.49319,200,142.34711
-834.298713,200,142.504932
-793.563968,200,142.662601
-936.070779,200,142.820784
-622.027422,200,142.978971
-594.928818,200,143.137183
-750.403265,200,146.726859
-750.831183,200,146.884791
-512.408064,200,147.043142
-758.68874,200,147.201278
-742.858432,200,147.359372
-746.558508,200,147.517073
-508.345675,200,147.675077
-515.065758,200,147.833677
-511.939721,200,147.991802
-705.765879,200,148.149785
-1021.276063,200,148.307721
-504.269428,200,151.894396
-254.95744,200,152.052401
-507.350593,200,152.210388
-627.324018,200,152.368851
-530.060311,200,152.527001
-377.651089,200,152.684476
-638.613877,200,152.842563
-380.315035,200,153.000226
-495.610688,200,153.157782
-380.875977,200,153.315344
-526.179358,200,156.901478
-383.97799,200,157.059632
-128.030836,200,157.21748
-378.224614,200,157.375821
-710.030211,200,157.533789
-255.214403,200,157.691763
-380.906304,200,157.849502
-129.056227,200,158.007833
-380.878961,200,158.166405
-251.595778,200,158.324472
-1168.426148,200,161.911378
-255.884572,200,162.069371
-712.453073,200,162.227193
-254.472003,200,162.385172
-1145.791771,200,162.542797
-3.282779,200,162.700435
-129.118471,200,162.858357
-257.168288,200,163.016052
-397.161015,200,163.173685
-254.121167,200,163.331522
-127.366104,200,166.912938
-523.907664,200,167.071356
-543.320153,200,167.229961
-385.553335,200,167.388353
-1505.47679,200,167.546385
-532.589387,200,167.704411
-4.609549,200,167.86273
-256.990195,200,168.021269
-257.597553,200,168.179621
-983.584816,200,168.337718
-130.917182,200,168.495912
-582.82736,200,172.061616
-246.689261,200,172.21967
-567.505786,200,172.377022
-1384.60527,200,172.534748
-5.436064,200,172.692481
-128.083293,200,172.85053
-256.253839,200,173.008559
-713.682752,200,173.16652
-5.106847,200,173.324421
-5.090877,200,173.482265
-5.286215,200,177.070867
-128.373921,200,177.228524
-378.903643,200,177.386275
-128.621662,200,177.543827
-259.124845,200,177.701796
-257.976882,200,177.859536
-540.01451,200,178.017451
-131.625186,200,178.175072
-133.851508,200,178.332619
-5.135445,200,178.490555
-124.523235,200,182.077664
-131.552911,200,182.235465
-6.172883,200,182.393553
-130.164398,200,182.551046
-130.38895,200,182.70872
-129.949927,200,182.866919
-248.784424,200,183.024576
-135.180707,200,183.182533
-384.612674,200,183.339603
-818.63341,200,183.497429
-376.556299,200,187.078673
-256.422161,200,187.236516
-128.602265,200,187.394049
-6.634925,200,187.551628
-382.166098,200,187.709003
-132.177195,200,187.866443
-254.30203,200,188.023602
-133.540408,200,188.180749
-129.325733,200,188.338054
-256.224739,200,188.495758
-516.090812,200,188.653184
-250.975354,200,192.236373
-6.13692,200,192.393806
-375.626548,200,192.551022
-130.855715,200,192.708169
-250.747134,200,192.86512
-6.074405,200,193.022742
-482.099602,200,193.179789
-126.007933,200,193.336962
-248.22497,200,193.493965
-369.379439,200,193.651054
-131.014782,200,197.235973
-5.535869,200,197.393353
-388.414131,200,197.550679
-251.243931,200,197.708671
-129.929867,200,197.865916
-636.305732,200,198.02332
-126.700232,200,198.180734
-252.345583,200,198.338428
-373.338215,200,198.495602
-6.008317,200,198.653353
-130.002012,200,202.239062
-127.165529,200,202.396823
-132.828638,200,202.554318
-5.237727,200,202.711849
-130.369474,200,202.869394
-372.089811,200,203.027194
-368.953565,200,203.184565
-251.8313,200,203.342393
-260.772129,200,203.499811
-126.403411,200,203.657481
-129.104361,200,207.245892
-4.701693,200,207.40379
-256.108543,200,207.561653
-131.109716,200,207.719741
-382.929492,200,207.877794
-129.914296,200,208.035946
-130.79198,200,208.193948
-129.679195,200,208.351614
-4.894162,200,208.509218
-4.82816,200,208.667073
-258.74847,200,208.826858
-124.970081,200,212.409441
-127.268549,200,212.567164
-3.702001,200,212.725017
-254.653994,200,212.883173
-409.292416,200,213.041086
-255.455533,200,213.199276
-388.795806,200,213.356989
-124.568207,200,213.514977
-131.481482,200,213.672583
-458.495581,200,213.830567
-129.244542,200,217.415516
-254.773927,200,217.573079
-367.252134,200,217.730566
-128.622851,200,217.888341
-128.838739,200,218.045799
-128.467272,200,218.203583
-3.752144,200,218.361312
-126.644282,200,218.518883
-3.243529,200,218.67625
-2.902709,200,218.833943
-127.31569,200,222.426168
-301.824991,200,222.586784
-124.506918,200,222.74766
-128.904819,200,222.908887
-124.153385,200,223.069617
-531.281105,200,223.230435
-126.046221,200,223.39106
-125.767554,200,223.551703
-486.409886,200,223.712705
-125.989483,200,223.874001
-261.42479,200,227.48365
-344.238672,200,227.644782
-125.988292,200,227.806157
-122.371965,200,227.96758
-129.177025,200,228.128769
-3.518148,200,228.289842
-128.461598,200,228.450723
-131.72442,200,228.611603
-130.223303,200,228.772234
-254.529343,200,228.930737
-258.56544,200,229.088958
-125.419065,200,232.686579
-4.391539,200,232.847591
-127.403471,200,233.008834
-264.467244,200,233.169722
-3.516958,200,233.330616
-121.076048,200,233.491885
-123.359939,200,233.653069
-441.880106,200,233.813775
-754.880642,200,233.974674
-248.032743,200,234.135611
-250.037766,200,237.741876
-251.925331,200,237.902876
-126.232886,200,238.063112
-129.553737,200,238.223874
-129.411955,200,238.384387
-478.261419,200,238.545423
-127.106464,200,238.705899
-280.45733,200,238.86644
-241.192769,200,239.026796
-125.712503,200,239.187323
-249.054012,200,242.795673
-236.567588,200,242.95669
-381.670002,200,243.117614
-370.454956,200,243.278391
-125.957662,200,243.438944
-125.89033,200,243.599669
-531.65906,200,243.760941
-303.473231,200,243.921759
-377.658951,200,244.08263
-125.834194,200,244.243518
-401.867279,200,247.846972
-121.202998,200,248.00746
-373.725103,200,248.167962
-126.469621,200,248.328147
-126.148456,200,248.488749
-253.175446,200,248.649282
-1.838201,200,248.81015
-377.945262,200,248.970242
-120.882064,200,249.130626
-248.679754,200,249.290915
-125.306012,200,249.451037
-125.289657,200,253.054306
-127.929634,200,253.215288
-0.962475,200,253.376611
-128.690947,200,253.537457
-402.622695,200,253.698761
-128.231756,200,253.859617
-304.021791,200,254.020598
-250.922294,200,254.18153
-1.592279,200,254.342618
-242.909599,200,254.503484
-401.69413,200,258.107635
-264.818929,200,258.268619
-125.442767,200,258.429322
-122.882041,200,258.589449
-1.752575,200,258.749963
-415.065076,200,258.911045
-523.607039,200,259.071737
-128.631615,200,259.232155
-0.964258,200,259.392509
-348.737283,200,259.553257
-126.044586,200,263.159784
-124.318562,200,263.317918
-126.902847,200,263.475936
-2.38351,200,263.634155
-323.97846,200,263.792527
-263.446306,200,263.950449
-125.952581,200,264.108339
-119.492746,200,264.26601
-253.402549,200,264.423985
-273.021521,200,264.581795
-1.553173,200,268.160803
-2.783899,200,268.318816
-257.28407,200,268.476957
-253.574775,200,268.634995
-389.420756,200,268.793423
-129.344419,200,268.951222
-261.2534,200,269.108906
-124.719223,200,269.266822
-125.146595,200,269.424781
-247.626542,200,269.582616
-248.841873,200,273.16071
-244.809829,200,273.318815
-250.23186,200,273.476565
-125.760303,200,273.63452
-282.596413,200,273.792591
-242.372049,200,273.950201
-125.188166,200,274.108217
-124.499534,200,274.266016
-253.179223,200,274.42362
-127.414032,200,274.581706
-253.481949,200,274.739736
-248.925358,200,278.3154
-409.368747,200,278.473105
-127.681474,200,278.631184
-390.023028,200,278.788926
-124.10386,200,278.946709
-127.068965,200,279.104284
-124.188032,200,279.262177
-126.008375,200,279.42015
-261.262266,200,279.577569
-122.98409,200,279.735203
-125.275915,200,283.314032
-0.940281,200,283.471805
-362.526974,200,283.629857
-129.427025,200,283.78809
-239.459045,200,283.946011
-247.590902,200,284.103891
-127.5396,200,284.261782
-243.65889,200,284.419688
-0.948338,200,284.577479
-1.787924,200,284.735342
-126.309798,200,288.314897
-125.035221,200,288.473163
-0.69394,200,288.631254
-596.57924,200,288.789572
-0.886593,200,288.944999
-127.637558,200,289.100664
-247.926444,200,289.256239
-127.580393,200,289.411659
-129.776713,200,289.567239
-255.412381,200,289.72293
-1.377311,200,293.29817
-244.260949,200,293.456236
-325.243344,200,293.61447
-128.562252,200,293.772798
-361.786388,200,293.93095
-122.411777,200,294.08919
-123.795627,200,294.247942
-123.64206,200,294.406477
-242.533715,200,294.564416
-245.89103,200,294.72274
-123.105122,200,294.880883
-126.129827,200,298.452041
-1.006923,200,298.610049
-343.639886,200,298.76787
-256.166044,200,298.925746
-132.319708,200,299.083516
-262.904767,200,299.241027
-367.786437,200,299.398889
-117.452675,200,299.556329
-0.926499,200,299.713969
-121.588712,200,299.871889
-243.580032,200,303.445491
-247.331212,200,303.603118
-126.662269,200,303.760731
-243.765459,200,303.917784
-253.128127,200,304.075327
-274.012736,200,304.232633
-255.171042,200,304.390282
-126.967606,200,304.548199
-127.156182,200,304.706224
-124.688055,200,304.863596
-123.293723,200,308.436758
-376.019781,200,308.594464
-242.407192,200,308.752069
-126.433423,200,308.909754
-1.263855,200,309.067744
-406.178681,200,309.225924
-449.016218,200,309.384138
-422.08076,200,309.542274
-262.628288,200,309.699877
-247.375784,200,309.857373
-3.137185,200,313.430618
-253.359096,200,313.588895
-129.537386,200,313.74717
-127.210513,200,313.905036
-127.506645,200,314.062949
-127.04284,200,314.220731
-124.850649,200,314.37837
-123.046025,200,314.536207
-126.625542,200,314.693946
-289.867568,200,314.851566
-246.281147,200,315.00932
-256.133896,200,318.584755
-371.279663,200,318.743028
-125.604647,200,318.901356
-357.109545,200,319.059424
-245.402488,200,319.217731
-127.966567,200,319.375889
-405.624169,200,319.534256
-253.027455,200,319.692383
-2.06609,200,319.850939
-1.802562,200,320.009157
-246.008834,200,323.592544
-123.313528,200,323.750959
-255.014002,200,323.909312
-254.424891,200,324.067613
-128.271892,200,324.225918
-127.253722,200,324.383916
-331.753581,200,324.541635
-434.563808,200,324.699394
-374.99233,200,324.857367
-124.249542,200,325.015385
-125.315223,200,328.594697
-124.672283,200,328.752387
-244.785511,200,328.910106
-125.227603,200,329.067495
-121.715153,200,329.225149
-328.088965,200,329.382468
-125.766422,200,329.539606
-250.301914,200,329.697156
-241.037162,200,329.854383
-123.78744,200,330.011951
-244.838458,200,333.584855
-243.757311,200,333.742616
-125.260644,200,333.900394
-128.775662,200,334.058101
-122.100153,200,334.215643
-2.913182,200,334.373364
-244.860795,200,334.530937
-276.424948,200,334.688882
-121.702369,200,334.846876
-244.888959,200,335.004791
-249.701031,200,335.162617
-117.848442,200,338.739063
-265.009186,200,338.897162
-283.87991,200,339.055544
-129.90042,200,339.213691
-127.421823,200,339.372359
-126.518615,200,339.530858
-128.166711,200,339.68938
-365.240035,200,339.847982
-362.718332,200,340.006136
-128.843673,200,340.164647
-121.45189,200,343.733896
-123.787474,200,343.892062
-242.645154,200,344.049993
-270.24878,200,344.207868
-125.931153,200,344.365447
-125.905149,200,344.523222
-1.392348,200,344.680861
-122.149776,200,344.838702
-237.552267,200,344.996545
-1.459497,200,345.154414
-263.340191,200,348.729887
-123.535161,200,348.886599
-125.264829,200,349.041911
-124.469399,200,349.197184
-1.4488,200,349.352263
-125.193781,200,349.507426
-337.546124,200,349.662592
-122.443048,200,349.817741
-2.324503,200,349.975863
-127.332054,200,350.133823
-128.239399,200,353.708196
-361.533103,200,353.866366
-1.607746,200,354.024413
-2.89299,200,354.182771
-123.615806,200,354.341017
-125.045863,200,354.499145
-122.973615,200,354.657268
-116.533499,200,354.815214
-124.437299,200,354.9734
-2.7727,200,355.131612
-124.740588,200,355.289835
-1.515685,200,358.866704
-123.15997,200,359.024745
-118.558719,200,359.183
-119.587757,200,359.340826
-120.367158,200,359.499016
-124.799888,200,359.657154
-119.973145,200,359.815697
-254.520329,200,359.973629
-126.485555,200,360.131773
-124.807033,200,360.289624
-254.944027,200,363.86501
-121.310813,200,364.022871
-360.042538,200,364.181219
-247.828858,200,364.338899
-0.810416,200,364.496732
-126.541063,200,364.654596
-124.656906,200,364.81305
-124.072309,200,364.971165
-121.198318,200,365.129616
-128.163297,200,365.287471
-253.180867,200,368.862379
-252.459147,200,369.020038
-232.152998,200,369.177654
-125.537768,200,369.335012
-128.630863,200,369.492285
-123.840702,200,369.649673
-128.308618,200,369.807063
-122.440412,200,369.964489
-377.850839,200,370.121837
-125.199421,200,370.279161
-0.763233,200,373.8579
-243.165998,200,374.015845
-254.364264,200,374.17367
-241.163898,200,374.331375
-251.050224,200,374.488765
-122.929067,200,374.646508
-125.848526,200,374.803931
-379.079878,200,374.962
-121.783475,200,375.119601
-0.558136,200,375.277104
-249.000443,200,375.434572
-115.748263,200,379.014965
-258.225525,200,379.172543
-124.872699,200,379.330257
-261.172069,200,379.488029
-253.894107,200,379.645763
-128.219129,200,379.804217
-123.54737,200,379.962418
-125.812598,200,380.120628
-1.481548,200,380.279275
-126.388584,200,380.437226
-368.390817,200,384.016423
-1.37932,200,384.174865
-128.454083,200,384.332965
-1.803222,200,384.491174
-235.690563,200,384.64937
-0.55406,200,384.807226
-128.587534,200,384.964963
-117.841049,200,385.122778
-126.578328,200,385.281106
-120.734305,200,385.438796
-118.573779,200,389.018858
-248.188621,200,389.176579
-3.314244,200,389.334458
-124.767284,200,389.491512
-124.961128,200,389.649219
-116.617306,200,389.806798
-253.463929,200,389.964525
-2.393908,200,390.122271
-254.216624,200,390.28
-123.234711,200,390.437799
-363.965667,200,394.019284
-122.258424,200,394.177173
-124.829174,200,394.335016
-127.073488,200,394.492941
-0.855561,200,394.651007
-248.03592,200,394.809275
-250.326165,200,394.967121
-123.894407,200,395.125405
-116.857484,200,395.283518
-126.669269,200,395.441828
-248.651449,200,399.015924
-125.293765,200,399.173984
-123.900248,200,399.33183
-123.048454,200,399.490193
-0.978725,200,399.648174
-363.459815,200,399.806694
-384.370012,200,399.964855
-248.515324,200,400.12303
-351.382093,200,400.280763
-124.227733,200,400.438597
-126.780729,200,400.59626
-124.443043,200,404.171062
-126.653324,200,404.329023
-126.481498,200,404.486684
-236.802751,200,404.644394
-125.06514,200,404.802194
-248.655779,200,404.960179
-122.006894,200,405.118145
-1.293933,200,405.275971
-308.351349,200,405.433592
-5.617425,200,405.591446
-119.743248,200,409.165304
-123.919334,200,409.320175
-3.490809,200,409.474796
-126.832888,200,409.629384
-123.06451,200,409.784179
-233.562362,200,409.942107
-124.395818,200,410.09986
-2.318234,200,410.257327
-126.502629,200,410.414684
-252.781511,200,410.572236
-126.420922,200,414.158089
-120.038167,200,414.31615
-1.412707,200,414.474382
-123.583209,200,414.6323
-121.740629,200,414.789865
-120.820484,200,414.947597
-294.024062,200,415.105413
-272.790381,200,415.263195
-123.121475,200,415.421257
-125.557383,200,415.579107
-237.57819,200,419.168877
-257.849793,200,419.326846
-365.471027,200,419.484818
-122.568125,200,419.642731
-1.095474,200,419.801101
-118.605545,200,419.959251
-0.676523,200,420.11731
-257.572519,200,420.275404
-123.20289,200,420.433461
-122.732529,200,420.591396
-253.48166,200,420.749145
-247.472129,200,424.338429
-126.691952,200,424.495788
-247.779443,200,424.653185
-119.036908,200,424.810436
-120.973594,200,424.96996
-240.429529,200,425.127535
-125.733564,200,425.284535
-245.083105,200,425.441895
-125.821438,200,425.599035
-278.808368,200,425.756148
-126.443651,200,429.342656
-124.667939,200,429.501118
-122.739721,200,429.659193
-265.69226,200,429.817681
-121.925015,200,429.975574
-244.416027,200,430.133341
-267.557196,200,430.290925
-0.526744,200,430.448568
-121.013595,200,430.606088
-258.306526,200,430.764745
-243.185869,200,434.352985
-122.816082,200,434.510759
-249.570497,200,434.668456
-248.747573,200,434.826391
-235.863116,200,434.98466
-363.899289,200,435.142566
-246.492305,200,435.300384
-125.493255,200,435.458443
-125.611984,200,435.616761
-122.664858,200,435.774853
-1.082215,200,439.358694
-124.33272,200,439.516091
-323.548133,200,439.673385
-2.227159,200,439.83082
-123.561039,200,439.988204
-0.591942,200,440.145479
-0.721221,200,440.303049
-120.684944,200,440.460298
-121.402338,200,440.617429
-123.534668,200,440.775339
-368.539301,200,440.932939
-125.933161,200,444.523205
-240.499738,200,444.681187
-120.36713,200,444.838976
-125.324471,200,444.997114
-116.606416,200,445.155112
-115.115159,200,445.313637
-120.30602,200,445.471467
-243.055551,200,445.629447
-1.371387,200,445.787566
-263.622396,200,445.946295
-1.096131,200,449.531257
-116.473436,200,449.688886
-120.312511,200,449.846524
-123.785206,200,450.00443
-251.947373,200,450.162626
-237.202175,200,450.320873
-122.626138,200,450.478965
-125.886393,200,450.637066
-269.386513,200,450.794868
-122.70386,200,450.952651
-126.374212,200,454.538607
-120.180991,200,454.696337
-254.041464,200,454.854232
-249.144153,200,455.012416
-122.648381,200,455.170093
-121.632261,200,455.328051
-122.870781,200,455.486205
-355.780213,200,455.644001
-0.410409,200,455.802115
-125.132676,200,455.960351
-122.934118,200,459.547214
-384.628642,200,459.705059
-120.364658,200,459.863246
-1.696738,200,460.021021
-245.499644,200,460.179362
-125.983253,200,460.337464
-120.87205,200,460.495347
-1.633075,200,460.653633
-321.016922,200,460.812535
-253.376205,200,460.970872
-124.070548,200,461.128868
-376.620686,200,464.71806
-125.273024,200,464.876418
-118.642509,200,465.034246
-121.787624,200,465.192611
-247.599939,200,465.350699
-125.643356,200,465.508787
-122.775753,200,465.666916
-391.309183,200,465.824969
-327.272245,200,465.98274
-126.06587,200,466.140695
-127.630492,200,469.721332
-233.692345,200,469.880857
-236.791425,200,470.041149
-123.675369,200,470.201407
-231.331393,200,470.361982
-0.542519,200,470.522209
-232.875402,200,470.682247
-127.697207,200,470.842501
-317.811221,200,471.003077
-119.678523,200,471.163666
-121.420848,200,474.773136
-243.81771,200,474.933767
-379.073762,200,475.0948
-233.304778,200,475.255533
-1.294654,200,475.416308
-373.645414,200,475.57656
-123.58046,200,475.7371
-354.754301,200,475.897455
-125.710528,200,476.057235
-1.480189,200,476.217192
-242.126194,200,479.828155
-124.886891,200,479.989149
-262.585667,200,480.150033
-245.820192,200,480.311116
-446.83628,200,480.471874
-242.473895,200,480.632348
-342.043683,200,480.79309
-241.596978,200,480.954153
-120.505456,200,481.114596
-123.096711,200,481.27528
-121.522327,200,481.435841
-122.932352,200,485.04269
-122.307788,200,485.203675
-254.161124,200,485.36453
-0.966404,200,485.525877
-238.46811,200,485.686859
-125.451817,200,485.847453
-125.763245,200,486.008296
-127.423265,200,486.168891
-2.005208,200,486.329391
-246.208176,200,486.489886
-121.218391,200,490.09848
-119.949298,200,490.258742
-119.542755,200,490.419196
-127.291359,200,490.579856
-120.687227,200,490.740369
-118.581488,200,490.900753
-127.186655,200,491.061271
-127.178375,200,491.221511
-245.115017,200,491.382426
-254.106448,200,491.542922
-124.004225,200,495.146332
-354.2779,200,495.306981
-262.17866,200,495.467253
-115.888409,200,495.627578
-243.87263,200,495.788729
-240.476074,200,495.949536
-238.896733,200,496.109722
-127.87893,200,496.270207
-126.244871,200,496.431034
-244.980515,200,496.591668
-123.271097,200,500.197805
-132.64711,200,500.358761
-125.074633,200,500.519056
-358.264225,200,500.67935
-245.867859,200,500.840527
-117.345,200,501.001271
-125.251656,200,501.16187
-299.127806,200,501.322625
-250.235498,200,501.483534
-124.765199,200,501.64449
-286.905972,200,501.805242
-122.095536,200,505.410738
-120.796787,200,505.571815
-127.039335,200,505.732134
-241.138404,200,505.892811
-252.602184,200,506.052975
-122.97644,200,506.213389
-120.772738,200,506.373661
-237.722542,200,506.534568
-379.614983,200,506.695255
-121.718964,200,506.855565
-121.154672,200,510.464079
-117.553489,200,510.624949
-119.315528,200,510.785536
-232.173653,200,510.946218
-117.358909,200,511.106663
-0.867768,200,511.267628
-0.692805,200,511.428462
-243.370194,200,511.589493
-123.727407,200,511.751086
-238.099473,200,511.912096
-0.509894,200,515.518679
-247.327851,200,515.679507
-121.769703,200,515.840952
-117.446879,200,516.001522
-239.967815,200,516.161993
-124.260958,200,516.322584
-126.232412,200,516.48321
-242.278487,200,516.644184
-115.528998,200,516.804986
-0.74599,200,516.965818
