#{"t_start": 1721833161.4077094, "env_id": "Pendulum-v1"}
r,l,t
-627.324018,200,149.568234
-530.060311,200,149.72596
-377.651089,200,149.883914
-638.613877,200,150.042062
-380.315035,200,150.200002
-495.610688,200,150.35763
-380.875977,200,150.514991
-526.179358,200,154.01807
-383.97799,200,154.176683
-128.030836,200,154.334663
-378.224614,200,154.492826
-710.030211,200,154.651839
-255.214403,200,154.810346
-380.906304,200,154.968292
-129.056227,200,155.12633
-380.878961,200,155.284306
-251.595778,200,155.442084
-1168.426148,200,158.945353
-255.884572,200,159.103144
-712.453073,200,159.260943
-254.472003,200,159.418879
-1145.791771,200,159.576785
-3.282779,200,159.735204
-129.118471,200,159.892906
-257.168288,200,160.050544
-397.161015,200,160.208049
-254.121167,200,160.366819
-127.366104,200,163.851546
-523.907664,200,164.008716
-543.320153,200,164.166137
-385.553335,200,164.323473
-1505.47679,200,164.480813
-532.589387,200,164.637745
-4.609549,200,164.794859
-256.990195,200,164.952192
-257.597553,200,165.109648
-983.584816,200,165.266817
-130.917182,200,165.424059
-582.82736,200,168.928461
-246.689261,200,169.085978
-567.505786,200,169.24375
-1384.60527,200,169.401403
-5.436064,200,169.559124
-128.083293,200,169.716548
-256.253839,200,169.874452
-713.682752,200,170.032181
-5.106847,200,170.190137
-5.090877,200,170.34772
-5.286215,200,173.853046
-128.373921,200,174.010396
-378.903643,200,174.168071
-128.621662,200,174.325778
-259.124845,200,174.483514
-257.976882,200,174.641862
-540.01451,200,174.799976
-131.625186,200,174.957801
-133.851508,200,175.115977
-5.135445,200,175.274145
-124.523235,200,178.780499
-131.552911,200,178.93807
-6.172883,200,179.095517
-130.164398,200,179.253098
-130.38895,200,179.411141
-129.949927,200,179.568822
-248.784424,200,179.726082
-135.180707,200,179.883455
-384.612674,200,180.04068
-818.63341,200,180.198923
-376.556299,200,183.703663
-256.422161,200,183.861486
-128.602265,200,184.019785
-6.634925,200,184.177813
-382.166098,200,184.336029
-132.177195,200,184.493976
-254.30203,200,184.65193
-133.540408,200,184.809829
-129.325733,200,184.967589
-256.224739,200,185.125355
-516.090812,200,185.283093
-250.975354,200,188.788518
-6.13692,200,188.946301
-375.626548,200,189.104507
-130.855715,200,189.263246
-250.747134,200,189.420896
-6.074405,200,189.578666
-482.099602,200,189.736692
-126.007933,200,189.894886
-248.22497,200,190.05313
-369.379439,200,190.211295
-131.014782,200,193.722149
-5.535869,200,193.880061
-388.414131,200,194.037566
-251.243931,200,194.195439
-129.929867,200,194.353412
-636.305732,200,194.511276
-126.700232,200,194.669514
-252.345583,200,194.827771
-373.338215,200,194.98554
-6.008317,200,195.143518
-130.002012,200,198.651979
-127.165529,200,198.810344
-132.828638,200,198.968355
-5.237727,200,199.126458
-130.369474,200,199.284852
-372.089811,200,199.442856
-368.953565,200,199.60091
-251.8313,200,199.758679
-260.772129,200,199.917039
-126.403411,200,200.0756
-129.104361,200,203.583203
-4.701693,200,203.740738
-256.108543,200,203.898359
-131.109716,200,204.056252
-382.929492,200,204.214479
-129.914296,200,204.37259
-130.79198,200,204.530297
-129.679195,200,204.688307
-4.894162,200,204.846048
-4.82816,200,205.003839
-258.74847,200,205.161769
-124.970081,200,208.669153
-127.268549,200,208.826767
-3.702001,200,208.984795
-254.653994,200,209.142477
-409.292416,200,209.300157
-255.455533,200,209.457972
-388.795806,200,209.615808
-124.568207,200,209.773699
-131.481482,200,209.931733
-458.495581,200,210.090014
-129.244542,200,213.594914
-254.773927,200,213.752879
-367.252134,200,213.910558
-128.622851,200,214.068229
-128.838739,200,214.227021
-128.467272,200,214.384983
-3.752144,200,214.542884
-126.644282,200,214.701319
-3.243529,200,214.859229
-2.902709,200,215.017026
-127.31569,200,218.521962
-301.824991,200,218.680045
-124.506918,200,218.837805
-128.904819,200,218.99547
-124.153385,200,219.153543
-531.281105,200,219.311355
-126.046221,200,219.468973
-125.767554,200,219.626714
-486.409886,200,219.784642
-125.989483,200,219.942225
-261.42479,200,223.429203
-344.238672,200,223.58733
-125.988292,200,223.74561
-122.371965,200,223.903635
-129.177025,200,224.061775
-3.518148,200,224.219771
-128.461598,200,224.377362
-131.72442,200,224.535288
-130.223303,200,224.693229
-254.529343,200,224.850971
-258.56544,200,225.008604
-125.419065,200,228.515606
-4.391539,200,228.673624
-127.403471,200,228.831271
-264.467244,200,228.988591
-3.516958,200,229.14626
-121.076048,200,229.303647
-123.359939,200,229.461454
-441.880106,200,229.618684
-754.880642,200,229.776117
-248.032743,200,229.933689
-250.037766,200,233.439084
-251.925331,200,233.596503
-126.232886,200,233.75398
-129.553737,200,233.911216
-129.411955,200,234.068745
-478.261419,200,234.226244
-127.106464,200,234.383901
-280.45733,200,234.541404
-241.192769,200,234.698999
-125.712503,200,234.856362
-249.054012,200,238.361224
-236.567588,200,238.518457
-381.670002,200,238.676349
-370.454956,200,238.83436
-125.957662,200,238.991833
-125.89033,200,239.149346
-531.65906,200,239.306798
-303.473231,200,239.464174
-377.658951,200,239.621524
-125.834194,200,239.779178
-401.867279,200,243.286299
-121.202998,200,243.443513
-373.725103,200,243.601209
-126.469621,200,243.759028
-126.148456,200,243.916296
-253.175446,200,244.073771
-1.838201,200,244.231399
-377.945262,200,244.38863
-120.882064,200,244.546439
-248.679754,200,244.704
-125.306012,200,244.861442
-125.289657,200,248.36395
-127.929634,200,248.521665
-0.962475,200,248.679561
-128.690947,200,248.837232
-402.622695,200,248.994812
-128.231756,200,249.152956
-304.021791,200,249.311142
-250.922294,200,249.468774
-1.592279,200,249.626522
-242.909599,200,249.784403
-401.69413,200,253.290952
-264.818929,200,253.448879
-125.442767,200,253.607147
-122.882041,200,253.76519
-1.752575,200,253.923348
-415.065076,200,254.081232
-523.607039,200,254.239616
-128.631615,200,254.39754
-0.964258,200,254.55515
-348.737283,200,254.713804
-126.044586,200,258.219231
-124.318562,200,258.377132
-126.902847,200,258.535087
-2.38351,200,258.693584
-323.97846,200,258.851646
-263.446306,200,259.009475
-125.952581,200,259.167562
-119.492746,200,259.325924
-253.402549,200,259.484066
-273.021521,200,259.641684
-1.553173,200,263.149013
-2.783899,200,263.306873
-257.28407,200,263.464772
-253.574775,200,263.622957
-389.420756,200,263.781053
-129.344419,200,263.938885
-261.2534,200,264.096784
-124.719223,200,264.255206
-125.146595,200,264.413203
-247.626542,200,264.571111
-248.841873,200,268.076451
-244.809829,200,268.234604
-250.23186,200,268.392332
-125.760303,200,268.550158
-282.596413,200,268.708393
-242.372049,200,268.866257
-125.188166,200,269.023795
-124.499534,200,269.181549
-253.179223,200,269.339036
-127.414032,200,269.497239
-253.481949,200,269.655184
-248.925358,200,273.165239
-409.368747,200,273.323101
-127.681474,200,273.480915
-390.023028,200,273.638803
-124.10386,200,273.796994
-127.068965,200,273.956095
-124.188032,200,274.114199
-126.008375,200,274.272303
-261.262266,200,274.430488
-122.98409,200,274.588604
-125.275915,200,278.09409
-0.940281,200,278.251871
-362.526974,200,278.409528
-129.427025,200,278.567341
-239.459045,200,278.725891
-247.590902,200,278.883747
-127.5396,200,279.041421
-243.65889,200,279.199855
-0.948338,200,279.357553
-1.787924,200,279.515409
-126.309798,200,282.995724
-125.035221,200,283.153614
-0.69394,200,283.311178
-596.57924,200,283.46861
-0.886593,200,283.625957
-127.637558,200,283.783454
-247.926444,200,283.941144
-127.580393,200,284.098706
-129.776713,200,284.256327
-255.412381,200,284.414051
-1.377311,200,287.916661
-244.260949,200,288.073799
-325.243344,200,288.231104
-128.562252,200,288.388576
-361.786388,200,288.545673
-122.411777,200,288.703193
-123.795627,200,288.860712
-123.64206,200,289.018096
-242.533715,200,289.175324
-245.89103,200,289.332622
-123.105122,200,289.489869
-126.129827,200,292.997113
-1.006923,200,293.155041
-343.639886,200,293.312872
-256.166044,200,293.470613
-132.319708,200,293.628654
-262.904767,200,293.78638
-367.786437,200,293.94405
-117.452675,200,294.101626
-0.926499,200,294.259331
-121.588712,200,294.416957
-243.580032,200,297.925768
-247.331212,200,298.083587
-126.662269,200,298.24154
-243.765459,200,298.399049
-253.128127,200,298.556415
-274.012736,200,298.714356
-255.171042,200,298.872196
-126.967606,200,299.029743
-127.156182,200,299.187528
-124.688055,200,299.345041
-123.293723,200,302.853133
-376.019781,200,303.011291
-242.407192,200,303.169423
-126.433423,200,303.328199
-1.263855,200,303.486783
-406.178681,200,303.645105
-449.016218,200,303.803713
-422.08076,200,303.961553
-262.628288,200,304.119571
-247.375784,200,304.277645
