#{"t_start": 1721779057.0256135, "env_id": "Pendulum-v1"}
r,l,t
-1142.217125,200,35.831056
-1142.508939,200,35.988267
-1185.630285,200,39.506457
-992.350934,200,39.663397
-972.454267,200,39.820347
-1127.369223,200,39.976592
-1256.989046,200,40.133205
-966.946419,200,40.290073
-1113.841635,200,40.446471
-1138.490271,200,40.603257
-1043.323472,200,40.75976
-1655.548821,200,40.916356
-1004.343845,200,41.07319
-1140.490512,200,44.585461
-974.935841,200,44.742073
-1197.319425,200,44.898146
-969.052455,200,45.055072
-962.236419,200,45.211586
-1147.83937,200,45.368058
-1391.925053,200,45.524357
-1136.305918,200,45.680333
-956.975187,200,45.836899
-1045.292909,200,45.993473
-968.036805,200,49.509884
-1415.80431,200,49.666649
-1056.632655,200,49.823321
-987.143114,200,49.980949
-966.47098,200,50.137161
-1047.313547,200,50.293074
-1144.508733,200,50.449127
-1563.405148,200,50.605165
-1399.224347,200,50.76235
-1016.838644,200,50.919366
-903.613152,200,54.44627
-1416.366785,200,54.603101
-965.349281,200,54.760361
-1216.502987,200,54.917425
-1256.054606,200,55.074503
-968.74986,200,55.231322
-1135.587632,200,55.388219
-1147.65059,200,55.54486
-1147.373884,200,55.702159
-948.317575,200,55.859303
-1138.238436,200,59.37535
-1265.938618,200,59.531278
-1299.896683,200,59.687313
-1154.673646,200,59.842989
-1068.668631,200,59.998552
-1159.52885,200,60.153911
-1044.406631,200,60.309455
-955.154021,200,60.465139
-1159.465672,200,60.620984
-1421.949021,200,60.776707
-1154.914159,200,60.932295
-1043.153262,200,64.435662
-1154.304838,200,64.589271
-1022.309331,200,64.742686
-1163.166618,200,64.896671
-1204.520876,200,65.049953
-1188.962039,200,65.203045
-1082.317797,200,65.357356
-1188.035607,200,65.513713
-1203.732655,200,65.6696
-1222.824951,200,65.825669
-1011.795477,200,69.220296
-994.264369,200,69.376864
-1265.592019,200,69.533298
-1008.918817,200,69.689368
-977.930283,200,69.845596
-1234.304807,200,70.00193
-1162.516993,200,70.15807
-1182.336632,200,70.31432
-989.523459,200,70.470669
-1032.439384,200,70.62702
-1172.773394,200,74.039027
-1139.847795,200,74.195686
-1163.333134,200,74.352144
-1028.38753,200,74.508244
-1139.763374,200,74.664464
-1024.976307,200,74.820513
-1025.672356,200,74.977058
-967.66132,200,75.133368
-1136.369228,200,75.2897
-1229.805706,200,75.446193
-1193.367168,200,78.955946
-997.566874,200,79.11217
-997.813717,200,79.268057
-1086.939416,200,79.423984
-1015.246934,200,79.579842
-1332.304482,200,79.735955
-1212.400605,200,79.891965
-1167.944815,200,80.048162
-1144.742528,200,80.204455
-1019.273334,200,80.360704
-1018.278952,200,80.517091
-1244.940282,200,84.024286
-1101.437286,200,84.179797
-855.947183,200,84.33518
-879.12101,200,84.491213
-827.94528,200,84.647062
-1226.200204,200,84.803172
-1258.174064,200,84.9589
-856.285924,200,85.114938
-1490.112609,200,85.270968
-856.040187,200,85.426541
-1129.732027,200,88.93211
-1023.473066,200,89.088289
-976.406341,200,89.244401
-991.811501,200,89.400252
-863.444567,200,89.556196
-991.73809,200,89.711936
-1030.157653,200,89.86822
-1026.569064,200,90.023852
-867.542875,200,90.179649
-1533.530626,200,90.335395
-828.417094,200,93.839673
-1184.974697,200,93.995741
-1034.13172,200,94.15137
-1241.642907,200,94.307389
-1041.137793,200,94.463319
-884.571185,200,94.619565
-871.711648,200,94.776131
-897.786782,200,94.933091
-965.611831,200,95.089958
-974.469849,200,95.246959
-1260.620068,200,98.769806
-859.197989,200,98.926824
-945.220772,200,99.08382
-873.875582,200,99.240706
-1004.668612,200,99.397838
-867.192334,200,99.555115
-905.756903,200,99.711889
-905.263416,200,99.868975
-1023.871087,200,100.026124
-733.703527,200,100.183059
-863.092056,200,100.340204
-881.394165,200,103.86502
-990.100005,200,104.022439
-795.379324,200,104.179392
-876.172054,200,104.336728
-895.49072,200,104.494133
-1102.549668,200,104.651789
-1001.995995,200,104.80918
-1189.120596,200,104.966686
-860.77183,200,105.12418
-1024.964116,200,105.281862
-1202.621777,200,108.809265
-859.554565,200,108.966692
-990.341567,200,109.12326
-1108.599117,200,109.280053
-921.054248,200,109.437054
-866.78483,200,109.594864
-868.931409,200,109.751905
-1055.511209,200,109.909008
-865.639381,200,110.066061
-726.906769,200,110.223253
-853.203271,200,113.748829
-909.410854,200,113.906354
-785.674401,200,114.063953
-1024.676664,200,114.221231
-820.416843,200,114.378521
-658.543937,200,114.536326
-784.152329,200,114.693758
-1008.619303,200,114.851332
-1047.484742,200,115.008852
-1144.273951,200,115.166324
-1281.449807,200,118.692519
-634.150552,200,118.850249
-755.069415,200,119.008263
-699.446746,200,119.166214
-749.649453,200,119.323725
-757.459811,200,119.481112
-758.609132,200,119.638485
-859.466337,200,119.796069
-633.18957,200,119.953187
-739.195401,200,120.110542
-872.71687,200,120.268564
-876.141226,200,123.798216
-749.446836,200,123.956578
-632.678323,200,124.11455
-1001.731048,200,124.27264
-629.19991,200,124.428486
-629.429129,200,124.583538
-868.314977,200,124.738439
-632.192517,200,124.893566
-753.012045,200,125.049067
-896.840846,200,125.203826
-845.920126,200,128.723609
-633.062922,200,128.88111
-745.656126,200,129.038913
-622.675195,200,129.196153
-723.933007,200,129.354002
-654.251534,200,129.511764
-781.690863,200,129.668618
-694.435798,200,129.82613
-631.329437,200,129.983828
-742.613951,200,130.141725
-870.271803,200,133.662447
-730.169363,200,133.819643
-751.945372,200,133.976926
-618.23419,200,134.135472
-627.840932,200,134.293093
-630.869569,200,134.450516
-525.710202,200,134.607785
-631.156379,200,134.765175
-766.70701,200,134.922678
-500.474178,200,135.080566
-882.648053,200,138.599336
-626.647918,200,138.756536
-380.396728,200,138.914755
-620.964636,200,139.072185
-508.771233,200,139.229312
-505.102435,200,139.386692
-624.49908,200,139.543722
-258.660166,200,139.700702
-255.584155,200,139.857801
-377.004195,200,140.014893
-503.360915,200,143.535292
-420.701512,200,143.69307
-499.637132,200,143.850209
-373.932697,200,144.006753
-505.195712,200,144.164238
-653.152327,200,144.321396
-499.948362,200,144.478925
-514.110892,200,144.636696
-380.610596,200,144.79403
-382.262686,200,144.951715
-377.128065,200,145.109173
-253.694968,200,148.628928
-551.683124,200,148.786459
-249.215033,200,148.943764
-127.89977,200,149.10069
-126.20393,200,149.257817
-2.388743,200,149.414902
-128.254281,200,149.572194
-515.987654,200,149.729354
-243.592846,200,149.886612
-368.980493,200,150.044017
-126.335222,200,153.563788
-247.811956,200,153.721178
-392.195582,200,153.878425
-382.408343,200,154.035432
-249.769021,200,154.19228
-248.596181,200,154.349317
-127.947588,200,154.506415
-255.508783,200,154.663336
-3.113479,200,154.82046
-123.185699,200,154.977309
-266.394218,200,158.496852
-134.997224,200,158.65427
-128.067165,200,158.811789
-370.556748,200,158.969653
-128.786018,200,159.126226
-133.39355,200,159.282939
-133.561813,200,159.439445
-261.290991,200,159.596078
-245.013626,200,159.75411
-255.646454,200,159.912002
-249.955194,200,163.449787
-127.923027,200,163.608226
-2.819463,200,163.764497
-514.892551,200,163.921205
-128.559338,200,164.077872
-837.953977,200,164.234193
-255.272599,200,164.390756
-248.464902,200,164.548391
-579.067331,200,164.706187
-387.965941,200,164.863918
-267.552077,200,165.021338
-126.733682,200,168.556267
-125.339442,200,168.714671
-256.827701,200,168.873301
-2.479893,200,169.031158
-378.046081,200,169.189151
-257.180992,200,169.346971
-253.007336,200,169.50476
-350.793748,200,169.663267
-125.634009,200,169.821154
-127.619736,200,169.979334
-248.145822,200,173.497096
-257.270666,200,173.653826
-385.022559,200,173.810724
-348.612442,200,173.967348
-268.777156,200,174.123922
-126.618503,200,174.280666
-2.799799,200,174.437227
-422.401655,200,174.594488
-127.548438,200,174.750824
-393.436934,200,174.907416
-366.755147,200,178.418671
-3.822445,200,178.57527
-246.229959,200,178.731956
-249.448131,200,178.888317
-417.490344,200,179.044851
-563.175503,200,179.200902
-258.032515,200,179.357319
-121.823294,200,179.513749
-257.85681,200,179.670121
-124.732258,200,179.826371
-266.98199,200,183.336509
-364.978527,200,183.493251
-409.041397,200,183.649573
-125.597056,200,183.805782
-129.825288,200,183.962603
-505.803323,200,184.119185
-127.465282,200,184.275802
-285.045061,200,184.43037
-129.035324,200,184.583951
-122.740792,200,184.737864
-408.678324,200,184.891532
-258.27556,200,188.393908
-126.673586,200,188.550865
-256.609053,200,188.707737
-255.208651,200,188.865163
-251.156733,200,189.022781
-265.744139,200,189.180111
-3.385855,200,189.337645
-240.998454,200,189.49507
-3.409794,200,189.652272
-257.64708,200,189.809489
-3.592443,200,193.321619
-3.938541,200,193.478321
-253.009733,200,193.63546
-242.762087,200,193.792356
-346.523956,200,193.949412
-127.870492,200,194.10642
-266.145571,200,194.263857
-128.834645,200,194.420955
-126.27216,200,194.577694
-129.329929,200,194.734209
-126.47111,200,198.246309
-122.683541,200,198.403189
-4.240525,200,198.559975
-289.660335,200,198.717639
-126.28754,200,198.875207
-129.613679,200,199.032116
-427.183598,200,199.190023
-129.136476,200,199.347039
-128.866918,200,199.504221
-129.054486,200,199.661253
-126.861458,200,203.174138
-261.087861,200,203.331076
-129.854054,200,203.488056
-126.456299,200,203.645149
-128.16218,200,203.801524
-466.901066,200,203.958338
-250.543172,200,204.115231
-127.63571,200,204.27225
-130.313548,200,204.429236
-256.979903,200,204.586449
-130.048919,200,204.743421
-244.160908,200,208.259621
-5.728821,200,208.417028
-132.299869,200,208.574274
-253.823982,200,208.731938
-136.033427,200,208.889965
-129.13017,200,209.047979
-241.53785,200,209.205681
-129.910224,200,209.363568
-331.287115,200,209.521267
-4.461887,200,209.679003
-124.233546,200,213.208003
-131.327107,200,213.365377
-384.466277,200,213.523037
-382.554503,200,213.680386
-125.577782,200,213.837722
-5.233899,200,213.995165
-246.450393,200,214.1524
-400.212643,200,214.309904
-124.060421,200,214.467207
-242.106393,200,214.624488
-403.339533,200,218.150101
-127.135015,200,218.307774
-3.582134,200,218.465661
-121.841261,200,218.623582
-126.284736,200,218.781384
-128.657713,200,218.939044
-124.977589,200,219.096806
-398.520949,200,219.254332
-124.858799,200,219.412062
-4.842148,200,219.569745
-398.985889,200,223.097678
-245.835683,200,223.255388
-129.46001,200,223.413396
-129.160581,200,223.57126
-4.490429,200,223.728794
-263.041222,200,223.886231
-123.807865,200,224.043757
-130.205679,200,224.201376
-239.026108,200,224.358861
-130.550604,200,224.516148
-127.207898,200,224.673632
-129.364167,200,228.199869
-253.122917,200,228.357643
-387.301372,200,228.515463
-134.582024,200,228.6731
-132.710918,200,228.830626
-4.097985,200,228.988205
-129.084141,200,229.14576
-251.411735,200,229.303519
-254.761659,200,229.461107
-241.442512,200,229.61873
-355.161364,200,233.145068
-380.894522,200,233.302641
-130.893448,200,233.460428
-242.075227,200,233.617847
-127.934647,200,233.77551
-4.105396,200,233.932896
-127.781898,200,234.090164
-4.854072,200,234.247961
-7.001767,200,234.40556
-4.440139,200,234.56317
-125.609999,200,238.094805
-130.099354,200,238.252206
-124.447494,200,238.409792
-129.926657,200,238.566958
-391.985803,200,238.724528
-252.283925,200,238.881338
-125.50259,200,239.038263
-250.878052,200,239.195471
-129.541951,200,239.352593
-132.192225,200,239.509751
-405.207778,200,243.030564
-125.970117,200,243.187515
-258.275466,200,243.344648
-127.140085,200,243.502416
-127.075654,200,243.660159
-264.518649,200,243.817284
-128.635243,200,243.974376
-121.51024,200,244.131809
-243.400998,200,244.289004
-396.1755,200,244.443483
-325.206629,200,244.598005
-126.373762,200,248.107222
-122.48246,200,248.264707
-124.044286,200,248.422822
-239.271392,200,248.580451
-260.114519,200,248.738121
-125.35718,200,248.895867
-243.602652,200,249.053272
-122.156277,200,249.21127
-123.340189,200,249.368708
-127.980504,200,249.525661
-126.515641,200,253.052747
-256.130713,200,253.210033
-242.21227,200,253.367812
-127.811165,200,253.525268
-127.249527,200,253.682982
-3.770007,200,253.840823
-255.966248,200,253.998688
-2.157596,200,254.157019
-123.688479,200,254.316126
-123.517265,200,254.474998
-255.197646,200,258.006686
-119.789893,200,258.164748
-244.16426,200,258.323143
-4.962112,200,258.480368
-2.805048,200,258.63876
-321.964502,200,258.795909
-123.289067,200,258.953289
-333.063396,200,259.110159
-125.932124,200,259.267783
-371.097819,200,259.424903
-250.154035,200,262.936223
-128.217859,200,263.093342
-124.441244,200,263.250211
-242.466909,200,263.407158
-128.539713,200,263.564073
-127.158921,200,263.720594
-128.377544,200,263.877287
-351.038258,200,264.034049
-4.767221,200,264.190767
-399.080076,200,264.347666
-278.904808,200,267.858399
-242.700743,200,268.0154
-125.257376,200,268.172338
-133.090166,200,268.329363
-127.07952,200,268.48598
-5.444219,200,268.642668
-249.146001,200,268.79968
-125.967803,200,268.956422
-5.645699,200,269.113371
-254.591799,200,269.270347
-334.104738,200,269.427205
-4.990209,200,272.93837
-127.099141,200,273.095165
-238.379166,200,273.25251
-250.18211,200,273.409357
-130.571106,200,273.566399
-130.644349,200,273.723816
-5.720024,200,273.881235
-123.454326,200,274.038571
-248.573874,200,274.195502
-7.989318,200,274.352696
-126.850051,200,277.86202
-125.548409,200,278.018846
-5.610231,200,278.176138
-4.464642,200,278.332909
-128.896604,200,278.489821
-125.567196,200,278.646681
-129.157664,200,278.803519
-122.727239,200,278.960237
-125.59971,200,279.117297
-130.998119,200,279.274334
-130.60688,200,282.786405
-250.148858,200,282.943082
-125.470963,200,283.099884
-4.912342,200,283.256991
-125.770366,200,283.414051
-285.824445,200,283.571604
-234.882237,200,283.728427
-3.490465,200,283.885629
-124.068565,200,284.042871
-128.986175,200,284.199516
-129.695275,200,287.709169
-128.139175,200,287.865413
-123.356472,200,288.021596
-280.232258,200,288.177287
-127.621537,200,288.333644
-122.698969,200,288.489961
-374.463758,200,288.645974
-127.451326,200,288.8024
-128.313113,200,288.958777
-233.612237,200,289.115029
-244.015516,200,289.271286
-124.802188,200,292.779709
-0.854837,200,292.936126
-255.468592,200,293.092589
-235.394866,200,293.249821
-1.837993,200,293.406524
-235.794355,200,293.563046
-119.817693,200,293.71948
-120.972777,200,293.876043
-133.211043,200,294.032675
-126.455901,200,294.189257
-1.905873,200,297.711727
-129.118335,200,297.868593
-120.445297,200,298.025942
-121.801719,200,298.183583
-121.487355,200,298.340991
-122.398045,200,298.498501
-2.018669,200,298.655886
-126.96243,200,298.812898
-121.768504,200,298.970011
-121.176691,200,299.127122
-3.488004,200,302.650141
-238.063859,200,302.807477
-119.786368,200,302.964996
-128.090293,200,303.122394
-120.319774,200,303.280029
-227.827869,200,303.437625
-268.376343,200,303.595212
-125.622086,200,303.752366
-124.68911,200,303.909594
-125.216791,200,304.066504
