#{"t_start": 1721833161.4045434, "env_id": "Pendulum-v1"}
r,l,t
-508.479858,200,149.413092
-258.208659,200,149.570709
-126.37725,200,149.728421
-1413.878185,200,149.886391
-963.279243,200,150.044085
-257.824351,200,150.202477
-369.962773,200,150.360109
-5.359252,200,150.517473
-6.289177,200,154.020403
-509.399324,200,154.179158
-7.237267,200,154.337123
-133.816038,200,154.495288
-503.314854,200,154.654156
-373.674613,200,154.812795
-634.712411,200,154.97077
-131.088646,200,155.128796
-132.316484,200,155.286784
-7.239077,200,155.444564
-256.182299,200,158.94771
-1330.164196,200,159.105629
-380.738015,200,159.263415
-6.906217,200,159.421357
-1339.114562,200,159.579262
-256.740636,200,159.737158
-131.475784,200,159.895368
-254.908768,200,160.053012
-128.308353,200,160.210528
-680.737055,200,160.369103
-499.765379,200,163.853713
-985.994202,200,164.011178
-1507.333001,200,164.168609
-133.160041,200,164.325943
-253.128334,200,164.483282
-130.701448,200,164.640225
-376.29754,200,164.797333
-259.672359,200,164.954682
-380.26668,200,165.11212
-131.679239,200,165.269286
-250.777009,200,165.42654
-796.607429,200,168.930793
-132.903173,200,169.088451
-251.541308,200,169.246225
-389.309467,200,169.403874
-385.426882,200,169.561605
-132.915997,200,169.719015
-258.874847,200,169.876927
-370.212338,200,170.034658
-382.754927,200,170.192615
-666.046284,200,170.350193
-523.340591,200,173.85538
-405.624064,200,174.012853
-387.170728,200,174.170557
-134.38192,200,174.328256
-378.89454,200,174.485974
-10.06751,200,174.644333
-515.695047,200,174.801971
-932.966181,200,174.960283
-133.373609,200,175.118457
-694.583367,200,175.276623
-513.250264,200,178.782847
-406.325939,200,178.940551
-247.331551,200,179.097987
-248.719547,200,179.255587
-254.920614,200,179.413631
-133.305491,200,179.571281
-136.015162,200,179.728564
-136.295893,200,179.885921
-133.347741,200,180.043152
-137.184994,200,180.200591
-133.423747,200,183.706016
-253.708003,200,183.863961
-376.655626,200,184.022256
-508.295802,200,184.180289
-10.121955,200,184.338495
-818.158126,200,184.496454
-127.188381,200,184.654388
-254.608221,200,184.812301
-131.57737,200,184.970052
-128.69637,200,185.127833
-541.461941,200,185.285578
-9.008003,200,188.790828
-381.987841,200,188.948782
-133.658714,200,189.10699
-383.899632,200,189.265297
-133.226184,200,189.423372
-135.539386,200,189.581134
-129.566599,200,189.739175
-133.462128,200,189.897061
-913.332742,200,190.0556
-372.682831,200,190.213773
-385.440001,200,193.7245
-129.726389,200,193.882539
-252.06985,200,194.04004
-8.750367,200,194.197922
-256.213131,200,194.35589
-256.770577,200,194.513761
-133.843059,200,194.671976
-132.892061,200,194.830238
-134.059877,200,194.988002
-720.381717,200,195.146002
-683.685027,200,198.654317
-132.614841,200,198.81281
-8.246082,200,198.97083
-254.88545,200,199.12893
-128.505771,200,199.287328
-261.092095,200,199.445341
-129.709408,200,199.603378
-128.315938,200,199.761149
-257.02361,200,199.919532
-132.497853,200,200.077566
-257.245436,200,203.58555
-252.315727,200,203.743217
-250.778739,200,203.900822
-127.743936,200,204.058717
-7.144296,200,204.216948
-374.428041,200,204.375051
-255.121401,200,204.532776
-250.89155,200,204.690263
-6.961635,200,204.848529
-248.793373,200,205.006309
-127.767406,200,205.16424
-253.692421,200,208.671494
-386.855161,200,208.82923
-268.735311,200,208.987255
-377.149068,200,209.144952
-403.015148,200,209.302629
-128.701113,200,209.460449
-385.321606,200,209.618274
-373.313961,200,209.776161
-454.061199,200,209.934199
-131.739193,200,210.092078
-252.366062,200,213.597265
-5.744863,200,213.755332
-253.147741,200,213.913037
-262.544691,200,214.070703
-402.526575,200,214.229333
-390.283192,200,214.387462
-129.963132,200,214.545362
-130.997027,200,214.703782
-251.376133,200,214.86172
-129.711216,200,215.019504
-130.035677,200,218.524303
-594.733805,200,218.682509
-5.426114,200,218.840282
-409.722057,200,218.99795
-125.851421,200,219.156017
-125.933025,200,219.313833
-385.323233,200,219.471446
-130.104727,200,219.629193
-251.673617,200,219.786582
-126.758349,200,219.944712
-244.764718,200,223.431402
-132.19239,200,223.589802
-130.605635,200,223.748084
-247.02596,200,223.906106
-825.427419,200,224.064235
-254.26816,200,224.222236
-128.62263,200,224.379828
-386.32992,200,224.537759
-387.617024,200,224.695713
-5.933174,200,224.85344
-255.295214,200,225.011077
-249.535935,200,228.51792
-429.118808,200,228.676088
-254.089727,200,228.833763
-7.277061,200,228.991058
-535.114597,200,229.148744
-690.566434,200,229.306118
-129.186372,200,229.463939
-6.908974,200,229.621164
-131.811695,200,229.778602
-250.016556,200,229.936159
-254.143049,200,233.441429
-252.736512,200,233.598974
-129.537099,200,233.756452
-127.086365,200,233.913698
-129.954997,200,234.071219
-127.345931,200,234.228723
-253.650898,200,234.386384
-128.607999,200,234.543863
-132.259195,200,234.70146
-124.570674,200,234.858337
-243.925345,200,238.363566
-264.236967,200,238.520926
-254.856376,200,238.678798
-412.304919,200,238.836829
-127.342191,200,238.994306
-255.093629,200,239.151821
-127.616673,200,239.309255
-253.570482,200,239.466655
-123.566904,200,239.624001
-291.205913,200,239.781659
-384.451968,200,243.287831
-128.598703,200,243.445981
-4.994135,200,243.603702
-237.313189,200,243.761512
-376.987528,200,243.918781
-247.14441,200,244.076238
-240.466349,200,244.233878
-125.374754,200,244.391088
-451.086765,200,244.548901
-257.223698,200,244.706473
-2.322088,200,244.863909
-397.97052,200,248.366284
-2.504669,200,248.524137
-255.029527,200,248.682041
-2.595413,200,248.839708
-246.774417,200,248.99728
-249.901684,200,249.155414
-126.396279,200,249.313188
-127.377104,200,249.471249
-127.456525,200,249.628993
-125.725176,200,249.786875
-242.626469,200,253.292857
-126.280285,200,253.451354
-1.693169,200,253.609634
-242.299567,200,253.76767
-253.606747,200,253.925822
-1.733476,200,254.08371
-3.896436,200,254.242085
-245.521096,200,254.400019
-418.435538,200,254.557616
-128.692917,200,254.716271
-257.930303,200,258.221589
-253.371949,200,258.379614
-5.193771,200,258.537559
-122.177126,200,258.696057
-126.61142,200,258.854113
-258.391933,200,259.011934
-445.907079,200,259.170043
-128.929742,200,259.328395
-401.257746,200,259.486534
-4.246125,200,259.644153
-370.133308,200,263.151365
-248.252555,200,263.309336
-124.842149,200,263.467244
-5.495881,200,263.625437
-125.762203,200,263.783541
-259.260786,200,263.941356
-412.60812,200,264.099259
-249.951537,200,264.257688
-128.740856,200,264.415675
-250.202385,200,264.573584
-122.959447,200,268.07879
-128.205949,200,268.237076
-494.995478,200,268.394803
-3.03137,200,268.552634
-253.062935,200,268.710859
-239.746256,200,268.868724
-2.69761,200,269.026258
-128.32941,200,269.18403
-239.853529,200,269.341508
-125.341477,200,269.499712
-126.341937,200,269.657656
-126.966474,200,273.167138
-254.809508,200,273.325579
-245.664309,200,273.483386
-2.510505,200,273.641272
-239.320577,200,273.799464
-128.188962,200,273.958411
-243.625829,200,274.116665
-127.170281,200,274.274791
-244.338575,200,274.432957
-569.977421,200,274.591073
-126.657816,200,278.09641
-1.975974,200,278.254336
-243.071081,200,278.411995
-125.910194,200,278.569803
-401.047967,200,278.728364
-2.129291,200,278.886203
-239.493277,200,279.04389
-125.919065,200,279.202325
-262.795674,200,279.36003
-121.019662,200,279.517891
-132.051961,200,282.997925
-120.389245,200,283.156087
-122.194932,200,283.313661
-125.952362,200,283.471082
-242.041839,200,283.628437
-122.961962,200,283.785905
-127.205584,200,283.943618
-254.219568,200,284.101159
-453.703688,200,284.258809
-125.364682,200,284.416523
-126.477407,200,287.918987
-375.943332,200,288.076272
-128.114761,200,288.233589
-240.490745,200,288.391046
-122.763548,200,288.548142
-126.999704,200,288.705665
-379.297005,200,288.863171
-249.38577,200,289.020573
-1.158497,200,289.177794
-123.450108,200,289.335093
-1.239269,200,289.492336
-126.181165,200,292.999474
-127.795774,200,293.157518
-127.53004,200,293.315345
-240.436295,200,293.473078
-246.65761,200,293.63113
-127.540805,200,293.788844
-259.201608,200,293.946528
-257.473317,200,294.104094
-369.650949,200,294.261812
-274.887069,200,294.419418
-2.58556,200,297.927604
-125.322303,200,298.086061
-258.251085,200,298.244007
-128.924249,200,298.401525
-126.241301,200,298.558887
-124.044481,200,298.716833
-459.818047,200,298.874661
-403.086178,200,299.032209
-2.448368,200,299.190003
-127.231141,200,299.347528
-3.414923,200,302.855487
-251.963662,200,303.013774
-123.997938,200,303.171887
-127.236378,200,303.329908
-119.949343,200,303.48925
-442.206329,200,303.647576
-131.495236,200,303.806181
-131.628221,200,303.964019
-126.706284,200,304.122034
-245.515661,200,304.280113
