#{"t_start": 1721779057.0223017, "env_id": "Pendulum-v1"}
r,l,t
-1510.421343,200,35.833682
-1173.159126,200,35.990903
-1017.327173,200,39.508975
-1571.222969,200,39.666029
-991.946907,200,39.822972
-826.620833,200,39.979207
-857.68282,200,40.135819
-782.038765,200,40.292684
-915.766411,200,40.44909
-1410.162866,200,40.605881
-1093.4806,200,40.762374
-1561.264933,200,40.918975
-1324.581822,200,41.075827
-1501.868718,200,44.587989
-1094.052849,200,44.744691
-1312.859474,200,44.900759
-967.610599,200,45.057687
-1023.590672,200,45.214202
-895.80269,200,45.370671
-977.241484,200,45.526988
-912.240574,200,45.682958
-896.838642,200,45.839516
-1459.93917,200,45.996098
-899.967877,200,49.511526
-1203.882216,200,49.669269
-1006.553599,200,49.82595
-971.988,200,49.983559
-1677.269057,200,50.139792
-1018.554089,200,50.295702
-782.71227,200,50.451751
-1144.281051,200,50.607795
-1408.506802,200,50.764987
-1248.484564,200,50.921994
-1415.831796,200,54.448462
-867.283019,200,54.605726
-1082.34199,200,54.762988
-1062.303916,200,54.92006
-1077.89692,200,55.077116
-1340.721557,200,55.233961
-1120.852685,200,55.390848
-1312.355704,200,55.547488
-912.225355,200,55.704782
-856.750299,200,55.861941
-996.931937,200,59.377887
-1125.504063,200,59.533918
-993.312542,200,59.689951
-1027.548066,200,59.845618
-1010.110915,200,60.001179
-1108.010186,200,60.156543
-1049.948032,200,60.312088
-1021.601649,200,60.467769
-1037.533114,200,60.623619
-1013.901752,200,60.779334
-1038.123914,200,60.934941
-1150.551237,200,64.438187
-1040.359871,200,64.59191
-1118.861323,200,64.74531
-1051.498984,200,64.898654
-1106.812593,200,65.052577
-1119.031081,200,65.205662
-1096.706963,200,65.359993
-1090.697627,200,65.515754
-1150.045706,200,65.672226
-1094.935562,200,65.828292
-997.601301,200,69.222708
-1005.501575,200,69.379492
-904.321186,200,69.535941
-895.200806,200,69.691998
-1080.06684,200,69.848222
-1049.818764,200,70.004557
-1406.205344,200,70.160692
-1098.742122,200,70.316954
-1317.497826,200,70.47328
-1025.202739,200,70.629651
-1224.64441,200,74.041033
-1080.883433,200,74.198313
-1078.374337,200,74.35477
-905.02829,200,74.510882
-1191.624195,200,74.667098
-1035.010539,200,74.823136
-833.15185,200,74.979683
-827.407265,200,75.136007
-989.425431,200,75.292316
-977.094936,200,75.448831
-1029.815251,200,78.957962
-1029.724061,200,79.114787
-1011.4018,200,79.270677
-1025.449308,200,79.426611
-902.894626,200,79.582472
-903.233684,200,79.738587
-885.098167,200,79.894591
-881.829035,200,80.050789
-938.546473,200,80.207092
-1024.97404,200,80.363318
-938.098251,200,80.519715
-935.424389,200,84.026827
-1001.826818,200,84.182415
-954.725574,200,84.337819
-1104.154233,200,84.493845
-997.840605,200,84.649677
-1029.833916,200,84.805794
-1118.766968,200,84.961518
-935.182685,200,85.117562
-823.424227,200,85.273597
-996.308884,200,85.429157
-1015.380292,200,88.934615
-1000.062455,200,89.090916
-1362.507146,200,89.247031
-893.054328,200,89.402875
-1062.827051,200,89.558828
-931.082662,200,89.714545
-1065.57327,200,89.870499
-1173.019275,200,90.026471
-992.825583,200,90.182278
-1162.803693,200,90.338021
-1094.320394,200,93.842203
-864.371673,200,93.998368
-1106.94697,200,94.154005
-878.725264,200,94.310024
-1169.66866,200,94.46596
-763.171223,200,94.622177
-845.790419,200,94.778754
-1234.935003,200,94.935703
-1002.708023,200,95.092589
-1158.529885,200,95.249574
-1016.334755,200,98.772296
-1411.285192,200,98.92945
-1013.201038,200,99.086445
-869.501693,200,99.243321
-1056.002693,200,99.40046
-1038.453447,200,99.557734
-1055.8018,200,99.714509
-883.393885,200,99.871599
-982.02311,200,100.028741
-956.41825,200,100.18569
-1011.349487,200,100.342837
-1040.669415,200,103.867516
-1025.5014,200,104.02508
-1333.315865,200,104.182023
-1049.100449,200,104.339358
-1123.002133,200,104.496761
-1031.293438,200,104.654419
-995.366332,200,104.811818
-1118.996053,200,104.969317
-1026.366317,200,105.126816
-872.364603,200,105.284485
-868.989468,200,108.811785
-747.775622,200,108.969321
-998.434503,200,109.125703
-1010.924295,200,109.282666
-984.46381,200,109.439677
-868.827502,200,109.596851
-1011.32319,200,109.754531
-963.793043,200,109.911636
-1006.667836,200,110.068688
-768.146234,200,110.225875
-856.030534,200,113.75134
-903.872804,200,113.908979
-768.384731,200,114.066576
-897.064581,200,114.223864
-884.971685,200,114.381151
-1011.24573,200,114.538642
-1010.374234,200,114.696387
-984.407859,200,114.853963
-623.932635,200,115.011476
-1006.181423,200,115.168946
-860.10628,200,118.695031
-1022.219108,200,118.852881
-839.163436,200,119.010903
-978.374892,200,119.168837
-887.263266,200,119.326357
-685.964482,200,119.483727
-743.159901,200,119.641115
-726.052441,200,119.798544
-996.220216,200,119.955826
-622.742766,200,120.113174
-738.891634,200,120.271194
-638.006511,200,123.800727
-718.316782,200,123.959208
-633.545125,200,124.117176
-635.985463,200,124.275263
-634.17473,200,124.431116
-632.308459,200,124.586158
-875.914628,200,124.741078
-753.771793,200,124.896192
-502.292564,200,125.051081
-884.992854,200,125.206445
-385.572243,200,128.725994
-682.22271,200,128.883705
-761.630221,200,129.041526
-758.020304,200,129.198786
-944.750337,200,129.356619
-688.730896,200,129.514375
-769.859123,200,129.671212
-762.391525,200,129.828749
-632.226389,200,129.986432
-756.482318,200,130.144353
-379.754879,200,133.664826
-379.729884,200,133.822258
-368.180209,200,133.979548
-889.685098,200,134.137616
-991.272352,200,134.295721
-254.978024,200,134.453129
-389.356274,200,134.610388
-490.537165,200,134.767775
-492.874678,200,134.925308
-640.963493,200,135.083185
-628.018941,200,138.601879
-507.265287,200,138.759142
-524.845238,200,138.917094
-636.981808,200,139.074285
-926.840748,200,139.231919
-712.875888,200,139.389313
-789.185699,200,139.546339
-505.572111,200,139.703329
-510.359286,200,139.860403
-2.726954,200,140.017501
-897.748606,200,143.53782
-126.995304,200,143.695698
-457.952463,200,143.852835
-519.807586,200,144.009371
-514.976015,200,144.166874
-254.948804,200,144.324026
-257.634033,200,144.481539
-376.776472,200,144.639307
-129.230361,200,144.796643
-383.225188,200,144.954327
-367.476463,200,145.111784
-373.349479,200,148.631461
-255.736178,200,148.789081
-131.159062,200,148.946387
-563.195238,200,149.103294
-253.049532,200,149.260431
-246.632528,200,149.417493
-256.771623,200,149.574829
-378.286012,200,149.731973
-251.842604,200,149.888744
-379.332266,200,150.046625
-135.533774,200,153.5663
-378.501862,200,153.72378
-5.415477,200,153.88105
-127.582412,200,154.038062
-388.831682,200,154.194901
-376.924566,200,154.351939
-131.102696,200,154.50904
-251.272507,200,154.665974
-131.105121,200,154.823075
-131.745701,200,154.979933
-132.508875,200,158.49938
-129.99584,200,158.656884
-248.514447,200,158.814408
-244.37261,200,158.972278
-842.285284,200,159.128866
-131.968946,200,159.285537
-6.652557,200,159.442081
-131.685368,200,159.598692
-125.685629,200,159.75673
-6.386367,200,159.914629
-903.541414,200,163.452277
-261.830235,200,163.610857
-398.859296,200,163.767112
-256.875161,200,163.92384
-129.551157,200,164.080487
-6.252375,200,164.236822
-128.954128,200,164.39337
-269.393275,200,164.551027
-132.7481,200,164.708813
-132.034128,200,164.86654
-407.216124,200,165.023977
-127.745999,200,168.558801
-251.836962,200,168.71729
-772.269059,200,168.875931
-260.503748,200,169.033784
-408.394991,200,169.191782
-125.916734,200,169.349594
-403.163729,200,169.507372
-261.49976,200,169.66533
-821.032604,200,169.823776
-126.066303,200,169.981973
-870.365484,200,173.499624
-125.998226,200,173.656439
-129.11425,200,173.813354
-439.13094,200,173.969992
-129.473423,200,174.126549
-130.857796,200,174.283287
-573.5224,200,174.439858
-4.293944,200,174.596762
-263.279353,200,174.753452
-795.791958,200,174.910052
-121.285932,200,178.421202
-262.849388,200,178.577903
-246.556872,200,178.734588
-515.273676,200,178.890945
-376.445364,200,179.047469
-129.383181,200,179.203518
-246.994933,200,179.359953
-128.336648,200,179.516374
-5.142024,200,179.672744
-277.115349,200,179.828997
-260.419436,200,183.339045
-263.934665,200,183.49589
-127.927892,200,183.652191
-259.282217,200,183.808409
-127.881411,200,183.965229
-7.024103,200,184.121826
-134.395557,200,184.278422
-397.498423,200,184.433003
-483.258915,200,184.586573
-127.583344,200,184.740488
-130.299358,200,184.894146
-540.401646,200,188.396326
-876.231297,200,188.553478
-6.470611,200,188.710358
-378.612795,200,188.867793
-251.926714,200,189.0254
-378.811194,200,189.182743
-126.68917,200,189.340262
-133.146009,200,189.497695
-128.94618,200,189.6549
-5.487397,200,189.812129
-129.292331,200,193.323999
-131.394235,200,193.480943
-429.984311,200,193.638098
-133.477261,200,193.794991
-128.614719,200,193.952044
-132.322883,200,194.109051
-132.593929,200,194.266031
-441.905776,200,194.423576
-371.72322,200,194.580311
-6.203484,200,194.736843
-132.902929,200,198.248836
-317.396183,200,198.405826
-131.165434,200,198.562582
-133.621917,200,198.720161
-348.96766,200,198.877841
-771.229986,200,199.034735
-135.191965,200,199.191985
-886.483908,200,199.349664
-130.216204,200,199.506855
-890.39985,200,199.66388
-132.881442,200,203.176643
-132.495828,200,203.333698
-246.082487,200,203.490675
-130.812893,200,203.64777
-249.591002,200,203.804138
-386.06219,200,203.960966
-131.46618,200,204.117871
-559.648425,200,204.274875
-128.625059,200,204.431862
-243.310438,200,204.589083
-124.189724,200,204.746035
-6.143157,200,208.262132
-131.938422,200,208.41964
-246.857431,200,208.576908
-132.713232,200,208.73456
-129.915676,200,208.892574
-260.217208,200,209.050602
-133.040419,200,209.208307
-131.284646,200,209.366188
-722.039712,200,209.523888
-123.397768,200,209.681615
-124.631897,200,213.210069
-502.102415,200,213.368011
-131.360971,200,213.525651
-124.466063,200,213.682993
-355.865568,200,213.840349
-263.768779,200,213.997785
-6.738495,200,214.155035
-131.876984,200,214.312529
-254.632395,200,214.469818
-393.108949,200,214.627127
-120.456576,200,218.152605
-5.804113,200,218.310395
-132.587445,200,218.468272
-272.313604,200,218.626204
-132.058408,200,218.78402
-365.516787,200,218.941674
-132.429193,200,219.099426
-246.923536,200,219.256969
-5.985442,200,219.414685
-6.029823,200,219.572361
-132.031453,200,223.100195
-398.182135,200,223.258022
-389.274659,200,223.416037
-265.984936,200,223.573886
-242.565822,200,223.731426
-124.879559,200,223.888853
-273.677817,200,224.046375
-129.294925,200,224.204006
-128.518143,200,224.361484
-128.284314,200,224.518778
-131.514846,200,224.676259
-239.195615,200,228.202383
-259.979559,200,228.360258
-246.820277,200,228.518101
-5.947916,200,228.67571
-7.451616,200,228.833256
-253.87931,200,228.990844
-6.491096,200,229.14839
-129.416509,200,229.306146
-5.938378,200,229.463732
-126.367007,200,229.621351
-253.831505,200,233.146964
-133.944452,200,233.305258
-129.496852,200,233.463065
-132.91198,200,233.620467
-372.249158,200,233.778136
-389.316458,200,233.935514
-128.199917,200,234.092782
-129.296016,200,234.250582
-389.509309,200,234.408166
-132.432513,200,234.5658
-131.1876,200,238.096907
-129.008977,200,238.254835
-129.34422,200,238.412415
-254.337942,200,238.569588
-247.080045,200,238.72715
-384.170171,200,238.883954
-5.426919,200,239.040888
-130.85105,200,239.198083
-373.388927,200,239.355212
-377.768229,200,239.512368
-257.398296,200,243.03308
-248.235677,200,243.190138
-127.551859,200,243.347252
-259.990125,200,243.505039
-253.520845,200,243.662774
-125.652291,200,243.819914
-132.100626,200,243.977003
-5.664261,200,244.134425
-129.606505,200,244.291606
-4.857481,200,244.446116
-127.945219,200,244.600621
-125.321579,200,248.109607
-129.527131,200,248.267315
-124.611707,200,248.42544
-128.976355,200,248.583073
-129.608634,200,248.74075
-366.830614,200,248.898485
-258.017674,200,249.055895
-378.951293,200,249.213898
-261.952215,200,249.371321
-271.852709,200,249.528288
-3.700481,200,253.055088
-121.9127,200,253.212654
-392.687299,200,253.37044
-124.044099,200,253.527888
-242.506329,200,253.685604
-241.612257,200,253.843446
-465.32796,200,254.001309
-254.836006,200,254.159636
-243.507597,200,254.31833
-3.570432,200,254.477623
-4.811911,200,258.009201
-4.139481,200,258.167366
-248.807412,200,258.325767
-127.076936,200,258.483002
-5.821775,200,258.641287
-129.714073,200,258.798545
-4.657285,200,258.955929
-251.298116,200,259.112788
-5.771331,200,259.269823
-287.89219,200,259.427528
-249.601522,200,262.938748
-353.713484,200,263.095982
-255.231437,200,263.252836
-246.840257,200,263.409767
-250.565133,200,263.566697
-9.374559,200,263.723222
-132.250204,200,263.879931
-246.765885,200,264.036668
-255.749774,200,264.19339
-6.407425,200,264.350289
-6.912391,200,267.860938
-383.936239,200,268.018038
-362.851792,200,268.174964
-243.334187,200,268.332001
-127.027557,200,268.488607
-7.921831,200,268.645299
-353.100166,200,268.802291
-262.040639,200,268.959051
-129.629167,200,269.116012
-243.239153,200,269.272985
-133.727538,200,269.429843
-127.779004,200,272.940904
-128.640463,200,273.097792
-344.674368,200,273.254634
-6.938731,200,273.411989
-124.113785,200,273.569037
-9.135516,200,273.726443
-246.933047,200,273.883869
-131.289266,200,274.041191
-128.660244,200,274.198135
-130.807633,200,274.355307
-129.858196,200,277.864538
-245.718484,200,278.021472
-126.573657,200,278.178765
-122.22162,200,278.335532
-259.238194,200,278.492437
-378.610853,200,278.649306
-135.078375,200,278.806136
-250.731396,200,278.962872
-294.740898,200,279.119909
-129.840207,200,279.276971
-252.0831,200,282.788936
-241.325612,200,282.945699
-129.548282,200,283.102502
-239.078669,200,283.259604
-239.778769,200,283.416675
-243.27192,200,283.574223
-367.36195,200,283.731065
-125.826182,200,283.888252
-256.980956,200,284.045493
-4.482019,200,284.202115
-354.806183,200,287.711683
-126.866056,200,287.868045
-119.722902,200,288.024221
-245.189847,200,288.179922
-248.493044,200,288.336264
-124.988747,200,288.492585
-356.772114,200,288.64859
-123.40719,200,288.805014
-126.964628,200,288.961396
-123.465516,200,289.117641
-130.15153,200,289.273915
-120.386819,200,292.782227
-243.939595,200,292.938743
-359.505641,200,293.095197
-247.87906,200,293.251852
-127.134838,200,293.409146
-270.94665,200,293.565652
-357.954714,200,293.722117
-238.79772,200,293.878664
-122.080473,200,294.035298
-118.655916,200,294.19189
-246.437412,200,297.714224
-123.572901,200,297.871208
-1.939168,200,298.028547
-253.984817,200,298.185846
-255.062458,200,298.343615
-374.416278,200,298.501116
-247.350306,200,298.658508
-127.58821,200,298.81552
-128.121036,200,298.972617
-124.625207,200,299.129745
-245.476411,200,302.652648
-1.509416,200,302.810101
-2.066868,200,302.967607
-1.937106,200,303.125018
-245.208273,200,303.28265
-118.45788,200,303.440238
-120.211449,200,303.597841
-1.801211,200,303.754993
-380.036889,200,303.91222
-248.529463,200,304.069118
