#{"t_start": 1721833161.4091592, "env_id": "Pendulum-v1"}
r,l,t
-1133.936513,200,40.118266
-1046.072369,200,40.277662
-1211.489877,200,40.435706
-996.462708,200,40.594281
-1168.294868,200,40.751504
-1268.661978,200,40.906941
-1040.701088,200,41.063556
-1196.199861,200,41.2192
-1165.994847,200,41.374652
-1085.083847,200,44.871627
-1007.174146,200,45.02945
-1314.387713,200,45.18762
-1028.163034,200,45.345571
-1091.865765,200,45.503418
-1185.059191,200,45.661461
-1185.308636,200,45.819296
-986.827483,200,45.97733
-1009.603058,200,46.135362
-1004.621428,200,46.293202
-1034.041256,200,49.795295
-1009.256332,200,49.953081
-997.11644,200,50.110893
-1241.100195,200,50.268672
-1180.461894,200,50.426168
-880.953249,200,50.583421
-1175.655525,200,50.741618
-927.043929,200,50.899321
-1174.502978,200,51.057121
-984.015391,200,51.214972
-1035.33949,200,54.719462
-1119.880069,200,54.877028
-994.783674,200,55.034667
-1421.101463,200,55.192142
-1015.003609,200,55.349515
-1005.95316,200,55.506938
-1185.3785,200,55.664279
-1182.325573,200,55.821626
-1066.249895,200,55.979284
-1182.376362,200,56.137086
-1183.750508,200,59.639972
-1063.888284,200,59.797423
-1099.359717,200,59.955269
-1109.758926,200,60.114099
-1091.502843,200,60.271457
-1197.31661,200,60.428809
-1027.919917,200,60.586537
-1123.780689,200,60.745697
-1024.321574,200,60.903832
-1131.936258,200,61.061469
-1195.650321,200,61.218873
-1191.900658,200,64.724673
-1111.77829,200,64.88262
-1073.409471,200,65.040684
-895.125076,200,65.198779
-1066.858915,200,65.356712
-1017.494716,200,65.514384
-1106.195165,200,65.671845
-904.511673,200,65.830322
-1090.274497,200,65.98822
-1045.052796,200,66.146029
-1028.478679,200,69.655173
-1055.809086,200,69.813489
-1192.796028,200,69.971331
-951.493561,200,70.128709
-1057.117925,200,70.286236
-1184.263697,200,70.444291
-1145.905735,200,70.602193
-1130.079567,200,70.760417
-1186.61841,200,70.918362
-1201.298603,200,71.076396
-1039.030261,200,74.585503
-1180.499298,200,74.743969
-1037.173729,200,74.902189
-1247.79661,200,75.060148
-986.434957,200,75.218333
-1182.633714,200,75.376069
-1096.827402,200,75.533747
-1144.691352,200,75.69151
-1112.278039,200,75.84968
-1130.989981,200,76.007044
-1040.473484,200,79.513618
-1050.629217,200,79.671425
-1205.526444,200,79.829052
-1128.753888,200,79.987963
-1138.09755,200,80.146043
-1184.640267,200,80.303984
-1117.824894,200,80.461852
-1047.308528,200,80.619828
-880.611852,200,80.777557
-1073.883316,200,80.935226
-1104.475645,200,81.093468
-1064.97744,200,84.598426
-998.998603,200,84.75629
-1104.673087,200,84.914108
-1185.656183,200,85.071877
-1050.708478,200,85.22977
-1078.314933,200,85.38784
-1237.35451,200,85.545756
-1185.326408,200,85.703477
-1104.800694,200,85.861167
-1019.47074,200,86.018972
-931.102827,200,89.524199
-1114.971429,200,89.682311
-1193.9316,200,89.840227
-1122.597419,200,89.998368
-1008.71126,200,90.156311
-1066.321318,200,90.31397
-1059.016403,200,90.47167
-1098.738991,200,90.629379
-944.378593,200,90.787676
-1061.510034,200,90.945712
-1023.470064,200,94.451779
-1166.230235,200,94.609672
-1049.01094,200,94.767794
-1071.884026,200,94.927164
-1037.679681,200,95.085611
-1049.691322,200,95.243582
-1057.048527,200,95.401606
-1020.429143,200,95.559278
-1029.592529,200,95.71763
-1019.194147,200,95.875795
-1148.518606,200,99.383259
-1105.618373,200,99.541023
-1019.727396,200,99.699361
-1020.704483,200,99.857224
-1066.891705,200,100.014948
-1033.094759,200,100.172552
-1216.199183,200,100.331411
-1031.444471,200,100.489117
-1019.207864,200,100.646968
-1133.790164,200,100.803621
-1027.504554,200,100.95874
-1022.962734,200,104.447859
-1023.91513,200,104.605765
-1042.475088,200,104.763717
-1097.267127,200,104.921733
-1041.522481,200,105.079832
-890.545251,200,105.237708
-965.18581,200,105.395556
-904.175143,200,105.553491
-1007.998734,200,105.711306
-876.354214,200,105.869192
-1027.558792,200,109.373046
-964.380855,200,109.53056
-907.652788,200,109.687849
-1044.71827,200,109.845151
-777.607396,200,110.002968
-969.16898,200,110.160326
-909.503282,200,110.318032
-1012.069995,200,110.475398
-827.566648,200,110.632957
-1017.023405,200,110.790822
-977.626594,200,114.294292
-1049.265947,200,114.451787
-929.760429,200,114.608918
-927.246336,200,114.767177
-908.205748,200,114.924695
-885.337136,200,115.081825
-1013.355239,200,115.239035
-892.263317,200,115.396225
-885.64916,200,115.55367
-988.71689,200,115.711312
-753.408415,200,119.214111
-784.094064,200,119.372108
-807.733246,200,119.53014
-765.649119,200,119.687911
-1026.69726,200,119.845721
-893.447926,200,120.003323
-753.186292,200,120.161878
-806.940776,200,120.319726
-885.322527,200,120.477567
-941.913234,200,120.635606
-803.967968,200,120.795349
-1024.726911,200,124.301533
-597.843896,200,124.459495
-761.576186,200,124.617552
-629.014809,200,124.776224
-644.868533,200,124.933949
-617.056517,200,125.092027
-760.592619,200,125.24946
-837.153352,200,125.407284
-631.688039,200,125.565129
-754.107112,200,125.723075
-880.56577,200,129.228741
-900.077311,200,129.386168
-751.374658,200,129.544027
-957.973132,200,129.70208
-918.050563,200,129.86029
-760.164397,200,130.018031
-763.064044,200,130.176391
-629.344564,200,130.334248
-777.077353,200,130.49231
-870.476564,200,130.650369
-775.538865,200,134.158108
-963.490893,200,134.315726
-924.584461,200,134.473832
-749.355765,200,134.631648
-751.855515,200,134.789695
-509.412956,200,134.947221
-633.344529,200,135.10497
-629.972819,200,135.263002
-618.007908,200,135.420791
-508.748025,200,135.578561
-1209.64598,200,139.086617
-380.983664,200,139.244731
-507.972856,200,139.402817
-507.161271,200,139.560709
-378.901223,200,139.718581
-958.934736,200,139.876309
-749.606596,200,140.034418
-633.620961,200,140.19242
-255.328197,200,140.349974
-507.95264,200,140.507933
-630.556503,200,144.012736
-380.336772,200,144.170746
-743.813844,200,144.328449
-419.813021,200,144.485899
-378.710518,200,144.643917
-133.730872,200,144.801521
-390.772685,200,144.959324
-507.918775,200,145.116998
-511.744157,200,145.274751
-760.436695,200,145.432551
-508.156834,200,145.589818
-628.662181,200,149.093976
-504.432736,200,149.251811
-832.180099,200,149.409485
-128.926371,200,149.567104
-500.278335,200,149.724818
-369.521768,200,149.882775
-1017.317533,200,150.040937
-497.882314,200,150.198871
-512.845812,200,150.356488
-626.794479,200,150.513851
-499.372769,200,154.016943
-128.927347,200,154.175543
-5.591874,200,154.333521
-129.065831,200,154.491683
-371.455883,200,154.650717
-528.336885,200,154.809208
-129.567866,200,154.967158
-129.677893,200,155.125193
-128.633947,200,155.283174
-247.327076,200,155.440948
-127.711087,200,158.944223
-4.378079,200,159.102017
-125.404029,200,159.259802
-129.171781,200,159.417739
-515.22115,200,159.575645
-255.178115,200,159.734082
-131.552101,200,159.891768
-540.40994,200,160.049402
-254.447008,200,160.206916
-125.529929,200,160.36568
-1494.637004,200,163.850417
-130.823755,200,164.007576
-377.941438,200,164.165004
-133.733735,200,164.322331
-255.080105,200,164.479672
-1193.078186,200,164.636606
-681.140125,200,164.793718
-128.571451,200,164.951059
-1188.028146,200,165.108509
-532.607507,200,165.265675
-124.690932,200,165.422923
-128.553044,200,168.927324
-132.167237,200,169.084836
-131.495937,200,169.242607
-132.611881,200,169.400262
-1534.229133,200,169.557991
-248.853561,200,169.715409
-6.971444,200,169.873309
-130.609197,200,170.031049
-390.55096,200,170.189002
-379.583751,200,170.346578
-245.801035,200,173.851921
-258.299554,200,174.009258
-130.432725,200,174.166937
-256.819198,200,174.324638
-383.487935,200,174.482373
-133.156853,200,174.640722
-702.322952,200,174.798836
-6.74058,200,174.956665
-128.028459,200,175.114838
-378.671712,200,175.273015
-547.528466,200,178.779366
-132.982784,200,178.936938
-127.533979,200,179.09438
-7.657627,200,179.25197
-531.10536,200,179.410012
-807.911418,200,179.567685
-6.823282,200,179.724952
-406.555926,200,179.882313
-131.216842,200,180.03954
-131.780033,200,180.197786
-1181.549568,200,183.702528
-510.30406,200,183.860348
-394.401834,200,184.018646
-129.650018,200,184.176672
-7.099606,200,184.334899
-388.730818,200,184.492836
-130.914431,200,184.650794
-129.766657,200,184.80869
-130.633604,200,184.966449
-252.973204,200,185.124216
-409.256589,200,185.281962
-132.413127,200,188.787385
-410.631474,200,188.94517
-130.895845,200,189.103367
-126.466337,200,189.262121
-244.555502,200,189.419756
-8.21149,200,189.577524
-447.887022,200,189.735552
-129.982872,200,189.893751
-411.049107,200,190.051998
-6.813074,200,190.210162
-128.01068,200,193.721021
-131.877937,200,193.878933
-380.339185,200,194.03643
-133.522775,200,194.1943
-131.624491,200,194.352272
-252.907892,200,194.510141
-395.141436,200,194.668382
-130.030033,200,194.826632
-131.6905,200,194.9844
-252.779114,200,195.142377
-128.371455,200,198.650848
-258.21997,200,198.809206
-131.428063,200,198.967217
-129.420567,200,199.125319
-126.875594,200,199.283713
-253.434651,200,199.441714
-373.628923,200,199.599767
-128.208468,200,199.757539
-255.368691,200,199.915902
-262.935798,200,200.074463
-372.271766,200,203.582079
-129.653937,200,203.739596
-252.998745,200,203.897222
-128.364864,200,204.055122
-252.698641,200,204.21334
-249.675961,200,204.371449
-254.523569,200,204.529164
-259.447872,200,204.687191
-129.479928,200,204.844914
-132.760763,200,205.002698
-123.536795,200,205.160628
-253.576626,200,208.668024
-130.210514,200,208.825626
-127.704689,200,208.983657
-130.742779,200,209.141339
-254.748078,200,209.299025
-131.300523,200,209.456831
-130.541453,200,209.614668
-131.872309,200,209.77256
-4.755105,200,209.930595
-128.739009,200,210.0889
-378.834592,200,213.593776
-3.812485,200,213.751746
-589.695432,200,213.90942
-395.895457,200,214.067097
-427.649361,200,214.225903
-365.993715,200,214.383839
-372.196451,200,214.541742
-126.888217,200,214.700183
-127.669404,200,214.858096
-256.125815,200,215.015896
-128.203043,200,218.52083
-385.211174,200,218.678928
-251.280564,200,218.836665
-378.590337,200,218.994334
-3.511043,200,219.152401
-250.356238,200,219.310218
-248.485267,200,219.467835
-129.267905,200,219.625574
-252.515259,200,219.783506
-120.727993,200,219.941093
-3.407613,200,223.42808
-240.683987,200,223.586193
-125.02135,200,223.744467
-256.579539,200,223.902495
-381.862583,200,224.060635
-122.542689,200,224.218631
-6.941949,200,224.37622
-126.420553,200,224.534158
-129.676373,200,224.692099
-124.992751,200,224.849829
-3.841525,200,225.007464
-262.560892,200,228.51447
-127.779718,200,228.672483
-126.86228,200,228.830137
-1460.896016,200,228.98745
-131.35648,200,229.145129
-129.552602,200,229.302507
-126.792095,200,229.46031
-129.360828,200,229.617545
-271.055661,200,229.77499
-132.329892,200,229.932552
-127.263556,200,233.437958
-606.760484,200,233.595361
-245.05617,200,233.752842
-132.065755,200,233.910083
-124.781232,200,234.067607
-396.546706,200,234.225111
-129.854224,200,234.382759
-123.171618,200,234.540266
-359.974691,200,234.69786
-126.148935,200,234.855227
-3.334029,200,238.360099
-361.209069,200,238.517316
-130.021304,200,238.675213
-252.738649,200,238.833219
-124.706653,200,238.990694
-246.36257,200,239.148208
-128.248442,200,239.305657
-122.501194,200,239.463043
-126.966614,200,239.620384
-5.121631,200,239.778049
-238.335414,200,243.285188
-406.105037,200,243.442371
-120.9365,200,243.600073
-125.304819,200,243.757894
-386.656808,200,243.915164
-239.892795,200,244.072631
-128.193237,200,244.230258
-1.527783,200,244.38749
-1.483167,200,244.545298
-1.511075,200,244.702858
-1.347713,200,244.860303
-125.315186,200,248.362815
-126.458081,200,248.520526
-1.552344,200,248.678425
-240.168607,200,248.836105
-122.00425,200,248.993674
-1.768598,200,249.151815
-244.140336,200,249.310023
-120.729456,200,249.467635
-399.320214,200,249.625386
-126.816165,200,249.783265
-125.584921,200,253.28982
-255.346814,200,253.447919
-128.11624,200,253.606015
-393.417905,200,253.764059
-1.264461,200,253.922208
-363.251364,200,254.080102
-352.77353,200,254.238475
-1.059312,200,254.396401
-245.554563,200,254.554022
-127.119033,200,254.712665
-125.634989,200,258.218104
-125.840435,200,258.376003
-1.805576,200,258.533954
-283.34373,200,258.692444
-253.138807,200,258.850508
-3.173203,200,259.008338
-247.39423,200,259.166425
-126.139748,200,259.324784
-250.414378,200,259.482934
-239.315183,200,259.640543
-126.68601,200,263.147889
-257.696994,200,263.305733
-248.194461,200,263.463632
-125.74379,200,263.621817
-129.656902,200,263.779922
-425.06217,200,263.937743
-254.470252,200,264.095642
-2.505759,200,264.254072
-244.453633,200,264.412075
-2.320731,200,264.569977
-126.070927,200,268.075321
-246.766538,200,268.233465
-374.743914,200,268.391197
-127.413279,200,268.549026
-127.877648,200,268.707252
-241.888597,200,268.865126
-127.543755,200,269.022656
-129.691744,200,269.180413
-126.621824,200,269.337906
-2.556963,200,269.496107
-129.821604,200,269.654054
-432.05782,200,273.164119
-236.050118,200,273.321969
-245.718511,200,273.479775
-236.461186,200,273.637665
-125.559227,200,273.795852
-129.523195,200,273.954973
-247.455912,200,274.113074
-253.537378,200,274.271173
-249.047539,200,274.42935
-126.433018,200,274.587463
-128.002653,200,278.092968
-119.355766,200,278.25073
-126.980502,200,278.408393
-1.066057,200,278.566205
-252.403113,200,278.724752
-466.775384,200,278.882606
-249.080187,200,279.040283
-411.456868,200,279.198712
-128.608278,200,279.356413
-118.135416,200,279.514272
-125.4063,200,282.994592
-1.269882,200,283.152471
-123.977475,200,283.310048
-127.005474,200,283.467468
-0.92403,200,283.624813
-124.803588,200,283.782314
-245.708865,200,283.940014
-243.616555,200,284.097572
-380.258215,200,284.25519
-125.630265,200,284.412932
-127.691864,200,287.915534
-127.052885,200,288.072661
-257.313196,200,288.229975
-249.369822,200,288.387432
-263.640483,200,288.544531
-348.073774,200,288.702064
-120.716076,200,288.859571
-123.808593,200,289.016963
-234.974395,200,289.174186
-367.685675,200,289.331483
-249.093592,200,289.48873
-1.373523,200,292.995985
-262.477608,200,293.153909
-122.59326,200,293.311735
-125.104791,200,293.469475
-126.353372,200,293.627514
-127.698591,200,293.785243
-372.635624,200,293.942918
-127.479322,200,294.100486
-387.480976,200,294.258201
-242.271071,200,294.415817
-124.454662,200,297.924639
-4.534525,200,298.082448
-124.873099,200,298.240405
-126.790965,200,298.397918
-245.436318,200,298.555284
-389.267461,200,298.71322
-394.038013,200,298.871066
-125.076164,200,299.028603
-375.171832,200,299.186388
-246.11624,200,299.343907
-125.05979,200,302.85201
-127.867225,200,303.010158
-1.633827,200,303.168285
-244.199459,200,303.327078
-129.392599,200,303.485648
-4.081064,200,303.643977
-243.054343,200,303.802573
-250.535004,200,303.960412
-129.988657,200,304.118434
-129.556839,200,304.276508
