#{"t_start": 1721779057.0270872, "env_id": "Pendulum-v1"}
r,l,t
-1176.070226,200,41.072036
-1439.959704,200,44.584316
-1347.50773,200,44.740909
-1044.220166,200,44.896984
-1182.892479,200,45.053906
-1111.452219,200,45.210423
-1074.9962,200,45.366894
-1032.154615,200,45.523204
-1180.41347,200,45.679176
-1069.175402,200,45.835737
-1202.48397,200,45.992316
-1190.389816,200,49.508733
-823.806213,200,49.665487
-998.514584,200,49.822174
-1110.42678,200,49.979789
-1112.540007,200,50.135996
-1228.349268,200,50.291909
-1390.906983,200,50.447962
-1329.931011,200,50.603994
-1186.590478,200,50.761194
-975.71396,200,50.918213
-1120.724842,200,54.44513
-1005.74649,200,54.601939
-867.478572,200,54.759203
-995.040235,200,54.916271
-1215.861647,200,55.073342
-1133.609357,200,55.230169
-917.137661,200,55.387066
-1047.539553,200,55.543695
-918.918334,200,55.700996
-1063.454341,200,55.858146
-1473.182342,200,59.374202
-1093.332121,200,59.530125
-1049.213118,200,59.686157
-1089.419877,200,59.841822
-1053.371958,200,59.997387
-1028.293126,200,60.152746
-1141.442211,200,60.308304
-1039.19504,200,60.46397
-1091.58494,200,60.619818
-999.328204,200,60.775542
-1049.937925,200,60.931144
-1175.197299,200,64.434506
-1113.607148,200,64.588115
-876.125304,200,64.741523
-1063.60575,200,64.895512
-1223.555766,200,65.048791
-974.989629,200,65.201882
-1325.129565,200,65.356203
-1091.054758,200,65.512553
-1084.412937,200,65.668438
-1115.505593,200,65.824504
-1039.08295,200,69.219166
-1322.351095,200,69.375701
-1027.253239,200,69.532145
-1028.428962,200,69.688211
-982.942274,200,69.84444
-1186.195486,200,70.000766
-1501.78612,200,70.156905
-1017.894535,200,70.313168
-1030.72821,200,70.469506
-1076.96154,200,70.625857
-872.584982,200,74.037869
-1075.827617,200,74.194522
-1064.832804,200,74.350981
-1189.412875,200,74.507088
-994.877738,200,74.663311
-1039.185976,200,74.819347
-888.56305,200,74.975893
-1321.114342,200,75.132212
-1027.5544,200,75.288538
-901.345035,200,75.445035
-1019.475035,200,78.954795
-1178.356651,200,79.111008
-1147.980698,200,79.266893
-1218.725093,200,79.422821
-873.655204,200,79.578677
-1111.982979,200,79.734789
-968.718397,200,79.890802
-1139.177074,200,80.046996
-1130.118754,200,80.203302
-969.151577,200,80.359544
-908.830985,200,80.515924
-1052.195858,200,84.023137
-1031.212657,200,84.178632
-1091.602594,200,84.334026
-971.590917,200,84.490056
-1102.728622,200,84.645895
-1089.597347,200,84.802008
-1078.177208,200,84.957735
-882.189988,200,85.113774
-897.967576,200,85.269804
-1027.367139,200,85.425374
-1273.776736,200,88.930951
-1099.819125,200,89.087132
-910.302338,200,89.243247
-1096.826227,200,89.399094
-1022.943569,200,89.555041
-1100.749897,200,89.710771
-963.751842,200,89.867071
-1239.285894,200,90.02269
-1242.514332,200,90.178483
-879.572318,200,90.334237
-1295.757468,200,93.838515
-874.604208,200,93.994575
-740.209651,200,94.150213
-681.11145,200,94.306235
-1086.159965,200,94.46216
-776.944512,200,94.618401
-881.873866,200,94.774968
-901.034604,200,94.931927
-1084.488004,200,95.088789
-1206.097271,200,95.245792
-969.023421,200,98.768648
-979.826527,200,98.92566
-1051.777226,200,99.082653
-870.052564,200,99.239542
-722.833715,200,99.396675
-1507.296551,200,99.55395
-1038.82972,200,99.710726
-888.742393,200,99.867808
-1161.579886,200,100.024958
-1100.653152,200,100.181897
-777.989862,200,100.339049
-1019.220738,200,103.86386
-900.862107,200,104.021286
-995.714445,200,104.178238
-888.08945,200,104.335564
-1024.452732,200,104.492965
-911.566021,200,104.650622
-812.116504,200,104.808014
-1017.890869,200,104.965522
-1162.775082,200,105.123014
-918.807862,200,105.280698
-1130.636619,200,108.808121
-1015.512563,200,108.96553
-841.995019,200,109.122103
-973.865663,200,109.27889
-1007.3707,200,109.435891
-762.197768,200,109.593702
-767.50288,200,109.750743
-890.248221,200,109.90785
-886.894962,200,110.064896
-867.295857,200,110.222095
-893.522791,200,113.747673
-1140.211321,200,113.9052
-888.447376,200,114.062788
-747.619853,200,114.220072
-650.578253,200,114.377357
-749.520487,200,114.535179
-1038.631508,200,114.692593
-773.67118,200,114.850181
-750.846973,200,115.007689
-751.522687,200,115.165171
-779.055323,200,118.691368
-758.06601,200,118.849091
-869.31473,200,119.007108
-679.468886,200,119.165057
-862.565166,200,119.322561
-755.58058,200,119.479948
-723.909627,200,119.637333
-828.40928,200,119.794902
-647.47456,200,119.952029
-758.192358,200,120.109377
-744.390078,200,120.267399
-746.479688,200,123.797071
-873.189714,200,123.955413
-629.658242,200,124.113389
-994.918748,200,124.271475
-889.357545,200,124.42733
-1004.91881,200,124.582373
-622.496618,200,124.737287
-1198.059296,200,124.892406
-860.930341,200,125.047904
-765.284704,200,125.202664
-771.383337,200,128.722469
-627.396951,200,128.87995
-625.246946,200,129.03775
-759.435662,200,129.194986
-962.431816,200,129.352838
-630.828151,200,129.510602
-628.34189,200,129.667454
-627.402702,200,129.824966
-837.361355,200,129.982664
-848.681742,200,130.140563
-465.031749,200,133.661301
-637.536002,200,133.818478
-1046.725135,200,133.975762
-509.378471,200,134.134326
-507.217851,200,134.291929
-637.929773,200,134.449352
-504.809418,200,134.606622
-505.174926,200,134.76401
-643.174697,200,134.921514
-506.856642,200,135.079404
-646.575828,200,138.598185
-382.762008,200,138.755375
-907.65156,200,138.913596
-255.870284,200,139.071031
-381.441571,200,139.228156
-378.944852,200,139.385528
-373.134502,200,139.542559
-380.020898,200,139.699538
-376.486074,200,139.856638
-380.6266,200,140.013735
-631.435439,200,143.534149
-386.079207,200,143.691904
-695.907714,200,143.849061
-493.23009,200,144.005589
-641.447282,200,144.163083
-510.730185,200,144.320244
-253.484913,200,144.477762
-373.648928,200,144.635534
-509.505095,200,144.792867
-253.709393,200,144.95055
-250.792604,200,145.108007
-125.678265,200,148.627767
-510.371057,200,148.785309
-2.754572,200,148.942598
-526.258647,200,149.099526
-384.409512,200,149.256652
-248.681836,200,149.413736
-126.790227,200,149.57104
-379.496517,200,149.728202
-258.242242,200,149.885447
-493.13412,200,150.042853
-247.209616,200,153.562629
-132.849362,200,153.720013
-130.098633,200,153.877269
-382.058162,200,154.034277
-553.800061,200,154.19113
-264.524201,200,154.348163
-125.834916,200,154.505259
-392.892674,200,154.66218
-379.899624,200,154.819303
-4.981773,200,154.976155
-246.570318,200,158.495692
-129.172777,200,158.653114
-248.397681,200,158.81063
-129.296523,200,158.968488
-373.153072,200,159.125071
-248.275458,200,159.281778
-396.071238,200,159.438292
-128.708192,200,159.594914
-128.030801,200,159.752946
-129.900795,200,159.910838
-247.133725,200,163.448642
-126.823112,200,163.607074
-248.963638,200,163.763335
-128.397946,200,163.92005
-130.006403,200,164.076708
-122.236462,200,164.233036
-384.508035,200,164.389595
-556.160872,200,164.547236
-2.935477,200,164.705029
-385.175387,200,164.862754
-508.142494,200,165.020188
-820.974166,200,168.555117
-124.382248,200,168.713507
-3.020548,200,168.872144
-254.398207,200,169.029994
-128.991072,200,169.187987
-132.615398,200,169.345807
-518.226716,200,169.503596
-2.781002,200,169.66212
-258.105798,200,169.819992
-126.6032,200,169.978179
-241.9018,200,173.495934
-122.525595,200,173.652663
-4.323605,200,173.809559
-246.45085,200,173.966194
-128.112839,200,174.122757
-130.025941,200,174.279501
-266.448685,200,174.436074
-122.298995,200,174.59335
-127.095799,200,174.749658
-258.55961,200,174.906261
-265.189724,200,178.417512
-572.48701,200,178.574115
-128.864537,200,178.73079
-3.940589,200,178.887164
-127.978408,200,179.043686
-127.539516,200,179.199739
-7.947933,200,179.35617
-134.023387,200,179.512584
-5.416754,200,179.668956
-260.210377,200,179.825221
-399.678006,200,183.335351
-251.786846,200,183.492097
-246.715974,200,183.648409
-123.845461,200,183.804617
-429.911276,200,183.961437
-252.773733,200,184.118026
-514.535026,200,184.274638
-122.819653,200,184.429217
-140.103046,200,184.582785
-141.859496,200,184.736696
-131.664486,200,184.890376
-128.10855,200,188.392764
-4.000833,200,188.5497
-254.769168,200,188.706574
-128.547974,200,188.863998
-4.411996,200,189.021616
-4.068049,200,189.178942
-137.503749,200,189.336482
-256.171986,200,189.493906
-131.11112,200,189.651119
-254.313048,200,189.808335
-370.33524,200,193.320464
-129.0733,200,193.477171
-125.839788,200,193.634305
-249.942758,200,193.791203
-123.400542,200,193.94826
-239.828672,200,194.105267
-128.898625,200,194.262696
-120.772778,200,194.419791
-457.255554,200,194.576528
-129.703365,200,194.733059
-128.100344,200,198.24516
-270.822296,200,198.402033
-253.450992,200,198.558814
-5.813204,200,198.716482
-258.556988,200,198.874056
-132.297294,200,199.030955
-7.158939,200,199.18886
-243.409506,200,199.34587
-133.61397,200,199.503062
-254.182606,200,199.660099
-268.063827,200,203.172982
-126.850523,200,203.329911
-132.861701,200,203.486892
-129.765169,200,203.643984
-655.439779,200,203.800361
-129.875742,200,203.957187
-129.108033,200,204.114074
-131.291848,200,204.271095
-242.930639,200,204.428084
-123.150922,200,204.585298
-131.037574,200,204.742268
-5.374979,200,208.258463
-130.370706,200,208.415865
-127.365346,200,208.573121
-249.598962,200,208.730771
-4.57555,200,208.888798
-5.977674,200,209.046816
-6.424347,200,209.204516
-131.770586,200,209.362407
-471.980945,200,209.520112
-4.783695,200,209.677842
-265.405542,200,213.206846
-131.445858,200,213.364226
-127.027389,200,213.521873
-130.928474,200,213.679239
-125.195487,200,213.83656
-4.546802,200,213.994002
-245.732927,200,214.151247
-134.417028,200,214.308739
-123.574086,200,214.46605
-255.502442,200,214.623329
-127.101648,200,218.148947
-129.398149,200,218.306611
-126.649524,200,218.464497
-3.98721,200,218.622419
-357.136087,200,218.78023
-128.876399,200,218.937879
-126.609213,200,219.095646
-130.133286,200,219.253176
-6.762277,200,219.410897
-295.423319,200,219.568579
-128.392981,200,223.09652
-128.759524,200,223.254236
-243.462371,200,223.412242
-129.81826,200,223.570105
-5.751047,200,223.727627
-383.847569,200,223.885078
-376.374221,200,224.042594
-129.613239,200,224.200224
-426.163432,200,224.357698
-256.027847,200,224.514981
-126.207925,200,224.672467
-127.252976,200,228.198712
-342.028753,200,228.356482
-374.013214,200,228.514307
-129.247965,200,228.671937
-269.700942,200,228.829457
-125.444445,200,228.987052
-362.170986,200,229.144593
-127.108835,200,229.302357
-250.011619,200,229.459943
-133.260219,200,229.617564
-257.872004,200,233.143912
-129.230856,200,233.301476
-252.673401,200,233.459273
-454.459191,200,233.616682
-441.779981,200,233.77435
-5.567199,200,233.931734
-386.150781,200,234.088998
-127.934006,200,234.246798
-129.638993,200,234.404398
-261.526202,200,234.562005
-130.981188,200,238.093652
-268.421739,200,238.25105
-242.353213,200,238.40863
-376.068849,200,238.565793
-128.540259,200,238.723365
-243.71924,200,238.880188
-125.346697,200,239.037108
-129.658579,200,239.194316
-364.963629,200,239.351427
-287.422403,200,239.508588
-254.758493,200,243.029408
-415.030826,200,243.186349
-122.847699,200,243.343483
-253.172374,200,243.501264
-126.060839,200,243.658996
-287.887787,200,243.816128
-251.130501,200,243.97322
-304.143066,200,244.130646
-244.728077,200,244.287843
-413.845221,200,244.442329
-128.752749,200,244.596838
-247.428322,200,248.106085
-240.455122,200,248.263547
-245.418563,200,248.421659
-123.7605,200,248.579302
-249.778701,200,248.736956
-124.679078,200,248.894704
-5.362719,200,249.052125
-127.529801,200,249.210118
-123.607224,200,249.367548
-381.370141,200,249.524498
-125.6769,200,253.051598
-123.341672,200,253.208868
-360.883507,200,253.366648
-124.428831,200,253.524112
-392.670103,200,253.681817
-126.307685,200,253.83966
-3.127037,200,253.997523
-3.070857,200,254.155856
-125.330948,200,254.314968
-125.592616,200,254.473835
-3.501526,200,258.005536
-245.168225,200,258.163588
-128.684494,200,258.321977
-375.68055,200,258.479213
-250.5391,200,258.637598
-3.255555,200,258.794746
-128.395857,200,258.952135
-132.664608,200,259.108992
-128.39501,200,259.266619
-3.185471,200,259.423736
-248.155659,200,262.935076
-5.11783,200,263.092188
-130.328932,200,263.249055
-252.932975,200,263.405994
-5.557586,200,263.562906
-360.569737,200,263.71943
-240.157378,200,263.876138
-126.573493,200,264.032882
-127.276772,200,264.189605
-249.800963,200,264.346502
-341.223783,200,267.857252
-126.166382,200,268.014247
-126.505609,200,268.171184
-128.468242,200,268.328211
-258.324832,200,268.484822
-251.447683,200,268.641503
-127.968938,200,268.798516
-132.665435,200,268.955271
-131.695948,200,269.11222
-241.444436,200,269.269193
-353.953632,200,269.426049
-244.549337,200,272.937226
-125.997449,200,273.094001
-129.996942,200,273.251349
-128.202233,200,273.408204
-127.594804,200,273.565245
-7.991991,200,273.722652
-296.966135,200,273.880081
-131.549161,200,274.037408
-128.890442,200,274.194354
-122.079893,200,274.351535
-238.343132,200,277.860862
-130.598786,200,278.01768
-131.202722,200,278.174973
-124.837956,200,278.331746
-6.433033,200,278.488654
-313.244885,200,278.645517
-296.002309,200,278.802357
-405.993697,200,278.959082
-364.988948,200,279.116142
-246.452899,200,279.27318
-6.248999,200,282.785257
-378.00284,200,282.941919
-407.007735,200,283.098722
-124.514649,200,283.255828
-246.857577,200,283.41289
-127.088382,200,283.570445
-247.721101,200,283.727279
-334.018819,200,283.884467
-3.279094,200,284.041706
-246.891854,200,284.19836
-127.901339,200,287.708013
-246.25563,200,287.864261
-123.581215,200,288.020433
-2.072713,200,288.176134
-248.877197,200,288.33248
-129.225303,200,288.488799
-4.615885,200,288.644813
-124.415895,200,288.801249
-251.61912,200,288.957617
-2.646809,200,289.113866
-126.533287,200,289.270134
-1.642582,200,292.778555
-124.326465,200,292.934966
-123.516168,200,293.091429
-124.961605,200,293.248661
-251.176793,200,293.405363
-126.324452,200,293.561884
-124.768128,200,293.718326
-242.455121,200,293.874877
-124.312669,200,294.031512
-257.488167,200,294.1881
-248.159342,200,297.710572
-374.039988,200,297.867431
-127.512815,200,298.024778
-270.898926,200,298.182417
-1.293657,200,298.339828
-245.701462,200,298.49734
-125.998484,200,298.654723
-373.019579,200,298.811732
-1.946253,200,298.968847
-130.771485,200,299.125957
-125.870039,200,302.648987
-241.263091,200,302.806326
-1.195338,200,302.963835
-117.732381,200,303.121243
-253.393956,200,303.278865
-130.029979,200,303.436461
-234.382512,200,303.594055
-126.930898,200,303.751208
-0.977761,200,303.908431
-126.262658,200,304.065344
