#{"t_start": 1721924512.3348267, "env_id": "Pendulum-v1"}
r,l,t
-1185.326408,200,87.422642
-1104.800694,200,87.580596
-1019.47074,200,87.738725
-931.102827,200,91.326505
-1114.971429,200,91.484658
-1193.9316,200,91.643123
-1122.597419,200,91.801497
-1008.71126,200,91.959823
-1066.321318,200,92.118067
-1059.016403,200,92.276124
-1098.738991,200,92.434153
-944.378593,200,92.59209
-1061.510034,200,92.750119
-1023.470064,200,96.338268
-1166.230235,200,96.496146
-1049.01094,200,96.654165
-1071.884026,200,96.81255
-1037.679681,200,96.971085
-1049.691322,200,97.129509
-1057.048527,200,97.287548
-1020.429143,200,97.445602
-1029.592529,200,97.603717
-1019.194147,200,97.761855
-1148.518606,200,101.349802
-1105.618373,200,101.508021
-1019.727396,200,101.665794
-1020.704483,200,101.82374
-1066.891705,200,101.981483
-1033.094759,200,102.139102
-1216.199183,200,102.297139
-1031.444471,200,102.455069
-1019.207864,200,102.613152
-1133.790164,200,102.771385
-1027.504554,200,102.929382
-1022.962734,200,106.518753
-1023.91513,200,106.677114
-1042.475088,200,106.836046
-1097.267127,200,106.994405
-1041.522481,200,107.15296
-890.545251,200,107.31115
-965.18581,200,107.469086
-904.175143,200,107.627277
-1007.998734,200,107.785495
-876.354214,200,107.943542
-1027.558792,200,111.510267
-964.380855,200,111.668224
-907.652788,200,111.826659
-1044.71827,200,111.984493
-777.607396,200,112.142001
-969.16898,200,112.299568
-909.503282,200,112.457238
-1012.069995,200,112.615132
-827.566648,200,112.772843
-1017.023405,200,112.9308
-977.626594,200,116.51803
-1049.265947,200,116.675769
-929.760429,200,116.833714
-927.246336,200,116.991612
-908.205748,200,117.149495
-885.337136,200,117.307311
-1013.355239,200,117.465144
-892.263317,200,117.623185
-885.64916,200,117.780921
-988.71689,200,117.938866
-753.408415,200,121.52185
-784.094064,200,121.679636
-807.733246,200,121.837592
-765.649119,200,121.995882
-1026.69726,200,122.153975
-893.447926,200,122.312032
-753.186292,200,122.469702
-806.940776,200,122.62753
-885.322527,200,122.785229
-941.913234,200,122.943152
-803.967968,200,123.101241
-1024.726911,200,126.687605
-597.843896,200,126.845544
-761.576186,200,127.003342
-629.014809,200,127.161467
-644.868533,200,127.319325
-617.056517,200,127.476688
-760.592619,200,127.634402
-837.153352,200,127.79247
-631.688039,200,127.950279
-754.107112,200,128.108063
-880.56577,200,131.69483
-900.077311,200,131.853342
-751.374658,200,132.011373
-957.973132,200,132.169591
-918.050563,200,132.327533
-760.164397,200,132.485509
-763.064044,200,132.643668
-629.344564,200,132.801666
-777.077353,200,132.959646
-870.476564,200,133.117617
-775.538865,200,136.70048
-963.490893,200,136.858506
-924.584461,200,137.01733
-749.355765,200,137.176169
-751.855515,200,137.334823
-509.412956,200,137.492792
-633.344529,200,137.651453
-629.972819,200,137.810091
-618.007908,200,137.968702
-508.748025,200,138.127313
-1209.64598,200,141.715286
-380.983664,200,141.873022
-507.972856,200,142.030579
-507.161271,200,142.188304
-378.901223,200,142.345896
-958.934736,200,142.503724
-749.606596,200,142.661404
-633.620961,200,142.819575
-255.328197,200,142.97776
-507.95264,200,143.135974
-630.556503,200,146.725659
-380.336772,200,146.883576
-743.813844,200,147.04193
-419.813021,200,147.200067
-378.710518,200,147.35816
-133.730872,200,147.515858
-390.772685,200,147.673865
-507.918775,200,147.832473
-511.744157,200,147.990588
-760.436695,200,148.148574
-508.156834,200,148.306508
-628.662181,200,151.893189
-504.432736,200,152.051194
-832.180099,200,152.209177
-128.926371,200,152.367644
-500.278335,200,152.525789
-369.521768,200,152.683271
-1017.317533,200,152.84136
-497.882314,200,152.999016
-512.845812,200,153.156569
-626.794479,200,153.314131
-499.372769,200,156.9003
-128.927347,200,157.058428
-5.591874,200,157.21628
-129.065831,200,157.374612
-371.455883,200,157.53258
-528.336885,200,157.690554
-129.567866,200,157.8483
-129.677893,200,158.006627
-128.633947,200,158.16519
-247.327076,200,158.323271
-127.711087,200,161.910181
-4.378079,200,162.068161
-125.404029,200,162.225982
-129.171781,200,162.383958
-515.22115,200,162.541584
-255.178115,200,162.69923
-131.552101,200,162.857147
-540.40994,200,163.01484
-254.447008,200,163.172481
-125.529929,200,163.330317
-1494.637004,200,166.911738
-130.823755,200,167.070145
-377.941438,200,167.228754
-133.733735,200,167.387141
-255.080105,200,167.545173
-1193.078186,200,167.703206
-681.140125,200,167.861518
-128.571451,200,168.020058
-1188.028146,200,168.178418
-532.607507,200,168.33651
-124.690932,200,168.494702
-128.553044,200,172.060425
-132.167237,200,172.218473
-131.495937,200,172.37581
-132.611881,200,172.533538
-1534.229133,200,172.691278
-248.853561,200,172.849327
-6.971444,200,173.007362
-130.609197,200,173.165318
-390.55096,200,173.323219
-379.583751,200,173.481051
-245.801035,200,177.06966
-258.299554,200,177.227319
-130.432725,200,177.385064
-256.819198,200,177.542617
-383.487935,200,177.700583
-133.156853,200,177.858334
-702.322952,200,178.016248
-6.74058,200,178.173856
-128.028459,200,178.331414
-378.671712,200,178.489355
-547.528466,200,182.076468
-132.982784,200,182.23426
-127.533979,200,182.39235
-7.657627,200,182.549834
-531.10536,200,182.707509
-807.911418,200,182.86571
-6.823282,200,183.023373
-406.555926,200,183.181328
-131.216842,200,183.338399
-131.780033,200,183.496225
-1181.549568,200,187.077479
-510.30406,200,187.235311
-394.401834,200,187.392837
-129.650018,200,187.550425
-7.099606,200,187.707791
-388.730818,200,187.865238
-130.914431,200,188.022399
-129.766657,200,188.179541
-130.633604,200,188.336843
-252.973204,200,188.494545
-409.256589,200,188.651974
-132.413127,200,192.235167
-410.631474,200,192.392595
-130.895845,200,192.54981
-126.466337,200,192.706954
-244.555502,200,192.863909
-8.21149,200,193.021533
-447.887022,200,193.178578
-129.982872,200,193.33575
-411.049107,200,193.492752
-6.813074,200,193.649843
-128.01068,200,197.23477
-131.877937,200,197.392143
-380.339185,200,197.549481
-133.522775,200,197.707469
-131.624491,200,197.864703
-252.907892,200,198.022105
-395.141436,200,198.179524
-130.030033,200,198.337226
-131.6905,200,198.494403
-252.779114,200,198.652141
-128.371455,200,202.237856
-258.21997,200,202.395614
-131.428063,200,202.553105
-129.420567,200,202.71064
-126.875594,200,202.868183
-253.434651,200,203.02598
-373.628923,200,203.183365
-128.208468,200,203.341183
-255.368691,200,203.4986
-262.935798,200,203.656278
-372.271766,200,207.244685
-129.653937,200,207.402576
-252.998745,200,207.560449
-128.364864,200,207.718534
-252.698641,200,207.876585
-249.675961,200,208.034737
-254.523569,200,208.192737
-259.447872,200,208.350411
-129.479928,200,208.508006
-132.760763,200,208.665864
-123.536795,200,208.825661
-253.576626,200,212.408246
-130.210514,200,212.565952
-127.704689,200,212.723807
-130.742779,200,212.881959
-254.748078,200,213.039873
-131.300523,200,213.198062
-130.541453,200,213.35578
-131.872309,200,213.513766
-4.755105,200,213.671382
-128.739009,200,213.829364
-378.834592,200,217.414355
-3.812485,200,217.571866
-589.695432,200,217.729362
-395.895457,200,217.887129
-427.649361,200,218.044591
-365.993715,200,218.20238
-372.196451,200,218.3601
-126.888217,200,218.517673
-127.669404,200,218.675036
-256.125815,200,218.832732
-128.203043,200,222.424979
-385.211174,200,222.585578
-251.280564,200,222.746465
-378.590337,200,222.907684
-3.511043,200,223.068417
-250.356238,200,223.229234
-248.485267,200,223.389853
-129.267905,200,223.550505
-252.515259,200,223.711509
-120.727993,200,223.872791
-3.407613,200,227.482475
-240.683987,200,227.643579
-125.02135,200,227.804949
-256.579539,200,227.966381
-381.862583,200,228.127561
-122.542689,200,228.288633
-6.941949,200,228.449522
-126.420553,200,228.610406
-129.676373,200,228.771025
-124.992751,200,228.92953
-3.841525,200,229.08775
-262.560892,200,232.685383
-127.779718,200,232.846394
-126.86228,200,233.007624
-1460.896016,200,233.168516
-131.35648,200,233.329415
-129.552602,200,233.490678
-126.792095,200,233.65187
-129.360828,200,233.81257
-271.055661,200,233.973482
-132.329892,200,234.134418
-127.263556,200,237.740677
-606.760484,200,237.901675
-245.05617,200,238.061905
-132.065755,200,238.222669
-124.781232,200,238.38318
-396.546706,200,238.544227
-129.854224,200,238.704689
-123.171618,200,238.865236
-359.974691,200,239.025587
-126.148935,200,239.186116
-3.334029,200,242.794486
-361.209069,200,242.955492
-130.021304,200,243.116416
-252.738649,200,243.277179
-124.706653,200,243.437737
-246.36257,200,243.598471
-128.248442,200,243.759735
-122.501194,200,243.920555
-126.966614,200,244.081432
-5.121631,200,244.242323
-238.335414,200,247.845771
-406.105037,200,248.006263
-120.9365,200,248.166754
-125.304819,200,248.326943
-386.656808,200,248.487543
-239.892795,200,248.64807
-128.193237,200,248.808943
-1.527783,200,248.969034
-1.483167,200,249.129429
-1.511075,200,249.289706
-1.347713,200,249.449833
-125.315186,200,253.053108
-126.458081,200,253.214083
-1.552344,200,253.375414
-240.168607,200,253.536256
-122.00425,200,253.697556
-1.768598,200,253.858417
-244.140336,200,254.0194
-120.729456,200,254.180333
-399.320214,200,254.341425
-126.816165,200,254.502285
-125.584921,200,258.106451
-255.346814,200,258.267419
-128.11624,200,258.428117
-393.417905,200,258.588247
-1.264461,200,258.748752
-363.251364,200,258.909839
-352.77353,200,259.070533
-1.059312,200,259.230948
-245.554563,200,259.391311
-127.119033,200,259.552047
-125.634989,200,263.158589
-125.840435,200,263.31671
-1.805576,200,263.474726
-283.34373,200,263.632941
-253.138807,200,263.791328
-3.173203,200,263.94925
-247.39423,200,264.107127
-126.139748,200,264.264799
-250.414378,200,264.422777
-239.315183,200,264.580585
-126.68601,200,268.159596
-257.696994,200,268.317605
-248.194461,200,268.475748
-125.74379,200,268.633784
-129.656902,200,268.792221
-425.06217,200,268.950013
-254.470252,200,269.107697
-2.505759,200,269.265613
-244.453633,200,269.423573
-2.320731,200,269.581415
-126.070927,200,273.159519
-246.766538,200,273.317603
-374.743914,200,273.475364
-127.413279,200,273.633316
-127.877648,200,273.791387
-241.888597,200,273.948991
-127.543755,200,274.107008
-129.691744,200,274.264806
-126.621824,200,274.422433
-2.556963,200,274.580504
-129.821604,200,274.738527
-432.05782,200,278.314218
-236.050118,200,278.471901
-245.718511,200,278.629974
-236.461186,200,278.787715
-125.559227,200,278.945508
-129.523195,200,279.103072
-247.455912,200,279.260967
-253.537378,200,279.418938
-249.047539,200,279.57637
-126.433018,200,279.733996
-128.002653,200,283.312829
-119.355766,200,283.470597
-126.980502,200,283.628646
-1.066057,200,283.786883
-252.403113,200,283.9448
-466.775384,200,284.102679
-249.080187,200,284.260575
-411.456868,200,284.418487
-128.608278,200,284.576276
-118.135416,200,284.734135
-125.4063,200,288.313698
-1.269882,200,288.471954
-123.977475,200,288.630043
-127.005474,200,288.788371
-0.92403,200,288.94379
-124.803588,200,289.099463
-245.708865,200,289.255034
-243.616555,200,289.410457
-380.258215,200,289.566031
-125.630265,200,289.72172
-127.691864,200,293.296968
-127.052885,200,293.455025
-257.313196,200,293.613267
-249.369822,200,293.771592
-263.640483,200,293.929743
-348.073774,200,294.08798
-120.716076,200,294.246735
-123.808593,200,294.405272
-234.974395,200,294.563217
-367.685675,200,294.721534
-249.093592,200,294.879672
-1.373523,200,298.450836
-262.477608,200,298.60884
-122.59326,200,298.766659
-125.104791,200,298.92454
-126.353372,200,299.082311
-127.698591,200,299.239815
-372.635624,200,299.397677
-127.479322,200,299.555118
-387.480976,200,299.71276
-242.271071,200,299.870679
-124.454662,200,303.444293
-4.534525,200,303.601907
-124.873099,200,303.759523
-126.790965,200,303.916574
-245.436318,200,304.074116
-389.267461,200,304.23143
-394.038013,200,304.389072
-125.076164,200,304.546989
-375.171832,200,304.705014
-246.11624,200,304.862396
-125.05979,200,308.435554
-127.867225,200,308.593262
-1.633827,200,308.750857
-244.199459,200,308.908544
-129.392599,200,309.066533
-4.081064,200,309.224717
-243.054343,200,309.382925
-250.535004,200,309.541062
-129.988657,200,309.698667
-129.556839,200,309.856161
-259.294092,200,313.429437
-262.042821,200,313.587687
-348.688295,200,313.745961
-407.74753,200,313.903826
-378.508731,200,314.061742
-127.968151,200,314.219527
-127.189463,200,314.377157
-377.818125,200,314.534999
-122.607031,200,314.69274
-3.049856,200,314.850363
-122.584856,200,315.008111
-252.397562,200,318.583564
-239.569746,200,318.741822
-126.413548,200,318.900151
-423.838648,200,319.058225
-128.494091,200,319.216525
-127.075579,200,319.374685
-120.875295,200,319.533046
-118.091166,200,319.691173
-127.64631,200,319.849729
-247.372181,200,320.007949
-255.034063,200,323.591348
-124.564081,200,323.749753
-1.970603,200,323.908101
-274.906005,200,324.066411
-239.82232,200,324.224707
-129.11329,200,324.382707
-413.134127,200,324.540436
-246.729346,200,324.698185
-124.511208,200,324.856158
-125.10645,200,325.014175
-123.296589,200,328.593502
-126.92934,200,328.751176
-245.084172,200,328.908895
-125.479141,200,329.066292
-242.92959,200,329.223937
-126.579998,200,329.381264
-128.546244,200,329.538406
-243.259502,200,329.695954
-242.006912,200,329.853173
-120.422286,200,330.010744
-116.34252,200,333.583652
-117.636718,200,333.741417
-127.207064,200,333.899183
-253.668829,200,334.056888
-121.138156,200,334.214442
-126.773678,200,334.372153
-127.797389,200,334.529729
-250.795605,200,334.687674
-243.590555,200,334.845665
-425.922076,200,335.003581
-131.458927,200,335.161416
-3.680047,200,338.737859
-127.245704,200,338.895952
-251.710497,200,339.054345
-2.619608,200,339.212491
-126.786983,200,339.37115
-124.358598,200,339.529651
-368.310156,200,339.68817
-320.939739,200,339.846773
-238.719033,200,340.004932
-243.739413,200,340.163446
-118.919141,200,343.732698
-307.229147,200,343.890856
-1.74302,200,344.048783
-126.739107,200,344.206662
-122.614854,200,344.364244
-1.898241,200,344.522012
-243.634481,200,344.679651
-125.870318,200,344.837502
-273.874794,200,344.995346
-246.035719,200,345.153214
-125.091952,200,348.728689
-130.101666,200,348.885403
-127.016154,200,349.040704
-126.942027,200,349.195975
-125.204297,200,349.351054
-353.347426,200,349.506222
-123.731779,200,349.661397
-118.558525,200,349.816533
-124.683198,200,349.974653
-126.787037,200,350.132614
-242.062128,200,353.706993
-247.902619,200,353.865151
-2.54306,200,354.023216
-125.864812,200,354.181563
-125.53737,200,354.339806
-122.928178,200,354.497935
-247.175925,200,354.656056
-119.304456,200,354.814006
-268.576787,200,354.972193
-122.595168,200,355.130413
-246.981055,200,355.288623
-125.7213,200,358.865508
-244.425554,200,359.023543
-121.679863,200,359.181792
-123.800058,200,359.339621
-5.990374,200,359.497808
-122.760392,200,359.655943
-126.607369,200,359.8145
-125.76276,200,359.972428
-125.750134,200,360.130565
-132.497838,200,360.288424
-242.961475,200,363.86381
-121.224708,200,364.021668
-241.81327,200,364.180009
-251.256567,200,364.33769
-259.662798,200,364.495524
-126.357947,200,364.653395
-123.98081,200,364.811843
-125.039327,200,364.969955
-125.265779,200,365.128414
-243.483016,200,365.286267
-127.97685,200,368.861174
-124.075182,200,369.018827
-369.923616,200,369.176456
-121.120521,200,369.333802
-126.303863,200,369.491077
-122.358159,200,369.648474
-124.196142,200,369.805853
-126.649638,200,369.963288
-128.375544,200,370.120627
-2.876803,200,370.277951
-126.302668,200,373.856718
-126.615243,200,374.014634
-126.103099,200,374.172471
-335.280223,200,374.33017
-122.709918,200,374.48756
-346.073169,200,374.645307
-121.837663,200,374.802724
-126.799938,200,374.960792
-374.375241,200,375.1184
-256.0089,200,375.275895
-0.670886,200,375.433372
-356.766452,200,379.013768
-234.615143,200,379.171338
-123.98713,200,379.329047
-0.462521,200,379.486819
-244.478022,200,379.644552
-237.31587,200,379.803006
-0.749203,200,379.961217
-126.345985,200,380.119428
-125.452515,200,380.27807
-261.336085,200,380.436015
-125.79108,200,384.015225
-123.642078,200,384.173654
-235.750768,200,384.331757
-122.329077,200,384.489964
-237.759421,200,384.648159
-254.713305,200,384.806018
-131.342284,200,384.963755
-115.708279,200,385.121567
-125.599073,200,385.279901
-255.768126,200,385.43759
-125.207664,200,389.017655
-124.158071,200,389.175378
-241.331267,200,389.333256
-244.961531,200,389.490312
-125.338823,200,389.648011
-254.996659,200,389.805616
-119.425643,200,389.963318
-122.967722,200,390.121063
-121.589419,200,390.278791
-0.695062,200,390.436593
-126.356335,200,394.018082
-297.126518,200,394.175964
-240.915845,200,394.333805
-245.992877,200,394.491731
-235.718902,200,394.649797
-250.382688,200,394.808067
-241.921688,200,394.96591
-126.781305,200,395.124192
-234.314522,200,395.282319
-123.63402,200,395.440617
-333.889138,200,399.01473
-236.863646,200,399.172778
-120.737646,200,399.330622
-319.169771,200,399.488985
-120.836753,200,399.646964
-122.082195,200,399.805494
-127.040493,200,399.963645
-126.177983,200,400.121821
-2.887422,200,400.279553
-127.286295,200,400.437397
-123.205021,200,400.595049
-245.545517,200,404.169859
-118.490358,200,404.327812
-129.395453,200,404.485481
-273.368606,200,404.643181
-126.149261,200,404.800986
-240.726312,200,404.95897
-116.915234,200,405.116935
-121.668548,200,405.274759
-124.183875,200,405.432395
-261.233216,200,405.590244
-252.079767,200,409.164104
-127.913074,200,409.318967
-251.401039,200,409.473586
-370.459915,200,409.628175
-242.874431,200,409.782971
-2.680191,200,409.940896
-125.367402,200,410.098655
-1.450311,200,410.256119
-4.743802,200,410.413478
-124.492678,200,410.571027
-124.97894,200,414.156888
-126.453525,200,414.314941
-360.528237,200,414.473174
-250.770751,200,414.631089
-354.248953,200,414.788655
-0.616641,200,414.946395
-242.098231,200,415.104208
-0.871423,200,415.261988
-0.924824,200,415.420048
-127.848391,200,415.577897
-124.777009,200,419.167677
-118.903381,200,419.32564
-239.099697,200,419.483608
-0.924712,200,419.641525
-0.858244,200,419.799888
-123.832064,200,419.958044
-124.114349,200,420.116104
-0.798626,200,420.274194
-127.254703,200,420.432262
-127.031134,200,420.590185
-0.879392,200,420.747936
-121.370812,200,424.337235
-117.592678,200,424.494582
-250.636013,200,424.651974
-0.746311,200,424.809234
-367.166237,200,424.968758
-126.080702,200,425.126334
-243.044576,200,425.283335
-121.518739,200,425.440685
-248.301403,200,425.597824
-128.145698,200,425.754938
-117.848415,200,429.341473
-122.15577,200,429.499906
-267.913158,200,429.657985
-123.095373,200,429.816478
-122.411679,200,429.974375
-120.57355,200,430.132133
-260.062252,200,430.289715
-126.055019,200,430.447364
-349.666955,200,430.604876
-359.371848,200,430.763544
-119.679701,200,434.351787
-124.257952,200,434.509548
-124.565346,200,434.667258
-377.112263,200,434.825183
-125.162282,200,434.983458
-124.652362,200,435.141365
-360.065707,200,435.299176
-125.229076,200,435.457248
-123.580445,200,435.615557
-122.334321,200,435.773643
-238.075949,200,439.357509
-118.694502,200,439.514881
-233.983339,200,439.672173
-125.321007,200,439.829611
-253.058515,200,439.986995
-2.149638,200,440.144278
-2.327562,200,440.301847
-237.064006,200,440.459092
-119.428603,200,440.616228
-245.310943,200,440.774135
-236.753808,200,440.93173
-250.756631,200,444.522001
-115.847381,200,444.67998
-1.849731,200,444.837767
-238.473768,200,444.995906
-120.339627,200,445.153906
-123.3133,200,445.312444
-0.393296,200,445.470268
-3.405426,200,445.628245
-252.127344,200,445.786367
-129.714737,200,445.945087
-296.40545,200,449.530055
-1.121779,200,449.687675
-115.009754,200,449.845324
-259.730715,200,450.003228
-330.248551,200,450.161424
-125.420528,200,450.319664
-238.426043,200,450.477756
-258.81793,200,450.635859
-115.515101,200,450.793662
-250.094734,200,450.95145
-121.949946,200,454.53741
-125.200027,200,454.695125
-0.781473,200,454.85302
-116.834701,200,455.011214
-129.767579,200,455.168882
-0.530718,200,455.326842
-124.614377,200,455.484995
-116.91524,200,455.642792
-120.97125,200,455.800906
-2.089903,200,455.959139
-378.921678,200,459.546015
-237.937205,200,459.703851
-362.668592,200,459.862039
-120.704288,200,460.019811
-116.755728,200,460.178149
-123.198542,200,460.336262
-128.056364,200,460.494136
-250.441915,200,460.652435
-237.602187,200,460.811334
-1.805611,200,460.969667
-120.736114,200,461.127663
-121.362233,200,464.716856
-243.937924,200,464.875217
-236.737678,200,465.033037
-282.74709,200,465.191418
-3.380843,200,465.349496
-278.020399,200,465.507581
-344.269606,200,465.665708
-234.555785,200,465.823758
-123.837198,200,465.981533
-361.339494,200,466.139492
-243.353328,200,469.720135
-240.854208,200,469.879651
-125.723003,200,470.039939
-118.695706,200,470.200205
-117.587218,200,470.360778
-251.135519,200,470.521005
-125.18822,200,470.681045
-0.321754,200,470.841306
-124.836273,200,471.001872
-119.646416,200,471.162475
-125.078533,200,474.771935
-247.573368,200,474.932561
-379.367002,200,475.093596
-124.495235,200,475.254338
-258.482214,200,475.415103
-123.180922,200,475.575365
-125.135002,200,475.735901
-118.076922,200,475.896258
-380.417876,200,476.056031
-116.675544,200,476.215984
-243.753856,200,479.826969
-124.842715,200,479.987946
-443.318516,200,480.14883
-1.061324,200,480.309911
-367.102566,200,480.470671
-118.503502,200,480.631147
-0.589534,200,480.791884
-124.312087,200,480.952952
-128.43725,200,481.113403
-245.432317,200,481.274075
-126.033402,200,481.43464
-124.119188,200,485.041502
-426.264535,200,485.202481
-122.236964,200,485.363334
-0.414056,200,485.524672
-389.969179,200,485.685655
-127.492933,200,485.84626
-1.051763,200,486.007091
-240.287482,200,486.167687
-248.620473,200,486.32819
-128.191062,200,486.488685
-122.954652,200,490.097288
-244.322821,200,490.25754
-123.035406,200,490.417987
-0.452777,200,490.578652
-249.755828,200,490.739166
-246.660522,200,490.899552
-235.981292,200,491.060064
-0.389682,200,491.220317
-124.306023,200,491.381233
-127.614185,200,491.541719
-248.21498,200,495.145138
-118.192421,200,495.305778
-124.854525,200,495.466047
-250.724372,200,495.626381
-243.106703,200,495.787523
-241.928653,200,495.948342
-126.939516,200,496.108521
-119.859599,200,496.269007
-0.651707,200,496.429829
-125.927156,200,496.590475
-347.506627,200,500.196608
-125.307925,200,500.357554
-125.558421,200,500.517853
-1.071495,200,500.678147
-124.317091,200,500.839343
-362.142489,200,501.000068
-125.639279,200,501.160664
-126.878845,200,501.321426
-244.402166,200,501.482334
-125.595405,200,501.643293
-126.059082,200,501.80404
-118.878183,200,505.40954
-126.061672,200,505.570608
-127.001599,200,505.730929
-238.034755,200,505.891603
-125.849258,200,506.05177
-233.722612,200,506.212183
-250.649258,200,506.372468
-298.756124,200,506.533381
-128.540175,200,506.694051
-122.207148,200,506.854368
-244.050065,200,510.462875
-122.701814,200,510.623751
-126.612608,200,510.784342
-125.95671,200,510.945014
-374.648205,200,511.105473
-125.549629,200,511.266433
-231.993741,200,511.427263
-122.904424,200,511.588297
-243.168091,200,511.74988
-246.532415,200,511.910886
-257.003033,200,515.517488
-289.798867,200,515.678313
-243.420142,200,515.839748
-237.051729,200,516.000326
-240.403571,200,516.160789
-242.712972,200,516.321388
-229.425093,200,516.48201
-245.734842,200,516.642977
-124.435318,200,516.803778
-237.601074,200,516.964615
-0.714765,200,520.570462
