#{"t_start": 1721833161.4062552, "env_id": "Pendulum-v1"}
r,l,t
-1314.093893,200,50.113159
-973.699788,200,50.27095
-754.429791,200,50.428434
-1159.778899,200,50.585687
-1103.449332,200,50.743889
-1137.800607,200,50.901584
-1113.595926,200,51.059385
-1106.828764,200,51.217239
-1089.998972,200,54.721704
-1183.269407,200,54.879295
-1118.267526,200,55.036945
-1476.331228,200,55.194413
-1114.263741,200,55.351793
-1127.28977,200,55.509206
-1030.732929,200,55.666551
-1034.772807,200,55.823901
-1191.323713,200,55.98155
-1296.567527,200,56.139353
-1055.429771,200,59.642229
-1137.737001,200,59.799683
-1212.465238,200,59.957537
-1072.752538,200,60.116343
-865.98512,200,60.273718
-1118.598225,200,60.431084
-1213.418238,200,60.588805
-1192.130232,200,60.747965
-1013.81759,200,60.906103
-1180.165126,200,61.063731
-1116.74688,200,61.221142
-1171.23237,200,64.726928
-1121.68708,200,64.884891
-1062.281994,200,65.042953
-1121.511546,200,65.201051
-1187.409472,200,65.358988
-1168.814473,200,65.516647
-1213.98722,200,65.67412
-1068.266796,200,65.832573
-1046.756206,200,65.990481
-1104.943068,200,66.148292
-1062.491839,200,69.657428
-1068.02399,200,69.815735
-1138.876882,200,69.9736
-1231.573547,200,70.130963
-1169.514329,200,70.288499
-1253.99981,200,70.446544
-1070.885244,200,70.604457
-1094.021392,200,70.762683
-1032.006172,200,70.92062
-1055.042524,200,71.07866
-1161.901517,200,74.587756
-1134.602146,200,74.746237
-1006.350729,200,74.904462
-1020.330366,200,75.062408
-1059.283458,200,75.220595
-1243.698409,200,75.378336
-906.601746,200,75.536018
-1125.406341,200,75.69378
-1282.328043,200,75.851949
-1054.861321,200,76.00931
-1060.170117,200,79.515878
-1145.182216,200,79.673688
-1186.884953,200,79.831321
-1192.574384,200,79.990211
-1019.895975,200,80.14831
-1011.068613,200,80.306249
-1041.782391,200,80.464131
-1131.07225,200,80.6221
-1188.674287,200,80.779825
-1175.605733,200,80.937489
-1142.854533,200,81.095735
-1023.971674,200,84.600664
-1150.733325,200,84.758554
-1158.475695,200,84.916369
-1023.015897,200,85.074145
-1057.539938,200,85.23204
-1133.924158,200,85.390114
-1047.445245,200,85.548031
-1036.363126,200,85.705745
-1239.985251,200,85.86343
-1263.212923,200,86.02124
-1064.990058,200,89.526453
-1016.466855,200,89.684574
-1063.630068,200,89.84249
-1145.702252,200,90.000613
-1190.008318,200,90.158576
-1027.021652,200,90.316238
-1176.21685,200,90.473943
-1040.826303,200,90.631641
-1054.049458,200,90.789951
-1075.889794,200,90.947984
-1024.485487,200,94.454035
-1026.182537,200,94.611945
-1174.343954,200,94.770067
-1049.712142,200,94.929399
-1137.941905,200,95.087882
-1023.479302,200,95.245852
-1054.099027,200,95.403869
-1040.579988,200,95.561539
-1046.506143,200,95.719901
-1043.216317,200,95.878066
-1056.835751,200,99.385505
-1137.803766,200,99.543285
-917.308321,200,99.701608
-1031.236611,200,99.859487
-1067.458677,200,100.017213
-1080.322193,200,100.174805
-1031.005785,200,100.333677
-997.286874,200,100.491383
-1028.306211,200,100.649231
-1019.030848,200,100.805894
-1031.762747,200,100.96101
-997.043179,200,104.45012
-906.179651,200,104.608038
-1010.507915,200,104.765983
-1052.233283,200,104.924006
-1004.613343,200,105.0821
-1049.466046,200,105.239977
-1131.638459,200,105.397826
-1010.328675,200,105.555755
-953.963214,200,105.71357
-1010.884758,200,105.871457
-978.919162,200,109.375303
-886.817284,200,109.532832
-1012.548196,200,109.690122
-1064.171905,200,109.847414
-1026.88837,200,110.005231
-894.290095,200,110.162593
-988.773484,200,110.320298
-1241.783408,200,110.477657
-1042.008828,200,110.635223
-770.064945,200,110.7931
-1004.014824,200,114.29655
-938.309081,200,114.454058
-1070.563291,200,114.611185
-1269.414,200,114.769424
-882.199409,200,114.926971
-896.181585,200,115.0841
-881.203063,200,115.241302
-888.926863,200,115.398491
-768.022117,200,115.555941
-887.715958,200,115.713568
-893.328778,200,119.216363
-907.501938,200,119.374375
-909.407492,200,119.532399
-914.263984,200,119.690178
-978.740992,200,119.847992
-874.804194,200,120.005588
-848.72656,200,120.164129
-880.029354,200,120.322001
-877.992004,200,120.479836
-890.251108,200,120.637871
-870.475932,200,120.79761
-1172.833267,200,124.303788
-756.111105,200,124.461761
-751.781955,200,124.619823
-652.962556,200,124.778488
-858.521441,200,124.936217
-1035.402753,200,125.094293
-762.034287,200,125.251714
-1025.057845,200,125.409548
-634.280051,200,125.567389
-762.741847,200,125.725338
-751.503654,200,129.231
-740.139611,200,129.388433
-910.06038,200,129.546287
-628.923181,200,129.704343
-751.747049,200,129.862535
-630.350091,200,130.020296
-647.813911,200,130.178659
-626.32197,200,130.336512
-731.833775,200,130.494573
-627.013852,200,130.652636
-868.254656,200,134.160364
-655.822336,200,134.318004
-706.279799,200,134.476111
-473.457458,200,134.633922
-765.807457,200,134.79197
-748.743158,200,134.949489
-619.013786,200,135.107239
-620.742112,200,135.265264
-259.033459,200,135.423064
-747.454854,200,135.580832
-775.73877,200,139.088876
-669.461983,200,139.247002
-381.789682,200,139.405092
-1045.247677,200,139.56298
-760.259205,200,139.720849
-774.114924,200,139.878574
-491.570872,200,140.03667
-379.424584,200,140.194673
-998.749039,200,140.352241
-637.864266,200,140.510197
-808.6536,200,144.014999
-810.930572,200,144.173023
-255.49903,200,144.330711
-1361.148162,200,144.488161
-250.687192,200,144.646167
-503.443901,200,144.803794
-381.94471,200,144.961589
-956.251477,200,145.119265
-296.254812,200,145.277023
-814.372484,200,145.434825
-635.044829,200,145.592094
-374.129255,200,149.096231
-652.038349,200,149.254081
-3.621283,200,149.411752
-658.301852,200,149.569371
-377.445474,200,149.727094
-6.123531,200,149.885047
-373.224449,200,150.043192
-539.69594,200,150.201135
-506.907455,200,150.358756
-139.085802,200,150.516127
-378.549581,200,154.019199
-248.905627,200,154.177815
-251.384462,200,154.335794
-515.174657,200,154.493959
-986.429661,200,154.652959
-908.636137,200,154.811471
-252.965389,200,154.969423
-907.361681,200,155.127455
-5.067693,200,155.28544
-128.921946,200,155.443217
-387.68353,200,158.946476
-1432.657469,200,159.104277
-254.265038,200,159.262079
-379.518273,200,159.420014
-253.225014,200,159.577918
-535.086107,200,159.736335
-248.459762,200,159.894038
-4.181169,200,160.051669
-379.367735,200,160.20918
-530.753855,200,160.367949
-129.104479,200,163.852496
-701.489837,200,164.009847
-664.43437,200,164.167271
-248.910207,200,164.324597
-125.825622,200,164.481946
-382.897885,200,164.638877
-255.428042,200,164.795993
-955.343314,200,164.953329
-377.041734,200,165.110778
-641.772326,200,165.267948
-132.522474,200,165.425194
-568.868054,200,168.929584
-253.011851,200,169.087113
-381.400694,200,169.244884
-906.231199,200,169.402527
-386.63536,200,169.560255
-701.874229,200,169.717674
-130.239893,200,169.875578
-128.985606,200,170.033317
-126.663059,200,170.19127
-372.244648,200,170.348855
-132.079606,200,173.854172
-129.532089,200,174.011514
-126.952014,200,174.169205
-254.035686,200,174.326911
-553.429095,200,174.484637
-255.098347,200,174.642993
-128.699481,200,174.801104
-130.559962,200,174.958936
-129.814906,200,175.117111
-927.27589,200,175.275279
-130.999433,200,178.781618
-251.379784,200,178.939204
-765.908943,200,179.096641
-131.422132,200,179.254231
-130.043236,200,179.412277
-756.011294,200,179.569954
-377.869184,200,179.727216
-380.45342,200,179.884583
-131.644446,200,180.041812
-7.255071,200,180.200048
-133.250425,200,183.704791
-252.214288,200,183.86261
-411.671403,200,184.020909
-132.11398,200,184.178946
-255.951911,200,184.337161
-125.874578,200,184.495112
-129.050015,200,184.653061
-625.934492,200,184.810962
-132.797215,200,184.968712
-131.302553,200,185.126484
-131.509151,200,185.284225
-128.597093,200,188.789638
-130.927197,200,188.947435
-132.595762,200,189.105634
-384.849122,200,189.264375
-732.523736,200,189.422032
-6.341259,200,189.579796
-7.895468,200,189.737827
-129.56959,200,189.896011
-384.083464,200,190.054264
-403.366849,200,190.212429
-504.332999,200,193.723278
-6.35787,200,193.881192
-271.995113,200,194.038691
-921.72482,200,194.196567
-391.391647,200,194.35454
-127.758141,200,194.512412
-127.440172,200,194.670633
-398.457609,200,194.828903
-131.591198,200,194.986665
-130.964524,200,195.144647
-126.293907,200,198.653101
-130.434489,200,198.811471
-246.53,200,198.969482
-251.049931,200,199.127582
-125.783353,200,199.285984
-373.934552,200,199.44399
-559.669876,200,199.602044
-127.495629,200,199.75981
-126.061161,200,199.918176
-128.673215,200,200.076706
-131.380356,200,203.584329
-129.111174,200,203.741873
-382.216127,200,203.899484
-534.783148,200,204.057385
-129.635938,200,204.215604
-5.089018,200,204.373712
-127.47425,200,204.531432
-130.399824,200,204.689436
-129.08339,200,204.847183
-381.95596,200,205.004972
-431.151323,200,205.162901
-633.086943,200,208.67028
-129.854664,200,208.827901
-127.240214,200,208.985926
-128.220346,200,209.143599
-251.590713,200,209.301287
-252.092505,200,209.459104
-247.263284,200,209.616942
-131.717186,200,209.77483
-128.604334,200,209.932865
-242.825555,200,210.09114
-250.455544,200,213.596043
-284.790894,200,213.754004
-126.666392,200,213.911684
-1102.81109,200,214.069361
-124.458603,200,214.22814
-247.785626,200,214.386118
-440.217165,200,214.54402
-409.238296,200,214.702445
-128.170761,200,214.860365
-123.452285,200,215.018161
-126.286371,200,218.523086
-385.2375,200,218.68117
-251.133963,200,218.838939
-125.815216,200,218.996596
-380.680616,200,219.154668
-451.578375,200,219.312483
-125.163317,200,219.470105
-122.600306,200,219.627848
-127.779865,200,219.785753
-3.391921,200,219.943359
-261.317411,200,223.430329
-243.880035,200,223.588457
-128.353015,200,223.746735
-259.838261,200,223.904759
-131.392414,200,224.062903
-128.805798,200,224.220903
-383.555751,200,224.378488
-638.108503,200,224.536422
-246.384006,200,224.694365
-453.581599,200,224.8521
-259.191628,200,225.00973
-124.013243,200,228.516724
-125.069913,200,228.674747
-259.975146,200,228.832409
-254.769609,200,228.989716
-130.01091,200,229.147396
-126.500514,200,229.304778
-398.571957,200,229.462583
-364.085688,200,229.619816
-4.162766,200,229.777248
-369.723051,200,229.934824
-129.402426,200,233.440213
-244.728453,200,233.59763
-3.411718,200,233.755113
-243.26977,200,233.912351
-376.731533,200,234.06988
-3.9548,200,234.227377
-456.865812,200,234.385036
-129.182516,200,234.542528
-129.082179,200,234.700131
-270.09028,200,234.857476
-247.06006,200,238.362349
-127.569235,200,238.519582
-128.280174,200,238.677467
-265.146593,200,238.835487
-126.86879,200,238.992966
-2.518505,200,239.150471
-126.322088,200,239.307928
-125.738819,200,239.465307
-124.870467,200,239.62265
-248.261181,200,239.780312
-124.526137,200,243.287421
-127.943677,200,243.444638
-125.909533,200,243.602346
-121.926988,200,243.760162
-121.601017,200,243.917431
-122.998952,200,244.074903
-127.493261,200,244.232528
-260.195126,200,244.389754
-123.524691,200,244.547564
-1.897522,200,244.705135
-126.856851,200,244.862569
-123.034421,200,248.365077
-2.091535,200,248.522799
-124.309074,200,248.680687
-254.512476,200,248.838365
-123.63746,200,248.995945
-124.343456,200,249.154089
-120.409443,200,249.312267
-242.223807,200,249.469909
-254.196077,200,249.627648
-241.783114,200,249.785529
-128.375886,200,253.292075
-242.530284,200,253.45001
-127.870778,200,253.608281
-126.41424,200,253.766323
-124.209156,200,253.924472
-121.01797,200,254.082366
-2.243473,200,254.24074
-244.999848,200,254.398665
-124.095117,200,254.556285
-252.373362,200,254.714936
-124.249752,200,258.220357
-357.392038,200,258.378264
-247.481257,200,258.536222
-120.883193,200,258.69471
-125.590187,200,258.852777
-265.067098,200,259.010598
-122.389638,200,259.168687
-239.961845,200,259.327058
-127.87787,200,259.485199
-314.399016,200,259.642818
-123.000538,200,263.150141
-449.59278,200,263.308008
-356.607975,200,263.465904
-255.241567,200,263.624091
-2.488008,200,263.782187
-263.6916,200,263.940017
-351.204996,200,264.097918
-126.882707,200,264.256342
-126.696828,200,264.414335
-363.215911,200,264.572244
-130.002155,200,268.077566
-124.744775,200,268.235729
-126.237931,200,268.393456
-282.650558,200,268.55129
-123.508526,200,268.709518
-127.330237,200,268.867391
-256.036417,200,269.024926
-260.120101,200,269.182675
-124.79337,200,269.340169
-128.739643,200,269.498371
-119.970667,200,269.656314
-257.642124,200,273.166364
-461.581518,200,273.324233
-2.770765,200,273.482047
-125.031879,200,273.639934
-404.686177,200,273.798129
-1.846515,200,273.957212
-126.120238,200,274.115328
-125.577377,200,274.273439
-127.819987,200,274.431614
-129.165256,200,274.589728
-129.099305,200,278.095215
-127.044895,200,278.253005
-0.743151,200,278.410652
-126.244817,200,278.568458
-125.71011,200,278.727026
-123.344183,200,278.88488
-295.421005,200,279.042542
-377.817493,200,279.200988
-264.505186,200,279.358677
-126.628256,200,279.516534
-352.784747,200,282.996847
-248.569176,200,283.15474
-495.407215,200,283.312314
-122.309497,200,283.469733
-267.245931,200,283.627093
-397.701271,200,283.784581
-252.96444,200,283.942261
-251.581262,200,284.09984
-259.094381,200,284.257453
-253.642722,200,284.415183
-242.229985,200,287.917784
-0.605623,200,288.074934
-240.008591,200,288.232239
-123.738811,200,288.389702
-259.592789,200,288.546808
-1.822662,200,288.704321
-123.669481,200,288.861846
-123.427372,200,289.019229
-0.616157,200,289.176453
-375.874966,200,289.333749
-255.173158,200,289.491003
-124.433361,200,292.998246
-249.019809,200,293.156173
-122.588985,200,293.314005
-260.861042,200,293.471737
-127.245186,200,293.629787
-127.865579,200,293.787504
-126.846055,200,293.945185
-125.430665,200,294.102752
-0.937934,200,294.260459
-239.454947,200,294.418088
-123.493522,200,297.926892
-126.999913,200,298.084712
-379.55752,200,298.242662
-252.629704,200,298.400183
-123.292813,200,298.557541
-252.326614,200,298.71548
-242.30965,200,298.873327
-365.656394,200,299.030875
-128.350644,200,299.188653
-125.27288,200,299.346176
-122.741808,200,302.854261
-257.674959,200,303.012427
-244.08914,200,303.170547
-251.947601,200,303.329326
-124.438858,200,303.487914
-124.453972,200,303.646238
-410.458217,200,303.804843
-365.887383,200,303.962678
-127.468727,200,304.120691
-126.828285,200,304.278776
