#{"t_start": 1721779057.0240207, "env_id": "Pendulum-v1"}
r,l,t
-895.59647,200,89.55747
-979.14662,200,89.71321
-1206.360368,200,89.869491
-1115.766019,200,90.025124
-1253.797081,200,90.180912
-1267.21016,200,90.336671
-1111.210553,200,93.84093
-1278.493785,200,93.997006
-863.920302,200,94.152645
-766.984958,200,94.308661
-768.070173,200,94.464595
-1361.824954,200,94.620825
-982.664654,200,94.7774
-817.388123,200,94.934362
-978.43865,200,95.091235
-886.166071,200,95.248235
-860.156229,200,98.77106
-873.813981,200,98.928097
-924.037685,200,99.085092
-993.644049,200,99.241966
-1148.023977,200,99.399112
-1007.43264,200,99.556391
-1295.977207,200,99.713163
-938.448161,200,99.87025
-1000.607019,200,100.027398
-889.162755,200,100.184335
-777.977622,200,100.34148
-892.48487,200,103.866288
-1038.794343,200,104.023713
-1010.054837,200,104.180666
-899.735514,200,104.337991
-1130.004253,200,104.495408
-998.221451,200,104.653054
-903.265785,200,104.810453
-975.154083,200,104.967952
-1017.761645,200,105.125455
-904.476311,200,105.283136
-783.561872,200,108.810534
-1021.007099,200,108.967958
-801.865953,200,109.124535
-928.043838,200,109.281325
-892.65013,200,109.438328
-1057.224749,200,109.596131
-788.043369,200,109.753181
-796.519781,200,109.91028
-1026.688311,200,110.067334
-1042.413593,200,110.224523
-775.805542,200,113.750093
-1150.925369,200,113.907629
-780.88459,200,114.065226
-872.478838,200,114.222505
-777.48099,200,114.379785
-889.92403,200,114.537598
-901.987074,200,114.695023
-831.138019,200,114.852606
-755.134335,200,115.010126
-884.310119,200,115.167599
-880.491669,200,118.693779
-884.638636,200,118.851523
-1052.183466,200,119.009538
-1098.739617,200,119.167487
-622.711194,200,119.324992
-1278.349087,200,119.482384
-874.651004,200,119.639757
-636.317293,200,119.797196
-636.874,200,119.954461
-1030.033824,200,120.111808
-629.585286,200,120.269832
-875.23939,200,123.799485
-881.080198,200,123.957844
-875.315464,200,124.115812
-630.49717,200,124.273903
-630.310945,200,124.429758
-744.938278,200,124.584803
-1014.181601,200,124.739714
-742.955696,200,124.894832
-921.731587,200,125.050336
-1018.120561,200,125.2051
-502.17851,200,128.724851
-623.774751,200,128.882381
-867.508887,200,129.040185
-973.685189,200,129.197429
-620.871214,200,129.355273
-762.909964,200,129.513026
-505.41227,200,129.669884
-936.663369,200,129.827404
-752.840212,200,129.985094
-626.521125,200,130.14299
-505.309135,200,133.663711
-491.086088,200,133.82091
-380.863024,200,133.978199
-623.476303,200,134.136741
-762.980896,200,134.294368
-394.978881,200,134.451779
-773.324163,200,134.609045
-853.018834,200,134.766447
-637.78883,200,134.923942
-557.815997,200,135.081827
-646.130434,200,138.600605
-128.322641,200,138.757799
-380.821347,200,138.916011
-486.312959,200,139.073453
-382.719932,200,139.230585
-624.805143,200,139.387957
-496.985747,200,139.544985
-382.076797,200,139.701968
-494.756286,200,139.859051
-384.686602,200,140.016166
-505.372997,200,143.536559
-247.194539,200,143.694345
-374.136905,200,143.851482
-126.328022,200,144.008013
-372.99754,200,144.165513
-377.360843,200,144.322671
-252.107785,200,144.480198
-126.723081,200,144.637959
-388.834706,200,144.795303
-252.244781,200,144.95298
-130.294335,200,145.110447
-249.485511,200,148.630197
-123.977343,200,148.787725
-501.526765,200,148.945031
-520.453578,200,149.101952
-526.504993,200,149.259081
-125.942666,200,149.416173
-129.946796,200,149.573468
-249.192865,200,149.730628
-543.462974,200,149.887861
-247.904623,200,150.04529
-132.435093,200,153.565043
-129.429687,200,153.72245
-254.016487,200,153.879699
-127.310955,200,154.036706
-377.841305,200,154.193553
-128.251887,200,154.350591
-255.030183,200,154.507691
-128.492134,200,154.664609
-128.135324,200,154.821735
-128.665504,200,154.978582
-379.354982,200,158.49812
-257.140098,200,158.655545
-383.400672,200,158.813048
-252.634662,200,158.970913
-4.067538,200,159.127498
-128.7018,200,159.284209
-641.529392,200,159.440718
-4.11329,200,159.59735
-395.157491,200,159.755383
-127.358801,200,159.913275
-249.304875,200,163.451026
-126.970052,200,163.6095
-538.598258,200,163.765763
-371.178137,200,163.922477
-403.313004,200,164.079145
-128.61305,200,164.235466
-616.772537,200,164.392018
-507.737091,200,164.549665
-128.822843,200,164.70746
-663.708081,200,164.865189
-255.995561,200,165.022613
-126.18722,200,168.557538
-380.96866,200,168.715935
-121.936973,200,168.874574
-260.053836,200,169.032431
-497.541833,200,169.190424
-2.892373,200,169.348246
-386.770625,200,169.506022
-246.831969,200,169.664534
-126.858225,200,169.822428
-247.62313,200,169.98061
-131.99678,200,173.498366
-122.72776,200,173.655097
-128.654014,200,173.811989
-128.145512,200,173.968626
-127.631795,200,174.125196
-248.203089,200,174.281929
-126.437921,200,174.438501
-257.09041,200,174.595757
-126.654729,200,174.752096
-246.579726,200,174.908689
-4.936573,200,178.419931
-252.979845,200,178.576542
-128.673709,200,178.73323
-3.671305,200,178.889591
-247.890544,200,179.046123
-389.344415,200,179.202172
-128.347712,200,179.358594
-127.469879,200,179.515013
-127.278094,200,179.671396
-265.603187,200,179.827641
-123.099855,200,183.337768
-250.290927,200,183.494525
-127.488112,200,183.650839
-389.038318,200,183.807046
-257.842893,200,183.963867
-250.788871,200,184.12046
-259.070623,200,184.277059
-125.164067,200,184.431643
-251.988423,200,184.585224
-128.253591,200,184.739136
-5.984524,200,184.892789
-245.075675,200,188.395158
-385.010806,200,188.552134
-480.626302,200,188.708993
-130.312632,200,188.866437
-6.283785,200,189.024046
-128.000074,200,189.181389
-128.203793,200,189.338908
-380.417933,200,189.496343
-255.951774,200,189.653545
-128.940059,200,189.810762
-4.707377,200,193.322876
-4.693442,200,193.479593
-257.714241,200,193.636734
-129.015087,200,193.79363
-258.872088,200,193.950687
-4.518128,200,194.107692
-130.903674,200,194.265129
-251.261738,200,194.422227
-123.298426,200,194.578958
-490.198109,200,194.73548
-128.385401,200,198.247573
-254.495679,200,198.404464
-129.001286,200,198.561248
-4.946656,200,198.718895
-245.191292,200,198.876482
-5.256693,200,199.033388
-5.139573,200,199.191291
-250.871884,200,199.348312
-130.557665,200,199.505497
-242.470278,200,199.662526
-244.879073,200,203.175402
-6.428836,200,203.33235
-6.02608,200,203.489328
-353.242788,200,203.646422
-5.567569,200,203.802787
-128.570135,200,203.95961
-128.446803,200,204.116508
-246.951741,200,204.273522
-127.167122,200,204.43051
-4.916568,200,204.587724
-132.036571,200,204.744692
-262.61468,200,208.26088
-518.589867,200,208.418302
-255.156557,200,208.575547
-130.202942,200,208.73321
-5.418102,200,208.891239
-256.937475,200,209.049252
-247.78963,200,209.206946
-131.966435,200,209.364833
-5.364013,200,209.522542
-247.308449,200,209.680272
-125.431371,200,213.209264
-126.46422,200,213.366652
-245.433167,200,213.524311
-125.41055,200,213.681653
-129.044218,200,213.838988
-127.877784,200,213.99644
-131.411681,200,214.153673
-125.129405,200,214.311178
-377.556631,200,214.468479
-4.518885,200,214.625763
-127.245814,200,218.151367
-127.599452,200,218.309034
-253.436741,200,218.466925
-128.169057,200,218.624844
-129.808332,200,218.782658
-128.493181,200,218.940315
-126.443081,200,219.098064
-257.381249,200,219.255607
-123.847338,200,219.413336
-126.638248,200,219.571009
-126.440529,200,223.098932
-242.633057,200,223.256661
-124.238142,200,223.414671
-249.848675,200,223.572533
-127.659217,200,223.730062
-131.046067,200,223.887504
-129.05633,200,224.04502
-354.914003,200,224.202651
-246.331672,200,224.360133
-127.690647,200,224.517423
-390.268631,200,224.674897
-372.128694,200,228.201137
-4.749553,200,228.358904
-127.702806,200,228.516738
-4.514482,200,228.674374
-251.900284,200,228.831892
-132.404431,200,228.98948
-129.66761,200,229.147025
-128.152227,200,229.304785
-249.335814,200,229.462378
-246.748848,200,229.619998
-400.796027,200,233.146328
-128.055136,200,233.303904
-129.021673,200,233.461701
-371.25972,200,233.61912
-125.746911,200,233.776773
-366.558726,200,233.934169
-124.355842,200,234.091438
-387.952773,200,234.249233
-242.19604,200,234.406822
-252.558105,200,234.564445
-127.84404,200,238.096048
-251.935038,200,238.25348
-376.27145,200,238.411056
-4.339533,200,238.568232
-247.820525,200,238.72579
-130.797206,200,238.882613
-122.495125,200,239.03954
-132.885782,200,239.196743
-129.598034,200,239.353858
-123.440913,200,239.511016
-129.388326,200,243.03182
-3.687313,200,243.188781
-249.300119,200,243.34591
-257.664238,200,243.503691
-129.905655,200,243.66143
-128.609696,200,243.818559
-129.563641,200,243.97565
-128.078317,200,244.133071
-248.849455,200,244.290274
-129.746602,200,244.444755
-123.199418,200,244.599277
-130.200476,200,248.108473
-242.28258,200,248.26597
-336.539193,200,248.424093
-242.340696,200,248.581726
-246.961829,200,248.739395
-126.833858,200,248.89714
-124.14093,200,249.054548
-124.08284,200,249.212543
-124.115246,200,249.36997
-123.917038,200,249.526926
-379.774323,200,253.054
-123.316918,200,253.211305
-360.522119,200,253.369079
-269.342066,200,253.526541
-124.872012,200,253.684256
-2.694549,200,253.842093
-3.053162,200,253.999953
-124.29374,200,254.158292
-127.346403,200,254.317391
-121.159522,200,254.476271
-357.509307,200,258.007942
-127.160553,200,258.16601
-3.19525,200,258.324416
-127.541782,200,258.481642
-126.053768,200,258.640015
-375.456823,200,258.797184
-126.902773,200,258.954563
-358.275036,200,259.111436
-132.337508,200,259.269033
-128.226983,200,259.426176
-3.89057,200,262.937489
-5.955437,200,263.094616
-248.3896,200,263.251482
-364.105913,200,263.40843
-128.377836,200,263.565346
-251.695355,200,263.721858
-5.061981,200,263.878564
-130.122636,200,264.035324
-244.882026,200,264.192029
-250.935596,200,264.348929
-262.376322,200,267.859664
-128.284386,200,268.016674
-123.653719,200,268.173611
-126.201033,200,268.330636
-130.680019,200,268.487252
-131.286584,200,268.643933
-125.841035,200,268.80094
-128.601271,200,268.957694
-425.281842,200,269.114644
-275.54808,200,269.271621
-129.084283,200,269.428479
-129.749114,200,272.939636
-125.032559,200,273.096438
-272.189579,200,273.253762
-128.003829,200,273.410631
-5.845532,200,273.567672
-275.423931,200,273.72508
-129.823966,200,273.882507
-124.292125,200,274.039834
-5.487927,200,274.196771
-128.497079,200,274.353953
-247.879761,200,277.863285
-248.773016,200,278.020118
-126.30546,200,278.177412
-252.992769,200,278.334179
-126.327103,200,278.49108
-423.225952,200,278.647942
-122.806759,200,278.804775
-239.346818,200,278.961511
-252.929305,200,279.11857
-245.872471,200,279.275607
-123.972648,200,282.787669
-235.879637,200,282.944355
-247.378621,200,283.101154
-124.287162,200,283.25826
-244.161227,200,283.415325
-123.823514,200,283.572867
-123.53299,200,283.7297
-246.056594,200,283.886892
-238.979003,200,284.044143
-255.369256,200,284.200768
-124.606214,200,287.710435
-123.106044,200,287.866686
-128.378796,200,288.022859
-304.477045,200,288.17856
-128.675098,200,288.334905
-122.408671,200,288.491234
-119.898921,200,288.647247
-236.869854,200,288.803672
-121.507045,200,288.960038
-125.951002,200,289.1163
-243.575363,200,289.272559
-1.440097,200,292.780964
-120.484413,200,292.937399
-127.254536,200,293.093847
-351.370741,200,293.251076
-2.247961,200,293.407789
-249.241216,200,293.564315
-265.878406,200,293.720756
-2.374867,200,293.877314
-128.429928,200,294.033937
-126.921555,200,294.19053
-126.540391,200,297.712984
-246.278311,200,297.869856
-123.779496,200,298.027215
-1.090782,200,298.184837
-123.521893,200,298.342263
-246.911309,200,298.499766
-127.895422,200,298.65716
-246.87048,200,298.81417
-334.580559,200,298.971285
-121.585222,200,299.128397
-121.510034,200,302.651402
-353.752987,200,302.808748
-1.559856,200,302.966267
-124.821293,200,303.123666
-270.143497,200,303.281301
-124.658337,200,303.438887
-122.951832,200,303.596485
-118.746077,200,303.753642
-129.491993,200,303.910859
-233.713272,200,304.067767
