#{"t_start": 1721782771.88246, "env_id": "Pendulum-v1"}
r,l,t
-129.487856,200,383.199429
-124.310726,200,384.545657
-0.763223,200,385.890674
-117.35649,200,387.236624
-115.659617,200,388.581087
-244.047491,200,389.926316
-123.503163,200,391.270167
-122.736796,200,392.614762
-115.77404,200,393.957542
-1.386979,200,395.302681
-125.678366,200,396.648249
-125.713087,200,397.993961
-245.298835,200,399.342938
-121.283128,200,400.692551
-0.970124,200,402.041991
-250.737573,200,403.393192
-125.287329,200,404.736345
-122.285125,200,406.079786
-128.145775,200,407.423822
-239.824759,200,408.765064
-121.177577,200,410.106522
-115.090339,200,411.447721
-117.129909,200,412.789015
-349.861995,200,414.13009
-115.821547,200,415.471175
-118.439893,200,416.812261
-225.522922,200,418.157547
-233.128727,200,419.510575
-125.42345,200,420.860615
-117.226604,200,422.203763
-125.182396,200,423.554571
-127.345198,200,424.902281
-243.201827,200,426.243133
-122.02993,200,427.580703
-126.686168,200,428.919151
-126.351247,200,430.247065
-0.713615,200,431.583979
-129.579117,200,432.921133
-125.027392,200,434.260381
-244.970432,200,435.597561
-128.7512,200,436.935137
-123.177143,200,438.273383
-126.409256,200,439.610938
-229.966751,200,440.950279
-122.95179,200,442.289705
-249.579482,200,443.629592
-125.200262,200,444.969131
-2.334474,200,446.307897
-126.456071,200,447.645954
-122.083746,200,448.983722
-123.247118,200,450.328469
-125.397147,200,451.673376
-125.476044,200,453.017311
-239.271667,200,454.366822
-229.883811,200,455.717787
-116.658891,200,457.068823
-113.663957,200,458.416706
-241.444232,200,459.767587
-126.200181,200,461.119682
-123.147633,200,462.463678
-0.566845,200,463.816264
-126.991643,200,465.168886
-115.292014,200,466.518568
-125.622437,200,467.870749
-122.99016,200,469.220586
-123.309312,200,470.571085
-2.502745,200,471.921461
-229.533725,200,473.271555
-115.945899,200,474.625156
-119.911048,200,475.976125
-236.079488,200,477.327361
-2.020923,200,478.678422
-0.957937,200,480.030394
-117.287437,200,481.380387
-119.028597,200,482.73125
-128.143511,200,484.083112
-121.451305,200,485.436322
-316.373037,200,486.788269
-116.898461,200,488.142226
-241.002119,200,489.496333
-1.414303,200,490.837264
-118.099663,200,492.191676
-116.761221,200,493.537724
-118.342283,200,494.881257
-128.205707,200,496.227165
-353.895971,200,497.573343
-130.434182,200,498.918452
-118.163421,200,500.262124
-117.281308,200,501.604738
-235.041791,200,502.94723
-127.71408,200,504.293879
-225.051902,200,505.640413
-123.81612,200,506.985211
-126.448649,200,508.330283
-122.435562,200,509.675378
-119.167906,200,511.020316
-117.766427,200,512.364463
-1.235608,200,513.708339
-129.64492,200,515.054127
-230.054547,200,516.39773
-0.657658,200,517.743816
-126.556758,200,519.08715
-115.019566,200,520.432096
-124.660866,200,521.777122
-121.376627,200,523.124504
-317.485606,200,524.470016
-0.924318,200,525.815703
-129.246944,200,527.160996
-121.589055,200,528.509286
-346.004407,200,529.863549
-114.197911,200,531.214232
-121.970009,200,532.570858
-231.547494,200,533.918789
-119.12994,200,535.273793
-244.508155,200,536.619625
-231.34422,200,537.973618
-0.888797,200,539.3302
-120.701792,200,540.673558
-125.05096,200,542.015486
-225.733686,200,543.354684
-123.82908,200,544.696236
-1.697593,200,546.034705
-127.683016,200,547.374425
-244.05399,200,548.712208
-119.308963,200,550.042947
-231.280332,200,551.380325
-128.223247,200,552.722098
-125.256277,200,554.063335
-126.447098,200,555.404723
-126.516864,200,556.744521
-118.93112,200,558.086437
-117.645897,200,559.425364
-259.636182,200,560.765342
-129.452498,200,562.104327
-337.252732,200,563.44283
-120.673506,200,564.782408
-223.442282,200,566.123594
-229.359908,200,567.464416
-2.294338,200,568.803003
-125.829895,200,570.145034
-308.348986,200,571.484787
-122.638513,200,572.825866
-239.949196,200,574.165083
-124.870897,200,575.506451
-119.563254,200,576.849993
-125.236661,200,578.199929
-314.577419,200,579.550605
-230.573581,200,580.901736
-0.939778,200,582.251765
-231.739107,200,583.604866
-255.824894,200,584.956455
-115.491342,200,586.310166
-118.015938,200,587.663934
-1.442244,200,589.016086
-1.354899,200,590.36849
-233.292489,200,591.718512
-127.338125,200,593.070302
-118.39686,200,594.419424
-226.630893,200,595.771302
-120.983964,200,597.12195
-122.731149,200,598.472313
-125.265372,200,599.823688
-120.886465,200,601.175512
-118.067469,200,602.529804
-0.820373,200,603.884123
-116.272266,200,605.239716
-120.957622,200,606.595288
-2.11584,200,607.947071
-123.625819,200,609.29016
-124.864004,200,610.62079
-2.174761,200,611.969168
-0.984003,200,613.314239
-0.870721,200,614.660129
-113.054805,200,616.004861
-1.144188,200,617.349279
-122.216,200,618.695793
-117.074126,200,620.041192
-126.227281,200,621.388925
-117.182066,200,622.740169
-118.019554,200,624.09358
-116.861378,200,625.440325
-3.05082,200,626.79725
-121.315056,200,628.150788
-224.649788,200,629.495219
-117.016785,200,630.835237
-340.98846,200,632.178124
-123.188595,200,633.518501
-121.596351,200,634.857519
-119.82832,200,636.19774
-1.055033,200,637.53749
-126.823171,200,638.879246
-123.897813,200,640.218094
-252.609958,200,641.556562
-233.173158,200,642.896526
-116.173741,200,644.236922
-222.895603,200,645.579567
-0.768263,200,646.920746
-2.149685,200,648.263615
-126.79624,200,649.602534
-123.729811,200,650.945876
-116.284144,200,652.286371
-230.924058,200,653.625965
-119.263025,200,654.963347
-227.860274,200,656.302616
-1.301011,200,657.642488
-227.616194,200,658.980966
-114.718431,200,660.32034
-123.779364,200,661.658553
-226.034886,200,662.99755
-123.35902,200,664.337696
-2.637661,200,665.681073
-121.525732,200,667.031732
-116.761414,200,668.381965
-120.120634,200,669.728876
-123.470099,200,671.06902
-232.545328,200,672.420937
-220.50729,200,673.774094
-120.75484,200,675.12551
-118.627666,200,676.478276
-122.710589,200,677.829382
-126.033526,200,679.18169
-117.84934,200,680.53111
-0.824066,200,681.88292
-117.439942,200,683.235179
-322.133432,200,684.585959
-124.778045,200,685.937196
-120.484651,200,687.286855
-113.822666,200,688.63845
-279.258767,200,689.987735
-241.828315,200,691.341513
-126.766098,200,692.695481
-122.252557,200,694.051148
-116.570009,200,695.404974
-115.504641,200,696.754472
-119.505434,200,698.09845
-114.991068,200,699.445988
-227.164852,200,700.791451
-232.864876,200,702.13438
-126.728239,200,703.478236
-235.292281,200,704.823163
-4.156206,200,706.168845
-0.711128,200,707.515862
-235.718984,200,708.861071
-0.767037,200,710.209415
-226.593169,200,711.563888
-219.863995,200,712.914975
-239.592033,200,714.264102
-121.64615,200,715.616546
-243.431728,200,716.961101
-1.310417,200,718.301022
-236.671166,200,719.638515
-121.123965,200,720.976112
-0.83754,200,722.313971
-333.769819,200,723.652246
-123.065048,200,724.989761
-0.736005,200,726.329439
-3.485532,200,727.667461
-114.287967,200,729.005347
-3.859326,200,730.332251
-126.758526,200,731.671405
-226.059496,200,733.01006
-120.37723,200,734.350527
-120.888235,200,735.689439
-118.395061,200,737.028109
-121.876222,200,738.367717
-126.017923,200,739.705676
-123.805901,200,741.042926
-246.527324,200,742.381804
-120.677672,200,743.721788
-236.391202,200,745.063318
-1.421513,200,746.404853
-236.713715,200,747.746443
-325.8669,200,749.087667
-121.185697,200,750.426271
-130.535075,200,751.76561
-114.368838,200,753.108182
-1.556631,200,754.455004
-127.082965,200,755.806434
-118.020854,200,757.157389
-129.525207,200,758.508145
-117.474632,200,759.858275
-221.050546,200,761.210683
-249.329704,200,762.560607
-217.200971,200,763.912359
-124.565105,200,765.263969
-2.794859,200,766.616808
-117.588648,200,767.968448
-121.412384,200,769.320036
-114.296346,200,770.670488
-0.619493,200,772.020632
-227.18434,200,773.373343
-254.775396,200,774.723347
-233.526455,200,776.07373
-114.896164,200,777.432714
-1.05198,200,778.795567
-234.117047,200,780.159329
-0.79747,200,781.522831
-123.02268,200,782.886837
-240.965916,200,784.250936
-118.635762,200,785.607708
-125.553547,200,786.963944
-114.147656,200,788.32161
-119.331287,200,789.675411
-1.551242,200,791.022207
-225.722119,200,792.379735
-1.601871,200,793.737777
-229.394956,200,795.094383
-283.808078,200,796.450721
-122.919281,200,797.807129
-126.529491,200,799.165055
-227.30863,200,800.520989
-118.172796,200,801.877272
-114.166188,200,803.234363
-327.644122,200,804.591081
-232.388911,200,805.946072
-0.858092,200,807.30309
-1.657707,200,808.661551
-127.41093,200,810.010602
-116.346363,200,811.357164
-120.229858,200,812.701482
-124.320817,200,814.046088
-120.377043,200,815.391682
-1.369677,200,816.734689
-219.751755,200,818.078232
-119.235551,200,819.423845
-122.630025,200,820.768399
-124.29502,200,822.115093
-128.998264,200,823.460868
-125.209016,200,824.80576
-316.863261,200,826.149364
-240.613268,200,827.501244
-123.277696,200,828.849581
-119.646566,200,830.195243
-118.743543,200,831.54156
-221.792087,200,832.887223
-224.510317,200,834.23809
-127.407842,200,835.589572
-130.050985,200,836.942504
-235.468834,200,838.296836
-227.941138,200,839.640077
