#{"t_start": 1721932016.5376937, "env_id": "Pendulum-v1"}
r,l,t
-365.871216,200,157.880354
-233.109303,200,159.245037
-122.164373,200,160.61057
-4.529463,200,161.97466
-125.857143,200,163.337187
-247.671598,200,164.700033
-127.572551,200,166.048253
-124.074654,200,167.410894
-120.058518,200,168.776993
-120.130123,200,170.141166
-243.168338,200,171.504878
-3.252325,200,172.868982
-126.338342,200,174.231375
-118.075744,200,175.596049
-129.944756,200,176.960006
-115.695053,200,178.323227
-238.45723,200,179.685874
-126.48989,200,181.048582
-5.269708,200,182.412555
-120.953887,200,183.775383
-119.040696,200,185.137652
-118.355787,200,186.502083
-2.544758,200,187.866221
-120.116348,200,189.229686
-240.345607,200,190.592136
-123.505295,200,191.955418
-125.07202,200,193.319335
-126.23706,200,194.682966
-119.106829,200,196.046208
-236.297034,200,197.410893
-4.539017,200,198.772818
-123.102547,200,200.136204
-122.006793,200,201.499399
-123.092035,200,202.864775
-116.068587,200,204.226926
-243.279903,200,205.591792
-128.493674,200,206.954798
-377.367087,200,208.318669
-121.00154,200,209.683371
-123.777523,200,211.047408
-9.828306,200,212.411552
-256.430048,200,213.775971
-127.818289,200,215.140189
-129.756553,200,216.504931
-229.179776,200,217.868566
-121.589943,200,219.230715
-322.905387,200,220.593498
-243.311987,200,221.957532
-131.626793,200,223.322131
-126.428137,200,224.684617
-329.475308,200,226.033883
-260.40136,200,227.397844
-233.758395,200,228.761256
-128.502532,200,230.12482
-126.998977,200,231.491079
-5.782509,200,232.85614
-119.993697,200,234.221079
-125.710916,200,235.58443
-227.850182,200,236.948198
-126.974458,200,238.311796
-232.052118,200,239.676274
-237.756428,200,241.039272
-128.369084,200,242.402542
-120.034447,200,243.768686
-126.855576,200,245.133001
-240.675832,200,246.497232
-128.880408,200,247.863022
-342.665491,200,249.227325
-121.065442,200,250.590087
-124.010002,200,251.954281
-122.520123,200,253.319094
-240.263261,200,254.684558
-238.864712,200,256.048082
-118.509311,200,257.415214
-119.566442,200,258.78149
-4.790196,200,260.146768
-125.756013,200,261.508971
-250.732941,200,262.874143
-119.960524,200,264.238586
-124.655782,200,265.603026
-130.581192,200,266.966143
-4.623166,200,268.331068
-4.041074,200,269.695284
-120.845921,200,271.059882
-236.778294,200,272.42283
-126.651433,200,273.786995
-120.708153,200,275.149994
-122.369031,200,276.513279
-226.582912,200,277.877849
-6.973617,200,279.24232
-127.014093,200,280.607012
-118.722048,200,281.971748
-123.430166,200,283.336361
-130.324177,200,284.699816
-128.604197,200,286.050031
-351.183962,200,287.415536
-129.742843,200,288.779642
-122.016382,200,290.145337
-312.578091,200,291.509859
-126.972252,200,292.875198
-8.164646,200,294.23919
-132.48445,200,295.601776
-7.017078,200,296.967151
-250.654345,200,298.332284
-130.821945,200,299.696071
-7.144881,200,301.061347
-5.864397,200,302.424864
-5.996074,200,303.789667
-122.488713,200,305.153738
-130.511844,200,306.517663
-128.684061,200,307.879753
-330.330029,200,309.244364
-127.423368,200,310.60768
-229.926175,200,311.973104
-123.523042,200,313.336719
-127.17134,200,314.695168
-131.456552,200,316.048924
-232.736644,200,317.403874
-124.113687,200,318.758364
-228.129734,200,320.115385
-228.691243,200,321.469741
-243.972961,200,322.824085
-230.089687,200,324.185538
-128.510427,200,325.549988
-238.16688,200,326.914291
-123.294709,200,328.277936
-227.589735,200,329.643101
-128.83024,200,331.008116
-5.571516,200,332.372119
-229.139868,200,333.73722
-120.027164,200,335.101974
-122.265269,200,336.467901
-2.551306,200,337.833611
-5.44977,200,339.197348
-236.215433,200,340.563595
-253.215143,200,341.92839
-121.140201,200,343.294268
-2.920865,200,344.655989
-128.900148,200,346.006904
-242.10059,200,347.370496
-1.240744,200,348.73562
-340.634396,200,350.10118
-1.297154,200,351.464345
-128.51969,200,352.828293
-125.737282,200,354.192051
-116.0908,200,355.557042
-121.200872,200,356.920143
-121.038696,200,358.285117
-120.616971,200,359.6507
-1.488046,200,361.014963
-124.341752,200,362.379958
-326.907784,200,363.744276
-341.842101,200,365.11062
-116.910906,200,366.474095
-239.850554,200,367.839675
-376.370262,200,369.204228
-118.287775,200,370.5685
-124.947069,200,371.933146
-121.177312,200,373.297652
-255.417247,200,374.662206
-232.638186,200,376.028927
-243.520249,200,377.394771
-310.129015,200,378.760085
-249.128462,200,380.124869
-234.557366,200,381.490062
-230.077139,200,382.855881
-128.156854,200,384.221042
-2.130638,200,385.585747
-120.96744,200,386.950267
-123.072934,200,388.316529
-6.141777,200,389.681073
-243.347088,200,391.047086
-3.766847,200,392.411686
-3.021439,200,393.776658
-2.247114,200,395.140918
-126.595954,200,396.504959
-229.343902,200,397.870371
-225.473126,200,399.234845
-118.677993,200,400.599712
-3.007028,200,401.965515
-6.407523,200,403.331217
-118.249176,200,404.694251
-124.55915,200,406.046316
-222.131058,200,407.41082
-126.577819,200,408.775492
-121.042177,200,410.139733
-3.862824,200,411.504969
-125.896941,200,412.869587
-122.288258,200,414.234352
-237.486566,200,415.595482
-236.447305,200,416.960712
-124.818138,200,418.325708
-230.923434,200,419.691072
-118.493343,200,421.056761
-233.788007,200,422.421203
-126.120531,200,423.785785
-116.407287,200,425.149858
-220.967264,200,426.514416
-254.006924,200,427.878541
-116.415394,200,429.243143
-120.422676,200,430.606717
-224.300995,200,431.970177
-116.864407,200,433.336041
-127.609886,200,434.700014
-1.433434,200,436.06427
-3.942872,200,437.430685
-222.17136,200,438.795153
-238.759925,200,440.16074
-123.885567,200,441.525427
-126.118614,200,442.89145
-125.115925,200,444.256156
-117.319653,200,445.621231
-122.564049,200,446.986803
-1.15791,200,448.352883
-119.7195,200,449.717696
-128.15479,200,451.08336
-117.413502,200,452.448298
-119.966972,200,453.812764
-124.788196,200,455.178469
-227.627,200,456.543431
-120.304742,200,457.90974
-119.492231,200,459.274504
-242.373324,200,460.639189
-122.378484,200,462.004422
-119.126427,200,463.371163
-4.548414,200,464.734232
-117.401442,200,466.087481
-240.217729,200,467.452542
-249.32955,200,468.818
-124.177621,200,470.182516
-227.945463,200,471.548657
-229.775719,200,472.914103
-117.856088,200,474.279188
-120.168062,200,475.634228
-123.284696,200,476.988608
-126.257983,200,478.343346
-123.339922,200,479.699088
-239.592814,200,481.05775
-116.346227,200,482.423038
-1.64335,200,483.788574
-126.265685,200,485.15432
-121.584836,200,486.519518
-113.91267,200,487.884978
-114.588861,200,489.250193
-117.097026,200,490.615423
-126.11865,200,491.983381
-118.38762,200,493.351159
-240.880399,200,494.717096
-128.540354,200,496.083995
-309.777958,200,497.4512
-2.323386,200,498.817946
-122.149067,200,500.183557
-231.291672,200,501.549349
-232.517432,200,502.915437
-126.686938,200,504.281617
-117.88955,200,505.64667
-2.270999,200,507.012956
-242.531912,200,508.38027
-250.759056,200,509.747613
-2.110585,200,511.113738
-234.211783,200,512.480747
-127.617547,200,513.847082
-123.436344,200,515.212229
-231.811748,200,516.57855
-256.173352,200,517.942276
-225.839709,200,519.308542
-120.4726,200,520.675047
-1.959745,200,522.041613
-236.426002,200,523.408576
-127.994798,200,524.771638
-123.962127,200,526.128746
-126.804708,200,527.49536
-116.96004,200,528.861431
-246.666148,200,530.228307
-129.533072,200,531.595699
-227.384363,200,532.963025
-125.29513,200,534.327659
-120.570707,200,535.695502
-115.396871,200,537.062375
-3.177912,200,538.428049
-240.258806,200,539.794739
-124.701138,200,541.161156
-251.514532,200,542.52709
-1.518992,200,543.892452
-123.351662,200,545.257042
-123.515504,200,546.623243
-234.617146,200,547.988373
-120.528178,200,549.354478
-124.047559,200,550.720137
-118.768836,200,552.086255
-246.207777,200,553.452059
-124.098606,200,554.821771
-121.886536,200,556.187685
-119.003098,200,557.556893
-119.279853,200,558.924101
-131.941349,200,560.289624
-122.15885,200,561.655615
-120.186852,200,563.021581
-123.031116,200,564.386723
-117.161968,200,565.752993
-228.703714,200,567.11885
-122.86568,200,568.485296
-122.912366,200,569.849906
-120.98359,200,571.216031
-227.904195,200,572.584283
-122.566602,200,573.951275
-119.253695,200,575.317671
-121.132813,200,576.68442
-116.371285,200,578.049655
-118.751621,200,579.415813
-115.67146,200,580.784679
-120.559774,200,582.152741
-130.85118,200,583.520768
-138.304165,200,584.884426
-128.838946,200,586.240289
-134.504701,200,587.607686
-137.698827,200,588.972846
-136.077953,200,590.341803
-138.090859,200,591.707598
-232.717397,200,593.075207
-13.510383,200,594.443184
-132.559089,200,595.809521
-134.849697,200,597.17441
-10.797251,200,598.540692
-127.194058,200,599.907439
-245.085526,200,601.274718
-10.85938,200,602.641745
-242.639155,200,604.008535
-256.147803,200,605.374205
-244.090036,200,606.740984
-232.564778,200,608.107039
-239.934035,200,609.474073
-132.125107,200,610.840478
-128.581961,200,612.207966
-130.516852,200,613.573097
-124.703077,200,614.939263
-239.097988,200,616.305287
-117.704727,200,617.673058
-240.637916,200,619.040391
-3.178148,200,620.409255
-233.436781,200,621.774101
-235.932063,200,623.141106
-133.294233,200,624.508238
-120.317651,200,625.87577
-118.216648,200,627.241369
-3.610941,200,628.608903
-115.881752,200,629.974859
-119.02199,200,631.340962
-225.930681,200,632.707073
-244.703378,200,634.074649
-119.696047,200,635.442054
-14.277699,200,636.808606
-125.531601,200,638.175026
-127.509176,200,639.543673
-119.252694,200,640.909204
-3.310225,200,642.27781
-238.362738,200,643.644726
-127.53516,200,645.008368
-125.414427,200,646.366746
-239.514977,200,647.734589
-128.749305,200,649.10108
-132.602738,200,650.468082
-134.779952,200,651.834601
-123.517179,200,653.201782
-233.462886,200,654.568261
-130.791751,200,655.933325
-127.590013,200,657.29867
-232.788467,200,658.664112
-117.782463,200,660.029243
-131.254175,200,661.395121
-134.244298,200,662.760828
-265.452011,200,664.128634
-4.936951,200,665.49306
-122.001225,200,666.858925
-294.045646,200,668.224546
-127.620795,200,669.58838
-4.489553,200,670.954518
-254.492785,200,672.320797
-144.023429,200,673.68589
-129.709506,200,675.052238
-134.666569,200,676.419031
-117.533612,200,677.786645
-125.371715,200,679.154269
-122.676753,200,680.520895
-136.171234,200,681.888005
-14.412562,200,683.255733
-232.897455,200,684.623177
-242.929768,200,685.989492
-119.678445,200,687.356678
-136.290277,200,688.722881
-261.902336,200,690.089851
-117.40612,200,691.454866
-131.452732,200,692.821662
-5.723685,200,694.189167
-5.507161,200,695.556147
-5.415029,200,696.924988
-4.878249,200,698.291374
-128.635164,200,699.657378
-131.49129,200,701.024499
-5.074163,200,702.390577
-233.958396,200,703.761256
-129.445014,200,705.127249
-5.719083,200,706.490617
-119.731263,200,707.858925
-120.50728,200,709.228785
-231.992936,200,710.596062
-134.286846,200,711.963143
-131.589799,200,713.328754
-253.337317,200,714.696097
-140.248211,200,716.064936
-330.685126,200,717.431801
-4.715849,200,718.798542
-249.576664,200,720.166108
-324.808304,200,721.531684
-4.773552,200,722.901117
-118.957018,200,724.2692
-138.201912,200,725.640025
-131.19545,200,727.007805
-135.361103,200,728.377824
-14.928369,200,729.744415
-237.306751,200,731.114132
-251.360348,200,732.481171
-14.977756,200,733.848563
-128.056925,200,735.218537
-132.911816,200,736.589877
-241.007863,200,737.959713
-229.924362,200,739.331205
-135.637376,200,740.701547
-129.405377,200,742.070668
-125.608654,200,743.442297
-125.149637,200,744.813252
-139.573493,200,746.18261
-333.081438,200,747.554694
-125.436344,200,748.923476
-2.091054,200,750.2944
-237.5605,200,751.6638
-2.203028,200,753.030797
-136.577565,200,754.401156
-246.833481,200,755.773001
-244.026348,200,757.142292
-127.37185,200,758.512035
-125.127379,200,759.879753
-237.922045,200,761.248536
-142.899435,200,762.617235
-129.751996,200,763.986784
-142.377967,200,765.344245
-21.030292,200,766.709209
-129.813536,200,768.074957
-236.579575,200,769.441814
-238.898991,200,770.808969
-224.491023,200,772.176595
-239.529597,200,773.543001
-138.931983,200,774.910143
-133.405631,200,776.279996
-122.28868,200,777.6473
-131.958227,200,779.012595
-223.793884,200,780.381188
-127.130906,200,781.747765
-127.798598,200,783.113403
-115.960623,200,784.480118
-133.684106,200,785.849024
-2.164029,200,787.21716
-228.221977,200,788.58825
-230.553101,200,789.956471
-226.564759,200,791.324763
-232.117731,200,792.693153
-18.358991,200,794.060902
-117.557077,200,795.428357
-120.037059,200,796.79928
-2.467163,200,798.166258
-119.568795,200,799.536927
-118.719795,200,800.907555
-2.671756,200,802.274909
-125.305585,200,803.644079
-117.339904,200,805.013136
-114.672879,200,806.381813
-247.86959,200,807.753365
-117.517002,200,809.121375
-128.232698,200,810.491359
-125.544761,200,811.858962
-228.080517,200,813.227803
-119.741477,200,814.594642
-233.896693,200,815.964452
-321.024074,200,817.332499
-119.312951,200,818.703078
-123.44808,200,820.073028
-220.814906,200,821.441657
-313.357436,200,822.810301
-120.008202,200,824.179529
-1.46,200,825.536029
-129.947816,200,826.905935
-122.84593,200,828.275648
-125.307458,200,829.641717
-126.301324,200,831.011119
-120.271715,200,832.383103
-234.159678,200,833.752714
-121.268201,200,835.12535
-230.493553,200,836.494882
-231.612971,200,837.863699
-121.999857,200,839.231387
-3.451302,200,840.60118
-117.46209,200,841.968599
-129.071385,200,843.335934
-231.022601,200,844.706257
-245.232859,200,846.077183
-254.014902,200,847.44557
-125.530194,200,848.813744
-227.214942,200,850.183371
-230.59735,200,851.550719
-121.580188,200,852.921646
-129.401743,200,854.290354
-0.738715,200,855.657986
-116.320197,200,857.02673
-131.195673,200,858.397824
-3.227881,200,859.768902
-114.032323,200,861.136273
-120.010497,200,862.505244
-1.876027,200,863.873169
-129.175667,200,865.241802
-122.994736,200,866.609995
-128.084143,200,867.977729
-247.586688,200,869.344307
-238.048955,200,870.710652
-247.230294,200,872.081288
-125.181426,200,873.450505
-121.265121,200,874.822285
-237.987645,200,876.188585
-120.585074,200,877.556821
-1.94321,200,878.92459
-115.711,200,880.294994
-121.81819,200,881.66441
-114.96984,200,883.033283
-125.507319,200,884.404489
-357.505745,200,885.760385
-127.741252,200,887.129577
-121.434146,200,888.498304
-117.923887,200,889.866287
-115.04713,200,891.232829
-125.410634,200,892.601219
-224.529862,200,893.968789
-117.807606,200,895.337244
-115.409027,200,896.710269
-1.561077,200,898.07944
-233.18139,200,899.450999
-113.808378,200,900.819864
-129.204895,200,902.189546
-235.500993,200,903.559207
-232.724692,200,904.927128
-122.816256,200,906.297944
-119.864415,200,907.665982
-115.628177,200,909.036254
-127.253991,200,910.405533
-234.218269,200,911.775655
-122.315605,200,913.143681
-116.54413,200,914.511822
-127.986508,200,915.881659
-127.46798,200,917.253047
-114.252995,200,918.622838
-115.116239,200,919.991651
-117.474725,200,921.360995
-114.324646,200,922.731307
-117.075623,200,924.10163
-127.676497,200,925.470229
-127.934112,200,926.838284
-118.184545,200,928.207318
-128.123931,200,929.578303
-128.505849,200,930.948178
-227.56844,200,932.318098
-225.772232,200,933.685277
-333.484633,200,935.052895
-131.864572,200,936.42445
-3.430137,200,937.79285
-119.799082,200,939.164359
-117.574341,200,940.533723
-1.771143,200,941.90324
-127.47062,200,943.277075
-118.877567,200,944.648456
-238.779279,200,946.004736
-248.907848,200,947.3757
-222.102221,200,948.746803
-232.059435,200,950.117739
-116.824899,200,951.485463
-244.496369,200,952.850189
-1.434622,200,954.217955
-121.413609,200,955.588083
-121.624667,200,956.958633
-1.235623,200,958.327098
-117.500378,200,959.695155
-126.1057,200,961.062746
-233.594059,200,962.431082
-236.689622,200,963.798379
-125.332399,200,965.163982
-120.857902,200,966.530128
-122.869093,200,967.899701
-120.188042,200,969.269261
-124.331421,200,970.63763
-299.682187,200,972.007857
-121.071669,200,973.37611
-117.187578,200,974.746658
-121.83683,200,976.115318
-126.824985,200,977.485576
-229.882048,200,978.854601
-237.175706,200,980.226216
-0.89935,200,981.59384
-117.788356,200,982.962558
-119.60011,200,984.332342
-119.922835,200,985.70012
-227.099022,200,987.071319
-116.863853,200,988.43814
-235.019628,200,989.808712
-120.449922,200,991.176697
-229.121557,200,992.547242
-124.680545,200,993.918092
-228.739737,200,995.285998
-119.005129,200,996.654783
-123.931124,200,998.025229
-5.400405,200,999.394829
-121.513324,200,1000.763031
-127.93969,200,1002.133155
-121.967858,200,1003.505015
-126.272124,200,1004.870616
-123.713123,200,1006.229747
-234.325144,200,1007.597472
-119.493473,200,1008.966052
-222.698966,200,1010.332605
-243.214799,200,1011.702874
-250.028529,200,1013.06906
-126.582248,200,1014.437027
-122.282424,200,1015.805254
-121.27081,200,1017.171791
-120.415062,200,1018.539396
-229.455826,200,1019.908999
-121.382519,200,1021.277765
-123.467661,200,1022.643546
-228.971626,200,1024.012434
-122.518971,200,1025.379028
-123.57523,200,1026.747198
-121.537555,200,1028.114903
-119.863833,200,1029.485499
-128.16656,200,1030.853279
-130.088614,200,1032.222499
-3.355248,200,1033.591078
-127.065009,200,1034.959367
-128.693158,200,1036.330981
-127.750693,200,1037.6989
-279.730313,200,1039.070119
-123.742601,200,1040.440977
-247.387987,200,1041.811743
-121.941971,200,1043.179914
-121.821775,200,1044.549075
-243.410504,200,1045.919384
-230.72202,200,1047.288131
-1.380832,200,1048.657863
-336.795911,200,1050.026281
-227.034412,200,1051.398041
-122.102354,200,1052.769603
-1.130312,200,1054.141935
-235.804779,200,1055.511185
-224.317492,200,1056.882604
-1.623674,200,1058.253371
-124.871046,200,1059.623603
-119.940019,200,1060.994191
-249.020432,200,1062.363099
-125.936276,200,1063.733622
-121.387742,200,1065.098812
-223.365436,200,1066.462731
-122.341915,200,1067.831031
-227.218955,200,1069.200047
-240.475251,200,1070.572361
-5.930665,200,1071.940633
-114.384963,200,1073.312292
-126.526104,200,1074.678981
-246.365115,200,1076.046748
-125.926022,200,1077.413616
-124.488609,200,1078.780796
-234.232896,200,1080.149818
-233.984067,200,1081.516724
-125.738486,200,1082.886965
-231.211401,200,1084.255121
-115.187277,200,1085.623538
-122.005249,200,1086.990415
-119.529013,200,1088.357575
-0.976226,200,1089.724434
-119.280504,200,1091.092862
-242.572846,200,1092.461033
-224.901688,200,1093.830639
-125.632251,200,1095.198663
-223.498754,200,1096.567567
-230.118442,200,1097.939793
-235.998912,200,1099.309501
-129.267868,200,1100.682002
-222.071417,200,1102.052105
-121.980067,200,1103.424363
-282.487312,200,1104.794356
-223.741899,200,1106.164963
-122.795248,200,1107.534842
-241.90096,200,1108.903562
-118.558732,200,1110.272453
-123.427308,200,1111.639635
-128.023823,200,1113.006239
-127.788038,200,1114.376859
-2.990961,200,1115.752011
-128.541398,200,1117.122189
-119.662055,200,1118.492838
-236.331714,200,1119.863396
-117.532907,200,1121.230311
-122.730504,200,1122.599722
-235.648148,200,1123.969974
-127.840286,200,1125.330425
-236.426237,200,1126.697995
-114.631753,200,1128.066544
-120.244809,200,1129.435325
-125.749465,200,1130.804794
-232.046125,200,1132.172103
-124.483043,200,1133.541212
-120.379374,200,1134.909671
-123.433317,200,1136.279798
-240.340865,200,1137.646976
-239.196891,200,1139.016164
-2.70038,200,1140.384589
-122.330416,200,1141.752293
-1.524021,200,1143.121675
-4.622297,200,1144.489921
-125.984719,200,1145.856477
-124.41374,200,1147.223061
-123.188599,200,1148.59182
-226.737157,200,1149.96108
-238.952993,200,1151.32868
-226.030137,200,1152.696522
-0.751152,200,1154.065927
-233.023065,200,1155.435451
-1.03839,200,1156.810334
-1.1078,200,1158.18043
-119.345087,200,1159.551768
-121.851859,200,1160.922633
-120.010593,200,1162.292963
-118.519107,200,1163.663294
-1.228533,200,1165.033327
-0.99283,200,1166.404253
-123.691793,200,1167.774552
-119.634498,200,1169.146671
-1.180269,200,1170.518546
-128.706249,200,1171.888674
-127.31503,200,1173.26117
-1.332812,200,1174.632884
-121.574229,200,1176.005059
-118.099263,200,1177.376427
-115.819995,200,1178.744613
-0.749784,200,1180.116293
-235.314274,200,1181.48723
-124.284406,200,1182.859584
-234.647884,200,1184.231282
-118.501203,200,1185.587162
-236.749655,200,1186.959047
-120.370497,200,1188.329384
-117.033848,200,1189.697376
-121.525967,200,1191.067263
-234.49758,200,1192.436471
-121.982439,200,1193.804451
-116.961044,200,1195.175066
-118.30846,200,1196.543021
-230.866081,200,1197.910827
-127.40905,200,1199.276803
-245.672901,200,1200.648599
-337.375077,200,1202.016118
-117.423118,200,1203.381866
-118.915782,200,1204.74752
-123.702803,200,1206.115155
-242.749997,200,1207.483739
-126.779115,200,1208.853723
-120.336288,200,1210.221419
-229.206897,200,1211.587133
-124.401053,200,1212.957868
-124.630741,200,1214.329403
-124.512442,200,1215.701452
-116.752682,200,1217.072167
-115.465472,200,1218.441424
-222.339016,200,1219.811647
-125.775884,200,1221.181321
-231.444176,200,1222.552051
-2.091281,200,1223.922073
-2.157068,200,1225.293416
-226.938943,200,1226.663605
-118.601105,200,1228.034154
-127.677202,200,1229.404359
-225.303051,200,1230.774826
-235.90486,200,1232.144876
-115.044781,200,1233.513405
-1.920795,200,1234.883437
-222.955135,200,1236.252884
-123.057178,200,1237.625739
-126.370046,200,1238.996133
-0.486479,200,1240.367401
-3.36818,200,1241.739689
-118.942277,200,1243.108255
-121.186152,200,1244.480505
-243.329194,200,1245.838011
-1.130249,200,1247.21057
-114.536356,200,1248.583347
-251.328054,200,1249.953749
-243.167131,200,1251.325881
-119.869672,200,1252.697706
-117.513315,200,1254.068916
-123.387998,200,1255.439676
-115.243001,200,1256.810544
-242.205711,200,1258.180305
-117.090383,200,1259.551105
-124.971064,200,1260.919221
-0.84148,200,1262.291155
-113.239835,200,1263.659178
-122.883118,200,1265.029298
-0.521507,200,1266.396608
-126.380758,200,1267.764273
-114.182181,200,1269.131309
-116.148299,200,1270.497801
-2.246299,200,1271.868693
-247.859568,200,1273.236996
-223.869877,200,1274.604651
-231.700137,200,1275.97472
-121.727566,200,1277.349319
-114.106072,200,1278.722893
-121.445157,200,1280.095221
-129.511265,200,1281.463476
-248.359467,200,1282.833031
-222.14293,200,1284.203855
-1.757893,200,1285.575059
-116.011455,200,1286.943855
-121.903063,200,1288.315691
-115.45535,200,1289.685749
-220.657295,200,1291.056203
-236.909827,200,1292.429503
-3.629043,200,1293.800138
-237.035971,200,1295.170385
-296.533864,200,1296.540863
-221.920723,200,1297.911168
-122.720384,200,1299.284022
-234.359571,200,1300.6551
-118.025419,200,1302.024685
-116.354184,200,1303.395525
-124.107642,200,1304.763646
-113.890466,200,1306.123418
-114.201888,200,1307.495657
-228.87404,200,1308.866049
-125.961097,200,1310.237798
-0.376611,200,1311.610307
-119.277517,200,1312.981591
-119.473783,200,1314.352984
-126.027456,200,1315.723593
-117.220627,200,1317.096629
-245.919858,200,1318.467013
-125.260972,200,1319.837605
-243.942627,200,1321.206426
-119.121753,200,1322.575346
-125.938111,200,1323.944354
-114.496724,200,1325.315658
-247.240697,200,1326.683266
-117.007367,200,1328.053661
-227.358892,200,1329.421647
-122.485356,200,1330.794
-241.984494,200,1332.162471
-1.109561,200,1333.529788
-234.445947,200,1334.900477
-119.636928,200,1336.269007
-1.383599,200,1337.64023
-120.789516,200,1339.009725
-119.838249,200,1340.379396
-229.059141,200,1341.750429
-119.24529,200,1343.122119
-120.614005,200,1344.491544
-309.011092,200,1345.860722
-120.587059,200,1347.23208
-0.499607,200,1348.601586
-238.311814,200,1349.972505
-128.725902,200,1351.342828
-1.043756,200,1352.715175
-223.843087,200,1354.085225
-122.928594,200,1355.455446
-119.202801,200,1356.825881
-124.124923,200,1358.195291
-236.088429,200,1359.566242
-119.519231,200,1360.935443
-0.464163,200,1362.305572
-247.728399,200,1363.675353
-236.753513,200,1365.041083
-222.351537,200,1366.403149
-0.415101,200,1367.776261
-127.020358,200,1369.148712
-118.816761,200,1370.518798
-118.115856,200,1371.891248
-118.239535,200,1373.259525
-123.697868,200,1374.631069
-236.921847,200,1376.000453
-115.906315,200,1377.368462
-117.532942,200,1378.737848
-126.69984,200,1380.108057
-122.371266,200,1381.478072
-0.871251,200,1382.846025
-121.044846,200,1384.213193
-283.729039,200,1385.580843
-127.440307,200,1386.950924
-120.152865,200,1388.321679
-1.369223,200,1389.691572
-121.778813,200,1391.058365
-227.322587,200,1392.424682
-127.434999,200,1393.794253
-126.801515,200,1395.161251
-116.778341,200,1396.528457
-120.435794,200,1397.896485
-126.390883,200,1399.267124
-119.463911,200,1400.636762
-126.502213,200,1402.007444
-128.437217,200,1403.376365
-222.322479,200,1404.733638
-127.284061,200,1406.090565
-226.240066,200,1407.446964
-243.377966,200,1408.80461
-239.519055,200,1410.160366
-129.798092,200,1411.517229
-117.807794,200,1412.873767
-234.628984,200,1414.229194
-124.525035,200,1415.584932
-128.036991,200,1416.940942
-119.259572,200,1418.29703
-232.268869,200,1419.653022
-124.500564,200,1421.007643
-226.824506,200,1422.36374
-119.350763,200,1423.720461
-232.907487,200,1425.07004
-116.734993,200,1426.419102
-249.6612,200,1427.775715
-241.417063,200,1429.131021
