#{"t_start": 1721932016.5346491, "env_id": "Pendulum-v1"}
r,l,t
-251.293468,200,587.610092
-129.703287,200,588.975247
-136.308897,200,590.344207
-137.017162,200,591.710001
-129.500763,200,593.077611
-126.767702,200,594.445596
-244.732947,200,595.811919
-135.564375,200,597.176814
-133.330544,200,598.543098
-122.165504,200,599.909831
-124.874141,200,601.27712
-247.418634,200,602.644149
-133.751507,200,604.010937
-246.979875,200,605.376622
-124.096605,200,606.743399
-122.913881,200,608.109429
-246.974667,200,609.476472
-244.407579,200,610.842883
-6.096231,200,612.210367
-120.887646,200,613.575509
-122.260036,200,614.941682
-236.732576,200,616.307695
-120.261044,200,617.675472
-123.699503,200,619.042797
-356.356104,200,620.411671
-340.970689,200,621.776516
-121.291864,200,623.143514
-118.825811,200,624.510657
-128.894013,200,625.878181
-3.010326,200,627.243774
-229.838172,200,628.611311
-116.262552,200,629.977269
-124.9004,200,631.343367
-248.375026,200,632.709497
-130.333356,200,634.077054
-127.796513,200,635.444451
-240.636372,200,636.811009
-243.341932,200,638.177433
-117.905539,200,639.546067
-238.883783,200,640.911618
-125.011315,200,642.280199
-121.007848,200,643.647112
-120.194829,200,645.010758
-237.457509,200,646.369147
-121.520433,200,647.736993
-137.459295,200,649.103496
-123.424089,200,650.470493
-251.964231,200,651.837002
-348.066657,200,653.204192
-3.451516,200,654.570675
-238.713939,200,655.935737
-140.518701,200,657.301072
-251.28439,200,658.666527
-15.658114,200,660.03165
-127.627188,200,661.397527
-245.175151,200,662.763232
-18.088646,200,664.131037
-235.130412,200,665.495475
-130.180188,200,666.86133
-122.107031,200,668.226958
-252.751285,200,669.590783
-131.836343,200,670.956915
-123.991106,200,672.3232
-142.522171,200,673.68829
-251.252334,200,675.054656
-127.358053,200,676.421443
-4.099013,200,677.789038
-135.224047,200,679.156682
-126.588839,200,680.523296
-133.587268,200,681.890423
-229.317503,200,683.258133
-122.521648,200,684.625592
-5.214142,200,685.9919
-121.091228,200,687.359082
-121.348439,200,688.725288
-117.84891,200,690.092253
-123.756434,200,691.457262
-132.269755,200,692.824065
-253.510656,200,694.191578
-131.417556,200,695.558557
-11.515722,200,696.927366
-136.360551,200,698.293779
-123.948657,200,699.659784
-5.873212,200,701.026909
-133.899105,200,702.392965
-251.299098,200,703.763656
-125.626643,200,705.129653
-127.187225,200,706.493018
-121.398515,200,707.861321
-251.278582,200,709.231188
-125.544424,200,710.598471
-224.679866,200,711.965552
-123.203645,200,713.331154
-228.659727,200,714.698511
-139.013969,200,716.067336
-137.745893,200,717.434198
-126.159969,200,718.800948
-129.040924,200,720.168519
-6.04194,200,721.534091
-233.10659,200,722.903532
-126.710159,200,724.271618
-131.375771,200,725.642439
-126.136779,200,727.010211
-233.045979,200,728.380225
-242.10562,200,729.746822
-132.916077,200,731.116547
-125.829463,200,732.483581
-258.476911,200,733.850968
-132.495985,200,735.220945
-230.343363,200,736.592286
-137.914848,200,737.962117
-240.092234,200,739.333613
-122.379588,200,740.703948
-341.124416,200,742.073074
-325.858802,200,743.444716
-121.972607,200,744.81566
-1.336145,200,746.185016
-230.947883,200,747.557094
-284.194532,200,748.925875
-134.114054,200,750.296808
-137.386487,200,751.666198
-237.212496,200,753.033198
-4.287082,200,754.40357
-137.21912,200,755.775412
-140.702668,200,757.144706
-236.079167,200,758.514428
-123.289904,200,759.882158
-2.478627,200,761.250929
-247.883151,200,762.619642
-231.183758,200,763.989172
-122.62655,200,765.346652
-128.067939,200,766.711624
-131.441322,200,768.077364
-123.916611,200,769.444205
-235.72983,200,770.81137
-20.618147,200,772.179001
-135.889535,200,773.545413
-326.863126,200,774.912554
-19.059047,200,776.282408
-121.403259,200,777.649708
-126.055306,200,779.014995
-119.646313,200,780.383593
-129.674195,200,781.750169
-128.107485,200,783.11581
-126.639935,200,784.482532
-1.076353,200,785.851441
-138.735305,200,787.219576
-139.123064,200,788.590662
-123.48096,200,789.958872
-281.367291,200,791.327168
-235.957571,200,792.695561
-238.964917,200,794.063306
-117.675191,200,795.430764
-288.599714,200,796.801552
-119.108744,200,798.168669
-249.81519,200,799.539332
-118.350234,200,800.909943
-236.22927,200,802.277311
-250.476465,200,803.646492
-230.930085,200,805.015549
-230.487332,200,806.384215
-245.106346,200,807.755768
-121.782282,200,809.12378
-116.40442,200,810.493747
-0.870055,200,811.861365
-240.869329,200,813.230194
-124.078098,200,814.597048
-131.895052,200,815.966855
-2.041151,200,817.334903
-119.575112,200,818.705473
-119.417299,200,820.075443
-0.837369,200,821.444063
-235.815343,200,822.812706
-125.080382,200,824.181919
-122.450367,200,825.538428
-227.649221,200,826.908335
-121.808156,200,828.278053
-231.287259,200,829.64411
-126.985168,200,831.013521
-119.746618,200,832.385512
-127.7915,200,833.755123
-125.969611,200,835.127749
-0.703517,200,836.497283
-221.885304,200,837.866099
-122.457827,200,839.233794
-125.710482,200,840.603593
-241.187142,200,841.970994
-118.648956,200,843.338342
-117.65819,200,844.708666
-233.469735,200,846.079596
-226.452287,200,847.447978
-231.320204,200,848.816154
-120.417004,200,850.185779
-123.154747,200,851.553115
-121.422151,200,852.924053
-130.808967,200,854.292758
-226.189058,200,855.660397
-230.030942,200,857.029135
-118.950363,200,858.400229
-121.429864,200,859.771316
-247.757475,200,861.138677
-227.448685,200,862.507659
-121.10175,200,863.875582
-125.734817,200,865.244206
-116.160072,200,866.612407
-125.955527,200,867.980127
-117.140103,200,869.346717
-245.307913,200,870.713054
-123.263908,200,872.083699
-226.092263,200,873.452916
-124.221767,200,874.824702
-2.67076,200,876.190989
-225.479462,200,877.559225
-245.882775,200,878.926992
-243.715434,200,880.297385
-228.932397,200,881.666818
-120.463873,200,883.035682
-118.398073,200,884.406876
-1.591678,200,885.762779
-119.645916,200,887.131984
-0.604429,200,888.500713
-119.151484,200,889.868699
-127.497663,200,891.235224
-114.982994,200,892.603627
-363.356782,200,893.971191
-122.486085,200,895.339663
-126.709934,200,896.712682
-124.302517,200,898.081847
-117.385982,200,899.453413
-221.845971,200,900.822257
-129.597494,200,902.191949
-121.313344,200,903.561619
-225.847107,200,904.929543
-126.667568,200,906.300347
-224.391119,200,907.668392
-117.055516,200,909.038661
-114.263181,200,910.407937
-122.36026,200,911.778055
-128.580122,200,913.146085
-119.390927,200,914.514231
-232.882706,200,915.88406
-119.307941,200,917.255464
-118.808644,200,918.625237
-116.542295,200,919.994054
-0.652492,200,921.363409
-126.216361,200,922.733711
-228.485984,200,924.104035
-119.122827,200,925.472646
-122.36298,200,926.840702
-117.928528,200,928.209734
-116.666705,200,929.580714
-238.674151,200,930.950595
-0.578565,200,932.320512
-234.30739,200,933.687695
-235.174138,200,935.0553
-123.917882,200,936.426855
-116.874113,200,937.795254
-122.071299,200,939.166764
-221.574347,200,940.53613
-125.915049,200,941.905636
-123.020924,200,943.279479
-129.205133,200,944.650851
-227.490906,200,946.007126
-304.259957,200,947.378107
-121.993245,200,948.749203
-236.261981,200,950.120142
-117.058478,200,951.487866
-117.660268,200,952.852605
-119.806641,200,954.220345
-126.175507,200,955.590496
-223.802806,200,956.961033
-241.015286,200,958.32951
-116.267758,200,959.697576
-222.161452,200,961.065141
-233.644697,200,962.4335
-121.320635,200,963.800781
-246.86725,200,965.166389
-118.762044,200,966.532544
-120.992365,200,967.9021
-116.778639,200,969.271673
-124.042026,200,970.640031
-116.112365,200,972.010257
-125.863468,200,973.378526
-124.007228,200,974.749061
-316.177368,200,976.117716
-119.284168,200,977.487982
-117.050519,200,978.857
-3.178308,200,980.228638
-122.353697,200,981.596241
-119.785024,200,982.964962
-121.239031,200,984.334738
-126.757842,200,985.70253
-225.264581,200,987.073734
-122.548872,200,988.440548
-122.649501,200,989.811116
-122.067833,200,991.179102
-336.616593,200,992.549657
-230.734812,200,993.920506
-126.633536,200,995.288411
-123.371344,200,996.657183
-122.880296,200,998.027642
-121.855252,200,999.397232
-247.961595,200,1000.765439
-1.492879,200,1002.135566
-122.358972,200,1003.507398
-235.171546,200,1004.873001
-122.832305,200,1006.23213
-232.557795,200,1007.599878
-241.369475,200,1008.968471
-118.052805,200,1010.335011
-119.239101,200,1011.705272
-309.305921,200,1013.07146
-125.775751,200,1014.439443
-124.752224,200,1015.807657
-116.769069,200,1017.174193
-1.93138,200,1018.541798
-0.850806,200,1019.911411
-128.564653,200,1021.280156
-127.676499,200,1022.645947
-119.606382,200,1024.01484
-117.1974,200,1025.381441
-126.164552,200,1026.749613
-121.080012,200,1028.117301
-350.037207,200,1029.487903
-113.776283,200,1030.855692
-222.969319,200,1032.224901
-245.404426,200,1033.593495
-226.718599,200,1034.961769
-125.124323,200,1036.33339
-125.591764,200,1037.701303
-234.76992,200,1039.072526
-123.334411,200,1040.443388
-233.251332,200,1041.814144
-118.348905,200,1043.182313
-119.10323,200,1044.551491
-119.181614,200,1045.921783
-120.059962,200,1047.290546
-0.788195,200,1048.66027
-121.39413,200,1050.028699
-222.167965,200,1051.400456
-119.281462,200,1052.772006
-126.987674,200,1054.144338
-286.445092,200,1055.513591
-123.418249,200,1056.885008
-0.723812,200,1058.255775
-115.837916,200,1059.626
-122.856567,200,1060.996604
-227.350559,200,1062.365514
-125.116941,200,1063.736009
-124.583116,200,1065.101176
-122.392219,200,1066.465121
-126.228511,200,1067.833427
-119.366679,200,1069.202457
-121.065952,200,1070.574758
-231.639341,200,1071.943038
-121.257001,200,1073.314707
-3.831939,200,1074.681388
-6.595931,200,1076.049148
-122.730296,200,1077.416004
-239.735973,200,1078.783206
-121.266233,200,1080.152217
-122.603648,200,1081.519119
-236.724509,200,1082.889368
-119.099354,200,1084.257532
-119.971882,200,1085.625946
-121.777841,200,1086.992817
-120.163809,200,1088.359982
-121.613084,200,1089.726839
-121.573325,200,1091.095267
-225.73723,200,1092.463445
-0.954495,200,1093.833035
-121.666963,200,1095.201067
-232.192788,200,1096.569972
-121.449886,200,1097.942199
-0.687133,200,1099.311908
-120.206385,200,1100.684412
-114.557647,200,1102.054518
-302.327277,200,1103.426768
-0.744937,200,1104.796756
-114.322169,200,1106.167365
-117.642462,200,1107.537237
-121.149958,200,1108.905961
-1.577077,200,1110.274855
-123.021062,200,1111.642045
-0.632375,200,1113.008652
-1.486751,200,1114.379264
-126.407126,200,1115.754421
-239.113379,200,1117.124604
-235.100635,200,1118.495239
-124.582393,200,1119.865804
-0.660079,200,1121.232724
-249.0704,200,1122.602128
-237.289497,200,1123.972361
-232.769235,200,1125.332785
-122.567948,200,1126.700396
-236.487379,200,1128.068945
-121.41324,200,1129.437739
-0.52187,200,1130.807197
-123.61452,200,1132.174518
-119.81804,200,1133.543631
-229.804456,200,1134.912073
-130.411474,200,1136.2822
-0.963032,200,1137.649372
-124.280063,200,1139.018574
-123.898991,200,1140.386989
-234.897772,200,1141.754701
-0.654019,200,1143.124075
-121.958296,200,1144.492325
-230.136789,200,1145.858883
-116.910479,200,1147.225474
-119.54328,200,1148.594225
-126.927863,200,1149.963497
-125.931357,200,1151.33109
-123.362522,200,1152.698925
-121.068421,200,1154.068333
-345.430607,200,1155.437855
-229.099294,200,1156.812741
-246.443793,200,1158.182832
-121.150775,200,1159.554163
-118.890278,200,1160.925034
-2.990028,200,1162.29536
-124.829349,200,1163.665703
-119.317312,200,1165.035743
-120.356624,200,1166.406669
-114.985806,200,1167.776956
-122.850503,200,1169.149063
-127.581286,200,1170.520947
-232.261282,200,1171.891073
-251.333055,200,1173.263581
-128.912073,200,1174.635288
-245.380265,200,1176.00747
-121.072991,200,1177.378836
-119.599344,200,1178.747015
-115.678168,200,1180.118711
-127.080634,200,1181.489639
-130.976478,200,1182.861982
-1.055334,200,1184.233685
-113.845874,200,1185.589563
-223.198507,200,1186.961429
-4.046235,200,1188.33178
-241.45454,200,1189.699775
-117.643787,200,1191.069678
-1.185953,200,1192.438876
-225.245594,200,1193.806856
-229.773394,200,1195.177472
-3.347466,200,1196.545432
-116.659335,200,1197.913231
-237.865608,200,1199.279196
-1.160048,200,1200.650995
-115.995969,200,1202.018523
-126.686934,200,1203.384273
-127.650478,200,1204.749921
-3.321475,200,1206.117569
-122.206449,200,1207.486142
-238.371098,200,1208.856104
-127.022631,200,1210.223817
-228.950072,200,1211.589542
-1.254146,200,1212.960259
-120.454465,200,1214.3318
-117.976801,200,1215.703857
-1.508236,200,1217.074577
-120.053576,200,1218.443831
-229.090204,200,1219.814051
-119.799428,200,1221.183738
-119.106423,200,1222.554461
-229.368182,200,1223.924486
-5.64898,200,1225.295821
-118.957754,200,1226.666003
-0.990453,200,1228.036567
-119.784019,200,1229.406767
-119.310507,200,1230.777223
-229.91337,200,1232.147276
-115.598982,200,1233.515808
-124.482346,200,1234.885841
-252.143659,200,1236.25529
-121.801145,200,1237.62814
-328.496463,200,1238.998545
-122.916465,200,1240.369799
-237.374864,200,1241.742093
-131.501323,200,1243.110659
-246.908479,200,1244.482889
-246.206657,200,1245.840411
-121.157328,200,1247.212955
-125.024365,200,1248.585728
-122.536081,200,1249.956158
-121.420678,200,1251.328288
-123.869614,200,1252.700109
-117.089287,200,1254.071317
-3.620447,200,1255.442079
-225.119246,200,1256.812942
-117.136578,200,1258.182718
-234.180434,200,1259.553513
-127.309016,200,1260.921623
-123.999511,200,1262.29356
-119.523668,200,1263.661593
-117.807997,200,1265.031707
-118.9023,200,1266.399011
-123.667819,200,1267.766684
-236.776752,200,1269.133721
-119.967115,200,1270.500199
-310.315686,200,1271.871096
-0.60119,200,1273.23941
-225.888215,200,1274.607048
-119.390591,200,1275.977125
-0.554008,200,1277.351732
-122.102918,200,1278.725279
-222.376231,200,1280.097631
-0.310308,200,1281.465879
-123.226537,200,1282.835445
-227.709162,200,1284.206256
-113.250201,200,1285.577475
-228.149105,200,1286.94626
-237.173372,200,1288.318096
-124.748509,200,1289.688146
-115.589026,200,1291.058615
-119.572057,200,1292.431895
-225.313374,200,1293.80255
-234.820043,200,1295.172786
-117.958519,200,1296.543267
-247.290612,200,1297.913576
-122.542938,200,1299.286438
-122.837323,200,1300.657512
-124.566358,200,1302.027088
-0.500206,200,1303.39793
-359.172966,200,1304.766034
-128.029648,200,1306.12581
-127.16515,200,1307.498047
-3.215427,200,1308.868443
-127.362048,200,1310.240198
-119.953279,200,1311.612719
-119.621818,200,1312.983993
-225.283794,200,1314.355396
-119.786477,200,1315.725992
-116.638521,200,1317.099029
-115.313318,200,1318.469423
-122.640447,200,1319.840001
-228.038045,200,1321.208823
-123.388562,200,1322.577732
-234.509438,200,1323.946752
-0.479622,200,1325.318058
-1.568687,200,1326.685676
-124.12874,200,1328.056064
-119.208673,200,1329.424047
-121.290771,200,1330.796415
-1.812262,200,1332.164868
-228.834805,200,1333.532189
-121.933769,200,1334.902879
-1.179413,200,1336.271421
-114.90542,200,1337.642642
-1.557807,200,1339.012123
-231.585268,200,1340.3818
-224.997913,200,1341.752835
-349.953943,200,1343.124532
-122.371541,200,1344.493944
-126.153189,200,1345.86312
-226.951495,200,1347.234485
-236.497616,200,1348.603982
-125.963926,200,1349.974907
-326.474305,200,1351.345227
-119.586628,200,1352.717575
-121.265494,200,1354.087629
-239.890219,200,1355.457845
-247.428757,200,1356.828285
-121.2411,200,1358.197697
-127.978024,200,1359.568652
-233.873331,200,1360.937841
-224.515912,200,1362.307975
-116.947178,200,1363.67776
-121.334571,200,1365.043488
-120.983789,200,1366.405545
-227.75354,200,1367.778664
-114.531596,200,1369.151112
-228.920139,200,1370.521163
-116.99339,200,1371.893655
-231.354003,200,1373.261924
-118.069577,200,1374.633482
-118.744595,200,1376.002852
-114.046354,200,1377.370865
-128.834149,200,1378.740246
-126.205361,200,1380.110465
-119.720082,200,1381.480486
-125.918862,200,1382.848426
-224.209759,200,1384.215595
-3.025802,200,1385.583241
-1.991861,200,1386.953331
-124.204096,200,1388.324076
-121.16464,200,1389.693963
-0.864656,200,1391.06077
-118.284635,200,1392.427079
-120.697589,200,1393.796664
-120.017072,200,1395.163662
-122.511909,200,1396.530863
-127.536638,200,1397.898886
-124.262259,200,1399.269537
-225.419973,200,1400.639166
-123.818962,200,1402.009847
-226.807944,200,1403.378759
-229.78258,200,1404.736043
-117.61231,200,1406.092939
-126.98921,200,1407.449361
-113.740966,200,1408.807016
-116.881755,200,1410.162768
-0.618666,200,1411.519645
-225.013202,200,1412.876174
-0.472238,200,1414.231603
-0.491548,200,1415.58734
-115.54596,200,1416.943342
-114.945207,200,1418.299447
-122.757063,200,1419.655436
-232.212369,200,1421.010047
-247.791883,200,1422.366149
-121.388905,200,1423.722868
-121.953585,200,1425.072448
-234.030967,200,1426.421507
-1.518085,200,1427.777538
