#{"t_start": 1721932016.508924, "env_id": "Pendulum-v1"}
r,l,t
-124.160201,200,296.994861
-126.594522,200,298.35948
-262.726118,200,299.723789
-119.507437,200,301.089066
-123.352021,200,302.452583
-122.747656,200,303.817377
-5.815467,200,305.181457
-354.931137,200,306.545373
-123.608813,200,307.907474
-6.592803,200,309.272056
-123.694941,200,310.635402
-122.304328,200,312.00081
-125.225727,200,313.364441
-128.86654,200,314.722894
-123.211821,200,316.076658
-126.403762,200,317.431591
-241.361588,200,318.786078
-125.344477,200,320.143111
-239.846308,200,321.497466
-137.478,200,322.851819
-129.536996,200,324.213259
-242.05831,200,325.577703
-130.353561,200,326.942019
-122.85031,200,328.30565
-125.684802,200,329.670629
-122.034101,200,331.035822
-239.149615,200,332.39984
-127.081714,200,333.76494
-119.245853,200,335.129674
-125.135162,200,336.495594
-127.649851,200,337.861327
-9.022173,200,339.22504
-117.623534,200,340.591311
-123.478225,200,341.955649
-125.919328,200,343.321381
-119.928062,200,344.683012
-299.439752,200,346.034626
-120.904598,200,347.398205
-124.303883,200,348.763343
-119.606334,200,350.128887
-126.590737,200,351.49205
-1.784375,200,352.856014
-120.576604,200,354.219762
-121.187312,200,355.584757
-114.802663,200,356.947866
-121.004279,200,358.312827
-341.091137,200,359.677924
-2.518879,200,361.042683
-118.561056,200,362.407667
-2.647428,200,363.771994
-126.244275,200,365.138334
-127.743629,200,366.501806
-373.166468,200,367.867388
-126.552279,200,369.231939
-127.222404,200,370.596202
-4.097177,200,371.960856
-118.532436,200,373.325369
-227.279972,200,374.689927
-231.161499,200,376.056634
-242.814257,200,377.422486
-2.333614,200,378.787803
-118.827506,200,380.152589
-237.834488,200,381.517779
-351.16949,200,382.883593
-122.973397,200,384.248748
-127.531427,200,385.613464
-125.787962,200,386.977981
-228.142485,200,388.344258
-231.762385,200,389.708791
-116.934239,200,391.07461
-125.763273,200,392.439381
-126.097222,200,393.804391
-245.354611,200,395.16862
-116.533549,200,396.532664
-2.700696,200,397.898087
-230.254405,200,399.262559
-117.993598,200,400.627402
-128.256766,200,401.992787
-121.751134,200,403.358248
-2.882018,200,404.72141
-121.053736,200,406.074019
-125.448956,200,407.43854
-125.670426,200,408.80321
-336.979013,200,410.167457
-122.620287,200,411.532684
-228.708861,200,412.897304
-120.950797,200,414.262045
-122.638823,200,415.623201
-323.075841,200,416.988421
-3.175127,200,418.353427
-122.043756,200,419.718313
-126.769379,200,421.084482
-119.460475,200,422.448914
-126.231195,200,423.813504
-120.551459,200,425.17758
-248.605494,200,426.542132
-348.481489,200,427.90626
-125.096844,200,429.270844
-117.949338,200,430.634436
-1.092862,200,431.99788
-1.141168,200,433.363744
-123.271959,200,434.727736
-1.063514,200,436.091982
-125.869575,200,437.4584
-226.247685,200,438.822881
-225.169839,200,440.188451
-115.862455,200,441.553152
-1.580208,200,442.919164
-127.512084,200,444.283875
-0.778693,200,445.648938
-124.390145,200,447.014522
-239.756383,200,448.380606
-117.868068,200,449.745417
-1.047842,200,451.110867
-229.06481,200,452.476017
-123.124045,200,453.840471
-128.283759,200,455.206186
-123.837179,200,456.571143
-120.953912,200,457.937435
-247.708725,200,459.302228
-223.588358,200,460.666909
-231.72133,200,462.031703
-233.832614,200,463.398298
-125.445654,200,464.761359
-119.455323,200,466.115203
-122.0158,200,467.480254
-230.113949,200,468.845717
-124.019437,200,470.210234
-116.795137,200,471.576349
-123.773809,200,472.941829
-117.80113,200,474.3069
-224.047453,200,475.661958
-4.594658,200,477.016326
-117.68506,200,478.371071
-131.109884,200,479.726301
-117.336116,200,481.085461
-125.285832,200,482.450745
-121.341681,200,483.816298
-115.723761,200,485.18203
-230.738759,200,486.547243
-334.026245,200,487.91269
-238.952118,200,489.277906
-243.120943,200,490.643144
-117.16842,200,492.011092
-127.169376,200,493.378875
-237.318593,200,494.74481
-2.684784,200,496.111715
-326.655573,200,497.478918
-253.89749,200,498.845641
-124.768013,200,500.211278
-229.198868,200,501.577053
-223.231714,200,502.943154
-244.207713,200,504.309326
-116.147427,200,505.674379
-116.45919,200,507.040661
-119.658859,200,508.407991
-125.060854,200,509.775321
-1.601913,200,511.141453
-124.756696,200,512.508277
-128.419236,200,513.874804
-4.54024,200,515.239954
-126.171268,200,516.606266
-115.308498,200,517.969991
-228.729198,200,519.336228
-351.081414,200,520.702749
-3.223932,200,522.068856
-233.630774,200,523.435676
-120.494842,200,524.798678
-117.672329,200,526.156466
-125.227772,200,527.523073
-119.541729,200,528.889157
-347.162362,200,530.256007
-1.348557,200,531.623417
-234.699473,200,532.990736
-123.781905,200,534.355379
-236.552351,200,535.72321
-123.169503,200,537.090088
-128.247338,200,538.455772
-121.509665,200,539.822043
-124.403638,200,541.188867
-231.473024,200,542.554798
-346.30234,200,543.920165
-238.250188,200,545.284768
-119.221029,200,546.650959
-115.652142,200,548.016085
-2.235461,200,549.382195
-231.768066,200,550.747844
-120.884605,200,552.113966
-125.272836,200,553.47978
-127.241931,200,554.849467
-3.266031,200,556.2154
-236.493351,200,557.584607
-244.341965,200,558.951823
-3.579521,200,560.31734
-2.144274,200,561.683337
-117.491012,200,563.04929
-118.777014,200,564.414444
-118.61351,200,565.780701
-123.941286,200,567.146568
-122.215553,200,568.513
-120.544905,200,569.877623
-126.021891,200,571.24374
-121.122276,200,572.61181
-115.701827,200,573.978979
-120.612436,200,575.345384
-118.661316,200,576.712135
-1.167977,200,578.077371
-228.545479,200,579.443528
-117.178897,200,580.812379
-114.364905,200,582.179912
-1.38841,200,583.547761
-128.608733,200,584.911543
-131.665267,200,586.268016
-128.943124,200,587.635399
-372.602671,200,589.000563
-236.868208,200,590.369507
-243.274204,200,591.735315
-264.113571,200,593.102904
-132.867843,200,594.4709
-244.045882,200,595.837237
-239.082001,200,597.20212
-231.776924,200,598.568415
-134.432995,200,599.934858
-124.066447,200,601.302434
-10.618237,200,602.669462
-124.145585,200,604.036249
-131.060916,200,605.401927
-233.389854,200,606.768697
-232.240303,200,608.134729
-127.37139,200,609.501767
-129.699132,200,610.868194
-119.311835,200,612.235685
-126.575007,200,613.600805
-126.346372,200,614.96699
-243.216604,200,616.332987
-3.84723,200,617.700773
-284.572857,200,619.068106
-121.119077,200,620.436973
-124.072136,200,621.801808
-226.19849,200,623.168818
-126.546746,200,624.535952
-117.208734,200,625.9035
-126.042569,200,627.269068
-118.8107,200,628.636624
-130.2379,200,630.002571
-127.665736,200,631.368677
-118.291664,200,632.734806
-237.281317,200,634.102366
-119.609694,200,635.469582
-122.606924,200,636.836324
-247.784572,200,638.202738
-225.363502,200,639.571373
-3.639053,200,640.936921
-120.791756,200,642.305031
-115.531285,200,643.671838
-237.875779,200,645.035543
-119.90109,200,646.394456
-13.584152,200,647.762305
-247.152034,200,649.128789
-236.785754,200,650.495787
-123.645417,200,651.86232
-3.453597,200,653.229503
-138.961373,200,654.595981
-126.27544,200,655.961029
-129.854579,200,657.326394
-129.880049,200,658.691826
-127.024957,200,660.05658
-135.196096,200,661.422824
-127.919587,200,662.788546
-122.579932,200,664.156346
-126.042298,200,665.520781
-137.137223,200,666.88665
-20.526521,200,668.252269
-123.272151,200,669.616074
-117.631132,200,670.982221
-251.551399,200,672.348508
-226.649214,200,673.713607
-317.603097,200,675.079948
-123.718036,200,676.446745
-133.698134,200,677.814333
-135.997075,200,679.181974
-127.213545,200,680.548607
-121.38907,200,681.915729
-239.260023,200,683.283442
-226.397373,200,684.650891
-133.941376,200,686.01721
-6.036147,200,687.384395
-234.431641,200,688.750589
-366.588712,200,690.117576
-239.088256,200,691.482563
-119.113103,200,692.849387
-127.29181,200,694.216879
-238.083327,200,695.583862
-129.585055,200,696.952506
-4.535345,200,698.319081
-248.1758,200,699.685084
-5.435599,200,701.052225
-251.006795,200,702.417805
-4.397333,200,703.788451
-127.850811,200,705.154404
-244.94807,200,706.518335
-128.198225,200,707.88661
-129.811871,200,709.256507
-132.481777,200,710.62378
-124.466797,200,711.990867
-242.234286,200,713.35646
-136.540631,200,714.723817
-13.71161,200,716.092646
-240.070671,200,717.459503
-128.207717,200,718.826267
-4.762871,200,720.193417
-13.546009,200,721.559402
-236.414307,200,722.928838
-240.102843,200,724.296929
-129.523651,200,725.667737
-125.836211,200,727.035526
-128.9712,200,728.405535
-6.205449,200,729.772142
-130.959998,200,731.141852
-130.943247,200,732.508883
-227.626951,200,733.876279
-228.906041,200,735.246258
-125.371266,200,736.617593
-267.169666,200,737.98744
-13.871315,200,739.358898
-357.158261,200,740.729267
-115.712809,200,742.098384
-132.693114,200,743.470026
-14.358232,200,744.84095
-117.949681,200,746.210337
-248.672432,200,747.582403
-230.069782,200,748.951184
-126.045958,200,750.322121
-133.9703,200,751.691504
-244.089944,200,753.058514
-132.318074,200,754.428874
-125.385886,200,755.800717
-244.295401,200,757.170011
-18.290029,200,758.539564
-131.233154,200,759.907478
-241.366588,200,761.276233
-1.49456,200,762.644602
-3.753426,200,764.013819
-241.332673,200,765.371452
-135.584503,200,766.736927
-118.257434,200,768.102667
-123.792119,200,769.469513
-118.162875,200,770.836678
-119.240158,200,772.204316
-1.310831,200,773.57071
-241.231632,200,774.937861
-138.427046,200,776.307713
-245.648936,200,777.674999
-126.51261,200,779.040313
-244.462943,200,780.40841
-238.839118,200,781.775481
-120.273273,200,783.141128
-1.581056,200,784.507826
-230.675499,200,785.87675
-119.379544,200,787.244872
-273.039777,200,788.615969
-17.109186,200,789.984183
-227.279536,200,791.352491
-125.092782,200,792.720855
-227.167642,200,794.088624
-117.91793,200,795.456051
-120.636819,200,796.826861
-117.707125,200,798.193968
-118.73068,200,799.56464
-119.125965,200,800.935251
-115.86894,200,802.302619
-121.983182,200,803.671789
-119.972358,200,805.040844
-227.463473,200,806.409526
-238.944474,200,807.781068
-122.904734,200,809.149087
-127.087819,200,810.519045
-227.53801,200,811.886667
-125.942813,200,813.255487
-116.934188,200,814.622358
-117.91597,200,815.992167
-124.228803,200,817.360219
-226.947903,200,818.730615
-239.119032,200,820.100744
-0.615251,200,821.469371
-121.379934,200,822.837597
-1.123059,200,824.206429
-118.635423,200,825.563145
-127.569293,200,826.93364
-127.415059,200,828.30338
-113.512589,200,829.669415
-234.150385,200,831.038825
-124.151163,200,832.410806
-124.349754,200,833.780437
-226.347147,200,835.153048
-225.693563,200,836.522602
-233.391487,200,837.891416
-1.654773,200,839.259108
-123.424472,200,840.628391
-242.700721,200,841.996303
-122.783168,200,843.363649
-123.737093,200,844.73397
-121.282283,200,846.104885
-249.650992,200,847.473299
-283.42911,200,848.841461
-0.475036,200,850.211083
-125.814843,200,851.578425
-1.49532,200,852.94937
-116.930138,200,854.318054
-118.53681,200,855.685699
-124.337498,200,857.054449
-116.053458,200,858.425543
-352.487582,200,859.796634
-1.648147,200,861.163975
-4.66391,200,862.532957
-124.566337,200,863.900886
-113.99129,200,865.269516
-117.197243,200,866.637709
-229.257543,200,868.005441
-127.941615,200,869.372017
-129.377848,200,870.738364
-117.94435,200,872.109002
-247.890437,200,873.478227
-119.161145,200,874.850006
-126.046516,200,876.216303
-129.62262,200,877.584538
-116.599075,200,878.952309
-242.885359,200,880.32252
-223.37778,200,881.69214
-119.867588,200,883.060554
-116.905197,200,884.43165
-117.770441,200,885.787483
-120.569178,200,887.157283
-124.385392,200,888.526011
-270.276828,200,889.894017
-125.024866,200,891.260538
-121.620622,200,892.628933
-231.911915,200,893.996498
-234.600372,200,895.364984
-231.422818,200,896.737983
-229.238495,200,898.107162
-357.129,200,899.478721
-120.506306,200,900.84714
-229.128443,200,902.217265
-245.079087,200,903.586924
-0.763791,200,904.954847
-114.209577,200,906.325658
-227.24049,200,907.693691
-123.302605,200,909.063963
-0.975178,200,910.433245
-123.916317,200,911.803369
-117.510209,200,913.17139
-241.826455,200,914.539552
-120.920429,200,915.909363
-123.057253,200,917.280773
-118.971819,200,918.650543
-128.876303,200,920.019371
-249.633485,200,921.388712
-1.880606,200,922.759002
-121.499843,200,924.129349
-231.04569,200,925.497957
-244.335745,200,926.865999
-239.266212,200,928.235036
-117.145839,200,929.606006
-1.307452,200,930.975901
-121.24249,200,932.345818
-114.496534,200,933.713002
-233.218542,200,935.080611
-232.902022,200,936.452162
-114.439406,200,937.820574
-117.372632,200,939.19207
-120.018174,200,940.561449
-0.776262,200,941.930751
-1.033535,200,943.304416
-124.262437,200,944.675545
-127.752349,200,946.031816
-256.478557,200,947.403404
-119.846139,200,948.774507
-122.89631,200,950.145459
-244.36051,200,951.513178
-121.286338,200,952.877914
-119.72436,200,954.245645
-123.309611,200,955.615799
-116.083562,200,956.986351
-237.481412,200,958.354814
-119.442906,200,959.722884
-235.260354,200,961.090031
-118.912802,200,962.458809
-227.455975,200,963.826075
-124.002436,200,965.191703
-121.433684,200,966.557836
-114.204386,200,967.927416
-0.779704,200,969.296978
-124.873105,200,970.665347
-124.004288,200,972.035575
-233.416369,200,973.403824
-113.385652,200,974.774384
-223.233973,200,976.143013
-0.798311,200,977.513307
-243.534624,200,978.882296
-2.196777,200,980.25395
-221.868877,200,981.621545
-0.445323,200,982.990285
-118.032414,200,984.360024
-225.260018,200,985.727833
-226.323494,200,987.099038
-228.865278,200,988.465852
-122.500472,200,989.836438
-113.98564,200,991.204412
-116.800007,200,992.574959
-123.999374,200,993.945812
-116.113398,200,995.313714
-125.17582,200,996.6825
-123.364151,200,998.052946
-123.052481,200,999.422553
-123.201624,200,1000.790739
-119.676371,200,1002.160875
-116.065059,200,1003.532123
-113.607307,200,1004.897786
-114.75184,200,1006.25681
-126.267288,200,1007.625195
-228.333651,200,1008.993761
-222.447885,200,1010.360331
-2.130026,200,1011.730586
-117.004412,200,1013.096771
-113.448924,200,1014.464744
-121.636763,200,1015.832937
-225.414834,200,1017.199506
-118.958817,200,1018.567094
-129.992016,200,1019.936724
-232.008925,200,1021.305035
-126.126597,200,1022.671259
-231.850407,200,1024.040163
-121.943007,200,1025.406738
-128.733775,200,1026.774916
-124.587721,200,1028.142612
-288.257973,200,1029.513221
-121.643554,200,1030.880997
-228.814484,200,1032.250212
-124.898649,200,1033.618799
-236.990269,200,1034.987076
-277.901472,200,1036.358698
-233.471439,200,1037.72661
-116.92906,200,1039.097839
-118.635432,200,1040.468686
-233.993075,200,1041.839462
-119.284863,200,1043.207621
-120.411728,200,1044.576801
-127.243806,200,1045.947067
-0.91488,200,1047.315858
-224.055749,200,1048.685587
-114.955454,200,1050.054001
-117.753833,200,1051.425766
-2.458031,200,1052.797318
-0.65957,200,1054.169659
-231.600937,200,1055.538895
-120.260243,200,1056.910316
-114.805812,200,1058.281076
-1.932859,200,1059.651309
-126.558049,200,1061.021913
-120.919554,200,1062.390819
-238.630358,200,1063.760882
-120.565643,200,1065.125692
-117.644498,200,1066.489864
-0.824636,200,1067.858727
-226.276189,200,1069.227764
-127.536642,200,1070.600033
-125.617136,200,1071.968353
-247.593575,200,1073.340009
-118.111961,200,1074.706695
-228.539738,200,1076.074471
-1.461936,200,1077.441308
-226.882889,200,1078.808525
-247.945391,200,1080.177532
-0.807435,200,1081.544011
-124.818677,200,1082.914684
-1.322285,200,1084.282835
-245.978489,200,1085.651263
-119.317468,200,1087.018125
-122.547534,200,1088.385292
-233.064769,200,1089.752156
-119.952254,200,1091.120586
-247.998985,200,1092.488745
-121.369758,200,1093.858351
-127.537052,200,1095.226383
-120.403343,200,1096.595284
-122.219947,200,1097.967516
-2.140734,200,1099.337227
-121.60617,200,1100.709709
-126.610964,200,1102.07982
-116.251159,200,1103.452079
-221.528963,200,1104.822049
-225.821057,200,1106.192685
-127.946571,200,1107.562538
-127.694105,200,1108.931273
-125.533761,200,1110.300169
-240.359616,200,1111.667373
-222.375255,200,1113.033951
-124.442563,200,1114.404585
-224.035789,200,1115.77972
-234.058122,200,1117.149919
-250.557676,200,1118.520548
-121.034354,200,1119.891126
-123.001633,200,1121.258025
-6.515643,200,1122.627439
-127.498858,200,1123.997277
-116.754028,200,1125.357411
-114.467552,200,1126.725179
-247.711448,200,1128.094257
-239.70219,200,1129.463046
-126.992477,200,1130.832506
-222.748068,200,1132.199803
-118.308088,200,1133.568943
-128.523513,200,1134.937386
-269.046804,200,1136.307511
-240.77786,200,1137.674681
-121.308566,200,1139.043879
-224.81844,200,1140.412302
-239.062575,200,1141.779568
-120.208222,200,1143.14939
-230.30023,200,1144.517646
-252.171932,200,1145.884204
-117.761789,200,1147.25078
-247.823945,200,1148.619542
-127.680402,200,1149.988798
-120.094495,200,1151.356415
-238.737496,200,1152.724235
-123.638986,200,1154.093652
-119.735918,200,1155.463161
-126.9644,200,1156.838049
-119.487349,200,1158.208134
-115.199662,200,1159.579473
-228.585344,200,1160.950347
-240.393717,200,1162.320674
-115.605563,200,1163.691006
-116.287321,200,1165.061051
-1.328222,200,1166.431976
-237.302223,200,1167.802273
-116.948817,200,1169.17437
-123.666334,200,1170.54626
-125.981571,200,1171.916392
-119.18459,200,1173.28888
-229.711942,200,1174.660604
-125.498466,200,1176.032776
-124.603563,200,1177.404154
-121.281812,200,1178.772334
-234.85908,200,1180.144017
-124.379485,200,1181.514936
-116.981973,200,1182.887298
-116.668567,200,1184.25861
-1.881207,200,1185.614304
-287.493019,200,1186.985996
-0.848945,200,1188.357093
-236.026814,200,1189.725071
-116.883255,200,1191.094995
-123.449496,200,1192.464167
-243.635491,200,1193.832172
-124.918497,200,1195.202773
-0.528172,200,1196.570744
-118.553507,200,1197.938552
-0.46703,200,1199.304498
-118.723777,200,1200.676316
-0.488914,200,1202.043409
-126.306279,200,1203.409588
-118.856488,200,1204.775236
-227.603973,200,1206.142879
-127.567595,200,1207.511454
-119.239733,200,1208.881409
-118.998892,200,1210.249139
-127.0311,200,1211.614828
-123.515649,200,1212.98558
-129.330518,200,1214.357097
-231.702757,200,1215.729184
-127.101529,200,1217.099872
-234.572075,200,1218.469158
-126.661634,200,1219.839355
-117.319831,200,1221.209045
-114.820022,200,1222.57976
-0.561148,200,1223.949793
-117.172526,200,1225.321142
-118.794302,200,1226.691319
-242.163173,200,1228.061875
-125.399192,200,1229.432071
-241.340144,200,1230.802522
-1.490013,200,1232.172595
-233.706134,200,1233.541118
-1.631964,200,1234.911163
-120.62245,200,1236.280595
-0.94328,200,1237.653455
-295.277511,200,1239.023848
-232.152415,200,1240.395119
-0.441453,200,1241.767402
-278.746438,200,1243.135964
-234.730311,200,1244.507691
-123.819526,200,1245.865124
-119.065309,200,1247.23768
-249.073797,200,1248.610846
-122.830269,200,1249.981469
-123.844562,200,1251.353604
-118.194032,200,1252.725427
-125.776885,200,1254.096598
-124.065099,200,1255.467407
-0.441883,200,1256.838254
-119.704237,200,1258.208025
-119.582718,200,1259.578812
-123.366404,200,1260.946924
-119.967008,200,1262.318543
-2.173393,200,1263.686899
-0.379006,200,1265.05701
-0.333873,200,1266.424326
-119.240398,200,1267.791995
-121.990154,200,1269.15903
-123.208514,200,1270.525519
-223.021476,200,1271.896409
-1.20273,200,1273.264713
-123.187538,200,1274.632369
-124.568919,200,1276.002437
-120.494296,200,1277.377048
-227.908022,200,1278.750583
-123.116066,200,1280.122946
-121.882055,200,1281.491182
-118.337793,200,1282.860765
-113.19796,200,1284.23158
-0.73549,200,1285.602778
-116.65953,200,1286.971579
-241.826721,200,1288.343417
-121.3767,200,1289.713461
-125.853397,200,1291.083923
-119.470385,200,1292.457195
-226.042888,200,1293.827861
-0.927438,200,1295.198087
-232.680252,200,1296.568583
-125.683182,200,1297.938884
-227.045562,200,1299.31174
-124.554258,200,1300.682817
-119.08411,200,1302.052406
-114.25617,200,1303.423244
-119.879261,200,1304.79083
-247.62673,200,1306.150544
-120.035501,200,1307.52274
-242.176338,200,1308.893588
-124.526081,200,1310.265509
-1.174284,200,1311.638026
-117.578535,200,1313.00932
-115.424732,200,1314.380706
-242.967733,200,1315.751281
-119.588612,200,1317.12435
-370.647136,200,1318.494732
-227.32996,200,1319.865318
-222.840945,200,1321.234135
-125.696397,200,1322.602675
-229.280047,200,1323.972055
-324.450896,200,1325.343374
-125.305774,200,1326.710985
-244.21447,200,1328.081388
-117.217346,200,1329.449359
-2.450684,200,1330.821725
-126.129832,200,1332.19018
-126.615624,200,1333.557503
-120.790845,200,1334.928194
-1.067061,200,1336.296732
-121.161542,200,1337.667941
-127.301506,200,1339.037428
-239.285591,200,1340.407126
-0.867612,200,1341.778141
-236.367666,200,1343.149841
-119.181425,200,1344.519252
-113.306994,200,1345.888444
-121.274716,200,1347.259786
-119.964576,200,1348.629304
-3.643505,200,1350.000217
-116.805889,200,1351.370543
-113.780004,200,1352.742864
-0.935448,200,1354.112928
-127.003795,200,1355.483165
-121.055848,200,1356.853603
-119.253794,200,1358.223004
-230.298511,200,1359.593957
-125.386257,200,1360.963152
-117.289587,200,1362.333294
-123.186726,200,1363.703064
-125.319257,200,1365.068373
-227.325907,200,1366.430233
-231.987216,200,1367.80346
-1.503004,200,1369.176417
-258.686992,200,1370.546308
-116.738861,200,1371.918947
-241.727193,200,1373.287247
-113.438641,200,1374.65878
-124.041167,200,1376.028174
-248.658891,200,1377.396156
-246.341966,200,1378.765556
-128.181905,200,1380.135775
-228.824304,200,1381.505798
-230.534202,200,1382.873279
-372.007553,200,1384.240897
-225.538336,200,1385.608552
-2.121465,200,1386.978654
-128.850143,200,1388.349391
-227.672282,200,1389.719279
-123.973505,200,1391.086076
-118.984454,200,1392.452399
-117.69775,200,1393.82196
-228.873714,200,1395.188972
-222.221692,200,1396.556181
-235.885083,200,1397.924197
-230.642871,200,1399.294845
-0.466731,200,1400.664488
-119.342175,200,1402.035159
-124.56962,200,1403.404062
-126.18646,200,1404.761367
-116.205881,200,1406.11825
-2.912207,200,1407.474689
-1.121054,200,1408.832324
-236.023036,200,1410.188072
-224.538877,200,1411.544954
-123.197978,200,1412.901495
-243.051313,200,1414.256878
-124.364437,200,1415.612658
-122.155471,200,1416.968663
-122.408412,200,1418.324759
-325.614383,200,1419.680741
-125.399576,200,1421.035361
-123.082876,200,1422.39147
-238.6315,200,1423.748181
-1.289229,200,1425.097299
-116.912683,200,1426.446256
-114.545381,200,1427.80284
-253.957106,200,1429.158755
