#{"t_start": 1721779367.2048788, "env_id": "Pendulum-v1"}
r,l,t
-232.907149,200,198.555739
-231.844856,200,199.902944
-124.490398,200,201.249106
-247.021994,200,202.595431
-9.040654,200,203.942128
-248.443042,200,205.289217
-124.507477,200,206.63886
-236.019628,200,207.990063
-8.169221,200,209.344188
-124.910124,200,210.69887
-236.203932,200,212.054754
-229.0122,200,213.408682
-129.508909,200,214.762613
-290.610115,200,216.117326
-132.333844,200,217.472311
-329.245625,200,218.828373
-4.781797,200,220.184879
-240.058729,200,221.539067
-239.57455,200,222.893688
-247.109166,200,224.251057
-339.06736,200,225.605914
-246.814221,200,226.960924
-124.515885,200,228.315266
-126.323759,200,229.670642
-123.110936,200,231.024877
-122.594488,200,232.381534
-119.082878,200,233.738846
-133.678659,200,235.085174
-128.217239,200,236.444241
-6.239515,200,237.803064
-239.249299,200,239.157816
-130.516026,200,240.499321
-345.598415,200,241.839819
-135.831027,200,243.180507
-236.984215,200,244.520396
-123.791765,200,245.86744
-122.155561,200,247.219116
-129.341198,200,248.571288
-130.977954,200,249.924759
-127.887462,200,251.279265
-3.205164,200,252.635632
-0.793839,200,253.995467
-344.226758,200,255.348675
-8.052138,200,256.708439
-120.622837,200,258.06595
-133.082024,200,259.417805
-0.493957,200,260.767096
-236.908223,200,262.113995
-340.785224,200,263.461815
-118.096296,200,264.813277
-127.927099,200,266.163038
-243.536439,200,267.511904
-124.543693,200,268.858832
-122.836246,200,270.207841
-258.558055,200,271.556501
-245.106201,200,272.907278
-127.063216,200,274.256734
-6.798986,200,275.606431
-119.319542,200,276.955217
-130.470498,200,278.305303
-129.987672,200,279.652834
-120.468117,200,281.001763
-127.307188,200,282.350828
-123.708937,200,283.698929
-260.862775,200,285.049814
-1.810048,200,286.401406
-124.557197,200,287.750461
-130.711714,200,289.098894
-120.219646,200,290.447608
-119.533877,200,291.796645
-122.815106,200,293.146626
-125.85255,200,294.49029
-2.504553,200,295.831265
-122.490086,200,297.186929
-132.603105,200,298.543824
-127.295906,200,299.900555
-237.511716,200,301.2577
-132.455687,200,302.599888
-127.501958,200,303.941029
-240.616137,200,305.282552
-128.418853,200,306.623784
-118.871475,200,307.965802
-133.151099,200,309.306244
-131.899628,200,310.644339
-127.071528,200,311.982927
-118.725611,200,313.324981
-134.123851,200,314.667295
-230.902546,200,316.008274
-125.875187,200,317.348187
-125.028881,200,318.690416
-122.31048,200,320.031647
-243.562784,200,321.376466
-236.454774,200,322.722021
-118.444464,200,324.066646
-248.396477,200,325.41116
-128.559212,200,326.752413
-232.421491,200,328.092888
-127.100335,200,329.432368
-223.856026,200,330.772535
-127.559063,200,332.120687
-120.023438,200,333.475547
-2.234673,200,334.827792
-229.953767,200,336.181882
-123.660051,200,337.536415
-1.924036,200,338.891142
-240.354608,200,340.246132
-121.66867,200,341.597397
-126.654074,200,342.951026
-126.723054,200,344.305969
-1.509322,200,345.660757
-238.180577,200,347.014286
-232.731395,200,348.368551
-124.928313,200,349.721132
-119.055943,200,351.07541
-115.097091,200,352.429009
-131.279227,200,353.782588
-125.017949,200,355.119955
-124.775534,200,356.474526
-228.16054,200,357.827517
-121.859627,200,359.184618
-226.698614,200,360.543192
-117.350452,200,361.900931
-126.427852,200,363.258376
-1.903906,200,364.617757
-2.960355,200,365.96986
-120.839851,200,367.319782
-120.887087,200,368.669073
-130.09504,200,370.016837
-114.469152,200,371.355449
-126.021847,200,372.691614
-124.749803,200,374.028408
-117.552116,200,375.364005
-350.87712,200,376.700806
-117.77451,200,378.037076
-228.180635,200,379.373883
-121.042842,200,380.710752
-127.455993,200,382.04771
-120.112931,200,383.384802
-333.114031,200,384.721436
-234.502502,200,386.056803
-2.629409,200,387.393725
-126.398458,200,388.730445
-120.593625,200,390.066192
-240.981412,200,391.401844
-246.327807,200,392.737864
-119.74941,200,394.076013
-125.20417,200,395.412781
-118.182753,200,396.748887
-236.20533,200,398.085513
-117.429529,200,399.421952
-128.434824,200,400.760417
-126.746653,200,402.097356
-127.415912,200,403.436065
-118.041159,200,404.776257
-242.925094,200,406.117425
-127.578216,200,407.461705
-128.630711,200,408.802523
-116.003879,200,410.143445
-117.460022,200,411.485954
-119.990212,200,412.83054
-241.298502,200,414.173373
-121.972129,200,415.502845
-6.736483,200,416.843192
-7.812497,200,418.183313
-127.89252,200,419.521573
-126.361848,200,420.862439
-236.903595,200,422.205038
-118.019243,200,423.547035
-4.223814,200,424.889119
-128.453779,200,426.233623
-130.90743,200,427.577173
-123.663494,200,428.924219
-118.461422,200,430.270514
-125.135712,200,431.617013
-5.952721,200,432.961795
-229.324048,200,434.301209
-122.154045,200,435.640448
-133.243409,200,436.980327
-127.779332,200,438.319999
-126.823741,200,439.659137
-136.6366,200,440.998681
-343.623686,200,442.33848
-3.814962,200,443.678142
-122.193195,200,445.01836
-137.940554,200,446.359651
-138.195731,200,447.700053
-129.716057,200,449.040215
-127.308423,200,450.379062
-132.839602,200,451.719018
-225.862804,200,453.060568
-128.374666,200,454.400771
-363.462618,200,455.742415
-14.168699,200,457.083261
-229.524761,200,458.423808
-240.342648,200,459.764
-10.586487,200,461.105618
-136.466148,200,462.447052
-130.688426,200,463.787324
-245.982333,200,465.129395
-131.884811,200,466.469381
-237.751651,200,467.811758
-131.269143,200,469.160304
-240.050309,200,470.508567
-238.797775,200,471.857323
-17.212354,200,473.197239
-139.343842,200,474.538038
-239.235442,200,475.873923
-248.031131,200,477.21609
-126.652011,200,478.560771
-118.564881,200,479.901529
-139.093396,200,481.238374
-130.463131,200,482.576214
-9.945136,200,483.913729
-132.284055,200,485.250716
-116.312662,200,486.587902
-236.697542,200,487.924796
-131.345268,200,489.261044
-237.815729,200,490.59831
-136.184183,200,491.934346
-136.531986,200,493.270986
-1.87735,200,494.606477
-124.076171,200,495.943293
-120.382977,200,497.279856
-131.357798,200,498.616146
-364.942771,200,499.953308
-128.326086,200,501.290637
-123.808439,200,502.627378
-130.956442,200,503.964606
-232.2089,200,505.299843
-227.638908,200,506.636687
-115.733271,200,507.973793
-118.417362,200,509.310423
-126.387001,200,510.647299
-297.516406,200,511.983785
-1.841945,200,513.319729
-254.057049,200,514.656559
-116.630325,200,515.995136
-119.776566,200,517.3372
-118.831826,200,518.68103
-118.306954,200,520.023198
-114.110084,200,521.365349
-117.189775,200,522.708798
-251.906909,200,524.050964
-115.292971,200,525.392769
-221.282418,200,526.731948
-245.843471,200,528.072174
-128.668624,200,529.415021
-230.517283,200,530.757951
-242.283756,200,532.099992
-239.627965,200,533.44235
-243.164338,200,534.776541
-117.489762,200,536.112954
-225.73947,200,537.455838
-3.338059,200,538.800987
-2.974269,200,540.144812
-238.383627,200,541.486592
-129.974734,200,542.830736
-126.429106,200,544.176412
-1.43679,200,545.524448
-2.836276,200,546.870586
-6.373508,200,548.211403
-121.896932,200,549.550909
-119.730171,200,550.891717
-124.790816,200,552.23363
-245.625196,200,553.590735
-1.61202,200,554.94348
-246.97256,200,556.297748
-125.414024,200,557.649844
-129.61942,200,559.005145
-125.546596,200,560.359959
-237.761283,200,561.714062
-122.26386,200,563.074097
-123.393609,200,564.43339
-244.154567,200,565.790068
-124.963784,200,567.150936
-125.348889,200,568.506473
-225.546885,200,569.858622
-234.641869,200,571.209593
-8.018028,200,572.559203
-357.966199,200,573.909573
-129.238124,200,575.259335
-128.441234,200,576.608855
-225.573034,200,577.961348
-128.564105,200,579.311558
-230.705757,200,580.662682
-129.310599,200,582.013914
-130.040955,200,583.365202
-4.953972,200,584.716506
-242.340368,200,586.066514
-234.330461,200,587.416782
-119.279092,200,588.767431
-1.004666,200,590.118645
-128.210261,200,591.46895
-2.777976,200,592.817932
-128.361666,200,594.16654
-130.905993,200,595.502426
-225.71892,200,596.853197
-0.792127,200,598.202871
-5.193395,200,599.553489
-249.688099,200,600.903963
-227.93138,200,602.253619
-116.688683,200,603.603922
-128.001521,200,604.955103
-0.435877,200,606.306394
-131.245004,200,607.663765
-125.697319,200,609.019933
-226.0632,200,610.376981
-123.413663,200,611.731937
-0.476596,200,613.085937
-0.511196,200,614.440299
-126.74538,200,615.797937
-124.438843,200,617.153533
-125.096234,200,618.510893
-230.636781,200,619.867438
-233.078004,200,621.221572
-128.028513,200,622.576866
-363.601337,200,623.934675
-0.925516,200,625.291
-128.482003,200,626.646303
-234.818229,200,628.003741
-230.849422,200,629.359787
-232.660434,200,630.718297
-119.270224,200,632.077762
-116.407713,200,633.438458
-120.886038,200,634.797906
-117.584191,200,636.15518
-125.161232,200,637.507835
-294.296717,200,638.86408
-122.556447,200,640.218415
-226.121399,200,641.572591
-117.839489,200,642.92675
-119.271017,200,644.284198
-114.058992,200,645.638005
-129.105799,200,646.991687
-122.9457,200,648.346334
-126.797895,200,649.701123
-122.834553,200,651.05672
-259.15804,200,652.412454
-229.291271,200,653.769869
-228.944585,200,655.116596
-240.544434,200,656.475894
-129.237726,200,657.833676
-0.657821,200,659.195803
-228.782966,200,660.549175
-3.980453,200,661.901533
-121.315601,200,663.252524
-119.240532,200,664.603579
-1.137152,200,665.952093
-129.117016,200,667.302119
-124.163316,200,668.653742
-234.00178,200,670.003143
-3.844744,200,671.354094
-123.457419,200,672.705306
-119.827525,200,674.057268
-128.149233,200,675.40787
-119.491914,200,676.758773
-339.515184,200,678.108081
-117.957086,200,679.459559
-224.512723,200,680.811086
-246.577196,200,682.16129
-249.914106,200,683.511347
-0.913067,200,684.861175
-126.763517,200,686.212619
-120.5334,200,687.563635
-127.119867,200,688.915653
-240.68344,200,690.267972
-289.852726,200,691.619235
-253.580789,200,692.972069
-240.893302,200,694.322335
-3.053714,200,695.672808
-1.682982,200,697.021572
-127.217232,200,698.374811
-236.915821,200,699.732413
-127.318372,200,701.08787
-125.59441,200,702.44434
-236.052753,200,703.800666
-125.759025,200,705.159914
-120.40688,200,706.515824
-1.562449,200,707.876444
-125.521569,200,709.23292
-333.169314,200,710.590096
-122.649525,200,711.948966
-127.73999,200,713.307767
-124.998456,200,714.655609
-125.926243,200,715.999657
-127.374721,200,717.342183
-119.758427,200,718.688668
-229.30979,200,720.031358
-125.659058,200,721.373837
-236.19795,200,722.720266
-325.00654,200,724.068648
-121.323835,200,725.417353
-231.028733,200,726.766404
-116.093993,200,728.111894
-235.281873,200,729.452295
-124.233699,200,730.79273
-131.855748,200,732.133764
-125.841771,200,733.473566
-0.464004,200,734.813404
-0.572403,200,736.154211
-241.138308,200,737.495003
-138.308389,200,738.835483
-332.034076,200,740.175789
-124.118411,200,741.515631
-1.184758,200,742.856152
-120.156294,200,744.195788
-1.066579,200,745.535753
-127.361679,200,746.876068
-123.866973,200,748.216174
-126.58184,200,749.556501
-128.920605,200,750.897011
-237.96802,200,752.237604
-123.145715,200,753.577831
-124.340259,200,754.918173
-1.190019,200,756.258926
-238.669571,200,757.599774
-118.951849,200,758.940253
-236.315726,200,760.282022
-126.14821,200,761.626144
-234.032498,200,762.971749
-127.091936,200,764.32104
-124.97769,200,765.668869
-236.294381,200,767.01404
-230.821079,200,768.361452
-228.67502,200,769.707349
-232.654973,200,771.052841
-233.058827,200,772.40274
-122.680444,200,773.744829
-0.640332,200,775.069701
-123.714919,200,776.407154
-121.20143,200,777.743773
-119.712494,200,779.081945
-123.710221,200,780.419203
-120.309863,200,781.756414
-118.571535,200,783.093899
-2.294785,200,784.430498
-332.680804,200,785.767679
-3.638823,200,787.10499
-128.257325,200,788.442349
-124.849371,200,789.779579
-246.191794,200,791.116086
-221.045364,200,792.453325
-3.43063,200,793.79065
-127.221248,200,795.127688
-118.257349,200,796.464732
-124.67404,200,797.801542
-123.496965,200,799.138479
-117.507574,200,800.475323
-225.7455,200,801.812424
-127.326218,200,803.149436
-19.493185,200,804.486272
-124.708163,200,805.82243
-118.511474,200,807.15799
-234.75852,200,808.495153
-127.677436,200,809.833398
-117.698056,200,811.172505
-116.12042,200,812.517868
-227.130092,200,813.862838
-335.935826,200,815.20571
-248.341398,200,816.549035
-116.044379,200,817.893123
-242.805597,200,819.239077
-227.941117,200,820.583358
-125.148427,200,821.928948
-1.824864,200,823.271999
-223.931655,200,824.615066
-237.246336,200,825.960806
-238.158539,200,827.305499
-373.329652,200,828.649417
-1.045032,200,829.993591
-0.96075,200,831.337319
-18.703337,200,832.680858
-120.954167,200,834.025306
-114.787044,200,835.355451
-115.856633,200,836.701462
-0.674192,200,838.048524
-117.251718,200,839.39865
-126.852465,200,840.747883
-121.692772,200,842.090787
-1.119112,200,843.430867
