#{"t_start": 1721925136.6571512, "env_id": "Pendulum-v1"}
r,l,t
-245.375428,200,138.06354
-301.768772,200,139.451721
-115.08436,200,140.832711
-240.148437,200,142.220335
-122.920208,200,143.60505
-244.224244,200,144.989221
-248.980206,200,146.378906
-123.071814,200,147.774729
-238.453761,200,149.165199
-5.732675,200,150.554436
-120.585281,200,151.951495
-123.805458,200,153.352108
-127.61691,200,154.752698
-260.112254,200,156.149252
-124.765374,200,157.5486
-120.75313,200,158.946609
-228.627657,200,160.344854
-118.634828,200,161.741923
-7.081418,200,163.135519
-224.694847,200,164.528761
-335.760184,200,165.927846
-125.831987,200,167.327409
-116.763024,200,168.728044
-118.470318,200,170.125908
-230.903344,200,171.520141
-245.863848,200,172.911638
-3.207099,200,174.307695
-3.428214,200,175.703366
-123.665279,200,177.100851
-127.457924,200,178.495517
-122.78889,200,179.890898
-126.686413,200,181.286309
-119.759881,200,182.681698
-118.090848,200,184.0767
-120.727978,200,185.472752
-122.061455,200,186.869143
-122.652594,200,188.268088
-236.610885,200,189.664691
-128.271805,200,191.06094
-125.763412,200,192.457911
-126.024441,200,193.853545
-124.427575,200,195.250614
-128.532094,200,196.649628
-240.559612,200,198.044698
-120.783123,200,199.43946
-130.042744,200,200.833765
-244.559447,200,202.229356
-123.496903,200,203.625205
-124.200885,200,205.010033
-125.994379,200,206.399765
-235.743814,200,207.796476
-5.694635,200,209.191869
-126.233557,200,210.587204
-235.626529,200,211.981714
-124.607055,200,213.37447
-5.985844,200,214.769504
-117.688435,200,216.168503
-119.126995,200,217.563331
-128.482242,200,218.96077
-122.067298,200,220.35612
-226.145027,200,221.747284
-4.602249,200,223.136109
-3.57622,200,224.522471
-3.18554,200,225.907658
-3.530882,200,227.29448
-1.138804,200,228.680375
-120.18726,200,230.074006
-114.2034,200,231.460094
-118.9121,200,232.846478
-123.883915,200,234.232544
-238.255834,200,235.620704
-243.783821,200,237.010125
-122.342877,200,238.399679
-124.140645,200,239.789239
-118.174371,200,241.180089
-232.179099,200,242.572022
-240.800775,200,243.964694
-242.364357,200,245.352811
-132.584675,200,246.744194
-240.443009,200,248.130425
-122.672978,200,249.517688
-127.453437,200,250.90735
-121.110903,200,252.295527
-125.891395,200,253.684988
-119.617072,200,255.078281
-121.701048,200,256.472273
-120.853531,200,257.86338
-1.161365,200,259.251465
-231.930566,200,260.644021
-115.950463,200,262.035331
-122.809155,200,263.426235
-118.078339,200,264.80847
-239.756922,200,266.185172
-125.071235,200,267.578857
-115.278109,200,268.966827
-114.399143,200,270.359958
-120.696382,200,271.749724
-129.908451,200,273.139316
-122.162474,200,274.528582
-355.846122,200,275.919607
-325.116588,200,277.308442
-116.661818,200,278.698895
-4.448582,200,280.093454
-127.961575,200,281.487086
-230.601727,200,282.878839
-234.457079,200,284.267687
-2.171913,200,285.655955
-339.37004,200,287.048585
-120.971545,200,288.434953
-123.861331,200,289.827022
-127.939763,200,291.220261
-2.921554,200,292.612998
-234.400164,200,294.002728
-123.525293,200,295.393152
-244.519009,200,296.78775
-228.670318,200,298.177594
-126.890173,200,299.567291
-119.969667,200,300.955923
-117.515773,200,302.350849
-255.30259,200,303.740834
-126.772144,200,305.133968
-122.026454,200,306.524431
-124.623889,200,307.916044
-250.83135,200,309.305858
-126.789605,200,310.699286
-122.32513,200,312.087944
-115.497657,200,313.480722
-120.193729,200,314.869145
-243.869725,200,316.25722
-224.96276,200,317.647539
-125.172301,200,319.03708
-1.413786,200,320.424922
-122.150218,200,321.814069
-324.60723,200,323.206555
-3.382719,200,324.593822
-121.541758,200,325.965078
-118.176239,200,327.353263
-116.92423,200,328.743027
-124.105245,200,330.130966
-123.305774,200,331.521652
-3.236983,200,332.909549
-123.682146,200,334.299866
-122.34998,200,335.686476
-224.455014,200,337.075845
-221.460872,200,338.466784
-123.447992,200,339.860469
-126.801269,200,341.249036
-0.702183,200,342.636822
-225.404789,200,344.022748
-231.259338,200,345.412775
-232.47901,200,346.800475
-0.472747,200,348.188065
-336.203467,200,349.577029
-246.450464,200,350.965971
-245.876027,200,352.357054
-117.006731,200,353.744815
-242.238274,200,355.136126
-122.375561,200,356.528209
-122.004934,200,357.921487
-236.152358,200,359.312108
-122.896947,200,360.701746
-233.276615,200,362.091131
-229.37967,200,363.482044
-234.402363,200,364.870114
-238.117332,200,366.261742
-117.406433,200,367.650167
-129.096989,200,369.037086
-126.213086,200,370.425218
-117.327253,200,371.813948
-238.278173,200,373.212359
-1.312852,200,374.609078
-116.944945,200,376.005564
-0.326563,200,377.399618
-121.683747,200,378.798931
-114.56407,200,380.199576
-126.891568,200,381.598418
-118.541271,200,383.000281
-115.555332,200,384.39988
-116.851897,200,385.777075
-242.554413,200,387.175771
-118.184923,200,388.574052
-123.070065,200,389.970417
-228.43217,200,391.367608
-231.624069,200,392.767271
-333.331128,200,394.165029
-122.900062,200,395.56355
-0.554088,200,396.961403
-115.222965,200,398.359986
-119.325205,200,399.760724
-250.180231,200,401.159134
-1.244587,200,402.555796
-236.937628,200,403.956492
-127.558077,200,405.357833
-123.222926,200,406.75789
-230.283366,200,408.155749
-120.240421,200,409.553989
-227.330786,200,410.952674
-122.844575,200,412.355367
-120.500361,200,413.755026
-114.883431,200,415.149642
-224.021211,200,416.544985
-235.81481,200,417.946048
-115.309152,200,419.345464
-230.292878,200,420.744613
-120.455808,200,422.140869
-117.29987,200,423.537892
-125.791503,200,424.935678
-119.918235,200,426.333279
-116.988881,200,427.732362
-229.631782,200,429.129374
-129.740429,200,430.526642
-116.689651,200,431.92603
-225.766876,200,433.32399
-235.556747,200,434.72266
-120.389625,200,436.119146
-249.280245,200,437.514524
-122.573181,200,438.914806
-122.863632,200,440.313163
-116.971499,200,441.71155
-247.301081,200,443.112082
-115.983504,200,444.506918
-233.807359,200,445.887652
-235.217971,200,447.288379
-125.766114,200,448.689969
-124.376797,200,450.08954
-126.636991,200,451.488194
-1.62757,200,452.88596
-1.941423,200,454.280818
-123.607272,200,455.679155
-128.328432,200,457.074576
-127.058608,200,458.473546
-122.113064,200,459.869073
-3.743002,200,461.268739
-124.737725,200,462.665289
-227.414406,200,464.065047
-238.286336,200,465.462373
-3.216571,200,466.86654
-126.733661,200,468.264017
-123.954501,200,469.665488
-230.692738,200,471.068295
-246.540553,200,472.469917
-1.787012,200,473.872821
-2.048939,200,475.271179
-114.874885,200,476.670165
-252.813902,200,478.069508
-118.904014,200,479.470148
-310.900355,200,480.868441
-129.788149,200,482.266068
-230.898727,200,483.665524
-123.948255,200,485.06589
-234.371978,200,486.4662
-125.805887,200,487.86603
-127.841165,200,489.262671
-312.450495,200,490.663994
-119.67024,200,492.06595
-228.399646,200,493.464458
-125.95363,200,494.862646
-121.915718,200,496.263537
-125.498897,200,497.665386
-225.737496,200,499.065202
-233.812384,200,500.463827
-123.334768,200,501.863127
-117.37135,200,503.263147
-115.990741,200,504.659234
-116.275691,200,506.043287
-117.877131,200,507.445027
-125.600814,200,508.843331
-234.645279,200,510.245172
-224.942523,200,511.64485
-122.446954,200,513.04411
-121.498928,200,514.442121
-121.374868,200,515.841856
-226.624167,200,517.244478
-5.813189,200,518.644162
-121.515784,200,520.044703
-119.919027,200,521.44574
-233.858774,200,522.845049
-123.588137,200,524.248721
-117.975685,200,525.650556
-126.763246,200,527.050016
-121.604412,200,528.45181
-127.519678,200,529.85103
-121.318519,200,531.251935
-121.788587,200,532.646613
-117.074377,200,534.050948
-117.487019,200,535.453822
-126.778953,200,536.856583
-118.623831,200,538.255334
-248.329838,200,539.65484
-125.163136,200,541.055536
-1.107569,200,542.452047
-126.794166,200,543.854041
-0.507078,200,545.25379
-115.196582,200,546.655685
-127.700012,200,548.054583
-120.502714,200,549.454263
-127.511782,200,550.856039
-119.27008,200,552.255639
-232.964045,200,553.658325
-120.776603,200,555.057858
-0.679633,200,556.458539
-121.72842,200,557.858271
-117.946477,200,559.260885
-121.592827,200,560.659554
-116.301984,200,562.05918
-233.695234,200,563.458241
-233.706971,200,564.852115
-125.812804,200,566.237071
-124.935514,200,567.636739
-1.146255,200,569.039248
-236.358326,200,570.439513
-230.506088,200,571.841593
-119.548772,200,573.236861
-115.510742,200,574.622894
-126.416658,200,576.012213
-1.335635,200,577.401997
-126.958269,200,578.790725
-0.430063,200,580.178568
-0.529907,200,581.568944
-116.866334,200,582.958751
-237.390587,200,584.345788
-226.505472,200,585.7349
-223.562582,200,587.12891
-117.726499,200,588.517703
-121.733409,200,589.910452
-237.369429,200,591.30239
-117.158915,200,592.692247
-234.818452,200,594.082505
-242.692527,200,595.469346
-120.184375,200,596.857177
-125.21496,200,598.246109
-1.196006,200,599.636408
-122.161023,200,601.026717
-2.728087,200,602.420387
-1.516541,200,603.807991
-235.373407,200,605.201176
-246.739411,200,606.591777
-223.262778,200,607.980367
-125.107857,200,609.368975
-232.318336,200,610.758613
-125.961456,200,612.147189
-233.775828,200,613.535802
-115.509554,200,614.925851
-0.658754,200,616.313612
-123.300473,200,617.707223
-125.426499,200,619.096521
-119.954062,200,620.489023
-0.506421,200,621.877109
-311.135335,200,623.267686
-1.801583,200,624.6518
-250.249421,200,626.024531
-230.23875,200,627.416024
-116.266553,200,628.803637
-121.3419,200,630.189829
-117.939318,200,631.585449
-226.581866,200,632.977116
-114.886937,200,634.361691
-124.839238,200,635.749366
-122.283411,200,637.137352
-3.077946,200,638.52759
-131.153583,200,639.914756
-117.965432,200,641.302696
-0.508101,200,642.694035
-115.489918,200,644.083899
-330.597249,200,645.475792
-228.546297,200,646.869299
-119.018159,200,648.260707
-365.923724,200,649.64968
-224.071979,200,651.037183
-125.520301,200,652.427008
-242.655277,200,653.817145
-1.397972,200,655.209149
-1.774492,200,656.598937
-116.331508,200,657.988332
-125.3922,200,659.379968
-129.040283,200,660.771617
-117.062048,200,662.162201
-115.852259,200,663.551385
-130.289273,200,664.946529
-127.265151,200,666.337534
-236.717215,200,667.72552
-121.349832,200,669.115903
-120.417457,200,670.50297
-118.501164,200,671.894578
-0.710105,200,673.28224
-1.906773,200,674.669844
-115.328173,200,676.059128
-226.900463,200,677.449097
-241.743877,200,678.838455
-3.777588,200,680.23292
-230.983806,200,681.625993
-128.402475,200,683.01755
-123.713933,200,684.418967
-239.124612,200,685.801388
-114.150655,200,687.200581
-227.504375,200,688.599536
-124.943972,200,689.999824
-122.166471,200,691.398433
-122.886479,200,692.797429
-121.42422,200,694.196728
-239.69796,200,695.596561
-265.112411,200,696.997092
-238.555696,200,698.395609
-122.794124,200,699.79634
-230.177907,200,701.195949
-115.943748,200,702.594644
-118.548763,200,703.994724
-123.725362,200,705.394949
-117.791229,200,706.797568
-123.676812,200,708.198113
-116.825481,200,709.596934
-228.163382,200,710.997716
-223.14798,200,712.398891
-128.165171,200,713.799802
-121.07472,200,715.200099
-121.764333,200,716.604178
-0.927419,200,717.999349
-120.612049,200,719.389947
-122.03445,200,720.780297
-125.959155,200,722.171347
-129.766459,200,723.560671
-227.846361,200,724.951504
-315.184345,200,726.338914
-3.633235,200,727.730395
-119.334379,200,729.121775
-115.996594,200,730.510987
-127.740967,200,731.901953
-240.022242,200,733.292136
-125.983451,200,734.686189
-124.90437,200,736.072424
-115.615332,200,737.465406
-229.596177,200,738.856103
-236.030144,200,740.246891
-114.307588,200,741.636502
-359.558821,200,743.027455
-119.675656,200,744.419547
-237.515949,200,745.78821
-228.076109,200,747.177189
-245.613073,200,748.569463
-251.58843,200,749.958675
-1.640848,200,751.350657
-244.369556,200,752.744001
-121.310159,200,754.132031
-0.58146,200,755.522492
-222.710532,200,756.910253
-318.111105,200,758.301781
-0.452117,200,759.693487
-231.547033,200,761.081553
-123.553973,200,762.471745
-295.430455,200,763.865365
-300.62334,200,765.257094
-127.940935,200,766.644577
-123.944145,200,768.033267
-120.865392,200,769.420869
-237.789519,200,770.811394
-128.901659,200,772.200955
-243.736363,200,773.593867
-126.066739,200,774.987108
-230.587166,200,776.378522
-116.833916,200,777.770399
-126.677927,200,779.159248
-120.642557,200,780.547855
-123.572168,200,781.937398
-118.978177,200,783.328147
-126.358733,200,784.720108
-122.901923,200,786.112284
-234.599713,200,787.500165
-225.328752,200,788.892164
-122.009041,200,790.28444
-128.213931,200,791.673251
-125.08841,200,793.062403
-1.458752,200,794.451128
-119.628914,200,795.839619
-117.065924,200,797.226684
-318.953157,200,798.614494
-117.958555,200,800.000672
-115.475826,200,801.38985
-238.667445,200,802.785628
-119.478751,200,804.177441
-120.790665,200,805.545421
-121.660091,200,806.936427
-127.38883,200,808.324811
-282.552252,200,809.713958
-2.055906,200,811.105217
-120.678739,200,812.49222
-119.519491,200,813.880793
-115.136825,200,815.272483
-0.965623,200,816.66308
-2.375149,200,818.054258
-245.238686,200,819.445594
-231.567535,200,820.835968
-0.899477,200,822.227127
-114.058737,200,823.618276
-222.70865,200,825.008736
-125.107482,200,826.403112
-226.988846,200,827.796099
-234.790329,200,829.188219
-226.930837,200,830.581448
-122.313283,200,831.972813
-2.475736,200,833.3617
-115.615184,200,834.750288
-123.08698,200,836.138216
-127.05436,200,837.526048
-114.786916,200,838.918075
-124.033347,200,840.30271
-124.401242,200,841.695373
-120.600745,200,843.085967
-2.11863,200,844.475573
-118.569779,200,845.864635
-244.404181,200,847.256818
-121.337212,200,848.648053
-330.374666,200,850.038317
-231.774115,200,851.427532
-121.487218,200,852.816833
-223.935585,200,854.205174
-251.180653,200,855.596274
-125.808369,200,856.988297
-120.850042,200,858.373861
-232.977082,200,859.760041
-120.397153,200,861.156476
-328.012772,200,862.547243
-116.866701,200,863.93638
-124.907442,200,865.308571
-128.487222,200,866.697159
-0.979003,200,868.088991
-236.567312,200,869.480577
-119.633685,200,870.871606
-3.702073,200,872.260325
-118.461503,200,873.651625
-125.61488,200,875.042628
-124.283867,200,876.436008
-239.741694,200,877.827865
-3.248603,200,879.217432
-116.907916,200,880.608417
-123.923307,200,881.999233
-124.013351,200,883.39054
-240.095424,200,884.782007
-2.921066,200,886.172363
-229.131196,200,887.563396
-300.606191,200,888.957683
-233.183236,200,890.349498
-119.472335,200,891.738641
-121.958705,200,893.130732
-122.787339,200,894.518547
-243.023165,200,895.90515
-119.329385,200,897.295696
-240.939716,200,898.687056
-1.03424,200,900.07776
-363.650553,200,901.469221
-2.293478,200,902.861849
-0.695593,200,904.256127
-118.824953,200,905.645152
-124.065534,200,907.033806
-117.020726,200,908.428863
-119.617008,200,909.823542
-119.004214,200,911.223366
-116.519072,200,912.625016
-244.462575,200,914.025039
-256.784942,200,915.423642
-118.285658,200,916.821985
-115.72101,200,918.220951
-121.097946,200,919.624598
-225.279512,200,921.026253
-121.100581,200,922.426965
-126.142165,200,923.825504
-124.129136,200,925.211772
-117.412071,200,926.608865
-228.798985,200,928.01239
-0.733908,200,929.414881
-132.90247,200,930.819154
-119.153538,200,932.220364
-234.556293,200,933.622987
-127.680902,200,935.021645
-255.514875,200,936.424374
-225.383314,200,937.824925
-126.420468,200,939.227844
-123.951365,200,940.626296
-121.13191,200,942.027938
-226.078276,200,943.42856
-124.690358,200,944.829163
-124.822274,200,946.231881
-230.93943,200,947.634985
-311.497129,200,949.037095
-240.275383,200,950.437762
-118.53389,200,951.841447
-1.008568,200,953.243042
-114.377431,200,954.645004
-115.903974,200,956.044335
-1.42304,200,957.444245
-117.129132,200,958.845615
-127.279724,200,960.249502
-229.516498,200,961.650986
-232.984715,200,963.052677
-0.847766,200,964.45524
-127.133744,200,965.854954
-234.141285,200,967.257633
-123.306166,200,968.659279
-1.120818,200,970.06039
-237.524751,200,971.464145
-0.699322,200,972.867738
-132.250024,200,974.267513
-123.522527,200,975.66842
-123.338239,200,977.070868
-113.244332,200,978.474766
-114.050845,200,979.876445
-2.915571,200,981.279988
-128.685846,200,982.682764
-121.306453,200,984.0843
-130.206365,200,985.46698
-122.592816,200,986.869535
-0.809306,200,988.270005
-119.694475,200,989.669984
-0.602533,200,991.071839
-224.859495,200,992.472286
-122.742541,200,993.871559
-126.913664,200,995.270579
-118.711054,200,996.673165
-232.303184,200,998.073862
-118.029265,200,999.473519
-119.442504,200,1000.874088
-122.898882,200,1002.272786
-241.424859,200,1003.674407
-114.976415,200,1005.075079
-231.981236,200,1006.477585
-1.060574,200,1007.880331
-241.624006,200,1009.282946
-244.2888,200,1010.683573
-119.442278,200,1012.086183
-260.87881,200,1013.488891
-2.763517,200,1014.888056
-230.38188,200,1016.291185
-116.775329,200,1017.69496
-263.163991,200,1019.09711
-228.292137,200,1020.500274
-1.144613,200,1021.900816
-120.614696,200,1023.303387
-128.233268,200,1024.704572
-121.084383,200,1026.107805
-242.105396,200,1027.510415
-239.473922,200,1028.912984
-123.866821,200,1030.314999
-118.495602,200,1031.716634
-245.51933,200,1033.119568
-116.497816,200,1034.519718
-4.058798,200,1035.92042
-226.771135,200,1037.323946
-119.81881,200,1038.725582
-115.580984,200,1040.128229
-0.402567,200,1041.528859
-129.650056,200,1042.928537
-229.227822,200,1044.330123
-120.904039,200,1045.710711
-119.495025,200,1047.113496
-128.547478,200,1048.515023
-118.48202,200,1049.916733
-124.350468,200,1051.319101
-118.611681,200,1052.721993
-125.919975,200,1054.124728
-120.959187,200,1055.52627
-121.226454,200,1056.930069
-123.640686,200,1058.332647
-225.498889,200,1059.736294
-237.552288,200,1061.139398
-237.743537,200,1062.542647
-1.231032,200,1063.945178
-124.493036,200,1065.346615
-222.394513,200,1066.74851
-120.379945,200,1068.149103
-231.749464,200,1069.551614
-237.089378,200,1070.952086
-117.211958,200,1072.351163
-126.864836,200,1073.751778
-234.026672,200,1075.153589
-235.287801,200,1076.556195
-121.10384,200,1077.956651
-123.32182,200,1079.358368
-120.819371,200,1080.76006
-118.354025,200,1082.164861
-124.402536,200,1083.568333
-344.70368,200,1084.971972
-348.126419,200,1086.373552
-0.315433,200,1087.7752
-2.652795,200,1089.177938
-122.769903,200,1090.581423
-121.427587,200,1091.984709
-127.215792,200,1093.38448
-121.403245,200,1094.785539
-122.831652,200,1096.186115
-117.584026,200,1097.587846
-127.601439,200,1098.989465
-128.132753,200,1100.389032
-3.023496,200,1101.789723
-243.644735,200,1103.188322
-125.160574,200,1104.582277
-228.536214,200,1105.966594
-126.211716,200,1107.368212
-115.444385,200,1108.76995
-334.186422,200,1110.172603
-115.658465,200,1111.574228
-122.909949,200,1112.974919
-0.395736,200,1114.376962
-371.288684,200,1115.777129
-128.093279,200,1117.178767
-229.326275,200,1118.580373
-241.986002,200,1119.981137
-132.571598,200,1121.383838
-122.649688,200,1122.787483
-117.099187,200,1124.190006
-125.153588,200,1125.590723
-129.531938,200,1126.992337
-123.788593,200,1128.391889
-237.572474,200,1129.793595
-130.614742,200,1131.197288
-115.99971,200,1132.600999
-236.347185,200,1134.003535
-0.370062,200,1135.405179
-125.146148,200,1136.80986
-118.816264,200,1138.210514
-317.227262,200,1139.611156
-244.488113,200,1141.012749
-127.981059,200,1142.418652
-233.299754,200,1143.821142
-2.052252,200,1145.22479
-0.492534,200,1146.62738
-125.145557,200,1148.030061
-228.819317,200,1149.428706
-119.921755,200,1150.826748
-124.088051,200,1152.228636
-121.072997,200,1153.632082
-118.045769,200,1155.035236
-1.963,200,1156.439006
-121.415537,200,1157.841562
-128.157689,200,1159.244226
-116.113292,200,1160.643817
-239.854969,200,1162.045618
-132.289217,200,1163.449284
-228.430993,200,1164.843224
-225.119172,200,1166.230174
-127.509199,200,1167.629802
-117.359347,200,1169.028718
-123.780073,200,1170.42738
-223.322738,200,1171.83053
-1.604253,200,1173.231649
-0.829687,200,1174.632606
-227.414036,200,1176.035028
-224.538987,200,1177.436615
-5.614406,200,1178.837243
-119.48885,200,1180.236831
-233.237499,200,1181.638594
-124.798554,200,1183.038258
-1.765064,200,1184.436916
-225.380349,200,1185.837476
-119.005898,200,1187.237062
-219.837265,200,1188.639787
-115.291731,200,1190.043502
-116.480681,200,1191.444184
-226.658989,200,1192.845468
-241.564657,200,1194.246111
-123.38929,200,1195.645935
-118.125703,200,1197.048934
-115.925493,200,1198.45051
-120.997657,200,1199.849968
-0.288882,200,1201.250579
-229.81593,200,1202.655396
-128.709739,200,1204.058199
-240.885497,200,1205.461645
-120.889577,200,1206.86313
-117.181078,200,1208.263495
-126.890097,200,1209.663982
-123.73619,200,1211.068544
-118.127029,200,1212.468387
-121.898935,200,1213.868891
-127.340537,200,1215.269048
-233.090687,200,1216.671717
-1.872092,200,1218.074427
-126.42047,200,1219.475057
-245.762401,200,1220.875653
-0.431039,200,1222.278352
-221.398761,200,1223.680031
-128.627512,200,1225.06855
-126.112373,200,1226.463312
-115.326012,200,1227.863888
-117.205448,200,1229.266096
-113.089553,200,1230.668255
-117.969856,200,1232.07026
-226.125274,200,1233.470424
-117.816732,200,1234.87412
-220.978922,200,1236.277825
-115.489058,200,1237.678478
-0.691693,200,1239.081136
-116.395017,200,1240.482673
-125.832725,200,1241.88436
-117.515648,200,1243.284003
-232.839096,200,1244.684621
-1.027161,200,1246.088226
-262.423029,200,1247.488853
-229.673373,200,1248.889636
-117.706705,200,1250.291
-348.443465,200,1251.694957
-223.805418,200,1253.093609
-124.350101,200,1254.4951
-226.237306,200,1255.897843
-232.313485,200,1257.302731
-122.149833,200,1258.705137
-121.973821,200,1260.106716
-128.955394,200,1261.507458
-128.622694,200,1262.911077
-124.912517,200,1264.303765
-122.319481,200,1265.69162
-118.680199,200,1267.077818
-233.788313,200,1268.467166
-229.424525,200,1269.855347
-0.829932,200,1271.243947
-119.149503,200,1272.631478
-122.092299,200,1274.01882
-225.84819,200,1275.405058
-122.475051,200,1276.792297
-229.037247,200,1278.181966
-271.386331,200,1279.571602
-116.266654,200,1280.958442
-126.413034,200,1282.346502
-113.142528,200,1283.735438
-234.776984,200,1285.111015
-0.359515,200,1286.493158
-340.677072,200,1287.880902
-121.836882,200,1289.270585
-119.212779,200,1290.656554
-227.03016,200,1292.046453
-125.632624,200,1293.434054
-123.729868,200,1294.82237
-344.446556,200,1296.210999
-228.259815,200,1297.605558
-238.5459,200,1299.006837
-116.737903,200,1300.40987
-117.003206,200,1301.812505
-238.501884,200,1303.21369
-250.282822,200,1304.615791
-121.870296,200,1306.018581
-234.194248,200,1307.421146
-0.435714,200,1308.823757
-122.735911,200,1310.222437
-229.231434,200,1311.626202
-1.835825,200,1313.028821
-124.4518,200,1314.430707
-231.967469,200,1315.833084
-124.512666,200,1317.2337
-1.93423,200,1318.63753
-247.787847,200,1320.040062
-124.345143,200,1321.44155
-122.429139,200,1322.843347
-115.26095,200,1324.245015
-126.919308,200,1325.647575
-241.822059,200,1327.050251
-123.462249,200,1328.451857
-243.054986,200,1329.85558
-240.600372,200,1331.256525
-303.133936,200,1332.658436
-232.550602,200,1334.0611
-232.608583,200,1335.4642
-0.846836,200,1336.865899
-121.62726,200,1338.266486
-223.919454,200,1339.669009
-1.351403,200,1341.071738
-127.031255,200,1342.473362
-117.046586,200,1343.875336
-224.508351,200,1345.260715
-123.234058,200,1346.658377
-241.927148,200,1348.060884
-223.670926,200,1349.461599
-116.452925,200,1350.864707
-1.17736,200,1352.267812
-116.526421,200,1353.670899
-118.163321,200,1355.071153
-121.299451,200,1356.470748
-126.384913,200,1357.87448
-123.043396,200,1359.276101
-120.711991,200,1360.675705
-237.140922,200,1362.074708
-115.854549,200,1363.476147
-234.89459,200,1364.875676
-123.695385,200,1366.27694
-0.370566,200,1367.680975
-119.817873,200,1369.081623
-1.54745,200,1370.483316
-115.647608,200,1371.883912
-125.888423,200,1373.287708
-119.423074,200,1374.689025
-225.952971,200,1376.091221
-228.939289,200,1377.492557
-254.177932,200,1378.894393
-227.704994,200,1380.293868
-0.601438,200,1381.693026
-226.162448,200,1383.095167
-313.59756,200,1384.498782
-119.02942,200,1385.901411
-338.945648,200,1387.304048
-221.325519,200,1388.705771
-119.860959,200,1390.105437
-124.434442,200,1391.507346
-116.380292,200,1392.910217
-228.122146,200,1394.313199
-131.817857,200,1395.714941
-0.523255,200,1397.116745
-117.152107,200,1398.519358
-119.711457,200,1399.920882
-0.396008,200,1401.323523
-129.362592,200,1402.726249
-1.58026,200,1404.127491
-234.900468,200,1405.508562
-120.005872,200,1406.911042
-295.352528,200,1408.311682
-223.148082,200,1409.714336
-118.545858,200,1411.116985
-1.363535,200,1412.518667
-0.3931,200,1413.921747
-1.922416,200,1415.322089
-121.937931,200,1416.722696
-114.45484,200,1418.123286
-129.053008,200,1419.525979
-0.752507,200,1420.928551
-126.304628,200,1422.330269
-354.70563,200,1423.731838
-231.18564,200,1425.133518
-1.254378,200,1426.536196
-117.287614,200,1427.9356
-126.961055,200,1429.338427
-116.632297,200,1430.73929
-128.282131,200,1432.138776
-117.531565,200,1433.542545
-118.059446,200,1434.946154
-119.991646,200,1436.347771
-125.27386,200,1437.748415
-122.303557,200,1439.152138
-122.529528,200,1440.552556
-119.371831,200,1441.954291
-119.648118,200,1443.354014
-125.907545,200,1444.75656
-118.357524,200,1446.160252
-250.925691,200,1447.561933
-119.537833,200,1448.963587
-3.735397,200,1450.362224
-124.623693,200,1451.762255
-343.337353,200,1453.162169
-122.482365,200,1454.562808
-1.415435,200,1455.964717
-124.306182,200,1457.366353
-120.488914,200,1458.767974
-114.647893,200,1460.16677
-227.9443,200,1461.567361
-1.935264,200,1462.966314
-237.99987,200,1464.363653
-119.004943,200,1465.743178
