#{"t_start": 1721833473.737649, "env_id": "Pendulum-v1"}
r,l,t
-127.03328,200,186.757655
-130.27681,200,188.108129
-251.022137,200,189.459276
-124.967912,200,190.810964
-235.015519,200,192.162737
-129.884202,200,193.515232
-130.727909,200,194.867969
-237.584994,200,196.219812
-232.352488,200,197.574682
-132.793187,200,198.92772
-127.972437,200,200.280397
-258.558922,200,201.633768
-118.159208,200,202.992769
-124.922155,200,204.345463
-116.702503,200,205.69698
-252.220909,200,207.048754
-126.54585,200,208.401247
-127.621062,200,209.749222
-231.824505,200,211.113666
-122.711763,200,212.476864
-6.1985,200,213.838917
-132.401736,200,215.199938
-245.489815,200,216.57304
-127.571922,200,217.932498
-126.463222,200,219.30119
-125.872586,200,220.661248
-6.928388,200,222.024931
-123.816055,200,223.386678
-226.600579,200,224.749289
-114.492941,200,226.110109
-315.756659,200,227.473511
-123.547117,200,228.837427
-124.212517,200,230.198591
-226.429851,200,231.559427
-119.547882,200,232.930155
-118.872921,200,234.293174
-121.913603,200,235.654603
-122.680853,200,237.016229
-114.807017,200,238.378658
-118.850768,200,239.741845
-115.282648,200,241.10449
-0.829005,200,242.470761
-0.85969,200,243.834934
-118.544351,200,245.19716
-120.967503,200,246.560163
-0.60641,200,247.922545
-117.229347,200,249.286771
-126.497118,200,250.650501
-0.785045,200,252.017515
-125.055929,200,253.378616
-115.158981,200,254.742017
-232.378092,200,256.103914
-118.051503,200,257.46618
-2.305461,200,258.836687
-126.348526,200,260.1999
-116.181592,200,261.56168
-1.875743,200,262.923491
-244.034631,200,264.284658
-122.371276,200,265.645602
-127.00663,200,267.008507
-114.936701,200,268.368551
-118.073129,200,269.713529
-127.462061,200,271.076313
-117.87174,200,272.437706
-2.539122,200,273.800129
-131.018149,200,275.162749
-127.467247,200,276.528036
-118.658598,200,277.895028
-119.986734,200,279.259748
-225.470167,200,280.620255
-124.900876,200,281.981248
-126.235566,200,283.345932
-123.982793,200,284.708062
-127.492089,200,286.070333
-304.230972,200,287.433946
-129.845068,200,288.798541
-232.412801,200,290.160065
-349.614183,200,291.52307
-240.120018,200,292.893825
-124.913688,200,294.257331
-132.752082,200,295.619537
-122.755073,200,296.980735
-119.998157,200,298.342812
-2.230119,200,299.704906
-120.491428,200,301.076316
-2.210183,200,302.438485
-124.891067,200,303.800503
-230.977353,200,305.161963
-231.326374,200,306.523607
-232.755122,200,307.885918
-2.206479,200,309.24902
-119.739596,200,310.610587
-2.517644,200,311.974254
-234.715179,200,313.336408
-124.825084,200,314.698083
-123.069665,200,316.059767
-121.624947,200,317.422156
-127.176253,200,318.786085
-335.113696,200,320.148751
-121.876265,200,321.510819
-122.759148,200,322.873393
-119.311094,200,324.242276
-231.712514,200,325.603276
-121.131764,200,326.966612
-118.446942,200,328.329735
-122.806973,200,329.675711
-219.752699,200,331.037723
-239.045353,200,332.411226
-125.676125,200,333.773107
-230.103247,200,335.133496
-117.325698,200,336.49384
-121.197964,200,337.855525
-227.106136,200,339.223404
-122.29608,200,340.584867
-126.319407,200,341.946329
-117.105817,200,343.307188
-115.031163,200,344.671881
-234.884091,200,346.034862
-115.404198,200,347.395698
-126.306937,200,348.760405
-120.841874,200,350.123307
-233.785813,200,351.497884
-119.436366,200,352.871807
-122.338143,200,354.243877
-124.678544,200,355.605739
-121.695893,200,356.967321
-121.749731,200,358.331107
-225.41023,200,359.695462
-127.050452,200,361.058825
-0.569609,200,362.42965
-229.669045,200,363.798395
-0.555101,200,365.172943
-125.348604,200,366.535408
-127.935496,200,367.897463
-123.507665,200,369.259892
-122.568926,200,370.630991
-124.779277,200,371.996315
-223.899303,200,373.362476
-250.736945,200,374.729079
-227.257125,200,376.093072
-121.390449,200,377.456023
-121.002767,200,378.820464
-116.86976,200,380.184221
-114.880284,200,381.548555
-227.181824,200,382.911763
-121.960124,200,384.27513
-122.561605,200,385.638959
-123.477816,200,387.003466
-114.066175,200,388.365842
-226.550177,200,389.714385
-243.140562,200,391.079951
-1.261466,200,392.454605
-1.404394,200,393.818502
-1.3318,200,395.182853
-2.621917,200,396.546014
-125.93338,200,397.909446
-242.997364,200,399.27261
-120.75209,200,400.635682
-118.281287,200,401.999084
-1.627473,200,403.363116
-222.603259,200,404.727615
-123.567068,200,406.090697
-119.46915,200,407.453383
-233.764951,200,408.81865
-375.247131,200,410.182302
-1.237059,200,411.546639
-119.933839,200,412.910168
-123.274591,200,414.27362
-125.341902,200,415.637128
-116.349952,200,416.999762
-115.792772,200,418.364514
-115.452447,200,419.72867
-123.09543,200,421.091194
-124.192232,200,422.456996
-126.376753,200,423.81974
-223.706024,200,425.183723
-234.350948,200,426.548016
-1.462724,200,427.912094
-236.431012,200,429.275433
-228.39095,200,430.638448
-340.853898,200,432.007051
-122.267249,200,433.379702
-115.872608,200,434.745683
-125.433303,200,436.110315
-118.040172,200,437.47308
-1.688173,200,438.836387
-126.808321,200,440.199784
-117.831187,200,441.562639
-236.411339,200,442.926733
-114.90503,200,444.29066
-2.182034,200,445.653088
-129.716006,200,447.018723
-234.558132,200,448.382849
-116.302323,200,449.736681
-252.172772,200,451.08945
-119.397066,200,452.442294
-4.18354,200,453.798139
-121.799723,200,455.151246
-122.427866,200,456.506049
-123.682234,200,457.859247
-245.642045,200,459.214748
-115.764393,200,460.569879
-117.44972,200,461.924998
-245.453512,200,463.279482
-123.583409,200,464.632839
-233.336366,200,465.987667
-125.424796,200,467.341964
-124.750492,200,468.697011
-2.224116,200,470.050363
-113.978372,200,471.404262
-1.659625,200,472.758674
-126.383342,200,474.113082
-122.631134,200,475.46865
-118.723659,200,476.824132
-118.944258,200,478.181965
-120.479074,200,479.540908
-250.410296,200,480.895824
-126.289921,200,482.24991
-126.468152,200,483.605591
-253.140416,200,484.960288
-124.096372,200,486.315882
-225.237316,200,487.670083
-251.768951,200,489.024988
-123.909371,200,490.379497
-118.325323,200,491.734066
-121.550588,200,493.090647
-121.270304,200,494.444977
-113.718635,200,495.799516
-222.263838,200,497.153984
-0.967414,200,498.508135
-227.345558,200,499.861451
-119.923497,200,501.215954
-229.219567,200,502.569993
-117.749141,200,503.924085
-120.330614,200,505.278583
-118.140613,200,506.636105
-124.053287,200,507.992298
-126.617959,200,509.340227
-1.32838,200,510.705171
-2.467137,200,512.076812
-123.544393,200,513.449521
-229.715046,200,514.815722
-122.213096,200,516.178882
-222.101572,200,517.544498
-119.427793,200,518.909235
-120.932986,200,520.274709
-242.859084,200,521.639371
-120.726442,200,523.006023
-115.794302,200,524.370245
-117.759416,200,525.734101
-1.348713,200,527.10941
-228.840868,200,528.48439
-227.049923,200,529.856839
-258.899237,200,531.223484
-121.627069,200,532.58874
-241.436261,200,533.952577
-355.268073,200,535.32717
-229.544222,200,536.697273
-127.457972,200,538.062645
-122.454495,200,539.429837
-123.192606,200,540.804845
-117.504436,200,542.176368
-121.717326,200,543.540704
-124.82318,200,544.904593
-2.966523,200,546.275631
-121.370061,200,547.647722
-233.077522,200,549.011869
-245.832636,200,550.376912
-229.275864,200,551.740737
-349.492948,200,553.10445
-125.283655,200,554.468584
-0.541246,200,555.839709
-223.328086,200,557.206625
-1.098722,200,558.578019
-116.40951,200,559.952902
-294.339131,200,561.315539
-127.289194,200,562.681509
-239.374062,200,564.035957
-122.524697,200,565.390902
-236.217809,200,566.743784
-128.146649,200,568.099306
-123.319372,200,569.441344
-123.282563,200,570.795276
-355.720867,200,572.151499
-119.620303,200,573.506906
-120.977159,200,574.860121
-116.977635,200,576.216202
-125.786375,200,577.574285
-115.369976,200,578.937201
-227.214265,200,580.29925
-0.555958,200,581.657132
-122.877329,200,583.012675
-240.107713,200,584.367877
-126.083529,200,585.725365
-251.062758,200,587.080692
-118.111765,200,588.43888
-118.919734,200,589.793297
-124.027662,200,591.148341
-126.415036,200,592.502616
-117.030145,200,593.857736
-122.805785,200,595.212998
-0.95574,200,596.56804
-125.102681,200,597.921985
-231.489765,200,599.277908
-251.59449,200,600.634348
-117.529858,200,601.988577
-127.228525,200,603.342624
-121.024687,200,604.696979
-126.358353,200,606.053751
-117.491166,200,607.408149
-1.636937,200,608.764096
-226.966813,200,610.120656
-230.752501,200,611.475779
-114.529059,200,612.829745
-244.860063,200,614.190669
-117.860489,200,615.545578
-128.83931,200,616.900204
-124.138876,200,618.256283
-124.490105,200,619.613958
-358.745995,200,620.968823
-119.99638,200,622.323782
-115.383515,200,623.678969
-373.873431,200,625.033838
-227.271334,200,626.389115
-231.90708,200,627.744422
-127.483381,200,629.089953
-123.82778,200,630.441435
-1.188943,200,631.795137
-121.894789,200,633.149646
-119.255652,200,634.50327
-127.812846,200,635.857294
-123.710705,200,637.213487
-2.585442,200,638.568787
-127.674822,200,639.927667
-227.833261,200,641.281764
-347.1399,200,642.640589
-125.861093,200,643.994181
-127.598399,200,645.34869
-122.645868,200,646.706637
-1.332733,200,648.060691
-1.834462,200,649.420262
-230.558841,200,650.774979
-234.762221,200,652.12988
-125.207652,200,653.486359
-116.254232,200,654.843509
-120.748445,200,656.19825
-118.693739,200,657.557104
-0.704862,200,658.913072
-116.060607,200,660.268664
-119.424407,200,661.625992
-121.656581,200,662.980998
-248.44236,200,664.335063
-1.027584,200,665.688643
-117.395447,200,667.045464
-226.704156,200,668.399991
-0.763505,200,669.754342
-129.815326,200,671.10837
-120.524528,200,672.462896
-127.689879,200,673.818541
-233.8792,200,675.175498
-231.892166,200,676.533446
-123.000095,200,677.887916
-119.241686,200,679.24168
-119.270286,200,680.597277
-0.897136,200,681.953318
-125.472365,200,683.307931
-233.963902,200,684.662564
-248.279692,200,686.018006
-222.133717,200,687.373538
-127.950726,200,688.724469
-121.035506,200,690.070477
-1.020907,200,691.425729
-124.580769,200,692.780814
-120.442178,200,694.134717
-123.117461,200,695.48828
-117.499489,200,696.842968
-118.361804,200,698.19793
-126.150279,200,699.552352
-334.194589,200,700.905625
-129.32265,200,702.2587
-237.658981,200,703.614577
-119.416945,200,704.969656
-124.873201,200,706.325217
-123.325543,200,707.681833
-235.544417,200,709.041106
-231.42697,200,710.402604
-117.005275,200,711.757124
-0.633042,200,713.112004
-119.502989,200,714.46734
-1.540864,200,715.822087
-254.6618,200,717.176907
-224.24047,200,718.533673
-235.385652,200,719.88933
-126.403955,200,721.2448
-113.964439,200,722.601006
-118.544313,200,723.955472
-116.218398,200,725.310247
-0.594957,200,726.665807
-119.443581,200,728.021184
-117.667924,200,729.375192
-116.112252,200,730.730776
-130.170235,200,732.08528
-226.385962,200,733.441143
-230.9915,200,734.79697
-1.677324,200,736.151113
-115.486352,200,737.505532
-1.926428,200,738.859673
-128.404723,200,740.215659
-1.811751,200,741.569542
-239.782979,200,742.924895
-129.239041,200,744.279305
-122.989321,200,745.633726
-119.079494,200,746.989576
-116.715013,200,748.344231
-117.603915,200,749.684748
-1.031841,200,751.039911
-122.054592,200,752.396236
-124.477806,200,753.751326
-233.964366,200,755.10714
-120.157515,200,756.462094
-117.710888,200,757.816157
-225.261025,200,759.172389
-121.294105,200,760.525818
-127.208851,200,761.881423
-114.36738,200,763.23589
-227.099126,200,764.592928
-2.171308,200,765.946834
-120.836632,200,767.300574
-123.101843,200,768.656854
-120.898336,200,770.01125
-123.416686,200,771.367341
-115.200848,200,772.722613
-224.490802,200,774.076505
-119.314578,200,775.431751
-3.508883,200,776.790168
-125.677228,200,778.145052
-116.311622,200,779.500468
-119.305428,200,780.854552
-1.10129,200,782.20963
-125.636562,200,783.563864
-117.843166,200,784.920701
-1.025946,200,786.274714
-127.140518,200,787.630394
-0.665577,200,789.004962
-114.645983,200,790.3733
-126.476557,200,791.738674
-124.865076,200,793.1041
-122.9436,200,794.47082
-234.828535,200,795.834946
-130.48038,200,797.200457
-234.324921,200,798.573344
-0.957802,200,799.936598
-245.332624,200,801.303824
-123.142553,200,802.669724
-121.184177,200,804.038081
-242.469919,200,805.403491
-129.091871,200,806.768956
-221.371309,200,808.13502
-315.187926,200,809.485317
-1.132952,200,810.852945
-123.877363,200,812.21964
-230.020068,200,813.583352
-115.7662,200,814.948699
-128.0427,200,816.312654
-129.980905,200,817.677918
-129.655175,200,819.042729
-252.147703,200,820.410935
-237.337715,200,821.775202
-126.483062,200,823.140561
-127.375179,200,824.517251
-252.603805,200,825.88679
-238.55239,200,827.260931
-129.361574,200,828.636324
-246.344632,200,830.003401
-1.13879,200,831.369573
-114.248287,200,832.742354
-237.900687,200,834.105349
-119.740554,200,835.469243
-377.284708,200,836.837509
-121.266127,200,838.204625
-116.75662,200,839.571818
-124.990119,200,840.933726
-128.661259,200,842.301614
-224.392557,200,843.665231
-0.547854,200,845.036283
-0.922118,200,846.405075
-248.491666,200,847.769801
-131.992709,200,849.133826
-118.069861,200,850.500126
-126.286369,200,851.868746
-126.328044,200,853.233491
-254.552641,200,854.599651
-0.769082,200,855.963091
-114.302776,200,857.327556
