#{"t_start": 1721779367.2065809, "env_id": "Pendulum-v1"}
r,l,t
-240.455235,200,436.978935
-126.229369,200,438.318623
-132.719973,200,439.657764
-129.767052,200,440.99729
-14.082347,200,442.337089
-132.846233,200,443.676764
-120.240369,200,445.01697
-252.737354,200,446.358257
-241.251004,200,447.698678
-137.077824,200,449.038835
-230.635624,200,450.377687
-131.536992,200,451.717638
-124.492287,200,453.059176
-242.382232,200,454.399381
-129.298515,200,455.741032
-15.873621,200,457.081873
-247.883969,200,458.422421
-137.520925,200,459.762619
-239.113875,200,461.104227
-237.351702,200,462.445673
-131.672143,200,463.78594
-131.95311,200,465.128008
-129.614045,200,466.467989
-239.521782,200,467.810375
-129.898893,200,469.158921
-135.52508,200,470.507179
-230.079586,200,471.855937
-13.465817,200,473.195847
-11.519007,200,474.536662
-14.959388,200,475.872539
-130.984686,200,477.214716
-132.970217,200,478.559381
-132.604789,200,479.900141
-127.260659,200,481.236981
-131.93414,200,482.57484
-137.767161,200,483.912347
-239.671229,200,485.249324
-133.15302,200,486.586509
-127.988594,200,487.923406
-247.398854,200,489.259665
-129.598089,200,490.596919
-12.872865,200,491.932955
-244.951912,200,493.269609
-249.52817,200,494.60509
-126.945664,200,495.941903
-1.613446,200,497.278463
-131.929191,200,498.614766
-128.826765,200,499.951918
-136.894897,200,501.289245
-238.164313,200,502.625988
-132.52753,200,503.963212
-124.38282,200,505.298455
-130.733839,200,506.635294
-231.203347,200,507.972403
-126.284221,200,509.309034
-1.379086,200,510.645911
-134.866787,200,511.982394
-116.797431,200,513.318343
-129.08616,200,514.655174
-3.697385,200,515.993757
-222.009392,200,517.335833
-128.408043,200,518.67965
-124.073592,200,520.02182
-124.704931,200,521.363959
-124.533831,200,522.707407
-117.892605,200,524.049582
-124.237198,200,525.391378
-119.665122,200,526.730564
-234.661825,200,528.070796
-236.150384,200,529.413645
-125.768014,200,530.756575
-126.182764,200,532.09861
-234.385311,200,533.440959
-123.361468,200,534.775148
-129.767956,200,536.111574
-119.500065,200,537.454448
-227.512988,200,538.799609
-241.541069,200,540.143421
-6.904604,200,541.485204
-231.529848,200,542.829347
-127.38058,200,544.175023
-123.731206,200,545.523063
-116.934327,200,546.869193
-249.927459,200,548.210012
-222.575693,200,549.549517
-360.406272,200,550.890329
-130.898881,200,552.232242
-123.276635,200,553.589347
-3.54398,200,554.942092
-341.704446,200,556.296362
-225.891017,200,557.648457
-124.281917,200,559.003768
-8.56169,200,560.358582
-341.861703,200,561.712687
-242.687963,200,563.072718
-247.596447,200,564.432001
-128.145311,200,565.788697
-129.60853,200,567.149567
-120.158325,200,568.505084
-1.92961,200,569.857235
-0.557657,200,571.208205
-131.067814,200,572.557827
-242.897419,200,573.908185
-0.598085,200,575.257949
-128.689425,200,576.60747
-127.203794,200,577.959977
-117.972378,200,579.310168
-128.893352,200,580.661296
-130.067354,200,582.01254
-121.143232,200,583.363829
-128.340637,200,584.715117
-117.501712,200,586.06513
-246.069499,200,587.415396
-277.363594,200,588.766046
-120.933646,200,590.117266
-116.217167,200,591.467577
-0.602508,200,592.816555
-120.093449,200,594.16515
-244.155288,200,595.501042
-3.20965,200,596.85182
-127.961572,200,598.201479
-124.584076,200,599.552102
-0.996024,200,600.902584
-244.929179,200,602.25224
-241.353168,200,603.602549
-4.058911,200,604.953735
-121.510522,200,606.305007
-231.753739,200,607.662383
-235.666368,200,609.018557
-127.480905,200,610.375605
-124.448599,200,611.730559
-119.411164,200,613.084563
-326.320132,200,614.438912
-226.010733,200,615.796564
-123.284514,200,617.15215
-127.279538,200,618.509505
-121.6234,200,619.866049
-127.526207,200,621.220183
-115.694463,200,622.575476
-114.484156,200,623.933286
-0.81791,200,625.289621
-222.314775,200,626.644918
-226.020411,200,628.002357
-250.845257,200,629.3584
-116.92428,200,630.716909
-221.846311,200,632.07637
-121.599011,200,633.437073
-115.70649,200,634.796521
-225.761714,200,636.153804
-119.381853,200,637.506451
-115.957661,200,638.862714
-119.507249,200,640.217028
-125.328032,200,641.571205
-3.056559,200,642.925364
-116.071589,200,644.282823
-126.290289,200,645.636628
-247.303652,200,646.990302
-129.295821,200,648.34495
-117.408357,200,649.699745
-118.630564,200,651.055336
-222.589254,200,652.411065
-119.771335,200,653.768485
-237.309048,200,655.115345
-125.029931,200,656.474506
-0.785753,200,657.832289
-126.942051,200,659.194422
-4.469694,200,660.547803
-1.531733,200,661.900144
-127.582907,200,663.251142
-124.312661,200,664.602194
-128.434047,200,665.95072
-232.600929,200,667.300744
-1.077007,200,668.652359
-116.81118,200,670.001764
-239.122482,200,671.352716
-123.268227,200,672.703919
-5.478748,200,674.055886
-224.982773,200,675.406481
-130.077624,200,676.757388
-1.964456,200,678.106704
-116.093731,200,679.458174
-376.334894,200,680.809708
-133.701675,200,682.159903
-307.840578,200,683.50996
-245.209702,200,684.8598
-231.180684,200,686.21123
-316.428133,200,687.562244
-129.637697,200,688.914268
-1.052938,200,690.266598
-239.092051,200,691.617849
-240.852897,200,692.970697
-116.685018,200,694.320953
-246.70799,200,695.671422
-117.344239,200,697.020182
-251.298993,200,698.373421
-127.093479,200,699.731037
-126.700014,200,701.086483
-126.618713,200,702.442955
-117.500372,200,703.79928
-121.621288,200,705.158538
-120.367457,200,706.514434
-118.958781,200,707.875057
-117.37189,200,709.231546
-123.72891,200,710.588724
-233.279568,200,711.947585
-245.374333,200,713.306382
-232.262293,200,714.654224
-120.100891,200,715.998269
-292.498814,200,717.340806
-127.058866,200,718.687279
-118.236303,200,720.029968
-124.937996,200,721.372448
-125.077692,200,722.718874
-230.175948,200,724.067259
-241.851885,200,725.415968
-224.807522,200,726.765017
-230.743965,200,728.110502
-121.036721,200,729.450904
-0.735464,200,730.791342
-249.155295,200,732.13237
-125.640921,200,733.472173
-116.77294,200,734.81202
-5.266775,200,736.152836
-139.436886,200,737.493622
-130.33893,200,738.83409
-122.398666,200,740.1744
-119.31239,200,741.514242
-241.947983,200,742.854773
-247.289752,200,744.194394
-250.439656,200,745.534367
-113.865851,200,746.874694
-283.805226,200,748.214792
-3.380579,200,749.555111
-233.235714,200,750.895641
-115.861045,200,752.236212
-126.850413,200,753.576442
-125.829796,200,754.916799
-230.849096,200,756.257548
-237.270995,200,757.598384
-0.756646,200,758.938864
-124.887812,200,760.280648
-127.577456,200,761.624771
-127.848408,200,762.970359
-0.574849,200,764.319665
-122.856714,200,765.667484
-119.979261,200,767.012662
-233.219434,200,768.36006
-2.562835,200,769.70596
-117.878276,200,771.051455
-125.015046,200,772.401361
-125.842049,200,773.743437
-230.803968,200,775.06831
-223.148899,200,776.405778
-225.403683,200,777.742383
-127.640189,200,779.080565
-226.553099,200,780.417825
-126.167508,200,781.755028
-126.004864,200,783.09251
-227.924143,200,784.429107
-120.074744,200,785.766289
-126.930392,200,787.103622
-234.271111,200,788.44096
-125.62312,200,789.778189
-240.966781,200,791.114713
-118.781679,200,792.451935
-117.046501,200,793.78926
-235.85833,200,795.126296
-127.113339,200,796.463343
-122.676973,200,797.800153
-0.557272,200,799.13709
-125.85881,200,800.473935
-224.369166,200,801.811035
-237.54686,200,803.148043
-119.358811,200,804.484887
-18.637417,200,805.821041
-118.647384,200,807.15661
-129.234847,200,808.493784
-119.684662,200,809.832008
-127.145442,200,811.171118
-19.830679,200,812.516482
-118.541389,200,813.861446
-0.819518,200,815.204324
-1.919457,200,816.547658
-224.596537,200,817.891745
-227.71321,200,819.2377
-116.564841,200,820.581968
-128.687111,200,821.927581
-353.035629,200,823.270626
-121.42923,200,824.613697
-124.292754,200,825.959417
-126.113948,200,827.304116
-116.224639,200,828.648028
-18.523095,200,829.992203
-296.152805,200,831.335928
-1.053984,200,832.679472
-127.376412,200,834.023924
-123.070159,200,835.354066
-250.323375,200,836.700074
-0.665508,200,838.04714
-126.327411,200,839.39726
-231.661131,200,840.746492
-123.020679,200,842.089396
-123.933116,200,843.42948
