#{"t_start": 1721833473.7406437, "env_id": "Pendulum-v1"}
r,l,t
-243.954635,200,265.643241
-224.746313,200,267.006156
-230.411739,200,268.366193
-124.947452,200,269.711164
-224.195081,200,271.073981
-124.088965,200,272.435343
-3.780508,200,273.79778
-2.601218,200,275.160391
-240.290274,200,276.525684
-121.133526,200,277.892684
-121.107826,200,279.257393
-125.94575,200,280.617913
-125.257923,200,281.978891
-125.168918,200,283.343591
-119.441754,200,284.70571
-126.973611,200,286.067976
-226.021034,200,287.431588
-115.923114,200,288.796184
-2.192362,200,290.157712
-126.83887,200,291.520722
-123.128134,200,292.891479
-119.467119,200,294.254976
-227.763133,200,295.61718
-228.170201,200,296.978374
-118.775495,200,298.34047
-2.256036,200,299.702556
-115.097444,200,301.073972
-123.265026,200,302.436121
-125.108339,200,303.798153
-120.439921,200,305.159619
-122.776726,200,306.521246
-0.611829,200,307.883565
-127.242577,200,309.246674
-125.538643,200,310.608222
-252.620303,200,311.971903
-124.129814,200,313.334044
-127.122538,200,314.695726
-122.798081,200,316.057409
-242.483036,200,317.419805
-125.53345,200,318.783735
-121.563471,200,320.146395
-119.494934,200,321.50847
-228.326387,200,322.871035
-0.389413,200,324.239933
-2.904905,200,325.600926
-120.969316,200,326.964252
-123.884724,200,328.327371
-335.777444,200,329.673353
-243.7458,200,331.035364
-126.729675,200,332.408906
-123.301105,200,333.770756
-125.538268,200,335.131133
-0.257123,200,336.491481
-222.132068,200,337.85317
-118.251195,200,339.221051
-113.756754,200,340.582513
-125.452523,200,341.943979
-114.026079,200,343.304837
-123.495236,200,344.669553
-128.828057,200,346.032508
-122.387068,200,347.393332
-240.121927,200,348.758043
-125.742633,200,350.120955
-120.388812,200,351.49554
-229.684636,200,352.869458
-230.761532,200,354.241528
-117.840155,200,355.603376
-310.066229,200,356.964966
-130.087496,200,358.328762
-0.243599,200,359.693097
-114.624692,200,361.05647
-237.637608,200,362.427299
-240.702658,200,363.79604
-0.486304,200,365.170608
-117.876947,200,366.533049
-118.192981,200,367.895104
-117.738604,200,369.25754
-330.220045,200,370.628665
-229.592187,200,371.993962
-336.936549,200,373.360122
-224.987897,200,374.726728
-242.044086,200,376.090724
-224.427946,200,377.453673
-123.524607,200,378.818111
-124.149344,200,380.181873
-334.872766,200,381.546188
-122.819707,200,382.909411
-0.891916,200,384.272782
-122.811469,200,385.636611
-1.040117,200,387.001128
-117.11321,200,388.363487
-1.136816,200,389.71203
-123.60053,200,391.077599
-2.514693,200,392.452265
-121.728843,200,393.816138
-236.923511,200,395.180501
-222.75358,200,396.543667
-121.007376,200,397.907084
-248.316355,200,399.270247
-1.486315,200,400.633329
-235.063657,200,401.996735
-257.976145,200,403.360764
-122.004927,200,404.725261
-123.438499,200,406.088338
-1.396914,200,407.451021
-119.843331,200,408.816286
-117.739503,200,410.179958
-225.970397,200,411.544276
-125.630975,200,412.907828
-120.207591,200,414.271264
-114.933587,200,415.634771
-128.57923,200,416.997412
-118.438233,200,418.362152
-243.100624,200,419.726303
-235.685854,200,421.088842
-2.539306,200,422.454643
-3.317056,200,423.817388
-2.217357,200,425.181373
-1.780802,200,426.545663
-349.092944,200,427.909751
-130.038922,200,429.273067
-233.759509,200,430.636082
-122.371731,200,432.004709
-129.267687,200,433.377349
-124.315847,200,434.743333
-122.185706,200,436.107965
-116.253085,200,437.470732
-126.637596,200,438.834022
-2.956599,200,440.197428
-122.453319,200,441.560279
-119.708924,200,442.924373
-125.766292,200,444.288302
-227.087286,200,445.650735
-128.810499,200,447.016372
-239.760767,200,448.380507
-231.949083,200,449.734315
-319.303246,200,451.087088
-125.12729,200,452.439942
-252.985724,200,453.795812
-238.140394,200,455.148897
-339.359277,200,456.503689
-123.302573,200,457.856887
-244.871069,200,459.212396
-115.403505,200,460.567521
-121.941322,200,461.922653
-257.802504,200,463.277126
-1.814311,200,464.630482
-1.105362,200,465.985317
-115.361394,200,467.339609
-0.65943,200,468.694656
-124.387483,200,470.048009
-235.681207,200,471.401909
-114.740936,200,472.756302
-3.122484,200,474.110728
-249.326754,200,475.466292
-237.590467,200,476.821778
-233.812649,200,478.179616
-243.471245,200,479.538562
-0.889264,200,480.893466
-127.080768,200,482.247558
-226.669994,200,483.603229
-242.395112,200,484.957939
-124.900651,200,486.313542
-224.25212,200,487.667734
-123.517822,200,489.022634
-0.612851,200,490.377135
-236.138028,200,491.731721
-116.366517,200,493.088295
-122.366652,200,494.442624
-117.10526,200,495.79716
-231.329955,200,497.151633
-122.180121,200,498.505782
-119.423077,200,499.859088
-125.554972,200,501.213602
-231.855801,200,502.567636
-122.64861,200,503.921726
-230.786539,200,505.276218
-233.108511,200,506.633751
-339.888267,200,507.989962
-122.108592,200,509.337876
-124.037323,200,510.702821
-123.198913,200,512.074467
-249.990174,200,513.44731
-125.934432,200,514.813398
-125.826507,200,516.176532
-123.686717,200,517.542141
-125.470683,200,518.906885
-119.760896,200,520.27235
-121.735585,200,521.637024
-121.396495,200,523.003678
-127.471808,200,524.367902
-121.144445,200,525.731754
-123.309863,200,527.107069
-245.292215,200,528.482037
-233.079464,200,529.854493
-123.140823,200,531.221134
-227.12265,200,532.586391
-118.337168,200,533.950212
-286.053233,200,535.324821
-227.981809,200,536.694928
-2.946123,200,538.060278
-123.581002,200,539.42749
-123.278967,200,540.802501
-246.408368,200,542.174028
-121.60184,200,543.538342
-122.797204,200,544.902233
-126.838209,200,546.273275
-123.162125,200,547.645392
-125.989317,200,549.009518
-122.682468,200,550.374566
-0.483587,200,551.738378
-119.265712,200,553.102103
-123.511087,200,554.466228
-125.052937,200,555.837348
-242.92894,200,557.204264
-127.092792,200,558.575674
-235.948669,200,559.95055
-116.030855,200,561.313174
-0.529695,200,562.679152
-331.917693,200,564.033608
-127.057476,200,565.388544
-126.34358,200,566.74143
-124.727297,200,568.096976
-125.316252,200,569.438992
-128.915963,200,570.792934
-134.146679,200,572.14914
-124.725023,200,573.504553
-3.44009,200,574.857772
-1.306099,200,576.213868
-121.18382,200,577.571933
-352.696692,200,578.934853
-229.506081,200,580.296899
-306.078169,200,581.654782
-246.299892,200,583.010313
-233.3785,200,584.365529
-118.769114,200,585.72302
-126.85389,200,587.078325
-1.274842,200,588.43654
-244.434336,200,589.790944
-240.381188,200,591.145986
-242.587107,200,592.500249
-124.14777,200,593.855369
-122.136861,200,595.210645
-123.655842,200,596.565681
-125.776863,200,597.919629
-125.526781,200,599.275548
-251.746963,200,600.631994
-116.367301,200,601.986211
-120.323815,200,603.340263
-222.631859,200,604.694618
-235.899753,200,606.051392
-118.571296,200,607.405791
-244.568161,200,608.761755
-125.693457,200,610.118293
-122.732712,200,611.473424
-123.540967,200,612.827378
-333.671327,200,614.188325
-123.620218,200,615.543221
-2.049836,200,616.897847
-234.016132,200,618.253931
-327.592092,200,619.611609
-383.279656,200,620.966471
-243.605129,200,622.321428
-123.749532,200,623.676611
-233.022721,200,625.031482
-123.184079,200,626.386761
-221.984547,200,627.742059
-1.901765,200,629.08762
-120.552134,200,630.439077
-227.034022,200,631.792786
-119.833905,200,633.147284
-119.23518,200,634.500911
-227.324235,200,635.854933
-115.222302,200,637.211149
-1.917945,200,638.566442
-126.603675,200,639.925309
-0.49491,200,641.279412
-239.259846,200,642.638235
-122.37045,200,643.991824
-244.792491,200,645.346331
-128.053301,200,646.704294
-122.798773,200,648.058333
-125.8006,200,649.417923
-125.060182,200,650.772623
-126.12979,200,652.12752
-122.88412,200,653.484004
-121.954918,200,654.841151
-124.912175,200,656.195896
-121.290883,200,657.55475
-117.297382,200,658.910717
-1.436752,200,660.266303
-244.79217,200,661.623645
-236.594564,200,662.978646
-125.658927,200,664.332705
-127.267578,200,665.686279
-237.493507,200,667.043101
-125.638471,200,668.397634
-116.46511,200,669.752007
-119.546563,200,671.106009
-128.963368,200,672.460544
-234.158396,200,673.81617
-228.088554,200,675.173136
-120.360139,200,676.531087
-1.856008,200,677.885569
-1.234881,200,679.239314
-222.652938,200,680.594923
-235.745351,200,681.950969
-1.874402,200,683.305575
-124.744897,200,684.660201
-118.088019,200,686.01566
-0.778673,200,687.371171
-122.429456,200,688.722114
-1.417498,200,690.068119
-127.183864,200,691.423366
-119.383761,200,692.778463
-234.573377,200,694.132353
-116.609727,200,695.485926
-130.539006,200,696.840614
-124.143767,200,698.1956
-228.501805,200,699.549997
-122.841187,200,700.903262
-129.491804,200,702.256343
-3.777031,200,703.612221
-118.890949,200,704.967292
-125.724559,200,706.322866
-117.971967,200,707.679486
-114.9375,200,709.038769
-116.621764,200,710.400256
-3.456755,200,711.754767
-128.542192,200,713.109657
-229.783814,200,714.464982
-118.53092,200,715.819735
-120.000961,200,717.174551
-226.509356,200,718.531312
-123.148201,200,719.886979
-238.100875,200,721.242449
-127.23101,200,722.598656
-1.679376,200,723.95311
-235.646953,200,725.307889
-114.711324,200,726.66345
-128.51463,200,728.018831
-225.708343,200,729.372843
-121.782684,200,730.728435
-232.423969,200,732.082931
-123.729277,200,733.438788
-1.087615,200,734.794614
-120.59457,200,736.148762
-235.331933,200,737.503169
-233.622011,200,738.857314
-327.022245,200,740.213301
-0.488546,200,741.56718
-127.484452,200,742.922551
-237.415393,200,744.276956
-120.662482,200,745.631362
-224.344234,200,746.987212
-128.907699,200,748.341884
-221.849312,200,749.682394
-115.06744,200,751.03757
-239.833107,200,752.393884
-122.728686,200,753.748973
-127.270327,200,755.104791
-119.442586,200,756.45974
-231.29068,200,757.813804
-119.34767,200,759.170059
-0.429516,200,760.523465
-233.317332,200,761.879061
-122.658708,200,763.233535
-2.228777,200,764.590586
-1.392409,200,765.944486
-232.467024,200,767.298215
-1.047271,200,768.654503
-128.153897,200,770.0089
-124.816293,200,771.364992
-120.313497,200,772.720242
-120.077889,200,774.074137
-240.250056,200,775.429393
-124.029728,200,776.787826
-121.940729,200,778.142697
-230.124092,200,779.498102
-115.977128,200,780.852186
-116.952755,200,782.207265
-121.733465,200,783.561517
-2.630325,200,784.918339
-262.071657,200,786.27235
-120.905986,200,787.628036
-129.845138,200,789.002617
-246.882792,200,790.370955
-119.789721,200,791.736328
-118.312106,200,793.101753
-251.154202,200,794.468469
-119.949399,200,795.832598
-119.805243,200,797.198097
-0.664888,200,798.571005
-118.025902,200,799.934242
-235.36262,200,801.301484
-117.423489,200,802.667366
-244.52132,200,804.035733
-226.906146,200,805.401131
-1.523683,200,806.766622
-117.398085,200,808.132674
-243.929433,200,809.48297
-328.511155,200,810.850602
-234.02625,200,812.2173
-234.525301,200,813.581005
-249.20241,200,814.946336
-311.801088,200,816.310308
-119.527542,200,817.675587
-127.80595,200,819.04037
-124.554023,200,820.408612
-118.683311,200,821.772856
-128.144932,200,823.138196
-114.905848,200,824.514912
-243.375703,200,825.884443
-239.18211,200,827.258591
-116.833592,200,828.633976
-117.783037,200,830.001045
-2.25906,200,831.367236
-248.246898,200,832.740009
-250.97402,200,834.103009
-0.746965,200,835.466899
-129.516987,200,836.835149
-2.747054,200,838.202269
-121.094712,200,839.569466
-234.809402,200,840.931368
-4.528741,200,842.299257
-234.219219,200,843.662881
-234.167089,200,845.033935
-123.242956,200,846.402728
-116.446283,200,847.767464
-3.978797,200,849.131478
-124.089815,200,850.49778
-5.204889,200,851.866424
-121.599955,200,853.23113
-119.226681,200,854.597293
-225.433148,200,855.960741
-116.144226,200,857.325193
