#{"t_start": 1721925136.653983, "env_id": "Pendulum-v1"}
r,l,t
-123.908595,200,349.579443
-123.26947,200,350.968389
-1.303232,200,352.359392
-125.315065,200,353.747231
-126.194027,200,355.138524
-2.066119,200,356.530366
-243.656489,200,357.923897
-243.879489,200,359.314519
-362.47067,200,360.704167
-124.863953,200,362.093537
-221.068709,200,363.48403
-124.971359,200,364.871974
-116.36696,200,366.263641
-120.074982,200,367.652577
-1.602811,200,369.039487
-0.290917,200,370.427629
-121.460591,200,371.816355
-239.138074,200,373.214758
-1.869583,200,374.611476
-125.068901,200,376.007969
-119.285218,200,377.402016
-337.992214,200,378.80134
-120.414163,200,380.201981
-116.477688,200,381.60081
-128.804275,200,383.002246
-118.802138,200,384.402278
-232.948794,200,385.779485
-0.248478,200,387.178185
-123.222686,200,388.576452
-121.126677,200,389.972827
-125.534816,200,391.370013
-2.212211,200,392.769679
-121.370649,200,394.167422
-123.104303,200,395.565952
-227.827711,200,396.963808
-123.507705,200,398.362385
-124.023851,200,399.763059
-115.111041,200,401.161551
-226.623199,200,402.558213
-1.593403,200,403.958892
-123.316968,200,405.36024
-125.230101,200,406.760093
-116.806065,200,408.158146
-116.612326,200,409.556396
-237.533422,200,410.955079
-125.955374,200,412.357699
-122.42489,200,413.757434
-237.732152,200,415.152068
-118.551548,200,416.54739
-4.15981,200,417.94845
-232.444754,200,419.347869
-234.738538,200,420.747014
-229.78228,200,422.143276
-120.078867,200,423.539876
-122.055755,200,424.937537
-231.095064,200,426.335114
-335.941726,200,427.734776
-122.920624,200,429.131776
-122.594923,200,430.529048
-234.752697,200,431.928436
-350.837338,200,433.326398
-126.960442,200,434.725059
-232.482808,200,436.121552
-125.852643,200,437.516927
-123.202867,200,438.917218
-238.596834,200,440.315568
-124.173103,200,441.713959
-232.895312,200,443.114147
-122.999582,200,444.509324
-123.15938,200,445.890067
-226.399781,200,447.290776
-122.006872,200,448.692375
-230.815256,200,450.091945
-120.884177,200,451.490594
-1.842337,200,452.888364
-119.437515,200,454.283233
-229.751984,200,455.681558
-118.800776,200,457.076974
-226.293075,200,458.475948
-120.870327,200,459.871475
-124.742076,200,461.271077
-2.834062,200,462.667693
-124.701688,200,464.067454
-120.268651,200,465.464785
-228.646169,200,466.868756
-123.280002,200,468.266407
-293.715256,200,469.667891
-117.782447,200,471.070696
-229.178784,200,472.47233
-124.406801,200,473.875174
-121.954538,200,475.273572
-243.572897,200,476.672576
-255.050565,200,478.071913
-225.500324,200,479.472551
-123.594169,200,480.870842
-126.406715,200,482.26848
-124.068693,200,483.667481
-120.048864,200,485.067632
-116.111625,200,486.468049
-118.366824,200,487.868433
-228.286297,200,489.265081
-116.954921,200,490.666201
-1.484762,200,492.068347
-123.713772,200,493.466857
-119.216424,200,494.865058
-252.337052,200,496.265939
-128.4103,200,497.66779
-120.865888,200,499.067604
-0.657328,200,500.466234
-242.291027,200,501.865528
-128.31467,200,503.265117
-231.253867,200,504.66163
-117.603175,200,506.045695
-233.369837,200,507.447422
-221.91505,200,508.845724
-121.075501,200,510.247569
-233.231701,200,511.647269
-119.83812,200,513.046511
-121.466281,200,514.444511
-236.895224,200,515.844275
-0.510148,200,517.246871
-117.362616,200,518.646559
-119.430249,200,520.047115
-248.690015,200,521.448085
-366.965713,200,522.847444
-120.007399,200,524.251135
-121.284535,200,525.652959
-123.492333,200,527.052418
-290.696281,200,528.454027
-123.054874,200,529.853435
-249.272959,200,531.254328
-120.329932,200,532.649023
-117.011529,200,534.053287
-233.909701,200,535.456239
-1.003618,200,536.858983
-119.726426,200,538.257745
-122.1631,200,539.65725
-224.997516,200,541.05794
-122.702667,200,542.454435
-244.457505,200,543.856052
-120.193306,200,545.255517
-122.811613,200,546.657426
-126.10005,200,548.056972
-128.890034,200,549.456668
-129.122547,200,550.858431
-230.154144,200,552.25805
-124.073386,200,553.660722
-242.579203,200,555.060277
-119.737704,200,556.460948
-241.072286,200,557.86067
-126.277263,200,559.263287
-249.904819,200,560.66195
-239.938627,200,562.061587
-121.958187,200,563.460194
-117.156044,200,564.854517
-1.811196,200,566.239479
-223.374575,200,567.639146
-118.424256,200,569.041653
-120.932991,200,570.441916
-124.668103,200,571.843998
-127.406679,200,573.23929
-116.844709,200,574.625318
-324.812095,200,576.014633
-125.265036,200,577.404418
-6.542725,200,578.793142
-2.08135,200,580.180984
-128.501222,200,581.571351
-121.908676,200,582.961102
-124.327613,200,584.3482
-228.840055,200,585.737311
-236.633367,200,587.131337
-114.633859,200,588.519927
-115.409913,200,589.912864
-121.4549,200,591.304798
-375.160542,200,592.694651
-119.257376,200,594.084929
-0.870649,200,595.471684
-121.56759,200,596.8596
-250.381057,200,598.248521
-229.88399,200,599.638815
-0.679128,200,601.029143
-331.805927,200,602.422793
-119.673459,200,603.810403
-258.626207,200,605.203093
-128.064264,200,606.593603
-127.54917,200,607.982017
-117.783147,200,609.371397
-0.706739,200,610.761025
-220.550782,200,612.149598
-133.281517,200,613.538225
-2.049521,200,614.928275
-116.319079,200,616.316025
-116.982235,200,617.709634
-127.400676,200,619.098946
-221.85868,200,620.491434
-0.902986,200,621.879527
-120.272746,200,623.2701
-122.565336,200,624.653743
-128.861619,200,626.026938
-0.977855,200,627.418436
-126.487912,200,628.806057
-0.667163,200,630.19223
-128.044275,200,631.58785
-1.387391,200,632.979516
-117.028347,200,634.364125
-127.894654,200,635.751776
-235.937546,200,637.139774
-237.89078,200,638.529999
-117.525968,200,639.917167
-1.248742,200,641.305127
-125.082093,200,642.696442
-236.745909,200,644.08624
-235.193528,200,645.478185
-131.373121,200,646.87171
-124.974021,200,648.26314
-4.361139,200,649.651885
-122.654347,200,651.039593
-1.178415,200,652.429421
-229.866332,200,653.81956
-116.128818,200,655.211495
-128.042508,200,656.601341
-121.356163,200,657.990755
-1.179627,200,659.382377
-128.049891,200,660.774049
-116.580345,200,662.164617
-124.183238,200,663.553788
-123.871135,200,664.94895
-229.25659,200,666.339487
-229.678506,200,667.727133
-130.371171,200,669.117748
-129.332588,200,670.505376
-120.204037,200,671.896986
-121.932736,200,673.284643
-0.539524,200,674.672262
-123.644275,200,676.061521
-242.255076,200,677.451515
-118.564848,200,678.840865
-117.104504,200,680.235341
-236.636745,200,681.62841
-123.185143,200,683.019954
-123.894288,200,684.421387
-129.360023,200,685.803339
-128.388282,200,687.202987
-121.26017,200,688.601944
-125.26689,200,690.002234
-123.942954,200,691.400835
-223.465245,200,692.799833
-236.148783,200,694.199145
-122.894463,200,695.598969
-119.359134,200,696.999496
-122.097084,200,698.398016
-128.428544,200,699.798744
-1.519735,200,701.198363
-127.714169,200,702.597066
-234.046486,200,703.997065
-116.954347,200,705.397364
-309.5625,200,706.799957
-0.473507,200,708.200523
-126.421022,200,709.599324
-121.269047,200,710.999927
-232.195029,200,712.401279
-225.716466,200,713.802221
-1.27337,200,715.202503
-244.524624,200,716.60651
-116.497881,200,718.001765
-236.427312,200,719.392374
-119.961814,200,720.782712
-244.985458,200,722.173758
-125.578638,200,723.5631
-223.289731,200,724.95392
-0.680993,200,726.340889
-0.631527,200,727.732143
-227.751361,200,729.123472
-124.439942,200,730.513403
-122.885567,200,731.904368
-118.080361,200,733.294553
-230.056087,200,734.688592
-231.477778,200,736.074836
-123.637366,200,737.467806
-126.942413,200,738.858515
-229.356739,200,740.249301
-0.552791,200,741.638919
-120.816423,200,743.029851
-1.987387,200,744.421967
-122.231354,200,745.790615
-234.873019,200,747.179162
-232.660861,200,748.571869
-228.636113,200,749.961098
-224.04121,200,751.353095
-118.358717,200,752.746406
-226.737419,200,754.13444
-237.503966,200,755.524898
-123.11567,200,756.912518
-226.688718,200,758.304207
-120.079887,200,759.695897
-119.652307,200,761.083973
-131.059848,200,762.47416
-125.878076,200,763.867787
-1.121596,200,765.25943
-124.338323,200,766.646994
-1.720688,200,768.035685
-122.578826,200,769.423284
-121.270525,200,770.813801
-228.627798,200,772.203181
-121.135698,200,773.59627
-122.848858,200,774.989522
-232.649306,200,776.380924
-225.336583,200,777.772765
-118.917124,200,779.161653
-239.80714,200,780.550283
-244.248264,200,781.939812
-119.356453,200,783.330557
-223.675383,200,784.722524
-114.367419,200,786.114697
-117.604413,200,787.502178
-125.641794,200,788.893944
-1.016026,200,790.286166
-126.219243,200,791.675668
-123.005505,200,793.064816
-119.260342,200,794.453525
-237.662134,200,795.842052
-124.410268,200,797.229098
-364.483209,200,798.61689
-240.742147,200,800.003097
-131.725483,200,801.392276
-223.591437,200,802.788048
-228.346596,200,804.179852
-116.864657,200,805.547838
-233.99521,200,806.938848
-127.839139,200,808.326784
-312.731175,200,809.71637
-124.955635,200,811.10763
-1.210425,200,812.494631
-132.383064,200,813.883214
-118.593595,200,815.274896
-130.272328,200,816.665488
-125.339706,200,818.056674
-120.558791,200,819.44801
-225.969302,200,820.838376
-121.702967,200,822.229536
-124.059201,200,823.62068
-1.376124,200,825.011153
-224.553689,200,826.405464
-118.642188,200,827.798501
-237.604274,200,829.190618
-119.92679,200,830.58386
-120.38113,200,831.975058
-119.323068,200,833.364113
-131.989159,200,834.752686
-232.463252,200,836.140642
-126.592954,200,837.528458
-239.997955,200,838.92041
-120.1114,200,840.305121
-120.223619,200,841.697782
-237.224436,200,843.088377
-1.944401,200,844.477987
-122.193128,200,845.867052
-123.764342,200,847.259245
-1.389642,200,848.64994
-118.91689,200,850.040019
-230.617017,200,851.429216
-128.916364,200,852.819256
-126.267463,200,854.207386
-242.105487,200,855.598693
-122.527471,200,856.990711
-252.28811,200,858.376286
-229.671689,200,859.762439
-129.376715,200,861.158892
-121.895723,200,862.549657
-3.060238,200,863.938792
-122.49627,200,865.31099
-1.07497,200,866.699568
-124.061557,200,868.091401
-232.869761,200,869.482623
-1.509234,200,870.874008
-118.314587,200,872.262749
-130.51474,200,873.654033
-125.782678,200,875.045053
-125.932622,200,876.438415
-259.94883,200,877.830289
-226.739737,200,879.219852
-114.859128,200,880.61083
-121.238105,200,882.001657
-121.698378,200,883.392951
-240.061222,200,884.78442
-115.084071,200,886.174778
-121.557269,200,887.565748
-0.640486,200,888.960102
-121.669417,200,890.351901
-1.591596,200,891.740873
-125.203887,200,893.133161
-124.175605,200,894.520959
-120.669119,200,895.907567
-126.825984,200,897.298117
-232.933099,200,898.689472
-117.494957,200,900.080117
-124.798142,200,901.471636
-121.249671,200,902.864266
-122.716354,200,904.258549
-238.566446,200,905.647565
-126.241273,200,907.036228
-1.927874,200,908.431288
-121.41993,200,909.825551
-226.131725,200,911.225131
-127.986245,200,912.626774
-239.268978,200,914.027437
-118.8697,200,915.426058
-127.046574,200,916.824392
-222.923215,200,918.223356
-2.066119,200,919.626999
-342.854369,200,921.028648
-125.567345,200,922.429361
-122.839298,200,923.827902
-2.21508,200,925.214198
-1.207847,200,926.611274
-115.929376,200,928.014788
-230.945782,200,929.417285
-227.632394,200,930.821082
-226.945609,200,932.22278
-115.629716,200,933.625386
-282.285693,200,935.024077
-116.042987,200,936.426769
-126.472913,200,937.827335
-125.988327,200,939.230246
-239.586225,200,940.628727
-124.618974,200,942.03035
-116.383159,200,943.430965
-126.059823,200,944.831571
-229.093536,200,946.234261
-118.501431,200,947.637319
-1.761691,200,949.039502
-1.58494,200,950.440175
-117.163949,200,951.843842
-1.057539,200,953.245445
-1.324028,200,954.647216
-121.071985,200,956.046732
-0.955449,200,957.446641
-117.279981,200,958.848023
-229.735496,200,960.251851
-228.842188,200,961.653396
-251.580954,200,963.055089
-114.28856,200,964.457645
-253.487444,200,965.857354
-123.150222,200,967.260053
-232.521886,200,968.661674
-328.484638,200,970.062295
-232.101371,200,971.465949
-118.019949,200,972.869594
-114.319308,200,974.269917
-129.914401,200,975.67083
-126.322383,200,977.073275
-229.825043,200,978.477197
-236.308511,200,979.878847
-115.039047,200,981.282401
-240.720474,200,982.685165
-223.480045,200,984.086709
-235.160943,200,985.469392
-126.882355,200,986.871941
-252.997904,200,988.272421
-123.945821,200,989.67238
-255.840161,200,991.073914
-0.895883,200,992.474691
-221.437458,200,993.87397
-125.754604,200,995.272853
-219.789395,200,996.675561
-129.310648,200,998.076275
-3.246416,200,999.475925
-345.052675,200,1000.876488
-122.637737,200,1002.275204
-122.291349,200,1003.676811
-238.857762,200,1005.077486
-120.979292,200,1006.479991
-124.797448,200,1007.882738
-245.889189,200,1009.285281
-262.619424,200,1010.685978
-122.3298,200,1012.088595
-242.245254,200,1013.491297
-122.879401,200,1014.89027
-2.090348,200,1016.293571
-348.767076,200,1017.697358
-5.278817,200,1019.099503
-125.662564,200,1020.502612
-120.942375,200,1021.903243
-332.408092,200,1023.305788
-124.349205,200,1024.706989
-224.260536,200,1026.110222
-382.592081,200,1027.512818
-318.610084,200,1028.915404
-124.012885,200,1030.317058
-125.716522,200,1031.718437
-123.05786,200,1033.1214
-121.372124,200,1034.522135
-115.787743,200,1035.922821
-124.996225,200,1037.326355
-124.260541,200,1038.727989
-220.357313,200,1040.130636
-2.827625,200,1041.531265
-125.869727,200,1042.930944
-123.632901,200,1044.332499
-133.063782,200,1045.713133
-2.096411,200,1047.115907
-118.215346,200,1048.517428
-121.731305,200,1049.919156
-120.906402,200,1051.321139
-121.613018,200,1052.724407
-121.151754,200,1054.127139
-245.363005,200,1055.528681
-227.225771,200,1056.932467
-249.69237,200,1058.335071
-122.44404,200,1059.738697
-122.474136,200,1061.141805
-226.48459,200,1062.545069
-6.308249,200,1063.947589
-124.142765,200,1065.349021
-121.164861,200,1066.750918
-3.000432,200,1068.151519
-4.003771,200,1069.553943
-229.726515,200,1070.954489
-224.977271,200,1072.353573
-349.964445,200,1073.754183
-124.15639,200,1075.155796
-126.739171,200,1076.558609
-125.830476,200,1077.959067
-118.809732,200,1079.360769
-122.788758,200,1080.76246
-122.172643,200,1082.167201
-117.907303,200,1083.570754
-293.635911,200,1084.974365
-126.638685,200,1086.375969
-1.015753,200,1087.777591
-229.021594,200,1089.180353
-0.307733,200,1090.58345
-122.008265,200,1091.986604
-241.028325,200,1093.386317
-294.400912,200,1094.787943
-118.126269,200,1096.188522
-120.522396,200,1097.590263
-234.032039,200,1098.991888
-120.153652,200,1100.391441
-3.033851,200,1101.792149
-229.358386,200,1103.190728
-226.918713,200,1104.584679
-128.649762,200,1105.969003
-127.397133,200,1107.370616
-119.213701,200,1108.772367
-125.289311,200,1110.175011
-247.188614,200,1111.576275
-2.61382,200,1112.977324
-120.833994,200,1114.379378
-126.157717,200,1115.779541
-243.847151,200,1117.181185
-221.935535,200,1118.582783
-123.266863,200,1119.983533
-226.206801,200,1121.386214
-127.162127,200,1122.789874
-123.419674,200,1124.192415
-127.631559,200,1125.593141
-0.574624,200,1126.994743
-120.494689,200,1128.394299
-130.3335,200,1129.795937
-118.562935,200,1131.199634
-116.621179,200,1132.603404
-2.836765,200,1134.005942
-2.943518,200,1135.407589
-237.059933,200,1136.812059
-119.119134,200,1138.212924
-226.240798,200,1139.613554
-0.496005,200,1141.015165
-128.490608,200,1142.420919
-125.933192,200,1143.823545
-125.887724,200,1145.2272
-0.55339,200,1146.629786
-226.426257,200,1148.032464
-116.858692,200,1149.431138
-116.371035,200,1150.828737
-116.25031,200,1152.230396
-130.676422,200,1153.633972
-119.883388,200,1155.037644
-227.427337,200,1156.441409
-223.17534,200,1157.843965
-1.42354,200,1159.246645
-122.260989,200,1160.646225
-116.396368,200,1162.047982
-118.509597,200,1163.451678
-122.629394,200,1164.845635
-223.223381,200,1166.23258
-229.418284,200,1167.632214
-250.126303,200,1169.031134
-2.01079,200,1170.429789
-119.69932,200,1171.83251
-223.860562,200,1173.234073
-126.530937,200,1174.635009
-124.197485,200,1176.03743
-118.184551,200,1177.439018
-240.180984,200,1178.839646
-352.984823,200,1180.239248
-0.985872,200,1181.640987
-0.498874,200,1183.040665
-247.70712,200,1184.439326
-234.115314,200,1185.839881
-123.003399,200,1187.23947
-237.839446,200,1188.642209
-124.10344,200,1190.045905
-1.392848,200,1191.446511
-119.59816,200,1192.847884
-231.622656,200,1194.248517
-0.521339,200,1195.648345
-117.866727,200,1197.051136
-127.560221,200,1198.452899
-357.366794,200,1199.852376
-121.122989,200,1201.252976
-126.383991,200,1202.657745
-123.843986,200,1204.060425
-0.461129,200,1205.464064
-0.596421,200,1206.86552
-116.618116,200,1208.265907
-117.302951,200,1209.666364
-227.940424,200,1211.070556
-124.339094,200,1212.470169
-241.634689,200,1213.870794
-115.562162,200,1215.271442
-119.625355,200,1216.674143
-124.286938,200,1218.076833
-124.773176,200,1219.477467
-121.027985,200,1220.878069
-123.667154,200,1222.280761
-121.987227,200,1223.682436
-122.883019,200,1225.070946
-221.409261,200,1226.465717
-1.989692,200,1227.866296
-119.830736,200,1229.268499
-126.954833,200,1230.670656
-126.497995,200,1232.072193
-126.360867,200,1233.472813
-128.499464,200,1234.876524
-116.52427,200,1236.280242
-125.832903,200,1237.680889
-232.904859,200,1239.083536
-125.397955,200,1240.485093
-125.981351,200,1241.886762
-124.747308,200,1243.286412
-122.264532,200,1244.687031
-228.558867,200,1246.090624
-115.370346,200,1247.49128
-314.961408,200,1248.89206
-124.510747,200,1250.293406
-237.115365,200,1251.697281
-230.611072,200,1253.096022
-125.646532,200,1254.497509
-116.659236,200,1255.900257
-243.45247,200,1257.304954
-120.567018,200,1258.707537
-120.749548,200,1260.109134
-115.934531,200,1261.509856
-119.76824,200,1262.913421
-117.955022,200,1264.306188
-240.178252,200,1265.694026
-244.056802,200,1267.080254
-124.98758,200,1268.469571
-240.106792,200,1269.857761
-317.109881,200,1271.245891
-123.915404,200,1272.633201
-253.10727,200,1274.02053
-128.674301,200,1275.407464
-125.863729,200,1276.794721
-238.113809,200,1278.18438
-1.870741,200,1279.574024
-286.067209,200,1280.960852
-0.754264,200,1282.348933
-126.297956,200,1283.73784
-230.442052,200,1285.113441
-123.39072,200,1286.495578
-234.31194,200,1287.883322
-228.415244,200,1289.273004
-128.182611,200,1290.658956
-123.320571,200,1292.048868
-221.626392,200,1293.436048
-234.752463,200,1294.824776
-0.456462,200,1296.213413
-114.629744,200,1297.607955
-249.323784,200,1299.009253
-125.72911,200,1300.412282
-121.773879,200,1301.814916
-126.381347,200,1303.216107
-230.729432,200,1304.618217
-118.793843,200,1306.020978
-120.859297,200,1307.423555
-119.416925,200,1308.826176
-115.739843,200,1310.224848
-124.004967,200,1311.628536
-127.246148,200,1313.031235
-220.885045,200,1314.433127
-118.429583,200,1315.835494
-1.052492,200,1317.236124
-125.24471,200,1318.639737
-353.926983,200,1320.042476
-237.959676,200,1321.443942
-2.636501,200,1322.845752
-118.025464,200,1324.247365
-0.373964,200,1325.649976
-117.003167,200,1327.05265
-121.35538,200,1328.454286
-122.336443,200,1329.857988
-117.153012,200,1331.258543
-117.522727,200,1332.660273
-118.89621,200,1334.062875
-116.631558,200,1335.466608
-115.033811,200,1336.868291
-124.092357,200,1338.268897
-115.482414,200,1339.671415
-233.761601,200,1341.074156
-233.677759,200,1342.475767
-119.859911,200,1343.877549
-125.769511,200,1345.263132
-117.780005,200,1346.660778
-235.813363,200,1348.063295
-292.542241,200,1349.464011
-120.555221,200,1350.867126
-0.913469,200,1352.27022
-114.146235,200,1353.672875
-113.155651,200,1355.07355
-235.051543,200,1356.473162
-118.358052,200,1357.876877
-124.215229,200,1359.278506
-119.430542,200,1360.678127
-124.654826,200,1362.077127
-0.724413,200,1363.478555
-118.837463,200,1364.87809
-125.530381,200,1366.279322
-242.45473,200,1367.683372
-121.112563,200,1369.084033
-117.600667,200,1370.485722
-232.61228,200,1371.88633
-2.859664,200,1373.290054
-117.910132,200,1374.691432
-114.435221,200,1376.093632
-125.255962,200,1377.494967
-226.978009,200,1378.896611
-235.866525,200,1380.296292
-350.857119,200,1381.69544
-118.960978,200,1383.097567
-224.63985,200,1384.501134
-123.22286,200,1385.903815
-119.712655,200,1387.306461
-121.268833,200,1388.708194
-115.75219,200,1390.107854
-0.73224,200,1391.509362
-8.095767,200,1392.912048
-2.43976,200,1394.31497
-119.522474,200,1395.717343
-233.41864,200,1397.119173
-253.722288,200,1398.521759
-119.37711,200,1399.923306
-122.828838,200,1401.325924
-241.284907,200,1402.728662
-233.224135,200,1404.129896
-286.511202,200,1405.510965
-235.768637,200,1406.913448
-238.131777,200,1408.314097
-229.741884,200,1409.716743
-123.209094,200,1411.119397
-120.342934,200,1412.521095
-0.51114,200,1413.923708
-122.611337,200,1415.324486
-222.805432,200,1416.725113
-241.131079,200,1418.12568
-3.588155,200,1419.52839
-242.068221,200,1420.930959
-234.936125,200,1422.332683
-119.321735,200,1423.734251
-118.856575,200,1425.135928
-0.668105,200,1426.538592
-226.996104,200,1427.938017
-241.286404,200,1429.340823
-119.349785,200,1430.7417
-122.209057,200,1432.141198
-115.506102,200,1433.544887
-118.769465,200,1434.948555
-123.308589,200,1436.350186
-116.875437,200,1437.750824
-120.882601,200,1439.154355
-242.848963,200,1440.55497
-220.306988,200,1441.956686
-0.553009,200,1443.356414
-241.353176,200,1444.758964
-124.394445,200,1446.162593
-118.146865,200,1447.564323
-118.91861,200,1448.965995
-1.128742,200,1450.364639
-120.970416,200,1451.764242
-116.097423,200,1453.163932
-118.034192,200,1454.564508
-124.211049,200,1455.967145
-230.30382,200,1457.368749
-228.465388,200,1458.770383
-120.609856,200,1460.169189
-125.249489,200,1461.569765
-296.673596,200,1462.968729
-366.615873,200,1464.366069
-125.987075,200,1465.745582
