#{"t_start": 1721779367.201362, "env_id": "Pendulum-v1"}
r,l,t
-129.204652,200,175.645763
-238.777037,200,176.992968
-127.715929,200,178.342293
-119.14661,200,179.690793
-347.326652,200,181.038697
-123.033816,200,182.38846
-131.272027,200,183.73551
-118.943549,200,185.084031
-7.767056,200,186.431414
-248.215528,200,187.778302
-234.619108,200,189.125057
-122.116333,200,190.473206
-232.957039,200,191.82128
-134.526367,200,193.171288
-121.8309,200,194.518696
-128.0271,200,195.864707
-130.098996,200,197.212311
-6.302857,200,198.558511
-247.368016,200,199.905726
-256.793531,200,201.25189
-132.032439,200,202.598183
-124.238602,200,203.944899
-127.974444,200,205.291594
-123.936915,200,206.641632
-9.711136,200,207.992837
-128.611974,200,209.346963
-251.009847,200,210.701648
-132.144685,200,212.057447
-125.501568,200,213.411453
-245.93703,200,214.765371
-132.347907,200,216.120106
-123.15485,200,217.474894
-238.7934,200,218.831143
-127.876803,200,220.187639
-8.845528,200,221.541853
-118.632586,200,222.896448
-260.257102,200,224.253783
-125.177057,200,225.608684
-122.339223,200,226.963706
-124.219559,200,228.318022
-238.18673,200,229.673416
-119.945352,200,231.027647
-328.36693,200,232.384316
-127.259229,200,233.741606
-239.900954,200,235.087955
-125.074235,200,236.447014
-117.537908,200,237.805838
-124.97243,200,239.160579
-128.023943,200,240.501565
-243.64689,200,241.841773
-237.301371,200,243.183285
-134.574342,200,244.523166
-129.622209,200,245.870208
-231.412093,200,247.221887
-127.278474,200,248.574052
-127.552551,200,249.927525
-127.056259,200,251.282037
-6.383261,200,252.6384
-0.850617,200,253.998237
-372.8917,200,255.351444
-235.433345,200,256.711065
-247.289677,200,258.068732
-347.132576,200,259.420575
-130.571454,200,260.769887
-229.349725,200,262.116786
-123.969128,200,263.464595
-124.128482,200,264.816046
-117.684318,200,266.165406
-126.851233,200,267.514685
-227.901697,200,268.861596
-127.644713,200,270.210625
-127.718168,200,271.559276
-125.816022,200,272.909992
-246.551932,200,274.259502
-126.640904,200,275.60921
-8.474163,200,276.958
-6.820678,200,278.307903
-130.698555,200,279.655603
-117.263985,200,281.004541
-125.233186,200,282.353596
-3.939533,200,283.701709
-2.116983,200,285.05252
-6.857755,200,286.404187
-123.793784,200,287.753239
-361.041561,200,289.10167
-125.043759,200,290.45037
-127.893686,200,291.79942
-244.672101,200,293.149392
-127.612237,200,294.493064
-228.07115,200,295.834029
-222.820529,200,297.189695
-133.510935,200,298.546595
-125.858364,200,299.903316
-135.709615,200,301.260031
-8.502554,200,302.601939
-133.684767,200,303.943819
-11.84381,200,305.285323
-9.996111,200,306.62656
-134.24339,200,307.96858
-237.74338,200,309.309016
-128.60937,200,310.647112
-122.084309,200,311.985704
-126.839169,200,313.327775
-117.390095,200,314.670064
-125.080172,200,316.011041
-129.267418,200,317.350973
-120.374128,200,318.693192
-127.659064,200,320.034423
-118.886748,200,321.379232
-125.948386,200,322.724808
-124.764034,200,324.06942
-118.645022,200,325.413944
-234.007205,200,326.754673
-125.965902,200,328.095662
-1.624132,200,329.435141
-345.654339,200,330.775293
-1.420278,200,332.123465
-2.772395,200,333.478233
-123.263612,200,334.830564
-119.142403,200,336.184637
-120.976921,200,337.539182
-2.240018,200,338.893921
-127.48596,200,340.248717
-233.710678,200,341.600155
-1.985409,200,342.953798
-225.151355,200,344.308738
-125.646326,200,345.663451
-233.6285,200,347.017043
-125.492173,200,348.371325
-126.851043,200,349.723912
-116.542295,200,351.078174
-235.830712,200,352.431782
-234.807786,200,353.785377
-125.315292,200,355.122728
-1.233353,200,356.477293
-128.838809,200,357.830287
-222.803925,200,359.187383
-127.607366,200,360.545973
-121.678505,200,361.903254
-226.530235,200,363.26047
-234.389141,200,364.620522
-120.032717,200,365.97264
-120.043957,200,367.322557
-125.903393,200,368.671869
-1.669427,200,370.019614
-235.303845,200,371.358226
-230.314028,200,372.694393
-234.678514,200,374.03119
-119.99668,200,375.366805
-125.602543,200,376.703586
-240.040698,200,378.039872
-228.779496,200,379.376661
-116.213119,200,380.713535
-237.633294,200,382.050486
-341.103684,200,383.387585
-125.158178,200,384.724221
-121.623892,200,386.059588
-117.24562,200,387.396029
-124.909001,200,388.733217
-349.11585,200,390.068987
-227.68763,200,391.404618
-2.382105,200,392.740637
-122.136821,200,394.078717
-236.079587,200,395.415558
-230.572158,200,396.751663
-232.904232,200,398.088289
-123.028616,200,399.424723
-8.527179,200,400.763027
-127.379006,200,402.100132
-235.409356,200,403.438851
-229.856061,200,404.779021
-5.025813,200,406.12014
-3.395602,200,407.464468
-239.745306,200,408.805302
-124.381916,200,410.146227
-126.9984,200,411.488739
-127.326513,200,412.833316
-242.67515,200,414.176152
-128.337518,200,415.505625
-333.453537,200,416.84598
-3.861455,200,418.186083
-117.309552,200,419.524356
-121.028037,200,420.865212
-121.440994,200,422.207367
-239.337623,200,423.549044
-129.489508,200,424.891908
-237.134548,200,426.236399
-4.431847,200,427.57958
-130.052698,200,428.927004
-116.385029,200,430.273293
-241.545359,200,431.619794
-125.747245,200,432.964565
-126.674407,200,434.303994
-129.842134,200,435.643228
-241.953715,200,436.983102
-11.692292,200,438.322782
-132.457806,200,439.661921
-124.64182,200,441.001463
-136.078517,200,442.341255
-236.264485,200,443.680921
-120.803603,200,445.021131
-4.725926,200,446.362431
-134.266103,200,447.702374
-129.798561,200,449.042998
-132.710195,200,450.381845
-231.147808,200,451.721809
-122.202391,200,453.063344
-138.21957,200,454.403532
-4.62449,200,455.745122
-238.490529,200,457.086039
-129.794524,200,458.426566
-123.078521,200,459.766788
-11.430449,200,461.108164
-124.474898,200,462.449843
-129.946642,200,463.790085
-10.370405,200,465.132175
-131.677491,200,466.472152
-131.154751,200,467.814483
-239.687681,200,469.163066
-130.284143,200,470.511346
-16.98482,200,471.860103
-318.256855,200,473.200027
-127.064653,200,474.540815
-136.917201,200,475.876718
-138.8931,200,477.218869
-129.619956,200,478.563558
-127.86297,200,479.904298
-243.403478,200,481.241168
-15.543689,200,482.578456
-123.006151,200,483.915651
-236.762618,200,485.253503
-240.843399,200,486.590698
-232.890248,200,487.927577
-137.656191,200,489.263838
-241.569783,200,490.601095
-131.980956,200,491.937133
-134.577897,200,493.27378
-133.78761,200,494.60926
-128.530797,200,495.946073
-132.465931,200,497.282647
-119.675009,200,498.618931
-2.040991,200,499.956097
-134.149611,200,501.293404
-252.261255,200,502.630159
-130.225255,200,503.96738
-119.434242,200,505.302624
-137.361417,200,506.639467
-15.623895,200,507.976124
-119.805192,200,509.313193
-133.331338,200,510.650082
-224.36482,200,511.986561
-128.44937,200,513.322515
-127.003628,200,514.65933
-119.436202,200,515.997937
-128.053352,200,517.339918
-119.620144,200,518.683819
-224.23128,200,520.025967
-121.130144,200,521.368139
-259.647646,200,522.711387
-263.984392,200,524.053759
-126.255833,200,525.395528
-127.043196,200,526.734722
-117.947342,200,528.074961
-123.146046,200,529.417741
-124.584321,200,530.760721
-1.80893,200,532.102786
-235.815745,200,533.445142
-233.608616,200,534.779319
-1.435921,200,536.115729
-118.104002,200,537.45861
-234.99022,200,538.803781
-121.589848,200,540.147587
-2.818687,200,541.489357
-130.654242,200,542.832987
-5.255306,200,544.178357
-259.456439,200,545.5272
-125.54184,200,546.87337
-231.712214,200,548.214176
-129.778672,200,549.553691
-123.810742,200,550.894482
-130.2342,200,552.236394
-132.317041,200,553.593503
-131.162918,200,554.946255
-124.450966,200,556.300489
-232.686516,200,557.65261
-129.378453,200,559.007925
-127.272999,200,560.362735
-128.145333,200,561.716819
-127.10292,200,563.076888
-127.541425,200,564.436162
-123.792602,200,565.792867
-119.331284,200,567.15368
-235.194245,200,568.508776
-243.258523,200,569.861389
-124.897423,200,571.212371
-249.892389,200,572.561989
-127.540088,200,573.912361
-123.52589,200,575.262102
-235.370549,200,576.611626
-123.790463,200,577.964039
-124.950016,200,579.314342
-131.832581,200,580.665451
-123.11083,200,582.016694
-130.342116,200,583.367803
-5.112704,200,584.719283
-1.100984,200,586.069273
-233.615161,200,587.419561
-122.829773,200,588.7702
-129.342353,200,590.121362
-128.080929,200,591.471713
-237.095062,200,592.820718
-119.218609,200,594.169309
-118.82509,200,595.505201
-240.302383,200,596.85596
-122.038879,200,598.205655
-128.372897,200,599.556255
-129.570862,200,600.906751
-129.663171,200,602.256375
-243.349677,200,603.606116
-2.298321,200,604.957088
-117.506773,200,606.309175
-115.325652,200,607.666506
-115.644755,200,609.022709
-236.522427,200,610.379756
-127.879829,200,611.734713
-246.806522,200,613.088693
-5.214777,200,614.443065
-121.472232,200,615.800697
-242.436837,200,617.1563
-250.654824,200,618.513651
-122.854791,200,619.870209
-125.555082,200,621.224335
-4.709899,200,622.579631
-229.198644,200,623.937437
-231.123106,200,625.293782
-117.645496,200,626.649067
-0.577712,200,628.006506
-235.21065,200,629.362184
-121.102606,200,630.721073
-125.264225,200,632.080533
-124.211069,200,633.441215
-127.079467,200,634.80068
-225.043052,200,636.157958
-118.339834,200,637.510582
-113.786787,200,638.866791
-0.636855,200,640.22117
-225.9045,200,641.575363
-124.590184,200,642.929506
-231.618786,200,644.286789
-123.174953,200,645.640774
-123.497472,200,646.994452
-127.426327,200,648.349089
-238.246242,200,649.70391
-124.129681,200,651.059417
-125.401158,200,652.41523
-227.179214,200,653.772625
-345.651738,200,655.11936
-233.625541,200,656.478668
-130.535018,200,657.836447
-120.819622,200,659.198548
-123.803578,200,660.55196
-117.943686,200,661.904309
-122.960912,200,663.255288
-232.488936,200,664.605738
-4.571591,200,665.953924
-121.642831,200,667.304905
-128.724805,200,668.656512
-116.425108,200,670.005928
-125.107404,200,671.356889
-127.674658,200,672.708085
-225.850722,200,674.060039
-5.876392,200,675.410642
-126.351405,200,676.76155
-130.776006,200,678.110865
-226.556182,200,679.462322
-345.988219,200,680.81387
-235.106804,200,682.164071
-121.818802,200,683.514123
-128.208352,200,684.863956
-246.611078,200,686.215394
-127.430606,200,687.566409
-127.536345,200,688.91842
-116.196048,200,690.270328
-3.229654,200,691.622008
-118.861037,200,692.974855
-123.78717,200,694.325103
-2.056291,200,695.675589
-225.627528,200,697.024346
-126.50992,200,698.377595
-243.186845,200,699.735101
-124.030288,200,701.09064
-221.293529,200,702.447107
-127.321084,200,703.803431
-125.153019,200,705.162496
-121.885289,200,706.518599
-118.155809,200,707.879213
-115.730919,200,709.235684
-131.289096,200,710.59282
-231.816861,200,711.951738
-242.974154,200,713.310539
-117.868579,200,714.658369
-119.398078,200,716.002434
-230.252799,200,717.344969
-126.808246,200,718.691447
-128.785185,200,720.034123
-126.81285,200,721.376614
-118.250809,200,722.723052
-119.377692,200,724.071418
-119.407823,200,725.419662
-125.163147,200,726.768515
-115.867147,200,728.114659
-119.266391,200,729.455072
-121.670437,200,730.795498
-3.029775,200,732.136542
-225.809563,200,733.476341
-2.043065,200,734.816166
-227.774326,200,736.156992
-239.203728,200,737.497785
-378.613023,200,738.838258
-126.993137,200,740.178557
-127.05856,200,741.518396
-124.846209,200,742.858936
-341.391274,200,744.19857
-116.292034,200,745.538512
-232.476698,200,746.87885
-19.549638,200,748.218948
-225.819443,200,749.55928
-226.169977,200,750.899338
-125.392605,200,752.240385
-124.171836,200,753.580608
-128.535833,200,754.920964
-0.680363,200,756.261692
-120.566653,200,757.602549
-118.250478,200,758.943033
-225.845542,200,760.284733
-1.142362,200,761.628929
-116.194262,200,762.974519
-231.212834,200,764.323821
-2.909874,200,765.671635
-117.565223,200,767.016627
-244.76546,200,768.364223
-0.675155,200,769.710133
-114.604967,200,771.055612
-236.921526,200,772.405449
-122.786953,200,773.74762
-120.192494,200,775.072484
-119.714429,200,776.40994
-254.030632,200,777.74656
-231.233992,200,779.084735
-2.177066,200,780.421992
-1.739035,200,781.759193
-121.729412,200,783.096687
-118.882525,200,784.433278
-115.285898,200,785.769869
-132.856417,200,787.106995
-226.813816,200,788.445139
-0.693094,200,789.782349
-126.821524,200,791.118879
-124.612105,200,792.45611
-226.046139,200,793.793432
-126.905038,200,795.130475
-223.269396,200,796.467506
-238.339939,200,797.804322
-128.852878,200,799.141257
-122.767188,200,800.478097
-122.255709,200,801.815209
-119.538496,200,803.152215
-233.892167,200,804.489043
-235.271587,200,805.825213
-124.53975,200,807.160777
-234.657078,200,808.49794
-245.082223,200,809.836186
-116.741841,200,811.174901
-19.983681,200,812.52064
-127.874527,200,813.865603
-231.842951,200,815.208488
-228.166207,200,816.551822
-115.53532,200,817.895906
-119.072244,200,819.241861
-0.692197,200,820.586135
-127.728552,200,821.931648
-0.731797,200,823.274796
-115.408554,200,824.617853
-115.625587,200,825.963593
-0.887118,200,827.308095
-0.708466,200,828.652195
-229.777174,200,829.996368
-124.704298,200,831.340097
-228.14786,200,832.683627
-320.43306,200,834.028033
-122.947033,200,835.357606
-125.12436,200,836.704243
-248.071064,200,838.051286
-230.391079,200,839.401431
-124.626748,200,840.750504
-124.275933,200,842.09356
-312.880198,200,843.433628
