#{"t_start": 1721777818.3477988, "env_id": "Pendulum-v1"}
r,l,t
-132.909147,200,185.989608
-376.446344,200,186.146627
-123.74813,200,186.303654
-375.283487,200,186.460768
-133.352748,200,189.969775
-129.581574,200,190.127334
-133.458895,200,190.284572
-130.793963,200,190.441829
-126.756029,200,190.598575
-404.206341,200,190.755411
-128.214737,200,190.912741
-255.838606,200,191.069738
-555.112042,200,191.226669
-123.473457,200,191.383636
-130.757249,200,191.540419
-124.522869,200,195.06182
-420.781305,200,195.219508
-366.488429,200,195.376863
-387.33147,200,195.536016
-251.724107,200,195.692126
-128.088902,200,195.848327
-477.890383,200,196.004917
-126.051435,200,196.162012
-130.991923,200,196.319507
-392.115612,200,196.476894
-129.720292,200,200.000376
-5.028226,200,200.158363
-250.293215,200,200.316548
-129.322,200,200.473562
-6.793112,200,200.630428
-118.877048,200,200.787312
-242.736597,200,200.945738
-126.496535,200,201.102253
-249.177591,200,201.259136
-8.408126,200,201.415106
-128.407999,200,204.939509
-2.355086,200,205.09643
-247.931954,200,205.253451
-2.411157,200,205.409885
-129.294197,200,205.566629
-543.934181,200,205.722955
-378.708322,200,205.879425
-2.932505,200,206.035709
-417.671046,200,206.192012
-252.190405,200,206.34814
-555.650776,200,209.844772
-402.439596,200,210.002952
-364.015404,200,210.159432
-369.33958,200,210.315998
-385.211887,200,210.472389
-244.705659,200,210.628855
-1.596271,200,210.785589
-125.517569,200,210.942253
-362.388964,200,211.099013
-246.474524,200,211.255817
-127.470589,200,211.41271
-124.517116,200,214.91219
-377.519663,200,215.069417
-2.859431,200,215.226006
-2.874025,200,215.382688
-120.239739,200,215.539623
-6.351694,200,215.696937
-2.994456,200,215.854181
-251.528083,200,216.010945
-363.032712,200,216.167929
-116.224995,200,216.324468
-242.570362,200,219.823097
-2.314841,200,219.979686
-240.465999,200,220.136138
-4.626739,200,220.292602
-370.461657,200,220.448979
-245.943735,200,220.605283
-366.190997,200,220.761836
-246.746186,200,220.918056
-127.287372,200,221.074621
-246.374044,200,221.230749
-128.981113,200,224.706184
-255.618868,200,224.862765
-256.039006,200,225.019314
-125.029831,200,225.176416
-371.265357,200,225.333132
-122.467281,200,225.489565
-243.961946,200,225.645997
-383.670505,200,225.802637
-128.60606,200,225.959028
-372.605916,200,226.115493
-246.944151,200,229.613351
-459.681857,200,229.770126
-129.290075,200,229.926917
-129.888885,200,230.083466
-489.011733,200,230.240094
-259.47423,200,230.396266
-248.618195,200,230.55263
-395.29807,200,230.709145
-384.085693,200,230.865576
-245.995206,200,231.021834
-243.563831,200,231.177782
-124.173604,200,234.671003
-377.154652,200,234.827455
-128.734578,200,234.983817
-129.343036,200,235.140342
-128.086104,200,235.296988
-127.704069,200,235.453607
-5.709406,200,235.61001
-241.485304,200,235.766593
-129.084835,200,235.923221
-493.101959,200,236.079806
-366.232831,200,239.576125
-362.720756,200,239.732961
-619.657076,200,239.889016
-131.546917,200,240.045662
-252.866091,200,240.202292
-127.476231,200,240.35963
-386.837185,200,240.515985
-393.037363,200,240.672621
-124.954555,200,240.829654
-4.328777,200,240.986691
-116.693658,200,244.499157
-369.054695,200,244.65664
-348.423868,200,244.813892
-645.27089,200,244.971314
-129.274785,200,245.128726
-240.695811,200,245.286354
-251.445652,200,245.443858
-248.518443,200,245.601406
-251.48721,200,245.758837
-249.482156,200,245.91643
-242.437299,200,249.431743
-376.222886,200,249.589584
-122.170966,200,249.747179
-254.146319,200,249.904508
-268.886249,200,250.061955
-124.240902,200,250.219455
-259.76941,200,250.377097
-369.26177,200,250.534776
-118.968553,200,250.692525
-128.717941,200,250.850174
-240.133837,200,251.008123
-246.421463,200,254.525229
-258.91475,200,254.682799
-492.956265,200,254.840056
-356.273124,200,254.99756
-258.118513,200,255.154808
-123.514519,200,255.311873
-235.276382,200,255.469494
-2.084813,200,255.626824
-250.182207,200,255.784052
-244.055444,200,255.941532
-2.625829,200,259.460465
-245.006872,200,259.617817
-1.701497,200,259.774947
-247.905215,200,259.931753
-384.944178,200,260.088659
-130.253888,200,260.245966
-2.27616,200,260.403529
-3.259517,200,260.561405
-128.161552,200,260.718943
-125.757515,200,260.876258
-121.505698,200,264.393617
-2.433887,200,264.551254
-377.618521,200,264.708551
-362.205529,200,264.865717
-130.043245,200,265.022759
-518.918992,200,265.179963
-130.010289,200,265.33727
-122.639268,200,265.494685
-126.653035,200,265.651968
-126.670065,200,265.809064
-124.506515,200,269.331727
-123.040357,200,269.489353
-259.084493,200,269.647713
-126.428044,200,269.805585
-332.289908,200,269.963226
-1.445951,200,270.121077
-251.028852,200,270.279128
-126.61622,200,270.437025
-127.164786,200,270.594608
-235.798391,200,270.752537
-127.953243,200,274.267786
-243.515173,200,274.424927
-129.062173,200,274.581804
-248.652816,200,274.738957
-247.433476,200,274.896145
-364.763491,200,275.053183
-240.735074,200,275.211231
-126.925488,200,275.368069
-132.907991,200,275.526268
-125.803431,200,275.68357
-3.69692,200,275.840544
-634.660056,200,279.352462
-124.801831,200,279.511685
-125.225592,200,279.670198
-121.491262,200,279.829046
-243.841066,200,279.987774
-126.369459,200,280.146542
-255.457395,200,280.305095
-248.637043,200,280.46323
-122.420075,200,280.622069
-123.078408,200,280.780951
-1.018254,200,284.296174
-397.25779,200,284.455372
-256.190145,200,284.614267
-287.690073,200,284.772348
-125.31623,200,284.931067
-1.942112,200,285.08962
-126.388636,200,285.249003
-128.094357,200,285.407969
-359.400019,200,285.566334
-385.186419,200,285.725351
-120.352043,200,289.27482
-121.441768,200,289.434732
-1.057614,200,289.594256
-251.257043,200,289.752777
-121.683528,200,289.911002
-345.76795,200,290.069532
-241.036392,200,290.228147
-0.788148,200,290.386325
-250.970362,200,290.544882
-123.299659,200,290.703412
-120.293787,200,294.249032
-239.877591,200,294.407776
-121.535547,200,294.566797
-372.260595,200,294.725139
-1.483379,200,294.883683
-124.345738,200,295.04215
-258.438173,200,295.200355
-248.370692,200,295.358623
-368.953978,200,295.516975
-253.588505,200,295.675085
-122.955528,200,295.833358
-119.224067,200,299.356395
-389.877913,200,299.514942
-245.597188,200,299.67327
-126.974336,200,299.83172
-372.130858,200,299.990381
-123.951371,200,300.149028
-1.903024,200,300.307356
-116.687353,200,300.466609
-122.105986,200,300.625159
-127.805508,200,300.783923
-247.307654,200,304.308341
-126.458338,200,304.466641
-127.038808,200,304.62487
-127.862985,200,304.782982
-244.710634,200,304.941142
-128.341902,200,305.099418
-290.442229,200,305.257735
-127.949744,200,305.41637
-248.391068,200,305.574469
-256.505457,200,305.73263
-2.286122,200,309.255559
-125.872058,200,309.413668
-238.40543,200,309.571955
-124.929002,200,309.730004
-121.95462,200,309.888399
-127.127855,200,310.046952
-385.786735,200,310.205284
-128.531543,200,310.363703
-243.539779,200,310.521898
-126.162596,200,310.68035
