#{"t_start": 1721921874.9940126, "env_id": "Pendulum-v1"}
r,l,t
-1420.621671,200,48.28148
-882.104017,200,48.439776
-1455.805122,200,48.598406
-1414.94612,200,48.756671
-1308.169806,200,48.914999
-966.47387,200,52.487536
-1157.946397,200,52.646504
-892.972509,200,52.804776
-1199.038676,200,52.963562
-771.59395,200,53.122859
-1488.082127,200,53.281367
-1462.202593,200,53.439757
-1482.376802,200,53.598692
-1151.719325,200,53.757621
-839.847185,200,53.916183
-868.612904,200,57.491316
-1500.431889,200,57.650657
-765.137058,200,57.809448
-1201.757128,200,57.967933
-1417.924239,200,58.127058
-1430.466789,200,58.285489
-1349.945408,200,58.444172
-1373.82216,200,58.602484
-1417.305351,200,58.761126
-1537.139069,200,58.91945
-1339.764572,200,62.493346
-764.661239,200,62.652481
-899.887965,200,62.811535
-877.555041,200,62.96987
-754.832185,200,63.128196
-1382.375364,200,63.286615
-1128.66231,200,63.444913
-762.150867,200,63.602992
-1153.904814,200,63.761894
-1073.684842,200,63.920644
-1138.725244,200,67.485558
-876.70221,200,67.644562
-1329.84537,200,67.802951
-1076.319502,200,67.961414
-1384.986885,200,68.120229
-884.336943,200,68.279051
-1287.890186,200,68.437372
-749.324195,200,68.59568
-969.220293,200,68.754358
-970.612503,200,68.91279
-1075.638759,200,69.071619
-866.194699,200,72.64241
-1071.220277,200,72.801069
-955.272744,200,72.959662
-1239.938017,200,73.118853
-979.291762,200,73.277153
-1179.211623,200,73.43605
-1338.302169,200,73.594359
-749.016246,200,73.752664
-1330.601793,200,73.910767
-1202.225341,200,74.069075
-981.526531,200,77.638113
-914.943952,200,77.796937
-1016.060964,200,77.955884
-1051.508847,200,78.114407
-1031.890623,200,78.272572
-1141.675341,200,78.430761
-886.489885,200,78.588825
-1183.090036,200,78.7472
-1332.29202,200,78.905321
-1034.577171,200,79.063448
-1021.854484,200,82.637048
-1474.168086,200,82.795804
-1107.236139,200,82.953865
-1004.543214,200,83.112785
-780.372238,200,83.271626
-883.521452,200,83.429716
-1102.170054,200,83.587994
-865.217927,200,83.745948
-1211.902642,200,83.903959
-1018.726959,200,84.062478
-1107.599066,200,87.626467
-1076.091875,200,87.78516
-1345.885249,200,87.943282
-902.06354,200,88.101594
-1167.125722,200,88.259714
-967.476374,200,88.417949
-1097.89406,200,88.576031
-1396.218071,200,88.734107
-769.05733,200,88.892275
-960.949484,200,89.050789
-1084.167212,200,89.209795
-872.847893,200,92.773674
-1210.670557,200,92.933899
-758.238818,200,93.094092
-1141.385588,200,93.253379
-1013.518383,200,93.413306
-961.634961,200,93.573175
-1009.404667,200,93.732965
-1009.064263,200,93.892578
-1417.817748,200,94.052615
-751.73528,200,94.212341
-1369.346925,200,97.806612
-861.753874,200,97.966844
-987.768701,200,98.126164
-752.489542,200,98.285519
-1370.478796,200,98.444735
-713.55402,200,98.603849
-1576.132973,200,98.763131
-1244.750061,200,98.922276
-983.889082,200,99.081333
-943.269179,200,99.240416
-1004.449367,200,102.833923
-1006.223658,200,102.993513
-933.16965,200,103.15424
-966.797536,200,103.314167
-751.884872,200,103.473545
-937.442578,200,103.632912
-959.607595,200,103.792114
-1277.163309,200,103.951549
-865.492507,200,104.110948
-984.684616,200,104.2703
-1097.398237,200,107.84651
-1208.250538,200,108.006782
-1309.675965,200,108.166293
-1255.626322,200,108.326163
-895.525269,200,108.485846
-754.609325,200,108.645965
-785.54092,200,108.806132
-962.377777,200,108.965896
-900.147551,200,109.126447
-926.020411,200,109.286212
-1154.686003,200,109.446057
-868.825646,200,113.042856
-837.393238,200,113.203331
-749.78606,200,113.362859
-879.28161,200,113.522304
-887.859809,200,113.682212
-819.246004,200,113.841751
-1239.531928,200,114.001201
-781.877095,200,114.160494
-764.447734,200,114.320593
-856.357545,200,114.480103
-757.468686,200,118.075574
-813.136229,200,118.235522
-765.068318,200,118.394777
-1195.436059,200,118.554779
-1114.714254,200,118.714325
-986.401694,200,118.874587
-1089.772375,200,119.034432
-784.220885,200,119.193846
-1089.040776,200,119.353315
-679.700933,200,119.512663
-984.555661,200,123.109454
-755.611888,200,123.268892
-1458.160176,200,123.428171
-800.810414,200,123.588022
-986.524259,200,123.747452
-950.102649,200,123.906665
-823.178708,200,124.06599
-765.696586,200,124.225402
-762.213975,200,124.384724
-759.339953,200,124.544224
-904.418419,200,128.137321
-761.202833,200,128.296121
-731.455433,200,128.454483
-756.31839,200,128.612959
-764.441621,200,128.771409
-1308.328484,200,128.929742
-874.730897,200,129.088636
-1490.320501,200,129.246897
-879.216052,200,129.405118
-837.234315,200,129.563462
-680.232276,200,129.721917
-744.079982,200,133.311831
-866.669493,200,133.470376
-525.958725,200,133.628898
-636.36459,200,133.787028
-861.838821,200,133.945513
-1115.236313,200,134.103698
-735.146801,200,134.262107
-753.835884,200,134.420286
-762.341774,200,134.578604
-1344.691172,200,134.736931
-746.587516,200,138.330926
-1006.430618,200,138.489616
-630.305349,200,138.648532
-784.754731,200,138.807256
-688.300239,200,138.965791
-523.773854,200,139.124282
-632.596904,200,139.282667
-873.343413,200,139.441056
-637.247746,200,139.601269
-629.931013,200,139.760051
-742.170465,200,143.35116
-636.786686,200,143.510357
-718.795663,200,143.669032
-637.31618,200,143.827663
-636.158831,200,143.986296
-875.568276,200,144.144687
-1018.003736,200,144.303526
-505.147383,200,144.461931
-629.324121,200,144.620568
-629.29434,200,144.779261
-868.673697,200,148.374382
-732.673409,200,148.533903
-715.874176,200,148.693452
-507.011372,200,148.85311
-638.50657,200,149.012622
-1511.872796,200,149.173152
-505.180144,200,149.332708
-640.941169,200,149.492136
-1510.867679,200,149.651664
-671.067801,200,149.811066
-622.810822,200,153.404833
-379.240791,200,153.565825
-485.853358,200,153.725789
-502.063459,200,153.885684
-1128.559171,200,154.045415
-380.583679,200,154.205297
-362.277085,200,154.364923
-1031.115772,200,154.524629
-1289.2836,200,154.684436
-507.07524,200,154.844226
-1020.876003,200,155.00385
-257.576377,200,158.599974
-259.225425,200,158.760081
-646.871677,200,158.919905
-257.522433,200,159.079577
-773.277252,200,159.239568
-129.228494,200,159.399277
-257.061623,200,159.558901
-365.425653,200,159.718179
-505.665428,200,159.877651
-1456.213039,200,160.037099
-380.418332,200,163.630676
-132.755726,200,163.790616
-256.706674,200,163.950494
-896.039184,200,164.11029
-124.502778,200,164.269857
-367.112086,200,164.429544
-127.408647,200,164.589077
-248.898373,200,164.748456
-5.786296,200,164.907676
-127.895466,200,165.067366
-369.321688,200,168.640256
-1385.110963,200,168.799888
-246.877635,200,168.95969
-520.459926,200,169.119872
-123.152328,200,169.279589
-765.784958,200,169.439175
-129.526743,200,169.598991
-247.174987,200,169.758597
-505.21314,200,169.917928
-389.56824,200,170.07725
-1505.999162,200,173.669617
-127.041577,200,173.829812
-128.034968,200,173.989099
-247.132514,200,174.148576
-124.326706,200,174.307911
-486.496665,200,174.467179
-120.815249,200,174.626256
-365.769955,200,174.785501
-491.733594,200,174.945024
-2.978021,200,175.104101
-127.765278,200,175.263166
-123.477333,200,178.859445
-634.542405,200,179.020162
-253.371377,200,179.180375
-123.654671,200,179.339957
-1.544814,200,179.49988
-376.687793,200,179.659927
-128.720589,200,179.819993
-246.090537,200,179.980322
-123.922636,200,180.140143
-370.101034,200,180.299973
-358.839741,200,183.894476
-126.078242,200,184.054007
-654.389762,200,184.213262
-245.800825,200,184.372349
-386.392967,200,184.531561
-249.777107,200,184.690794
-1.855098,200,184.849988
-122.017561,200,185.008958
-122.483352,200,185.168681
-509.084965,200,185.327872
-636.670719,200,188.922913
-258.706694,200,189.083564
-247.750602,200,189.243072
-128.540399,200,189.402551
-612.297791,200,189.562551
-125.903499,200,189.722419
-378.175083,200,189.881835
-250.041473,200,190.041472
-119.595041,200,190.200825
-517.026338,200,190.360154
-2.259877,200,193.957592
-122.060273,200,194.117606
-249.090775,200,194.27719
-491.256584,200,194.436611
-252.223345,200,194.59588
-552.126096,200,194.755334
-126.351371,200,194.9148
-250.182639,200,195.074114
-132.556345,200,195.23343
-261.158228,200,195.392602
-264.31797,200,195.551791
-500.196474,200,199.147597
-124.343329,200,199.307188
-376.018904,200,199.466613
-246.383787,200,199.626631
-375.929853,200,199.786023
-128.225762,200,199.945657
-388.402665,200,200.10548
-804.803836,200,200.264858
-125.391495,200,200.424017
-247.771898,200,200.583678
-4.69729,200,204.176151
-625.413761,200,204.33679
-254.046809,200,204.49664
-127.779023,200,204.656601
-126.440697,200,204.816293
-130.893573,200,204.976143
-252.895103,200,205.136583
-411.153772,200,205.296372
-126.52246,200,205.456398
-516.802672,200,205.616472
-4.303212,200,209.213146
-132.120598,200,209.372612
-251.029616,200,209.531917
-129.755944,200,209.691138
-371.86441,200,209.850369
-370.253282,200,210.009526
-117.722147,200,210.168857
-242.016807,200,210.328108
-258.270441,200,210.487285
-518.734868,200,210.646827
-256.365798,200,214.24111
-2.561062,200,214.401648
-248.38553,200,214.560829
-747.608208,200,214.720319
-362.834993,200,214.879909
-3.038547,200,215.039427
-508.845037,200,215.199172
-124.864514,200,215.359042
-381.438631,200,215.5186
-128.050349,200,215.678268
-128.649611,200,215.837715
-251.723628,200,219.43362
-3.507897,200,219.593769
-239.192043,200,219.753451
-517.273762,200,219.913265
-4.344018,200,220.073035
-119.485468,200,220.232175
-243.285149,200,220.391553
-644.700868,200,220.551226
-366.277559,200,220.711134
-4.594525,200,220.870697
-123.671345,200,224.466135
-255.331002,200,224.625331
-519.496242,200,224.784471
-4.282288,200,224.943777
-128.304601,200,225.10458
-2.392533,200,225.263744
-130.044119,200,225.423079
-393.49509,200,225.58172
-250.265119,200,225.740619
-258.752163,200,225.899503
-371.37984,200,229.471696
-790.070721,200,229.631599
-119.7077,200,229.790936
-2.953798,200,229.950439
-125.773854,200,230.110168
-371.429059,200,230.26987
-863.236175,200,230.42957
-258.857708,200,230.588891
-125.586374,200,230.748618
-133.437879,200,230.907918
-122.386365,200,234.504075
-2.322641,200,234.663111
-382.556107,200,234.821908
-117.091232,200,234.980559
-129.588517,200,235.139417
-250.405339,200,235.298635
-3.611281,200,235.457849
-392.121729,200,235.61703
-245.784514,200,235.775751
-381.681551,200,235.934958
-717.990845,200,236.094248
-371.325061,200,239.687567
-376.345458,200,239.847405
-394.593369,200,240.006493
-392.582686,200,240.165556
-125.887996,200,240.324736
-763.751126,200,240.483975
-1.572837,200,240.643082
-126.5471,200,240.802252
-373.971282,200,240.961522
-122.227517,200,241.121285
-120.228553,200,244.716729
-267.948339,200,244.877067
-255.011461,200,245.03664
-250.400746,200,245.196267
-257.932636,200,245.355492
-128.027137,200,245.514798
-123.94888,200,245.674051
-509.238414,200,245.833598
-126.619082,200,245.99345
-880.410554,200,246.153096
-380.247595,200,249.748342
-125.968878,200,249.908132
-245.209582,200,250.067561
-123.93988,200,250.22695
-383.638524,200,250.385972
-2.093697,200,250.545252
-257.691656,200,250.704677
-512.755257,200,250.864043
-245.487953,200,251.02341
-361.464381,200,251.182597
-1.071062,200,254.779046
-126.610509,200,254.93871
-121.829173,200,255.098351
-450.207696,200,255.258184
-362.27595,200,255.417941
-2.330889,200,255.577476
-323.987003,200,255.737
-237.334732,200,255.896629
-370.103054,200,256.056002
-122.000944,200,256.2156
-332.898028,200,256.375369
-126.651918,200,259.973938
-238.33389,200,260.134099
-1.557281,200,260.294233
-1.529955,200,260.45341
-242.763771,200,260.613046
-125.2941,200,260.772547
-124.413668,200,260.932277
-122.466822,200,261.092517
-449.379422,200,261.252342
-262.293074,200,261.411934
-122.528606,200,265.004533
-124.046271,200,265.165422
-249.141156,200,265.325099
-1.639879,200,265.484645
-248.333508,200,265.644214
-2.686732,200,265.803781
-250.907149,200,265.963614
-409.05661,200,266.123182
-415.5757,200,266.282808
-245.456242,200,266.442436
-357.433042,200,270.038411
-122.820908,200,270.198193
-243.630042,200,270.357294
-270.836875,200,270.51691
-126.803524,200,270.676275
-242.309174,200,270.83582
-124.38443,200,270.995167
-249.004519,200,271.154555
-129.064496,200,271.313697
-128.368836,200,271.473335
-1.460332,200,275.069342
-126.191063,200,275.229669
-1.836815,200,275.389392
-125.957014,200,275.549053
-249.341248,200,275.708713
-431.007323,200,275.868355
-248.84772,200,276.027699
-124.616469,200,276.187302
-268.474752,200,276.346962
-238.5752,200,276.506255
-124.504874,200,280.103338
-620.460541,200,280.264182
-234.820733,200,280.423853
-248.002396,200,280.583382
-239.463468,200,280.742829
-238.48087,200,280.902119
-246.690364,200,281.061559
-127.489196,200,281.221412
-1.757567,200,281.380869
-127.666128,200,281.539869
-122.686909,200,281.699117
-123.82361,200,285.294333
-269.891174,200,285.453907
-125.338309,200,285.613701
-368.190347,200,285.77343
-379.856144,200,285.932911
-129.523787,200,286.092813
-236.263037,200,286.249664
-474.6052,200,286.40588
-246.611798,200,286.562621
-364.399794,200,286.719416
-126.713882,200,290.308424
-358.079193,200,290.468344
-124.105198,200,290.627911
-2.122208,200,290.786993
-131.226272,200,290.946491
-246.675276,200,291.105956
-129.18848,200,291.265374
-123.537492,200,291.424963
-245.373841,200,291.58447
-360.649997,200,291.744134
-249.673726,200,295.341019
-126.567723,200,295.500876
-1.792718,200,295.661966
-357.004865,200,295.822067
-124.205332,200,295.981443
-376.920833,200,296.141275
-245.08116,200,296.301144
-126.640711,200,296.460775
-243.889525,200,296.620493
-257.586183,200,296.779722
-371.382089,200,300.371822
-124.021815,200,300.532428
-886.550875,200,300.691833
-245.632611,200,300.851475
-126.320153,200,301.010946
-380.536985,200,301.171168
-2.324841,200,301.330934
-122.509744,200,301.491462
-124.197831,200,301.651422
-1.715412,200,301.810957
-124.682513,200,301.970699
-374.158955,200,305.565573
-127.0144,200,305.726079
-123.27869,200,305.885595
-391.069719,200,306.045017
-122.660638,200,306.204898
-389.126472,200,306.365072
-245.508676,200,306.524612
-126.100275,200,306.684455
-121.509603,200,306.844116
-2.106328,200,307.003833
-124.317397,200,310.599344
-1.415186,200,310.758735
-124.413767,200,310.918142
-357.619205,200,311.077735
-1.516253,200,311.236929
-241.30057,200,311.396671
-127.544307,200,311.556055
-123.151929,200,311.71524
-126.449822,200,311.87466
-330.480702,200,312.034041
-233.139107,200,315.627515
-237.477904,200,315.786702
-125.331557,200,315.945762
-248.955527,200,316.105246
-369.11272,200,316.264802
-114.946825,200,316.424337
-123.214653,200,316.583861
-1.065996,200,316.743109
-120.717067,200,316.902981
-2.438173,200,317.06287
-123.716598,200,320.659631
-126.819185,200,320.819799
-126.844894,200,320.979961
-124.791592,200,321.140529
-260.198082,200,321.300244
-120.50116,200,321.460233
-122.137388,200,321.620562
-247.646026,200,321.780385
-249.944836,200,321.940093
-278.300041,200,322.100045
-124.212269,200,322.259735
-2.333294,200,325.856822
-247.804296,200,326.017427
-235.893954,200,326.177573
-126.190741,200,326.337527
-367.632915,200,326.497516
-123.008093,200,326.657367
-125.734393,200,326.81736
-233.498223,200,326.977059
-2.22929,200,327.137184
-376.731065,200,327.29712
-127.642565,200,330.892616
-125.29163,200,331.052155
-3.054902,200,331.211375
-1.439727,200,331.370668
-239.174539,200,331.530663
-368.331875,200,331.689868
-235.410329,200,331.849343
-239.890278,200,332.00849
-238.196687,200,332.168247
-333.02826,200,332.327305
-239.201574,200,335.921557
-125.12111,200,336.08186
-126.940614,200,336.241532
-367.462937,200,336.400883
-125.395097,200,336.560826
-239.397079,200,336.720153
-126.629734,200,336.879787
-450.07055,200,337.039125
-123.024844,200,337.199622
-2.13972,200,337.359506
-1.913883,200,340.956264
-241.343752,200,341.116601
-2.465919,200,341.276217
-2.71813,200,341.435837
-124.133453,200,341.595317
-2.690537,200,341.754765
-241.250548,200,341.914043
-353.026747,200,342.073943
-366.103125,200,342.233646
-471.268151,200,342.39308
-116.963386,200,342.552571
-339.774487,200,346.14441
-126.188695,200,346.301463
-369.566388,200,346.458041
-425.265984,200,346.614412
-243.313445,200,346.770715
-119.885014,200,346.927426
-239.841325,200,347.083608
-129.644289,200,347.241674
-126.618095,200,347.40111
-361.622523,200,347.560553
-365.421494,200,351.15287
-117.079851,200,351.312492
-289.703652,200,351.472124
-358.621007,200,351.631634
-248.13803,200,351.790959
-127.506243,200,351.95044
-381.333855,200,352.109729
-123.404117,200,352.269316
-252.475393,200,352.428822
-3.72343,200,352.588082
-235.902138,200,356.18408
-246.039199,200,356.344147
-238.654444,200,356.503902
-124.833396,200,356.663598
-4.84546,200,356.823089
-354.789394,200,356.982378
-126.48082,200,357.142692
-123.273447,200,357.302554
-368.580571,200,357.46202
-120.787189,200,357.622379
-125.241005,200,361.216663
-343.192268,200,361.377385
-393.529629,200,361.537295
-123.272296,200,361.696899
-252.587191,200,361.856073
-246.477312,200,362.015516
-2.791237,200,362.175124
-377.832805,200,362.334602
-3.57385,200,362.494247
-124.79706,200,362.653769
-120.824639,200,362.8134
-375.844872,200,366.407644
-123.728061,200,366.56759
-232.236182,200,366.726597
-351.829068,200,366.885707
-408.702649,200,367.044706
-246.355321,200,367.203885
-122.597643,200,367.3639
-123.887581,200,367.523032
-245.928204,200,367.682376
-237.692812,200,367.841183
-121.226942,200,371.435946
-126.270674,200,371.595793
-238.242173,200,371.755162
-0.881569,200,371.914909
-126.484659,200,372.074682
-127.989085,200,372.234423
-130.243843,200,372.394219
-2.93743,200,372.553811
-118.585943,200,372.713356
-245.425735,200,372.872883
-245.514786,200,376.467429
-120.056941,200,376.627493
-121.599961,200,376.787434
-344.055396,200,376.947805
-342.242291,200,377.108222
-360.91962,200,377.267984
-125.691204,200,377.428633
-246.814787,200,377.588587
-360.435142,200,377.748715
-4.435589,200,377.908687
-121.651366,200,381.505369
-121.711301,200,381.665416
-2.508896,200,381.82499
-130.07693,200,381.984882
-233.713134,200,382.144846
-345.56808,200,382.304476
-456.14532,200,382.464303
-125.175882,200,382.624024
-125.538525,200,382.783668
-125.761269,200,382.943168
-243.792898,200,383.103083
-252.446244,200,386.694808
-246.634688,200,386.855285
-235.235997,200,387.014759
-432.603618,200,387.174159
-252.524182,200,387.333567
-128.828785,200,387.493147
-237.358837,200,387.652502
-3.736184,200,387.812078
-126.061592,200,387.971764
-379.667677,200,388.131199
-403.909696,200,391.725157
-242.517128,200,391.884944
-120.68867,200,392.044581
-361.754973,200,392.204119
-244.542759,200,392.36366
-2.243238,200,392.523203
-366.154552,200,392.682943
-358.386815,200,392.842315
-126.554739,200,393.00193
-127.67241,200,393.161796
-242.767601,200,396.757707
-125.080512,200,396.91824
-294.253568,200,397.077803
-3.978417,200,397.23762
-245.971754,200,397.39682
-252.593964,200,397.556531
-232.95833,200,397.715823
-239.479315,200,397.875503
-125.960493,200,398.034782
-245.021143,200,398.194647
-124.002661,200,401.769344
-123.950445,200,401.927838
-124.522342,200,402.086277
-1.200067,200,402.244317
-120.706821,200,402.402552
-128.195488,200,402.560821
-115.601534,200,402.719186
-242.921397,200,402.877529
-1.027794,200,403.035809
-1.331108,200,403.193851
-384.562914,200,406.753471
-121.818266,200,406.909203
-229.903014,200,407.064273
-0.922283,200,407.221499
-125.239403,200,407.379495
-126.253158,200,407.53709
-126.653399,200,407.695215
-1.02208,200,407.853436
-240.585595,200,408.011437
-231.169529,200,408.169312
-237.655352,200,408.327073
-238.840626,200,411.899851
-127.600182,200,412.058549
-244.458432,200,412.216441
-232.87514,200,412.374838
-358.411133,200,412.533115
-1.783197,200,412.691276
-123.744734,200,412.849262
-239.099757,200,413.007148
-243.50878,200,413.1656
-245.802125,200,413.323606
-361.827558,200,416.893686
-247.565158,200,417.052567
-317.978408,200,417.211285
-2.447522,200,417.369538
-121.515333,200,417.527444
-348.152894,200,417.68627
-123.867926,200,417.844896
-123.003618,200,418.002687
-120.210809,200,418.160485
-378.343516,200,418.318542
-379.237812,200,421.887302
-1.171352,200,422.046429
-0.97888,200,422.204629
-383.31049,200,422.363058
-251.66468,200,422.521121
-123.393734,200,422.678967
-379.628752,200,422.836974
-245.057499,200,422.995267
-1.594756,200,423.153697
-119.492708,200,423.31187
-249.983579,200,426.892257
-1.006456,200,427.051276
-241.397507,200,427.209178
-255.541104,200,427.367367
-384.342932,200,427.52576
-249.482003,200,427.68392
-125.341851,200,427.842142
-124.604155,200,428.000342
-1.353082,200,428.15875
-1.016023,200,428.317008
-116.44621,200,428.475526
-118.790447,200,432.051956
-374.318819,200,432.210082
-126.123105,200,432.368051
-276.802661,200,432.526164
-235.462789,200,432.684219
-125.276075,200,432.841983
-125.151781,200,432.999978
-125.416064,200,433.158507
-123.708166,200,433.316674
-122.049675,200,433.474625
-248.229847,200,437.049929
-121.055952,200,437.208639
-233.502644,200,437.366654
-2.409144,200,437.525511
-244.593703,200,437.683742
-128.029828,200,437.84184
-128.976817,200,438.000146
-124.622473,200,438.158363
-126.365624,200,438.316483
-240.217428,200,438.475006
-126.146472,200,442.052368
-358.504007,200,442.210646
-124.625057,200,442.368605
-128.40319,200,442.526713
-244.596277,200,442.684885
-122.253824,200,442.842772
-235.253878,200,443.000807
-116.886704,200,443.158824
-347.360152,200,443.31746
-123.08364,200,443.475522
-367.178021,200,447.053439
-236.62244,200,447.212254
-125.879139,200,447.371324
-240.613076,200,447.529909
-297.828271,200,447.688159
-248.99901,200,447.846611
-126.284225,200,448.004913
-239.565272,200,448.163223
-123.381173,200,448.32175
-239.256365,200,448.479972
-255.441733,200,448.638682
-417.701735,200,452.220268
-125.188753,200,452.378206
-248.057474,200,452.53621
-349.39621,200,452.693852
-124.055699,200,452.851798
-295.491337,200,453.009734
-127.775633,200,453.168105
-125.198577,200,453.32585
-270.690231,200,453.484049
-2.626334,200,453.64182
-330.367331,200,457.221339
-1.476963,200,457.380571
-126.158843,200,457.53882
-369.647021,200,457.698741
-123.25597,200,457.857493
-241.107825,200,458.015561
-233.522226,200,458.174035
-125.185787,200,458.332277
-123.885739,200,458.491127
-233.588306,200,458.649658
-250.422953,200,462.232411
-0.7805,200,462.39093
-234.996324,200,462.549525
-384.23404,200,462.707927
-125.675449,200,462.866261
-121.024961,200,463.024362
-124.831422,200,463.182874
-352.644486,200,463.34142
-121.28669,200,463.500504
-120.609464,200,463.658927
-119.036769,200,467.221773
-237.778648,200,467.380215
-126.34648,200,467.538707
-123.602333,200,467.696944
-229.086314,200,467.854982
-121.428849,200,468.012814
-1.392041,200,468.170981
-125.444311,200,468.328905
-360.440912,200,468.486991
-259.690861,200,468.644804
-2.702713,200,468.802662
-236.419035,200,472.384881
-0.956119,200,472.543601
-119.687767,200,472.702379
-120.264938,200,472.86073
-121.527824,200,473.019027
-242.738623,200,473.177394
-239.947087,200,473.335696
-244.040064,200,473.494033
-241.697895,200,473.652213
-235.33369,200,473.810454
-127.627712,200,477.391486
-116.175529,200,477.549851
-351.758198,200,477.708516
-256.278338,200,477.867266
-123.409183,200,478.025549
-125.448416,200,478.183882
-242.393192,200,478.342235
-259.229487,200,478.500552
-327.990575,200,478.658772
-121.545181,200,478.81679
-1.491001,200,482.393959
-236.655809,200,482.552892
-113.242682,200,482.711196
-250.225122,200,482.869653
-118.691725,200,483.028175
-123.809188,200,483.186455
-119.463497,200,483.344366
-124.37149,200,483.502733
-1.088229,200,483.660946
-118.936837,200,483.819513
-125.485398,200,487.397767
-273.283864,200,487.55665
-120.92942,200,487.714773
-242.417294,200,487.872476
-243.26933,200,488.029955
-3.064727,200,488.187848
-242.423849,200,488.345638
-234.505984,200,488.503412
-123.501957,200,488.661361
-233.387435,200,488.819381
-261.218936,200,488.977409
-379.474477,200,492.555282
-237.693625,200,492.713331
-236.084047,200,492.871479
-123.190358,200,493.029332
-120.664817,200,493.187347
-124.387127,200,493.344996
-236.231276,200,493.502844
-0.885081,200,493.660492
-128.667932,200,493.81838
-2.767318,200,493.975791
-119.013504,200,497.556043
-246.135635,200,497.714212
-289.407685,200,497.872442
-122.919112,200,498.030621
-120.961246,200,498.18842
-360.508007,200,498.346597
-235.374138,200,498.504584
-327.83509,200,498.662389
-253.505943,200,498.820351
-248.629049,200,498.978587
-244.646789,200,502.562477
-122.501911,200,502.72081
-119.123528,200,502.878672
-0.491978,200,503.036826
-241.719475,200,503.194765
-234.970203,200,503.352957
-249.446656,200,503.511176
-3.433374,200,503.669487
-273.732366,200,503.827643
-250.643124,200,503.985929
-118.99919,200,507.564127
-122.736568,200,507.722598
-0.652442,200,507.880131
-234.027172,200,508.038051
-248.531193,200,508.195966
-119.073531,200,508.353809
-121.422843,200,508.511547
-237.874499,200,508.669434
-239.600073,200,508.827328
-123.580675,200,508.98544
-241.083432,200,509.144056
-122.471249,200,512.723815
-258.677966,200,512.88275
-240.314787,200,513.041172
-0.43692,200,513.199828
-250.160702,200,513.358426
-123.899223,200,513.517256
-237.916375,200,513.675502
-239.135689,200,513.834024
-0.949463,200,513.992507
-241.027276,200,514.151148
-238.83718,200,517.725115
-119.06562,200,517.884654
-126.433962,200,518.042756
-245.6501,200,518.200799
-235.560876,200,518.358988
-242.433193,200,518.517173
-123.367881,200,518.675224
-331.594811,200,518.832559
-374.086945,200,518.990132
-126.802101,200,519.147562
-245.672917,200,522.730441
-1.817209,200,522.888842
-306.39373,200,523.04721
-232.918606,200,523.20538
-124.275619,200,523.36359
-124.265905,200,523.52189
-245.150181,200,523.680472
-254.194028,200,523.838619
-379.542932,200,523.996743
-1.792732,200,524.154858
-243.797384,200,527.709193
-246.92008,200,527.868025
-358.344369,200,528.026481
-278.453642,200,528.185155
