#{"t_start": 1721777818.351301, "env_id": "Pendulum-v1"}
r,l,t
-1092.748423,200,64.848096
-847.984298,200,68.506305
-939.426951,200,68.663169
-969.769427,200,68.820194
-879.618485,200,68.977144
-1119.018591,200,69.134137
-1366.985621,200,69.291471
-1452.924835,200,69.448785
-1353.899682,200,69.605954
-782.509429,200,69.76305
-871.984289,200,69.92031
-872.047051,200,73.519535
-1104.748541,200,73.676683
-763.026403,200,73.834129
-653.962223,200,73.991485
-1009.612447,200,74.149123
-986.276015,200,74.306494
-898.588049,200,74.464061
-872.746215,200,74.621489
-859.882828,200,74.778519
-1455.94344,200,74.935465
-1086.434993,200,78.521619
-751.140285,200,78.678141
-864.376962,200,78.835388
-1268.273195,200,78.993432
-1342.89634,200,79.150672
-1197.47948,200,79.307603
-1083.006281,200,79.464461
-987.694949,200,79.621867
-872.866608,200,79.778605
-764.180695,200,79.935604
-983.224206,200,83.523914
-765.804054,200,83.682287
-768.991662,200,83.839723
-1084.209678,200,83.997634
-756.619585,200,84.15511
-857.483042,200,84.313056
-1464.376143,200,84.471922
-899.126623,200,84.630052
-914.214613,200,84.787845
-993.803991,200,84.945167
-1005.466819,200,85.102433
-1304.833962,200,88.764546
-911.988954,200,88.922866
-1289.334914,200,89.080587
-913.824893,200,89.23839
-752.945747,200,89.396219
-1256.030547,200,89.553997
-1014.397732,200,89.711715
-912.413125,200,89.868054
-1092.325519,200,90.025192
-897.023333,200,90.181775
-1260.188906,200,93.780442
-869.119224,200,93.937167
-749.112678,200,94.093671
-1065.92044,200,94.250085
-788.51793,200,94.406428
-879.522201,200,94.562623
-928.84799,200,94.718753
-975.958732,200,94.874662
-1042.362961,200,95.030859
-777.509384,200,95.187123
-644.458107,200,98.801688
-785.390287,200,98.958565
-1081.189631,200,99.115175
-1088.477113,200,99.271566
-769.857275,200,99.427794
-1111.301958,200,99.584485
-1121.460903,200,99.741132
-986.77599,200,99.897942
-1469.368445,200,100.055106
-1097.862849,200,100.21167
-1001.726029,200,103.797045
-868.515365,200,103.950826
-749.429138,200,104.107012
-1004.021389,200,104.263871
-1045.42566,200,104.420281
-623.379223,200,104.576722
-1145.357118,200,104.733253
-1067.957057,200,104.889678
-751.39007,200,105.046041
-998.670064,200,105.202472
-856.354121,200,105.358904
-861.963222,200,108.950492
-602.938025,200,109.106737
-990.261145,200,109.263017
-865.037926,200,109.419407
-608.027513,200,109.576218
-870.237224,200,109.732599
-747.560745,200,109.889025
-755.815336,200,110.045561
-1122.091667,200,110.202037
-749.991087,200,110.358464
-864.62185,200,113.966811
-750.423742,200,114.123474
-885.097832,200,114.280075
-747.423678,200,114.436527
-1025.587988,200,114.592458
-743.566953,200,114.748478
-1134.666064,200,114.904625
-634.01345,200,115.061289
-746.648329,200,115.217548
-982.93926,200,115.373957
-872.238128,200,118.971499
-771.345493,200,119.127337
-1020.498646,200,119.283311
-746.575639,200,119.439347
-1519.483284,200,119.595526
-748.036388,200,119.752268
-1440.757705,200,119.908438
-710.382935,200,120.064487
-739.614653,200,120.220605
-867.339498,200,120.376979
-902.327331,200,123.998558
-634.277445,200,124.154976
-862.957736,200,124.311264
-1443.835465,200,124.467338
-503.453934,200,124.623506
-619.799407,200,124.779484
-505.728766,200,124.935399
-748.66193,200,125.091437
-1136.830967,200,125.247311
-622.89034,200,125.403198
-792.654961,200,125.55926
-624.79532,200,129.214687
-774.225158,200,129.371876
-1204.761659,200,129.529358
-503.007341,200,129.686655
-506.80396,200,129.843827
-631.324639,200,130.000887
-503.374969,200,130.157777
-620.903115,200,130.314847
-1469.440014,200,130.472028
-504.168792,200,130.629009
-503.099959,200,134.301269
-377.29658,200,134.458545
-255.205569,200,134.615962
-378.053413,200,134.773327
-499.00273,200,134.930581
-609.560775,200,135.087748
-255.018747,200,135.244935
-611.916181,200,135.401864
-921.91997,200,135.559028
-893.961547,200,135.716295
-377.535278,200,139.401683
-255.406741,200,139.559158
-371.615927,200,139.716815
-377.757263,200,139.874641
-991.29939,200,140.032042
-611.631976,200,140.189253
-497.226254,200,140.346588
-498.823029,200,140.503744
-379.306288,200,140.660993
-254.263725,200,140.818206
-256.671479,200,144.490549
-253.959599,200,144.647703
-132.703099,200,144.804674
-796.470135,200,144.961386
-256.656552,200,145.118423
-511.692882,200,145.275277
-1205.980675,200,145.432404
-500.321217,200,145.589784
-768.87906,200,145.7469
-377.605613,200,145.903819
-498.420566,200,149.57813
-3.306335,200,149.73571
-130.249113,200,149.893059
-3.144478,200,150.050377
-122.623066,200,150.207675
-125.572087,200,150.365015
-514.645268,200,150.522119
-3.854244,200,150.679177
-377.834299,200,150.836559
-1249.199764,200,150.99353
-360.410843,200,151.150491
-2.114732,200,154.867752
-373.534969,200,155.025628
-3.322049,200,155.183256
-125.77933,200,155.34075
-390.771104,200,155.498295
-127.373796,200,155.65599
-916.349635,200,155.81374
-119.763834,200,155.971478
-1.85944,200,156.128813
-1.972368,200,156.286447
-369.822891,200,159.941086
-394.308514,200,160.097701
-3.366307,200,160.254361
-259.996362,200,160.410932
-122.448505,200,160.567517
-2.992965,200,160.723526
-623.185818,200,160.880176
-637.001788,200,161.036786
-366.636538,200,161.193318
-3.277184,200,161.35003
-246.620718,200,164.957919
-243.5864,200,165.11546
-503.119895,200,165.272234
-371.052402,200,165.429274
-362.575187,200,165.586321
-128.283855,200,165.74343
-130.334988,200,165.900201
-384.495793,200,166.056894
-126.389908,200,166.213524
-124.904008,200,166.370526
-129.112231,200,169.990445
-4.059418,200,170.147814
-375.077179,200,170.304997
-3.075494,200,170.462312
-4.636151,200,170.619191
-254.168203,200,170.776262
-126.433192,200,170.932976
-122.89594,200,171.090044
-3.107877,200,171.24745
-242.392111,200,171.40432
-125.062408,200,171.561488
-3.584565,200,175.191665
-400.685176,200,175.349078
-405.155902,200,175.506681
-4.344503,200,175.663491
-121.482224,200,175.820339
-126.889595,200,175.977499
-127.096216,200,176.135071
-2.455837,200,176.292048
-1185.75703,200,176.449301
-117.988564,200,176.606527
-124.497117,200,180.119018
-243.283875,200,180.275979
-3.483256,200,180.433218
-3.598352,200,180.590476
-816.444157,200,180.747428
-260.172236,200,180.904482
-122.025598,200,181.06172
-127.835497,200,181.218439
-528.796855,200,181.375431
-252.461856,200,181.531848
-121.601976,200,185.043167
-251.242102,200,185.200026
-129.332151,200,185.357235
-123.226233,200,185.514796
-258.107289,200,185.672059
-126.362731,200,185.829232
-7.080838,200,185.986786
-530.88362,200,186.143835
-368.092615,200,186.300843
-131.459331,200,186.457968
-249.951483,200,189.96708
-130.669311,200,190.124532
-294.260696,200,190.281755
-249.425083,200,190.439019
-127.808432,200,190.595759
-362.185016,200,190.752598
-131.70364,200,190.909934
-132.50939,200,191.066936
-245.160413,200,191.223845
-247.828786,200,191.380836
-1314.858721,200,191.537596
-370.138297,200,195.05912
-500.648546,200,195.216683
-130.375931,200,195.374053
-119.701345,200,195.533196
-120.83297,200,195.689308
-252.589195,200,195.845493
-5.399529,200,196.002099
-126.573447,200,196.159196
-129.80339,200,196.316676
-255.222569,200,196.474081
-126.650963,200,199.997671
-131.048395,200,200.15554
-4.94633,200,200.313723
-125.856332,200,200.470737
-130.545228,200,200.627597
-5.759116,200,200.784481
-246.775605,200,200.94292
-119.803134,200,201.099434
-250.124441,200,201.256314
-251.428632,200,201.412283
-370.92052,200,204.936903
-405.529879,200,205.093612
-403.747936,200,205.250621
-246.615194,200,205.407078
-4.254286,200,205.563802
-679.849206,200,205.720145
-640.216908,200,205.876589
-127.506468,200,206.032897
-830.805073,200,206.189189
-253.02582,200,206.345315
-368.600169,200,209.842443
-253.122214,200,210.000313
-130.642904,200,210.156616
-1.717535,200,210.313176
-128.938396,200,210.469565
-127.363002,200,210.626035
-250.580028,200,210.782763
-2.606234,200,210.939432
-3.027609,200,211.096196
-380.262823,200,211.253002
-127.814666,200,211.409895
-665.50356,200,214.910011
-248.869702,200,215.066603
-410.504079,200,215.223199
-239.860348,200,215.379874
-408.335043,200,215.536812
-247.240114,200,215.694222
-117.795257,200,215.85136
-122.185065,200,216.008133
-500.26268,200,216.165113
-243.875845,200,216.321633
-1.480245,200,219.820377
-123.643635,200,219.976864
-1.218799,200,220.133316
-118.568231,200,220.289786
-483.91502,200,220.446166
-1.727782,200,220.602467
-127.975383,200,220.759019
-127.644293,200,220.91524
-116.979604,200,221.071788
-1.478731,200,221.22793
-125.860085,200,224.703448
-356.618629,200,224.859959
-257.842513,200,225.016898
-4.305543,200,225.173601
-123.759591,200,225.330319
-362.186615,200,225.486757
-366.837271,200,225.643189
-437.46819,200,225.799822
-130.47233,200,225.956207
-2.445139,200,226.112664
-246.614762,200,229.610616
-247.7744,200,229.767304
-119.125869,200,229.924108
-3.534818,200,230.080643
-521.394308,200,230.237278
-129.703026,200,230.393447
-126.452961,200,230.54982
-236.131816,200,230.706331
-128.077569,200,230.862756
-5.418089,200,231.01902
-327.509592,200,231.174981
-276.043566,200,234.668291
-243.586902,200,234.824629
-387.264175,200,234.981
-130.234559,200,235.137516
-383.456815,200,235.294177
-132.538584,200,235.450782
-380.620853,200,235.607196
-363.396492,200,235.763781
-363.940049,200,235.920409
-127.034407,200,236.076994
-252.393499,200,239.573419
-250.165647,200,239.73015
-4.506271,200,239.886197
-133.54676,200,240.042848
-252.481525,200,240.200114
-5.338672,200,240.356812
-270.775687,200,240.513167
-393.447671,200,240.669816
-446.42534,200,240.826846
-245.69185,200,240.983873
-246.074026,200,244.496453
-347.542926,200,244.653826
-240.303472,200,244.81109
-128.77052,200,244.96849
-398.92066,200,245.126251
-257.257089,200,245.28354
-128.310976,200,245.441053
-126.756382,200,245.598578
-127.057157,200,245.756026
-127.014995,200,245.91363
-123.286972,200,249.429043
-256.241756,200,249.586762
-248.687626,200,249.744363
-1.806378,200,249.901698
-127.08018,200,250.059135
-249.091613,200,250.216643
-126.042845,200,250.374285
-124.574333,200,250.531965
-121.785678,200,250.689711
-1.835033,200,250.847381
-250.371701,200,251.005322
-357.524966,200,254.522529
-119.301837,200,254.679988
-122.257575,200,254.837238
-1.636935,200,254.994743
-375.722559,200,255.15199
-252.051973,200,255.30907
-257.646915,200,255.466662
-122.733798,200,255.624012
-323.294046,200,255.781246
-2.986904,200,255.938727
-128.070497,200,259.457752
-125.970647,200,259.615002
-399.063839,200,259.77213
-119.91345,200,259.928942
-368.771403,200,260.085847
-506.306211,200,260.243158
-127.311636,200,260.40071
-507.156969,200,260.558584
-129.384223,200,260.716144
-120.908305,200,260.873443
-241.964791,200,264.391035
-392.594514,200,264.548442
-130.881086,200,264.705724
-4.268144,200,264.862907
-1.70939,200,265.01995
-244.533272,200,265.177147
-126.98584,200,265.334471
-124.73651,200,265.491871
-129.776174,200,265.649155
-124.728983,200,265.806258
-2.325069,200,269.329034
-239.031932,200,269.486525
-1.233994,200,269.645084
-122.737521,200,269.802763
-259.929126,200,269.960747
-397.139914,200,270.118267
-254.830725,200,270.276318
-255.22293,200,270.434206
-237.530773,200,270.591801
-351.606763,200,270.749714
-126.299853,200,274.265093
-134.608891,200,274.422121
-128.980583,200,274.579006
-126.270537,200,274.736162
-122.38792,200,274.893355
-124.356363,200,275.051166
-253.297087,200,275.208435
-117.301723,200,275.365256
-232.762506,200,275.523558
-0.976918,200,275.680764
-1.08492,200,275.837718
-2.393312,200,279.349766
-129.026373,200,279.508886
-383.367661,200,279.667405
-1.680556,200,279.826245
-1.022567,200,279.984982
-1.904941,200,280.143725
-122.353876,200,280.302299
-1.749956,200,280.460432
-2.383624,200,280.619266
-1.4044,200,280.778158
-124.233755,200,284.293473
-254.258608,200,284.452558
-124.208848,200,284.611467
-2.477827,200,284.769542
-125.631264,200,284.928277
-123.239329,200,285.087257
-378.819001,200,285.246194
-123.01937,200,285.405186
-374.925735,200,285.563521
-126.331328,200,285.722545
-246.462379,200,289.272124
-126.112145,200,289.431932
-124.768925,200,289.591449
-255.257679,200,289.749972
-128.037339,200,289.908209
-234.287574,200,290.066711
-239.275156,200,290.225333
-242.135629,200,290.383511
-124.208385,200,290.542069
-273.431344,200,290.700633
-124.504688,200,294.24632
-257.735636,200,294.404961
-388.057773,200,294.56399
-408.135229,200,294.72234
-372.984378,200,294.880873
-241.906868,200,295.039352
-121.479268,200,295.197537
-122.951408,200,295.355802
-126.892701,200,295.51417
-123.550743,200,295.672279
-127.116172,200,295.830535
-122.95282,200,299.353675
-126.306388,200,299.512142
-265.498905,200,299.670462
-234.212398,200,299.828908
-264.827745,200,299.987561
-125.924419,200,300.146233
-370.019653,200,300.305111
-297.124372,200,300.463795
-129.192744,200,300.62235
-3.583038,200,300.781114
-127.339524,200,304.305635
-1.475067,200,304.463834
-236.007193,200,304.622064
-125.129843,200,304.780176
-298.314496,200,304.938334
-2.866104,200,305.0966
-128.709558,200,305.255323
-238.896273,200,305.413551
-386.422407,200,305.571655
-3.033486,200,305.729816
-129.10403,200,309.252851
-238.065607,200,309.410869
-125.149687,200,309.569147
-130.72953,200,309.727205
-126.788594,200,309.885574
-126.375741,200,310.044142
-249.632281,200,310.202477
-242.108047,200,310.360892
-124.062355,200,310.519099
-2.075256,200,310.677532
