#{"t_start": 1722004755.8759184, "env_id": "Pendulum-v1"}
r,l,t
-246.509306,200,135.341962
-130.662457,200,135.529481
-138.821104,200,137.648591
-132.500787,200,137.835599
-380.531169,200,138.023117
-430.597389,200,138.210242
-135.967242,200,138.397521
-405.517715,200,140.516855
-126.426358,200,140.703643
-135.767656,200,140.890692
-375.563707,200,141.077837
-134.192453,200,141.264822
-136.177493,200,143.384103
-129.710511,200,143.571308
-263.302059,200,143.758318
-417.121848,200,143.945509
-266.761618,200,144.132798
-135.458298,200,146.252681
-404.315953,200,146.439461
-541.742504,200,146.62636
-404.693977,200,146.813423
-403.937843,200,147.000829
-271.070622,200,147.187442
-137.065824,200,149.307595
-134.278109,200,149.494459
-385.502834,200,149.681464
-134.743699,200,149.868532
-2.756842,200,150.055526
-534.248544,200,152.172818
-2.32133,200,152.359979
-137.237913,200,152.547008
-407.598353,200,152.73415
-407.623058,200,152.921403
-137.681625,200,155.040026
-274.270982,200,155.227275
-241.286733,200,155.414433
-517.576774,200,155.601442
-243.711903,200,155.788689
-133.154223,200,157.904474
-134.11719,200,158.091164
-139.032009,200,158.278613
-126.709282,200,158.465679
-521.927691,200,158.652729
-406.50508,200,160.768433
-274.944105,200,160.957406
-273.615642,200,161.144427
-263.246145,200,161.331521
-388.931352,200,161.518429
-602.659316,200,163.637748
-2.675303,200,163.824793
-2.78494,200,164.011943
-2.60415,200,164.199259
-4.136064,200,164.386507
-136.173014,200,166.50534
-447.280628,200,166.692282
-134.558379,200,166.879273
-138.192279,200,167.066144
-3.267672,200,167.253486
-387.43794,200,169.374047
-133.369954,200,169.561106
-131.253088,200,169.748205
-424.056389,200,169.935005
-410.610282,200,170.121996
-2.318446,200,172.240968
-273.215737,200,172.427608
-137.499066,200,172.614415
-134.351456,200,172.80122
-125.236278,200,172.988619
-132.61932,200,173.17584
-125.366957,200,175.296507
-132.562407,200,175.483732
-136.191318,200,175.670295
-135.780861,200,175.857238
-385.333842,200,176.043973
-252.718216,200,178.161918
-1.682822,200,178.348867
-284.05738,200,178.536059
-402.042414,200,178.722959
-376.058485,200,178.909789
-136.783436,200,181.02795
-127.762797,200,181.214924
-134.149194,200,181.401727
-267.165892,200,181.588733
-1.964386,200,181.775771
-134.97856,200,183.897659
-265.476969,200,184.084384
-284.158157,200,184.271373
-261.249526,200,184.455648
-1.706057,200,184.639411
-139.107329,200,186.754162
-410.557693,200,186.940958
-262.53856,200,187.127993
-419.666026,200,187.314836
-128.820781,200,187.502447
-2.917214,200,189.621802
-272.772215,200,189.809671
-137.099042,200,189.996705
-133.98253,200,190.183641
-450.265016,200,190.370749
-263.378956,200,192.490813
-129.565248,200,192.677791
-559.847589,200,192.864528
-136.82456,200,193.051572
-402.550986,200,193.238765
-136.449455,200,195.357685
-136.076993,200,195.544632
-2.913063,200,195.731499
-257.45804,200,195.918312
-2.301243,200,196.105067
-134.735145,200,196.291931
-134.087028,200,198.413844
-140.682349,200,198.601798
-270.494877,200,198.789801
-132.002967,200,198.977402
-413.219586,200,199.165132
-134.205714,200,201.285673
-136.412019,200,201.473335
-344.281046,200,201.660827
-271.693936,200,201.848505
-245.705358,200,202.036052
-640.031426,200,204.154449
-269.199967,200,204.342275
-137.991529,200,204.529895
-135.670613,200,204.717699
-404.118151,200,204.905307
-121.490578,200,207.024528
-388.51215,200,207.211487
-1.346085,200,207.398308
-409.217021,200,207.585252
-132.35312,200,207.772512
-387.277028,200,209.895211
-132.280218,200,210.08352
-272.182331,200,210.27191
-142.100552,200,210.459832
-268.452305,200,210.647542
-134.44114,200,212.77168
-1.69419,200,212.959204
-2.894332,200,213.146824
-134.963819,200,213.334473
-272.960404,200,213.521994
-274.164411,200,215.642577
-381.973205,200,215.830757
-132.172496,200,216.018675
-404.964163,200,216.206192
-452.332222,200,216.394422
-273.425026,200,218.514431
-266.907242,200,218.702184
-271.292337,200,218.890013
-1.911058,200,219.077486
-386.234617,200,219.265443
-242.027619,200,219.452937
-554.693401,200,221.575855
-406.880756,200,221.761299
-567.816436,200,221.946599
-388.793677,200,222.132267
-245.078739,200,222.317906
-137.336118,200,224.440899
-133.167598,200,224.629663
-138.65254,200,224.817777
-269.765623,200,225.005931
-137.170111,200,225.194133
-134.653598,200,227.31495
-3.614449,200,227.5004
-139.521172,200,227.685809
-248.34578,200,227.873185
-760.162913,200,228.059517
-245.633374,200,230.178658
-403.57591,200,230.369106
-135.92088,200,230.558536
-1.173102,200,230.746771
-241.716065,200,230.935294
-1.621225,200,233.054202
-263.082467,200,233.242062
-351.329428,200,233.427552
-135.756553,200,233.614163
-290.339901,200,233.800092
-132.515426,200,235.917214
-282.388222,200,236.104176
-138.527114,200,236.291632
-138.814008,200,236.479204
-134.720125,200,236.668685
-398.712108,200,238.790927
-132.890117,200,238.978698
-132.258095,200,239.166097
-131.687059,200,239.353885
-134.194511,200,239.54116
-126.300457,200,241.661627
-382.442635,200,241.848881
-1.266949,200,242.035762
-135.698982,200,242.22338
-525.223129,200,242.410686
-136.05187,200,244.529273
-548.681825,200,244.713683
-409.073928,200,244.89803
-131.326335,200,245.082144
-134.133099,200,245.266646
-134.857334,200,245.453752
-129.967092,200,247.571217
-132.777973,200,247.75839
-1.011038,200,247.945767
-136.961533,200,248.133069
-543.615366,200,248.320486
-515.031006,200,250.443995
-130.296434,200,250.630741
-270.865287,200,250.81759
-135.008829,200,251.00557
-270.061381,200,251.192614
-133.225838,200,253.313441
-2.285602,200,253.499393
-387.353148,200,253.685577
-248.615343,200,253.871303
-257.499366,200,254.057476
-553.498095,200,256.176282
-135.267936,200,256.364162
-540.110168,200,256.553746
-136.927775,200,256.741731
-134.358095,200,256.929699
-525.074144,200,259.051151
-137.587015,200,259.238659
-126.960677,200,259.426798
-394.311094,200,259.614749
-246.168812,200,259.802614
-258.526435,200,261.922031
-137.082356,200,262.107971
-134.655025,200,262.294074
-1.135082,200,262.480177
-140.089321,200,262.666102
-136.56734,200,264.787621
-136.30668,200,264.975063
-133.637616,200,265.162617
-1.53733,200,265.35029
-136.713205,200,265.53806
-377.589001,200,267.659403
-374.595836,200,267.847471
-136.673104,200,268.03565
-137.586859,200,268.223784
-140.35034,200,268.412171
-1.205614,200,268.600289
-1.409213,200,270.718719
-263.632002,200,270.904546
-250.648438,200,271.090106
-135.844824,200,271.275914
-131.422095,200,271.462083
-271.970845,200,273.582911
-134.159295,200,273.771677
-1.244099,200,273.959275
-128.635696,200,274.147414
-134.628161,200,274.335633
-138.415852,200,276.455416
-345.909528,200,276.641333
-0.546679,200,276.827434
-130.148208,200,277.013662
-376.535817,200,277.199622
-0.857153,200,279.322149
-137.028903,200,279.509935
-138.890235,200,279.697739
-135.528774,200,279.885688
-1492.185279,200,280.073457
-405.336715,200,282.192976
-134.870947,200,282.381065
-133.519879,200,282.568942
-135.54341,200,282.756807
-0.790981,200,282.946708
-133.555337,200,285.06965
-277.327703,200,285.257428
-326.135061,200,285.445216
-385.668718,200,285.633023
-136.181717,200,285.821737
-133.721747,200,287.942095
-1.199807,200,288.129996
-136.853727,200,288.318031
-133.927484,200,288.506404
-131.755983,200,288.69431
-131.649941,200,290.814971
-265.119586,200,291.003034
-135.05072,200,291.190661
-392.66151,200,291.378965
-276.661052,200,291.566732
-388.285689,200,291.754702
-138.610689,200,293.874524
-136.799096,200,294.062256
-135.279199,200,294.250419
-423.13744,200,294.438353
-403.776185,200,294.626615
-266.369976,200,296.746755
-0.71757,200,296.93468
-133.644083,200,297.122409
-2.666829,200,297.310885
-413.086826,200,297.498589
-658.807283,200,299.619974
-419.044771,200,299.807175
-135.137956,200,299.994455
-255.741346,200,300.181461
-131.390114,200,300.368755
-124.525761,200,302.488955
-1.04216,200,302.675811
-270.025448,200,302.862794
-269.302733,200,303.049713
-129.805198,200,303.236772
-137.594156,200,305.316657
-253.206598,200,305.50188
-251.79191,200,305.687195
-3.219885,200,305.872638
-266.322422,200,306.057847
-1.239701,200,308.139621
-139.010291,200,308.326749
-1.202733,200,308.513282
-393.875041,200,308.700224
-137.491868,200,308.887219
-132.732143,200,310.998521
-267.437049,200,311.183861
-129.842048,200,311.369119
-269.221375,200,311.554136
-2.599186,200,311.739189
-137.953443,200,313.856621
-137.404829,200,314.043504
-252.737295,200,314.230752
-130.133004,200,314.417842
-269.425607,200,314.604537
-255.889676,200,316.722168
-131.774115,200,316.909274
-134.768527,200,317.096227
-127.8617,200,317.283399
-383.707768,200,317.470082
-2.25214,200,317.656644
-273.455959,200,319.77449
-276.078079,200,319.96129
-269.568755,200,320.14831
-272.580097,200,320.335406
-265.471183,200,320.522309
-653.298685,200,322.626009
-406.208371,200,322.811362
-3.062359,200,322.996779
-136.316586,200,323.182129
-132.274403,200,323.367832
-275.026941,200,325.486488
-1.277659,200,325.67333
-138.03366,200,325.861242
-133.608972,200,326.048757
-3.113548,200,326.235963
-139.207856,200,328.356371
-2.76518,200,328.543504
-127.715073,200,328.730356
-136.860018,200,328.917009
-136.053592,200,329.103872
-132.871177,200,331.225934
-467.508756,200,331.412992
-139.520955,200,331.599536
-253.011466,200,331.786228
-0.781771,200,331.972811
-258.532609,200,334.093097
-132.050566,200,334.280408
-140.400187,200,334.467367
-549.765566,200,334.654795
-138.220622,200,334.842471
-527.000452,200,336.961008
-385.244707,200,337.146551
-1.396462,200,337.332543
-138.953629,200,337.518357
-393.523898,200,337.703603
-130.741187,200,339.819906
-279.427227,200,340.005177
-412.150307,200,340.190572
-278.422358,200,340.376297
-277.673889,200,340.561867
-438.584981,200,340.747494
-137.105778,200,342.86592
-137.540862,200,343.053759
-513.508238,200,343.241757
-324.792932,200,343.429396
-137.980257,200,343.617932
-343.400222,200,345.736341
-1.467376,200,345.924934
-127.778703,200,346.112703
-421.994574,200,346.300754
-139.669992,200,346.488539
-528.103753,200,348.610033
-134.847249,200,348.794955
-135.977255,200,348.981005
-138.604116,200,349.166273
-138.483544,200,349.351843
-249.225649,200,351.469957
-1.915175,200,351.6575
-3.361396,200,351.844672
-342.810181,200,352.032038
-277.237414,200,352.219517
-134.261934,200,354.337602
-134.887361,200,354.522691
-135.539667,200,354.707784
-278.857709,200,354.893018
-2.316272,200,355.07808
-391.058082,200,357.197438
-412.030827,200,357.382684
-3.962947,200,357.568301
-132.319823,200,357.753499
-1.926631,200,357.938803
-281.60232,200,360.056997
-3.357149,200,360.24226
-4.846217,200,360.427404
-266.503289,200,360.612494
-412.783059,200,360.797927
-135.118229,200,362.915398
-133.114409,200,363.103202
-243.930747,200,363.290679
-133.345315,200,363.47818
-137.857009,200,363.665797
-134.880977,200,363.853533
-274.690361,200,365.972175
-139.343405,200,366.159453
-257.808707,200,366.347028
-134.793965,200,366.534291
-131.050618,200,366.72166
-523.792198,200,368.842099
-133.234002,200,369.029679
-135.205463,200,369.217177
-131.604552,200,369.404872
-250.532031,200,369.59255
-138.00598,200,371.71083
-134.057267,200,371.898527
-247.731266,200,372.086124
-2.931318,200,372.273712
-257.669614,200,372.461235
-134.037014,200,374.580756
-358.216131,200,374.768401
-255.832439,200,374.955944
-248.631531,200,375.143595
-134.134234,200,375.331275
-134.986409,200,377.453027
-539.235273,200,377.640695
-1.156068,200,377.828324
-135.255858,200,378.016115
-538.950503,200,378.204198
-538.601431,200,380.325522
-3.998817,200,380.51336
-136.256289,200,380.701147
-540.003501,200,380.889112
-130.895505,200,381.077052
-386.060465,200,383.197381
-278.21422,200,383.384816
-3.724355,200,383.57236
-250.337,200,383.760083
-134.045996,200,383.947455
-130.935983,200,386.066012
-3.740324,200,386.253758
-138.615878,200,386.441553
-136.965142,200,386.629522
-280.240043,200,386.817591
-652.921384,200,388.938563
-266.393393,200,389.12401
-271.456226,200,389.309564
-262.908749,200,389.495035
-502.594078,200,389.68024
-541.242698,200,389.867855
-135.277809,200,391.984697
-139.155312,200,392.169989
-268.248331,200,392.355415
-134.945487,200,392.540976
-266.707966,200,392.726603
-138.301038,200,394.845674
-139.389456,200,395.031049
-250.771733,200,395.216955
-268.302737,200,395.402608
-138.380252,200,395.587875
-283.319625,200,397.706457
-4.41985,200,397.89393
-377.388248,200,398.081505
-134.794938,200,398.269139
-1.221369,200,398.45648
-408.223197,200,400.5762
-134.551384,200,400.761702
-247.201904,200,400.947171
-136.058631,200,401.132802
-1.178229,200,401.31855
-271.311389,200,403.433949
-133.226864,200,403.619347
-381.539976,200,403.80481
-3.30372,200,403.990443
-360.562399,200,404.175875
-136.158513,200,406.292996
-542.260354,200,406.480893
-274.485324,200,406.668395
-6.013576,200,406.856175
-351.509787,200,407.043952
-260.349476,200,409.166713
-280.197876,200,409.354542
-137.834932,200,409.542533
-3.615069,200,409.730492
-279.683487,200,409.918321
-271.624248,200,412.038385
-137.741142,200,412.224267
-133.207884,200,412.409791
-511.044553,200,412.595321
-257.436831,200,412.780696
-136.727598,200,412.966075
-137.293444,200,415.081886
-286.393406,200,415.26728
-381.543861,200,415.452615
-4.122198,200,415.637656
-121.892294,200,415.822954
-140.103339,200,417.940998
-136.772609,200,418.126313
-285.324662,200,418.311698
-136.640866,200,418.496853
-4.456668,200,418.682174
-134.485354,200,420.801189
-138.095117,200,420.988962
-131.366796,200,421.177005
-304.664768,200,421.365131
-138.651531,200,421.553064
-127.445502,200,423.671674
-130.012121,200,423.859034
-131.277848,200,424.046759
-2.152933,200,424.234269
-385.815986,200,424.418897
-135.246377,200,426.527255
-385.121297,200,426.712493
-276.095904,200,426.897794
-134.025075,200,427.083234
-3.67955,200,427.26898
-137.465486,200,429.384565
-645.065587,200,429.570173
-393.53895,200,429.755678
-531.584256,200,429.943295
-274.494808,200,430.128819
-531.153034,200,432.246507
-249.871834,200,432.431833
-124.942368,200,432.617153
-348.68137,200,432.802252
-404.1141,200,432.987349
-133.832553,200,435.104142
-527.107392,200,435.291944
-278.069065,200,435.480532
-134.338419,200,435.668327
-2.556243,200,435.855993
-267.321987,200,436.043719
-2.074876,200,438.162916
-291.608766,200,438.350574
-135.662667,200,438.538205
-132.680816,200,438.725776
-135.277148,200,438.91332
-135.845702,200,441.031512
-137.339353,200,441.219223
-527.579657,200,441.406877
-127.374474,200,441.594598
-135.014938,200,441.782135
-135.414489,200,443.902483
-137.399729,200,444.090028
-136.157823,200,444.277666
-134.128821,200,444.468249
-247.888656,200,444.655535
-137.910663,200,446.775055
-132.276521,200,446.960341
-410.154652,200,447.145262
-131.904771,200,447.330445
-505.516609,200,447.515658
-136.63786,200,449.63304
-388.167034,200,449.82026
-140.901934,200,450.007749
-263.23984,200,450.194937
-125.702061,200,450.382634
-132.573327,200,452.502437
-140.901129,200,452.689865
-133.922855,200,452.877497
-136.269951,200,453.065191
-528.456374,200,453.253092
-249.732186,200,455.375956
-9.173939,200,455.560943
-268.080279,200,455.745728
-2.318311,200,455.93044
-284.380944,200,456.115358
-143.48154,200,458.230198
-254.154173,200,458.415097
-137.584323,200,458.600257
-1.539249,200,458.785296
-286.978185,200,458.970245
-132.166419,200,461.08529
-135.423857,200,461.270555
-246.831139,200,461.456012
-1491.631143,200,461.641128
-336.793097,200,461.826376
-280.246046,200,462.011391
-130.042038,200,464.129295
-134.688063,200,464.316567
-132.609628,200,464.503712
-132.968908,200,464.690902
-131.223847,200,464.878798
-5.277049,200,466.998012
-138.289991,200,467.185061
-133.057975,200,467.372113
-262.806038,200,467.559037
-275.250164,200,467.74612
-137.380427,200,469.865598
-135.615423,200,470.050357
-139.540908,200,470.235149
-359.604027,200,470.419957
-389.942331,200,470.604652
-137.941618,200,472.722977
-2.751358,200,472.910307
-132.611793,200,473.097434
-347.661375,200,473.284619
-356.437332,200,473.471982
-135.157207,200,475.591276
-137.048513,200,475.776058
-135.201076,200,475.960746
-3.034452,200,476.145815
-271.987986,200,476.331172
-129.964649,200,478.447993
-137.18709,200,478.633102
-140.21109,200,478.818361
-3.661399,200,479.003142
-3.885617,200,479.188549
-138.626522,200,481.305303
-246.761285,200,481.492529
-140.279022,200,481.679928
-140.178494,200,481.866889
-133.729501,200,482.054165
-265.880679,200,484.179511
-131.79038,200,484.365425
-138.070922,200,484.549449
-131.644034,200,484.733461
-306.518299,200,484.918137
-132.717789,200,485.102576
-270.64504,200,487.223084
-124.67665,200,487.409835
-410.154024,200,487.596671
-136.186521,200,487.783677
-407.642057,200,487.970933
-3.782258,200,490.086218
-268.901555,200,490.271346
-138.604823,200,490.45571
-135.94208,200,490.640215
-8.783806,200,490.824965
-138.523199,200,492.93927
-259.512699,200,493.123967
-135.136347,200,493.3088
-3.318847,200,493.493704
-4.120674,200,493.678462
-134.744766,200,495.796596
-136.516695,200,495.983399
-134.714527,200,496.170103
-137.554033,200,496.356737
-135.977553,200,496.543454
-134.804027,200,498.65744
-135.209234,200,498.841801
-138.239254,200,499.026532
-135.185701,200,499.211086
-135.836826,200,499.395567
-137.542392,200,501.500892
-138.521422,200,501.685201
-6.266261,200,501.869345
-260.418696,200,502.053755
-130.201444,200,502.238319
-4.236995,200,504.352578
-135.201265,200,504.539153
-3.43772,200,504.72549
-382.619247,200,504.912254
-137.024018,200,505.098943
-277.489764,200,507.222475
-137.063171,200,507.408664
-405.462838,200,507.594939
-137.641313,200,507.781211
-501.198683,200,507.967671
-3.732608,200,508.153733
-266.514027,200,510.271346
-649.948228,200,510.457699
-3.183004,200,510.64408
-309.765139,200,510.830596
-442.20164,200,511.017093
-131.059911,200,513.135369
-140.331762,200,513.322121
-3.605292,200,513.50835
-537.215897,200,513.694392
-327.97714,200,513.880564
-137.561994,200,515.997349
-268.141854,200,516.186661
-279.170256,200,516.370339
-383.624806,200,516.553952
-269.150896,200,516.737824
-288.351243,200,518.851083
-129.28959,200,519.034823
-530.984757,200,519.218403
-3.647722,200,519.401958
-405.710835,200,519.585356
-139.114228,200,521.695521
-135.452612,200,521.879118
-523.809967,200,522.062692
-140.510966,200,522.246373
-399.599017,200,522.429837
-382.273209,200,524.545708
-135.752204,200,524.731462
-136.105786,200,524.91732
-387.520132,200,525.103251
-659.302847,200,525.28914
-539.551704,200,527.409837
-135.587917,200,527.595565
-136.081199,200,527.78133
-268.740779,200,527.967132
-136.392728,200,528.152993
-380.088055,200,530.273108
-134.970787,200,530.459238
-299.120608,200,530.644891
-410.19736,200,530.830665
-138.677428,200,531.016507
-126.316789,200,533.131636
-136.747117,200,533.315017
-3.115696,200,533.498252
-137.837076,200,533.681731
-2.451309,200,533.865212
-281.400968,200,534.048752
-136.91648,200,536.160512
-280.587344,200,536.343669
-130.121884,200,536.52778
-1.578391,200,536.711208
-2.916659,200,536.895052
-677.540909,200,539.00599
-550.793742,200,539.189015
-136.398488,200,539.372566
-679.070179,200,539.556184
-751.669545,200,539.739572
-139.001534,200,541.850407
-139.530657,200,542.036474
-650.029941,200,542.222172
-678.106209,200,542.407966
-405.219192,200,542.593703
-258.516438,200,544.705767
-544.8848,200,544.888513
-541.594691,200,545.071313
-2.117464,200,545.254158
-540.283534,200,545.439852
-136.38728,200,547.556226
-541.902834,200,547.742061
-131.997431,200,547.927946
-1.916118,200,548.113826
-464.944177,200,548.299647
-360.547126,200,550.41851
-134.389008,200,550.60434
-127.34862,200,550.79035
-263.305607,200,550.976255
-134.327786,200,551.162148
-275.764808,200,553.279415
-136.873146,200,553.465129
-494.048399,200,553.650999
-276.979544,200,553.836895
-3.212749,200,554.022799
-2.663974,200,556.13943
-4.251434,200,556.325354
-448.644845,200,556.511403
-128.071137,200,556.697287
-138.979403,200,556.883088
-260.407614,200,557.069206
-133.504534,200,559.184824
-136.209746,200,559.370577
-2.668492,200,559.556479
-9.078855,200,559.742259
-2.371165,200,559.928111
-488.152991,200,562.04455
-253.275307,200,562.230021
-2.763705,200,562.415845
-2.518853,200,562.601637
-679.644391,200,562.787586
-139.371245,200,564.903896
-549.681244,200,565.08977
-135.427057,200,565.275867
-133.077164,200,565.461851
-3.523623,200,565.64755
-136.506881,200,567.763961
-133.098051,200,567.950332
-267.455692,200,568.136514
-252.728532,200,568.322763
-4.22961,200,568.508699
-134.393872,200,570.6262
-278.980231,200,570.811911
-137.346466,200,570.997834
-119.175045,200,571.183564
-3.58867,200,571.369467
-134.433031,200,573.486135
-524.500287,200,573.671255
-439.809147,200,573.856201
-406.200263,200,574.041383
-272.512026,200,574.226421
-2.959612,200,576.344013
-3.582338,200,576.529505
-2.101263,200,576.715429
-270.256039,200,576.900995
-265.530884,200,577.086484
-2.280599,200,579.206053
-2.129559,200,579.391911
-261.042401,200,579.577393
-409.63686,200,579.763121
-402.545776,200,579.948479
-509.30731,200,580.133921
-136.27564,200,582.25201
-337.567992,200,582.437408
-134.401408,200,582.62295
-131.984161,200,582.80855
-271.147615,200,582.994174
-3.59019,200,585.112788
-270.687562,200,585.298276
-134.956653,200,585.483612
-136.546591,200,585.668975
-139.33786,200,585.854416
-271.327599,200,587.972609
-2.739836,200,588.157593
-396.970664,200,588.342868
-266.734938,200,588.528027
-2.976565,200,588.713626
-136.08685,200,590.829897
-2.139845,200,591.014897
-376.92843,200,591.19994
-560.668902,200,591.384913
-282.905337,200,591.569933
-271.073257,200,593.685874
-278.624467,200,593.870959
-269.344034,200,594.056008
-266.423595,200,594.241059
-134.962252,200,594.426166
-370.316539,200,596.542508
-129.732073,200,596.728478
-131.322557,200,596.914175
-249.628357,200,597.100212
-541.258829,200,597.286147
-265.223128,200,599.404462
-389.493673,200,599.590105
-130.421422,200,599.775766
-127.586357,200,599.961524
-269.710434,200,600.147359
-128.579652,200,602.264814
-138.004686,200,602.450694
-2.123481,200,602.636583
-256.77912,200,602.822292
-243.201217,200,603.007972
-270.893118,200,605.113821
-134.089263,200,605.29651
-532.245099,200,605.482006
