#{"t_start": 1721921874.9991271, "env_id": "Pendulum-v1"}
r,l,t
-1155.009049,200,53.911428
-1192.498215,200,57.487115
-1076.357152,200,57.645911
-1084.326469,200,57.804683
-1580.002573,200,57.963434
-889.734908,200,58.122314
-747.492058,200,58.280725
-1532.131834,200,58.43941
-1103.087663,200,58.597719
-1351.180291,200,58.756371
-1356.416362,200,58.914699
-1370.953096,200,62.489199
-984.923927,200,62.647719
-1522.857054,200,62.806773
-1303.633344,200,62.965131
-899.392454,200,63.123452
-1337.541988,200,63.281861
-1082.836759,200,63.440161
-1250.533338,200,63.598233
-1409.169949,200,63.757147
-1522.918208,200,63.915891
-1045.779286,200,67.480934
-859.992579,200,67.639812
-1070.149628,200,67.798197
-880.494567,200,67.956652
-963.303343,200,68.115467
-1325.531232,200,68.274297
-1450.050053,200,68.43261
-1194.057432,200,68.59094
-974.324504,200,68.749607
-810.182734,200,68.908034
-1080.302759,200,69.066854
-1460.041491,200,72.637772
-1071.70313,200,72.796307
-1359.619677,200,72.954918
-871.445824,200,73.114111
-932.716483,200,73.272396
-1206.890269,200,73.431288
-1356.111621,200,73.589605
-905.707227,200,73.747909
-1074.30378,200,73.906022
-1589.333223,200,74.064321
-964.324017,200,77.633749
-866.677612,200,77.792183
-1190.024588,200,77.951225
-1482.004695,200,78.109651
-1012.553081,200,78.267829
-1010.928619,200,78.426004
-1427.967558,200,78.584073
-1008.122197,200,78.74245
-887.715752,200,78.90057
-994.376147,200,79.058692
-1220.445198,200,82.632796
-971.580341,200,82.791048
-970.607776,200,82.949122
-981.123902,200,83.108037
-994.330872,200,83.266882
-1009.097521,200,83.424968
-1422.370915,200,83.583252
-1082.469245,200,83.741202
-1263.003382,200,83.899212
-991.416932,200,84.057723
-956.176733,200,87.621837
-1430.55406,200,87.780397
-897.811651,200,87.938533
-1075.683522,200,88.096836
-867.895405,200,88.254967
-1076.972653,200,88.413206
-1071.746528,200,88.571272
-1217.271491,200,88.729355
-1194.625582,200,88.887525
-897.542687,200,89.046048
-815.188627,200,89.205039
-983.449057,200,92.769565
-862.934857,200,92.92916
-1021.487523,200,93.089331
-1096.447444,200,93.248628
-1007.513986,200,93.408562
-970.456446,200,93.568422
-982.312259,200,93.728223
-968.522284,200,93.887826
-1028.710813,200,94.047862
-1203.796655,200,94.207579
-886.575691,200,97.802013
-897.423874,200,97.96209
-976.755685,200,98.121415
-840.826136,200,98.280761
-1262.109208,200,98.439992
-976.983871,200,98.5991
-855.573808,200,98.75838
-981.262869,200,98.917531
-1087.507516,200,99.076586
-883.540209,200,99.235664
-1013.514445,200,102.829302
-784.324975,200,102.988765
-897.898918,200,103.149796
-889.446894,200,103.309418
-980.948512,200,103.468793
-1036.568853,200,103.628167
-1022.917317,200,103.787358
-1041.994458,200,103.946791
-886.254938,200,104.106206
-1053.720252,200,104.265551
-800.537249,200,107.84196
-1022.839497,200,108.002039
-929.359594,200,108.161533
-1397.919383,200,108.32141
-1170.607489,200,108.481099
-995.015832,200,108.641213
-755.488303,200,108.801383
-914.756197,200,108.961154
-1063.037146,200,109.1217
-1024.325042,200,109.281452
-764.136364,200,109.441311
-1023.541012,200,113.038252
-855.340061,200,113.198587
-857.37988,200,113.358105
-976.683168,200,113.517558
-1417.572124,200,113.677462
-1245.692145,200,113.837012
-781.293977,200,113.996455
-861.17015,200,114.155741
-774.393214,200,114.315841
-983.990891,200,114.475347
-993.843749,200,118.071428
-1139.177489,200,118.230772
-740.496732,200,118.390031
-748.551526,200,118.550023
-1279.249581,200,118.709564
-970.213306,200,118.869837
-865.453106,200,119.029679
-979.679243,200,119.189099
-1059.350507,200,119.348562
-972.610319,200,119.507902
-966.005879,200,123.10535
-775.702754,200,123.264162
-947.013682,200,123.42341
-887.74982,200,123.583276
-821.625322,200,123.742689
-925.242312,200,123.901922
-802.567139,200,124.061243
-757.280531,200,124.220639
-1440.952831,200,124.379971
-748.188272,200,124.539481
-759.760004,200,128.132682
-986.243789,200,128.29137
-747.871814,200,128.449717
-873.406794,200,128.608208
-741.495801,200,128.766659
-759.171585,200,128.924998
-997.521389,200,129.083918
-1510.914677,200,129.242156
-784.22254,200,129.400352
-760.856166,200,129.558698
-752.971885,200,129.717173
-747.26238,200,133.307205
-666.56065,200,133.465623
-963.126501,200,133.624153
-641.804509,200,133.782275
-752.563398,200,133.94075
-1244.535268,200,134.098954
-664.730988,200,134.257353
-751.618205,200,134.415534
-738.764583,200,134.573845
-783.064159,200,134.732191
-712.436942,200,138.326293
-628.826519,200,138.484866
-863.236514,200,138.643773
-1497.987226,200,138.802503
-850.151299,200,138.961052
-744.887316,200,139.119539
-743.920552,200,139.27792
-745.718803,200,139.436307
-869.672221,200,139.59682
-856.910821,200,139.755294
-762.494879,200,143.346943
-713.48147,200,143.505599
-503.42075,200,143.664279
-872.943458,200,143.822912
-1512.360428,200,143.98154
-1508.090184,200,144.139936
-632.277084,200,144.298771
-634.481019,200,144.457189
-635.666548,200,144.615807
-631.285216,200,144.774511
-502.495367,200,148.369812
-758.870789,200,148.529158
-761.408432,200,148.688698
-757.770967,200,148.848354
-509.120457,200,149.007867
-744.121293,200,149.168404
-631.143121,200,149.327955
-759.005412,200,149.487385
-755.938868,200,149.646931
-902.918545,200,149.806318
-761.953609,200,153.400909
-629.803786,200,153.561093
-511.082219,200,153.721039
-409.569654,200,153.880942
-501.74032,200,154.040664
-629.002737,200,154.200548
-622.786987,200,154.36018
-504.409163,200,154.519869
-384.346892,200,154.679685
-383.601329,200,154.839476
-620.576037,200,154.999104
-400.120023,200,158.595367
-519.778422,200,158.755331
-1510.483402,200,158.915151
-523.737892,200,159.074815
-844.003638,200,159.234824
-392.850204,200,159.394531
-522.054663,200,159.554155
-270.1877,200,159.713424
-403.111984,200,159.872891
-151.868255,200,160.032345
-258.124486,200,163.626055
-383.131339,200,163.785861
-1506.83998,200,163.945746
-251.831107,200,164.105525
-386.351453,200,164.265115
-261.068145,200,164.424796
-1165.197441,200,164.584324
-251.143467,200,164.743695
-637.252832,200,164.902925
-376.125822,200,165.062616
-258.779034,200,168.635619
-255.037083,200,168.795163
-130.022776,200,168.954947
-127.399218,200,169.115118
-381.856834,200,169.274851
-248.858965,200,169.434437
-248.680279,200,169.594248
-383.885681,200,169.753842
-254.251434,200,169.913174
-512.941565,200,170.072495
-253.818866,200,173.664997
-127.963707,200,173.825071
-4.144721,200,173.984351
-245.389617,200,174.143826
-3.755748,200,174.303158
-127.682901,200,174.462431
-124.969306,200,174.621503
-131.963454,200,174.780748
-254.083548,200,174.940281
-123.882305,200,175.099354
-522.317886,200,175.258414
-126.982382,200,178.855313
-127.718349,200,179.015435
-389.432977,200,179.175615
-126.403164,200,179.335231
-693.079236,200,179.495138
-1124.420181,200,179.655185
-123.415828,200,179.815253
-256.08762,200,179.975567
-126.679922,200,180.13538
-129.057348,200,180.295227
-243.897417,200,183.890415
-366.170549,200,184.04926
-2.405896,200,184.208516
-373.075199,200,184.367587
-123.886763,200,184.5268
-993.685017,200,184.686037
-124.481725,200,184.845247
-260.326748,200,185.004213
-254.099658,200,185.163935
-123.113343,200,185.323119
-254.278254,200,188.918524
-3.301318,200,189.078812
-4.377121,200,189.238321
-126.267144,200,189.39781
-393.818782,200,189.557799
-256.166933,200,189.717668
-359.60031,200,189.877085
-123.028606,200,190.036718
-253.350569,200,190.196075
-381.310684,200,190.355402
-380.454176,200,193.95303
-125.619071,200,194.112857
-129.146024,200,194.27244
-5.121657,200,194.431856
-989.1259,200,194.591128
-365.760645,200,194.750575
-275.846998,200,194.910066
-258.293303,200,195.069363
-510.835717,200,195.228688
-652.154527,200,195.38784
-366.905712,200,195.547052
-256.852388,200,199.142968
-124.885291,200,199.302443
-261.767053,200,199.461859
-127.63226,200,199.621872
-388.216247,200,199.781271
-384.992841,200,199.940912
-131.061104,200,200.100723
-131.060911,200,200.260112
-369.123194,200,200.419265
-1102.968585,200,200.578935
-367.120669,200,204.171979
-400.913022,200,204.332048
-128.709908,200,204.491906
-5.166278,200,204.651842
-360.778839,200,204.811543
-383.670915,200,204.971398
-249.207027,200,205.131831
-399.938274,200,205.291616
-255.349856,200,205.451642
-549.095792,200,205.611712
-254.072845,200,209.208525
-278.966683,200,209.367873
-131.383041,200,209.527163
-129.651498,200,209.68641
-126.667441,200,209.845608
-393.441933,200,210.00478
-124.869677,200,210.164115
-124.344779,200,210.323351
-123.097502,200,210.482525
-255.114684,200,210.642075
-247.701531,200,214.237118
-583.089973,200,214.396906
-2.874041,200,214.556081
-126.892975,200,214.715571
-242.183395,200,214.875163
-255.698524,200,215.034695
-254.084974,200,215.194423
-252.276432,200,215.354294
-122.428474,200,215.513845
-255.021718,200,215.673506
-255.452024,200,215.832972
-507.738733,200,219.428999
-379.553457,200,219.589025
-4.4211,200,219.748704
-257.263359,200,219.908534
-251.1929,200,220.068276
-639.841205,200,220.227425
-380.743087,200,220.386795
-129.989907,200,220.546477
-126.09877,200,220.706396
-128.354375,200,220.865955
-252.28025,200,224.461506
-4.185139,200,224.62057
-244.527171,200,224.77974
-365.86082,200,224.939036
-119.03913,200,225.099849
-380.229065,200,225.258993
-124.319411,200,225.418327
-132.60995,200,225.576975
-255.474462,200,225.735861
-382.209257,200,225.894742
-380.617718,200,229.467076
-771.658531,200,229.626838
-245.693394,200,229.786194
-380.72759,200,229.945678
-364.389321,200,230.105411
-246.642789,200,230.265123
-256.907605,200,230.424819
-252.766891,200,230.584146
-2.611933,200,230.74387
-130.282742,200,230.903183
-510.47985,200,234.499439
-128.02463,200,234.658358
-255.555131,200,234.817152
-3.067426,200,234.975807
-128.893244,200,235.134668
-362.260358,200,235.293926
-356.361662,200,235.453097
-126.991579,200,235.61228
-128.817559,200,235.770999
-130.042091,200,235.930212
-2.904295,200,236.089484
-2.330478,200,239.683511
-250.666777,200,239.84265
-367.705855,200,240.00174
-253.198196,200,240.160799
-120.055534,200,240.32
-127.809741,200,240.479252
-128.377121,200,240.638326
-1.803792,200,240.797505
-1038.427738,200,240.956782
-125.156364,200,241.116535
-127.842578,200,244.712919
-384.206882,200,244.872303
-1.378325,200,245.031882
-119.177621,200,245.191507
-358.069698,200,245.350762
-1.637445,200,245.51006
-129.443404,200,245.669303
-513.005541,200,245.828838
-127.145518,200,245.988691
-487.600282,200,246.148334
-248.848046,200,249.743771
-250.756966,200,249.90337
-122.522181,200,250.062817
-125.485089,200,250.222196
-1.286871,200,250.381221
-255.023578,200,250.540495
-262.71839,200,250.699936
-390.904128,200,250.859287
-237.553818,200,251.018671
-127.848973,200,251.177851
-123.023074,200,254.774415
-2.181741,200,254.933972
-125.872647,200,255.093591
-123.761053,200,255.253434
-122.223686,200,255.4132
-121.454589,200,255.572723
-118.74452,200,255.732261
-126.116481,200,255.891876
-375.49919,200,256.051252
-130.83493,200,256.210839
-410.617273,200,256.370611
-128.303097,200,259.969302
-127.538361,200,260.12934
-249.975697,200,260.289472
-257.49064,200,260.448669
-250.194673,200,260.60829
-244.707621,200,260.767797
-1.433297,200,260.927545
-125.39419,200,261.087769
-2.44436,200,261.247586
-385.754025,200,261.407511
-241.665833,200,265.000359
-371.252838,200,265.160671
-127.146654,200,265.320348
-242.376505,200,265.479904
-248.871376,200,265.639472
-244.598344,200,265.799031
-1.817991,200,265.958865
-248.645795,200,266.118422
-245.472523,200,266.278064
-247.979971,200,266.437682
-128.144851,200,270.033774
-236.987107,200,270.193432
-499.512332,200,270.352536
-2.346364,200,270.512165
-240.925536,200,270.671536
-1.483325,200,270.831078
-128.394402,200,270.990416
-2.191299,200,271.149826
-239.747487,200,271.308952
-128.083229,200,271.468586
-123.423529,200,275.065462
-119.432134,200,275.224921
-120.871563,200,275.384632
-244.783166,200,275.544319
-1.818735,200,275.703979
-128.599191,200,275.863603
-124.939698,200,276.022956
-363.065706,200,276.182546
-121.162925,200,276.342217
-245.150739,200,276.501491
-240.389042,200,280.098706
-123.740153,200,280.259434
-126.555563,200,280.419109
-246.866616,200,280.578626
-358.582694,200,280.738086
-4.052051,200,280.897377
-249.703601,200,281.056811
-127.031964,200,281.216662
-121.059709,200,281.376156
-124.325085,200,281.535126
-241.20282,200,281.694358
-238.613627,200,285.289701
-243.91884,200,285.449161
-4.590211,200,285.60897
-126.01388,200,285.768676
-250.407065,200,285.928168
-247.082397,200,286.088062
-1.815759,200,286.244915
-128.168697,200,286.401129
-125.018028,200,286.557888
-2.024189,200,286.714663
-128.978048,200,290.30379
-1.719819,200,290.463592
-238.996982,200,290.623166
-126.398114,200,290.782242
-125.782188,200,290.941742
-123.330248,200,291.101213
-405.878643,200,291.260627
-129.696376,200,291.420233
-363.212773,200,291.579721
-1.664148,200,291.739385
-235.961826,200,295.336379
-121.593464,200,295.496139
-131.124135,200,295.657538
-387.5737,200,295.817321
-127.084747,200,295.976679
-236.681441,200,296.136533
-389.362789,200,296.296381
-1.211411,200,296.456034
-127.247652,200,296.615747
-364.059814,200,296.774997
-241.024273,200,300.367728
-127.050651,200,300.527679
-130.5063,200,300.687093
-127.849406,200,300.846729
-256.205898,200,301.00621
-278.572178,200,301.166418
-124.235088,200,301.32619
-253.83471,200,301.486803
-346.249768,200,301.646673
-283.143047,200,301.806219
-126.980507,200,301.965955
-382.527937,200,305.561534
-0.78166,200,305.721332
-238.741105,200,305.880842
-259.624709,200,306.040265
-128.855365,200,306.200151
-365.288776,200,306.360316
-122.880418,200,306.519866
-242.312486,200,306.679698
-126.687708,200,306.839366
-126.416718,200,306.999087
-357.360048,200,310.594716
-0.795766,200,310.753981
-1.923207,200,310.913382
-385.917717,200,311.072984
-128.502103,200,311.232187
-122.884841,200,311.391934
-123.30781,200,311.551307
-123.891986,200,311.71049
-255.188233,200,311.869903
-2.583887,200,312.02931
-234.568777,200,315.622875
-246.727135,200,315.781964
-1.203128,200,315.941013
-121.119189,200,316.100495
-0.830044,200,316.260058
-253.83113,200,316.419587
-126.316427,200,316.579112
-1.88885,200,316.739042
-246.409229,200,316.89823
-249.889687,200,317.058137
-125.475116,200,320.655029
-245.94376,200,320.815054
-361.962647,200,320.975222
-120.599081,200,321.13577
-126.670028,200,321.295515
-122.387338,200,321.455864
-125.352816,200,321.615813
-129.036713,200,321.775623
-235.975141,200,321.935337
-123.838557,200,322.095294
-120.672457,200,322.254989
-239.70558,200,325.852517
-125.11379,200,326.012672
-126.001867,200,326.17282
-119.981474,200,326.332765
-358.557438,200,326.492767
-127.560205,200,326.652616
-124.516808,200,326.812609
-353.73263,200,326.972308
-129.710822,200,327.132436
-236.401925,200,327.292356
-250.05256,200,330.88801
-314.308458,200,331.047407
-359.397973,200,331.206625
-357.845027,200,331.365933
-124.806781,200,331.525917
-125.080793,200,331.685124
-120.955831,200,331.84459
-1.177196,200,332.003729
-126.029523,200,332.163487
-121.298876,200,332.322553
-240.090087,200,335.917583
-2.221349,200,336.07712
-126.463331,200,336.236787
-126.594432,200,336.396132
-121.82683,200,336.556086
-238.484479,200,336.715393
-248.668886,200,336.875044
-2.027508,200,337.034392
-234.922354,200,337.194878
-124.657258,200,337.35475
-121.44943,200,340.951646
-2.848406,200,341.111837
-130.083325,200,341.271471
-129.027354,200,341.431093
-251.913031,200,341.590565
-358.983162,200,341.750014
-242.773823,200,341.90929
-123.360889,200,342.069198
-240.408784,200,342.228902
-385.543948,200,342.38833
-125.842899,200,342.547822
-126.281343,200,346.139776
-129.705549,200,346.296703
-243.334552,200,346.453285
-127.299885,200,346.609665
-245.826418,200,346.765975
-127.007463,200,346.922666
-126.264922,200,347.078856
-234.565716,200,347.236925
-121.084583,200,347.396361
-127.213482,200,347.555796
-249.927041,200,351.148503
-5.137793,200,351.307737
-341.533768,200,351.467371
-126.658778,200,351.626889
-3.255522,200,351.786221
-251.143422,200,351.945684
-125.872099,200,352.104983
-353.440671,200,352.264561
-255.02929,200,352.424076
-3.262456,200,352.583332
-243.438979,200,356.179535
-124.386605,200,356.339397
-286.962769,200,356.499148
-128.553592,200,356.658852
-399.025005,200,356.818342
-125.9875,200,356.977627
-364.062076,200,357.137942
-128.133893,200,357.2978
-3.987272,200,357.457741
-285.427112,200,357.617854
-236.876557,200,361.212688
-252.78757,200,361.372628
-126.632345,200,361.532548
-1.012452,200,361.692164
-247.449185,200,361.851329
-241.028372,200,362.010761
-245.762133,200,362.170371
-244.079642,200,362.329839
-338.980397,200,362.489496
-375.379981,200,362.649025
-125.423697,200,362.808648
-126.94128,200,366.403555
-380.390404,200,366.562829
-351.667208,200,366.721851
-0.845735,200,366.880956
-240.612394,200,367.039969
-127.876211,200,367.199134
-125.344349,200,367.359174
-251.974267,200,367.518273
-123.284371,200,367.677628
-1.57901,200,367.836432
-243.718042,200,371.431324
-125.869683,200,371.591043
-246.623262,200,371.750429
-269.283112,200,371.910176
-125.566583,200,372.06994
-116.222143,200,372.229679
-239.179793,200,372.38946
-120.057909,200,372.549066
-1.482284,200,372.708598
-352.511618,200,372.868143
-125.482971,200,376.462795
-357.985507,200,376.622732
-244.867517,200,376.78324
-124.497314,200,376.943069
-1.021039,200,377.103466
-126.643734,200,377.263812
-231.627431,200,377.423882
-236.601312,200,377.583842
-347.413929,200,377.743972
-129.1357,200,377.90394
-366.435875,200,381.50074
-232.499616,200,381.660652
-117.905471,200,381.820244
-283.888546,200,381.980144
-348.609709,200,382.140101
-126.390882,200,382.299712
-362.588401,200,382.45955
-249.29638,200,382.619275
-122.362492,200,382.778929
-3.632642,200,382.938408
-242.700171,200,383.09834
-4.7887,200,386.690651
-371.931438,200,386.850534
-127.638073,200,387.010015
-241.900473,200,387.169404
-125.023535,200,387.328819
-128.409494,200,387.488387
-128.283937,200,387.647749
-359.398224,200,387.807326
-239.532131,200,387.967017
-127.648251,200,388.126434
-126.147252,200,391.720548
-126.651053,200,391.88019
-127.346468,200,392.03982
-126.182696,200,392.199368
-357.52695,200,392.358927
-124.855199,200,392.518451
-239.041186,200,392.678191
-244.571879,200,392.837567
-122.572499,200,392.99719
-335.91769,200,393.157058
-123.343636,200,396.753765
-356.462344,200,396.91349
-1.428085,200,397.073052
-237.966119,200,397.232865
-244.360744,200,397.392086
-123.586742,200,397.551783
-127.260095,200,397.711079
-122.458486,200,397.870739
-126.545737,200,398.030038
-361.325556,200,398.189885
-232.051731,200,401.764731
-5.996471,200,401.923095
-250.039278,200,402.081527
-1.49698,200,402.239562
-251.885106,200,402.397808
-129.971563,200,402.556076
-232.543433,200,402.714434
-253.463593,200,402.872771
-0.844311,200,403.031068
-256.039728,200,403.189096
-120.289936,200,406.749097
-237.975645,200,406.904453
-236.305547,200,407.059514
-248.161912,200,407.21674
-386.790465,200,407.374731
-248.719176,200,407.53235
-118.269427,200,407.690455
-124.649128,200,407.848683
-122.854638,200,408.006681
-122.050726,200,408.164559
-118.944808,200,408.322318
-1.122037,200,411.895299
-247.316574,200,412.053793
-122.84586,200,412.211692
-246.796337,200,412.370079
-127.040839,200,412.52836
-127.46613,200,412.686523
-123.778507,200,412.84451
-246.052771,200,413.002385
-323.94781,200,413.160851
-360.274403,200,413.318851
-243.716036,200,416.889073
-1.693195,200,417.047808
-125.334981,200,417.206534
-418.265143,200,417.364787
-309.256683,200,417.523246
-123.175335,200,417.681793
-128.364802,200,417.840152
-125.052337,200,417.997945
-1.855955,200,418.155727
-241.88806,200,418.313791
-238.455191,200,421.883269
-123.129225,200,422.041669
-130.525126,200,422.199879
-1.061783,200,422.358306
-1.275206,200,422.516365
-251.737312,200,422.674222
-230.96534,200,422.832361
-128.557843,200,422.990518
-128.919187,200,423.148942
-242.455568,200,423.307132
-238.46842,200,426.888216
-119.852778,200,427.046525
-125.742766,200,427.204417
-248.567986,200,427.362617
-385.319084,200,427.521013
-119.167826,200,427.679183
-119.139519,200,427.837381
-235.065328,200,427.995594
-256.508369,200,428.154003
-249.722687,200,428.312252
-240.650423,200,428.470758
-1.571727,200,432.047341
-123.202912,200,432.205323
-259.078369,200,432.363299
-252.820942,200,432.521407
-7.077268,200,432.679467
-129.624965,200,432.837229
-360.472609,200,432.995227
-122.835288,200,433.153746
-1.15381,200,433.311941
-3.075485,200,433.469862
-124.120323,200,437.045311
-125.593113,200,437.203877
-123.790515,200,437.362476
-126.580948,200,437.520758
-126.964313,200,437.678999
-238.275282,200,437.837085
-251.108846,200,437.995394
-252.773851,200,438.153599
-123.304142,200,438.311728
-125.643002,200,438.470258
-125.027192,200,442.047731
-246.033092,200,442.205884
-131.455845,200,442.363857
-235.502219,200,442.521969
-240.308417,200,442.680135
-2.377762,200,442.838019
-123.830778,200,442.99606
-2.07565,200,443.154069
-342.661081,200,443.312722
-124.158085,200,443.470793
-257.937451,200,447.04927
-127.297257,200,447.207495
-127.36203,200,447.366572
-126.63798,200,447.525161
-326.26808,200,447.683404
-3.000754,200,447.841863
-238.012592,200,448.000164
-358.824068,200,448.158471
-1.110531,200,448.316999
-272.785208,200,448.475229
-372.627305,200,448.633929
-122.088367,200,452.215651
-132.378638,200,452.373445
-3.092392,200,452.531461
-369.990598,200,452.689106
-267.440649,200,452.84705
-126.386306,200,453.004982
-240.965596,200,453.163352
-246.677103,200,453.321101
-350.984266,200,453.479305
-252.273356,200,453.637068
-250.104482,200,457.2175
-118.115204,200,457.375809
-236.278659,200,457.534089
-2.06394,200,457.6943
-120.747086,200,457.852741
-122.382468,200,458.010794
-251.243163,200,458.169286
-356.948022,200,458.327537
-128.887309,200,458.486369
-237.944494,200,458.644909
-337.109295,200,462.227812
-122.197996,200,462.386176
-122.107379,200,462.544772
-366.663327,200,462.703178
-235.56923,200,462.86151
-127.480552,200,463.019607
-125.981681,200,463.17813
-121.823245,200,463.336676
-251.055621,200,463.495839
-125.845918,200,463.654184
-382.237742,200,467.217149
-122.634402,200,467.375451
-246.157699,200,467.533976
-251.856132,200,467.692201
-126.975796,200,467.850237
-236.0131,200,468.008062
-125.300444,200,468.166255
-1.33846,200,468.324163
-125.006242,200,468.482246
-0.753004,200,468.640058
-247.869214,200,468.79792
-126.160476,200,472.380246
-246.376376,200,472.538844
-117.6852,200,472.697627
-1.033959,200,472.855975
-1.606559,200,473.01428
-252.244816,200,473.172635
-126.600403,200,473.330969
-122.912109,200,473.489284
-244.757771,200,473.64746
-382.336564,200,473.805691
-125.754698,200,477.386853
-125.791655,200,477.545515
-234.169447,200,477.704064
-241.404511,200,477.862512
-122.179619,200,478.020802
-245.736957,200,478.179128
-126.145448,200,478.337483
-247.427528,200,478.4958
-1.048782,200,478.654017
-127.768527,200,478.812035
-125.660399,200,482.389924
-120.557451,200,482.548138
-117.764215,200,482.706438
-1.042763,200,482.864909
-265.592937,200,483.023411
-387.575093,200,483.181693
-121.141912,200,483.339628
-116.88508,200,483.497989
-237.739944,200,483.656201
-121.794905,200,483.814755
-129.401471,200,487.393649
-120.780729,200,487.55189
-316.512471,200,487.710028
-130.029702,200,487.867721
-1.189666,200,488.025203
-1.396012,200,488.183094
-2.215655,200,488.340885
-266.968964,200,488.498653
-116.978136,200,488.656597
-124.075583,200,488.814628
-236.340654,200,488.97265
-117.10632,200,492.550646
-122.061971,200,492.70858
-0.637621,200,492.866717
-7.475571,200,493.024581
-0.869832,200,493.182593
-311.087642,200,493.340242
-233.151854,200,493.498101
-0.742151,200,493.65573
-0.624276,200,493.813624
-251.814775,200,493.971044
-125.997877,200,497.551429
-257.362584,200,497.70945
-121.399946,200,497.867692
-117.00888,200,498.025872
-0.821264,200,498.183656
-120.459643,200,498.341833
-122.355248,200,498.499827
-117.525792,200,498.657639
-234.2763,200,498.815602
-1.880481,200,498.973823
-126.337711,200,502.557864
-247.703561,200,502.716055
-125.933396,200,502.873926
-114.618981,200,503.032074
-1.189073,200,503.190019
-125.911034,200,503.348206
-240.226334,200,503.50641
-267.883266,200,503.664745
-239.93299,200,503.822888
-127.092461,200,503.981174
-0.954971,200,507.559862
-1.702725,200,507.717836
-0.504217,200,507.87539
-124.001753,200,508.0333
-118.702413,200,508.191221
-0.800113,200,508.349055
-0.470204,200,508.506794
-114.354449,200,508.664681
-246.79536,200,508.822581
-240.874424,200,508.98068
-340.152951,200,509.139292
-125.769065,200,512.719431
-292.526821,200,512.878002
-254.084521,200,513.036422
-117.075678,200,513.19508
-256.487283,200,513.353665
-1.248006,200,513.512506
-125.895139,200,513.670762
-123.13118,200,513.829285
-119.37111,200,513.987757
-120.881489,200,514.146392
-124.17474,200,517.721095
-0.618782,200,517.879991
-238.077843,200,518.038015
-120.502837,200,518.196052
-0.698538,200,518.354262
-122.414175,200,518.512416
-0.458124,200,518.670471
-231.049286,200,518.827809
-246.196523,200,518.98538
-252.325115,200,519.1428
-127.840427,200,522.72581
-252.092313,200,522.884108
-125.725777,200,523.042452
-121.008512,200,523.200628
-124.540522,200,523.358836
-353.849071,200,523.517138
-116.947827,200,523.675735
-117.183358,200,523.833873
-238.86236,200,523.991995
-381.725227,200,524.150108
-120.803438,200,527.704551
-233.942246,200,527.863278
-116.633771,200,528.021731
-237.115407,200,528.180406
-124.992158,200,528.338983
