#{"t_start": 1721777818.3496726, "env_id": "Pendulum-v1"}
r,l,t
-1482.957777,200,64.375885
-1081.590979,200,64.533916
-1243.082058,200,64.691627
-1552.725875,200,64.849396
-894.898479,200,68.507608
-894.129249,200,68.664477
-1201.731605,200,68.8215
-1062.283755,200,68.978451
-1071.887534,200,69.135447
-1021.295089,200,69.292781
-749.113748,200,69.450094
-1071.34299,200,69.607253
-763.048387,200,69.764346
-1267.711154,200,69.921619
-860.133512,200,73.520836
-632.686247,200,73.677992
-1018.827555,200,73.835425
-882.75487,200,73.992796
-1081.742678,200,74.150418
-972.535561,200,74.307801
-1202.365395,200,74.465358
-1293.546423,200,74.622799
-893.203731,200,74.779825
-893.043274,200,74.936777
-749.491698,200,78.522917
-973.476629,200,78.679448
-887.966849,200,78.836696
-865.163943,200,78.994725
-874.5203,200,79.151984
-1403.262385,200,79.30891
-1063.732067,200,79.465766
-1140.736306,200,79.62316
-1230.765249,200,79.779915
-873.754449,200,79.936915
-761.456009,200,83.525202
-825.029343,200,83.683598
-890.688857,200,83.841031
-983.561453,200,83.998943
-1325.027172,200,84.15641
-868.009964,200,84.314355
-881.143326,200,84.473216
-986.304254,200,84.631353
-985.778477,200,84.789147
-1180.035101,200,84.946474
-974.423637,200,85.103743
-1025.982272,200,88.765843
-1056.370471,200,88.924164
-1410.615248,200,89.081897
-1289.104276,200,89.2397
-764.544614,200,89.397525
-1462.00545,200,89.555299
-975.002953,200,89.713024
-969.441685,200,89.869354
-1148.341231,200,90.026504
-1001.667619,200,90.183083
-870.373684,200,93.78174
-1385.766483,200,93.938477
-1025.895956,200,94.094978
-997.755623,200,94.251384
-998.268943,200,94.407737
-849.027829,200,94.563934
-1025.285739,200,94.720067
-937.843485,200,94.875973
-994.290557,200,95.032159
-1023.72712,200,95.188423
-985.209659,200,98.80299
-879.288192,200,98.959874
-972.869596,200,99.116482
-1231.336252,200,99.272874
-752.336424,200,99.429104
-981.757548,200,99.585797
-757.727796,200,99.742429
-746.793306,200,99.89924
-869.863092,200,100.056402
-976.136089,200,100.212982
-1252.263717,200,103.798335
-1232.237235,200,103.952127
-782.061831,200,104.108301
-763.032637,200,104.265163
-986.164001,200,104.421589
-877.177941,200,104.578034
-807.73263,200,104.734563
-752.058071,200,104.890985
-1487.067739,200,105.047331
-970.912037,200,105.203784
-872.477064,200,105.360204
-747.733425,200,108.951794
-1361.775919,200,109.108045
-818.025685,200,109.264313
-873.8151,200,109.420715
-743.816135,200,109.577528
-630.456225,200,109.733909
-754.912184,200,109.890325
-878.661286,200,110.046867
-1002.869381,200,110.203334
-986.947867,200,110.359776
-755.156284,200,113.968092
-755.44588,200,114.124782
-751.940293,200,114.281373
-754.209302,200,114.437838
-728.255161,200,114.593768
-635.517423,200,114.749786
-751.540257,200,114.905935
-875.360449,200,115.062595
-869.607077,200,115.218858
-888.115435,200,115.375254
-881.96743,200,118.972796
-881.721436,200,119.128645
-776.229603,200,119.284618
-799.506977,200,119.440655
-890.113416,200,119.596833
-896.534084,200,119.753572
-1174.828905,200,119.909747
-895.462756,200,120.065795
-758.815873,200,120.221911
-755.79176,200,120.378279
-882.862909,200,123.999855
-815.791853,200,124.156276
-819.310105,200,124.312572
-640.727744,200,124.468649
-876.289316,200,124.624816
-638.341723,200,124.780795
-759.800435,200,124.936706
-648.762895,200,125.092746
-749.049326,200,125.248622
-1289.992779,200,125.404506
-755.791727,200,125.56057
-414.050916,200,129.215988
-626.742727,200,129.373175
-859.517014,200,129.530667
-631.236265,200,129.687963
-626.308967,200,129.845125
-885.53415,200,130.002189
-1509.229529,200,130.159084
-627.0205,200,130.316147
-543.326799,200,130.473325
-503.703592,200,130.630308
-1520.300022,200,134.302569
-506.638097,200,134.459855
-994.307339,200,134.61726
-376.855881,200,134.774636
-503.837064,200,134.93189
-614.675373,200,135.089057
-267.262886,200,135.246236
-128.66977,200,135.403164
-378.71977,200,135.560332
-498.453934,200,135.717606
-725.31615,200,139.402983
-366.114731,200,139.560466
-501.957813,200,139.718114
-384.060591,200,139.875949
-491.883575,200,140.033344
-379.325872,200,140.190564
-377.776892,200,140.347899
-381.290848,200,140.505053
-628.398812,200,140.662293
-706.143585,200,140.819512
-506.395822,200,144.491847
-261.516591,200,144.649012
-381.768921,200,144.805985
-134.349732,200,144.962695
-502.661748,200,145.119732
-258.459719,200,145.276588
-259.938377,200,145.433712
-256.80953,200,145.591095
-258.037893,200,145.748198
-135.83009,200,145.905114
-255.877912,200,149.579406
-124.361177,200,149.737022
-573.292789,200,149.894357
-1238.879736,200,150.051688
-369.583303,200,150.208981
-365.188332,200,150.366304
-384.972476,200,150.523417
-258.707668,200,150.680483
-684.758514,200,150.837871
-405.021169,200,150.994841
-378.297001,200,151.151801
-370.871035,200,154.86903
-122.173958,200,155.026935
-381.970732,200,155.184567
-245.2524,200,155.342059
-368.738995,200,155.499604
-249.990327,200,155.657292
-373.161586,200,155.815052
-127.481377,200,155.972785
-255.030772,200,156.130113
-254.060361,200,156.287755
-252.029555,200,159.942374
-130.575257,200,160.099011
-123.080938,200,160.25567
-258.287884,200,160.412235
-129.508791,200,160.568825
-255.574677,200,160.724837
-124.190516,200,160.881485
-1188.575068,200,161.038096
-858.553924,200,161.194625
-254.412899,200,161.351323
-3.274678,200,164.959194
-249.889825,200,165.116772
-261.14427,200,165.273544
-385.525914,200,165.430584
-624.28311,200,165.587632
-131.664362,200,165.744739
-127.418899,200,165.90151
-128.7341,200,166.058192
-127.438262,200,166.214833
-3.081453,200,166.371838
-380.294943,200,169.991744
-129.711413,200,170.149115
-125.294851,200,170.306296
-6.81161,200,170.463621
-1252.526184,200,170.6205
-255.945467,200,170.777571
-250.591702,200,170.934275
-247.828094,200,171.091343
-130.834119,200,171.248758
-248.127284,200,171.405629
-124.793708,200,171.562796
-1078.070514,200,175.192965
-128.49911,200,175.350375
-2.887242,200,175.507989
-127.05193,200,175.664799
-126.589058,200,175.821647
-124.793601,200,175.978809
-124.519663,200,176.136358
-124.338374,200,176.293348
-383.254027,200,176.45061
-125.765423,200,176.607836
-246.364927,200,180.120298
-131.950956,200,180.277275
-366.861893,200,180.434523
-377.511994,200,180.591785
-126.396035,200,180.748735
-130.14802,200,180.90579
-383.208648,200,181.063027
-275.121777,200,181.219749
-120.72202,200,181.376738
-255.201491,200,181.533145
-260.878258,200,185.044462
-131.518062,200,185.201326
-249.18399,200,185.358545
-273.034348,200,185.516104
-250.762304,200,185.673358
-260.192027,200,185.830541
-124.735596,200,185.988095
-131.883571,200,186.145132
-257.558626,200,186.302141
-521.524104,200,186.459267
-251.806013,200,189.968367
-256.899883,200,190.125842
-6.178536,200,190.283063
-139.370414,200,190.440318
-128.060744,200,190.597068
-260.041066,200,190.753908
-130.280836,200,190.911234
-352.339227,200,191.068235
-261.042071,200,191.225146
-249.484768,200,191.382136
-278.038123,200,191.538907
-5.753601,200,195.06041
-5.128515,200,195.217994
-130.484277,200,195.375349
-128.887631,200,195.534504
-129.346335,200,195.690615
-130.058721,200,195.846804
-130.453966,200,196.003398
-260.996622,200,196.160506
-131.88939,200,196.317987
-127.029743,200,196.475378
-271.126761,200,199.998968
-468.346567,200,200.156845
-254.861458,200,200.315033
-251.370032,200,200.472045
-131.214262,200,200.628906
-280.120538,200,200.785793
-130.23897,200,200.94422
-269.760147,200,201.100745
-128.880518,200,201.257625
-258.467264,200,201.413592
-131.105478,200,204.938182
-246.30667,200,205.094922
-248.244287,200,205.251931
-500.351934,200,205.408377
-123.144154,200,205.565113
-134.669138,200,205.721454
-129.655984,200,205.8779
-279.40313,200,206.034199
-244.38632,200,206.190498
-444.121021,200,206.346625
-255.68731,200,209.843735
-2.352734,200,210.001616
-243.043152,200,210.157925
-3.944423,200,210.314484
-381.547787,200,210.470874
-124.793584,200,210.627334
-127.197728,200,210.784072
-2.256067,200,210.94074
-251.984951,200,211.097504
-365.295591,200,211.254301
-470.697921,200,211.411191
-244.525231,200,214.9113
-245.452961,200,215.067912
-368.781162,200,215.224506
-129.688341,200,215.381173
-127.704936,200,215.538113
-133.45274,200,215.695518
-385.981862,200,215.85267
-128.812763,200,216.00944
-244.168942,200,216.166411
-253.271831,200,216.322946
-377.188758,200,219.821678
-379.240513,200,219.978164
-499.008988,200,220.134623
-246.331222,200,220.29109
-380.155909,200,220.447469
-250.204915,200,220.603774
-246.459164,200,220.760317
-1.159538,200,220.916549
-253.885928,200,221.073099
-252.117998,200,221.229229
-125.063579,200,224.704749
-256.718878,200,224.861255
-121.380454,200,225.018185
-127.044298,200,225.17491
-357.671816,200,225.331629
-259.08056,200,225.488063
-256.074435,200,225.644491
-383.730632,200,225.801123
-127.898614,200,225.957515
-514.224552,200,226.113973
-253.813221,200,229.611917
-132.766679,200,229.768613
-376.161035,200,229.925403
-257.72378,200,230.081952
-528.774063,200,230.238589
-130.678538,200,230.394758
-251.61692,200,230.551117
-3.999416,200,230.707641
-127.293002,200,230.864065
-126.649854,200,231.020323
-133.526432,200,231.176278
-323.223639,200,234.669592
-246.081289,200,234.825938
-7.279245,200,234.982301
-376.334977,200,235.138826
-129.515931,200,235.295484
-130.30306,200,235.452092
-371.041552,200,235.608506
-255.988194,200,235.765086
-124.636146,200,235.921719
-363.73703,200,236.078291
-252.672945,200,239.574724
-389.348117,200,239.731456
-390.769054,200,239.887504
-125.067803,200,240.044148
-125.967397,200,240.201403
-252.553849,200,240.358114
-256.674,200,240.514477
-132.266998,200,240.671117
-131.724875,200,240.828144
-126.78057,200,240.985172
-380.561184,200,244.497757
-121.430203,200,244.655123
-124.578355,200,244.812386
-260.814193,200,244.9698
-365.869087,200,245.127554
-126.051482,200,245.284846
-126.748925,200,245.442351
-265.547465,200,245.599889
-512.892426,200,245.757324
-394.873438,200,245.914932
-250.213157,200,249.430331
-253.767148,200,249.588068
-124.075133,200,249.745671
-252.900856,200,249.903005
-371.574428,200,250.060441
-359.993267,200,250.217948
-366.008783,200,250.375592
-255.729322,200,250.533261
-245.781019,200,250.691019
-238.424621,200,250.848686
-125.79503,200,251.006623
-387.947577,200,254.523828
-255.457976,200,254.681287
-128.845031,200,254.838544
-126.139385,200,254.99605
-118.45106,200,255.153289
-128.476364,200,255.310366
-124.718562,200,255.467973
-258.836322,200,255.625312
-125.886287,200,255.78255
-240.595328,200,255.940033
-337.937475,200,259.459053
-122.791685,200,259.6163
-247.323274,200,259.773429
-121.771741,200,259.930242
-265.356321,200,260.087142
-116.337378,200,260.244467
-2.105238,200,260.402019
-237.042079,200,260.559891
-238.428572,200,260.717451
-256.473093,200,260.874753
-254.204721,200,264.392311
-129.493267,200,264.549751
-123.645446,200,264.707034
-373.21832,200,264.864205
-257.313325,200,265.021244
-123.624644,200,265.178453
-1.777532,200,265.335779
-1.879908,200,265.49317
-248.524353,200,265.650461
-124.503849,200,265.807564
-124.036728,200,269.330321
-237.112337,200,269.487833
-1.093811,200,269.646378
-2.168186,200,269.804071
-129.848991,200,269.962051
-239.184748,200,270.119574
-2.97484,200,270.277626
-255.644945,200,270.435515
-126.672903,200,270.593109
-123.609321,200,270.75102
-117.096531,200,274.266381
-124.938295,200,274.423417
-1.253897,200,274.580306
-262.46927,200,274.737468
-256.59692,200,274.894661
-252.534096,200,275.052465
-1.996914,200,275.20974
-240.463743,200,275.366562
-119.566003,200,275.524858
-256.679436,200,275.682071
-252.514781,200,275.839027
-257.473115,200,279.351063
-253.647705,200,279.510181
-131.073307,200,279.668709
-125.399071,200,279.827549
-252.057447,200,279.986274
-128.355526,200,280.145032
-252.641512,200,280.303604
-378.783987,200,280.461735
-281.983157,200,280.620571
-123.039255,200,280.779462
-240.938883,200,284.294771
-120.927478,200,284.453862
-1.095259,200,284.612771
-267.001837,200,284.770844
-249.18852,200,284.929582
-1.274332,200,285.088559
-121.190949,200,285.2475
-243.609997,200,285.406492
-121.359558,200,285.564828
-242.082647,200,285.72385
-357.699198,200,289.273411
-313.934475,200,289.433227
-122.276635,200,289.592752
-0.699436,200,289.751266
-232.663662,200,289.909511
-126.817156,200,290.068016
-251.035888,200,290.22664
-380.079636,200,290.384817
-244.113762,200,290.543366
-121.773424,200,290.701927
-124.10012,200,294.247618
-245.85098,200,294.406256
-2.748431,200,294.565286
-125.428855,200,294.723645
-234.852023,200,294.882167
-121.593366,200,295.040655
-124.93205,200,295.198843
-1.486343,200,295.357108
-128.435771,200,295.515473
-130.082049,200,295.673583
-124.847006,200,295.831838
-127.935829,200,299.354971
-445.819158,200,299.513448
-116.162396,200,299.671764
-121.211869,200,299.830202
-128.536926,200,299.988865
-389.044727,200,300.147539
-1.234268,200,300.306393
-128.887313,200,300.465097
-3.282828,200,300.623655
-122.429028,200,300.782405
-267.587952,200,304.306932
-123.176256,200,304.465127
-125.727683,200,304.623356
-129.250014,200,304.78148
-240.583928,200,304.939638
-266.171773,200,305.097903
-129.675108,200,305.256623
-129.40898,200,305.414857
-126.134496,200,305.572959
-125.816681,200,305.731114
-129.294493,200,309.254141
-130.351067,200,309.412161
-288.529965,200,309.570451
-264.572231,200,309.728509
-125.213408,200,309.886883
-124.742755,200,310.045447
-343.435277,200,310.203779
-368.292999,200,310.36219
-426.146454,200,310.52039
-244.530379,200,310.678836
