#{"t_start": 1721831854.7344537, "env_id": "Pendulum-v1"}
r,l,t
-1395.990848,200,98.545792
-1081.322935,200,98.706877
-963.25989,200,98.867067
-1111.02374,200,103.025645
-1177.966277,200,103.186183
-958.935128,200,103.3465
-1188.253925,200,103.506766
-959.890227,200,103.667294
-1293.644024,200,103.827697
-1184.943191,200,103.988169
-1495.48304,200,104.148497
-1069.565654,200,104.308423
-1385.053091,200,104.469468
-1232.63787,200,108.627789
-911.161023,200,108.788099
-1005.420923,200,108.948605
-1556.982449,200,109.109062
-1096.923693,200,109.269275
-893.97144,200,109.429995
-709.072104,200,109.590621
-873.89661,200,109.750803
-1108.677799,200,109.911263
-1261.716285,200,110.071687
-1093.130149,200,114.236742
-1554.717606,200,114.397727
-1001.893692,200,114.558305
-1012.526504,200,114.718896
-1339.307346,200,114.880229
-1404.421578,200,115.041481
-974.136147,200,115.202135
-1316.361983,200,115.363027
-991.194509,200,115.523788
-971.204033,200,115.684676
-859.536462,200,119.820079
-1371.924976,200,119.981045
-804.103675,200,120.141731
-1092.247072,200,120.302258
-1500.065478,200,120.463097
-1073.147864,200,120.623507
-970.38026,200,120.78381
-1179.438628,200,120.944288
-1075.254726,200,121.104674
-1424.133755,200,121.26548
-927.011388,200,121.426164
-994.510511,200,125.572135
-997.140116,200,125.733126
-1467.062084,200,125.894383
-1002.9773,200,126.055219
-905.467749,200,126.215854
-1003.853443,200,126.376678
-1181.063828,200,126.537793
-850.654376,200,126.69826
-857.15362,200,126.858758
-1098.689849,200,127.019494
-974.889506,200,131.161065
-974.824371,200,131.32181
-1053.322951,200,131.482322
-1032.613482,200,131.644129
-987.833573,200,131.804505
-1448.939727,200,131.965293
-1305.450246,200,132.125796
-1159.575766,200,132.286205
-884.747195,200,132.446662
-971.349137,200,132.607282
-878.784842,200,136.767023
-1035.890941,200,136.92745
-901.486729,200,137.08794
-1556.708294,200,137.248553
-998.016296,200,137.409631
-1006.127767,200,137.570359
-1017.205496,200,137.73103
-1021.28301,200,137.891938
-862.341416,200,138.052367
-1035.801725,200,138.212736
-1029.67372,200,142.376242
-1157.363268,200,142.537187
-976.024657,200,142.697482
-893.71206,200,142.85814
-880.86305,200,143.018777
-835.03045,200,143.17925
-977.958771,200,143.340024
-1459.259354,200,143.500528
-1468.380955,200,143.661025
-1003.815154,200,143.820995
-889.671813,200,143.981666
-1042.361349,200,148.129173
-998.807554,200,148.28723
-741.25482,200,148.446603
-958.102053,200,148.607289
-871.352351,200,148.768035
-756.399512,200,148.928394
-759.833812,200,149.089054
-891.551912,200,149.249465
-1111.722009,200,149.410025
-898.007526,200,149.570401
-882.483838,200,153.737453
-863.315384,200,153.898845
-1508.289678,200,154.059233
-814.10193,200,154.219667
-857.706631,200,154.380164
-995.609454,200,154.540525
-1482.795643,200,154.700757
-757.943848,200,154.861278
-755.433688,200,155.021744
-862.395567,200,155.182107
-805.278488,200,159.334736
-1259.563335,200,159.495443
-999.069378,200,159.655901
-679.94214,200,159.816483
-890.228834,200,159.976695
-885.117362,200,160.137697
-806.643108,200,160.297897
-998.427735,200,160.458545
-932.017539,200,160.619124
-929.937432,200,160.779663
-882.844043,200,164.92805
-1029.4778,200,165.088759
-869.154606,200,165.249554
-628.445595,200,165.410475
-640.171708,200,165.571303
-993.328493,200,165.731861
-770.482879,200,165.892491
-743.748398,200,166.052755
-1494.666174,200,166.213291
-1508.785441,200,166.373702
-741.613231,200,166.533922
-1141.330675,200,170.688982
-760.867144,200,170.850083
-634.045721,200,171.011019
-736.865108,200,171.171585
-1216.81489,200,171.332175
-1249.63144,200,171.492836
-628.3426,200,171.653805
-859.363763,200,171.814473
-993.796254,200,171.975247
-858.861874,200,172.135909
-1162.593114,200,176.296196
-1292.1845,200,176.457265
-1119.681778,200,176.618226
-1514.098757,200,176.77879
-971.702478,200,176.93921
-864.306517,200,177.099859
-755.501924,200,177.260192
-752.384021,200,177.420934
-1115.83609,200,177.581861
-753.441867,200,177.742201
-508.45925,200,181.911988
-621.62693,200,182.072657
-632.934542,200,182.233152
-738.591904,200,182.394186
-626.664709,200,182.555182
-628.481019,200,182.715811
-635.314013,200,182.87645
-746.114792,200,183.037197
-1506.402068,200,183.197955
-596.542031,200,183.358713
-553.426337,200,187.49894
-1507.338851,200,187.659462
-495.700876,200,187.820341
-1299.612827,200,187.980844
-893.879795,200,188.141328
-626.274141,200,188.301965
-511.268003,200,188.462534
-546.486964,200,188.623062
-659.852372,200,188.783631
-832.536655,200,188.944428
-1504.64905,200,193.089945
-630.087898,200,193.250825
-507.943892,200,193.411983
-743.539606,200,193.572739
-506.390601,200,193.733268
-495.586117,200,193.89398
-493.962625,200,194.054713
-495.226047,200,194.215256
-503.906101,200,194.375501
-427.455007,200,194.53598
-505.719149,200,194.696373
-393.930678,200,198.838371
-899.85185,200,198.999368
-390.517822,200,199.160292
-1168.717046,200,199.321256
-377.504142,200,199.481896
-403.483983,200,199.642622
-255.694975,200,199.803262
-532.602787,200,199.963849
-538.853234,200,200.124468
-409.469667,200,200.284909
-259.66442,200,204.44831
-370.894654,200,204.609008
-128.498786,200,204.769703
-258.546438,200,204.930583
-616.803213,200,205.091134
-254.706087,200,205.251645
-504.795678,200,205.412347
-771.648953,200,205.573384
-871.608452,200,205.733844
-253.018831,200,205.894999
-516.909855,200,210.01098
-373.040898,200,210.171907
-612.782605,200,210.332714
-250.994925,200,210.493493
-507.712748,200,210.654119
-247.171524,200,210.814767
-252.510845,200,210.975041
-990.365526,200,211.135846
-3.902808,200,211.296632
-131.7046,200,211.457097
-377.275755,200,215.591812
-2.624443,200,215.751977
-250.574106,200,215.911929
-1498.267701,200,216.071858
-118.136189,200,216.231445
-4.52197,200,216.391128
-513.285295,200,216.550725
-787.100088,200,216.710675
-368.23093,200,216.870358
-380.058177,200,217.030093
-2.595901,200,217.189673
-130.247783,200,221.32622
-747.902263,200,221.487049
-1284.181757,200,221.647303
-127.529001,200,221.80759
-364.236437,200,221.967994
-125.700594,200,222.128654
-1.951991,200,222.289602
-1427.717121,200,222.450736
-248.09037,200,222.61115
-125.563901,200,222.771684
-244.936853,200,226.922103
-516.216324,200,227.082693
-127.512132,200,227.243078
-244.916025,200,227.40426
-128.577943,200,227.565155
-370.522542,200,227.7258
-125.572917,200,227.886523
-365.748235,200,228.047164
-367.902301,200,228.207472
-647.288988,200,228.368041
-126.075985,200,232.532125
-128.660674,200,232.693217
-127.106865,200,232.853983
-384.676687,200,233.014562
-127.50158,200,233.175113
-126.880599,200,233.335944
-123.934493,200,233.496559
-128.869418,200,233.656994
-125.124555,200,233.817277
-124.153584,200,233.977859
-127.765271,200,238.125176
-265.736668,200,238.286153
-381.775213,200,238.447093
-128.549873,200,238.608016
-825.839847,200,238.768453
-373.418473,200,238.929366
-129.962339,200,239.090459
-374.431407,200,239.250989
-122.185873,200,239.411546
-613.412514,200,239.571977
-625.424314,200,239.732733
-129.302016,200,243.894032
-130.281111,200,244.055041
-385.331755,200,244.215887
-381.686793,200,244.377218
-507.460915,200,244.53798
-126.924035,200,244.698775
-387.915387,200,244.859391
-509.18619,200,245.019939
-132.050781,200,245.180129
-505.512715,200,245.340598
-3.238293,200,249.488347
-258.671414,200,249.649334
-128.347014,200,249.810193
-252.950512,200,249.971466
-1397.522811,200,250.132329
-385.627448,200,250.292825
-371.148787,200,250.454371
-120.742932,200,250.614815
-3.525903,200,250.775113
-396.230976,200,250.93568
-128.616341,200,255.082068
-130.714896,200,255.243083
-130.619089,200,255.404066
-127.040054,200,255.565199
-130.951626,200,255.726197
-133.444228,200,255.887214
-128.076331,200,256.048244
-5.502637,200,256.209202
-6.771216,200,256.370272
-123.52678,200,256.531308
-413.776152,200,260.665041
-622.315943,200,260.826376
-361.588104,200,260.987314
-258.562097,200,261.14842
-370.890812,200,261.309436
-246.747847,200,261.470297
-127.00959,200,261.631331
-2.687166,200,261.791698
-573.573375,200,261.952508
-376.593184,200,262.113051
-558.341248,200,262.273658
-127.713151,200,266.416661
-512.570669,200,266.577704
-127.610491,200,266.738592
-128.191918,200,266.899295
-128.221402,200,267.060545
-386.721268,200,267.221125
-245.971041,200,267.38176
-259.512862,200,267.539991
-240.10173,200,267.698102
-534.817987,200,267.855937
-122.655443,200,271.976968
-615.113061,200,272.137465
-127.673736,200,272.297969
-252.061869,200,272.458899
-251.570889,200,272.619883
-406.940932,200,272.780701
-126.223036,200,272.941538
-3.260039,200,273.102022
-248.106707,200,273.262355
-395.111804,200,273.42317
-390.363283,200,277.564312
-442.865959,200,277.725231
-260.338666,200,277.8856
-246.990926,200,278.046327
-125.004315,200,278.207368
-238.480017,200,278.367923
-2.061621,200,278.528808
-125.553396,200,278.689482
-362.060799,200,278.850472
-508.520421,200,279.011108
-122.393628,200,283.133287
-500.181589,200,283.293677
-499.061596,200,283.454223
-2.455404,200,283.614697
-517.27309,200,283.775455
-2.249154,200,283.935817
-275.309856,200,284.096296
-124.000498,200,284.257256
-510.40695,200,284.417888
-518.157196,200,284.57872
-127.578917,200,284.739489
-129.766313,200,288.854746
-127.126965,200,289.015577
-129.444947,200,289.176173
-249.444698,200,289.337075
-122.004234,200,289.498284
-516.560612,200,289.659192
-124.094239,200,289.81995
-120.032003,200,289.980698
-877.341151,200,290.141531
-376.941073,200,290.302486
-369.498568,200,294.442793
-126.009275,200,294.603711
-386.799855,200,294.764187
-892.681793,200,294.924737
-781.152338,200,295.085715
-117.976808,200,295.24671
-120.637101,200,295.407197
-385.69771,200,295.567519
-250.207328,200,295.728238
-249.284492,200,295.888609
-775.560392,200,300.036383
-129.937623,200,300.196753
-1.958378,200,300.357362
-236.517008,200,300.517622
-271.958949,200,300.67855
-2.733718,200,300.839298
-125.986674,200,301.000183
-248.893399,200,301.160837
-1.663758,200,301.321348
-252.822156,200,301.481896
-3.487774,200,305.63925
-130.45248,200,305.799943
-124.142229,200,305.96062
-370.57845,200,306.121298
-246.891218,200,306.282014
-131.598092,200,306.442529
-127.002125,200,306.60363
-429.343258,200,306.764271
-125.107255,200,306.924755
-129.19987,200,307.085028
-4.246163,200,307.245172
-248.957432,200,311.390003
-126.37453,200,311.550917
-251.627299,200,311.71165
-241.593669,200,311.872297
-243.0349,200,312.032662
-3.817844,200,312.192886
-129.063165,200,312.353315
-360.951349,200,312.513922
-125.315972,200,312.674259
-128.701029,200,312.834817
-437.211851,200,316.991665
-125.799123,200,317.152309
-406.390305,200,317.31262
-125.213864,200,317.473091
-3.196711,200,317.633285
-419.348894,200,317.793166
-119.205965,200,317.953455
-127.95172,200,318.11372
-370.299399,200,318.274199
-247.464792,200,318.434132
-253.373101,200,322.577052
-126.753205,200,322.737209
-2.51394,200,322.897491
-246.279136,200,323.057899
-377.081579,200,323.218002
-364.110614,200,323.378135
-394.199393,200,323.538451
-1.136616,200,323.698613
-126.223504,200,323.858592
-248.835028,200,324.018548
-124.148186,200,328.155344
-356.956542,200,328.313144
-128.813124,200,328.472692
-359.451076,200,328.633223
-118.283915,200,328.793508
-368.184014,200,328.954111
-122.916534,200,329.114704
-126.722782,200,329.275416
-122.563892,200,329.435934
-361.430166,200,329.596129
-244.235019,200,333.760545
-1.844339,200,333.921433
-363.015482,200,334.082851
-123.32401,200,334.244042
-3.825008,200,334.405205
-2.302809,200,334.565798
-363.063917,200,334.726525
-2.637479,200,334.887502
-127.781333,200,335.048722
-123.334836,200,335.209346
-128.140119,200,335.369869
-249.528653,200,339.505779
-368.820308,200,339.666203
-249.233225,200,339.82675
-250.023082,200,339.986962
-243.348665,200,340.147488
-247.207424,200,340.307951
-121.962206,200,340.468588
-121.717986,200,340.629257
-3.122405,200,340.789633
-391.166009,200,340.950217
-243.805315,200,345.087317
-128.665757,200,345.247673
-376.831726,200,345.408877
-120.924389,200,345.5694
-246.221877,200,345.729963
-327.085989,200,345.890815
-128.215625,200,346.0513
-129.531196,200,346.211691
-1.567765,200,346.37187
-245.314901,200,346.532209
-379.225765,200,350.679484
-243.859052,200,350.84017
-372.792165,200,351.000928
-241.303635,200,351.161652
-1.827769,200,351.322018
-244.304102,200,351.482921
-386.335353,200,351.643513
-419.320454,200,351.803813
-266.500082,200,351.964595
-364.533768,200,352.124744
-375.862639,200,356.260359
-395.141473,200,356.421639
-125.284967,200,356.582357
-256.691523,200,356.743021
-126.960424,200,356.903669
-122.53694,200,357.064426
-129.379791,200,357.225065
-240.841077,200,357.385909
-339.438339,200,357.546537
-378.967589,200,357.707149
-118.931528,200,357.867722
-244.982089,200,362.029466
-2.603922,200,362.190252
-382.697807,200,362.350842
-252.073585,200,362.51162
-1.144615,200,362.672149
-127.916846,200,362.832668
-1.687252,200,362.993004
-121.155521,200,363.153557
-252.979493,200,363.313828
-3.644004,200,363.474121
-251.926704,200,367.631052
-261.391442,200,367.79108
-121.183645,200,367.951638
-241.951758,200,368.111959
-128.90507,200,368.273295
-123.370034,200,368.43403
-5.192558,200,368.59452
-122.867171,200,368.754817
-123.461717,200,368.915432
-359.452669,200,369.075864
-116.639986,200,373.226324
-126.808171,200,373.387115
-248.328214,200,373.547935
-2.577343,200,373.708829
-350.505842,200,373.86981
-245.95559,200,374.030423
-115.985317,200,374.190884
-358.900693,200,374.351592
-256.147507,200,374.512226
-243.68215,200,374.673035
