#{"t_start": 1721921875.002235, "env_id": "Pendulum-v1"}
r,l,t
-1394.553146,200,47.482545
-1618.638006,200,47.641306
-797.218447,200,47.799665
-1243.55865,200,47.957869
-765.410329,200,48.116114
-1068.94526,200,48.274256
-865.553381,200,48.432551
-942.021918,200,48.591184
-808.49334,200,48.749442
-799.211666,200,48.907784
-942.664141,200,52.480766
-1576.275356,200,52.639273
-1166.655256,200,52.797538
-938.434256,200,52.956348
-1213.000551,200,53.115638
-964.65345,200,53.27414
-974.848477,200,53.432519
-972.908902,200,53.591459
-1180.065662,200,53.750382
-1679.288799,200,53.908958
-1184.488663,200,57.484666
-874.769983,200,57.643425
-879.785725,200,57.802208
-1550.809795,200,57.960976
-1176.135406,200,58.119837
-1425.763619,200,58.278248
-1196.702892,200,58.436936
-1072.943937,200,58.595237
-956.334106,200,58.753908
-868.394948,200,58.912229
-956.108112,200,62.486744
-1164.257199,200,62.645248
-899.634786,200,62.804301
-1068.386333,200,62.962648
-1233.26858,200,63.120979
-1351.983241,200,63.279382
-1183.852641,200,63.437679
-1434.913677,200,63.595749
-1194.55398,200,63.754687
-885.622866,200,63.913418
-901.883858,200,67.478473
-944.184593,200,67.637336
-870.007591,200,67.795711
-959.564742,200,67.954184
-922.351379,200,68.112993
-902.18589,200,68.271816
-1302.621411,200,68.430141
-1397.706934,200,68.588455
-1395.990848,200,68.747132
-1081.322935,200,68.905549
-963.25989,200,69.064393
-1111.02374,200,72.635313
-1177.966277,200,72.793831
-958.935128,200,72.952437
-1188.253925,200,73.11163
-959.890227,200,73.269915
-1293.644024,200,73.428808
-1184.943191,200,73.587125
-1495.48304,200,73.745429
-1069.565654,200,73.90354
-1385.053091,200,74.061844
-1232.63787,200,77.631313
-911.161023,200,77.789697
-1005.420923,200,77.948758
-1556.982449,200,78.107175
-1096.923693,200,78.265367
-893.97144,200,78.423524
-709.072104,200,78.581584
-873.89661,200,78.739974
-1108.677799,200,78.898103
-1261.716285,200,79.056219
-1093.130149,200,82.630354
-1554.717606,200,82.788563
-1001.893692,200,82.946644
-1012.526504,200,83.105568
-1339.307346,200,83.264405
-1404.421578,200,83.422486
-974.136147,200,83.580769
-1316.361983,200,83.738714
-991.194509,200,83.896724
-971.204033,200,84.055249
-859.536462,200,87.619379
-1371.924976,200,87.777918
-804.103675,200,87.93606
-1092.247072,200,88.094361
-1500.065478,200,88.252484
-1073.147864,200,88.410716
-970.38026,200,88.56878
-1179.438628,200,88.726875
-1075.254726,200,88.885053
-1424.133755,200,89.043569
-927.011388,200,89.202557
-994.510511,200,92.767124
-997.140116,200,92.926679
-1467.062084,200,93.086856
-1002.9773,200,93.246156
-905.467749,200,93.406089
-1003.853443,200,93.565949
-1181.063828,200,93.725743
-850.654376,200,93.885351
-857.15362,200,94.045393
-1098.689849,200,94.205109
-974.889506,200,97.799549
-974.824371,200,97.95961
-1053.322951,200,98.118941
-1032.613482,200,98.278291
-987.833573,200,98.437512
-1448.939727,200,98.596616
-1305.450246,200,98.755908
-1159.575766,200,98.915061
-884.747195,200,99.074115
-971.349137,200,99.233191
-878.784842,200,102.826848
-1035.890941,200,102.986295
-901.486729,200,103.147346
-1556.708294,200,103.306944
-998.016296,200,103.466327
-1006.127767,200,103.625683
-1017.205496,200,103.784886
-1021.28301,200,103.944317
-862.341416,200,104.103724
-1035.801725,200,104.263082
-1029.67372,200,107.839506
-1157.363268,200,107.999556
-976.024657,200,108.159059
-893.71206,200,108.31894
-880.86305,200,108.478624
-835.03045,200,108.638735
-977.958771,200,108.79892
-1459.259354,200,108.958673
-1468.380955,200,109.11923
-1003.815154,200,109.27898
-889.671813,200,109.438833
-1042.361349,200,113.035786
-998.807554,200,113.196115
-741.25482,200,113.355623
-958.102053,200,113.515098
-871.352351,200,113.674988
-756.399512,200,113.834532
-759.833812,200,113.993986
-891.551912,200,114.153273
-1111.722009,200,114.313372
-898.007526,200,114.472871
-882.483838,200,118.068982
-863.315384,200,118.228298
-1508.289678,200,118.387568
-814.10193,200,118.547536
-857.706631,200,118.707087
-995.609454,200,118.867364
-1482.795643,200,119.027212
-757.943848,200,119.186623
-755.433688,200,119.34609
-862.395567,200,119.505431
-805.278488,200,123.10291
-1259.563335,200,123.261681
-999.069378,200,123.420933
-679.94214,200,123.580804
-890.228834,200,123.740218
-885.117362,200,123.899437
-806.643108,200,124.05876
-998.427735,200,124.218167
-932.017539,200,124.377488
-929.937432,200,124.537007
-882.844043,200,128.130243
-1029.4778,200,128.288898
-869.154606,200,128.447242
-628.445595,200,128.605724
-640.171708,200,128.764184
-993.328493,200,128.922518
-770.482879,200,129.081453
-743.748398,200,129.239673
-1494.666174,200,129.397877
-1508.785441,200,129.556226
-741.613231,200,129.714687
-1141.330675,200,133.304737
-760.867144,200,133.463146
-634.045721,200,133.621671
-736.865108,200,133.7798
-1216.81489,200,133.938273
-1249.63144,200,134.096469
-628.3426,200,134.254883
-859.363763,200,134.413057
-993.796254,200,134.571369
-858.861874,200,134.729702
-1162.593114,200,138.323828
-1292.1845,200,138.482391
-1119.681778,200,138.641311
-1514.098757,200,138.800022
-971.702478,200,138.95857
-864.306517,200,139.117063
-755.501924,200,139.275438
-752.384021,200,139.433831
-1115.83609,200,139.594377
-753.441867,200,139.75282
-508.45925,200,143.344483
-621.62693,200,143.503122
-632.934542,200,143.661805
-738.591904,200,143.820424
-626.664709,200,143.979066
-628.481019,200,144.137455
-635.314013,200,144.296299
-746.114792,200,144.454706
-1506.402068,200,144.613329
-596.542031,200,144.772038
-553.426337,200,148.367375
-1507.338851,200,148.526678
-495.700876,200,148.686225
-1299.612827,200,148.845878
-893.879795,200,149.005391
-626.274141,200,149.165936
-511.268003,200,149.325473
-546.486964,200,149.484911
-659.852372,200,149.644457
-832.536655,200,149.803852
-1504.64905,200,153.398472
-630.087898,200,153.55861
-507.943892,200,153.71856
-743.539606,200,153.878457
-506.390601,200,154.038191
-495.586117,200,154.198075
-493.962625,200,154.357693
-495.226047,200,154.517391
-503.906101,200,154.677211
-427.455007,200,154.837006
-505.719149,200,154.996622
-393.930678,200,158.59291
-899.85185,200,158.752862
-390.517822,200,158.912668
-1168.717046,200,159.072342
-377.504142,200,159.232355
-403.483983,200,159.392058
-255.694975,200,159.551672
-532.602787,200,159.710947
-538.853234,200,159.870415
-409.469667,200,160.029873
-259.66442,200,163.623593
-370.894654,200,163.783391
-128.498786,200,163.943273
-258.546438,200,164.103051
-616.803213,200,164.262635
-254.706087,200,164.422322
-504.795678,200,164.581844
-771.648953,200,164.741228
-871.608452,200,164.900445
-253.018831,200,165.060158
-516.909855,200,168.633156
-373.040898,200,168.792688
-612.782605,200,168.952466
-250.994925,200,169.112634
-507.712748,200,169.272376
-247.171524,200,169.431967
-252.510845,200,169.591765
-990.365526,200,169.751366
-3.902808,200,169.910688
-131.7046,200,170.070025
-377.275755,200,173.662535
-2.624443,200,173.822601
-250.574106,200,173.981874
-1498.267701,200,174.141359
-118.136189,200,174.300693
-4.52197,200,174.45996
-513.285295,200,174.61903
-787.100088,200,174.778276
-368.23093,200,174.937805
-380.058177,200,175.096881
-2.595901,200,175.255937
-130.247783,200,178.852861
-747.902263,200,179.01297
-1284.181757,200,179.173148
-127.529001,200,179.332749
-364.236437,200,179.492659
-125.700594,200,179.652702
-1.951991,200,179.812769
-1427.717121,200,179.973099
-248.09037,200,180.132911
-125.563901,200,180.292749
-244.936853,200,183.887975
-516.216324,200,184.046783
-127.512132,200,184.206043
-244.916025,200,184.365108
-128.577943,200,184.524324
-370.522542,200,184.683555
-125.572917,200,184.842766
-365.748235,200,185.001734
-367.902301,200,185.16145
-647.288988,200,185.320635
-126.075985,200,188.916088
-128.660674,200,189.076343
-127.106865,200,189.235852
-384.676687,200,189.395342
-127.50158,200,189.555327
-126.880599,200,189.715197
-123.934493,200,189.874608
-128.869418,200,190.034244
-125.124555,200,190.19359
-124.153584,200,190.352929
-127.765271,200,193.950574
-265.736668,200,194.110389
-381.775213,200,194.269973
-128.549873,200,194.429382
-825.839847,200,194.588649
-373.418473,200,194.748101
-129.962339,200,194.907585
-374.431407,200,195.066885
-122.185873,200,195.226219
-613.412514,200,195.385373
-625.424314,200,195.54457
-129.302016,200,199.140498
-130.281111,200,199.29997
-385.331755,200,199.459397
-381.686793,200,199.619395
-507.460915,200,199.778799
-126.924035,200,199.938435
-387.915387,200,200.098256
-509.18619,200,200.25763
-132.050781,200,200.416797
-505.512715,200,200.576449
-3.238293,200,204.169514
-258.671414,200,204.329571
-128.347014,200,204.489438
-252.950512,200,204.649377
-1397.522811,200,204.809071
-385.627448,200,204.968922
-371.148787,200,205.129361
-120.742932,200,205.289142
-3.525903,200,205.449176
-396.230976,200,205.609244
-128.616341,200,209.20607
-130.714896,200,209.365401
-130.619089,200,209.524692
-127.040054,200,209.68395
-130.951626,200,209.843142
-133.444228,200,210.002308
-128.076331,200,210.161633
-5.502637,200,210.320875
-6.771216,200,210.480053
-123.52678,200,210.639594
-413.776152,200,214.234663
-622.315943,200,214.394427
-361.588104,200,214.553601
-258.562097,200,214.713099
-370.890812,200,214.872685
-246.747847,200,215.032221
-127.00959,200,215.19195
-2.687166,200,215.35182
-573.573375,200,215.51137
-376.593184,200,215.671032
-558.341248,200,215.83049
-127.713151,200,219.426525
-512.570669,200,219.586545
-127.610491,200,219.746233
-128.191918,200,219.906069
-128.221402,200,220.065803
-386.721268,200,220.224951
-245.971041,200,220.384321
-259.512862,200,220.544002
-240.10173,200,220.703922
-534.817987,200,220.863472
-122.655443,200,224.459047
-615.113061,200,224.618099
-127.673736,200,224.777282
-252.061869,200,224.936561
-251.570889,200,225.097382
-406.940932,200,225.256515
-126.223036,200,225.415854
-3.260039,200,225.574492
-248.106707,200,225.733383
-395.111804,200,225.892263
-390.363283,200,229.464613
-442.865959,200,229.624369
-260.338666,200,229.783714
-246.990926,200,229.943207
-125.004315,200,230.102941
-238.480017,200,230.26264
-2.061621,200,230.422352
-125.553396,200,230.581665
-362.060799,200,230.741395
-508.520421,200,230.900706
-122.393628,200,234.496979
-500.181589,200,234.655889
-499.061596,200,234.814664
-2.455404,200,234.973332
-517.27309,200,235.132194
-2.249154,200,235.291451
-275.309856,200,235.450614
-124.000498,200,235.609804
-510.40695,200,235.768513
-518.157196,200,235.927732
-127.578917,200,236.087008
-129.766313,200,239.681068
-127.126965,200,239.84018
-129.444947,200,239.999266
-249.444698,200,240.158329
-122.004234,200,240.31752
-516.560612,200,240.476779
-124.094239,200,240.635853
-120.032003,200,240.795031
-877.341151,200,240.954312
-376.941073,200,241.114066
-369.498568,200,244.710478
-126.009275,200,244.869827
-386.799855,200,245.029404
-892.681793,200,245.189029
-781.152338,200,245.348289
-117.976808,200,245.507586
-120.637101,200,245.666829
-385.69771,200,245.826375
-250.207328,200,245.986217
-249.284492,200,246.145863
-775.560392,200,249.741325
-129.937623,200,249.900898
-1.958378,200,250.060348
-236.517008,200,250.219717
-271.958949,200,250.378754
-2.733718,200,250.538021
-125.986674,200,250.697465
-248.893399,200,250.856816
-1.663758,200,251.016196
-252.822156,200,251.175385
-3.487774,200,254.771963
-130.45248,200,254.931494
-124.142229,200,255.091119
-370.57845,200,255.250968
-246.891218,200,255.410721
-131.598092,200,255.570249
-127.002125,200,255.729795
-429.343258,200,255.889407
-125.107255,200,256.048773
-129.19987,200,256.208368
-4.246163,200,256.368139
-248.957432,200,259.966841
-126.37453,200,260.12687
-251.627299,200,260.287
-241.593669,200,260.4462
-243.0349,200,260.605814
-3.817844,200,260.765328
-129.063165,200,260.925078
-360.951349,200,261.085327
-125.315972,200,261.245116
-128.701029,200,261.40506
-437.211851,200,264.997918
-125.799123,200,265.158203
-406.390305,200,265.317873
-125.213864,200,265.477427
-3.196711,200,265.637003
-419.348894,200,265.796553
-119.205965,200,265.956399
-127.95172,200,266.115952
-370.299399,200,266.275587
-247.464792,200,266.435207
-253.373101,200,270.031318
-126.753205,200,270.190966
-2.51394,200,270.350062
-246.279136,200,270.509689
-377.081579,200,270.669064
-364.110614,200,270.828603
-394.199393,200,270.987947
-1.136616,200,271.14736
-126.223504,200,271.306472
-248.835028,200,271.466118
-124.148186,200,275.063024
-356.956542,200,275.222444
-128.813124,200,275.382158
-359.451076,200,275.541847
-118.283915,200,275.701502
-368.184014,200,275.861138
-122.916534,200,276.020488
-126.722782,200,276.18008
-122.563892,200,276.339738
-361.430166,200,276.499016
-244.235019,200,280.096263
-1.844339,200,280.256966
-363.015482,200,280.416627
-123.32401,200,280.576155
-3.825008,200,280.735618
-2.302809,200,280.894909
-363.063917,200,281.054336
-2.637479,200,281.214192
-127.781333,200,281.373683
-123.334836,200,281.532647
-128.140119,200,281.691884
-249.528653,200,285.287243
-368.820308,200,285.446681
-249.233225,200,285.60649
-250.023082,200,285.766204
-243.348665,200,285.925689
-247.207424,200,286.085582
-121.962206,200,286.242437
-121.717986,200,286.398647
-3.122405,200,286.555428
-391.166009,200,286.712193
-243.805315,200,290.301337
-128.665757,200,290.461119
-376.831726,200,290.620684
-120.924389,200,290.77976
-246.221877,200,290.93927
-327.085989,200,291.098732
-128.215625,200,291.258158
-129.531196,200,291.417755
-1.567765,200,291.577261
-245.314901,200,291.736917
-379.225765,200,295.333925
-243.859052,200,295.493666
-372.792165,200,295.655101
-241.303635,200,295.814847
-1.827769,200,295.974206
-244.304102,200,296.134064
-386.335353,200,296.29391
-419.320454,200,296.453552
-266.500082,200,296.613281
-364.533768,200,296.772536
-375.862639,200,300.365302
-395.141473,200,300.525216
-125.284967,200,300.684618
-256.691523,200,300.844262
-126.960424,200,301.003735
-122.53694,200,301.163952
-129.379791,200,301.323712
-240.841077,200,301.484349
-339.438339,200,301.644205
-378.967589,200,301.80375
-118.931528,200,301.963481
-244.982089,200,305.559091
-2.603922,200,305.718863
-382.697807,200,305.878373
-252.073585,200,306.037785
-1.144615,200,306.197675
-127.916846,200,306.357842
-1.687252,200,306.517396
-121.155521,200,306.67723
-252.979493,200,306.836888
-3.644004,200,306.996615
-251.926704,200,310.592259
-261.391442,200,310.751507
-121.183645,200,310.910907
-241.951758,200,311.070505
-128.90507,200,311.229712
-123.370034,200,311.389454
-5.192558,200,311.54884
-122.867171,200,311.708021
-123.461717,200,311.867428
-359.452669,200,312.02685
-116.639986,200,315.620415
-126.808171,200,315.779489
-248.328214,200,315.93854
-2.577343,200,316.098035
-350.505842,200,316.257581
-245.95559,200,316.417123
-115.985317,200,316.576628
-358.900693,200,316.736567
-256.147507,200,316.895751
-243.68215,200,317.055667
-126.599616,200,320.652571
-240.434256,200,320.812575
-435.709638,200,320.972742
-362.91236,200,321.1333
-244.861999,200,321.293042
-125.467089,200,321.453412
-359.17197,200,321.613345
-3.212312,200,321.773153
-1.064496,200,321.932861
-129.468477,200,322.092824
-127.839264,200,322.252518
-124.738296,200,325.850075
-125.715677,200,326.0102
-124.891897,200,326.17035
-125.169394,200,326.330297
-115.672387,200,326.490295
-248.888311,200,326.650143
-126.364487,200,326.810147
-393.809532,200,326.969833
-1.836892,200,327.12997
-237.167334,200,327.28988
-356.718924,200,330.885553
-236.467254,200,331.044935
-125.69507,200,331.204161
-128.469297,200,331.36346
-125.127593,200,331.523438
-368.025037,200,331.682647
-127.636431,200,331.842124
-355.217607,200,332.001261
-374.454346,200,332.16101
-126.615541,200,332.32008
-375.472101,200,335.915153
-127.297004,200,336.074641
-117.902582,200,336.234318
-355.516803,200,336.39365
-126.297823,200,336.55361
-124.771901,200,336.712922
-367.587491,200,336.872567
-1.798226,200,337.031943
-243.511984,200,337.192407
-299.395097,200,337.352286
-1.534428,200,340.9492
-358.468477,200,341.109369
-237.705267,200,341.268999
-361.711689,200,341.428615
-128.896729,200,341.588096
-374.374923,200,341.747536
-240.401041,200,341.906823
-489.863283,200,342.06672
-129.092247,200,342.226432
-127.581236,200,342.385858
-239.514244,200,342.545353
-2.610841,200,346.13732
-247.940358,200,346.29424
-123.410801,200,346.450811
-246.063131,200,346.607194
-376.548228,200,346.763495
-246.77038,200,346.920188
-125.067772,200,347.076384
-252.897462,200,347.234449
-126.808934,200,347.39389
-361.197788,200,347.553325
-364.1539,200,351.146081
-126.296402,200,351.305273
-123.337111,200,351.464896
-2.786015,200,351.624412
-351.928738,200,351.783745
-120.224412,200,351.943214
-242.960318,200,352.10251
-125.489082,200,352.262096
-485.80625,200,352.421602
-242.087445,200,352.580858
-241.799837,200,356.177096
-121.775462,200,356.336932
-127.745172,200,356.496676
-121.923877,200,356.656388
-250.968673,200,356.81587
-1.725301,200,356.97516
-340.810513,200,357.135464
-124.184535,200,357.295327
-115.663424,200,357.455292
-128.254587,200,357.6154
-342.044906,200,361.210258
-126.667656,200,361.370163
-126.818284,200,361.530078
-368.665574,200,361.689683
-251.495627,200,361.848858
-119.990676,200,362.008292
-240.423816,200,362.167899
-126.171917,200,362.327367
-121.038327,200,362.487021
-232.855586,200,362.646546
-118.50862,200,362.806178
-248.386053,200,366.401134
-124.102208,200,366.560362
-238.243004,200,366.719383
-239.8227,200,366.878479
-247.458911,200,367.037493
-126.648892,200,367.196659
-244.65285,200,367.356695
-266.168392,200,367.5158
-366.218805,200,367.675161
-124.006108,200,367.833985
-119.046861,200,371.428869
-125.785471,200,371.588564
-117.345377,200,371.747958
-121.467924,200,371.907701
-123.826139,200,372.06747
-124.461597,200,372.227214
-127.076973,200,372.386992
-380.264518,200,372.54659
-123.517506,200,372.706133
-373.975772,200,372.865664
-116.972152,200,376.460336
-124.686819,200,376.620264
-372.488463,200,376.780775
-117.988803,200,376.940589
-122.327692,200,377.100991
-241.083739,200,377.261363
-238.084751,200,377.421414
-373.313759,200,377.581377
-122.328011,200,377.741491
-241.176077,200,377.901466
-115.46906,200,381.49829
-243.55932,200,381.65818
-235.275746,200,381.817763
-126.946302,200,381.977682
-125.650819,200,382.137624
-5.595672,200,382.297245
-250.579114,200,382.457078
-119.098799,200,382.616806
-361.49484,200,382.77645
-5.084682,200,382.935936
-248.248731,200,383.095871
-124.490228,200,386.68821
-241.67183,200,386.848068
-357.273761,200,387.007538
-247.232145,200,387.166931
-378.718756,200,387.326355
-347.642173,200,387.485914
-126.956745,200,387.64528
-124.90356,200,387.804853
-234.654197,200,387.964536
-128.3384,200,388.123964
-2.512582,200,391.718097
-348.988568,200,391.877714
-123.605426,200,392.037353
-247.217255,200,392.196894
-2.212026,200,392.356454
-235.230454,200,392.515981
-362.52335,200,392.67571
-126.756658,200,392.835096
-247.904689,200,392.99471
-244.21308,200,393.154581
-250.234628,200,396.751335
-121.535455,200,396.911025
-241.171235,200,397.070571
-243.502943,200,397.230392
-248.213057,200,397.389608
-125.553906,200,397.549314
-2.350544,200,397.7086
-124.459217,200,397.868271
-240.885289,200,398.027564
-126.961021,200,398.187415
-239.393691,200,401.762284
-123.317123,200,401.920622
-117.04787,200,402.079057
-125.307169,200,402.237094
-341.309202,200,402.395337
-125.621437,200,402.553595
-242.577408,200,402.711959
-1.580616,200,402.870303
-359.7376,200,403.02859
-236.464925,200,403.186615
-127.33057,200,406.746669
-235.256506,200,406.901984
-119.805986,200,407.057043
-2.693362,200,407.214273
-2.024681,200,407.372265
-1.529332,200,407.529872
-257.2035,200,407.687979
-125.509173,200,407.846236
-418.940144,200,408.00421
-352.248605,200,408.162087
-344.280126,200,408.319847
-124.292993,200,411.892856
-119.708347,200,412.05132
-242.888859,200,412.209219
-253.678883,200,412.367598
-233.837438,200,412.525887
-268.023708,200,412.684049
-246.613277,200,412.842032
-378.70634,200,412.999914
-234.600749,200,413.158378
-240.883599,200,413.31638
-239.578709,200,416.886609
-240.722033,200,417.045362
-380.957192,200,417.204065
-126.206836,200,417.362319
-234.067015,200,417.520778
-124.983852,200,417.67933
-1.302613,200,417.837673
-237.01,200,417.995471
-252.772278,200,418.153259
-233.933236,200,418.311325
-1.618448,200,421.880827
-120.743441,200,422.039197
-127.051433,200,422.197414
-125.420683,200,422.355834
-244.986359,200,422.513896
-238.460574,200,422.671738
-331.345657,200,422.829893
-122.02923,200,422.988049
-267.131042,200,423.146462
-303.254621,200,423.304652
-120.222501,200,426.885777
-246.893824,200,427.044057
-242.162751,200,427.201973
-124.639517,200,427.360146
-236.305277,200,427.518528
-4.157961,200,427.676699
-346.738818,200,427.834903
-245.032972,200,427.993129
-370.945133,200,428.151521
-314.407606,200,428.309773
-123.626515,200,428.468285
-336.767876,200,432.044899
-422.765113,200,432.202847
-362.080914,200,432.360822
-373.835351,200,432.518939
-120.307857,200,432.676991
-2.707922,200,432.834748
-259.971489,200,432.992746
-126.569578,200,433.151277
-116.173304,200,433.30946
-360.163802,200,433.467391
-125.745271,200,437.042857
-231.485561,200,437.201407
-375.285933,200,437.36002
-414.426037,200,437.518289
-349.226385,200,437.676515
-239.262679,200,437.8346
-249.486541,200,437.992921
-123.595619,200,438.151123
-2.659776,200,438.309253
-117.041793,200,438.467777
-285.965201,200,442.045278
-2.151332,200,442.203417
-401.563158,200,442.361389
-117.22859,200,442.51949
-1.100336,200,442.67766
-237.184298,200,442.835539
-122.475608,200,442.993576
-238.487396,200,443.151589
-245.890291,200,443.310246
-384.059528,200,443.468325
-115.154992,200,447.046842
-126.271293,200,447.205025
-236.962981,200,447.3641
-236.265498,200,447.52268
-231.543241,200,447.680933
-233.15197,200,447.83939
-1.724992,200,447.997681
-356.284975,200,448.156002
-354.403258,200,448.314523
-232.436523,200,448.472747
-124.690591,200,448.631451
-282.550442,200,452.21319
-249.330703,200,452.370977
-117.874364,200,452.528991
-321.42416,200,452.686625
-268.799775,200,452.844572
-320.162676,200,453.002501
-235.079684,200,453.16089
-127.646138,200,453.318622
-238.28001,200,453.476834
-267.249033,200,453.634584
-119.957452,200,457.215063
-2.571828,200,457.373336
-1.376898,200,457.531607
-361.421515,200,457.691862
-371.70605,200,457.850269
-124.488621,200,458.00832
-256.504968,200,458.166817
-130.088275,200,458.32507
-123.750456,200,458.483899
-237.01457,200,458.64243
-250.007324,200,462.225362
-115.867631,200,462.3837
-243.611148,200,462.542298
-119.567994,200,462.700696
-330.424187,200,462.85904
-124.647874,200,463.017142
-234.890495,200,463.175655
-116.540549,200,463.334201
-125.42905,200,463.493383
-121.836758,200,463.651699
-115.43226,200,467.214694
-1.87429,200,467.372981
-246.906818,200,467.531494
-0.909845,200,467.68972
-126.937194,200,467.847755
-235.161639,200,468.005576
-126.206884,200,468.163783
-114.276682,200,468.321683
-122.676752,200,468.479768
-125.156731,200,468.637577
-1.641447,200,468.795443
-331.847069,200,472.377784
-1.402411,200,472.536372
-127.853259,200,472.695155
-122.355883,200,472.853491
-300.414,200,473.011804
-0.981932,200,473.170167
-119.793816,200,473.328487
-237.301652,200,473.486807
-116.882723,200,473.644994
-379.790443,200,473.803222
-116.309217,200,477.384399
-1.31833,200,477.543063
-242.869794,200,477.70159
-120.736995,200,477.860043
-124.549618,200,478.018332
-402.113716,200,478.176649
-232.041532,200,478.335006
-119.089763,200,478.493326
-116.62282,200,478.651538
-352.788797,200,478.809552
-241.121301,200,482.387472
-246.000528,200,482.545656
-240.698512,200,482.703968
-126.515576,200,482.86243
-122.262158,200,483.020936
-121.42066,200,483.179216
-376.472941,200,483.337153
-122.560644,200,483.495504
-238.942098,200,483.653724
-235.703708,200,483.812283
-125.308432,200,487.391223
-1.200147,200,487.549417
-114.869184,200,487.707546
-115.58346,200,487.865247
-124.262727,200,488.022719
-232.214418,200,488.180613
-126.098305,200,488.338409
-0.790059,200,488.496177
-119.987115,200,488.654126
-117.297264,200,488.812152
-245.593923,200,488.970174
-124.79425,200,492.548192
-327.716986,200,492.70611
-370.606045,200,492.864247
-124.320637,200,493.022112
-116.644495,200,493.180117
-361.922401,200,493.337759
-116.522992,200,493.495614
-124.625777,200,493.653253
-250.555856,200,493.81115
-121.480382,200,493.968561
-120.489689,200,497.548971
-254.02951,200,497.706971
-0.887608,200,497.865218
-1.308839,200,498.023401
-248.19391,200,498.181181
-373.063558,200,498.339359
-239.904879,200,498.497348
-2.423328,200,498.655165
-119.208188,200,498.81313
-123.825223,200,498.971347
-125.554399,200,502.555413
-342.86092,200,502.713576
-0.61026,200,502.871444
-496.580097,200,503.029593
-125.545093,200,503.187539
-367.471562,200,503.34572
-0.460407,200,503.503936
-497.877728,200,503.662277
-286.415656,200,503.820418
-114.588873,200,503.978688
-381.693457,200,507.557431
-0.875115,200,507.71536
-1.902854,200,507.872917
-118.059503,200,508.030826
-116.857066,200,508.188741
-116.309364,200,508.346573
-124.843749,200,508.504327
-241.604947,200,508.662213
-530.334685,200,508.820108
-487.788773,200,508.978203
-123.519566,200,509.136815
-113.611289,200,512.717001
-121.966457,200,512.87552
-236.474057,200,513.033951
-116.262006,200,513.192603
-244.1953,200,513.351189
-115.245442,200,513.510032
-336.204213,200,513.668288
-231.561322,200,513.826815
-0.329902,200,513.985289
-245.256972,200,514.143923
-116.758759,200,517.718642
-125.357919,200,517.877522
-238.618738,200,518.035537
-327.118085,200,518.193572
-122.582815,200,518.351779
-114.183602,200,518.509956
-121.836734,200,518.667996
-123.668453,200,518.825334
-248.166022,200,518.98291
-117.894126,200,519.140328
-313.700941,200,522.723354
-121.974688,200,522.881626
-125.427639,200,523.039982
-319.634849,200,523.198151
-120.585245,200,523.356357
-127.366734,200,523.514648
-125.117514,200,523.673269
-120.384268,200,523.831405
-372.719194,200,523.989514
-0.742953,200,524.147627
-308.578281,200,527.702096
-354.189085,200,527.860802
-124.650091,200,528.019265
-122.091598,200,528.177941
-125.8335,200,528.336506
