#{"t_start": 1721778132.5551457, "env_id": "Pendulum-v1"}
r,l,t
-138.803952,200,286.30951
-139.781494,200,286.467246
-139.019509,200,286.624858
-380.747262,200,286.782523
-262.537443,200,290.203811
-266.7614,200,290.361742
-137.065087,200,290.519492
-140.147618,200,290.676758
-139.642898,200,290.83401
-139.721535,200,290.991424
-140.532596,200,291.149065
-139.648224,200,291.306491
-309.730333,200,291.464176
-126.977183,200,291.622044
-131.286016,200,295.044485
-135.331006,200,295.202297
-139.19172,200,295.359922
-132.124754,200,295.517644
-138.847772,200,295.675179
-267.532969,200,295.8327
-263.76282,200,295.990274
-384.979633,200,296.147904
-141.562877,200,296.306272
-136.132169,200,296.463839
-139.414421,200,296.621392
-256.806921,200,300.043355
-252.327652,200,300.200708
-273.268983,200,300.35786
-139.567138,200,300.514989
-132.900675,200,300.67228
-271.142096,200,300.829518
-442.935558,200,300.987003
-139.730831,200,301.144675
-137.284026,200,301.301846
-267.061007,200,301.459092
-142.565509,200,304.884078
-274.352663,200,305.041509
-141.695886,200,305.198803
-18.896608,200,305.356287
-263.656015,200,305.513634
-16.23331,200,305.670761
-138.669535,200,305.828243
-142.68667,200,305.985177
-139.882756,200,306.142348
-249.848343,200,306.299746
-409.310136,200,309.730911
-265.073539,200,309.889485
-275.111774,200,310.048188
-140.536312,200,310.206622
-304.732448,200,310.365095
-138.416935,200,310.523798
-267.168512,200,310.68191
-137.874941,200,310.840153
-267.222989,200,310.998336
-138.299835,200,311.15652
