#{"t_start": 1721832233.6714747, "env_id": "Pendulum-v1"}
r,l,t
-1115.417456,200,65.73087
-860.804831,200,65.890143
-1537.498252,200,66.049476
-1142.055668,200,66.208803
-1183.442662,200,66.36838
-1073.170494,200,66.52794
-1204.86551,200,66.687632
-1547.593494,200,70.207954
-1297.271436,200,70.367367
-1181.596338,200,70.526996
-1129.80122,200,70.686282
-1488.517764,200,70.845734
-1111.206149,200,71.005518
-1104.580507,200,71.164854
-1192.084471,200,71.32426
-1586.74768,200,71.483641
-1235.660406,200,71.642701
-1379.44611,200,75.178516
-1179.689239,200,75.337927
-1149.697956,200,75.497905
-1391.431341,200,75.657655
-1147.642178,200,75.817209
-1200.79181,200,75.976817
-1181.164111,200,76.136311
-1046.046184,200,76.295739
-1164.757035,200,76.455326
-1188.693978,200,76.614825
-1199.156671,200,80.153286
-1175.799948,200,80.312784
-1096.733732,200,80.472383
-1182.463107,200,80.633181
-1098.166052,200,80.792685
-1039.56973,200,80.952116
-1017.57152,200,81.111303
-1184.740292,200,81.270983
-1225.294235,200,81.430474
-1159.765192,200,81.589657
-1183.692768,200,81.749094
-1123.101377,200,85.28678
-1160.546487,200,85.446234
-1166.443395,200,85.605532
-1143.312406,200,85.765073
-1138.695759,200,85.924462
-1127.063871,200,86.083747
-1183.963788,200,86.243815
-1175.810623,200,86.403309
-1453.679368,200,86.563015
-1248.231071,200,86.722452
-1097.152625,200,90.263098
-1131.55234,200,90.423542
-1220.439069,200,90.583056
-1082.701718,200,90.742581
-1179.953204,200,90.902401
-1064.22454,200,91.061805
-1096.900549,200,91.221514
-1080.038077,200,91.38115
-1132.727022,200,91.541102
-1392.195593,200,91.701052
-1202.448505,200,95.239052
-1152.75342,200,95.399013
-1173.143235,200,95.558597
-1166.949964,200,95.718168
-1132.738634,200,95.87775
-1161.727655,200,96.037244
-1089.036694,200,96.197391
-1119.61796,200,96.356927
-1040.134753,200,96.516494
-1093.0609,200,96.675694
-1181.36613,200,100.217229
-1263.191597,200,100.376582
-1287.965281,200,100.536423
-1096.420396,200,100.696425
-1165.198842,200,100.856374
-1180.419226,200,101.015799
-1156.168926,200,101.175443
-1080.911693,200,101.335208
-1113.938022,200,101.494915
-1162.493281,200,101.654503
-1225.163964,200,101.814136
-992.087838,200,105.348869
-1246.258803,200,105.50823
-1027.656044,200,105.667666
-1163.573476,200,105.826852
-1031.108115,200,105.98659
-1055.867333,200,106.145834
-1008.554501,200,106.30502
-1134.141625,200,106.465028
-1171.71801,200,106.624296
-1062.88811,200,106.783488
-1002.268165,200,110.322774
-1149.314729,200,110.482776
-1024.097482,200,110.642365
-1027.558899,200,110.801759
-1059.143981,200,110.961451
-1090.524747,200,111.120778
-1179.751884,200,111.279964
-863.606199,200,111.439223
-1049.857481,200,111.599239
-1063.023378,200,111.758523
-976.787295,200,115.295889
-1016.746912,200,115.455471
-961.930793,200,115.616118
-1035.367583,200,115.775462
-1021.00185,200,115.934965
-912.383703,200,116.09449
-1115.857883,200,116.25446
-1036.753549,200,116.413929
-1099.086265,200,116.573184
-1310.545521,200,116.732084
-1269.258565,200,120.271485
-881.142788,200,120.431171
-935.16835,200,120.590367
-1008.37935,200,120.749625
-894.761338,200,120.909151
-1068.210402,200,121.068619
-1006.209269,200,121.228215
-900.535593,200,121.388751
-935.370475,200,121.548325
-1006.174275,200,121.707729
-935.099504,200,121.867537
-1000.481565,200,125.406051
-901.252957,200,125.565268
-905.784472,200,125.72443
-1106.321228,200,125.883767
-1003.765969,200,126.043004
-1000.159882,200,126.202104
-987.335198,200,126.361173
-885.751539,200,126.521417
-1151.135655,200,126.680984
-900.320124,200,126.841388
-878.517725,200,130.357902
-894.620885,200,130.517156
-877.942019,200,130.675968
-878.722069,200,130.834929
-894.341334,200,130.994023
-1029.56459,200,131.153403
-984.801296,200,131.312078
-891.336202,200,131.470738
-987.01181,200,131.629652
-877.837991,200,131.788462
-996.96795,200,135.327442
-873.277415,200,135.486797
-985.611474,200,135.646044
-1091.165088,200,135.804833
-863.739251,200,135.963953
-771.85061,200,136.123186
-911.660909,200,136.282161
-1103.749902,200,136.441441
-1028.012106,200,136.600591
-864.572234,200,136.759721
-876.95159,200,140.296466
-650.315147,200,140.45557
-870.300999,200,140.614521
-868.170627,200,140.773959
-872.758323,200,140.932943
-752.242689,200,141.092059
-860.082919,200,141.25128
-1006.161885,200,141.410573
-873.704667,200,141.569896
-871.786363,200,141.729089
-870.131624,200,145.267793
-931.935694,200,145.426899
-898.462628,200,145.586644
-864.930289,200,145.745789
-814.805042,200,145.904915
-841.268792,200,146.063929
-953.358184,200,146.222771
-1046.054351,200,146.382514
-940.20916,200,146.541983
-1003.458972,200,146.700882
-1041.723969,200,146.859974
-1096.175398,200,150.400696
-871.354093,200,150.559983
-750.178299,200,150.719659
-864.383613,200,150.879064
-868.324618,200,151.038531
-875.546262,200,151.197863
-970.367834,200,151.357601
-932.327238,200,151.517428
-837.368558,200,151.676841
-855.992084,200,151.836604
-1023.171048,200,155.374777
-786.531748,200,155.533715
-1050.164175,200,155.69263
-1053.882824,200,155.852652
-951.241738,200,156.011971
-975.968306,200,156.17141
-762.746534,200,156.33087
-1012.077993,200,156.490043
-1071.475247,200,156.649215
-1035.922771,200,156.808188
-920.669633,200,160.348687
-1100.549464,200,160.507611
-893.932141,200,160.666759
-972.171928,200,160.825799
-1019.39872,200,160.984885
-912.069222,200,161.143703
-1056.026855,200,161.302716
-785.611116,200,161.46176
-1020.802413,200,161.621041
-781.400369,200,161.780026
-1031.191817,200,165.315003
-759.420428,200,165.474229
-1003.923733,200,165.633034
-1025.998266,200,165.792122
-1007.772274,200,165.951135
-1005.404556,200,166.110357
-999.911551,200,166.269756
-874.739891,200,166.429889
-990.386928,200,166.589109
-767.047009,200,166.74842
-876.713548,200,166.907746
-782.824702,200,170.445783
-877.204467,200,170.605343
-706.279968,200,170.764568
-769.406779,200,170.923681
-981.018676,200,171.083024
-984.764081,200,171.242368
-763.871974,200,171.402074
-640.713866,200,171.561713
-889.953022,200,171.721454
-846.760751,200,171.881225
-985.719852,200,175.420825
-799.571385,200,175.580049
-763.778605,200,175.739312
-769.669486,200,175.898434
-941.104252,200,176.057887
-758.381601,200,176.21759
-739.014861,200,176.377635
-905.508971,200,176.537559
-928.703608,200,176.697077
-905.376948,200,176.856735
-911.147571,200,180.395779
-758.670265,200,180.555091
-917.144878,200,180.714461
-746.895954,200,180.874084
-738.425933,200,181.033196
-938.548989,200,181.193334
-856.304134,200,181.35248
-758.779562,200,181.512048
-789.056732,200,181.67129
-886.055442,200,181.830546
-947.653368,200,185.369387
-771.084803,200,185.528835
-758.440621,200,185.687953
-722.249435,200,185.847047
-814.921509,200,186.006472
-754.471489,200,186.165403
-724.881087,200,186.324495
-768.21333,200,186.484216
-665.676207,200,186.643461
-755.613431,200,186.802703
-758.653992,200,186.962987
-583.387518,200,190.478015
-720.386293,200,190.636808
-811.769138,200,190.795428
-888.681347,200,190.954274
-750.188949,200,191.11327
-758.578525,200,191.272276
-711.031933,200,191.431532
-892.545122,200,191.590832
-633.549189,200,191.749964
-635.948458,200,191.909306
-767.885724,200,195.445356
-641.924151,200,195.604651
-641.911747,200,195.763868
-784.479215,200,195.923466
-756.437616,200,196.082603
-708.317118,200,196.241858
-716.673606,200,196.401102
-725.808895,200,196.560066
-672.684991,200,196.719034
-756.656281,200,196.877995
-770.573908,200,200.413325
-753.438976,200,200.572637
-634.892992,200,200.731879
-845.054756,200,200.892582
-723.120461,200,201.05179
-759.205437,200,201.21105
-763.964139,200,201.37027
-724.008715,200,201.529481
-640.15481,200,201.688695
-721.783445,200,201.847748
-720.730102,200,205.381654
-745.974035,200,205.540838
-689.78485,200,205.699936
-639.120815,200,205.858884
-752.216804,200,206.017899
-749.365548,200,206.176535
-781.545819,200,206.335531
-866.138796,200,206.49566
-631.658428,200,206.654968
-640.228551,200,206.813869
-642.699028,200,206.973095
-523.150155,200,210.511743
-797.042092,200,210.67053
-777.137445,200,210.829323
-778.395511,200,210.988425
-659.92616,200,211.147353
-644.519953,200,211.306658
-787.43043,200,211.465699
-777.895557,200,211.62481
-648.272892,200,211.783592
-666.345323,200,211.942932
-639.378127,200,215.477808
-521.555829,200,215.637031
-640.047989,200,215.796147
-640.241395,200,215.955398
-634.612351,200,216.114532
-652.192143,200,216.273484
-698.54333,200,216.432486
-641.611812,200,216.59138
-639.497056,200,216.750488
-624.258538,200,216.909866
-634.626496,200,220.450965
-767.451927,200,220.610765
-522.761607,200,220.769809
-515.705879,200,220.929025
-813.487624,200,221.088072
-639.95845,200,221.24727
-761.525408,200,221.40682
-750.342069,200,221.566071
-643.783083,200,221.72542
-755.157453,200,221.884959
-603.95404,200,225.422897
-640.699891,200,225.581915
-522.044007,200,225.740921
-528.711355,200,225.900239
-644.649542,200,226.059275
-569.486804,200,226.218435
-805.773262,200,226.377821
-564.793948,200,226.537526
-519.929544,200,226.696858
-636.541077,200,226.856152
-769.621882,200,227.015562
-632.989887,200,230.552443
-518.248783,200,230.711832
-517.715033,200,230.871168
-516.05399,200,231.030689
-752.800855,200,231.190032
-783.152374,200,231.349232
-761.30266,200,231.508295
-517.692113,200,231.667382
-517.562884,200,231.826968
-518.085177,200,231.986536
-662.338587,200,235.520966
-641.065214,200,235.680267
-388.752927,200,235.839333
-508.898138,200,235.998729
-510.905114,200,236.158003
-510.599576,200,236.31723
-510.908496,200,236.47684
-623.743363,200,236.636324
-690.361005,200,236.795592
-515.750642,200,236.954888
-632.106604,200,240.489601
-511.245328,200,240.64902
-362.504192,200,240.808631
-508.643425,200,240.969531
-624.767727,200,241.129431
-507.942646,200,241.289129
-512.736073,200,241.448673
-418.233443,200,241.607906
-642.394809,200,241.767478
-512.54331,200,241.927276
-385.638222,200,245.467919
-376.687855,200,245.626962
-384.913997,200,245.786053
-649.600021,200,245.945306
-511.942616,200,246.104887
-506.115364,200,246.264125
-508.103618,200,246.423895
-513.197454,200,246.583627
-384.01213,200,246.743097
-510.343407,200,246.902992
-495.288672,200,247.062701
-508.153643,200,250.582029
-385.415821,200,250.741626
-515.809015,200,250.901073
-510.061007,200,251.060792
-540.992309,200,251.220019
-386.410681,200,251.379516
-378.799912,200,251.539028
-518.242174,200,251.698213
-385.326699,200,251.857746
-325.351231,200,252.017198
-383.89422,200,255.55325
-399.953691,200,255.712556
-413.554303,200,255.872006
-378.093632,200,256.031352
-383.71381,200,256.190362
-260.769681,200,256.349659
-262.586553,200,256.508821
-499.241446,200,256.667855
-262.292785,200,256.827072
-517.443871,200,256.986267
-509.149791,200,260.520768
-259.086341,200,260.68004
-379.975943,200,260.83949
-382.135817,200,260.999732
-258.769536,200,261.159022
-377.510845,200,261.318099
-261.569409,200,261.477215
-377.885116,200,261.636377
-533.039633,200,261.795758
-393.949897,200,261.954689
-384.447933,200,265.492282
-262.29923,200,265.651908
-260.82053,200,265.811493
-133.192461,200,265.970679
-134.654815,200,266.129961
-438.650288,200,266.288858
-132.516199,200,266.449341
-259.530169,200,266.609163
-251.109238,200,266.768393
-134.417063,200,266.927745
-259.424897,200,270.466503
-421.963961,200,270.625866
-262.886602,200,270.785233
-268.155366,200,270.944358
-144.550591,200,271.103658
-143.958513,200,271.262989
-268.589101,200,271.422317
-144.180722,200,271.58176
-279.27278,200,271.740816
-536.940578,200,271.900172
-502.743096,200,272.059196
-15.01907,200,275.595742
-138.451227,200,275.75534
-375.683225,200,275.914523
-268.192114,200,276.073465
-262.057157,200,276.232239
-140.417709,200,276.3912
-141.203006,200,276.550769
-139.213774,200,276.710004
-378.316685,200,276.869372
-345.861865,200,277.028596
-298.221815,200,280.563851
-261.80454,200,280.722777
-137.621885,200,280.881887
-269.853154,200,281.040829
-255.681571,200,281.199762
-258.392577,200,281.358819
-366.501468,200,281.517822
-139.698962,200,281.676829
-140.311991,200,281.835572
-140.941927,200,281.994616
-388.432375,200,285.534912
-247.361738,200,285.694115
-137.908338,200,285.853258
-136.604685,200,286.012196
-267.336493,200,286.171703
-131.745726,200,286.33097
-257.527039,200,286.490991
-12.642268,200,286.650423
-138.689298,200,286.809796
-137.488247,200,286.969661
-134.094403,200,290.511088
-247.224222,200,290.670959
-409.108194,200,290.830791
-138.474146,200,290.990075
-137.865407,200,291.149657
-137.401567,200,291.309237
-270.073338,200,291.468974
-297.255981,200,291.628222
-401.093377,200,291.787572
-258.682629,200,291.947488
-13.204126,200,292.106882
-16.135742,200,295.643822
-136.475517,200,295.80299
-259.932168,200,295.962475
-140.094145,200,296.121485
-269.773031,200,296.28059
-139.104294,200,296.439967
-136.875593,200,296.599041
-260.615483,200,296.757949
-138.366942,200,296.917205
-15.129341,200,297.076606
-256.921664,200,300.615931
-435.519936,200,300.775476
-139.393627,200,300.934509
-16.516087,200,301.093542
-141.742373,200,301.252499
-130.553285,200,301.411578
-132.261899,200,301.570578
-249.284663,200,301.729769
-134.941661,200,301.888839
-321.061764,200,302.047755
-137.601946,200,305.58348
-138.746068,200,305.742858
-137.855171,200,305.902503
-254.933728,200,306.061817
-13.933725,200,306.221114
-140.839487,200,306.380948
-136.369121,200,306.540943
-394.113095,200,306.700383
-15.994795,200,306.860397
-139.997458,200,307.020068
