#{"t_start": 1722005467.4605074, "env_id": "Pendulum-v1"}
r,l,t
-139.759203,200,168.021228
-1.077023,200,170.136914
-136.92654,200,170.322097
-2.837103,200,170.507139
-2.664934,200,170.69243
-132.067172,200,170.877495
-324.003839,200,172.991738
-409.792529,200,173.177119
-1.753581,200,173.361826
-1.168849,200,173.54671
-407.687714,200,173.731655
-297.293186,200,175.848165
-0.765939,200,176.033401
-316.385604,200,176.218857
-273.500152,200,176.403995
-270.08073,200,176.589351
-270.72247,200,178.707663
-1.767678,200,178.893045
-1.588915,200,179.078304
-129.820424,200,179.263661
-133.051737,200,179.449258
-0.75181,200,181.5646
-138.45349,200,181.749298
-1.989687,200,181.934126
-136.650583,200,182.119192
-273.082068,200,182.304125
-510.148778,200,184.420678
-303.990788,200,184.606274
-271.346602,200,184.791752
-274.539406,200,184.977149
-2.98649,200,185.162498
-387.931126,200,187.280756
-2.265985,200,187.465999
-510.363576,200,187.651431
-272.697395,200,187.836652
-406.851762,200,188.021914
-133.33807,200,190.138039
-268.228924,200,190.323178
-272.356827,200,190.508069
-398.450611,200,190.69325
-273.849852,200,190.878138
-137.527958,200,191.063272
-131.141583,200,193.172465
-1.237553,200,193.354854
-3.210149,200,193.536752
-259.401571,200,193.71939
-1.46936,200,193.90456
-278.863992,200,196.020509
-269.540808,200,196.205733
-136.794147,200,196.390863
-133.864794,200,196.576319
-130.430428,200,196.761582
-140.329977,200,198.877878
-139.660002,200,199.063241
-135.166219,200,199.248485
-3.714563,200,199.433592
-1.98025,200,199.618957
-290.950268,200,201.735955
-135.756426,200,201.921095
-136.201403,200,202.106079
-271.58513,200,202.291033
-376.181332,200,202.475935
-138.93757,200,204.592745
-671.445788,200,204.778288
-456.046286,200,204.963704
-3.051783,200,205.148887
-399.765898,200,205.334147
-274.249987,200,207.450165
-273.61862,200,207.635405
-404.510712,200,207.820599
-2.393234,200,208.005682
-276.400505,200,208.190889
-125.607789,200,210.309675
-128.150099,200,210.494717
-269.464936,200,210.679888
-408.674525,200,210.864862
-262.139483,200,211.049743
-274.753264,200,213.167311
-267.014137,200,213.352481
-0.876474,200,213.537407
-281.94671,200,213.722513
-263.072127,200,213.907734
-1.731932,200,214.093076
-131.950118,200,216.208319
-141.784736,200,216.394033
-133.232802,200,216.579249
-303.235352,200,216.764579
-125.776812,200,216.949784
-0.737826,200,219.065268
-582.241542,200,219.250452
-683.50989,200,219.435585
-135.227231,200,219.620663
-536.831449,200,219.805852
-274.432085,200,221.921381
-273.198321,200,222.106903
-284.274789,200,222.292324
-1.213808,200,222.477609
-137.85945,200,222.662998
-260.78482,200,224.779638
-270.24156,200,224.965026
-260.987604,200,225.150082
-258.428108,200,225.335424
-272.519632,200,225.52065
-0.812498,200,227.638433
-274.494823,200,227.823493
-269.716732,200,228.008548
-543.151392,200,228.193921
-136.651041,200,228.379213
-136.39643,200,230.496664
-672.208224,200,230.681877
-139.099268,200,230.867126
-275.239896,200,231.052238
-677.985074,200,231.237315
-385.734965,200,233.353815
-249.783686,200,233.538917
-274.843313,200,233.723993
-134.164402,200,233.909199
-384.205685,200,234.094405
-5.667911,200,236.210895
-130.581645,200,236.395916
-127.960187,200,236.580856
-131.619893,200,236.766322
-1.936018,200,236.951479
-275.103522,200,239.068985
-267.574367,200,239.254049
-276.928984,200,239.439192
-135.160505,200,239.624248
-678.724039,200,239.809629
-421.141819,200,239.994795
-278.631817,200,242.109524
-272.061964,200,242.295005
-388.947797,200,242.479634
-134.56528,200,242.664952
-3.784321,200,242.850097
-130.35267,200,244.965962
-1.421147,200,245.151247
-269.343945,200,245.3364
-248.004279,200,245.52152
-401.068864,200,245.706598
-276.590741,200,247.823062
-254.845539,200,248.008294
-271.842927,200,248.193658
-141.482681,200,248.378987
-1.931521,200,248.563985
-0.977581,200,250.680332
-133.752712,200,250.865813
-268.472586,200,251.051203
-3.999397,200,251.23659
-261.64027,200,251.421966
-275.675186,200,253.528022
-282.161168,200,253.710581
-257.00665,200,253.895898
-137.525237,200,254.081064
-404.558595,200,254.266544
-384.574948,200,256.385758
-2.238901,200,256.571157
-373.928381,200,256.756552
-400.86158,200,256.941806
-273.401716,200,257.127187
-377.491523,200,259.244606
-267.093092,200,259.430066
-277.531693,200,259.615752
-4.020184,200,259.801196
-647.265388,200,259.986519
-392.871085,200,262.103625
-271.409134,200,262.288935
-273.348907,200,262.474327
-276.156646,200,262.659409
-267.6168,200,262.844712
-303.412143,200,263.029922
-271.980071,200,265.144325
-134.576407,200,265.329803
-268.625756,200,265.514701
-260.147928,200,265.699897
-139.147893,200,265.885261
-263.459929,200,268.001263
-136.202363,200,268.186846
-288.329594,200,268.372314
-267.391923,200,268.557688
-269.122982,200,268.743063
-130.961171,200,270.859399
-0.867977,200,271.044872
-268.493453,200,271.230615
-270.641082,200,271.415736
-135.487048,200,271.601209
-407.796265,200,273.717885
-268.944462,200,273.903279
-271.834256,200,274.088505
-131.022366,200,274.274118
-1.524539,200,274.459743
-271.804638,200,276.576198
-0.622183,200,276.761499
-410.963958,200,276.947152
-272.76491,200,277.132723
-347.548266,200,277.318377
-295.06852,200,279.435
-131.339704,200,279.620397
-424.886045,200,279.805514
-127.104325,200,279.990938
-390.043061,200,280.176643
-269.295112,200,282.293861
-542.955613,200,282.478222
-403.074942,200,282.662934
-252.95807,200,282.847393
-131.21424,200,283.03204
-259.180172,200,285.148445
-129.228124,200,285.333653
-383.368159,200,285.519101
-134.298356,200,285.704163
-316.685668,200,285.889518
-136.311744,200,286.074673
-131.499906,200,288.191838
-127.866284,200,288.376864
-142.000691,200,288.561798
-254.501224,200,288.747012
-267.572111,200,288.932133
-129.21473,200,291.046709
-259.825914,200,291.231804
-1.868516,200,291.416877
-380.587203,200,291.602351
-280.312822,200,291.787647
-135.993123,200,293.904137
-273.92305,200,294.089159
-141.073112,200,294.274434
-263.787974,200,294.459625
-134.362149,200,294.645054
-244.018512,200,296.762234
-129.539999,200,296.947497
-0.961894,200,297.132952
-245.143983,200,297.318258
-266.692662,200,297.503155
-267.008803,200,299.621249
-131.842291,200,299.806484
-246.322893,200,299.991558
-271.992344,200,300.176699
-7.720727,200,300.361721
-0.56284,200,302.47729
-134.432289,200,302.662671
-275.848318,200,302.848269
-273.40749,200,303.033748
-267.375351,200,303.219223
-0.809782,200,305.335537
-261.243947,200,305.520541
-137.813115,200,305.70577
-269.472351,200,305.891102
-278.468276,200,306.076283
-269.247822,200,308.19161
-134.514565,200,308.376563
-403.799466,200,308.561213
-2.371597,200,308.746061
-0.63332,200,308.930753
-269.391735,200,311.046253
-389.891347,200,311.231002
-273.860638,200,311.4156
-317.964135,200,311.600772
-387.326242,200,311.785533
-0.517983,200,311.970355
-3.158463,200,314.064235
-413.956929,200,314.247178
-460.439277,200,314.430042
-266.738491,200,314.612888
-135.421826,200,314.795833
-255.849132,200,316.902071
-395.788823,200,317.084551
-131.973328,200,317.267325
-431.02563,200,317.450211
-135.288258,200,317.633036
-128.302811,200,319.746468
-270.560318,200,319.931406
-273.222243,200,320.116183
-356.170037,200,320.301244
-1.58826,200,320.486268
-282.205662,200,322.601845
-269.126229,200,322.786998
-1.007594,200,322.972349
-3.028617,200,323.15763
-365.266778,200,323.343185
-281.561358,200,325.461044
-247.837052,200,325.646319
-1.299999,200,325.831995
-269.535034,200,326.017305
-315.741124,200,326.202564
-0.709466,200,328.318135
-263.727802,200,328.500995
-133.354975,200,328.684209
-262.799254,200,328.867257
-249.757436,200,329.050427
-266.863484,200,331.154423
-1.507908,200,331.336897
-523.127182,200,331.519933
-0.56216,200,331.702773
-262.132855,200,331.885672
-261.76789,200,333.994881
-315.027253,200,334.177661
-135.574618,200,334.360682
-270.20576,200,334.543761
-262.221534,200,334.726783
-0.550654,200,334.910028
-250.340399,200,337.022113
-135.083955,200,337.204776
-134.886144,200,337.387623
-134.922911,200,337.570501
-242.98866,200,337.753591
-138.328733,200,339.864249
-134.040356,200,340.047267
-405.86853,200,340.230069
-136.860206,200,340.413077
-135.854255,200,340.596217
-136.36142,200,342.706553
-421.637691,200,342.889893
-142.618502,200,343.07298
-400.021315,200,343.256124
-256.826152,200,343.439215
-268.353075,200,345.553514
-324.013261,200,345.738927
-247.834262,200,345.9244
-270.256914,200,346.109569
-401.421109,200,346.295216
-136.824697,200,348.411472
-246.717881,200,348.594696
-269.934994,200,348.77749
-0.665532,200,348.960355
-129.447567,200,349.143078
-128.728001,200,351.242634
-289.100757,200,351.42783
-132.810604,200,351.613294
-264.72499,200,351.798568
-261.84893,200,351.983801
-0.49764,200,354.098824
-134.940638,200,354.281852
-2.384652,200,354.464773
-268.158034,200,354.647539
-259.610777,200,354.830595
-265.657323,200,356.943629
-129.372311,200,357.128702
-281.316227,200,357.313659
-138.31843,200,357.498854
-246.881761,200,357.683553
-131.512362,200,357.869271
-349.589003,200,359.984495
-248.362115,200,360.169554
-127.630402,200,360.354228
-264.366633,200,360.539298
-127.416726,200,360.724333
-135.638327,200,362.809131
-1.213821,200,362.993798
-257.290609,200,363.176635
-522.421107,200,363.359303
-0.720768,200,363.542156
-2.797375,200,365.649809
-0.33671,200,365.832771
-128.658931,200,366.015717
-537.793337,200,366.198946
-0.598899,200,366.382461
-269.480971,200,368.482326
-130.242366,200,368.665608
-131.945747,200,368.84867
-124.964228,200,369.031559
-131.78632,200,369.214573
-327.072857,200,371.299753
-130.570769,200,371.482659
-127.670921,200,371.665438
-128.606832,200,371.848108
-124.797045,200,372.030697
-257.252999,200,374.131942
-266.307093,200,374.317181
-132.630649,200,374.502501
-130.272388,200,374.687732
-0.584513,200,374.872811
-258.932832,200,376.988127
-1.020697,200,377.173233
-268.169346,200,377.35856
-354.677181,200,377.543752
-503.673748,200,377.72908
-358.081676,200,379.812279
-374.283945,200,379.994778
-129.200097,200,380.177124
-263.496735,200,380.359458
-247.08597,200,380.542089
-131.346175,200,382.645283
-130.580699,200,382.830594
-0.603918,200,383.015758
-252.885017,200,383.201208
-129.665511,200,383.386532
-135.019485,200,383.571633
-131.009823,200,385.686997
-131.675961,200,385.872358
-132.592178,200,386.057818
-132.614346,200,386.243167
-130.154216,200,386.428695
-259.952,200,388.517017
-127.127876,200,388.699956
-349.828762,200,388.882524
-0.588989,200,389.065454
-328.825902,200,389.248384
-132.911052,200,391.357611
-244.641127,200,391.540384
-132.180175,200,391.723558
-266.140356,200,391.906609
-296.308755,200,392.089533
-255.653492,200,394.199869
-382.300025,200,394.382572
-133.856354,200,394.565144
-133.113179,200,394.747952
-426.151761,200,394.930927
-3.378679,200,397.042301
-127.274303,200,397.22517
-133.688638,200,397.408125
-132.897747,200,397.590898
-135.711941,200,397.77391
-131.864368,200,399.889841
-253.350112,200,400.074866
-0.974913,200,400.25988
-128.741577,200,400.444893
-134.796303,200,400.630446
-299.488401,200,402.74523
-0.386308,200,402.927851
-134.532751,200,403.110482
-260.601265,200,403.293424
-124.993376,200,403.476297
-131.657521,200,405.587783
-125.456821,200,405.770855
-1.168176,200,405.953843
-128.939483,200,406.136547
-269.40004,200,406.319447
-128.858791,200,406.502243
-134.47833,200,408.615387
-129.596225,200,408.798497
-124.585487,200,408.981271
-135.034475,200,409.164198
-258.674573,200,409.347335
-296.225308,200,411.4598
-0.307361,200,411.642882
-251.126003,200,411.826059
-130.025664,200,412.009267
-128.233347,200,412.192477
-127.814148,200,414.306935
-266.590025,200,414.492089
-0.523693,200,414.677137
-259.229378,200,414.862219
-130.470189,200,415.047309
-132.12755,200,417.162766
-130.931073,200,417.346019
-132.434459,200,417.529356
-139.444935,200,417.712536
-261.188791,200,417.896409
-276.673472,200,420.009932
-262.833356,200,420.195183
-133.293357,200,420.380402
-126.92122,200,420.565638
-0.383155,200,420.750855
-127.360904,200,422.864175
-132.026507,200,423.047382
-127.66947,200,423.230622
-123.60479,200,423.41405
-0.684625,200,423.597318
-130.464128,200,425.708617
-468.370908,200,425.891621
-378.454074,200,426.074546
-0.631789,200,426.257387
-389.230895,200,426.440734
-378.830961,200,428.551887
-131.902324,200,428.735518
-0.299001,200,428.918888
-129.539951,200,429.102247
-244.179503,200,429.285202
-0.445495,200,429.468464
-274.092756,200,431.580234
-129.093258,200,431.763172
-132.278288,200,431.946201
-274.719521,200,432.12928
-263.256333,200,432.312317
-261.744844,200,434.4118
-271.45556,200,434.596018
-313.525283,200,434.780384
-268.352217,200,434.964997
-266.570556,200,435.149492
-266.716506,200,437.260345
-260.618289,200,437.443447
-248.013323,200,437.626535
-372.610446,200,437.809341
-260.41818,200,437.992631
-259.529959,200,440.102862
-128.202476,200,440.285966
-355.08526,200,440.468878
-0.435136,200,440.651864
-383.390475,200,440.835005
-134.480332,200,442.945844
-132.53372,200,443.128644
-125.738503,200,443.311737
-272.898755,200,443.494281
-570.053968,200,443.677182
-128.719346,200,445.790596
-274.957943,200,445.976054
-1.013031,200,446.161426
-253.182122,200,446.346908
-247.441368,200,446.532397
-272.609484,200,448.64876
-0.208789,200,448.833908
-130.036438,200,449.019403
-123.298889,200,449.204631
-265.161134,200,449.390106
-132.497915,200,451.504287
-132.667816,200,451.687055
-123.361715,200,451.870086
-128.355564,200,452.052791
-493.52905,200,452.235926
-250.986839,200,454.34885
-122.405583,200,454.533745
-353.969729,200,454.983931
-130.720065,200,455.214141
-268.300276,200,455.399607
-272.174324,200,455.58503
-267.985557,200,457.698615
-130.933759,200,457.881573
-127.872894,200,458.065142
-261.891848,200,458.248344
-136.387967,200,458.43149
-0.513052,200,460.527938
-262.377443,200,460.710975
-241.430752,200,460.893871
-381.658093,200,461.076769
-261.55552,200,461.260046
-0.861516,200,463.347802
-0.445198,200,463.53054
-422.30619,200,463.713228
-121.693637,200,463.895957
-124.367798,200,464.078868
-0.336583,200,466.16979
-0.325926,200,466.352662
-309.210399,200,466.535628
-260.369315,200,466.718817
-375.303324,200,466.901565
-391.129938,200,468.989897
-134.315248,200,469.172643
-131.525714,200,469.355304
-245.283047,200,469.537648
-274.504861,200,469.722388
-132.003436,200,471.835347
-0.245196,200,472.018487
-129.036286,200,472.201577
-277.422236,200,472.384453
-269.343397,200,472.567643
-1.809053,200,474.679353
-125.819452,200,474.864769
-126.040628,200,475.049931
-254.571686,200,475.235098
-241.872957,200,475.420294
-127.036399,200,477.534387
-270.782403,200,477.717597
-129.599159,200,477.901057
-251.64417,200,478.083966
-263.933381,200,478.267136
-131.15666,200,478.45021
-129.906872,200,480.513463
-142.557753,200,480.6968
-131.82056,200,480.879742
-129.960248,200,481.062925
-125.752916,200,481.246067
-253.838245,200,483.313513
-371.033767,200,483.496492
-126.800319,200,483.679736
-3.129683,200,483.863022
-134.177899,200,484.046125
-137.059211,200,486.156857
-273.210018,200,486.339708
-274.95447,200,486.523125
-128.294511,200,486.706168
-133.009212,200,486.889091
-3.526159,200,489.000091
-131.731156,200,489.183022
-125.748036,200,489.366357
-243.040542,200,489.549088
-258.407193,200,489.732106
-125.276409,200,491.843854
-383.174718,200,492.029073
-134.913596,200,492.21458
-375.68992,200,492.399961
-126.68707,200,492.585339
-3.019833,200,494.688815
-260.151383,200,494.874158
-132.32866,200,495.059282
-262.985202,200,495.244668
-366.971368,200,495.430145
-123.319686,200,497.546889
-287.065247,200,497.732233
-132.169391,200,497.917267
-3.043466,200,498.102827
-299.504283,200,498.288334
-252.140504,200,500.401557
-247.79138,200,500.584565
-281.542548,200,500.768047
-129.722666,200,500.951235
-128.631377,200,501.134262
-397.710215,200,501.317601
-130.832725,200,503.429927
-269.71218,200,503.615264
-262.185687,200,503.800738
-399.146516,200,503.986066
-270.751024,200,504.17149
-136.924972,200,506.288025
-268.847678,200,506.47331
-377.278546,200,506.659024
-248.48191,200,506.844476
-241.177544,200,507.029964
-130.14152,200,509.145697
-131.995798,200,509.330717
-133.710324,200,509.515975
-134.568209,200,509.701231
-135.886368,200,509.886539
-129.056153,200,512.001266
-130.382161,200,512.186879
-123.686273,200,512.372468
-135.171069,200,512.557997
-127.710486,200,512.74359
-375.946697,200,514.855784
-246.999814,200,515.038968
-1.854691,200,515.222231
-127.632023,200,515.405589
-265.013732,200,515.589066
-131.011551,200,517.703161
-127.501671,200,517.888543
-131.460759,200,518.073968
-257.783894,200,518.2592
-259.76917,200,518.444345
-356.689146,200,520.559736
-251.630751,200,520.745336
-135.121505,200,520.930552
-266.355162,200,521.115873
-246.713774,200,521.301592
-1.05619,200,523.421133
-330.743989,200,523.606624
-125.950748,200,523.792094
-135.432271,200,523.977857
-266.769718,200,524.163364
-134.1413,200,526.279624
-4.230703,200,526.46254
-132.791187,200,526.645747
-0.720594,200,526.828794
-133.762177,200,527.011988
-136.413181,200,527.19469
-131.994858,200,529.310443
-118.732228,200,529.495928
-265.396079,200,529.681167
-280.626164,200,529.866361
-2.453898,200,530.051622
-138.158351,200,532.165715
-134.025956,200,532.348393
-131.969381,200,532.531504
-131.038291,200,532.71465
-269.254301,200,532.897772
-135.028217,200,535.005963
-129.207141,200,535.189365
-132.543376,200,535.372155
-127.290629,200,535.55529
-132.335098,200,535.738488
-1.077998,200,537.848091
-133.149683,200,538.031628
-1.905971,200,538.214589
-1.256491,200,538.39731
-2.641119,200,538.580392
-0.824111,200,540.693877
-131.309913,200,540.879085
-134.184103,200,541.064198
-325.969482,200,541.249571
-252.97966,200,541.434744
-132.201389,200,543.553838
-133.183274,200,543.73908
-262.250152,200,543.924366
-265.993676,200,544.109707
-261.247489,200,544.294901
-132.825111,200,546.407318
-135.646527,200,546.590275
-137.778004,200,546.772916
-263.396232,200,546.955741
-273.472157,200,547.138664
-439.319189,200,549.252175
-121.535015,200,549.437346
-146.501084,200,549.62227
-133.011143,200,549.807457
-251.043963,200,549.992748
-1.343215,200,550.17774
-134.964305,200,552.293498
-258.182323,200,552.478414
-130.418135,200,552.663153
-255.678705,200,552.845071
-0.607637,200,553.02666
-138.613573,200,555.122007
-1.12961,200,555.306986
-296.047484,200,555.492043
-132.528995,200,555.677162
-264.547178,200,555.862499
-131.254904,200,557.973598
-128.864132,200,558.156975
-131.684453,200,558.340631
-244.068227,200,558.52439
-127.235139,200,558.707985
-246.138771,200,560.821252
-264.33294,200,561.006303
-245.280098,200,561.190964
-132.854955,200,561.375764
-130.629046,200,561.560638
-2.274293,200,563.674273
-134.142396,200,563.857551
-258.831172,200,564.040805
-130.072923,200,564.224319
-131.744134,200,564.407797
-134.86425,200,566.517491
-129.105536,200,566.700281
-133.192612,200,566.883346
-131.721545,200,567.06637
-282.209795,200,567.249749
-135.225151,200,569.346923
-327.386136,200,569.530358
-1.112031,200,569.713712
-130.540529,200,569.897241
-273.060868,200,570.08065
-251.223626,200,572.184618
-131.05184,200,572.36965
-128.598146,200,572.554668
-264.122001,200,572.739748
-133.568715,200,572.924844
-438.11369,200,573.109926
-127.893971,200,575.210006
-265.818384,200,575.393586
-459.320064,200,575.576797
-409.434667,200,575.760111
-389.979642,200,575.943473
-136.357278,200,578.032788
-136.651171,200,578.216296
-130.758157,200,578.399454
-1.707483,200,578.582665
-309.725561,200,578.765891
-260.671525,200,580.85047
-124.842438,200,581.034024
-134.892886,200,581.217255
-265.814831,200,581.400651
-136.107818,200,581.584126
-268.058219,200,583.690103
-133.78519,200,583.873615
-270.153161,200,584.057032
-121.388025,200,584.240546
-128.234512,200,584.423968
-248.866869,200,586.495457
-132.305071,200,586.678836
-132.431677,200,586.861873
-260.059216,200,587.044893
-265.262018,200,587.227895
-271.910436,200,589.293547
-1.716154,200,589.477712
-263.832841,200,589.661142
-254.76119,200,589.844336
-133.995105,200,590.027663
-0.506843,200,592.119315
-0.193486,200,592.302609
-512.043321,200,592.486177
-128.329278,200,592.670497
-137.470883,200,592.854236
-363.68517,200,594.937578
-0.226794,200,595.122612
-250.313619,200,595.307994
-431.04227,200,595.493144
-129.121365,200,595.678065
-0.61275,200,597.764044
-125.293977,200,597.947165
-0.53807,200,598.130807
-131.772605,200,598.314389
