#{"t_start": 1721832233.6684577, "env_id": "Pendulum-v1"}
r,l,t
-969.55439,200,60.2751
-1524.319898,200,60.434663
-1390.008184,200,60.594121
-1000.871855,200,60.753713
-1551.316614,200,60.913527
-1211.525586,200,61.073553
-1054.568855,200,61.233245
-1197.422791,200,61.393165
-960.097419,200,61.552932
-1694.788167,200,61.714156
-1216.9211,200,65.255123
-1201.098468,200,65.414625
-1320.13945,200,65.573932
-1440.973476,200,65.733242
-1204.723136,200,65.892515
-1026.156105,200,66.05186
-1169.616141,200,66.211173
-1118.601945,200,66.370763
-1424.331642,200,66.530312
-1023.267767,200,66.689988
-1207.551528,200,70.210313
-1212.395939,200,70.369743
-1033.238056,200,70.529368
-1170.887766,200,70.688647
-1028.251125,200,70.848105
-1053.393199,200,71.0079
-1206.586857,200,71.167227
-1135.619031,200,71.326643
-1025.797924,200,71.486016
-1028.368307,200,71.645073
-1148.275782,200,75.180876
-1224.090108,200,75.340294
-1218.675354,200,75.500272
-1217.554513,200,75.66003
-1252.941977,200,75.819586
-1093.886683,200,75.979187
-1214.513838,200,76.138696
-1298.995281,200,76.298115
-1095.301828,200,76.457706
-1260.840651,200,76.617201
-1526.67736,200,80.155645
-1218.318966,200,80.315157
-1055.621682,200,80.474765
-1211.331787,200,80.635541
-1285.190024,200,80.795055
-1288.970665,200,80.954489
-1127.098401,200,81.113683
-1129.759733,200,81.273359
-1204.487658,200,81.432854
-1293.419565,200,81.592026
-1063.657516,200,81.751468
-1035.681767,200,85.28914
-1108.618101,200,85.448612
-1205.782537,200,85.607919
-907.62206,200,85.767442
-1101.836255,200,85.926846
-1069.486277,200,86.086121
-1046.92126,200,86.246171
-1214.347811,200,86.405694
-1132.634644,200,86.565382
-1065.380218,200,86.724833
-1120.730392,200,90.265452
-1051.025854,200,90.425926
-1284.755635,200,90.585428
-1342.994557,200,90.744948
-1280.097517,200,90.904779
-1054.786064,200,91.064183
-1115.838307,200,91.223896
-1015.726254,200,91.383524
-1039.461879,200,91.543473
-1047.858054,200,91.703355
-1369.504404,200,95.241406
-1202.958924,200,95.401385
-1213.003077,200,95.560971
-1151.576407,200,95.720542
-1154.877682,200,95.880123
-1514.607857,200,96.039626
-1126.943308,200,96.199771
-1152.534776,200,96.359303
-1141.632661,200,96.518875
-1208.783303,200,96.678068
-1146.181199,200,100.219592
-1002.190166,200,100.378951
-1222.171778,200,100.538801
-1157.453171,200,100.698808
-1108.514618,200,100.858755
-1205.034279,200,101.018173
-1236.784521,200,101.177822
-1209.710991,200,101.337589
-1206.14368,200,101.497288
-1155.162701,200,101.656887
-1205.794363,200,101.816511
-1137.718287,200,105.351218
-1118.306714,200,105.510611
-910.214129,200,105.670039
-1196.803961,200,105.829228
-1142.38018,200,105.98897
-1019.544529,200,106.148205
-1053.586885,200,106.307389
-1188.174957,200,106.467401
-1333.965587,200,106.626677
-1021.476279,200,106.785872
-1068.715767,200,110.325094
-1111.919421,200,110.48515
-1285.352526,200,110.644744
-1019.058295,200,110.80413
-1177.534855,200,110.963834
-1178.91001,200,111.123147
-1094.655511,200,111.282335
-1221.840734,200,111.441596
-1016.192092,200,111.601609
-1022.486431,200,111.760904
-998.15257,200,115.298243
-1023.478166,200,115.457839
-1025.307746,200,115.618486
-974.739032,200,115.777844
-1076.316021,200,115.937339
-1186.288515,200,116.096869
-1123.16432,200,116.256831
-977.013743,200,116.416292
-1086.824059,200,116.575554
-1011.737857,200,116.734454
-1067.163758,200,120.273846
-1021.036769,200,120.433548
-1045.558562,200,120.592747
-928.427337,200,120.752002
-886.342508,200,120.911515
-1111.908211,200,121.070994
-1018.727533,200,121.230595
-1039.089591,200,121.391122
-1045.838186,200,121.550707
-1038.085733,200,121.710105
-1052.407284,200,121.869912
-880.86733,200,125.408404
-1025.924694,200,125.567647
-992.218077,200,125.726815
-996.020261,200,125.886144
-1026.32249,200,126.045383
-1019.876933,200,126.204482
-994.641149,200,126.363544
-1026.343786,200,126.5238
-972.673561,200,126.683351
-1035.431705,200,126.843765
-1192.416837,200,130.360259
-866.539876,200,130.519531
-1001.97783,200,130.678342
-1055.265675,200,130.837302
-990.76384,200,130.996389
-995.454732,200,131.155788
-993.413377,200,131.314454
-1009.291677,200,131.473114
-888.566997,200,131.632033
-978.976022,200,131.790849
-972.548305,200,135.329799
-1010.511822,200,135.489168
-797.915017,200,135.648422
-884.696229,200,135.80721
-876.999293,200,135.966331
-1032.830854,200,136.125577
-907.561863,200,136.28454
-862.839155,200,136.443829
-749.723388,200,136.60297
-798.008875,200,136.762096
-1033.423045,200,140.298834
-978.949216,200,140.457936
-758.164462,200,140.616907
-761.307589,200,140.776315
-870.350636,200,140.935322
-764.069975,200,141.094417
-772.877106,200,141.253664
-929.040465,200,141.412954
-866.8427,200,141.572277
-869.722023,200,141.731468
-877.811735,200,145.270158
-1131.860014,200,145.429268
-998.704269,200,145.58901
-864.492133,200,145.747962
-876.236531,200,145.907293
-768.914268,200,146.066305
-770.987453,200,146.225151
-863.148871,200,146.384885
-756.482961,200,146.544362
-760.988942,200,146.703254
-866.54452,200,146.862347
-953.293654,200,150.403062
-853.926083,200,150.562346
-645.576455,200,150.722031
-712.825201,200,150.881438
-884.400261,200,151.040918
-915.582901,200,151.200235
-749.407235,200,151.359976
-929.941196,200,151.519816
-776.007547,200,151.679212
-875.108925,200,151.838984
-910.239737,200,155.377138
-706.143095,200,155.536096
-682.000866,200,155.695009
-792.82096,200,155.855011
-760.306569,200,156.014351
-680.906457,200,156.173792
-672.262566,200,156.333241
-698.575326,200,156.492424
-917.407748,200,156.6516
-977.729022,200,156.810562
-872.006639,200,160.351053
-925.571464,200,160.509986
-905.840292,200,160.669139
-938.24678,200,160.828162
-643.229399,200,160.987263
-904.360069,200,161.146073
-642.449543,200,161.30509
-844.447687,200,161.464137
-766.841869,200,161.623419
-950.966087,200,161.782401
-909.018644,200,165.317358
-757.046703,200,165.476612
-890.015401,200,165.63541
-932.454699,200,165.794498
-910.192266,200,165.953506
-684.535943,200,166.11274
-891.47606,200,166.27213
-686.048648,200,166.432264
-690.290545,200,166.591477
-749.063114,200,166.750807
-665.722677,200,166.910121
-807.88194,200,170.448091
-761.023367,200,170.607725
-725.889196,200,170.766948
-806.163601,200,170.926059
-781.413819,200,171.085382
-640.827673,200,171.244746
-642.333188,200,171.404442
-761.701919,200,171.564089
-644.164848,200,171.72383
-690.679119,200,171.883603
-884.400733,200,175.423188
-761.822152,200,175.582421
-767.256502,200,175.741696
-767.928872,200,175.900816
-997.154252,200,176.060263
-765.188909,200,176.21996
-762.46315,200,176.380015
-824.214629,200,176.539938
-644.121709,200,176.699454
-751.992694,200,176.859097
-761.998746,200,180.398125
-644.333283,200,180.557467
-777.849064,200,180.716847
-706.665387,200,180.876459
-760.673581,200,181.035581
-766.409683,200,181.195715
-756.83631,200,181.354857
-770.058828,200,181.514417
-952.718238,200,181.673676
-778.048228,200,181.832935
-779.714387,200,185.371751
-755.906399,200,185.531212
-654.136731,200,185.690321
-772.891789,200,185.849418
-785.238766,200,186.008855
-648.300384,200,186.167785
-758.825369,200,186.326877
-713.183399,200,186.486584
-690.436358,200,186.645848
-689.758608,200,186.805064
-756.838257,200,186.965351
-538.497911,200,190.480381
-783.520135,200,190.639184
-765.392433,200,190.797812
-759.752572,200,190.956657
-739.522057,200,191.115659
-644.578123,200,191.274662
-764.927282,200,191.433921
-776.914918,200,191.593197
-647.645246,200,191.752342
-762.335647,200,191.911692
-750.347742,200,195.447724
-752.022288,200,195.607028
-750.588838,200,195.766247
-820.94786,200,195.925849
-641.383275,200,196.084981
-640.032299,200,196.244237
-697.273567,200,196.403474
-755.121666,200,196.562442
-639.939323,200,196.721398
-759.573824,200,196.880366
-677.082287,200,200.415697
-788.115115,200,200.575018
-606.407541,200,200.734256
-657.753569,200,200.894946
-757.218344,200,201.054167
-756.185037,200,201.213423
-744.188548,200,201.372653
-555.367378,200,201.531868
-718.528726,200,201.691073
-844.223297,200,201.850107
-524.003051,200,205.384019
-755.885677,200,205.54321
-731.981025,200,205.702308
-634.369328,200,205.861261
-642.226041,200,206.020273
-639.790684,200,206.178919
-632.594825,200,206.33791
-653.690081,200,206.498015
-641.718112,200,206.65734
-762.922989,200,206.816252
-771.337442,200,206.975466
-744.790635,200,210.51411
-645.673852,200,210.672912
-810.473088,200,210.831709
-643.778945,200,210.99081
-620.983579,200,211.149735
-740.984334,200,211.309028
-624.756393,200,211.468078
-732.313442,200,211.627188
-749.090902,200,211.785943
-843.143109,200,211.945309
-517.724518,200,215.480172
-752.71056,200,215.639401
-565.333852,200,215.79851
-673.36189,200,215.95777
-525.736139,200,216.116917
-635.144698,200,216.275872
-513.93319,200,216.434871
-553.713097,200,216.59376
-518.272772,200,216.752878
-749.391663,200,216.912246
-642.736296,200,220.453322
-618.49853,200,220.613138
-745.469036,200,220.772185
-637.970559,200,220.9314
-626.096357,200,221.090448
-751.251751,200,221.249652
-538.205822,200,221.409184
-653.199613,200,221.568442
-640.008428,200,221.727808
-757.805066,200,221.887334
-825.372114,200,225.425255
-635.090828,200,225.584288
-645.754111,200,225.743292
-506.917474,200,225.902624
-776.279797,200,226.061656
-753.699175,200,226.220817
-637.969785,200,226.380193
-630.984684,200,226.539909
-637.724002,200,226.699233
-596.141306,200,226.858526
-675.029983,200,227.017945
-645.48847,200,230.554777
-606.22031,200,230.714208
-588.682539,200,230.873539
-630.036075,200,231.033067
-513.19022,200,231.192406
-552.604458,200,231.351607
-543.494367,200,231.510676
-659.304946,200,231.66977
-615.332587,200,231.829328
-556.999586,200,231.988918
-508.819176,200,235.523329
-513.35391,200,235.68265
-511.03478,200,235.841714
-514.032697,200,236.001107
-515.661022,200,236.160379
-512.685185,200,236.319616
-509.086072,200,236.479218
-639.241592,200,236.638707
-511.423415,200,236.797968
-513.099822,200,236.957263
-388.048905,200,240.49194
-512.98141,200,240.651387
-510.898276,200,240.811007
-514.309346,200,240.971908
-711.110148,200,241.131803
-569.202948,200,241.291497
-510.130173,200,241.451046
-536.796674,200,241.610279
-506.523517,200,241.769859
-736.901812,200,241.929661
-516.07943,200,245.470276
-513.389153,200,245.629335
-508.752245,200,245.788424
-627.639679,200,245.947693
-511.344271,200,246.107257
-626.899724,200,246.266499
-502.291309,200,246.426274
-629.669482,200,246.585994
-480.525483,200,246.745469
-521.865143,200,246.905366
-388.169403,200,247.065057
-381.76741,200,250.584387
-503.791317,200,250.744006
-496.481539,200,250.903445
-499.504985,200,251.063169
-479.077198,200,251.222397
-502.778616,200,251.381896
-504.073104,200,251.541403
-389.154518,200,251.700594
-627.413124,200,251.860101
-647.554264,200,252.019581
-387.737231,200,255.555613
-274.781628,200,255.714936
-389.301563,200,255.874378
-381.04821,200,256.033731
-512.566885,200,256.192749
-619.721488,200,256.352036
-382.962237,200,256.511193
-258.75187,200,256.670222
-494.071146,200,256.82945
-382.877786,200,256.98865
-380.73981,200,260.523126
-358.543705,200,260.682414
-493.546785,200,260.841873
-412.73395,200,261.002089
-264.820831,200,261.161397
-279.328346,200,261.320473
-353.882921,200,261.479592
-390.123203,200,261.638757
-388.082011,200,261.798132
-382.155678,200,261.957069
-260.026062,200,265.494649
-250.720455,200,265.654283
-135.425294,200,265.813883
-260.064233,200,265.973056
-266.137027,200,266.132337
-132.119167,200,266.291231
-260.08352,200,266.451718
-548.390149,200,266.611522
-134.666752,200,266.770776
-134.942104,200,266.930126
-129.708357,200,270.468861
-389.187726,200,270.628237
-269.519932,200,270.787612
-308.921612,200,270.94674
-384.957321,200,271.106035
-14.902898,200,271.265364
-140.264889,200,271.4247
-274.812002,200,271.584138
-317.580279,200,271.743188
-264.875603,200,271.902549
-265.539435,200,272.061581
-260.609739,200,275.598087
-401.483872,200,275.757725
-138.345974,200,275.916906
-463.075946,200,276.075846
-265.844989,200,276.234617
-135.60192,200,276.393585
-266.965118,200,276.553144
-270.158964,200,276.712376
-361.282028,200,276.871757
-138.932635,200,277.030972
-280.1807,200,280.566212
-139.268177,200,280.725152
-138.897352,200,280.884259
-138.73212,200,281.043201
-405.022028,200,281.202135
-280.623581,200,281.361191
-251.927474,200,281.520198
-138.671139,200,281.679207
-138.26715,200,281.83795
-311.893793,200,281.996991
-138.354122,200,285.537263
-132.940911,200,285.696489
-132.71354,200,285.855632
-131.258031,200,286.014552
-247.471369,200,286.174079
-259.828882,200,286.333344
-136.463356,200,286.493369
-387.091578,200,286.652808
-12.455876,200,286.81217
-261.27496,200,286.972026
-260.699848,200,290.513401
-308.571034,200,290.673316
-139.146231,200,290.833161
-136.78317,200,290.992454
-258.71858,200,291.152031
-13.955738,200,291.311616
-379.306475,200,291.471349
-138.790944,200,291.630601
-137.839866,200,291.789944
-138.301312,200,291.949853
-247.422391,200,292.109253
-142.341996,200,295.646176
-137.819505,200,295.805367
-137.140097,200,295.964854
-142.145709,200,296.123864
-141.805508,200,296.282965
-137.936669,200,296.442329
-415.136911,200,296.601418
-273.811587,200,296.76032
-404.092697,200,296.919582
-255.664491,200,297.078981
-137.466324,200,300.618271
-305.369706,200,300.777853
-248.835323,200,300.936895
-137.925472,200,301.095927
-138.165684,200,301.254884
-138.861109,200,301.413955
-373.678566,200,301.572953
-140.369785,200,301.732142
-138.730739,200,301.891211
-135.176371,200,302.050129
-134.874934,200,305.585842
-283.550039,200,305.745229
-136.159491,200,305.904884
-134.661333,200,306.064192
-135.490612,200,306.223485
-137.260448,200,306.383321
-139.052711,200,306.543314
-137.794149,200,306.702764
-265.030252,200,306.86277
-131.278446,200,307.022437
